"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-12T10:21:23.084"
1082;Midtjylland;2021-04-15;M;72;0;7;2504;240323;12144;
1081;Nordjylland;2021-04-15;M;24;0;0;2504;240347;12144;
1085;Sjælland;2021-04-15;M;43;0;2;2504;240390;12146;
1083;Syddanmark;2021-04-15;M;56;0;1;2504;240446;12147;
1084;Hovedstaden;2021-04-16;F;163;0;7;2504;240609;12154;
1082;Midtjylland;2021-04-16;F;58;0;3;2504;240667;12157;
1081;Nordjylland;2021-04-16;F;18;0;0;2504;240685;12157;
1085;Sjælland;2021-04-16;F;43;0;1;2504;240728;12158;
1083;Syddanmark;2021-04-16;F;42;0;1;2504;240770;12159;
1084;Hovedstaden;2021-04-16;M;172;0;1;2504;240942;12160;
1082;Midtjylland;2021-04-16;M;87;0;0;2504;241029;12160;
1081;Nordjylland;2021-04-16;M;25;0;1;2504;241054;12161;
1085;Sjælland;2021-04-16;M;43;1;1;2505;241097;12162;
1083;Syddanmark;2021-04-16;M;54;0;1;2505;241151;12163;
1084;Hovedstaden;2021-04-17;F;146;0;3;2505;241297;12166;
1082;Midtjylland;2021-04-17;F;72;0;5;2505;241369;12171;
1081;Nordjylland;2021-04-17;F;29;0;0;2505;241398;12171;
1085;Sjælland;2021-04-17;F;36;0;0;2505;241434;12171;
1083;Syddanmark;2021-04-17;F;36;0;2;2505;241470;12173;
1084;Hovedstaden;2021-04-17;M;162;0;7;2505;241632;12180;
1082;Midtjylland;2021-04-17;M;67;0;2;2505;241699;12182;
1081;Nordjylland;2021-04-17;M;27;1;0;2506;241726;12182;
1085;Sjælland;2021-04-17;M;34;0;1;2506;241760;12183;
1083;Syddanmark;2021-04-17;M;43;0;3;2506;241803;12186;
1084;Hovedstaden;2021-04-18;F;177;2;7;2508;241980;12193;
1082;Midtjylland;2021-04-18;F;76;0;5;2508;242056;12198;
1081;Nordjylland;2021-04-18;F;32;0;1;2508;242088;12199;
1085;Sjælland;2021-04-18;F;37;0;2;2508;242125;12201;
1083;Syddanmark;2021-04-18;F;37;0;4;2508;242162;12205;
1084;Hovedstaden;2021-04-18;M;180;0;9;2508;242342;12214;
1082;Midtjylland;2021-04-18;M;75;0;0;2508;242417;12214;
1081;Nordjylland;2021-04-18;M;18;0;0;2508;242435;12214;
1085;Sjælland;2021-04-18;M;41;0;3;2508;242476;12217;
1083;Syddanmark;2021-04-18;M;42;0;2;2508;242518;12219;
1084;Hovedstaden;2021-04-19;F;198;0;4;2508;242716;12223;
1082;Midtjylland;2021-04-19;F;81;0;1;2508;242797;12224;
1081;Nordjylland;2021-04-19;F;42;0;0;2508;242839;12224;
1085;Sjælland;2021-04-19;F;44;0;2;2508;242883;12226;
1083;Syddanmark;2021-04-19;F;53;0;3;2508;242936;12229;
1084;Hovedstaden;2021-04-19;M;181;1;8;2509;243117;12237;
1082;Midtjylland;2021-04-19;M;101;0;3;2509;243218;12240;
1081;Nordjylland;2021-04-19;M;48;1;2;2510;243266;12242;
1085;Sjælland;2021-04-19;M;60;0;6;2510;243326;12248;
1083;Syddanmark;2021-04-19;M;54;0;3;2510;243380;12251;
1084;Hovedstaden;2021-04-20;F;180;0;2;2510;243560;12253;
1082;Midtjylland;2021-04-20;F;88;0;6;2510;243648;12259;
1081;Nordjylland;2021-04-20;F;29;0;0;2510;243677;12259;
1085;Sjælland;2021-04-20;F;47;0;0;2510;243724;12259;
1083;Syddanmark;2021-04-20;F;42;0;0;2510;243766;12259;
1084;Hovedstaden;2021-04-20;M;183;0;7;2510;243949;12266;
1082;Midtjylland;2021-04-20;M;110;0;4;2510;244059;12270;
1081;Nordjylland;2021-04-20;M;55;0;2;2510;244114;12272;
1085;Sjælland;2021-04-20;M;52;1;3;2511;244166;12275;
1083;Syddanmark;2021-04-20;M;62;0;0;2511;244228;12275;
1084;Hovedstaden;2021-04-21;F;158;0;4;2511;244386;12279;
1082;Midtjylland;2021-04-21;F;63;0;0;2511;244449;12279;
1081;Nordjylland;2021-04-21;F;21;0;1;2511;244470;12280;
1085;Sjælland;2021-04-21;F;39;0;1;2511;244509;12281;
1083;Syddanmark;2021-04-21;F;34;0;2;2511;244543;12283;
1084;Hovedstaden;2021-04-21;M;159;1;7;2512;244702;12290;
1082;Midtjylland;2021-04-21;M;81;0;3;2512;244783;12293;
1081;Nordjylland;2021-04-21;M;18;0;1;2512;244801;12294;
1085;Sjælland;2021-04-21;M;47;0;2;2512;244848;12296;
1083;Syddanmark;2021-04-21;M;39;0;0;2512;244887;12296;
1084;Hovedstaden;2021-04-22;F;142;1;6;2513;245029;12302;
1082;Midtjylland;2021-04-22;F;52;0;0;2513;245081;12302;
1081;Nordjylland;2021-04-22;F;25;0;0;2513;245106;12302;
1085;Sjælland;2021-04-22;F;34;0;1;2513;245140;12303;
1083;Syddanmark;2021-04-22;F;35;0;0;2513;245175;12303;
1084;Hovedstaden;2021-04-22;M;150;0;2;2513;245325;12305;
1082;Midtjylland;2021-04-22;M;52;0;1;2513;245377;12306;
1081;Nordjylland;2021-04-22;M;26;0;1;2513;245403;12307;
1085;Sjælland;2021-04-22;M;50;0;2;2513;245453;12309;
1083;Syddanmark;2021-04-22;M;54;0;0;2513;245507;12309;
1084;Hovedstaden;2021-04-23;F;127;0;1;2513;245634;12310;
1082;Midtjylland;2021-04-23;F;54;0;1;2513;245688;12311;
1081;Nordjylland;2021-04-23;F;38;0;0;2513;245726;12311;
1085;Sjælland;2021-04-23;F;35;0;1;2513;245761;12312;
1083;Syddanmark;2021-04-23;F;51;0;2;2513;245812;12314;
1084;Hovedstaden;2021-04-23;M;140;2;6;2515;245952;12320;
1082;Midtjylland;2021-04-23;M;65;0;1;2515;246017;12321;
1081;Nordjylland;2021-04-23;M;43;0;1;2515;246060;12322;
1085;Sjælland;2021-04-23;M;29;0;1;2515;246089;12323;
1083;Syddanmark;2021-04-23;M;43;0;1;2515;246132;12324;
1084;Hovedstaden;2021-04-24;F;118;0;6;2515;246250;12330;
1082;Midtjylland;2021-04-24;F;62;0;2;2515;246312;12332;
1081;Nordjylland;2021-04-24;F;25;0;0;2515;246337;12332;
1085;Sjælland;2021-04-24;F;40;0;1;2515;246377;12333;
1083;Syddanmark;2021-04-24;F;27;0;2;2515;246404;12335;
1084;Hovedstaden;2021-04-24;M;112;0;5;2515;246516;12340;
1082;Midtjylland;2021-04-24;M;69;1;2;2516;246585;12342;
1081;Nordjylland;2021-04-24;M;36;0;0;2516;246621;12342;
1085;Sjælland;2021-04-24;M;29;0;1;2516;246650;12343;
1083;Syddanmark;2021-04-24;M;50;0;1;2516;246700;12344;
1084;Hovedstaden;2021-04-25;F;152;0;3;2516;246852;12347;
1082;Midtjylland;2021-04-25;F;53;0;1;2516;246905;12348;
1081;Nordjylland;2021-04-25;F;34;0;1;2516;246939;12349;
1085;Sjælland;2021-04-25;F;39;0;3;2516;246978;12352;
1083;Syddanmark;2021-04-25;F;35;0;3;2516;247013;12355;
1084;Hovedstaden;2021-04-25;M;122;0;4;2516;247135;12359;
1082;Midtjylland;2021-04-25;M;65;0;4;2516;247200;12363;
1081;Nordjylland;2021-04-25;M;30;0;0;2516;247230;12363;
1085;Sjælland;2021-04-25;M;27;0;1;2516;247257;12364;
1083;Syddanmark;2021-04-25;M;40;0;0;2516;247297;12364;
1084;Hovedstaden;2021-04-26;F;164;0;3;2516;247461;12367;
1082;Midtjylland;2021-04-26;F;61;0;1;2516;247522;12368;
1081;Nordjylland;2021-04-26;F;29;0;3;2516;247551;12371;
1085;Sjælland;2021-04-26;F;46;1;3;2517;247597;12374;
1083;Syddanmark;2021-04-26;F;40;0;3;2517;247637;12377;
1084;Hovedstaden;2021-04-26;M;185;0;7;2517;247822;12384;
1082;Midtjylland;2021-04-26;M;71;0;4;2517;247893;12388;
1081;Nordjylland;2021-04-26;M;46;1;5;2518;247939;12393;
1085;Sjælland;2021-04-26;M;57;0;3;2518;247996;12396;
1083;Syddanmark;2021-04-26;M;74;1;4;2519;248070;12400;
1084;Hovedstaden;2021-04-27;F;219;0;9;2519;248289;12409;
1082;Midtjylland;2021-04-27;F;62;0;2;2519;248351;12411;
1081;Nordjylland;2021-04-27;F;44;0;3;2519;248395;12414;
1085;Sjælland;2021-04-27;F;45;0;0;2519;248440;12414;
1083;Syddanmark;2021-04-27;F;61;0;1;2519;248501;12415;
1084;Hovedstaden;2021-04-27;M;217;0;2;2519;248718;12417;
1082;Midtjylland;2021-04-27;M;85;0;3;2519;248803;12420;
1081;Nordjylland;2021-04-27;M;32;0;0;2519;248835;12420;
1085;Sjælland;2021-04-27;M;51;0;3;2519;248886;12423;
1083;Syddanmark;2021-04-27;M;77;0;2;2519;248963;12425;
1084;Hovedstaden;2021-04-28;F;209;0;11;2519;249172;12436;
1082;Midtjylland;2021-04-28;F;69;0;2;2519;249241;12438;
1081;Nordjylland;2021-04-28;F;31;0;1;2519;249272;12439;
1085;Sjælland;2021-04-28;F;50;0;4;2519;249322;12443;
1083;Syddanmark;2021-04-28;F;49;0;2;2519;249371;12445;
1084;Hovedstaden;2021-04-28;M;187;0;5;2519;249558;12450;
1082;Midtjylland;2021-04-28;M;77;0;3;2519;249635;12453;
1081;Nordjylland;2021-04-28;M;34;0;1;2519;249669;12454;
1085;Sjælland;2021-04-28;M;42;0;1;2519;249711;12455;
1083;Syddanmark;2021-04-28;M;59;0;2;2519;249770;12457;
1084;Hovedstaden;2021-04-29;F;183;0;4;2519;249953;12461;
1082;Midtjylland;2021-04-29;F;66;0;3;2519;250019;12464;
1081;Nordjylland;2021-04-29;F;24;0;0;2519;250043;12464;
1085;Sjælland;2021-04-29;F;47;0;2;2519;250090;12466;
1083;Syddanmark;2021-04-29;F;56;0;4;2519;250146;12470;
1084;Hovedstaden;2021-04-29;M;199;0;8;2519;250345;12478;
1082;Midtjylland;2021-04-29;M;80;0;3;2519;250425;12481;
1081;Nordjylland;2021-04-29;M;35;0;2;2519;250460;12483;
1085;Sjælland;2021-04-29;M;53;0;1;2519;250513;12484;
1083;Syddanmark;2021-04-29;M;57;0;0;2519;250570;12484;
1084;Hovedstaden;2021-04-30;F;179;0;4;2519;250749;12488;
1082;Midtjylland;2021-04-30;F;58;0;1;2519;250807;12489;
1081;Nordjylland;2021-04-30;F;29;0;0;2519;250836;12489;
1085;Sjælland;2021-04-30;F;31;0;1;2519;250867;12490;
1083;Syddanmark;2021-04-30;F;55;0;1;2519;250922;12491;
1084;Hovedstaden;2021-04-30;M;188;0;6;2519;251110;12497;
1082;Midtjylland;2021-04-30;M;72;0;3;2519;251182;12500;
1081;Nordjylland;2021-04-30;M;35;1;2;2520;251217;12502;
1085;Sjælland;2021-04-30;M;38;0;1;2520;251255;12503;
1083;Syddanmark;2021-04-30;M;71;0;3;2520;251326;12506;
1084;Hovedstaden;2021-05-01;F;149;0;9;2520;251475;12515;
1082;Midtjylland;2021-05-01;F;74;0;1;2520;251549;12516;
1081;Nordjylland;2021-05-01;F;32;0;2;2520;251581;12518;
1085;Sjælland;2021-05-01;F;26;0;1;2520;251607;12519;
1083;Syddanmark;2021-05-01;F;48;0;1;2520;251655;12520;
1084;Hovedstaden;2021-05-01;M;153;1;5;2521;251808;12525;
1082;Midtjylland;2021-05-01;M;87;0;1;2521;251895;12526;
1081;Nordjylland;2021-05-01;M;31;0;2;2521;251926;12528;
1085;Sjælland;2021-05-01;M;42;0;1;2521;251968;12529;
1083;Syddanmark;2021-05-01;M;47;0;1;2521;252015;12530;
1084;Hovedstaden;2021-05-02;F;182;0;6;2521;252197;12536;
1082;Midtjylland;2021-05-02;F;65;0;3;2521;252262;12539;
1081;Nordjylland;2021-05-02;F;33;0;2;2521;252295;12541;
1085;Sjælland;2021-05-02;F;26;0;2;2521;252321;12543;
1083;Syddanmark;2021-05-02;F;44;0;1;2521;252365;12544;
1084;Hovedstaden;2021-05-02;M;176;0;7;2521;252541;12551;
1082;Midtjylland;2021-05-02;M;70;0;2;2521;252611;12553;
1081;Nordjylland;2021-05-02;M;26;0;0;2521;252637;12553;
1085;Sjælland;2021-05-02;M;30;0;2;2521;252667;12555;
1083;Syddanmark;2021-05-02;M;60;0;0;2521;252727;12555;
1084;Hovedstaden;2021-05-03;F;217;0;8;2521;252944;12563;
1082;Midtjylland;2021-05-03;F;98;1;3;2522;253042;12566;
1081;Nordjylland;2021-05-03;F;30;0;1;2522;253072;12567;
1085;Sjælland;2021-05-03;F;71;0;1;2522;253143;12568;
1083;Syddanmark;2021-05-03;F;58;0;1;2522;253201;12569;
1084;Hovedstaden;2021-05-03;M;278;0;5;2522;253479;12574;
1082;Midtjylland;2021-05-03;M;92;0;1;2522;253571;12575;
1081;Nordjylland;2021-05-03;M;43;0;1;2522;253614;12576;
1085;Sjælland;2021-05-03;M;64;0;2;2522;253678;12578;
1083;Syddanmark;2021-05-03;M;70;0;1;2522;253748;12579;
1084;Hovedstaden;2021-05-04;F;250;0;2;2522;253998;12581;
1082;Midtjylland;2021-05-04;F;91;0;3;2522;254089;12584;
1081;Nordjylland;2021-05-04;F;25;0;0;2522;254114;12584;
1085;Sjælland;2021-05-04;F;61;1;3;2523;254175;12587;
1083;Syddanmark;2021-05-04;F;59;0;0;2523;254234;12587;
1084;Hovedstaden;2021-05-04;M;217;0;5;2523;254451;12592;
1082;Midtjylland;2021-05-04;M;106;0;4;2523;254557;12596;
1081;Nordjylland;2021-05-04;M;33;0;0;2523;254590;12596;
1085;Sjælland;2021-05-04;M;56;0;5;2523;254646;12601;
1083;Syddanmark;2021-05-04;M;75;0;2;2523;254721;12603;
1084;Hovedstaden;2021-05-05;F;262;1;8;2524;254983;12611;
1082;Midtjylland;2021-05-05;F;92;0;0;2524;255075;12611;
1081;Nordjylland;2021-05-05;F;43;0;2;2524;255118;12613;
1085;Sjælland;2021-05-05;F;59;0;2;2524;255177;12615;
1083;Syddanmark;2021-05-05;F;72;0;2;2524;255249;12617;
1084;Hovedstaden;2021-05-05;M;250;1;7;2525;255499;12624;
1082;Midtjylland;2021-05-05;M;106;0;2;2525;255605;12626;
1081;Nordjylland;2021-05-05;M;43;0;1;2525;255648;12627;
1085;Sjælland;2021-05-05;M;64;0;6;2525;255712;12633;
1083;Syddanmark;2021-05-05;M;63;0;0;2525;255775;12633;
1084;Hovedstaden;2021-05-06;F;217;1;2;2526;255992;12635;
1082;Midtjylland;2021-05-06;F;71;0;3;2526;256063;12638;
1081;Nordjylland;2021-05-06;F;25;0;1;2526;256088;12639;
1085;Sjælland;2021-05-06;F;71;0;5;2526;256159;12644;
1083;Syddanmark;2021-05-06;F;40;0;1;2526;256199;12645;
1084;Hovedstaden;2021-05-06;M;226;0;5;2526;256425;12650;
1082;Midtjylland;2021-05-06;M;83;0;2;2526;256508;12652;
1081;Nordjylland;2021-05-06;M;31;0;2;2526;256539;12654;
1085;Sjælland;2021-05-06;M;76;0;2;2526;256615;12656;
1083;Syddanmark;2021-05-06;M;47;0;1;2526;256662;12657;
1084;Hovedstaden;2021-05-07;F;210;0;6;2526;256872;12663;
1082;Midtjylland;2021-05-07;F;80;0;2;2526;256952;12665;
1081;Nordjylland;2021-05-07;F;22;0;0;2526;256974;12665;
1085;Sjælland;2021-05-07;F;55;0;2;2526;257029;12667;
1083;Syddanmark;2021-05-07;F;58;0;1;2526;257087;12668;
1084;Hovedstaden;2021-05-07;M;210;0;8;2526;257297;12676;
1082;Midtjylland;2021-05-07;M;96;0;0;2526;257393;12676;
1081;Nordjylland;2021-05-07;M;40;1;3;2527;257433;12679;
1085;Sjælland;2021-05-07;M;59;0;1;2527;257492;12680;
1083;Syddanmark;2021-05-07;M;71;1;1;2528;257563;12681;
1084;Hovedstaden;2021-05-08;F;199;0;3;2528;257762;12684;
1082;Midtjylland;2021-05-08;F;91;0;2;2528;257853;12686;
1081;Nordjylland;2021-05-08;F;24;0;0;2528;257877;12686;
1085;Sjælland;2021-05-08;F;47;0;0;2528;257924;12686;
1083;Syddanmark;2021-05-08;F;41;0;0;2528;257965;12686;
1084;Hovedstaden;2021-05-08;M;241;0;10;2528;258206;12696;
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258292;12697;
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258332;12698;
1085;Sjælland;2021-05-08;M;37;0;0;2528;258369;12698;
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258411;12700;
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258601;12705;
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258663;12705;
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258700;12706;
1085;Sjælland;2021-05-09;F;55;0;0;2528;258755;12706;
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258793;12709;
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;258996;12713;
1082;Midtjylland;2021-05-09;M;90;0;2;2528;259086;12715;
1081;Nordjylland;2021-05-09;M;36;0;0;2528;259122;12715;
1085;Sjælland;2021-05-09;M;45;0;0;2528;259167;12715;
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259211;12716;
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259448;12722;
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259584;12723;
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259613;12724;
1085;Sjælland;2021-05-10;F;82;0;1;2529;259695;12725;
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259748;12726;
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;259980;12730;
1082;Midtjylland;2021-05-10;M;149;0;2;2530;260129;12732;
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260175;12733;
1085;Sjælland;2021-05-10;M;102;0;5;2530;260277;12738;
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260340;12739;
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260626;12741;
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260751;12744;
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260803;12745;
1085;Sjælland;2021-05-11;F;77;0;2;2531;260880;12747;
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260933;12747;
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261271;12753;
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261411;12755;
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261475;12757;
1085;Sjælland;2021-05-11;M;89;0;3;2531;261564;12760;
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261640;12762;
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261876;12767;
1082;Midtjylland;2021-05-12;F;110;0;2;2532;261986;12769;
1081;Nordjylland;2021-05-12;F;47;0;1;2532;262033;12770;
1085;Sjælland;2021-05-12;F;84;0;2;2532;262117;12772;
1083;Syddanmark;2021-05-12;F;44;0;5;2532;262161;12777;
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262486;12786;
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262582;12788;
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262638;12788;
1085;Sjælland;2021-05-12;M;103;0;3;2533;262741;12791;
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262797;12795;
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;263010;12799;
1082;Midtjylland;2021-05-13;F;78;0;2;2535;263088;12801;
1081;Nordjylland;2021-05-13;F;36;0;2;2535;263124;12803;
1085;Sjælland;2021-05-13;F;55;0;2;2535;263179;12805;
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263221;12806;
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263449;12809;
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263523;12810;
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263589;12810;
1085;Sjælland;2021-05-13;M;65;0;2;2535;263654;12812;
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263701;12813;
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263888;12818;
1082;Midtjylland;2021-05-14;F;84;0;1;2536;263972;12819;
1081;Nordjylland;2021-05-14;F;43;0;0;2536;264015;12819;
1085;Sjælland;2021-05-14;F;78;0;3;2536;264093;12822;
1083;Syddanmark;2021-05-14;F;44;0;3;2536;264137;12825;
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264348;12829;
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264427;12832;
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264461;12833;
1085;Sjælland;2021-05-14;M;57;0;3;2537;264518;12836;
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264573;12838;
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264791;12843;
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264874;12845;
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264917;12846;
1085;Sjælland;2021-05-15;F;68;1;3;2538;264985;12849;
1083;Syddanmark;2021-05-15;F;54;0;3;2538;265039;12852;
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265239;12856;
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265347;12859;
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265401;12859;
1085;Sjælland;2021-05-15;M;65;0;0;2538;265466;12859;
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265514;12861;
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265725;12863;
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265791;12864;
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265841;12864;
1085;Sjælland;2021-05-16;F;47;0;2;2538;265888;12866;
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265935;12868;
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;266168;12875;
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266250;12878;
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266305;12878;
1085;Sjælland;2021-05-16;M;77;0;1;2538;266382;12879;
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266434;12879;
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266658;12884;
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266754;12887;
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266796;12887;
1085;Sjælland;2021-05-17;F;68;0;2;2538;266864;12889;
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266941;12892;
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267219;12898;
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267333;12902;
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267401;12902;
1085;Sjælland;2021-05-17;M;90;0;0;2538;267491;12902;
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267584;12903;
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267859;12907;
1082;Midtjylland;2021-05-18;F;85;0;0;2538;267944;12907;
1081;Nordjylland;2021-05-18;F;57;0;1;2538;268001;12908;
1085;Sjælland;2021-05-18;F;79;0;1;2538;268080;12909;
1083;Syddanmark;2021-05-18;F;70;0;4;2538;268150;12913;
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268423;12918;
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268520;12921;
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268584;12923;
1085;Sjælland;2021-05-18;M;79;0;2;2538;268663;12925;
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268737;12925;
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;268982;12929;
1082;Midtjylland;2021-05-19;F;88;0;2;2538;269070;12931;
1081;Nordjylland;2021-05-19;F;61;0;2;2538;269131;12933;
1085;Sjælland;2021-05-19;F;89;0;2;2538;269220;12935;
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269282;12935;
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269538;12941;
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269628;12942;
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269694;12942;
1085;Sjælland;2021-05-19;M;111;0;4;2538;269805;12946;
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269874;12948;
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;270110;12952;
1082;Midtjylland;2021-05-20;F;64;0;0;2538;270174;12952;
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270241;12952;
1085;Sjælland;2021-05-20;F;69;0;2;2538;270310;12954;
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270371;12954;
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270590;12960;
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270670;12961;
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270747;12962;
1085;Sjælland;2021-05-20;M;87;0;2;2538;270834;12964;
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270891;12964;
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;271074;12969;
1082;Midtjylland;2021-05-21;F;65;0;2;2538;271139;12971;
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271188;12972;
1085;Sjælland;2021-05-21;F;62;0;2;2538;271250;12974;
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271299;12975;
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271492;12979;
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271560;12982;
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271598;12983;
1085;Sjælland;2021-05-21;M;74;0;1;2540;271672;12984;
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271721;12986;
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271883;12989;
1082;Midtjylland;2021-05-22;F;85;0;0;2541;271968;12989;
1081;Nordjylland;2021-05-22;F;51;0;0;2541;272019;12989;
1085;Sjælland;2021-05-22;F;47;0;0;2541;272066;12989;
1083;Syddanmark;2021-05-22;F;55;0;0;2541;272121;12989;
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272287;12995;
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272370;12996;
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272419;12996;
1085;Sjælland;2021-05-22;M;36;0;1;2541;272455;12997;
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272506;13001;
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272662;13004;
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272747;13005;
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272808;13005;
1085;Sjælland;2021-05-23;F;41;0;2;2541;272849;13007;
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272899;13008;
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;273048;13013;
1082;Midtjylland;2021-05-23;M;95;0;0;2541;273143;13013;
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273196;13013;
1085;Sjælland;2021-05-23;M;57;0;4;2541;273253;13017;
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273306;13019;
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273487;13026;
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273570;13026;
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273617;13027;
1085;Sjælland;2021-05-24;F;57;0;2;2541;273674;13029;
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273724;13030;
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273900;13033;
1082;Midtjylland;2021-05-24;M;98;0;3;2541;273998;13036;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;274050;13040;
1085;Sjælland;2021-05-24;M;64;0;0;2542;274114;13040;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274166;13041;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274357;13046;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274455;13047;
