"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-16T10:00:06.429"
1082;Midtjylland;2021-02-16;M;49;0;2;2373;205342;10578;
1081;Nordjylland;2021-02-16;M;10;0;0;2373;205352;10578;
1085;Sjælland;2021-02-16;M;33;0;3;2373;205385;10581;
1083;Syddanmark;2021-02-16;M;97;0;3;2373;205482;10584;
1084;Hovedstaden;2021-02-17;F;93;0;3;2373;205575;10587;
1082;Midtjylland;2021-02-17;F;34;0;1;2373;205609;10588;
1081;Nordjylland;2021-02-17;F;11;0;2;2373;205620;10590;
1085;Sjælland;2021-02-17;F;20;0;0;2373;205640;10590;
1083;Syddanmark;2021-02-17;F;84;0;2;2373;205724;10592;
1084;Hovedstaden;2021-02-17;M;93;1;6;2374;205817;10598;
1082;Midtjylland;2021-02-17;M;43;0;5;2374;205860;10603;
1081;Nordjylland;2021-02-17;M;19;0;0;2374;205879;10603;
1085;Sjælland;2021-02-17;M;28;0;4;2374;205907;10607;
1083;Syddanmark;2021-02-17;M;83;0;5;2374;205990;10612;
1084;Hovedstaden;2021-02-18;F;75;0;1;2374;206065;10613;
1082;Midtjylland;2021-02-18;F;36;0;0;2374;206101;10613;
1081;Nordjylland;2021-02-18;F;37;0;1;2374;206138;10614;
1085;Sjælland;2021-02-18;F;31;0;3;2374;206169;10617;
1083;Syddanmark;2021-02-18;F;81;0;3;2374;206250;10620;
1084;Hovedstaden;2021-02-18;M;71;1;6;2375;206321;10626;
1082;Midtjylland;2021-02-18;M;54;0;5;2375;206375;10631;
1081;Nordjylland;2021-02-18;M;37;0;3;2375;206412;10634;
1085;Sjælland;2021-02-18;M;39;1;6;2376;206451;10640;
1083;Syddanmark;2021-02-18;M;88;0;4;2376;206539;10644;
1084;Hovedstaden;2021-02-19;F;90;3;5;2379;206629;10649;
1082;Midtjylland;2021-02-19;F;28;0;1;2379;206657;10650;
1081;Nordjylland;2021-02-19;F;6;0;1;2379;206663;10651;
1085;Sjælland;2021-02-19;F;40;0;0;2379;206703;10651;
1083;Syddanmark;2021-02-19;F;57;0;3;2379;206760;10654;
1084;Hovedstaden;2021-02-19;M;97;0;7;2379;206857;10661;
1082;Midtjylland;2021-02-19;M;23;0;0;2379;206880;10661;
1081;Nordjylland;2021-02-19;M;20;0;3;2379;206900;10664;
1085;Sjælland;2021-02-19;M;37;0;4;2379;206937;10668;
1083;Syddanmark;2021-02-19;M;68;0;2;2379;207005;10670;
1084;Hovedstaden;2021-02-20;F;75;1;6;2380;207080;10676;
1082;Midtjylland;2021-02-20;F;32;0;1;2380;207112;10677;
1081;Nordjylland;2021-02-20;F;15;0;0;2380;207127;10677;
1085;Sjælland;2021-02-20;F;28;0;0;2380;207155;10677;
1083;Syddanmark;2021-02-20;F;53;0;2;2380;207208;10679;
1084;Hovedstaden;2021-02-20;M;82;0;9;2380;207290;10688;
1082;Midtjylland;2021-02-20;M;33;0;1;2380;207323;10689;
1081;Nordjylland;2021-02-20;M;11;0;0;2380;207334;10689;
1085;Sjælland;2021-02-20;M;33;1;1;2381;207367;10690;
1083;Syddanmark;2021-02-20;M;71;0;3;2381;207438;10693;
1084;Hovedstaden;2021-02-21;F;72;0;5;2381;207510;10698;
1082;Midtjylland;2021-02-21;F;40;0;0;2381;207550;10698;
1081;Nordjylland;2021-02-21;F;9;0;1;2381;207559;10699;
1085;Sjælland;2021-02-21;F;22;0;2;2381;207581;10701;
1083;Syddanmark;2021-02-21;F;84;0;3;2381;207665;10704;
1084;Hovedstaden;2021-02-21;M;91;0;7;2381;207756;10711;
1082;Midtjylland;2021-02-21;M;40;0;1;2381;207796;10712;
1081;Nordjylland;2021-02-21;M;12;0;1;2381;207808;10713;
1085;Sjælland;2021-02-21;M;37;0;3;2381;207845;10716;
1083;Syddanmark;2021-02-21;M;67;0;4;2381;207912;10720;
1084;Hovedstaden;2021-02-22;F;99;0;8;2381;208011;10728;
1082;Midtjylland;2021-02-22;F;44;0;1;2381;208055;10729;
1081;Nordjylland;2021-02-22;F;21;0;0;2381;208076;10729;
1085;Sjælland;2021-02-22;F;51;1;4;2382;208127;10733;
1083;Syddanmark;2021-02-22;F;93;0;4;2382;208220;10737;
1084;Hovedstaden;2021-02-22;M;104;0;2;2382;208324;10739;
1082;Midtjylland;2021-02-22;M;38;0;0;2382;208362;10739;
1081;Nordjylland;2021-02-22;M;19;0;2;2382;208381;10741;
1085;Sjælland;2021-02-22;M;43;0;3;2382;208424;10744;
1083;Syddanmark;2021-02-22;M;82;0;2;2382;208506;10746;
1084;Hovedstaden;2021-02-23;F;135;0;4;2382;208641;10750;
1082;Midtjylland;2021-02-23;F;23;1;1;2383;208664;10751;
1081;Nordjylland;2021-02-23;F;25;1;2;2384;208689;10753;
1085;Sjælland;2021-02-23;F;48;0;1;2384;208737;10754;
1083;Syddanmark;2021-02-23;F;73;0;4;2384;208810;10758;
1084;Hovedstaden;2021-02-23;M;123;0;8;2384;208933;10766;
1082;Midtjylland;2021-02-23;M;43;0;4;2384;208976;10770;
1081;Nordjylland;2021-02-23;M;17;0;1;2384;208993;10771;
1085;Sjælland;2021-02-23;M;52;1;6;2385;209045;10777;
1083;Syddanmark;2021-02-23;M;75;0;5;2385;209120;10782;
1084;Hovedstaden;2021-02-24;F;121;3;11;2388;209241;10793;
1082;Midtjylland;2021-02-24;F;33;0;0;2388;209274;10793;
1081;Nordjylland;2021-02-24;F;13;0;2;2388;209287;10795;
1085;Sjælland;2021-02-24;F;49;0;1;2388;209336;10796;
1083;Syddanmark;2021-02-24;F;60;0;5;2388;209396;10801;
1084;Hovedstaden;2021-02-24;M;112;0;8;2388;209508;10809;
1082;Midtjylland;2021-02-24;M;29;0;0;2388;209537;10809;
1081;Nordjylland;2021-02-24;M;12;0;1;2388;209549;10810;
1085;Sjælland;2021-02-24;M;40;0;0;2388;209589;10810;
1083;Syddanmark;2021-02-24;M;71;0;6;2388;209660;10816;
1084;Hovedstaden;2021-02-25;F;114;0;5;2388;209774;10821;
1082;Midtjylland;2021-02-25;F;31;0;1;2388;209805;10822;
1081;Nordjylland;2021-02-25;F;16;0;0;2388;209821;10822;
1085;Sjælland;2021-02-25;F;61;0;6;2388;209882;10828;
1083;Syddanmark;2021-02-25;F;55;0;5;2388;209937;10833;
1084;Hovedstaden;2021-02-25;M;119;1;4;2389;210056;10837;
1082;Midtjylland;2021-02-25;M;33;0;3;2389;210089;10840;
1081;Nordjylland;2021-02-25;M;13;0;0;2389;210102;10840;
1085;Sjælland;2021-02-25;M;43;0;2;2389;210145;10842;
1083;Syddanmark;2021-02-25;M;62;0;1;2389;210207;10843;
1084;Hovedstaden;2021-02-26;F;121;0;7;2389;210328;10850;
1082;Midtjylland;2021-02-26;F;19;0;0;2389;210347;10850;
1081;Nordjylland;2021-02-26;F;8;0;0;2389;210355;10850;
1085;Sjælland;2021-02-26;F;34;0;1;2389;210389;10851;
1083;Syddanmark;2021-02-26;F;65;0;2;2389;210454;10853;
1084;Hovedstaden;2021-02-26;M;110;0;3;2389;210564;10856;
1082;Midtjylland;2021-02-26;M;26;0;3;2389;210590;10859;
1081;Nordjylland;2021-02-26;M;12;0;0;2389;210602;10859;
1085;Sjælland;2021-02-26;M;32;1;3;2390;210634;10862;
1083;Syddanmark;2021-02-26;M;66;0;3;2390;210700;10865;
1084;Hovedstaden;2021-02-27;F;106;1;3;2391;210806;10868;
1082;Midtjylland;2021-02-27;F;25;0;2;2391;210831;10870;
1081;Nordjylland;2021-02-27;F;12;0;0;2391;210843;10870;
1085;Sjælland;2021-02-27;F;31;0;1;2391;210874;10871;
1083;Syddanmark;2021-02-27;F;46;1;2;2392;210920;10873;
1084;Hovedstaden;2021-02-27;M;98;0;4;2392;211018;10877;
1082;Midtjylland;2021-02-27;M;25;0;0;2392;211043;10877;
1081;Nordjylland;2021-02-27;M;8;0;0;2392;211051;10877;
1085;Sjælland;2021-02-27;M;31;0;4;2392;211082;10881;
1083;Syddanmark;2021-02-27;M;43;0;4;2392;211125;10885;
1084;Hovedstaden;2021-02-28;F;123;0;6;2392;211248;10891;
1082;Midtjylland;2021-02-28;F;27;0;2;2392;211275;10893;
1081;Nordjylland;2021-02-28;F;13;0;0;2392;211288;10893;
1085;Sjælland;2021-02-28;F;21;0;1;2392;211309;10894;
1083;Syddanmark;2021-02-28;F;58;1;5;2393;211367;10899;
1084;Hovedstaden;2021-02-28;M;119;0;4;2393;211486;10903;
1082;Midtjylland;2021-02-28;M;20;0;1;2393;211506;10904;
1081;Nordjylland;2021-02-28;M;13;0;1;2393;211519;10905;
1085;Sjælland;2021-02-28;M;28;0;0;2393;211547;10905;
1083;Syddanmark;2021-02-28;M;57;0;2;2393;211604;10907;
1084;Hovedstaden;2021-03-01;F;135;0;3;2393;211739;10910;
1082;Midtjylland;2021-03-01;F;31;0;1;2393;211770;10911;
1081;Nordjylland;2021-03-01;F;18;0;0;2393;211788;10911;
1085;Sjælland;2021-03-01;F;56;0;4;2393;211844;10915;
1083;Syddanmark;2021-03-01;F;63;0;5;2393;211907;10920;
1084;Hovedstaden;2021-03-01;M;130;0;4;2393;212037;10924;
1082;Midtjylland;2021-03-01;M;33;0;0;2393;212070;10924;
1081;Nordjylland;2021-03-01;M;16;0;1;2393;212086;10925;
1085;Sjælland;2021-03-01;M;50;2;4;2395;212136;10929;
1083;Syddanmark;2021-03-01;M;63;1;2;2396;212199;10931;
1084;Hovedstaden;2021-03-02;F;124;2;5;2398;212323;10936;
1082;Midtjylland;2021-03-02;F;40;0;1;2398;212363;10937;
1081;Nordjylland;2021-03-02;F;8;0;1;2398;212371;10938;
1085;Sjælland;2021-03-02;F;51;0;4;2398;212422;10942;
1083;Syddanmark;2021-03-02;F;71;0;3;2398;212493;10945;
1084;Hovedstaden;2021-03-02;M;133;1;10;2399;212626;10955;
1082;Midtjylland;2021-03-02;M;43;0;1;2399;212669;10956;
1081;Nordjylland;2021-03-02;M;11;0;0;2399;212680;10956;
1085;Sjælland;2021-03-02;M;46;0;4;2399;212726;10960;
1083;Syddanmark;2021-03-02;M;76;0;4;2399;212802;10964;
1084;Hovedstaden;2021-03-03;F;108;0;2;2399;212910;10966;
1082;Midtjylland;2021-03-03;F;40;0;3;2399;212950;10969;
1081;Nordjylland;2021-03-03;F;10;0;0;2399;212960;10969;
1085;Sjælland;2021-03-03;F;41;0;2;2399;213001;10971;
1083;Syddanmark;2021-03-03;F;77;0;7;2399;213078;10978;
1084;Hovedstaden;2021-03-03;M;112;0;3;2399;213190;10981;
1082;Midtjylland;2021-03-03;M;35;0;0;2399;213225;10981;
1081;Nordjylland;2021-03-03;M;12;0;0;2399;213237;10981;
1085;Sjælland;2021-03-03;M;43;0;4;2399;213280;10985;
1083;Syddanmark;2021-03-03;M;70;1;4;2400;213350;10989;
1084;Hovedstaden;2021-03-04;F;123;0;3;2400;213473;10992;
1082;Midtjylland;2021-03-04;F;24;0;0;2400;213497;10992;
1081;Nordjylland;2021-03-04;F;10;0;0;2400;213507;10992;
1085;Sjælland;2021-03-04;F;42;0;0;2400;213549;10992;
1083;Syddanmark;2021-03-04;F;43;1;3;2401;213592;10995;
1084;Hovedstaden;2021-03-04;M;105;0;3;2401;213697;10998;
1082;Midtjylland;2021-03-04;M;25;0;1;2401;213722;10999;
1081;Nordjylland;2021-03-04;M;8;0;0;2401;213730;10999;
1085;Sjælland;2021-03-04;M;40;0;3;2401;213770;11002;
1083;Syddanmark;2021-03-04;M;69;0;3;2401;213839;11005;
1084;Hovedstaden;2021-03-05;F;101;0;7;2401;213940;11012;
1082;Midtjylland;2021-03-05;F;38;0;3;2401;213978;11015;
1081;Nordjylland;2021-03-05;F;7;0;0;2401;213985;11015;
1085;Sjælland;2021-03-05;F;30;0;0;2401;214015;11015;
1083;Syddanmark;2021-03-05;F;40;0;2;2401;214055;11017;
1084;Hovedstaden;2021-03-05;M;113;3;9;2404;214168;11026;
1082;Midtjylland;2021-03-05;M;20;0;1;2404;214188;11027;
1081;Nordjylland;2021-03-05;M;14;0;1;2404;214202;11028;
1085;Sjælland;2021-03-05;M;36;1;4;2405;214238;11032;
1083;Syddanmark;2021-03-05;M;74;0;3;2405;214312;11035;
1084;Hovedstaden;2021-03-06;F;110;0;3;2405;214422;11038;
1082;Midtjylland;2021-03-06;F;29;0;1;2405;214451;11039;
1081;Nordjylland;2021-03-06;F;9;0;0;2405;214460;11039;
1085;Sjælland;2021-03-06;F;30;0;2;2405;214490;11041;
1083;Syddanmark;2021-03-06;F;44;0;0;2405;214534;11041;
1084;Hovedstaden;2021-03-06;M;97;0;6;2405;214631;11047;
1082;Midtjylland;2021-03-06;M;18;0;1;2405;214649;11048;
1081;Nordjylland;2021-03-06;M;10;0;1;2405;214659;11049;
1085;Sjælland;2021-03-06;M;42;0;6;2405;214701;11055;
1083;Syddanmark;2021-03-06;M;66;1;7;2406;214767;11062;
1084;Hovedstaden;2021-03-07;F;106;1;7;2407;214873;11069;
1082;Midtjylland;2021-03-07;F;46;0;1;2407;214919;11070;
1081;Nordjylland;2021-03-07;F;14;0;1;2407;214933;11071;
1085;Sjælland;2021-03-07;F;27;0;1;2407;214960;11072;
1083;Syddanmark;2021-03-07;F;48;0;2;2407;215008;11074;
1084;Hovedstaden;2021-03-07;M;87;0;4;2407;215095;11078;
1082;Midtjylland;2021-03-07;M;27;0;2;2407;215122;11080;
1081;Nordjylland;2021-03-07;M;10;0;0;2407;215132;11080;
1085;Sjælland;2021-03-07;M;34;0;3;2407;215166;11083;
1083;Syddanmark;2021-03-07;M;60;0;1;2407;215226;11084;
1084;Hovedstaden;2021-03-08;F;111;0;4;2407;215337;11088;
1082;Midtjylland;2021-03-08;F;42;0;4;2407;215379;11092;
1081;Nordjylland;2021-03-08;F;14;0;0;2407;215393;11092;
1085;Sjælland;2021-03-08;F;47;1;3;2408;215440;11095;
1083;Syddanmark;2021-03-08;F;66;0;3;2408;215506;11098;
1084;Hovedstaden;2021-03-08;M;146;0;4;2408;215652;11102;
1082;Midtjylland;2021-03-08;M;52;0;2;2408;215704;11104;
1081;Nordjylland;2021-03-08;M;7;0;1;2408;215711;11105;
1085;Sjælland;2021-03-08;M;33;0;2;2408;215744;11107;
1083;Syddanmark;2021-03-08;M;84;0;2;2408;215828;11109;
1084;Hovedstaden;2021-03-09;F;118;0;3;2408;215946;11112;
1082;Midtjylland;2021-03-09;F;36;0;2;2408;215982;11114;
1081;Nordjylland;2021-03-09;F;5;0;0;2408;215987;11114;
1085;Sjælland;2021-03-09;F;42;0;2;2408;216029;11116;
1083;Syddanmark;2021-03-09;F;92;0;5;2408;216121;11121;
1084;Hovedstaden;2021-03-09;M;150;0;6;2408;216271;11127;
1082;Midtjylland;2021-03-09;M;53;0;1;2408;216324;11128;
1081;Nordjylland;2021-03-09;M;13;0;2;2408;216337;11130;
1085;Sjælland;2021-03-09;M;39;2;6;2410;216376;11136;
1083;Syddanmark;2021-03-09;M;94;0;3;2410;216470;11139;
1084;Hovedstaden;2021-03-10;F;112;1;3;2411;216582;11142;
1082;Midtjylland;2021-03-10;F;40;0;1;2411;216622;11143;
1081;Nordjylland;2021-03-10;F;8;0;0;2411;216630;11143;
1085;Sjælland;2021-03-10;F;29;0;2;2411;216659;11145;
1083;Syddanmark;2021-03-10;F;84;0;5;2411;216743;11150;
1084;Hovedstaden;2021-03-10;M;102;0;3;2411;216845;11153;
1082;Midtjylland;2021-03-10;M;41;0;2;2411;216886;11155;
1081;Nordjylland;2021-03-10;M;16;0;0;2411;216902;11155;
1085;Sjælland;2021-03-10;M;32;0;1;2411;216934;11156;
1083;Syddanmark;2021-03-10;M;82;0;4;2411;217016;11160;
1084;Hovedstaden;2021-03-11;F;137;0;6;2411;217153;11166;
1082;Midtjylland;2021-03-11;F;35;0;1;2411;217188;11167;
1081;Nordjylland;2021-03-11;F;16;1;1;2412;217204;11168;
1085;Sjælland;2021-03-11;F;37;1;2;2413;217241;11170;
1083;Syddanmark;2021-03-11;F;75;0;3;2413;217316;11173;
1084;Hovedstaden;2021-03-11;M;115;0;5;2413;217431;11178;
1082;Midtjylland;2021-03-11;M;36;0;2;2413;217467;11180;
1081;Nordjylland;2021-03-11;M;18;0;0;2413;217485;11180;
1085;Sjælland;2021-03-11;M;47;1;1;2414;217532;11181;
1083;Syddanmark;2021-03-11;M;72;0;3;2414;217604;11184;
1084;Hovedstaden;2021-03-12;F;114;0;2;2414;217718;11186;
1082;Midtjylland;2021-03-12;F;35;0;0;2414;217753;11186;
1081;Nordjylland;2021-03-12;F;13;0;0;2414;217766;11186;
1085;Sjælland;2021-03-12;F;32;1;3;2415;217798;11189;
1083;Syddanmark;2021-03-12;F;65;0;5;2415;217863;11194;
1084;Hovedstaden;2021-03-12;M;108;1;4;2416;217971;11198;
1082;Midtjylland;2021-03-12;M;27;0;1;2416;217998;11199;
1081;Nordjylland;2021-03-12;M;7;0;0;2416;218005;11199;
1085;Sjælland;2021-03-12;M;31;0;3;2416;218036;11202;
1083;Syddanmark;2021-03-12;M;59;0;3;2416;218095;11205;
1084;Hovedstaden;2021-03-13;F;86;0;3;2416;218181;11208;
1082;Midtjylland;2021-03-13;F;35;0;0;2416;218216;11208;
1081;Nordjylland;2021-03-13;F;11;0;0;2416;218227;11208;
1085;Sjælland;2021-03-13;F;24;0;2;2416;218251;11210;
1083;Syddanmark;2021-03-13;F;69;0;4;2416;218320;11214;
1084;Hovedstaden;2021-03-13;M;107;0;9;2416;218427;11223;
1082;Midtjylland;2021-03-13;M;25;0;0;2416;218452;11223;
1081;Nordjylland;2021-03-13;M;13;0;1;2416;218465;11224;
1085;Sjælland;2021-03-13;M;23;0;1;2416;218488;11225;
1083;Syddanmark;2021-03-13;M;71;0;2;2416;218559;11227;
1084;Hovedstaden;2021-03-14;F;95;0;3;2416;218654;11230;
1082;Midtjylland;2021-03-14;F;33;0;0;2416;218687;11230;
1081;Nordjylland;2021-03-14;F;13;0;0;2416;218700;11230;
1085;Sjælland;2021-03-14;F;25;0;1;2416;218725;11231;
1083;Syddanmark;2021-03-14;F;65;1;5;2417;218790;11236;
1084;Hovedstaden;2021-03-14;M;122;1;5;2418;218912;11241;
1082;Midtjylland;2021-03-14;M;36;0;0;2418;218948;11241;
1081;Nordjylland;2021-03-14;M;10;0;0;2418;218958;11241;
1085;Sjælland;2021-03-14;M;22;0;0;2418;218980;11241;
1083;Syddanmark;2021-03-14;M;67;1;2;2419;219047;11243;
1084;Hovedstaden;2021-03-15;F;123;0;5;2419;219170;11248;
1082;Midtjylland;2021-03-15;F;45;0;5;2419;219215;11253;
1081;Nordjylland;2021-03-15;F;13;0;0;2419;219228;11253;
1085;Sjælland;2021-03-15;F;45;1;1;2420;219273;11254;
1083;Syddanmark;2021-03-15;F;103;0;3;2420;219376;11257;
1084;Hovedstaden;2021-03-15;M;135;2;11;2422;219511;11268;
1082;Midtjylland;2021-03-15;M;39;0;2;2422;219550;11270;
1081;Nordjylland;2021-03-15;M;15;0;0;2422;219565;11270;
1085;Sjælland;2021-03-15;M;38;1;3;2423;219603;11273;
1083;Syddanmark;2021-03-15;M;88;1;6;2424;219691;11279;
1084;Hovedstaden;2021-03-16;F;128;1;9;2425;219819;11288;
1082;Midtjylland;2021-03-16;F;46;0;1;2425;219865;11289;
1081;Nordjylland;2021-03-16;F;22;0;0;2425;219887;11289;
1085;Sjælland;2021-03-16;F;42;0;1;2425;219929;11290;
1083;Syddanmark;2021-03-16;F;102;0;2;2425;220031;11292;
1084;Hovedstaden;2021-03-16;M;155;1;5;2426;220186;11297;
1082;Midtjylland;2021-03-16;M;79;0;2;2426;220265;11299;
1081;Nordjylland;2021-03-16;M;26;0;3;2426;220291;11302;
1085;Sjælland;2021-03-16;M;52;0;2;2426;220343;11304;
1083;Syddanmark;2021-03-16;M;99;0;7;2426;220442;11311;
1084;Hovedstaden;2021-03-17;F;125;0;4;2426;220567;11315;
1082;Midtjylland;2021-03-17;F;43;0;1;2426;220610;11316;
1081;Nordjylland;2021-03-17;F;18;0;1;2426;220628;11317;
1085;Sjælland;2021-03-17;F;46;0;1;2426;220674;11318;
1083;Syddanmark;2021-03-17;F;81;0;4;2426;220755;11322;
1084;Hovedstaden;2021-03-17;M;131;0;7;2426;220886;11329;
1082;Midtjylland;2021-03-17;M;45;0;0;2426;220931;11329;
1081;Nordjylland;2021-03-17;M;24;0;1;2426;220955;11330;
1085;Sjælland;2021-03-17;M;44;1;2;2427;220999;11332;
1083;Syddanmark;2021-03-17;M;115;2;3;2429;221114;11335;
1084;Hovedstaden;2021-03-18;F;149;3;2;2432;221263;11337;
1082;Midtjylland;2021-03-18;F;40;0;1;2432;221303;11338;
1081;Nordjylland;2021-03-18;F;11;0;0;2432;221314;11338;
1085;Sjælland;2021-03-18;F;39;0;2;2432;221353;11340;
1083;Syddanmark;2021-03-18;F;91;0;3;2432;221444;11343;
1084;Hovedstaden;2021-03-18;M;142;1;6;2433;221586;11349;
1082;Midtjylland;2021-03-18;M;35;0;3;2433;221621;11352;
1081;Nordjylland;2021-03-18;M;19;0;2;2433;221640;11354;
1085;Sjælland;2021-03-18;M;45;0;3;2433;221685;11357;
1083;Syddanmark;2021-03-18;M;83;1;5;2434;221768;11362;
1084;Hovedstaden;2021-03-19;F;166;0;4;2434;221934;11366;
1082;Midtjylland;2021-03-19;F;42;0;1;2434;221976;11367;
1081;Nordjylland;2021-03-19;F;10;0;0;2434;221986;11367;
1085;Sjælland;2021-03-19;F;42;1;4;2435;222028;11371;
1083;Syddanmark;2021-03-19;F;64;0;3;2435;222092;11374;
1084;Hovedstaden;2021-03-19;M;165;0;3;2435;222257;11377;
1082;Midtjylland;2021-03-19;M;33;0;0;2435;222290;11377;
1081;Nordjylland;2021-03-19;M;11;0;1;2435;222301;11378;
1085;Sjælland;2021-03-19;M;41;0;5;2435;222342;11383;
1083;Syddanmark;2021-03-19;M;73;0;3;2435;222415;11386;
1084;Hovedstaden;2021-03-20;F;123;0;1;2435;222538;11387;
1082;Midtjylland;2021-03-20;F;26;1;1;2436;222564;11388;
1081;Nordjylland;2021-03-20;F;19;0;5;2436;222583;11393;
1085;Sjælland;2021-03-20;F;27;1;2;2437;222610;11395;
1083;Syddanmark;2021-03-20;F;71;0;2;2437;222681;11397;
1084;Hovedstaden;2021-03-20;M;168;0;9;2437;222849;11406;
1082;Midtjylland;2021-03-20;M;42;0;1;2437;222891;11407;
1081;Nordjylland;2021-03-20;M;21;0;0;2437;222912;11407;
1085;Sjælland;2021-03-20;M;29;0;2;2437;222941;11409;
1083;Syddanmark;2021-03-20;M;61;0;2;2437;223002;11411;
1084;Hovedstaden;2021-03-21;F;134;0;3;2437;223136;11414;
1082;Midtjylland;2021-03-21;F;39;0;1;2437;223175;11415;
1081;Nordjylland;2021-03-21;F;16;0;1;2437;223191;11416;
1085;Sjælland;2021-03-21;F;23;0;0;2437;223214;11416;
1083;Syddanmark;2021-03-21;F;62;0;3;2437;223276;11419;
1084;Hovedstaden;2021-03-21;M;145;1;7;2438;223421;11426;
1082;Midtjylland;2021-03-21;M;46;0;3;2438;223467;11429;
1081;Nordjylland;2021-03-21;M;15;0;0;2438;223482;11429;
1085;Sjælland;2021-03-21;M;28;1;1;2439;223510;11430;
1083;Syddanmark;2021-03-21;M;59;0;4;2439;223569;11434;
1084;Hovedstaden;2021-03-22;F;177;1;7;2440;223746;11441;
1082;Midtjylland;2021-03-22;F;44;1;3;2441;223790;11444;
1081;Nordjylland;2021-03-22;F;22;0;1;2441;223812;11445;
1085;Sjælland;2021-03-22;F;42;1;4;2442;223854;11449;
1083;Syddanmark;2021-03-22;F;85;0;2;2442;223939;11451;
1084;Hovedstaden;2021-03-22;M;193;2;11;2444;224132;11462;
1082;Midtjylland;2021-03-22;M;57;0;2;2444;224189;11464;
1081;Nordjylland;2021-03-22;M;25;0;1;2444;224214;11465;
1085;Sjælland;2021-03-22;M;41;0;2;2444;224255;11467;
1083;Syddanmark;2021-03-22;M;104;0;4;2444;224359;11471;
1084;Hovedstaden;2021-03-23;F;179;0;9;2444;224538;11480;
1082;Midtjylland;2021-03-23;F;76;0;0;2444;224614;11480;
1081;Nordjylland;2021-03-23;F;11;0;1;2444;224625;11481;
1085;Sjælland;2021-03-23;F;42;0;3;2444;224667;11484;
1083;Syddanmark;2021-03-23;F;76;1;3;2445;224743;11487;
1084;Hovedstaden;2021-03-23;M;214;2;6;2447;224957;11493;
1082;Midtjylland;2021-03-23;M;51;0;4;2447;225008;11497;
1081;Nordjylland;2021-03-23;M;24;0;2;2447;225032;11499;
1085;Sjælland;2021-03-23;M;47;0;1;2447;225079;11500;
1083;Syddanmark;2021-03-23;M;84;0;3;2447;225163;11503;
1084;Hovedstaden;2021-03-24;F;207;1;5;2448;225370;11508;
1082;Midtjylland;2021-03-24;F;50;0;1;2448;225420;11509;
1081;Nordjylland;2021-03-24;F;18;0;1;2448;225438;11510;
1085;Sjælland;2021-03-24;F;40;0;2;2448;225478;11512;
1083;Syddanmark;2021-03-24;F;80;0;0;2448;225558;11512;
1084;Hovedstaden;2021-03-24;M;187;0;7;2448;225745;11519;
1082;Midtjylland;2021-03-24;M;62;2;6;2450;225807;11525;
1081;Nordjylland;2021-03-24;M;24;0;1;2450;225831;11526;
1085;Sjælland;2021-03-24;M;43;0;2;2450;225874;11528;
1083;Syddanmark;2021-03-24;M;82;0;5;2450;225956;11533;
1084;Hovedstaden;2021-03-25;F;177;1;8;2451;226133;11541;
1082;Midtjylland;2021-03-25;F;40;1;4;2452;226173;11545;
1081;Nordjylland;2021-03-25;F;8;0;1;2452;226181;11546;
1085;Sjælland;2021-03-25;F;32;0;2;2452;226213;11548;
1083;Syddanmark;2021-03-25;F;59;0;2;2452;226272;11550;
1084;Hovedstaden;2021-03-25;M;180;0;10;2452;226452;11560;
1082;Midtjylland;2021-03-25;M;40;0;0;2452;226492;11560;
1081;Nordjylland;2021-03-25;M;21;0;2;2452;226513;11562;
1085;Sjælland;2021-03-25;M;35;0;1;2452;226548;11563;
1083;Syddanmark;2021-03-25;M;59;0;3;2452;226607;11566;
1084;Hovedstaden;2021-03-26;F;177;0;8;2452;226784;11574;
1082;Midtjylland;2021-03-26;F;41;0;1;2452;226825;11575;
1081;Nordjylland;2021-03-26;F;11;0;0;2452;226836;11575;
1085;Sjælland;2021-03-26;F;35;0;0;2452;226871;11575;
1083;Syddanmark;2021-03-26;F;69;0;5;2452;226940;11580;
1084;Hovedstaden;2021-03-26;M;202;0;5;2452;227142;11585;
1082;Midtjylland;2021-03-26;M;39;0;0;2452;227181;11585;
1081;Nordjylland;2021-03-26;M;14;0;1;2452;227195;11586;
1085;Sjælland;2021-03-26;M;43;0;2;2452;227238;11588;
1083;Syddanmark;2021-03-26;M;70;0;3;2452;227308;11591;
1084;Hovedstaden;2021-03-27;F;176;0;4;2452;227484;11595;
1082;Midtjylland;2021-03-27;F;54;0;1;2452;227538;11596;
1081;Nordjylland;2021-03-27;F;16;0;0;2452;227554;11596;
1085;Sjælland;2021-03-27;F;33;0;2;2452;227587;11598;
1083;Syddanmark;2021-03-27;F;74;0;5;2452;227661;11603;
1084;Hovedstaden;2021-03-27;M;162;2;12;2454;227823;11615;
1082;Midtjylland;2021-03-27;M;47;1;4;2455;227870;11619;
1081;Nordjylland;2021-03-27;M;20;0;3;2455;227890;11622;
1085;Sjælland;2021-03-27;M;46;0;9;2455;227936;11631;
1083;Syddanmark;2021-03-27;M;46;0;1;2455;227982;11632;
1084;Hovedstaden;2021-03-28;F;158;1;4;2456;228140;11636;
1082;Midtjylland;2021-03-28;F;40;1;4;2457;228180;11640;
