"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-26T11:40:01.598"
1084;Hovedstaden;2020-09-01;F;39;0;0;629;17065;2599;
1082;Midtjylland;2020-09-01;F;19;0;0;629;17084;2599;
1081;Nordjylland;2020-09-01;F;3;0;0;629;17087;2599;
1085;Sjælland;2020-09-01;F;6;0;0;629;17093;2599;
1083;Syddanmark;2020-09-01;F;26;0;1;629;17119;2600;
1084;Hovedstaden;2020-09-01;M;52;0;1;629;17171;2601;
1082;Midtjylland;2020-09-01;M;13;0;0;629;17184;2601;
1081;Nordjylland;2020-09-01;M;4;0;0;629;17188;2601;
1085;Sjælland;2020-09-01;M;10;0;0;629;17198;2601;
1083;Syddanmark;2020-09-01;M;25;0;2;629;17223;2603;
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17260;2605;
1082;Midtjylland;2020-09-02;F;6;0;0;629;17266;2605;
1081;Nordjylland;2020-09-02;F;3;0;0;629;17269;2605;
1085;Sjælland;2020-09-02;F;5;0;0;629;17274;2605;
1083;Syddanmark;2020-09-02;F;18;0;0;629;17292;2605;
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17340;2609;
1082;Midtjylland;2020-09-02;M;11;0;1;629;17351;2610;
1081;Nordjylland;2020-09-02;M;1;0;0;629;17352;2610;
1085;Sjælland;2020-09-02;M;9;0;0;629;17361;2610;
1083;Syddanmark;2020-09-02;M;18;0;1;629;17379;2611;
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17432;2613;
1082;Midtjylland;2020-09-03;F;10;0;1;629;17442;2614;
1081;Nordjylland;2020-09-03;F;4;0;0;629;17446;2614;
1085;Sjælland;2020-09-03;F;6;0;0;629;17452;2614;
1083;Syddanmark;2020-09-03;F;20;0;0;629;17472;2614;
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17534;2616;
1082;Midtjylland;2020-09-03;M;6;0;1;629;17540;2617;
1081;Nordjylland;2020-09-03;M;7;0;0;629;17547;2617;
1085;Sjælland;2020-09-03;M;9;0;1;629;17556;2618;
1083;Syddanmark;2020-09-03;M;15;0;0;629;17571;2618;
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17639;2620;
1082;Midtjylland;2020-09-04;F;10;0;0;630;17649;2620;
1081;Nordjylland;2020-09-04;F;8;0;0;630;17657;2620;
1085;Sjælland;2020-09-04;F;8;0;1;630;17665;2621;
1083;Syddanmark;2020-09-04;F;12;0;0;630;17677;2621;
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17723;2622;
1082;Midtjylland;2020-09-04;M;11;0;2;631;17734;2624;
1081;Nordjylland;2020-09-04;M;7;0;1;631;17741;2625;
1085;Sjælland;2020-09-04;M;15;0;1;631;17756;2626;
1083;Syddanmark;2020-09-04;M;14;0;0;631;17770;2626;
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17819;2629;
1082;Midtjylland;2020-09-05;F;8;0;0;631;17827;2629;
1081;Nordjylland;2020-09-05;F;4;0;2;631;17831;2631;
1085;Sjælland;2020-09-05;F;5;0;0;631;17836;2631;
1083;Syddanmark;2020-09-05;F;25;0;0;631;17861;2631;
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17916;2632;
1082;Midtjylland;2020-09-05;M;6;0;1;632;17922;2633;
1081;Nordjylland;2020-09-05;M;8;0;0;632;17930;2633;
1085;Sjælland;2020-09-05;M;12;0;0;632;17942;2633;
1083;Syddanmark;2020-09-05;M;27;0;2;632;17969;2635;
1084;Hovedstaden;2020-09-06;F;89;1;2;633;18058;2637;
1082;Midtjylland;2020-09-06;F;13;0;1;633;18071;2638;
1081;Nordjylland;2020-09-06;F;7;0;0;633;18078;2638;
1085;Sjælland;2020-09-06;F;9;0;1;633;18087;2639;
1083;Syddanmark;2020-09-06;F;9;0;0;633;18096;2639;
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18158;2642;
1082;Midtjylland;2020-09-06;M;5;0;0;633;18163;2642;
1081;Nordjylland;2020-09-06;M;9;0;1;633;18172;2643;
1085;Sjælland;2020-09-06;M;9;0;0;633;18181;2643;
1083;Syddanmark;2020-09-06;M;10;0;0;633;18191;2643;
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18270;2645;
1082;Midtjylland;2020-09-07;F;14;0;2;633;18284;2647;
1081;Nordjylland;2020-09-07;F;16;0;2;633;18300;2649;
1085;Sjælland;2020-09-07;F;41;0;2;633;18341;2651;
1083;Syddanmark;2020-09-07;F;13;0;0;633;18354;2651;
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18433;2653;
1082;Midtjylland;2020-09-07;M;6;0;0;634;18439;2653;
1081;Nordjylland;2020-09-07;M;11;0;0;634;18450;2653;
1085;Sjælland;2020-09-07;M;25;0;1;634;18475;2654;
1083;Syddanmark;2020-09-07;M;11;0;0;634;18486;2654;
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18561;2656;
1082;Midtjylland;2020-09-08;F;26;0;2;634;18587;2658;
1081;Nordjylland;2020-09-08;F;11;0;1;634;18598;2659;
1085;Sjælland;2020-09-08;F;25;0;1;634;18623;2660;
1083;Syddanmark;2020-09-08;F;32;0;0;634;18655;2660;
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18737;2662;
1082;Midtjylland;2020-09-08;M;15;0;0;634;18752;2662;
1081;Nordjylland;2020-09-08;M;13;1;1;635;18765;2663;
1085;Sjælland;2020-09-08;M;25;0;0;635;18790;2663;
1083;Syddanmark;2020-09-08;M;23;1;2;636;18813;2665;
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18880;2667;
1082;Midtjylland;2020-09-09;F;16;0;1;636;18896;2668;
1081;Nordjylland;2020-09-09;F;14;0;0;636;18910;2668;
1085;Sjælland;2020-09-09;F;7;0;0;636;18917;2668;
1083;Syddanmark;2020-09-09;F;30;0;0;636;18947;2668;
1084;Hovedstaden;2020-09-09;M;90;1;5;637;19037;2673;
1082;Midtjylland;2020-09-09;M;12;0;1;637;19049;2674;
1081;Nordjylland;2020-09-09;M;15;0;0;637;19064;2674;
1085;Sjælland;2020-09-09;M;17;0;1;637;19081;2675;
1083;Syddanmark;2020-09-09;M;25;0;2;637;19106;2677;
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19207;2681;
1082;Midtjylland;2020-09-10;F;8;0;0;639;19215;2681;
1081;Nordjylland;2020-09-10;F;18;0;0;639;19233;2681;
1085;Sjælland;2020-09-10;F;30;0;0;639;19263;2681;
1083;Syddanmark;2020-09-10;F;35;0;1;639;19298;2682;
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19394;2688;
1082;Midtjylland;2020-09-10;M;20;0;0;641;19414;2688;
1081;Nordjylland;2020-09-10;M;19;1;1;642;19433;2689;
1085;Sjælland;2020-09-10;M;20;0;0;642;19453;2689;
1083;Syddanmark;2020-09-10;M;20;0;2;642;19473;2691;
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19566;2694;
1082;Midtjylland;2020-09-11;F;28;0;0;643;19594;2694;
1081;Nordjylland;2020-09-11;F;21;0;1;643;19615;2695;
1085;Sjælland;2020-09-11;F;10;0;0;643;19625;2695;
1083;Syddanmark;2020-09-11;F;21;0;0;643;19646;2695;
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19722;2699;
1082;Midtjylland;2020-09-11;M;43;0;5;643;19765;2704;
1081;Nordjylland;2020-09-11;M;22;0;0;643;19787;2704;
1085;Sjælland;2020-09-11;M;11;0;0;643;19798;2704;
1083;Syddanmark;2020-09-11;M;21;0;1;643;19819;2705;
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19908;2706;
1082;Midtjylland;2020-09-12;F;14;0;1;643;19922;2707;
1081;Nordjylland;2020-09-12;F;12;0;0;643;19934;2707;
1085;Sjælland;2020-09-12;F;11;0;0;643;19945;2707;
1083;Syddanmark;2020-09-12;F;20;0;0;643;19965;2707;
1084;Hovedstaden;2020-09-12;M;85;2;4;645;20050;2711;
1082;Midtjylland;2020-09-12;M;15;0;0;645;20065;2711;
1081;Nordjylland;2020-09-12;M;19;1;1;646;20084;2712;
1085;Sjælland;2020-09-12;M;12;0;0;646;20096;2712;
1083;Syddanmark;2020-09-12;M;24;0;1;646;20120;2713;
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20203;2718;
1082;Midtjylland;2020-09-13;F;7;0;0;646;20210;2718;
1081;Nordjylland;2020-09-13;F;19;0;0;646;20229;2718;
1085;Sjælland;2020-09-13;F;8;1;0;647;20237;2718;
1083;Syddanmark;2020-09-13;F;20;0;0;647;20257;2718;
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20345;2719;
1082;Midtjylland;2020-09-13;M;9;0;0;648;20354;2719;
1081;Nordjylland;2020-09-13;M;23;0;3;648;20377;2722;
1085;Sjælland;2020-09-13;M;9;0;0;648;20386;2722;
1083;Syddanmark;2020-09-13;M;32;1;1;649;20418;2723;
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20533;2725;
1082;Midtjylland;2020-09-14;F;18;0;0;649;20551;2725;
1081;Nordjylland;2020-09-14;F;19;0;1;649;20570;2726;
1085;Sjælland;2020-09-14;F;16;0;2;649;20586;2728;
1083;Syddanmark;2020-09-14;F;20;0;1;649;20606;2729;
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20714;2733;
1082;Midtjylland;2020-09-14;M;18;0;1;649;20732;2734;
1081;Nordjylland;2020-09-14;M;29;1;1;650;20761;2735;
1085;Sjælland;2020-09-14;M;15;0;0;650;20776;2735;
1083;Syddanmark;2020-09-14;M;23;0;1;650;20799;2736;
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20935;2742;
1082;Midtjylland;2020-09-15;F;22;0;3;650;20957;2745;
1081;Nordjylland;2020-09-15;F;32;0;2;650;20989;2747;
1085;Sjælland;2020-09-15;F;17;0;0;650;21006;2747;
1083;Syddanmark;2020-09-15;F;29;0;1;650;21035;2748;
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21139;2752;
1082;Midtjylland;2020-09-15;M;25;0;3;650;21164;2755;
1081;Nordjylland;2020-09-15;M;28;0;1;650;21192;2756;
1085;Sjælland;2020-09-15;M;20;0;2;650;21212;2758;
1083;Syddanmark;2020-09-15;M;21;0;0;650;21233;2758;
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21384;2767;
1082;Midtjylland;2020-09-16;F;29;0;1;652;21413;2768;
1081;Nordjylland;2020-09-16;F;38;0;0;652;21451;2768;
1085;Sjælland;2020-09-16;F;30;0;0;652;21481;2768;
1083;Syddanmark;2020-09-16;F;33;0;0;652;21514;2768;
1084;Hovedstaden;2020-09-16;M;156;1;7;653;21670;2775;
1082;Midtjylland;2020-09-16;M;34;0;2;653;21704;2777;
1081;Nordjylland;2020-09-16;M;28;1;2;654;21732;2779;
1085;Sjælland;2020-09-16;M;16;0;1;654;21748;2780;
1083;Syddanmark;2020-09-16;M;35;0;2;654;21783;2782;
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21927;2786;
1082;Midtjylland;2020-09-17;F;32;0;1;655;21959;2787;
1081;Nordjylland;2020-09-17;F;13;0;1;655;21972;2788;
1085;Sjælland;2020-09-17;F;23;0;1;655;21995;2789;
1083;Syddanmark;2020-09-17;F;27;0;0;655;22022;2789;
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22192;2791;
1082;Midtjylland;2020-09-17;M;29;0;0;655;22221;2791;
1081;Nordjylland;2020-09-17;M;24;1;4;656;22245;2795;
1085;Sjælland;2020-09-17;M;21;0;0;656;22266;2795;
1083;Syddanmark;2020-09-17;M;35;0;1;656;22301;2796;
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22434;2801;
1082;Midtjylland;2020-09-18;F;37;0;1;657;22471;2802;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22492;2802;
1085;Sjælland;2020-09-18;F;21;0;0;657;22513;2802;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22542;2805;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22669;2809;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22701;2810;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22726;2811;
1085;Sjælland;2020-09-18;M;27;0;1;657;22753;2812;
1083;Syddanmark;2020-09-18;M;23;0;0;657;22776;2812;
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22890;2818;
1082;Midtjylland;2020-09-19;F;23;0;1;658;22913;2819;
1081;Nordjylland;2020-09-19;F;14;0;1;658;22927;2820;
1085;Sjælland;2020-09-19;F;20;0;1;658;22947;2821;
1083;Syddanmark;2020-09-19;F;35;0;1;658;22982;2822;
1084;Hovedstaden;2020-09-19;M;114;0;2;658;23096;2824;
1082;Midtjylland;2020-09-19;M;26;0;0;658;23122;2824;
1081;Nordjylland;2020-09-19;M;17;0;2;658;23139;2826;
1085;Sjælland;2020-09-19;M;28;0;2;658;23167;2828;
1083;Syddanmark;2020-09-19;M;25;0;1;658;23192;2829;
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23296;2834;
1082;Midtjylland;2020-09-20;F;21;0;1;660;23317;2835;
1081;Nordjylland;2020-09-20;F;24;0;1;660;23341;2836;
1085;Sjælland;2020-09-20;F;24;0;0;660;23365;2836;
1083;Syddanmark;2020-09-20;F;20;0;2;660;23385;2838;
1084;Hovedstaden;2020-09-20;M;121;0;5;660;23506;2843;
1082;Midtjylland;2020-09-20;M;30;0;1;660;23536;2844;
1081;Nordjylland;2020-09-20;M;18;0;1;660;23554;2845;
1085;Sjælland;2020-09-20;M;22;0;0;660;23576;2845;
1083;Syddanmark;2020-09-20;M;22;0;1;660;23598;2846;
1084;Hovedstaden;2020-09-21;F;137;0;5;660;23735;2851;
1082;Midtjylland;2020-09-21;F;42;0;2;660;23777;2853;
1081;Nordjylland;2020-09-21;F;22;0;1;660;23799;2854;
1085;Sjælland;2020-09-21;F;34;0;1;660;23833;2855;
1083;Syddanmark;2020-09-21;F;30;0;1;660;23863;2856;
1084;Hovedstaden;2020-09-21;M;161;0;1;660;24024;2857;
1082;Midtjylland;2020-09-21;M;23;0;0;660;24047;2857;
1081;Nordjylland;2020-09-21;M;36;0;0;660;24083;2857;
1085;Sjælland;2020-09-21;M;22;0;1;660;24105;2858;
1083;Syddanmark;2020-09-21;M;28;0;0;660;24133;2858;
1084;Hovedstaden;2020-09-22;F;153;1;5;661;24286;2863;
1082;Midtjylland;2020-09-22;F;50;0;0;661;24336;2863;
1081;Nordjylland;2020-09-22;F;21;0;0;661;24357;2863;
1085;Sjælland;2020-09-22;F;29;0;0;661;24386;2863;
1083;Syddanmark;2020-09-22;F;34;0;1;661;24420;2864;
1084;Hovedstaden;2020-09-22;M;148;2;6;663;24568;2870;
1082;Midtjylland;2020-09-22;M;43;0;1;663;24611;2871;
1081;Nordjylland;2020-09-22;M;32;0;0;663;24643;2871;
1085;Sjælland;2020-09-22;M;39;0;2;663;24682;2873;
1083;Syddanmark;2020-09-22;M;38;1;3;664;24720;2876;
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24864;2882;
1082;Midtjylland;2020-09-23;F;52;0;2;665;24916;2884;
1081;Nordjylland;2020-09-23;F;24;0;0;665;24940;2884;
1085;Sjælland;2020-09-23;F;49;0;2;665;24989;2886;
1083;Syddanmark;2020-09-23;F;39;0;0;665;25028;2886;
1084;Hovedstaden;2020-09-23;M;155;0;4;665;25183;2890;
1082;Midtjylland;2020-09-23;M;72;0;4;665;25255;2894;
1081;Nordjylland;2020-09-23;M;25;0;0;665;25280;2894;
1085;Sjælland;2020-09-23;M;47;2;5;667;25327;2899;
1083;Syddanmark;2020-09-23;M;45;0;1;667;25372;2900;
1084;Hovedstaden;2020-09-24;F;142;0;3;667;25514;2903;
1082;Midtjylland;2020-09-24;F;58;0;3;667;25572;2906;
1081;Nordjylland;2020-09-24;F;20;0;0;667;25592;2906;
1085;Sjælland;2020-09-24;F;40;0;1;667;25632;2907;
1083;Syddanmark;2020-09-24;F;43;0;4;667;25675;2911;
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25821;2918;
1082;Midtjylland;2020-09-24;M;55;1;0;669;25876;2918;
1081;Nordjylland;2020-09-24;M;18;0;0;669;25894;2918;
1085;Sjælland;2020-09-24;M;40;0;2;669;25934;2920;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25971;2925;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26074;2930;
1082;Midtjylland;2020-09-25;F;52;0;2;669;26126;2932;
1081;Nordjylland;2020-09-25;F;13;0;1;669;26139;2933;
1085;Sjælland;2020-09-25;F;31;0;2;669;26170;2935;
1083;Syddanmark;2020-09-25;F;40;0;0;669;26210;2935;
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26314;2938;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26366;2938;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26393;2938;
1085;Sjælland;2020-09-25;M;34;0;2;670;26427;2940;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26459;2941;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26543;2944;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26593;2944;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26608;2945;
1085;Sjælland;2020-09-26;F;30;0;2;670;26638;2947;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26656;2948;
1084;Hovedstaden;2020-09-26;M;95;0;2;670;26751;2950;
1082;Midtjylland;2020-09-26;M;42;0;1;670;26793;2951;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26810;2951;
1085;Sjælland;2020-09-26;M;24;0;2;670;26834;2953;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26854;2953;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26957;2956;
1082;Midtjylland;2020-09-27;F;47;0;0;670;27004;2956;
1081;Nordjylland;2020-09-27;F;9;0;0;670;27013;2956;
1085;Sjælland;2020-09-27;F;23;0;0;670;27036;2956;
1083;Syddanmark;2020-09-27;F;14;0;0;670;27050;2956;
1084;Hovedstaden;2020-09-27;M;81;0;3;670;27131;2959;
1082;Midtjylland;2020-09-27;M;32;0;2;670;27163;2961;
1081;Nordjylland;2020-09-27;M;13;1;2;671;27176;2963;
1085;Sjælland;2020-09-27;M;16;0;0;671;27192;2963;
1083;Syddanmark;2020-09-27;M;21;0;0;671;27213;2963;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27331;2967;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27383;2968;
1081;Nordjylland;2020-09-28;F;14;0;0;671;27397;2968;
1085;Sjælland;2020-09-28;F;28;0;0;671;27425;2968;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27458;2970;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27552;2973;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27609;2976;
1081;Nordjylland;2020-09-28;M;24;0;0;672;27633;2976;
1085;Sjælland;2020-09-28;M;35;0;1;672;27668;2977;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27694;2979;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27794;2980;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27850;2984;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27867;2984;
1085;Sjælland;2020-09-29;F;28;0;0;672;27895;2984;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27922;2985;
1084;Hovedstaden;2020-09-29;M;91;0;3;673;28013;2988;
1082;Midtjylland;2020-09-29;M;51;1;2;674;28064;2990;
1081;Nordjylland;2020-09-29;M;27;0;1;674;28091;2991;
1085;Sjælland;2020-09-29;M;24;0;1;674;28115;2992;
1083;Syddanmark;2020-09-29;M;29;0;1;674;28144;2993;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;28241;2995;
1082;Midtjylland;2020-09-30;F;46;0;0;674;28287;2995;
1081;Nordjylland;2020-09-30;F;13;0;0;674;28300;2995;
1085;Sjælland;2020-09-30;F;28;0;3;674;28328;2998;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28348;2999;
1084;Hovedstaden;2020-09-30;M;78;0;3;674;28426;3002;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28474;3003;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28500;3003;
1085;Sjælland;2020-09-30;M;31;0;0;674;28531;3003;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28577;3004;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28667;3006;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28721;3006;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28741;3008;
1085;Sjælland;2020-10-01;F;30;0;0;676;28771;3008;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28796;3008;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28870;3010;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28924;3013;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28945;3015;
1085;Sjælland;2020-10-01;M;26;0;0;679;28971;3015;
1083;Syddanmark;2020-10-01;M;33;0;2;679;29004;3017;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;29078;3020;
1082;Midtjylland;2020-10-02;F;39;0;2;679;29117;3022;
1081;Nordjylland;2020-10-02;F;19;0;1;679;29136;3023;
1085;Sjælland;2020-10-02;F;21;0;0;679;29157;3023;
1083;Syddanmark;2020-10-02;F;20;0;0;679;29177;3023;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;29244;3025;
1082;Midtjylland;2020-10-02;M;62;1;2;680;29306;3027;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29323;3027;
1085;Sjælland;2020-10-02;M;20;0;1;680;29343;3028;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29370;3028;
1084;Hovedstaden;2020-10-03;F;78;0;0;680;29448;3028;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29475;3028;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29487;3028;
1085;Sjælland;2020-10-03;F;17;0;0;680;29504;3028;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29533;3028;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29600;3028;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29643;3031;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29662;3031;
1085;Sjælland;2020-10-03;M;15;0;0;680;29677;3031;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29707;3031;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29770;3036;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29799;3037;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29810;3037;
1085;Sjælland;2020-10-04;F;13;0;0;680;29823;3037;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29844;3037;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29927;3040;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29956;3042;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29975;3043;
1085;Sjælland;2020-10-04;M;17;0;2;681;29992;3045;
1083;Syddanmark;2020-10-04;M;21;0;1;681;30013;3046;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;30103;3050;
1082;Midtjylland;2020-10-05;F;55;0;0;682;30158;3050;
1081;Nordjylland;2020-10-05;F;19;0;0;682;30177;3050;
1085;Sjælland;2020-10-05;F;24;0;1;682;30201;3051;
1083;Syddanmark;2020-10-05;F;33;0;0;682;30234;3051;
1084;Hovedstaden;2020-10-05;M;72;2;6;684;30306;3057;
1082;Midtjylland;2020-10-05;M;49;0;3;684;30355;3060;
1081;Nordjylland;2020-10-05;M;41;0;1;684;30396;3061;
1085;Sjælland;2020-10-05;M;17;0;1;684;30413;3062;
1083;Syddanmark;2020-10-05;M;28;0;0;684;30441;3062;
1084;Hovedstaden;2020-10-06;F;91;1;2;685;30532;3064;
1082;Midtjylland;2020-10-06;F;35;0;1;685;30567;3065;
1081;Nordjylland;2020-10-06;F;15;0;1;685;30582;3066;
1085;Sjælland;2020-10-06;F;19;0;0;685;30601;3066;
1083;Syddanmark;2020-10-06;F;23;0;1;685;30624;3067;
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30727;3070;
1082;Midtjylland;2020-10-06;M;73;0;2;685;30800;3072;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30816;3073;
1085;Sjælland;2020-10-06;M;21;0;1;685;30837;3074;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30867;3075;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30947;3080;
1082;Midtjylland;2020-10-07;F;47;0;2;688;30994;3082;
1081;Nordjylland;2020-10-07;F;24;0;0;688;31018;3082;
1085;Sjælland;2020-10-07;F;18;0;0;688;31036;3082;
1083;Syddanmark;2020-10-07;F;32;1;1;689;31068;3083;
1084;Hovedstaden;2020-10-07;M;78;1;4;690;31146;3087;
1082;Midtjylland;2020-10-07;M;105;0;3;690;31251;3090;
1081;Nordjylland;2020-10-07;M;25;0;0;690;31276;3090;
1085;Sjælland;2020-10-07;M;19;0;1;690;31295;3091;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31319;3092;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31392;3093;
1082;Midtjylland;2020-10-08;F;67;0;2;692;31459;3095;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31479;3095;
1085;Sjælland;2020-10-08;F;15;1;2;693;31494;3097;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31521;3097;
1084;Hovedstaden;2020-10-08;M;80;0;3;693;31601;3100;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31671;3102;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31701;3104;
1085;Sjælland;2020-10-08;M;13;0;0;693;31714;3104;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31742;3105;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31814;3108;
1082;Midtjylland;2020-10-09;F;55;0;4;694;31869;3112;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31891;3112;
1085;Sjælland;2020-10-09;F;16;0;0;694;31907;3112;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31941;3112;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;32021;3115;
1082;Midtjylland;2020-10-09;M;61;0;2;694;32082;3117;
1081;Nordjylland;2020-10-09;M;21;0;0;694;32103;3117;
1085;Sjælland;2020-10-09;M;14;0;1;694;32117;3118;
1083;Syddanmark;2020-10-09;M;37;2;3;696;32154;3121;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;32202;3124;
1082;Midtjylland;2020-10-10;F;39;0;0;696;32241;3124;
1081;Nordjylland;2020-10-10;F;14;0;1;696;32255;3125;
1085;Sjælland;2020-10-10;F;13;0;0;696;32268;3125;
1083;Syddanmark;2020-10-10;F;16;0;0;696;32284;3125;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32344;3129;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32392;3131;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32410;3132;
1085;Sjælland;2020-10-10;M;12;0;1;696;32422;3133;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32435;3133;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32488;3139;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32522;3139;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32534;3139;
1085;Sjælland;2020-10-11;F;16;0;0;697;32550;3139;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32568;3139;
1084;Hovedstaden;2020-10-11;M;43;0;1;697;32611;3140;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32643;3142;
