"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1085;Sjælland;2021-05-07;M;59;0;1;2527;257341;12668;
1083;Syddanmark;2021-05-07;M;71;1;1;2528;257412;12669;
1084;Hovedstaden;2021-05-08;F;199;0;3;2528;257611;12672;
1082;Midtjylland;2021-05-08;F;91;0;2;2528;257702;12674;
1081;Nordjylland;2021-05-08;F;24;0;0;2528;257726;12674;
1085;Sjælland;2021-05-08;F;47;0;0;2528;257773;12674;
1083;Syddanmark;2021-05-08;F;41;0;0;2528;257814;12674;
1084;Hovedstaden;2021-05-08;M;241;0;10;2528;258055;12684;
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258141;12685;
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258181;12686;
1085;Sjælland;2021-05-08;M;37;0;0;2528;258218;12686;
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258260;12688;
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258450;12693;
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258512;12693;
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258549;12694;
1085;Sjælland;2021-05-09;F;55;0;0;2528;258604;12694;
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258642;12697;
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;258845;12701;
1082;Midtjylland;2021-05-09;M;90;0;2;2528;258935;12703;
1081;Nordjylland;2021-05-09;M;36;0;0;2528;258971;12703;
1085;Sjælland;2021-05-09;M;45;0;0;2528;259016;12703;
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259060;12704;
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259297;12710;
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259433;12711;
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259462;12712;
1085;Sjælland;2021-05-10;F;82;0;1;2529;259544;12713;
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259597;12714;
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;259829;12718;
1082;Midtjylland;2021-05-10;M;149;0;2;2530;259978;12720;
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260024;12721;
1085;Sjælland;2021-05-10;M;102;0;5;2530;260126;12726;
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260189;12727;
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260475;12729;
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260600;12732;
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260652;12733;
1085;Sjælland;2021-05-11;F;77;0;2;2531;260729;12735;
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260782;12735;
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261120;12741;
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261260;12743;
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261324;12745;
1085;Sjælland;2021-05-11;M;89;0;3;2531;261413;12748;
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261489;12750;
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261725;12755;
1082;Midtjylland;2021-05-12;F;110;0;2;2532;261835;12757;
1081;Nordjylland;2021-05-12;F;47;0;1;2532;261882;12758;
1085;Sjælland;2021-05-12;F;84;0;2;2532;261966;12760;
1083;Syddanmark;2021-05-12;F;44;0;5;2532;262010;12765;
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262335;12774;
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262431;12776;
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262487;12776;
1085;Sjælland;2021-05-12;M;103;0;3;2533;262590;12779;
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262646;12783;
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;262859;12787;
1082;Midtjylland;2021-05-13;F;78;0;2;2535;262937;12789;
1081;Nordjylland;2021-05-13;F;36;0;2;2535;262973;12791;
1085;Sjælland;2021-05-13;F;55;0;2;2535;263028;12793;
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263070;12794;
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263298;12797;
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263372;12798;
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263438;12798;
1085;Sjælland;2021-05-13;M;65;0;2;2535;263503;12800;
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263550;12801;
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263737;12806;
1082;Midtjylland;2021-05-14;F;84;0;1;2536;263821;12807;
1081;Nordjylland;2021-05-14;F;43;0;0;2536;263864;12807;
1085;Sjælland;2021-05-14;F;78;0;3;2536;263942;12810;
1083;Syddanmark;2021-05-14;F;44;0;3;2536;263986;12813;
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264197;12817;
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264276;12820;
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264310;12821;
1085;Sjælland;2021-05-14;M;57;0;3;2537;264367;12824;
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264422;12826;
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264640;12831;
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264723;12833;
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264766;12834;
1085;Sjælland;2021-05-15;F;68;1;3;2538;264834;12837;
1083;Syddanmark;2021-05-15;F;54;0;3;2538;264888;12840;
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265088;12844;
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265196;12847;
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265250;12847;
1085;Sjælland;2021-05-15;M;65;0;0;2538;265315;12847;
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265363;12849;
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265574;12851;
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265640;12852;
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265690;12852;
1085;Sjælland;2021-05-16;F;47;0;2;2538;265737;12854;
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265784;12856;
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;266017;12863;
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266099;12866;
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266154;12866;
1085;Sjælland;2021-05-16;M;77;0;1;2538;266231;12867;
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266283;12867;
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266507;12872;
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266603;12875;
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266645;12875;
1085;Sjælland;2021-05-17;F;68;0;2;2538;266713;12877;
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266790;12880;
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267068;12886;
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267182;12890;
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267250;12890;
1085;Sjælland;2021-05-17;M;90;0;0;2538;267340;12890;
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267433;12891;
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267708;12895;
1082;Midtjylland;2021-05-18;F;85;0;0;2538;267793;12895;
1081;Nordjylland;2021-05-18;F;57;0;1;2538;267850;12896;
1085;Sjælland;2021-05-18;F;79;0;1;2538;267929;12897;
1083;Syddanmark;2021-05-18;F;70;0;4;2538;267999;12901;
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268272;12906;
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268369;12909;
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268433;12911;
1085;Sjælland;2021-05-18;M;79;0;2;2538;268512;12913;
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268586;12913;
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;268831;12917;
1082;Midtjylland;2021-05-19;F;88;0;2;2538;268919;12919;
1081;Nordjylland;2021-05-19;F;61;0;2;2538;268980;12921;
1085;Sjælland;2021-05-19;F;89;0;2;2538;269069;12923;
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269131;12923;
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269387;12929;
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269477;12930;
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269543;12930;
1085;Sjælland;2021-05-19;M;111;0;4;2538;269654;12934;
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269723;12936;
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;269959;12940;
1082;Midtjylland;2021-05-20;F;64;0;0;2538;270023;12940;
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270090;12940;
1085;Sjælland;2021-05-20;F;69;0;2;2538;270159;12942;
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270220;12942;
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270439;12948;
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270519;12949;
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270596;12950;
1085;Sjælland;2021-05-20;M;87;0;2;2538;270683;12952;
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270740;12952;
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;270923;12957;
1082;Midtjylland;2021-05-21;F;65;0;2;2538;270988;12959;
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271037;12960;
1085;Sjælland;2021-05-21;F;62;0;2;2538;271099;12962;
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271148;12963;
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271341;12967;
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271409;12970;
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271447;12971;
1085;Sjælland;2021-05-21;M;74;0;1;2540;271521;12972;
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271570;12974;
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271732;12977;
1082;Midtjylland;2021-05-22;F;85;0;0;2541;271817;12977;
1081;Nordjylland;2021-05-22;F;51;0;0;2541;271868;12977;
1085;Sjælland;2021-05-22;F;47;0;0;2541;271915;12977;
1083;Syddanmark;2021-05-22;F;55;0;0;2541;271970;12977;
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272136;12983;
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272219;12984;
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272268;12984;
1085;Sjælland;2021-05-22;M;36;0;1;2541;272304;12985;
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272355;12989;
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272511;12992;
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272596;12993;
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272657;12993;
1085;Sjælland;2021-05-23;F;41;0;2;2541;272698;12995;
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272748;12996;
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;272897;13001;
1082;Midtjylland;2021-05-23;M;95;0;0;2541;272992;13001;
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273045;13001;
1085;Sjælland;2021-05-23;M;57;0;4;2541;273102;13005;
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273155;13007;
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273336;13014;
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273419;13014;
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273466;13015;
1085;Sjælland;2021-05-24;F;57;0;2;2541;273523;13017;
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273573;13018;
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273749;13021;
1082;Midtjylland;2021-05-24;M;98;0;3;2541;273847;13024;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;273899;13028;
1085;Sjælland;2021-05-24;M;64;0;0;2542;273963;13028;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274015;13029;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274206;13034;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274304;13035;
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274375;13037;
1085;Sjælland;2021-05-25;F;57;0;1;2542;274432;13038;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274502;13040;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274736;13046;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;274860;13047;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;274941;13049;
1085;Sjælland;2021-05-25;M;73;0;1;2542;275014;13050;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275115;13051;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275369;13056;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275451;13058;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275519;13058;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275570;13059;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275638;13062;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;275933;13066;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276028;13067;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276149;13069;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276226;13070;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276314;13071;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276509;13076;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276604;13078;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276648;13079;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276699;13079;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276755;13081;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;276996;13085;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277093;13086;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277157;13088;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277235;13091;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277311;13093;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277490;13095;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277570;13096;
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277625;13096;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277677;13098;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277744;13099;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;277938;13103;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278041;13103;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278100;13103;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278160;13103;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278234;13106;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278395;13110;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278459;13112;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278504;13112;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278538;13114;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278596;13117;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278790;13120;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;278874;13121;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;278940;13121;
1085;Sjælland;2021-05-29;M;47;0;2;2545;278987;13123;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279048;13127;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279218;13133;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279294;13133;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279356;13133;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279392;13134;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279444;13136;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279611;13141;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279704;13143;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279766;13143;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279812;13143;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;279871;13144;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280089;13145;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280176;13146;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280243;13148;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280295;13150;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280363;13151;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280578;13156;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280682;13158;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280769;13158;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280817;13158;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;280886;13161;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281118;13163;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281219;13166;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281297;13167;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281347;13168;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281417;13169;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281684;13170;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281782;13172;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;281880;13174;
1085;Sjælland;2021-06-01;M;50;0;6;2546;281930;13180;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;281988;13180;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282181;13182;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282265;13185;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282320;13186;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282370;13187;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282401;13188;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282626;13194;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282734;13196;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282819;13198;
1085;Sjælland;2021-06-02;M;51;0;0;2548;282870;13198;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;282917;13200;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283086;13202;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283152;13203;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283200;13204;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283239;13204;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283269;13204;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283449;13205;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283516;13205;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283569;13205;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283632;13206;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283668;13207;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;283823;13210;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;283902;13212;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;283940;13212;
1085;Sjælland;2021-06-04;F;42;0;0;2549;283982;13212;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284008;13212;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284159;13213;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284243;13215;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284288;13216;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284333;13216;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284374;13217;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284489;13220;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284562;13220;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284601;13220;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284656;13220;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284670;13220;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284793;13223;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;284864;13223;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;284908;13225;
1085;Sjælland;2021-06-05;M;49;0;1;2549;284957;13226;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;284998;13228;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285111;13232;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285157;13233;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285193;13234;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285225;13236;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285247;13236;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285373;13237;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285450;13237;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285491;13237;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285523;13237;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285544;13237;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285679;13241;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285746;13242;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285785;13242;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285815;13242;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;285857;13244;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;285994;13247;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286050;13248;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286103;13248;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286133;13249;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286166;13249;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286267;13250;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286313;13250;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286345;13250;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286378;13250;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286411;13252;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286533;13252;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286585;13254;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286613;13255;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286648;13255;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286679;13255;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286782;13257;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;286831;13257;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;286855;13257;
1085;Sjælland;2021-06-09;F;42;0;1;2550;286897;13258;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;286919;13260;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287011;13264;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287066;13267;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287103;13267;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287133;13267;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287161;13267;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287246;13269;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287287;13269;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287327;13270;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287352;13271;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287371;13271;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287460;13271;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287498;13272;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287525;13272;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287552;13273;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287579;13273;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287636;13273;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287671;13273;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287694;13275;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287706;13275;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287723;13275;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287791;13278;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;287832;13279;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;287859;13279;
1085;Sjælland;2021-06-11;M;22;0;0;2551;287881;13279;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;287895;13279;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;287945;13284;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;287970;13284;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;287990;13284;
1085;Sjælland;2021-06-12;F;14;0;1;2552;288004;13285;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288015;13285;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288075;13287;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288094;13287;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288110;13287;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288130;13287;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288143;13288;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288189;13293;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288214;13293;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288231;13293;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288240;13293;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288259;13294;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288300;13294;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288325;13294;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288345;13294;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288360;13294;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288372;13294;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288438;13296;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288463;13297;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288493;13297;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288512;13297;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288536;13297;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288589;13300;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288624;13301;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288643;13301;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288674;13304;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288683;13304;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288740;13305;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288776;13305;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;288799;13305;
1085;Sjælland;2021-06-15;F;11;0;0;2553;288810;13305;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;288825;13305;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;288895;13307;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;288921;13307;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;288954;13309;
1085;Sjælland;2021-06-15;M;18;0;0;2553;288972;13309;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;288991;13309;
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289057;13312;
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289086;13312;
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289097;13312;
1085;Sjælland;2021-06-16;F;23;0;0;2553;289120;13312;
