"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1083;Syddanmark;2021-05-30;M;59;0;1;2544;278954;13119;
1084;Hovedstaden;2021-05-31;F;218;0;1;2544;279172;13120;
1082;Midtjylland;2021-05-31;F;87;0;1;2544;279259;13121;
1081;Nordjylland;2021-05-31;F;67;0;2;2544;279326;13123;
1085;Sjælland;2021-05-31;F;52;0;2;2544;279378;13125;
1083;Syddanmark;2021-05-31;F;68;0;1;2544;279446;13126;
1084;Hovedstaden;2021-05-31;M;215;0;5;2544;279661;13131;
1082;Midtjylland;2021-05-31;M;104;0;2;2544;279765;13133;
1081;Nordjylland;2021-05-31;M;87;0;0;2544;279852;13133;
1085;Sjælland;2021-05-31;M;48;0;0;2544;279900;13133;
1083;Syddanmark;2021-05-31;M;69;0;3;2544;279969;13136;
1084;Hovedstaden;2021-06-01;F;232;0;2;2544;280201;13138;
1082;Midtjylland;2021-06-01;F;101;0;3;2544;280302;13141;
1081;Nordjylland;2021-06-01;F;78;0;1;2544;280380;13142;
1085;Sjælland;2021-06-01;F;50;0;1;2544;280430;13143;
1083;Syddanmark;2021-06-01;F;70;0;1;2544;280500;13144;
1084;Hovedstaden;2021-06-01;M;267;0;1;2544;280767;13145;
1082;Midtjylland;2021-06-01;M;98;0;2;2544;280865;13147;
1081;Nordjylland;2021-06-01;M;98;0;2;2544;280963;13149;
1085;Sjælland;2021-06-01;M;50;0;6;2544;281013;13155;
1083;Syddanmark;2021-06-01;M;58;0;0;2544;281071;13155;
1084;Hovedstaden;2021-06-02;F;193;0;2;2544;281264;13157;
1082;Midtjylland;2021-06-02;F;84;0;3;2544;281348;13160;
1081;Nordjylland;2021-06-02;F;55;0;1;2544;281403;13161;
1085;Sjælland;2021-06-02;F;50;0;1;2544;281453;13162;
1083;Syddanmark;2021-06-02;F;31;0;1;2544;281484;13163;
1084;Hovedstaden;2021-06-02;M;225;1;6;2545;281709;13169;
1082;Midtjylland;2021-06-02;M;108;0;2;2545;281817;13171;
1081;Nordjylland;2021-06-02;M;85;1;2;2546;281902;13173;
1085;Sjælland;2021-06-02;M;51;0;0;2546;281953;13173;
1083;Syddanmark;2021-06-02;M;47;0;2;2546;282000;13175;
1084;Hovedstaden;2021-06-03;F;169;0;2;2546;282169;13177;
1082;Midtjylland;2021-06-03;F;66;0;1;2546;282235;13178;
1081;Nordjylland;2021-06-03;F;48;0;1;2546;282283;13179;
1085;Sjælland;2021-06-03;F;39;0;0;2546;282322;13179;
1083;Syddanmark;2021-06-03;F;30;0;0;2546;282352;13179;
1084;Hovedstaden;2021-06-03;M;180;0;1;2546;282532;13180;
1082;Midtjylland;2021-06-03;M;67;0;0;2546;282599;13180;
1081;Nordjylland;2021-06-03;M;53;0;0;2546;282652;13180;
1085;Sjælland;2021-06-03;M;63;0;1;2546;282715;13181;
1083;Syddanmark;2021-06-03;M;36;0;1;2546;282751;13182;
1084;Hovedstaden;2021-06-04;F;155;1;3;2547;282906;13185;
1082;Midtjylland;2021-06-04;F;79;0;2;2547;282985;13187;
1081;Nordjylland;2021-06-04;F;38;0;0;2547;283023;13187;
1085;Sjælland;2021-06-04;F;42;0;0;2547;283065;13187;
1083;Syddanmark;2021-06-04;F;26;0;0;2547;283091;13187;
1084;Hovedstaden;2021-06-04;M;151;0;1;2547;283242;13188;
1082;Midtjylland;2021-06-04;M;83;0;2;2547;283325;13190;
1081;Nordjylland;2021-06-04;M;45;0;1;2547;283370;13191;
1085;Sjælland;2021-06-04;M;45;0;0;2547;283415;13191;
1083;Syddanmark;2021-06-04;M;41;0;1;2547;283456;13192;
1084;Hovedstaden;2021-06-05;F;115;0;3;2547;283571;13195;
1082;Midtjylland;2021-06-05;F;73;0;0;2547;283644;13195;
1081;Nordjylland;2021-06-05;F;39;0;0;2547;283683;13195;
1085;Sjælland;2021-06-05;F;55;0;0;2547;283738;13195;
1083;Syddanmark;2021-06-05;F;14;0;0;2547;283752;13195;
1084;Hovedstaden;2021-06-05;M;123;0;3;2547;283875;13198;
1082;Midtjylland;2021-06-05;M;71;0;0;2547;283946;13198;
1081;Nordjylland;2021-06-05;M;44;0;2;2547;283990;13200;
1085;Sjælland;2021-06-05;M;49;0;1;2547;284039;13201;
1083;Syddanmark;2021-06-05;M;41;0;2;2547;284080;13203;
1084;Hovedstaden;2021-06-06;F;113;0;4;2547;284193;13207;
1082;Midtjylland;2021-06-06;F;46;0;1;2547;284239;13208;
1081;Nordjylland;2021-06-06;F;36;0;1;2547;284275;13209;
1085;Sjælland;2021-06-06;F;32;0;2;2547;284307;13211;
1083;Syddanmark;2021-06-06;F;22;0;0;2547;284329;13211;
1084;Hovedstaden;2021-06-06;M;126;0;1;2547;284455;13212;
1082;Midtjylland;2021-06-06;M;77;0;0;2547;284532;13212;
1081;Nordjylland;2021-06-06;M;41;0;0;2547;284573;13212;
1085;Sjælland;2021-06-06;M;32;0;0;2547;284605;13212;
1083;Syddanmark;2021-06-06;M;21;0;0;2547;284626;13212;
1084;Hovedstaden;2021-06-07;F;135;1;4;2548;284761;13216;
1082;Midtjylland;2021-06-07;F;67;0;1;2548;284828;13217;
1081;Nordjylland;2021-06-07;F;39;0;0;2548;284867;13217;
1085;Sjælland;2021-06-07;F;30;0;0;2548;284897;13217;
1083;Syddanmark;2021-06-07;F;42;0;2;2548;284939;13219;
1084;Hovedstaden;2021-06-07;M;137;0;3;2548;285076;13222;
1082;Midtjylland;2021-06-07;M;56;0;1;2548;285132;13223;
1081;Nordjylland;2021-06-07;M;53;0;0;2548;285185;13223;
1085;Sjælland;2021-06-07;M;30;0;1;2548;285215;13224;
1083;Syddanmark;2021-06-07;M;33;0;0;2548;285248;13224;
1084;Hovedstaden;2021-06-08;F;101;0;1;2548;285349;13225;
1082;Midtjylland;2021-06-08;F;46;0;0;2548;285395;13225;
1081;Nordjylland;2021-06-08;F;32;0;0;2548;285427;13225;
1085;Sjælland;2021-06-08;F;33;0;0;2548;285460;13225;
1083;Syddanmark;2021-06-08;F;33;0;2;2548;285493;13227;
1084;Hovedstaden;2021-06-08;M;121;0;0;2548;285614;13227;
1082;Midtjylland;2021-06-08;M;52;0;2;2548;285666;13229;
1081;Nordjylland;2021-06-08;M;28;0;1;2548;285694;13230;
1085;Sjælland;2021-06-08;M;35;0;0;2548;285729;13230;
1083;Syddanmark;2021-06-08;M;31;0;0;2548;285760;13230;
1084;Hovedstaden;2021-06-09;F;103;0;2;2548;285863;13232;
1082;Midtjylland;2021-06-09;F;49;0;0;2548;285912;13232;
1081;Nordjylland;2021-06-09;F;23;0;0;2548;285935;13232;
1085;Sjælland;2021-06-09;F;42;0;1;2548;285977;13233;
1083;Syddanmark;2021-06-09;F;22;0;2;2548;285999;13235;
1084;Hovedstaden;2021-06-09;M;92;0;4;2548;286091;13239;
1082;Midtjylland;2021-06-09;M;55;0;3;2548;286146;13242;
1081;Nordjylland;2021-06-09;M;37;0;0;2548;286183;13242;
1085;Sjælland;2021-06-09;M;30;0;0;2548;286213;13242;
1083;Syddanmark;2021-06-09;M;28;0;0;2548;286241;13242;
1084;Hovedstaden;2021-06-10;F;85;0;2;2548;286326;13244;
1082;Midtjylland;2021-06-10;F;41;0;0;2548;286367;13244;
1081;Nordjylland;2021-06-10;F;40;1;1;2549;286407;13245;
1085;Sjælland;2021-06-10;F;25;0;1;2549;286432;13246;
1083;Syddanmark;2021-06-10;F;19;0;0;2549;286451;13246;
1084;Hovedstaden;2021-06-10;M;89;0;0;2549;286540;13246;
1082;Midtjylland;2021-06-10;M;38;0;1;2549;286578;13247;
1081;Nordjylland;2021-06-10;M;27;0;0;2549;286605;13247;
1085;Sjælland;2021-06-10;M;27;0;1;2549;286632;13248;
1083;Syddanmark;2021-06-10;M;27;0;0;2549;286659;13248;
1084;Hovedstaden;2021-06-11;F;57;0;0;2549;286716;13248;
1082;Midtjylland;2021-06-11;F;35;0;0;2549;286751;13248;
1081;Nordjylland;2021-06-11;F;23;0;2;2549;286774;13250;
1085;Sjælland;2021-06-11;F;12;0;0;2549;286786;13250;
1083;Syddanmark;2021-06-11;F;17;0;0;2549;286803;13250;
1084;Hovedstaden;2021-06-11;M;68;0;3;2549;286871;13253;
1082;Midtjylland;2021-06-11;M;41;0;1;2549;286912;13254;
1081;Nordjylland;2021-06-11;M;27;0;0;2549;286939;13254;
1085;Sjælland;2021-06-11;M;22;0;0;2549;286961;13254;
1083;Syddanmark;2021-06-11;M;14;0;0;2549;286975;13254;
1084;Hovedstaden;2021-06-12;F;50;1;5;2550;287025;13259;
1082;Midtjylland;2021-06-12;F;25;0;0;2550;287050;13259;
1081;Nordjylland;2021-06-12;F;20;0;0;2550;287070;13259;
1085;Sjælland;2021-06-12;F;14;0;1;2550;287084;13260;
1083;Syddanmark;2021-06-12;F;11;0;0;2550;287095;13260;
1084;Hovedstaden;2021-06-12;M;60;0;2;2550;287155;13262;
1082;Midtjylland;2021-06-12;M;19;0;0;2550;287174;13262;
1081;Nordjylland;2021-06-12;M;16;0;0;2550;287190;13262;
1085;Sjælland;2021-06-12;M;20;0;0;2550;287210;13262;
1083;Syddanmark;2021-06-12;M;13;0;1;2550;287223;13263;
1084;Hovedstaden;2021-06-13;F;46;1;5;2551;287269;13268;
1082;Midtjylland;2021-06-13;F;25;0;0;2551;287294;13268;
1081;Nordjylland;2021-06-13;F;17;0;0;2551;287311;13268;
1085;Sjælland;2021-06-13;F;9;0;0;2551;287320;13268;
1083;Syddanmark;2021-06-13;F;19;0;1;2551;287339;13269;
1084;Hovedstaden;2021-06-13;M;41;0;0;2551;287380;13269;
1082;Midtjylland;2021-06-13;M;25;0;0;2551;287405;13269;
1081;Nordjylland;2021-06-13;M;20;0;0;2551;287425;13269;
1085;Sjælland;2021-06-13;M;15;0;0;2551;287440;13269;
1083;Syddanmark;2021-06-13;M;12;0;0;2551;287452;13269;
1084;Hovedstaden;2021-06-14;F;66;0;2;2551;287518;13271;
1082;Midtjylland;2021-06-14;F;25;0;1;2551;287543;13272;
1081;Nordjylland;2021-06-14;F;30;0;0;2551;287573;13272;
1085;Sjælland;2021-06-14;F;19;0;0;2551;287592;13272;
1083;Syddanmark;2021-06-14;F;24;0;0;2551;287616;13272;
1084;Hovedstaden;2021-06-14;M;53;0;3;2551;287669;13275;
1082;Midtjylland;2021-06-14;M;35;0;1;2551;287704;13276;
1081;Nordjylland;2021-06-14;M;19;0;0;2551;287723;13276;
1085;Sjælland;2021-06-14;M;31;0;3;2551;287754;13279;
1083;Syddanmark;2021-06-14;M;9;0;0;2551;287763;13279;
1084;Hovedstaden;2021-06-15;F;57;0;1;2551;287820;13280;
1082;Midtjylland;2021-06-15;F;36;0;0;2551;287856;13280;
1081;Nordjylland;2021-06-15;F;23;0;0;2551;287879;13280;
1085;Sjælland;2021-06-15;F;11;0;0;2551;287890;13280;
1083;Syddanmark;2021-06-15;F;15;0;0;2551;287905;13280;
1084;Hovedstaden;2021-06-15;M;70;0;2;2551;287975;13282;
1082;Midtjylland;2021-06-15;M;26;0;0;2551;288001;13282;
1081;Nordjylland;2021-06-15;M;33;0;2;2551;288034;13284;
1085;Sjælland;2021-06-15;M;18;0;0;2551;288052;13284;
1083;Syddanmark;2021-06-15;M;19;0;0;2551;288071;13284;
1084;Hovedstaden;2021-06-16;F;66;0;3;2551;288137;13287;
1082;Midtjylland;2021-06-16;F;29;0;0;2551;288166;13287;
1081;Nordjylland;2021-06-16;F;11;0;0;2551;288177;13287;
1085;Sjælland;2021-06-16;F;23;0;0;2551;288200;13287;
1083;Syddanmark;2021-06-16;F;12;0;0;2551;288212;13287;
1084;Hovedstaden;2021-06-16;M;77;0;1;2551;288289;13288;
1082;Midtjylland;2021-06-16;M;31;0;1;2551;288320;13289;
1081;Nordjylland;2021-06-16;M;12;0;0;2551;288332;13289;
1085;Sjælland;2021-06-16;M;13;0;0;2551;288345;13289;
1083;Syddanmark;2021-06-16;M;13;0;0;2551;288358;13289;
1084;Hovedstaden;2021-06-17;F;49;0;0;2551;288407;13289;
1082;Midtjylland;2021-06-17;F;17;0;0;2551;288424;13289;
1081;Nordjylland;2021-06-17;F;19;0;1;2551;288443;13290;
1085;Sjælland;2021-06-17;F;16;0;3;2551;288459;13293;
1083;Syddanmark;2021-06-17;F;3;0;0;2551;288462;13293;
1084;Hovedstaden;2021-06-17;M;53;0;0;2551;288515;13293;
1082;Midtjylland;2021-06-17;M;20;0;0;2551;288535;13293;
1081;Nordjylland;2021-06-17;M;10;0;0;2551;288545;13293;
1085;Sjælland;2021-06-17;M;14;0;0;2551;288559;13293;
1083;Syddanmark;2021-06-17;M;12;0;1;2551;288571;13294;
1084;Hovedstaden;2021-06-18;F;46;0;0;2551;288617;13294;
1082;Midtjylland;2021-06-18;F;14;0;1;2551;288631;13295;
1081;Nordjylland;2021-06-18;F;14;0;0;2551;288645;13295;
1085;Sjælland;2021-06-18;F;9;0;0;2551;288654;13295;
1083;Syddanmark;2021-06-18;F;3;0;0;2551;288657;13295;
1084;Hovedstaden;2021-06-18;M;52;0;2;2551;288709;13297;
1082;Midtjylland;2021-06-18;M;29;0;0;2551;288738;13297;
1081;Nordjylland;2021-06-18;M;15;1;3;2552;288753;13300;
1085;Sjælland;2021-06-18;M;14;0;0;2552;288767;13300;
1083;Syddanmark;2021-06-18;M;7;0;0;2552;288774;13300;
1084;Hovedstaden;2021-06-19;F;39;0;1;2552;288813;13301;
1082;Midtjylland;2021-06-19;F;9;0;0;2552;288822;13301;
1081;Nordjylland;2021-06-19;F;10;1;2;2553;288832;13303;
1085;Sjælland;2021-06-19;F;12;0;0;2553;288844;13303;
1083;Syddanmark;2021-06-19;F;7;0;0;2553;288851;13303;
1084;Hovedstaden;2021-06-19;M;55;0;3;2553;288906;13306;
1082;Midtjylland;2021-06-19;M;12;0;0;2553;288918;13306;
1081;Nordjylland;2021-06-19;M;12;1;2;2554;288930;13308;
1085;Sjælland;2021-06-19;M;10;0;1;2554;288940;13309;
1083;Syddanmark;2021-06-19;M;7;0;0;2554;288947;13309;
1084;Hovedstaden;2021-06-20;F;42;0;2;2554;288989;13311;
1082;Midtjylland;2021-06-20;F;16;0;0;2554;289005;13311;
1081;Nordjylland;2021-06-20;F;9;0;0;2554;289014;13311;
1085;Sjælland;2021-06-20;F;6;0;2;2554;289020;13313;
1083;Syddanmark;2021-06-20;F;5;0;1;2554;289025;13314;
1084;Hovedstaden;2021-06-20;M;37;0;0;2554;289062;13314;
1082;Midtjylland;2021-06-20;M;23;0;2;2554;289085;13316;
1081;Nordjylland;2021-06-20;M;8;0;0;2554;289093;13316;
1085;Sjælland;2021-06-20;M;10;0;1;2554;289103;13317;
1083;Syddanmark;2021-06-20;M;5;0;0;2554;289108;13317;
1084;Hovedstaden;2021-06-21;F;45;0;2;2554;289153;13319;
1082;Midtjylland;2021-06-21;F;12;0;1;2554;289165;13320;
1081;Nordjylland;2021-06-21;F;5;0;1;2554;289170;13321;
1085;Sjælland;2021-06-21;F;4;0;0;2554;289174;13321;
1083;Syddanmark;2021-06-21;F;8;0;1;2554;289182;13322;
1084;Hovedstaden;2021-06-21;M;63;0;0;2554;289245;13322;
1082;Midtjylland;2021-06-21;M;17;0;0;2554;289262;13322;
1081;Nordjylland;2021-06-21;M;12;0;0;2554;289274;13322;
1085;Sjælland;2021-06-21;M;6;0;0;2554;289280;13322;
1083;Syddanmark;2021-06-21;M;17;0;0;2554;289297;13322;
1084;Hovedstaden;2021-06-22;F;47;0;0;2554;289344;13322;
1082;Midtjylland;2021-06-22;F;9;0;0;2554;289353;13322;
1081;Nordjylland;2021-06-22;F;10;0;0;2554;289363;13322;
1085;Sjælland;2021-06-22;F;4;0;1;2554;289367;13323;
1083;Syddanmark;2021-06-22;F;4;0;0;2554;289371;13323;
1084;Hovedstaden;2021-06-22;M;54;0;1;2554;289425;13324;
1082;Midtjylland;2021-06-22;M;12;0;0;2554;289437;13324;
1081;Nordjylland;2021-06-22;M;4;0;0;2554;289441;13324;
1085;Sjælland;2021-06-22;M;14;0;0;2554;289455;13324;
1083;Syddanmark;2021-06-22;M;17;0;0;2554;289472;13324;
1084;Hovedstaden;2021-06-23;F;49;0;1;2554;289521;13325;
1082;Midtjylland;2021-06-23;F;16;0;2;2554;289537;13327;
1081;Nordjylland;2021-06-23;F;21;0;0;2554;289558;13327;
1085;Sjælland;2021-06-23;F;6;0;0;2554;289564;13327;
1083;Syddanmark;2021-06-23;F;8;0;0;2554;289572;13327;
1084;Hovedstaden;2021-06-23;M;49;0;0;2554;289621;13327;
1082;Midtjylland;2021-06-23;M;21;0;0;2554;289642;13327;
1081;Nordjylland;2021-06-23;M;13;0;0;2554;289655;13327;
1085;Sjælland;2021-06-23;M;11;0;1;2554;289666;13328;
1083;Syddanmark;2021-06-23;M;12;0;1;2554;289678;13329;
1084;Hovedstaden;2021-06-24;F;53;0;1;2554;289731;13330;
1082;Midtjylland;2021-06-24;F;15;0;0;2554;289746;13330;
1081;Nordjylland;2021-06-24;F;8;0;0;2554;289754;13330;
1085;Sjælland;2021-06-24;F;8;0;1;2554;289762;13331;
1083;Syddanmark;2021-06-24;F;15;0;0;2554;289777;13331;
1084;Hovedstaden;2021-06-24;M;57;0;2;2554;289834;13333;
1082;Midtjylland;2021-06-24;M;27;0;0;2554;289861;13333;
1081;Nordjylland;2021-06-24;M;13;0;0;2554;289874;13333;
1085;Sjælland;2021-06-24;M;4;0;0;2554;289878;13333;
1083;Syddanmark;2021-06-24;M;13;0;1;2554;289891;13334;
1084;Hovedstaden;2021-06-25;F;40;0;0;2554;289931;13334;
1082;Midtjylland;2021-06-25;F;13;0;0;2554;289944;13334;
1081;Nordjylland;2021-06-25;F;6;0;0;2554;289950;13334;
1085;Sjælland;2021-06-25;F;10;0;1;2554;289960;13335;
1083;Syddanmark;2021-06-25;F;7;0;0;2554;289967;13335;
1084;Hovedstaden;2021-06-25;M;58;0;4;2554;290025;13339;
1082;Midtjylland;2021-06-25;M;23;0;0;2554;290048;13339;
1081;Nordjylland;2021-06-25;M;14;0;0;2554;290062;13339;
1085;Sjælland;2021-06-25;M;9;0;0;2554;290071;13339;
1083;Syddanmark;2021-06-25;M;11;0;0;2554;290082;13339;
1084;Hovedstaden;2021-06-26;F;44;0;3;2554;290126;13342;
1082;Midtjylland;2021-06-26;F;9;0;1;2554;290135;13343;
1081;Nordjylland;2021-06-26;F;5;0;0;2554;290140;13343;
1085;Sjælland;2021-06-26;F;2;0;0;2554;290142;13343;
1083;Syddanmark;2021-06-26;F;4;0;0;2554;290146;13343;
1084;Hovedstaden;2021-06-26;M;49;0;2;2554;290195;13345;
1082;Midtjylland;2021-06-26;M;7;0;0;2554;290202;13345;
1081;Nordjylland;2021-06-26;M;8;0;0;2554;290210;13345;
1085;Sjælland;2021-06-26;M;5;0;0;2554;290215;13345;
1083;Syddanmark;2021-06-26;M;11;0;0;2554;290226;13345;
1084;Hovedstaden;2021-06-27;F;65;0;1;2554;290291;13346;
1082;Midtjylland;2021-06-27;F;8;0;0;2554;290299;13346;
1081;Nordjylland;2021-06-27;F;8;0;0;2554;290307;13346;
1085;Sjælland;2021-06-27;F;3;0;0;2554;290310;13346;
1083;Syddanmark;2021-06-27;F;10;0;0;2554;290320;13346;
1084;Hovedstaden;2021-06-27;M;52;1;1;2555;290372;13347;
1082;Midtjylland;2021-06-27;M;11;0;1;2555;290383;13348;
1081;Nordjylland;2021-06-27;M;13;0;0;2555;290396;13348;
1085;Sjælland;2021-06-27;M;8;0;0;2555;290404;13348;
1083;Syddanmark;2021-06-27;M;8;0;0;2555;290412;13348;
1084;Hovedstaden;2021-06-28;F;86;0;0;2555;290498;13348;
1082;Midtjylland;2021-06-28;F;20;0;0;2555;290518;13348;
1081;Nordjylland;2021-06-28;F;17;0;0;2555;290535;13348;
1085;Sjælland;2021-06-28;F;6;0;1;2555;290541;13349;
1083;Syddanmark;2021-06-28;F;9;0;0;2555;290550;13349;
1084;Hovedstaden;2021-06-28;M;85;0;2;2555;290635;13351;
1082;Midtjylland;2021-06-28;M;21;0;0;2555;290656;13351;
1081;Nordjylland;2021-06-28;M;21;0;0;2555;290677;13351;
1085;Sjælland;2021-06-28;M;15;0;0;2555;290692;13351;
1083;Syddanmark;2021-06-28;M;9;0;0;2555;290701;13351;
1084;Hovedstaden;2021-06-29;F;118;0;0;2555;290819;13351;
1082;Midtjylland;2021-06-29;F;19;0;0;2555;290838;13351;
1081;Nordjylland;2021-06-29;F;22;0;0;2555;290860;13351;
1085;Sjælland;2021-06-29;F;25;0;0;2555;290885;13351;
1083;Syddanmark;2021-06-29;F;14;0;0;2555;290899;13351;
1084;Hovedstaden;2021-06-29;M;133;0;2;2555;291032;13353;
1082;Midtjylland;2021-06-29;M;18;0;1;2555;291050;13354;
1081;Nordjylland;2021-06-29;M;22;0;0;2555;291072;13354;
1085;Sjælland;2021-06-29;M;21;0;2;2555;291093;13356;
1083;Syddanmark;2021-06-29;M;6;0;0;2555;291099;13356;
1084;Hovedstaden;2021-06-30;F;130;0;0;2555;291229;13356;
1082;Midtjylland;2021-06-30;F;30;0;1;2555;291259;13357;
1081;Nordjylland;2021-06-30;F;11;0;0;2555;291270;13357;
1085;Sjælland;2021-06-30;F;19;0;0;2555;291289;13357;
1083;Syddanmark;2021-06-30;F;15;0;0;2555;291304;13357;
1084;Hovedstaden;2021-06-30;M;182;0;4;2555;291486;13361;
1082;Midtjylland;2021-06-30;M;28;0;2;2555;291514;13363;
1081;Nordjylland;2021-06-30;M;20;0;0;2555;291534;13363;
1085;Sjælland;2021-06-30;M;28;0;0;2555;291562;13363;
1083;Syddanmark;2021-06-30;M;17;0;1;2555;291579;13364;
1084;Hovedstaden;2021-07-01;F;87;0;0;2555;291666;13364;
1082;Midtjylland;2021-07-01;F;28;0;1;2555;291694;13365;
1081;Nordjylland;2021-07-01;F;11;0;2;2555;291705;13367;
1085;Sjælland;2021-07-01;F;30;0;4;2555;291735;13371;
1083;Syddanmark;2021-07-01;F;16;0;0;2555;291751;13371;
1084;Hovedstaden;2021-07-01;M;123;0;2;2555;291874;13373;
1082;Midtjylland;2021-07-01;M;17;0;0;2555;291891;13373;
1081;Nordjylland;2021-07-01;M;16;0;0;2555;291907;13373;
1085;Sjælland;2021-07-01;M;34;0;1;2555;291941;13374;
1083;Syddanmark;2021-07-01;M;25;0;0;2555;291966;13374;
1084;Hovedstaden;2021-07-02;F;89;0;1;2555;292055;13375;
1082;Midtjylland;2021-07-02;F;26;1;1;2556;292081;13376;
1081;Nordjylland;2021-07-02;F;10;0;0;2556;292091;13376;
1085;Sjælland;2021-07-02;F;12;0;0;2556;292103;13376;
1083;Syddanmark;2021-07-02;F;14;0;0;2556;292117;13376;
1084;Hovedstaden;2021-07-02;M;135;0;2;2556;292252;13378;
1082;Midtjylland;2021-07-02;M;27;0;0;2556;292279;13378;
1081;Nordjylland;2021-07-02;M;16;0;0;2556;292295;13378;
1085;Sjælland;2021-07-02;M;26;0;1;2556;292321;13379;
1083;Syddanmark;2021-07-02;M;18;0;0;2556;292339;13379;
1084;Hovedstaden;2021-07-03;F;83;0;0;2556;292422;13379;
1082;Midtjylland;2021-07-03;F;24;0;0;2556;292446;13379;
1081;Nordjylland;2021-07-03;F;9;0;0;2556;292455;13379;
1085;Sjælland;2021-07-03;F;20;0;2;2556;292475;13381;
1083;Syddanmark;2021-07-03;F;11;0;0;2556;292486;13381;
1084;Hovedstaden;2021-07-03;M;103;1;2;2557;292589;13383;
1082;Midtjylland;2021-07-03;M;30;0;1;2557;292619;13384;
1081;Nordjylland;2021-07-03;M;28;0;0;2557;292647;13384;
1085;Sjælland;2021-07-03;M;26;0;0;2557;292673;13384;
1083;Syddanmark;2021-07-03;M;21;0;0;2557;292694;13384;
1084;Hovedstaden;2021-07-04;F;103;0;0;2557;292797;13384;
1082;Midtjylland;2021-07-04;F;29;0;0;2557;292826;13384;
1081;Nordjylland;2021-07-04;F;13;0;0;2557;292839;13384;
1085;Sjælland;2021-07-04;F;15;0;0;2557;292854;13384;
1083;Syddanmark;2021-07-04;F;23;0;0;2557;292877;13384;
1084;Hovedstaden;2021-07-04;M;125;0;1;2557;293002;13385;
1082;Midtjylland;2021-07-04;M;35;1;2;2558;293037;13387;
1081;Nordjylland;2021-07-04;M;15;0;0;2558;293052;13387;
1085;Sjælland;2021-07-04;M;25;0;1;2558;293077;13388;
1083;Syddanmark;2021-07-04;M;22;0;0;2558;293099;13388;
1084;Hovedstaden;2021-07-05;F;159;1;2;2559;293258;13390;
1082;Midtjylland;2021-07-05;F;68;0;0;2559;293326;13390;
1081;Nordjylland;2021-07-05;F;18;0;0;2559;293344;13390;
1085;Sjælland;2021-07-05;F;27;0;0;2559;293371;13390;
1083;Syddanmark;2021-07-05;F;51;0;1;2559;293422;13391;
1084;Hovedstaden;2021-07-05;M;153;0;2;2559;293575;13393;
1082;Midtjylland;2021-07-05;M;83;0;1;2559;293658;13394;
1081;Nordjylland;2021-07-05;M;28;0;0;2559;293686;13394;
1085;Sjælland;2021-07-05;M;31;0;0;2559;293717;13394;
1083;Syddanmark;2021-07-05;M;59;0;1;2559;293776;13395;
1084;Hovedstaden;2021-07-06;F;169;0;4;2559;293945;13399;
1082;Midtjylland;2021-07-06;F;60;0;2;2559;294005;13401;
1081;Nordjylland;2021-07-06;F;16;0;0;2559;294021;13401;
1085;Sjælland;2021-07-06;F;31;0;1;2559;294052;13402;
1083;Syddanmark;2021-07-06;F;47;0;0;2559;294099;13402;
1084;Hovedstaden;2021-07-06;M;183;0;3;2559;294282;13405;
1082;Midtjylland;2021-07-06;M;56;0;0;2559;294338;13405;
1081;Nordjylland;2021-07-06;M;18;0;0;2559;294356;13405;
1085;Sjælland;2021-07-06;M;20;0;0;2559;294376;13405;
1083;Syddanmark;2021-07-06;M;60;0;1;2559;294436;13406;
1084;Hovedstaden;2021-07-07;F;132;0;1;2559;294568;13407;
1082;Midtjylland;2021-07-07;F;66;0;0;2559;294634;13407;
1081;Nordjylland;2021-07-07;F;22;0;1;2559;294656;13408;
1085;Sjælland;2021-07-07;F;25;0;0;2559;294681;13408;
1083;Syddanmark;2021-07-07;F;38;0;0;2559;294719;13408;
1084;Hovedstaden;2021-07-07;M;167;0;1;2559;294886;13409;
1082;Midtjylland;2021-07-07;M;77;0;1;2559;294963;13410;
1081;Nordjylland;2021-07-07;M;14;0;0;2559;294977;13410;
1085;Sjælland;2021-07-07;M;32;0;2;2559;295009;13412;
1083;Syddanmark;2021-07-07;M;45;0;0;2559;295054;13412;
1084;Hovedstaden;2021-07-08;F;131;0;2;2559;295185;13414;
1082;Midtjylland;2021-07-08;F;59;0;1;2559;295244;13415;
1081;Nordjylland;2021-07-08;F;16;0;0;2559;295260;13415;
1085;Sjælland;2021-07-08;F;24;0;0;2559;295284;13415;
1083;Syddanmark;2021-07-08;F;26;0;2;2559;295310;13417;
1084;Hovedstaden;2021-07-08;M;144;0;2;2559;295454;13419;
1082;Midtjylland;2021-07-08;M;61;0;0;2559;295515;13419;
1081;Nordjylland;2021-07-08;M;19;0;1;2559;295534;13420;
1085;Sjælland;2021-07-08;M;29;0;0;2559;295563;13420;
1083;Syddanmark;2021-07-08;M;34;0;0;2559;295597;13420;
1084;Hovedstaden;2021-07-09;F;137;0;1;2559;295734;13421;
1082;Midtjylland;2021-07-09;F;65;0;0;2559;295799;13421;
1081;Nordjylland;2021-07-09;F;9;0;0;2559;295808;13421;
1085;Sjælland;2021-07-09;F;14;0;1;2559;295822;13422;
1083;Syddanmark;2021-07-09;F;26;0;1;2559;295848;13423;
