"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-03T10:00:05.184"
1083;Syddanmark;2021-08-06;M;71;0;1;2585;320950;13743;
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;321156;13748;
1082;Midtjylland;2021-08-07;F;98;0;1;2585;321254;13749;
1081;Nordjylland;2021-08-07;F;52;0;0;2585;321306;13749;
1085;Sjælland;2021-08-07;F;36;0;2;2585;321342;13751;
1083;Syddanmark;2021-08-07;F;55;0;1;2585;321397;13752;
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;321575;13756;
1082;Midtjylland;2021-08-07;M;92;0;2;2585;321667;13758;
1081;Nordjylland;2021-08-07;M;38;0;0;2585;321705;13758;
1085;Sjælland;2021-08-07;M;24;0;0;2585;321729;13758;
1083;Syddanmark;2021-08-07;M;70;0;0;2585;321799;13758;
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;321997;13760;
1082;Midtjylland;2021-08-08;F;109;0;2;2585;322106;13762;
1081;Nordjylland;2021-08-08;F;55;0;0;2585;322161;13762;
1085;Sjælland;2021-08-08;F;40;0;2;2585;322201;13764;
1083;Syddanmark;2021-08-08;F;77;0;1;2585;322278;13765;
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;322475;13766;
1082;Midtjylland;2021-08-08;M;122;0;2;2586;322597;13768;
1081;Nordjylland;2021-08-08;M;60;0;0;2586;322657;13768;
1085;Sjælland;2021-08-08;M;47;0;0;2586;322704;13768;
1083;Syddanmark;2021-08-08;M;78;0;5;2586;322782;13773;
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323038;13776;
1082;Midtjylland;2021-08-09;F;99;0;4;2586;323137;13780;
1081;Nordjylland;2021-08-09;F;74;0;2;2586;323211;13782;
1085;Sjælland;2021-08-09;F;53;0;0;2586;323264;13782;
1083;Syddanmark;2021-08-09;F;90;0;1;2586;323354;13783;
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;323571;13791;
1082;Midtjylland;2021-08-09;M;101;1;3;2587;323672;13794;
1081;Nordjylland;2021-08-09;M;47;0;1;2587;323719;13795;
1085;Sjælland;2021-08-09;M;73;0;1;2587;323792;13796;
1083;Syddanmark;2021-08-09;M;87;0;1;2587;323879;13797;
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;324083;13798;
1082;Midtjylland;2021-08-10;F;128;0;2;2587;324211;13800;
1081;Nordjylland;2021-08-10;F;53;0;0;2587;324264;13800;
1085;Sjælland;2021-08-10;F;60;1;2;2588;324324;13802;
1083;Syddanmark;2021-08-10;F;80;0;3;2588;324404;13805;
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;324621;13814;
1082;Midtjylland;2021-08-10;M;130;0;1;2590;324751;13815;
1081;Nordjylland;2021-08-10;M;62;0;0;2590;324813;13815;
1085;Sjælland;2021-08-10;M;49;0;0;2590;324862;13815;
1083;Syddanmark;2021-08-10;M;99;0;2;2590;324961;13817;
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;325171;13823;
1082;Midtjylland;2021-08-11;F;118;0;1;2590;325289;13824;
1081;Nordjylland;2021-08-11;F;45;0;0;2590;325334;13824;
1085;Sjælland;2021-08-11;F;65;0;4;2590;325399;13828;
1083;Syddanmark;2021-08-11;F;68;0;4;2590;325467;13832;
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;325653;13836;
1082;Midtjylland;2021-08-11;M;117;0;1;2590;325770;13837;
1081;Nordjylland;2021-08-11;M;58;1;4;2591;325828;13841;
1085;Sjælland;2021-08-11;M;58;0;1;2591;325886;13842;
1083;Syddanmark;2021-08-11;M;65;0;2;2591;325951;13844;
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;326147;13848;
1082;Midtjylland;2021-08-12;F;136;0;4;2592;326283;13852;
1081;Nordjylland;2021-08-12;F;57;0;1;2592;326340;13853;
1085;Sjælland;2021-08-12;F;52;0;0;2592;326392;13853;
1083;Syddanmark;2021-08-12;F;79;0;2;2592;326471;13855;
1084;Hovedstaden;2021-08-12;M;185;1;6;2593;326656;13861;
1082;Midtjylland;2021-08-12;M;121;0;1;2593;326777;13862;
1081;Nordjylland;2021-08-12;M;53;0;0;2593;326830;13862;
1085;Sjælland;2021-08-12;M;60;0;1;2593;326890;13863;
1083;Syddanmark;2021-08-12;M;63;0;2;2593;326953;13865;
1084;Hovedstaden;2021-08-13;F;203;0;1;2593;327156;13866;
1082;Midtjylland;2021-08-13;F;111;0;4;2593;327267;13870;
1081;Nordjylland;2021-08-13;F;51;0;0;2593;327318;13870;
1085;Sjælland;2021-08-13;F;62;0;3;2593;327380;13873;
1083;Syddanmark;2021-08-13;F;76;0;0;2593;327456;13873;
1084;Hovedstaden;2021-08-13;M;194;1;6;2594;327650;13879;
1082;Midtjylland;2021-08-13;M;96;0;4;2594;327746;13883;
1081;Nordjylland;2021-08-13;M;53;0;0;2594;327799;13883;
1085;Sjælland;2021-08-13;M;62;0;1;2594;327861;13884;
1083;Syddanmark;2021-08-13;M;57;0;0;2594;327918;13884;
1084;Hovedstaden;2021-08-14;F;153;1;6;2595;328071;13890;
1082;Midtjylland;2021-08-14;F;100;0;1;2595;328171;13891;
1081;Nordjylland;2021-08-14;F;40;0;0;2595;328211;13891;
1085;Sjælland;2021-08-14;F;42;0;1;2595;328253;13892;
1083;Syddanmark;2021-08-14;F;84;0;4;2595;328337;13896;
1084;Hovedstaden;2021-08-14;M;177;1;4;2596;328514;13900;
1082;Midtjylland;2021-08-14;M;100;0;4;2596;328614;13904;
1081;Nordjylland;2021-08-14;M;38;0;0;2596;328652;13904;
1085;Sjælland;2021-08-14;M;34;0;3;2596;328686;13907;
1083;Syddanmark;2021-08-14;M;66;0;3;2596;328752;13910;
1084;Hovedstaden;2021-08-15;F;193;0;5;2596;328945;13915;
1082;Midtjylland;2021-08-15;F;128;0;5;2596;329073;13920;
1081;Nordjylland;2021-08-15;F;34;0;1;2596;329107;13921;
1085;Sjælland;2021-08-15;F;44;0;1;2596;329151;13922;
1083;Syddanmark;2021-08-15;F;90;0;2;2596;329241;13924;
1084;Hovedstaden;2021-08-15;M;202;0;3;2596;329443;13927;
1082;Midtjylland;2021-08-15;M;115;0;2;2596;329558;13929;
1081;Nordjylland;2021-08-15;M;33;0;1;2596;329591;13930;
1085;Sjælland;2021-08-15;M;30;0;0;2596;329621;13930;
1083;Syddanmark;2021-08-15;M;74;0;4;2596;329695;13934;
1084;Hovedstaden;2021-08-16;F;230;1;3;2597;329925;13937;
1082;Midtjylland;2021-08-16;F;133;1;4;2598;330058;13941;
1081;Nordjylland;2021-08-16;F;51;0;1;2598;330109;13942;
1085;Sjælland;2021-08-16;F;46;0;1;2598;330155;13943;
1083;Syddanmark;2021-08-16;F;128;0;1;2598;330283;13944;
1084;Hovedstaden;2021-08-16;M;196;0;6;2598;330479;13950;
1082;Midtjylland;2021-08-16;M;119;0;1;2598;330598;13951;
1081;Nordjylland;2021-08-16;M;52;0;2;2598;330650;13953;
1085;Sjælland;2021-08-16;M;54;0;2;2598;330704;13955;
1083;Syddanmark;2021-08-16;M;94;0;2;2598;330798;13957;
1084;Hovedstaden;2021-08-17;F;186;0;3;2598;330984;13960;
1082;Midtjylland;2021-08-17;F;117;0;3;2598;331101;13963;
1081;Nordjylland;2021-08-17;F;55;1;3;2599;331156;13966;
1085;Sjælland;2021-08-17;F;49;0;1;2599;331205;13967;
1083;Syddanmark;2021-08-17;F;105;0;2;2599;331310;13969;
1084;Hovedstaden;2021-08-17;M;188;0;6;2599;331498;13975;
1082;Midtjylland;2021-08-17;M;130;0;2;2599;331628;13977;
1081;Nordjylland;2021-08-17;M;51;0;2;2599;331679;13979;
1085;Sjælland;2021-08-17;M;38;0;2;2599;331717;13981;
1083;Syddanmark;2021-08-17;M;109;0;0;2599;331826;13981;
1084;Hovedstaden;2021-08-18;F;238;0;7;2599;332064;13988;
1082;Midtjylland;2021-08-18;F;107;0;1;2599;332171;13989;
1081;Nordjylland;2021-08-18;F;38;0;1;2599;332209;13990;
1085;Sjælland;2021-08-18;F;42;0;1;2599;332251;13991;
1083;Syddanmark;2021-08-18;F;97;0;3;2599;332348;13994;
1084;Hovedstaden;2021-08-18;M;187;0;6;2599;332535;14000;
1082;Midtjylland;2021-08-18;M;104;0;1;2599;332639;14001;
1081;Nordjylland;2021-08-18;M;46;0;2;2599;332685;14003;
1085;Sjælland;2021-08-18;M;46;0;1;2599;332731;14004;
1083;Syddanmark;2021-08-18;M;75;0;1;2599;332806;14005;
1084;Hovedstaden;2021-08-19;F;237;1;7;2600;333043;14012;
1082;Midtjylland;2021-08-19;F;117;0;5;2600;333160;14017;
1081;Nordjylland;2021-08-19;F;50;0;3;2600;333210;14020;
1085;Sjælland;2021-08-19;F;52;0;3;2600;333262;14023;
1083;Syddanmark;2021-08-19;F;86;0;0;2600;333348;14023;
1084;Hovedstaden;2021-08-19;M;198;0;3;2600;333546;14026;
1082;Midtjylland;2021-08-19;M;105;0;1;2600;333651;14027;
1081;Nordjylland;2021-08-19;M;45;0;0;2600;333696;14027;
1085;Sjælland;2021-08-19;M;40;0;1;2600;333736;14028;
1083;Syddanmark;2021-08-19;M;96;0;3;2600;333832;14031;
1084;Hovedstaden;2021-08-20;F;272;0;3;2600;334104;14034;
1082;Midtjylland;2021-08-20;F;95;1;3;2601;334199;14037;
1081;Nordjylland;2021-08-20;F;40;0;1;2601;334239;14038;
1085;Sjælland;2021-08-20;F;44;0;3;2601;334283;14041;
1083;Syddanmark;2021-08-20;F;81;0;1;2601;334364;14042;
1084;Hovedstaden;2021-08-20;M;203;0;4;2601;334567;14046;
1082;Midtjylland;2021-08-20;M;102;0;2;2601;334669;14048;
1081;Nordjylland;2021-08-20;M;42;0;0;2601;334711;14048;
1085;Sjælland;2021-08-20;M;56;0;1;2601;334767;14049;
1083;Syddanmark;2021-08-20;M;58;1;3;2602;334825;14052;
1084;Hovedstaden;2021-08-21;F;240;1;8;2603;335065;14060;
1082;Midtjylland;2021-08-21;F;63;0;0;2603;335128;14060;
1081;Nordjylland;2021-08-21;F;23;0;0;2603;335151;14060;
1085;Sjælland;2021-08-21;F;30;0;0;2603;335181;14060;
1083;Syddanmark;2021-08-21;F;55;1;0;2604;335236;14060;
1084;Hovedstaden;2021-08-21;M;206;0;3;2604;335442;14063;
1082;Midtjylland;2021-08-21;M;50;0;2;2604;335492;14065;
1081;Nordjylland;2021-08-21;M;32;0;0;2604;335524;14065;
1085;Sjælland;2021-08-21;M;29;1;1;2605;335553;14066;
1083;Syddanmark;2021-08-21;M;45;1;2;2606;335598;14068;
1084;Hovedstaden;2021-08-22;F;303;0;5;2606;335901;14073;
1082;Midtjylland;2021-08-22;F;92;0;4;2606;335993;14077;
1081;Nordjylland;2021-08-22;F;36;0;1;2606;336029;14078;
1085;Sjælland;2021-08-22;F;38;0;0;2606;336067;14078;
1083;Syddanmark;2021-08-22;F;81;0;1;2606;336148;14079;
1084;Hovedstaden;2021-08-22;M;242;0;10;2606;336390;14089;
1082;Midtjylland;2021-08-22;M;77;0;1;2606;336467;14090;
1081;Nordjylland;2021-08-22;M;26;0;0;2606;336493;14090;
1085;Sjælland;2021-08-22;M;35;0;2;2606;336528;14092;
1083;Syddanmark;2021-08-22;M;65;0;4;2606;336593;14096;
1084;Hovedstaden;2021-08-23;F;258;2;8;2608;336851;14104;
1082;Midtjylland;2021-08-23;F;105;0;1;2608;336956;14105;
1081;Nordjylland;2021-08-23;F;27;0;0;2608;336983;14105;
1085;Sjælland;2021-08-23;F;53;0;4;2608;337036;14109;
1083;Syddanmark;2021-08-23;F;90;1;3;2609;337126;14112;
1084;Hovedstaden;2021-08-23;M;254;1;4;2610;337380;14116;
1082;Midtjylland;2021-08-23;M;101;1;5;2611;337481;14121;
1081;Nordjylland;2021-08-23;M;43;0;1;2611;337524;14122;
1085;Sjælland;2021-08-23;M;43;0;2;2611;337567;14124;
1083;Syddanmark;2021-08-23;M;81;1;2;2612;337648;14126;
1084;Hovedstaden;2021-08-24;F;319;0;10;2612;337967;14136;
1082;Midtjylland;2021-08-24;F;74;0;1;2612;338041;14137;
1081;Nordjylland;2021-08-24;F;34;0;2;2612;338075;14139;
1085;Sjælland;2021-08-24;F;43;0;0;2612;338118;14139;
1083;Syddanmark;2021-08-24;F;79;0;3;2612;338197;14142;
1084;Hovedstaden;2021-08-24;M;240;0;3;2612;338437;14145;
1082;Midtjylland;2021-08-24;M;78;0;2;2612;338515;14147;
1081;Nordjylland;2021-08-24;M;28;0;1;2612;338543;14148;
1085;Sjælland;2021-08-24;M;37;0;3;2612;338580;14151;
1083;Syddanmark;2021-08-24;M;83;0;3;2612;338663;14154;
1084;Hovedstaden;2021-08-25;F;306;0;8;2612;338969;14162;
1082;Midtjylland;2021-08-25;F;74;0;0;2612;339043;14162;
1081;Nordjylland;2021-08-25;F;25;0;1;2612;339068;14163;
1085;Sjælland;2021-08-25;F;48;0;1;2612;339116;14164;
1083;Syddanmark;2021-08-25;F;79;0;1;2612;339195;14165;
1084;Hovedstaden;2021-08-25;M;205;1;7;2613;339400;14172;
1082;Midtjylland;2021-08-25;M;75;0;1;2613;339475;14173;
1081;Nordjylland;2021-08-25;M;25;0;1;2613;339500;14174;
1085;Sjælland;2021-08-25;M;51;0;3;2613;339551;14177;
1083;Syddanmark;2021-08-25;M;72;0;2;2613;339623;14179;
1084;Hovedstaden;2021-08-26;F;254;0;5;2613;339877;14184;
1082;Midtjylland;2021-08-26;F;113;0;1;2613;339990;14185;
1081;Nordjylland;2021-08-26;F;40;0;0;2613;340030;14185;
1085;Sjælland;2021-08-26;F;39;0;1;2613;340069;14186;
1083;Syddanmark;2021-08-26;F;87;1;2;2614;340156;14188;
1084;Hovedstaden;2021-08-26;M;246;1;4;2615;340402;14192;
1082;Midtjylland;2021-08-26;M;88;0;0;2615;340490;14192;
1081;Nordjylland;2021-08-26;M;35;0;0;2615;340525;14192;
1085;Sjælland;2021-08-26;M;41;0;2;2615;340566;14194;
1083;Syddanmark;2021-08-26;M;92;0;1;2615;340658;14195;
1084;Hovedstaden;2021-08-27;F;200;0;6;2615;340858;14201;
1082;Midtjylland;2021-08-27;F;77;2;2;2617;340935;14203;
1081;Nordjylland;2021-08-27;F;14;1;1;2618;340949;14204;
1085;Sjælland;2021-08-27;F;36;0;0;2618;340985;14204;
1083;Syddanmark;2021-08-27;F;66;1;3;2619;341051;14207;
1084;Hovedstaden;2021-08-27;M;161;2;4;2621;341212;14211;
1082;Midtjylland;2021-08-27;M;66;1;4;2622;341278;14215;
1081;Nordjylland;2021-08-27;M;29;1;1;2623;341307;14216;
1085;Sjælland;2021-08-27;M;40;2;2;2625;341347;14218;
1083;Syddanmark;2021-08-27;M;55;0;3;2625;341402;14221;
1084;Hovedstaden;2021-08-28;F;201;2;1;2627;341603;14222;
1082;Midtjylland;2021-08-28;F;58;0;0;2627;341661;14222;
1081;Nordjylland;2021-08-28;F;13;0;1;2627;341674;14223;
1085;Sjælland;2021-08-28;F;39;0;1;2627;341713;14224;
1083;Syddanmark;2021-08-28;F;48;0;1;2627;341761;14225;
1084;Hovedstaden;2021-08-28;M;176;1;1;2628;341937;14226;
1082;Midtjylland;2021-08-28;M;60;0;5;2628;341997;14231;
1081;Nordjylland;2021-08-28;M;19;0;0;2628;342016;14231;
1085;Sjælland;2021-08-28;M;23;0;0;2628;342039;14231;
1083;Syddanmark;2021-08-28;M;38;0;3;2628;342077;14234;
1084;Hovedstaden;2021-08-29;F;209;0;6;2628;342286;14240;
1082;Midtjylland;2021-08-29;F;61;0;3;2628;342347;14243;
1081;Nordjylland;2021-08-29;F;24;1;1;2629;342371;14244;
1085;Sjælland;2021-08-29;F;36;0;1;2629;342407;14245;
1083;Syddanmark;2021-08-29;F;58;0;1;2629;342465;14246;
1084;Hovedstaden;2021-08-29;M;223;1;6;2630;342688;14252;
1082;Midtjylland;2021-08-29;M;63;0;1;2630;342751;14253;
1081;Nordjylland;2021-08-29;M;14;0;0;2630;342765;14253;
1085;Sjælland;2021-08-29;M;38;0;1;2630;342803;14254;
1083;Syddanmark;2021-08-29;M;54;0;2;2630;342857;14256;
1084;Hovedstaden;2021-08-30;F;245;0;3;2630;343102;14259;
1082;Midtjylland;2021-08-30;F;80;0;3;2630;343182;14262;
1081;Nordjylland;2021-08-30;F;30;1;1;2631;343212;14263;
1085;Sjælland;2021-08-30;F;46;0;1;2631;343258;14264;
1083;Syddanmark;2021-08-30;F;91;1;2;2632;343349;14266;
1084;Hovedstaden;2021-08-30;M;201;2;9;2634;343550;14275;
1082;Midtjylland;2021-08-30;M;68;0;2;2634;343618;14277;
1081;Nordjylland;2021-08-30;M;31;0;1;2634;343649;14278;
1085;Sjælland;2021-08-30;M;52;0;1;2634;343701;14279;
1083;Syddanmark;2021-08-30;M;66;0;1;2634;343767;14280;
1084;Hovedstaden;2021-08-31;F;218;1;4;2635;343985;14284;
1082;Midtjylland;2021-08-31;F;82;0;2;2635;344067;14286;
1081;Nordjylland;2021-08-31;F;32;0;1;2635;344099;14287;
1085;Sjælland;2021-08-31;F;35;1;0;2636;344134;14287;
1083;Syddanmark;2021-08-31;F;66;0;1;2636;344200;14288;
1084;Hovedstaden;2021-08-31;M;194;0;5;2636;344394;14293;
1082;Midtjylland;2021-08-31;M;73;0;0;2636;344467;14293;
1081;Nordjylland;2021-08-31;M;19;0;0;2636;344486;14293;
1085;Sjælland;2021-08-31;M;34;0;1;2636;344520;14294;
1083;Syddanmark;2021-08-31;M;67;0;0;2636;344587;14294;
1084;Hovedstaden;2021-09-01;F;215;0;2;2636;344802;14296;
1082;Midtjylland;2021-09-01;F;66;0;0;2636;344868;14296;
1081;Nordjylland;2021-09-01;F;22;0;4;2636;344890;14300;
1085;Sjælland;2021-09-01;F;43;0;0;2636;344933;14300;
1083;Syddanmark;2021-09-01;F;41;0;1;2636;344974;14301;
1084;Hovedstaden;2021-09-01;M;185;2;7;2638;345159;14308;
1082;Midtjylland;2021-09-01;M;49;0;1;2638;345208;14309;
1081;Nordjylland;2021-09-01;M;16;1;2;2639;345224;14311;
1085;Sjælland;2021-09-01;M;39;0;2;2639;345263;14313;
1083;Syddanmark;2021-09-01;M;40;0;0;2639;345303;14313;
1084;Hovedstaden;2021-09-02;F;160;0;5;2639;345463;14318;
1082;Midtjylland;2021-09-02;F;46;0;0;2639;345509;14318;
1081;Nordjylland;2021-09-02;F;19;0;4;2639;345528;14322;
1085;Sjælland;2021-09-02;F;39;1;1;2640;345567;14323;
1083;Syddanmark;2021-09-02;F;40;0;1;2640;345607;14324;
1084;Hovedstaden;2021-09-02;M;156;0;4;2640;345763;14328;
1082;Midtjylland;2021-09-02;M;37;0;2;2640;345800;14330;
1081;Nordjylland;2021-09-02;M;17;0;2;2640;345817;14332;
1085;Sjælland;2021-09-02;M;40;0;1;2640;345857;14333;
1083;Syddanmark;2021-09-02;M;35;0;0;2640;345892;14333;
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346026;14337;
1082;Midtjylland;2021-09-03;F;61;0;4;2640;346087;14341;
1081;Nordjylland;2021-09-03;F;13;0;1;2640;346100;14342;
1085;Sjælland;2021-09-03;F;24;0;1;2640;346124;14343;
1083;Syddanmark;2021-09-03;F;47;0;2;2640;346171;14345;
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;346317;14348;
1082;Midtjylland;2021-09-03;M;46;1;2;2641;346363;14350;
1081;Nordjylland;2021-09-03;M;12;0;2;2641;346375;14352;
1085;Sjælland;2021-09-03;M;32;0;0;2641;346407;14352;
1083;Syddanmark;2021-09-03;M;25;0;0;2641;346432;14352;
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;346556;14353;
1082;Midtjylland;2021-09-04;F;37;0;0;2642;346593;14353;
1081;Nordjylland;2021-09-04;F;9;0;0;2642;346602;14353;
1085;Sjælland;2021-09-04;F;15;0;1;2642;346617;14354;
1083;Syddanmark;2021-09-04;F;39;0;1;2642;346656;14355;
1084;Hovedstaden;2021-09-04;M;115;1;2;2643;346771;14357;
1082;Midtjylland;2021-09-04;M;37;3;5;2646;346808;14362;
1081;Nordjylland;2021-09-04;M;7;0;0;2646;346815;14362;
1085;Sjælland;2021-09-04;M;16;0;2;2646;346831;14364;
1083;Syddanmark;2021-09-04;M;23;1;1;2647;346854;14365;
1084;Hovedstaden;2021-09-05;F;148;1;4;2648;347002;14369;
1082;Midtjylland;2021-09-05;F;40;0;1;2648;347042;14370;
1081;Nordjylland;2021-09-05;F;11;0;2;2648;347053;14372;
1085;Sjælland;2021-09-05;F;23;0;1;2648;347076;14373;
1083;Syddanmark;2021-09-05;F;27;0;1;2648;347103;14374;
1084;Hovedstaden;2021-09-05;M;136;0;5;2648;347239;14379;
1082;Midtjylland;2021-09-05;M;32;0;3;2648;347271;14382;
1081;Nordjylland;2021-09-05;M;9;0;0;2648;347280;14382;
1085;Sjælland;2021-09-05;M;26;0;0;2648;347306;14382;
1083;Syddanmark;2021-09-05;M;27;0;0;2648;347333;14382;
1084;Hovedstaden;2021-09-06;F;164;1;5;2649;347497;14387;
1082;Midtjylland;2021-09-06;F;35;0;1;2649;347532;14388;
1081;Nordjylland;2021-09-06;F;16;0;0;2649;347548;14388;
1085;Sjælland;2021-09-06;F;58;0;1;2649;347606;14389;
1083;Syddanmark;2021-09-06;F;45;1;1;2650;347651;14390;
1084;Hovedstaden;2021-09-06;M;157;0;4;2650;347808;14394;
1082;Midtjylland;2021-09-06;M;32;0;0;2650;347840;14394;
1081;Nordjylland;2021-09-06;M;9;0;0;2650;347849;14394;
1085;Sjælland;2021-09-06;M;45;0;0;2650;347894;14394;
1083;Syddanmark;2021-09-06;M;31;0;0;2650;347925;14394;
1084;Hovedstaden;2021-09-07;F;177;3;8;2653;348102;14402;
1082;Midtjylland;2021-09-07;F;49;2;3;2655;348151;14405;
1081;Nordjylland;2021-09-07;F;11;0;1;2655;348162;14406;
1085;Sjælland;2021-09-07;F;47;0;1;2655;348209;14407;
1083;Syddanmark;2021-09-07;F;47;0;0;2655;348256;14407;
1084;Hovedstaden;2021-09-07;M;144;0;2;2655;348400;14409;
1082;Midtjylland;2021-09-07;M;50;1;2;2656;348450;14411;
1081;Nordjylland;2021-09-07;M;5;0;0;2656;348455;14411;
1085;Sjælland;2021-09-07;M;46;0;1;2656;348501;14412;
1083;Syddanmark;2021-09-07;M;36;0;1;2656;348537;14413;
1084;Hovedstaden;2021-09-08;F;137;0;3;2656;348674;14416;
1082;Midtjylland;2021-09-08;F;43;2;3;2658;348717;14419;
1081;Nordjylland;2021-09-08;F;13;0;0;2658;348730;14419;
1085;Sjælland;2021-09-08;F;32;0;0;2658;348762;14419;
1083;Syddanmark;2021-09-08;F;28;0;0;2658;348790;14419;
1084;Hovedstaden;2021-09-08;M;137;0;4;2658;348927;14423;
1082;Midtjylland;2021-09-08;M;32;0;0;2658;348959;14423;
1081;Nordjylland;2021-09-08;M;15;0;0;2658;348974;14423;
1085;Sjælland;2021-09-08;M;33;1;2;2659;349007;14425;
1083;Syddanmark;2021-09-08;M;32;0;1;2659;349039;14426;
1084;Hovedstaden;2021-09-09;F;120;0;1;2659;349159;14427;
1082;Midtjylland;2021-09-09;F;54;0;0;2659;349213;14427;
1081;Nordjylland;2021-09-09;F;17;0;0;2659;349230;14427;
1085;Sjælland;2021-09-09;F;41;0;3;2659;349271;14430;
1083;Syddanmark;2021-09-09;F;36;0;2;2659;349307;14432;
1084;Hovedstaden;2021-09-09;M;99;0;3;2659;349406;14435;
1082;Midtjylland;2021-09-09;M;37;0;2;2659;349443;14437;
1081;Nordjylland;2021-09-09;M;11;0;0;2659;349454;14437;
1085;Sjælland;2021-09-09;M;48;1;3;2660;349502;14440;
1083;Syddanmark;2021-09-09;M;33;0;0;2660;349535;14440;
1084;Hovedstaden;2021-09-10;F;86;0;1;2660;349621;14441;
1082;Midtjylland;2021-09-10;F;35;0;1;2660;349656;14442;
1081;Nordjylland;2021-09-10;F;8;0;0;2660;349664;14442;
1085;Sjælland;2021-09-10;F;34;0;1;2660;349698;14443;
1083;Syddanmark;2021-09-10;F;34;1;1;2661;349732;14444;
1084;Hovedstaden;2021-09-10;M;90;2;3;2663;349822;14447;
1082;Midtjylland;2021-09-10;M;33;0;2;2663;349855;14449;
1081;Nordjylland;2021-09-10;M;9;0;0;2663;349864;14449;
1085;Sjælland;2021-09-10;M;29;1;1;2664;349893;14450;
1083;Syddanmark;2021-09-10;M;24;0;2;2664;349917;14452;
1084;Hovedstaden;2021-09-11;F;95;1;3;2665;350012;14455;
1082;Midtjylland;2021-09-11;F;28;0;1;2665;350040;14456;
1081;Nordjylland;2021-09-11;F;7;0;0;2665;350047;14456;
1085;Sjælland;2021-09-11;F;24;0;0;2665;350071;14456;
1083;Syddanmark;2021-09-11;F;14;0;0;2665;350085;14456;
1084;Hovedstaden;2021-09-11;M;79;0;1;2665;350164;14457;
1082;Midtjylland;2021-09-11;M;27;0;2;2665;350191;14459;
1081;Nordjylland;2021-09-11;M;3;0;0;2665;350194;14459;
1085;Sjælland;2021-09-11;M;18;0;2;2665;350212;14461;
1083;Syddanmark;2021-09-11;M;19;0;0;2665;350231;14461;
1084;Hovedstaden;2021-09-12;F;91;1;1;2666;350322;14462;
1082;Midtjylland;2021-09-12;F;23;0;0;2666;350345;14462;
1081;Nordjylland;2021-09-12;F;9;0;0;2666;350354;14462;
1085;Sjælland;2021-09-12;F;21;0;0;2666;350375;14462;
1083;Syddanmark;2021-09-12;F;13;0;0;2666;350388;14462;
1084;Hovedstaden;2021-09-12;M;103;0;0;2666;350491;14462;
1082;Midtjylland;2021-09-12;M;20;1;2;2667;350511;14464;
1081;Nordjylland;2021-09-12;M;10;0;1;2667;350521;14465;
1085;Sjælland;2021-09-12;M;29;0;1;2667;350550;14466;
1083;Syddanmark;2021-09-12;M;14;0;1;2667;350564;14467;
1084;Hovedstaden;2021-09-13;F;93;0;4;2667;350657;14471;
1082;Midtjylland;2021-09-13;F;29;0;1;2667;350686;14472;
1081;Nordjylland;2021-09-13;F;17;0;1;2667;350703;14473;
1085;Sjælland;2021-09-13;F;36;0;2;2667;350739;14475;
1083;Syddanmark;2021-09-13;F;23;0;0;2667;350762;14475;
1084;Hovedstaden;2021-09-13;M;105;1;1;2668;350867;14476;
1082;Midtjylland;2021-09-13;M;33;0;1;2668;350900;14477;
1081;Nordjylland;2021-09-13;M;21;0;3;2668;350921;14480;
1085;Sjælland;2021-09-13;M;30;0;2;2668;350951;14482;
1083;Syddanmark;2021-09-13;M;26;0;0;2668;350977;14482;
1084;Hovedstaden;2021-09-14;F;83;1;0;2669;351060;14482;
1082;Midtjylland;2021-09-14;F;21;1;1;2670;351081;14483;
1081;Nordjylland;2021-09-14;F;14;0;0;2670;351095;14483;
1085;Sjælland;2021-09-14;F;28;0;1;2670;351123;14484;
1083;Syddanmark;2021-09-14;F;20;0;0;2670;351143;14484;
1084;Hovedstaden;2021-09-14;M;101;0;1;2670;351244;14485;
1082;Midtjylland;2021-09-14;M;26;0;0;2670;351270;14485;
1081;Nordjylland;2021-09-14;M;9;0;0;2670;351279;14485;
1085;Sjælland;2021-09-14;M;15;0;0;2670;351294;14485;
1083;Syddanmark;2021-09-14;M;30;0;0;2670;351324;14485;
1084;Hovedstaden;2021-09-15;F;86;0;3;2670;351410;14488;
1082;Midtjylland;2021-09-15;F;30;0;0;2670;351440;14488;
1081;Nordjylland;2021-09-15;F;17;0;1;2670;351457;14489;
1085;Sjælland;2021-09-15;F;21;0;1;2670;351478;14490;
1083;Syddanmark;2021-09-15;F;22;0;0;2670;351500;14490;
