"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-05T10:00:09.584"
1084;Hovedstaden;2021-04-21;M;159;1;7;2512;244708;12290;
1082;Midtjylland;2021-04-21;M;81;0;3;2512;244789;12293;
1081;Nordjylland;2021-04-21;M;18;0;1;2512;244807;12294;
1085;Sjælland;2021-04-21;M;47;0;2;2512;244854;12296;
1083;Syddanmark;2021-04-21;M;39;0;0;2512;244893;12296;
1084;Hovedstaden;2021-04-22;F;142;1;6;2513;245035;12302;
1082;Midtjylland;2021-04-22;F;52;0;0;2513;245087;12302;
1081;Nordjylland;2021-04-22;F;25;0;0;2513;245112;12302;
1085;Sjælland;2021-04-22;F;34;0;1;2513;245146;12303;
1083;Syddanmark;2021-04-22;F;35;0;0;2513;245181;12303;
1084;Hovedstaden;2021-04-22;M;150;0;2;2513;245331;12305;
1082;Midtjylland;2021-04-22;M;52;0;1;2513;245383;12306;
1081;Nordjylland;2021-04-22;M;26;0;1;2513;245409;12307;
1085;Sjælland;2021-04-22;M;50;0;2;2513;245459;12309;
1083;Syddanmark;2021-04-22;M;54;0;0;2513;245513;12309;
1084;Hovedstaden;2021-04-23;F;127;0;1;2513;245640;12310;
1082;Midtjylland;2021-04-23;F;54;0;1;2513;245694;12311;
1081;Nordjylland;2021-04-23;F;38;0;0;2513;245732;12311;
1085;Sjælland;2021-04-23;F;35;0;1;2513;245767;12312;
1083;Syddanmark;2021-04-23;F;51;0;2;2513;245818;12314;
1084;Hovedstaden;2021-04-23;M;140;2;6;2515;245958;12320;
1082;Midtjylland;2021-04-23;M;65;0;1;2515;246023;12321;
1081;Nordjylland;2021-04-23;M;43;0;1;2515;246066;12322;
1085;Sjælland;2021-04-23;M;29;0;1;2515;246095;12323;
1083;Syddanmark;2021-04-23;M;43;0;1;2515;246138;12324;
1084;Hovedstaden;2021-04-24;F;118;0;6;2515;246256;12330;
1082;Midtjylland;2021-04-24;F;62;0;2;2515;246318;12332;
1081;Nordjylland;2021-04-24;F;25;0;0;2515;246343;12332;
1085;Sjælland;2021-04-24;F;40;0;1;2515;246383;12333;
1083;Syddanmark;2021-04-24;F;27;0;2;2515;246410;12335;
1084;Hovedstaden;2021-04-24;M;112;0;5;2515;246522;12340;
1082;Midtjylland;2021-04-24;M;69;1;2;2516;246591;12342;
1081;Nordjylland;2021-04-24;M;36;0;0;2516;246627;12342;
1085;Sjælland;2021-04-24;M;29;0;1;2516;246656;12343;
1083;Syddanmark;2021-04-24;M;50;0;1;2516;246706;12344;
1084;Hovedstaden;2021-04-25;F;152;0;3;2516;246858;12347;
1082;Midtjylland;2021-04-25;F;53;0;1;2516;246911;12348;
1081;Nordjylland;2021-04-25;F;34;0;1;2516;246945;12349;
1085;Sjælland;2021-04-25;F;39;0;3;2516;246984;12352;
1083;Syddanmark;2021-04-25;F;35;0;3;2516;247019;12355;
1084;Hovedstaden;2021-04-25;M;122;0;4;2516;247141;12359;
1082;Midtjylland;2021-04-25;M;65;0;4;2516;247206;12363;
1081;Nordjylland;2021-04-25;M;30;0;0;2516;247236;12363;
1085;Sjælland;2021-04-25;M;27;0;1;2516;247263;12364;
1083;Syddanmark;2021-04-25;M;40;0;0;2516;247303;12364;
1084;Hovedstaden;2021-04-26;F;164;0;3;2516;247467;12367;
1082;Midtjylland;2021-04-26;F;61;0;1;2516;247528;12368;
1081;Nordjylland;2021-04-26;F;29;0;3;2516;247557;12371;
1085;Sjælland;2021-04-26;F;46;1;3;2517;247603;12374;
1083;Syddanmark;2021-04-26;F;40;0;3;2517;247643;12377;
1084;Hovedstaden;2021-04-26;M;185;0;7;2517;247828;12384;
1082;Midtjylland;2021-04-26;M;71;0;4;2517;247899;12388;
1081;Nordjylland;2021-04-26;M;46;1;5;2518;247945;12393;
1085;Sjælland;2021-04-26;M;57;0;3;2518;248002;12396;
1083;Syddanmark;2021-04-26;M;74;1;4;2519;248076;12400;
1084;Hovedstaden;2021-04-27;F;219;0;9;2519;248295;12409;
1082;Midtjylland;2021-04-27;F;62;0;2;2519;248357;12411;
1081;Nordjylland;2021-04-27;F;44;0;3;2519;248401;12414;
1085;Sjælland;2021-04-27;F;45;0;0;2519;248446;12414;
1083;Syddanmark;2021-04-27;F;61;0;1;2519;248507;12415;
1084;Hovedstaden;2021-04-27;M;217;0;2;2519;248724;12417;
1082;Midtjylland;2021-04-27;M;85;0;3;2519;248809;12420;
1081;Nordjylland;2021-04-27;M;32;0;0;2519;248841;12420;
1085;Sjælland;2021-04-27;M;51;0;3;2519;248892;12423;
1083;Syddanmark;2021-04-27;M;77;0;2;2519;248969;12425;
1084;Hovedstaden;2021-04-28;F;209;0;11;2519;249178;12436;
1082;Midtjylland;2021-04-28;F;69;0;2;2519;249247;12438;
1081;Nordjylland;2021-04-28;F;31;0;1;2519;249278;12439;
1085;Sjælland;2021-04-28;F;50;0;4;2519;249328;12443;
1083;Syddanmark;2021-04-28;F;49;0;2;2519;249377;12445;
1084;Hovedstaden;2021-04-28;M;187;0;5;2519;249564;12450;
1082;Midtjylland;2021-04-28;M;77;0;3;2519;249641;12453;
1081;Nordjylland;2021-04-28;M;34;0;1;2519;249675;12454;
1085;Sjælland;2021-04-28;M;42;0;1;2519;249717;12455;
1083;Syddanmark;2021-04-28;M;59;0;2;2519;249776;12457;
1084;Hovedstaden;2021-04-29;F;183;0;4;2519;249959;12461;
1082;Midtjylland;2021-04-29;F;66;0;3;2519;250025;12464;
1081;Nordjylland;2021-04-29;F;24;0;0;2519;250049;12464;
1085;Sjælland;2021-04-29;F;47;0;2;2519;250096;12466;
1083;Syddanmark;2021-04-29;F;56;0;4;2519;250152;12470;
1084;Hovedstaden;2021-04-29;M;199;0;8;2519;250351;12478;
1082;Midtjylland;2021-04-29;M;80;0;3;2519;250431;12481;
1081;Nordjylland;2021-04-29;M;35;0;2;2519;250466;12483;
1085;Sjælland;2021-04-29;M;53;0;1;2519;250519;12484;
1083;Syddanmark;2021-04-29;M;57;0;0;2519;250576;12484;
1084;Hovedstaden;2021-04-30;F;179;0;4;2519;250755;12488;
1082;Midtjylland;2021-04-30;F;58;0;1;2519;250813;12489;
1081;Nordjylland;2021-04-30;F;29;0;0;2519;250842;12489;
1085;Sjælland;2021-04-30;F;31;0;1;2519;250873;12490;
1083;Syddanmark;2021-04-30;F;55;0;1;2519;250928;12491;
1084;Hovedstaden;2021-04-30;M;188;0;6;2519;251116;12497;
1082;Midtjylland;2021-04-30;M;72;0;3;2519;251188;12500;
1081;Nordjylland;2021-04-30;M;35;1;2;2520;251223;12502;
1085;Sjælland;2021-04-30;M;38;0;1;2520;251261;12503;
1083;Syddanmark;2021-04-30;M;71;0;3;2520;251332;12506;
1084;Hovedstaden;2021-05-01;F;149;0;9;2520;251481;12515;
1082;Midtjylland;2021-05-01;F;74;0;1;2520;251555;12516;
1081;Nordjylland;2021-05-01;F;32;0;2;2520;251587;12518;
1085;Sjælland;2021-05-01;F;26;0;1;2520;251613;12519;
1083;Syddanmark;2021-05-01;F;48;0;1;2520;251661;12520;
1084;Hovedstaden;2021-05-01;M;153;1;5;2521;251814;12525;
1082;Midtjylland;2021-05-01;M;87;0;1;2521;251901;12526;
1081;Nordjylland;2021-05-01;M;31;0;2;2521;251932;12528;
1085;Sjælland;2021-05-01;M;42;0;1;2521;251974;12529;
1083;Syddanmark;2021-05-01;M;47;0;1;2521;252021;12530;
1084;Hovedstaden;2021-05-02;F;182;0;6;2521;252203;12536;
1082;Midtjylland;2021-05-02;F;65;0;3;2521;252268;12539;
1081;Nordjylland;2021-05-02;F;33;0;2;2521;252301;12541;
1085;Sjælland;2021-05-02;F;26;0;2;2521;252327;12543;
1083;Syddanmark;2021-05-02;F;44;0;1;2521;252371;12544;
1084;Hovedstaden;2021-05-02;M;176;0;7;2521;252547;12551;
1082;Midtjylland;2021-05-02;M;70;0;2;2521;252617;12553;
1081;Nordjylland;2021-05-02;M;26;0;0;2521;252643;12553;
1085;Sjælland;2021-05-02;M;30;0;2;2521;252673;12555;
1083;Syddanmark;2021-05-02;M;60;0;0;2521;252733;12555;
1084;Hovedstaden;2021-05-03;F;217;0;8;2521;252950;12563;
1082;Midtjylland;2021-05-03;F;98;1;3;2522;253048;12566;
1081;Nordjylland;2021-05-03;F;30;0;1;2522;253078;12567;
1085;Sjælland;2021-05-03;F;71;0;1;2522;253149;12568;
1083;Syddanmark;2021-05-03;F;58;0;1;2522;253207;12569;
1084;Hovedstaden;2021-05-03;M;278;0;5;2522;253485;12574;
1082;Midtjylland;2021-05-03;M;92;0;1;2522;253577;12575;
1081;Nordjylland;2021-05-03;M;43;0;1;2522;253620;12576;
1085;Sjælland;2021-05-03;M;64;0;2;2522;253684;12578;
1083;Syddanmark;2021-05-03;M;70;0;1;2522;253754;12579;
1084;Hovedstaden;2021-05-04;F;250;0;2;2522;254004;12581;
1082;Midtjylland;2021-05-04;F;91;0;3;2522;254095;12584;
1081;Nordjylland;2021-05-04;F;25;0;0;2522;254120;12584;
1085;Sjælland;2021-05-04;F;61;1;3;2523;254181;12587;
1083;Syddanmark;2021-05-04;F;59;0;0;2523;254240;12587;
1084;Hovedstaden;2021-05-04;M;217;0;5;2523;254457;12592;
1082;Midtjylland;2021-05-04;M;106;0;4;2523;254563;12596;
1081;Nordjylland;2021-05-04;M;33;0;0;2523;254596;12596;
1085;Sjælland;2021-05-04;M;56;0;5;2523;254652;12601;
1083;Syddanmark;2021-05-04;M;75;0;2;2523;254727;12603;
1084;Hovedstaden;2021-05-05;F;262;1;8;2524;254989;12611;
1082;Midtjylland;2021-05-05;F;92;0;0;2524;255081;12611;
1081;Nordjylland;2021-05-05;F;43;0;2;2524;255124;12613;
1085;Sjælland;2021-05-05;F;59;0;2;2524;255183;12615;
1083;Syddanmark;2021-05-05;F;72;0;2;2524;255255;12617;
1084;Hovedstaden;2021-05-05;M;250;1;7;2525;255505;12624;
1082;Midtjylland;2021-05-05;M;106;0;2;2525;255611;12626;
1081;Nordjylland;2021-05-05;M;43;0;1;2525;255654;12627;
1085;Sjælland;2021-05-05;M;64;0;6;2525;255718;12633;
1083;Syddanmark;2021-05-05;M;63;0;0;2525;255781;12633;
1084;Hovedstaden;2021-05-06;F;217;1;2;2526;255998;12635;
1082;Midtjylland;2021-05-06;F;71;0;3;2526;256069;12638;
1081;Nordjylland;2021-05-06;F;25;0;1;2526;256094;12639;
1085;Sjælland;2021-05-06;F;71;0;5;2526;256165;12644;
1083;Syddanmark;2021-05-06;F;40;0;1;2526;256205;12645;
1084;Hovedstaden;2021-05-06;M;226;0;5;2526;256431;12650;
1082;Midtjylland;2021-05-06;M;83;0;2;2526;256514;12652;
1081;Nordjylland;2021-05-06;M;31;0;2;2526;256545;12654;
1085;Sjælland;2021-05-06;M;76;0;2;2526;256621;12656;
1083;Syddanmark;2021-05-06;M;47;0;1;2526;256668;12657;
1084;Hovedstaden;2021-05-07;F;210;0;6;2526;256878;12663;
1082;Midtjylland;2021-05-07;F;80;0;2;2526;256958;12665;
1081;Nordjylland;2021-05-07;F;22;0;0;2526;256980;12665;
1085;Sjælland;2021-05-07;F;55;0;2;2526;257035;12667;
1083;Syddanmark;2021-05-07;F;58;0;1;2526;257093;12668;
1084;Hovedstaden;2021-05-07;M;210;0;8;2526;257303;12676;
1082;Midtjylland;2021-05-07;M;96;0;0;2526;257399;12676;
1081;Nordjylland;2021-05-07;M;40;1;3;2527;257439;12679;
1085;Sjælland;2021-05-07;M;59;0;1;2527;257498;12680;
1083;Syddanmark;2021-05-07;M;71;1;1;2528;257569;12681;
1084;Hovedstaden;2021-05-08;F;199;0;3;2528;257768;12684;
1082;Midtjylland;2021-05-08;F;91;0;2;2528;257859;12686;
1081;Nordjylland;2021-05-08;F;24;0;0;2528;257883;12686;
1085;Sjælland;2021-05-08;F;47;0;0;2528;257930;12686;
1083;Syddanmark;2021-05-08;F;41;0;0;2528;257971;12686;
1084;Hovedstaden;2021-05-08;M;241;0;10;2528;258212;12696;
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258298;12697;
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258338;12698;
1085;Sjælland;2021-05-08;M;37;0;0;2528;258375;12698;
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258417;12700;
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258607;12705;
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258669;12705;
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258706;12706;
1085;Sjælland;2021-05-09;F;55;0;0;2528;258761;12706;
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258799;12709;
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;259002;12713;
1082;Midtjylland;2021-05-09;M;90;0;2;2528;259092;12715;
1081;Nordjylland;2021-05-09;M;36;0;0;2528;259128;12715;
1085;Sjælland;2021-05-09;M;45;0;0;2528;259173;12715;
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259217;12716;
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259454;12722;
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259590;12723;
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259619;12724;
1085;Sjælland;2021-05-10;F;82;0;1;2529;259701;12725;
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259754;12726;
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;259986;12730;
1082;Midtjylland;2021-05-10;M;149;0;2;2530;260135;12732;
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260181;12733;
1085;Sjælland;2021-05-10;M;102;0;5;2530;260283;12738;
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260346;12739;
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260632;12741;
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260757;12744;
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260809;12745;
1085;Sjælland;2021-05-11;F;77;0;2;2531;260886;12747;
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260939;12747;
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261277;12753;
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261417;12755;
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261481;12757;
1085;Sjælland;2021-05-11;M;89;0;3;2531;261570;12760;
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261646;12762;
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261882;12767;
1082;Midtjylland;2021-05-12;F;110;0;2;2532;261992;12769;
1081;Nordjylland;2021-05-12;F;47;0;1;2532;262039;12770;
1085;Sjælland;2021-05-12;F;84;0;2;2532;262123;12772;
1083;Syddanmark;2021-05-12;F;44;0;5;2532;262167;12777;
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262492;12786;
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262588;12788;
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262644;12788;
1085;Sjælland;2021-05-12;M;103;0;3;2533;262747;12791;
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262803;12795;
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;263016;12799;
1082;Midtjylland;2021-05-13;F;78;0;2;2535;263094;12801;
1081;Nordjylland;2021-05-13;F;36;0;2;2535;263130;12803;
1085;Sjælland;2021-05-13;F;55;0;2;2535;263185;12805;
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263227;12806;
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263455;12809;
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263529;12810;
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263595;12810;
1085;Sjælland;2021-05-13;M;65;0;2;2535;263660;12812;
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263707;12813;
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263894;12818;
1082;Midtjylland;2021-05-14;F;84;0;1;2536;263978;12819;
1081;Nordjylland;2021-05-14;F;43;0;0;2536;264021;12819;
1085;Sjælland;2021-05-14;F;78;0;3;2536;264099;12822;
1083;Syddanmark;2021-05-14;F;44;0;3;2536;264143;12825;
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264354;12829;
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264433;12832;
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264467;12833;
1085;Sjælland;2021-05-14;M;57;0;3;2537;264524;12836;
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264579;12838;
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264797;12843;
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264880;12845;
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264923;12846;
1085;Sjælland;2021-05-15;F;68;1;3;2538;264991;12849;
1083;Syddanmark;2021-05-15;F;54;0;3;2538;265045;12852;
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265245;12856;
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265353;12859;
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265407;12859;
1085;Sjælland;2021-05-15;M;65;0;0;2538;265472;12859;
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265520;12861;
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265731;12863;
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265797;12864;
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265847;12864;
1085;Sjælland;2021-05-16;F;47;0;2;2538;265894;12866;
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265941;12868;
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;266174;12875;
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266256;12878;
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266311;12878;
1085;Sjælland;2021-05-16;M;77;0;1;2538;266388;12879;
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266440;12879;
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266664;12884;
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266760;12887;
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266802;12887;
1085;Sjælland;2021-05-17;F;68;0;2;2538;266870;12889;
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266947;12892;
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267225;12898;
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267339;12902;
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267407;12902;
1085;Sjælland;2021-05-17;M;90;0;0;2538;267497;12902;
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267590;12903;
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267865;12907;
1082;Midtjylland;2021-05-18;F;85;0;0;2538;267950;12907;
1081;Nordjylland;2021-05-18;F;57;0;1;2538;268007;12908;
1085;Sjælland;2021-05-18;F;79;0;1;2538;268086;12909;
1083;Syddanmark;2021-05-18;F;70;0;4;2538;268156;12913;
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268429;12918;
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268526;12921;
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268590;12923;
1085;Sjælland;2021-05-18;M;79;0;2;2538;268669;12925;
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268743;12925;
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;268988;12929;
1082;Midtjylland;2021-05-19;F;88;0;2;2538;269076;12931;
1081;Nordjylland;2021-05-19;F;61;0;2;2538;269137;12933;
1085;Sjælland;2021-05-19;F;89;0;2;2538;269226;12935;
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269288;12935;
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269544;12941;
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269634;12942;
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269700;12942;
1085;Sjælland;2021-05-19;M;111;0;4;2538;269811;12946;
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269880;12948;
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;270116;12952;
1082;Midtjylland;2021-05-20;F;64;0;0;2538;270180;12952;
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270247;12952;
1085;Sjælland;2021-05-20;F;69;0;2;2538;270316;12954;
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270377;12954;
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270596;12960;
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270676;12961;
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270753;12962;
1085;Sjælland;2021-05-20;M;87;0;2;2538;270840;12964;
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270897;12964;
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;271080;12969;
1082;Midtjylland;2021-05-21;F;65;0;2;2538;271145;12971;
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271194;12972;
1085;Sjælland;2021-05-21;F;62;0;2;2538;271256;12974;
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271305;12975;
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271498;12979;
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271566;12982;
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271604;12983;
1085;Sjælland;2021-05-21;M;74;0;1;2540;271678;12984;
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271727;12986;
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271889;12989;
1082;Midtjylland;2021-05-22;F;85;0;0;2541;271974;12989;
1081;Nordjylland;2021-05-22;F;51;0;0;2541;272025;12989;
1085;Sjælland;2021-05-22;F;47;0;0;2541;272072;12989;
1083;Syddanmark;2021-05-22;F;55;0;0;2541;272127;12989;
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272293;12995;
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272376;12996;
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272425;12996;
1085;Sjælland;2021-05-22;M;36;0;1;2541;272461;12997;
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272512;13001;
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272668;13004;
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272753;13005;
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272814;13005;
1085;Sjælland;2021-05-23;F;41;0;2;2541;272855;13007;
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272905;13008;
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;273054;13013;
1082;Midtjylland;2021-05-23;M;95;0;0;2541;273149;13013;
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273202;13013;
1085;Sjælland;2021-05-23;M;57;0;4;2541;273259;13017;
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273312;13019;
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273493;13026;
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273576;13026;
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273623;13027;
1085;Sjælland;2021-05-24;F;57;0;2;2541;273680;13029;
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273730;13030;
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273906;13033;
1082;Midtjylland;2021-05-24;M;98;0;3;2541;274004;13036;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;274056;13040;
1085;Sjælland;2021-05-24;M;64;0;0;2542;274120;13040;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274172;13041;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274363;13046;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274461;13047;
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274532;13049;
1085;Sjælland;2021-05-25;F;57;0;1;2542;274589;13050;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274659;13052;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274893;13058;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;275017;13059;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;275098;13061;
1085;Sjælland;2021-05-25;M;73;0;1;2542;275171;13062;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275272;13063;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275526;13068;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275608;13070;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275676;13070;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275727;13071;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275795;13074;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;276090;13078;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276185;13079;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276306;13081;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276383;13082;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276471;13083;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276666;13088;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276761;13090;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276805;13091;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276856;13091;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276912;13093;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;277153;13097;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277250;13098;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277314;13100;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277392;13103;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277468;13105;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277647;13107;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277727;13108;
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277782;13108;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277834;13110;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277901;13111;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;278095;13115;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278198;13115;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278257;13115;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278317;13115;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278391;13118;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278552;13122;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278616;13124;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278661;13124;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278695;13126;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278753;13129;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278947;13132;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;279031;13133;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;279097;13133;
1085;Sjælland;2021-05-29;M;47;0;2;2545;279144;13135;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279205;13139;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279375;13145;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279451;13145;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279513;13145;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279549;13146;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279601;13148;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279768;13153;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279861;13155;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279923;13155;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279969;13155;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;280028;13156;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280246;13157;
