"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-23T13:17:09.632"
1085;Sjælland;2020-12-02;M;122;1;4;962;85878;4833;
1083;Syddanmark;2020-12-02;M;111;1;2;963;85989;4835;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86525;4849;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86680;4854;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86703;4854;
1085;Sjælland;2020-12-03;F;126;1;4;966;86829;4858;
1083;Syddanmark;2020-12-03;F;131;0;4;966;86960;4862;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87450;4876;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87627;4882;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87657;4882;
1085;Sjælland;2020-12-03;M;123;0;4;971;87780;4886;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87897;4889;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88425;4907;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88633;4912;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88659;4913;
1085;Sjælland;2020-12-04;F;139;0;2;974;88798;4915;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88904;4917;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89434;4933;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89629;4940;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89668;4940;
1085;Sjælland;2020-12-04;M;125;0;4;979;89793;4944;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89915;4945;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90398;4957;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90536;4961;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90561;4961;
1085;Sjælland;2020-12-05;F;150;2;6;990;90711;4967;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90786;4969;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91277;4986;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91405;4992;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91433;4995;
1085;Sjælland;2020-12-05;M;117;1;6;998;91550;5001;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91630;5005;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92230;5019;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92393;5023;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92435;5023;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92571;5026;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92661;5027;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93174;5049;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93316;5051;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93344;5051;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93482;5058;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93606;5062;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94365;5090;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94595;5093;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94642;5094;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94840;5102;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;94999;5106;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95753;5132;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;95966;5135;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;96024;5137;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96208;5144;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96358;5152;
1084;Hovedstaden;2020-12-08;F;862;5;19;1035;97220;5171;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97485;5176;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97563;5179;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97795;5185;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;97951;5192;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98760;5217;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;99014;5221;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99075;5223;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99309;5227;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99483;5228;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100321;5250;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100625;5254;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100691;5254;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100919;5264;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101092;5266;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;101949;5283;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102223;5291;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102302;5292;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102515;5299;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102675;5301;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103622;5321;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;103943;5327;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;104021;5331;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104264;5336;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104411;5341;
1084;Hovedstaden;2020-12-10;M;862;8;25;1080;105273;5366;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105552;5370;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105640;5371;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105824;5382;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;105959;5386;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106799;5410;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107103;5419;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;107161;5419;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107416;5426;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107582;5431;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108483;5465;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108762;5475;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108829;5476;
1085;Sjælland;2020-12-11;M;251;1;8;1102;109080;5484;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;109255;5489;
1084;Hovedstaden;2020-12-12;F;857;3;27;1105;110112;5516;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110379;5518;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110455;5519;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110679;5519;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110829;5522;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111657;5535;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;111934;5543;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;112018;5547;
1085;Sjælland;2020-12-12;M;187;0;5;1110;112205;5552;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;112343;5555;
1084;Hovedstaden;2020-12-13;F;967;8;33;1118;113310;5588;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113555;5593;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113616;5596;
1085;Sjælland;2020-12-13;F;207;0;3;1120;113823;5599;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;113975;5600;
1084;Hovedstaden;2020-12-13;M;924;7;27;1127;114899;5627;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115130;5634;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115192;5640;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115361;5651;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115508;5657;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116543;5687;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116924;5697;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;117018;5700;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117339;5712;
1083;Syddanmark;2020-12-14;F;206;0;7;1144;117545;5719;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118526;5754;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118910;5762;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;119009;5766;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119280;5779;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119496;5783;
1084;Hovedstaden;2020-12-15;F;1114;5;34;1168;120610;5817;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;121031;5825;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;121129;5827;
1085;Sjælland;2020-12-15;F;323;4;10;1174;121452;5837;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121719;5841;
1084;Hovedstaden;2020-12-15;M;1013;2;24;1177;122732;5865;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;123116;5877;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;123229;5878;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123516;5895;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123792;5904;
1084;Hovedstaden;2020-12-16;F;1191;5;43;1192;124983;5947;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;125351;5955;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125464;5957;
1085;Sjælland;2020-12-16;F;378;2;8;1195;125842;5965;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;126100;5971;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;127121;6007;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127501;6020;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127614;6027;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127921;6040;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;128184;6045;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;129099;6072;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129411;6080;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129513;6081;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129830;6091;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;130087;6097;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130911;6151;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;131208;6161;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;131308;6162;
1085;Sjælland;2020-12-17;M;254;3;9;1232;131562;6171;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131799;6179;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132563;6211;
1082;Midtjylland;2020-12-18;F;293;0;4;1239;132856;6215;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;132957;6216;
1085;Sjælland;2020-12-18;F;247;4;10;1243;133204;6226;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133388;6237;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;134145;6274;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;134400;6286;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;134512;6288;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134740;6305;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;134932;6310;
1084;Hovedstaden;2020-12-19;F;667;7;31;1275;135599;6341;
1082;Midtjylland;2020-12-19;F;252;2;10;1277;135851;6351;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;135964;6358;
1085;Sjælland;2020-12-19;F;181;3;5;1282;136145;6363;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;136347;6369;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;136958;6394;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;137220;6402;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;137318;6406;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137525;6417;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137688;6426;
1084;Hovedstaden;2020-12-20;F;607;3;21;1306;138295;6447;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;138500;6452;
1081;Nordjylland;2020-12-20;F;89;0;1;1306;138589;6453;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138804;6466;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;138960;6471;
1084;Hovedstaden;2020-12-20;M;566;8;41;1321;139526;6512;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139711;6521;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139791;6523;
1085;Sjælland;2020-12-20;M;183;1;7;1326;139974;6530;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;140140;6537;
1084;Hovedstaden;2020-12-21;F;816;9;36;1340;140956;6573;
1082;Midtjylland;2020-12-21;F;310;1;9;1341;141266;6582;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;141369;6585;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141652;6597;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141890;6605;
1084;Hovedstaden;2020-12-21;M;634;12;38;1357;142524;6643;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142727;6658;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142821;6665;
1085;Sjælland;2020-12-21;M;206;0;8;1363;143027;6673;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;143240;6683;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;143953;6717;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;144209;6729;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;144337;6733;
1085;Sjælland;2020-12-22;F;256;2;12;1377;144593;6745;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144787;6751;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;145419;6793;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145633;6802;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145747;6810;
1085;Sjælland;2020-12-22;M;203;4;12;1405;145950;6822;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;146111;6830;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146877;6852;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;147145;6863;
1081;Nordjylland;2020-12-23;F;121;1;7;1415;147266;6870;
1085;Sjælland;2020-12-23;F;228;3;19;1418;147494;6889;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147693;6896;
1084;Hovedstaden;2020-12-23;M;662;8;29;1427;148355;6925;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148602;6933;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148736;6937;
1085;Sjælland;2020-12-23;M;215;3;14;1435;148951;6951;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;149190;6960;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149561;6980;
1082;Midtjylland;2020-12-24;F;132;1;10;1443;149693;6990;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149758;6994;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149837;6997;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;149948;6999;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;150307;7026;
1082;Midtjylland;2020-12-24;M;116;1;7;1452;150423;7033;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;150492;7037;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150569;7043;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150666;7045;
1084;Hovedstaden;2020-12-25;F;429;9;32;1464;151095;7077;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;151207;7081;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;151272;7084;
1085;Sjælland;2020-12-25;F;122;2;11;1468;151394;7095;
1083;Syddanmark;2020-12-25;F;129;0;6;1468;151523;7101;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151899;7134;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;152001;7143;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;152066;7144;
1085;Sjælland;2020-12-25;M;83;2;10;1488;152149;7154;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;152253;7161;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;152927;7191;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;153157;7198;
1081;Nordjylland;2020-12-26;F;91;0;4;1501;153248;7202;
1085;Sjælland;2020-12-26;F;228;1;4;1502;153476;7206;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153647;7210;
1084;Hovedstaden;2020-12-26;M;605;11;43;1514;154252;7253;
1082;Midtjylland;2020-12-26;M;232;3;10;1517;154484;7263;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154571;7269;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154789;7289;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;154942;7298;
1084;Hovedstaden;2020-12-27;F;544;11;29;1533;155486;7327;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155718;7335;
1081;Nordjylland;2020-12-27;F;100;2;5;1538;155818;7340;
1085;Sjælland;2020-12-27;F;162;0;2;1538;155980;7342;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;156135;7352;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156605;7377;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156789;7384;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156860;7387;
1085;Sjælland;2020-12-27;M;165;6;17;1561;157025;7404;
1083;Syddanmark;2020-12-27;M;105;0;9;1561;157130;7413;
1084;Hovedstaden;2020-12-28;F;755;15;39;1576;157885;7452;
1082;Midtjylland;2020-12-28;F;306;3;14;1579;158191;7466;
1081;Nordjylland;2020-12-28;F;138;1;5;1580;158329;7471;
1085;Sjælland;2020-12-28;F;295;4;11;1584;158624;7482;
1083;Syddanmark;2020-12-28;F;216;4;12;1588;158840;7494;
1084;Hovedstaden;2020-12-28;M;536;10;35;1598;159376;7529;
1082;Midtjylland;2020-12-28;M;264;5;25;1603;159640;7554;
1081;Nordjylland;2020-12-28;M;123;1;1;1604;159763;7555;
1085;Sjælland;2020-12-28;M;249;1;21;1605;160012;7576;
1083;Syddanmark;2020-12-28;M;184;4;16;1609;160196;7592;
1084;Hovedstaden;2020-12-29;F;566;11;37;1620;160762;7629;
1082;Midtjylland;2020-12-29;F;281;4;9;1624;161043;7638;
1081;Nordjylland;2020-12-29;F;98;3;4;1627;161141;7642;
1085;Sjælland;2020-12-29;F;260;1;10;1628;161401;7652;
1083;Syddanmark;2020-12-29;F;175;1;4;1629;161576;7656;
1084;Hovedstaden;2020-12-29;M;425;11;34;1640;162001;7690;
1082;Midtjylland;2020-12-29;M;238;1;16;1641;162239;7706;
1081;Nordjylland;2020-12-29;M;89;0;3;1641;162328;7709;
1085;Sjælland;2020-12-29;M;182;0;9;1641;162510;7718;
1083;Syddanmark;2020-12-29;M;165;2;8;1643;162675;7726;
1084;Hovedstaden;2020-12-30;F;618;10;30;1653;163293;7756;
1082;Midtjylland;2020-12-30;F;250;2;10;1655;163543;7766;
1081;Nordjylland;2020-12-30;F;120;0;5;1655;163663;7771;
1085;Sjælland;2020-12-30;F;264;5;9;1660;163927;7780;
1083;Syddanmark;2020-12-30;F;200;3;5;1663;164127;7785;
1084;Hovedstaden;2020-12-30;M;566;10;35;1673;164693;7820;
1082;Midtjylland;2020-12-30;M;230;4;18;1677;164923;7838;
1081;Nordjylland;2020-12-30;M;93;1;7;1678;165016;7845;
1085;Sjælland;2020-12-30;M;256;7;18;1685;165272;7863;
1083;Syddanmark;2020-12-30;M;176;1;4;1686;165448;7867;
1084;Hovedstaden;2020-12-31;F;286;6;17;1692;165734;7884;
1082;Midtjylland;2020-12-31;F;123;2;2;1694;165857;7886;
1081;Nordjylland;2020-12-31;F;62;1;4;1695;165919;7890;
1085;Sjælland;2020-12-31;F;85;0;4;1695;166004;7894;
1083;Syddanmark;2020-12-31;F;90;1;6;1696;166094;7900;
1084;Hovedstaden;2020-12-31;M;279;8;27;1704;166373;7927;
1082;Midtjylland;2020-12-31;M;119;0;9;1704;166492;7936;
1081;Nordjylland;2020-12-31;M;42;0;2;1704;166534;7938;
1085;Sjælland;2020-12-31;M;68;0;8;1704;166602;7946;
1083;Syddanmark;2020-12-31;M;78;1;6;1705;166680;7952;
1084;Hovedstaden;2021-01-01;F;288;6;18;1711;166968;7970;
1082;Midtjylland;2021-01-01;F;129;1;3;1712;167097;7973;
1081;Nordjylland;2021-01-01;F;52;0;2;1712;167149;7975;
1085;Sjælland;2021-01-01;F;69;1;9;1713;167218;7984;
1083;Syddanmark;2021-01-01;F;90;0;4;1713;167308;7988;
1084;Hovedstaden;2021-01-01;M;285;6;23;1719;167593;8011;
1082;Midtjylland;2021-01-01;M;101;1;6;1720;167694;8017;
1081;Nordjylland;2021-01-01;M;42;2;6;1722;167736;8023;
1085;Sjælland;2021-01-01;M;70;1;10;1723;167806;8033;
1083;Syddanmark;2021-01-01;M;77;2;6;1725;167883;8039;
1084;Hovedstaden;2021-01-02;F;436;3;25;1728;168319;8064;
1082;Midtjylland;2021-01-02;F;217;2;3;1730;168536;8067;
1081;Nordjylland;2021-01-02;F;96;0;2;1730;168632;8069;
1085;Sjælland;2021-01-02;F;162;0;12;1730;168794;8081;
1083;Syddanmark;2021-01-02;F;136;1;4;1731;168930;8085;
1084;Hovedstaden;2021-01-02;M;402;7;22;1738;169332;8107;
1082;Midtjylland;2021-01-02;M;222;2;14;1740;169554;8121;
1081;Nordjylland;2021-01-02;M;90;2;9;1742;169644;8130;
1085;Sjælland;2021-01-02;M;160;8;13;1750;169804;8143;
1083;Syddanmark;2021-01-02;M;125;2;9;1752;169929;8152;
1084;Hovedstaden;2021-01-03;F;392;2;19;1754;170321;8171;
1082;Midtjylland;2021-01-03;F;184;2;6;1756;170505;8177;
1081;Nordjylland;2021-01-03;F;110;7;8;1763;170615;8185;
1085;Sjælland;2021-01-03;F;114;2;8;1765;170729;8193;
1083;Syddanmark;2021-01-03;F;114;1;5;1766;170843;8198;
1084;Hovedstaden;2021-01-03;M;322;3;22;1769;171165;8220;
1082;Midtjylland;2021-01-03;M;146;0;5;1769;171311;8225;
1081;Nordjylland;2021-01-03;M;68;3;6;1772;171379;8231;
1085;Sjælland;2021-01-03;M;107;2;11;1774;171486;8242;
1083;Syddanmark;2021-01-03;M;111;0;9;1774;171597;8251;
1084;Hovedstaden;2021-01-04;F;581;16;23;1790;172178;8274;
1082;Midtjylland;2021-01-04;F;245;5;6;1795;172423;8280;
1081;Nordjylland;2021-01-04;F;108;2;6;1797;172531;8286;
1085;Sjælland;2021-01-04;F;220;1;6;1798;172751;8292;
1083;Syddanmark;2021-01-04;F;175;0;6;1798;172926;8298;
1084;Hovedstaden;2021-01-04;M;482;12;31;1810;173408;8329;
1082;Midtjylland;2021-01-04;M;213;3;10;1813;173621;8339;
1081;Nordjylland;2021-01-04;M;102;2;5;1815;173723;8344;
1085;Sjælland;2021-01-04;M;179;2;10;1817;173902;8354;
1083;Syddanmark;2021-01-04;M;174;1;6;1818;174076;8360;
1084;Hovedstaden;2021-01-05;F;448;0;21;1818;174524;8381;
1082;Midtjylland;2021-01-05;F;183;4;9;1822;174707;8390;
1081;Nordjylland;2021-01-05;F;85;2;3;1824;174792;8393;
1085;Sjælland;2021-01-05;F;205;3;7;1827;174997;8400;
1083;Syddanmark;2021-01-05;F;157;3;10;1830;175154;8410;
1084;Hovedstaden;2021-01-05;M;380;7;21;1837;175534;8431;
1082;Midtjylland;2021-01-05;M;133;0;10;1837;175667;8441;
1081;Nordjylland;2021-01-05;M;69;0;2;1837;175736;8443;
1085;Sjælland;2021-01-05;M;146;3;8;1840;175882;8451;
1083;Syddanmark;2021-01-05;M;123;1;11;1841;176005;8462;
1084;Hovedstaden;2021-01-06;F;402;9;28;1850;176407;8490;
1082;Midtjylland;2021-01-06;F;154;5;10;1855;176561;8500;
1081;Nordjylland;2021-01-06;F;90;0;4;1855;176651;8504;
1085;Sjælland;2021-01-06;F;143;3;14;1858;176794;8518;
1083;Syddanmark;2021-01-06;F;111;0;5;1858;176905;8523;
1084;Hovedstaden;2021-01-06;M;314;10;28;1868;177219;8551;
1082;Midtjylland;2021-01-06;M;126;3;10;1871;177345;8561;
1081;Nordjylland;2021-01-06;M;87;2;2;1873;177432;8563;
1085;Sjælland;2021-01-06;M;129;3;8;1876;177561;8571;
1083;Syddanmark;2021-01-06;M;101;0;2;1876;177662;8573;
1084;Hovedstaden;2021-01-07;F;319;7;18;1883;177981;8591;
1082;Midtjylland;2021-01-07;F;190;5;9;1888;178171;8600;
1081;Nordjylland;2021-01-07;F;71;1;4;1889;178242;8604;
1085;Sjælland;2021-01-07;F;151;3;13;1892;178393;8617;
1083;Syddanmark;2021-01-07;F;136;2;8;1894;178529;8625;
1084;Hovedstaden;2021-01-07;M;267;3;17;1897;178796;8642;
1082;Midtjylland;2021-01-07;M;147;8;13;1905;178943;8655;
1081;Nordjylland;2021-01-07;M;74;1;2;1906;179017;8657;
1085;Sjælland;2021-01-07;M;96;4;14;1910;179113;8671;
1083;Syddanmark;2021-01-07;M;136;3;8;1913;179249;8679;
1084;Hovedstaden;2021-01-08;F;338;5;21;1918;179587;8700;
1082;Midtjylland;2021-01-08;F;144;1;10;1919;179731;8710;
1081;Nordjylland;2021-01-08;F;57;1;2;1920;179788;8712;
1085;Sjælland;2021-01-08;F;108;1;4;1921;179896;8716;
1083;Syddanmark;2021-01-08;F;119;1;9;1922;180015;8725;
1084;Hovedstaden;2021-01-08;M;270;7;18;1929;180285;8743;
1082;Midtjylland;2021-01-08;M;110;3;9;1932;180395;8752;
1081;Nordjylland;2021-01-08;M;61;2;10;1934;180456;8762;
1085;Sjælland;2021-01-08;M;115;2;10;1936;180571;8772;
1083;Syddanmark;2021-01-08;M;110;1;6;1937;180681;8778;
1084;Hovedstaden;2021-01-09;F;256;3;18;1940;180937;8796;
1082;Midtjylland;2021-01-09;F;113;2;3;1942;181050;8799;
1081;Nordjylland;2021-01-09;F;51;0;1;1942;181101;8800;
1085;Sjælland;2021-01-09;F;113;3;11;1945;181214;8811;
1083;Syddanmark;2021-01-09;F;88;3;4;1948;181302;8815;
1084;Hovedstaden;2021-01-09;M;228;9;25;1957;181530;8840;
1082;Midtjylland;2021-01-09;M;109;3;5;1960;181639;8845;
1081;Nordjylland;2021-01-09;M;50;0;3;1960;181689;8848;
1085;Sjælland;2021-01-09;M;99;3;13;1963;181788;8861;
1083;Syddanmark;2021-01-09;M;86;3;6;1966;181874;8867;
1084;Hovedstaden;2021-01-10;F;210;2;13;1968;182084;8880;
1082;Midtjylland;2021-01-10;F;100;2;6;1970;182184;8886;
1081;Nordjylland;2021-01-10;F;45;0;2;1970;182229;8888;
1085;Sjælland;2021-01-10;F;86;3;12;1973;182315;8900;
1083;Syddanmark;2021-01-10;F;75;1;7;1974;182390;8907;
1084;Hovedstaden;2021-01-10;M;198;7;19;1981;182588;8926;
1082;Midtjylland;2021-01-10;M;85;1;7;1982;182673;8933;
1081;Nordjylland;2021-01-10;M;36;2;3;1984;182709;8936;
1085;Sjælland;2021-01-10;M;81;1;6;1985;182790;8942;
1083;Syddanmark;2021-01-10;M;74;1;4;1986;182864;8946;
1084;Hovedstaden;2021-01-11;F;367;7;26;1993;183231;8972;
1082;Midtjylland;2021-01-11;F;104;1;6;1994;183335;8978;
1081;Nordjylland;2021-01-11;F;57;1;1;1995;183392;8979;
1085;Sjælland;2021-01-11;F;127;4;10;1999;183519;8989;
1083;Syddanmark;2021-01-11;F;116;2;9;2001;183635;8998;
