"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315185;13657;
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315305;13657;
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315353;13658;
1085;Sjælland;2021-07-30;M;39;0;1;2580;315392;13659;
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315457;13660;
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315612;13661;
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315701;13662;
1081;Nordjylland;2021-07-31;F;44;0;0;2580;315745;13662;
1085;Sjælland;2021-07-31;F;30;0;0;2580;315775;13662;
1083;Syddanmark;2021-07-31;F;57;0;2;2580;315832;13664;
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;315967;13665;
1082;Midtjylland;2021-07-31;M;91;0;1;2580;316058;13666;
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316129;13666;
1085;Sjælland;2021-07-31;M;25;0;1;2580;316154;13667;
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316206;13668;
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316361;13671;
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316447;13672;
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316514;13672;
1085;Sjælland;2021-08-01;F;51;1;4;2581;316565;13676;
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316622;13678;
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;316802;13679;
1082;Midtjylland;2021-08-01;M;95;0;2;2581;316897;13681;
1081;Nordjylland;2021-08-01;M;48;0;0;2581;316945;13681;
1085;Sjælland;2021-08-01;M;26;0;0;2581;316971;13681;
1083;Syddanmark;2021-08-01;M;71;0;3;2581;317042;13684;
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317207;13687;
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317315;13689;
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317370;13689;
1085;Sjælland;2021-08-02;F;36;0;0;2581;317406;13689;
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317475;13691;
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317649;13694;
1082;Midtjylland;2021-08-02;M;121;0;0;2581;317770;13694;
1081;Nordjylland;2021-08-02;M;59;0;0;2581;317829;13694;
1085;Sjælland;2021-08-02;M;42;1;2;2582;317871;13696;
1083;Syddanmark;2021-08-02;M;79;0;2;2582;317950;13698;
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318101;13701;
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318217;13704;
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318255;13704;
1085;Sjælland;2021-08-03;F;48;0;1;2582;318303;13705;
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318372;13706;
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318527;13709;
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318656;13711;
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318707;13711;
1085;Sjælland;2021-08-03;M;45;0;0;2582;318752;13711;
1083;Syddanmark;2021-08-03;M;83;0;4;2582;318835;13715;
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;319018;13720;
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319113;13722;
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319165;13722;
1085;Sjælland;2021-08-04;F;30;1;1;2583;319195;13723;
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319277;13723;
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319444;13726;
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319564;13728;
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319625;13728;
1085;Sjælland;2021-08-04;M;39;0;0;2583;319664;13728;
1083;Syddanmark;2021-08-04;M;90;0;3;2583;319754;13731;
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;319927;13735;
1082;Midtjylland;2021-08-05;F;98;0;1;2583;320025;13736;
1081;Nordjylland;2021-08-05;F;60;0;1;2583;320085;13737;
1085;Sjælland;2021-08-05;F;33;1;1;2584;320118;13738;
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320198;13740;
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320382;13742;
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320484;13742;
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320546;13743;
1085;Sjælland;2021-08-05;M;40;0;1;2585;320586;13744;
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320683;13747;
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;320867;13749;
1082;Midtjylland;2021-08-06;F;95;0;1;2585;320962;13750;
1081;Nordjylland;2021-08-06;F;46;0;0;2585;321008;13750;
1085;Sjælland;2021-08-06;F;47;0;2;2585;321055;13752;
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321123;13754;
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321310;13756;
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321420;13757;
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321486;13758;
1085;Sjælland;2021-08-06;M;40;0;1;2585;321526;13759;
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321597;13760;
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;321803;13765;
1082;Midtjylland;2021-08-07;F;98;0;1;2585;321901;13766;
1081;Nordjylland;2021-08-07;F;52;0;0;2585;321953;13766;
1085;Sjælland;2021-08-07;F;36;0;2;2585;321989;13768;
1083;Syddanmark;2021-08-07;F;55;0;1;2585;322044;13769;
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322222;13773;
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322314;13775;
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322352;13775;
1085;Sjælland;2021-08-07;M;24;0;0;2585;322376;13775;
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322446;13775;
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322644;13777;
1082;Midtjylland;2021-08-08;F;109;0;2;2585;322753;13779;
1081;Nordjylland;2021-08-08;F;55;0;0;2585;322808;13779;
1085;Sjælland;2021-08-08;F;40;0;2;2585;322848;13781;
1083;Syddanmark;2021-08-08;F;77;0;1;2585;322925;13782;
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323122;13783;
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323244;13785;
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323304;13785;
1085;Sjælland;2021-08-08;M;47;0;0;2586;323351;13785;
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323429;13790;
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323685;13793;
1082;Midtjylland;2021-08-09;F;99;0;4;2586;323784;13797;
1081;Nordjylland;2021-08-09;F;74;0;2;2586;323858;13799;
1085;Sjælland;2021-08-09;F;53;0;0;2586;323911;13799;
1083;Syddanmark;2021-08-09;F;90;0;1;2586;324001;13800;
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324218;13808;
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324319;13811;
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324366;13812;
1085;Sjælland;2021-08-09;M;73;0;1;2587;324439;13813;
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324526;13814;
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;324730;13815;
1082;Midtjylland;2021-08-10;F;128;0;2;2587;324858;13817;
1081;Nordjylland;2021-08-10;F;53;0;0;2587;324911;13817;
1085;Sjælland;2021-08-10;F;60;1;2;2588;324971;13819;
1083;Syddanmark;2021-08-10;F;80;0;3;2588;325051;13822;
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325268;13831;
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325398;13832;
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325460;13832;
1085;Sjælland;2021-08-10;M;49;0;0;2590;325509;13832;
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325608;13834;
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;325818;13840;
1082;Midtjylland;2021-08-11;F;118;0;1;2590;325936;13841;
1081;Nordjylland;2021-08-11;F;45;0;0;2590;325981;13841;
1085;Sjælland;2021-08-11;F;65;0;4;2590;326046;13845;
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326114;13849;
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326300;13853;
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326417;13854;
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326475;13858;
1085;Sjælland;2021-08-11;M;58;0;1;2591;326533;13859;
1083;Syddanmark;2021-08-11;M;65;0;2;2591;326598;13861;
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;326794;13865;
1082;Midtjylland;2021-08-12;F;136;0;4;2592;326930;13869;
1081;Nordjylland;2021-08-12;F;57;0;1;2592;326987;13870;
1085;Sjælland;2021-08-12;F;52;0;0;2592;327039;13870;
1083;Syddanmark;2021-08-12;F;79;0;2;2592;327118;13872;
1084;Hovedstaden;2021-08-12;M;185;1;6;2593;327303;13878;
1082;Midtjylland;2021-08-12;M;121;0;1;2593;327424;13879;
1081;Nordjylland;2021-08-12;M;53;0;0;2593;327477;13879;
1085;Sjælland;2021-08-12;M;60;0;1;2593;327537;13880;
1083;Syddanmark;2021-08-12;M;63;0;2;2593;327600;13882;
1084;Hovedstaden;2021-08-13;F;203;0;1;2593;327803;13883;
1082;Midtjylland;2021-08-13;F;111;0;4;2593;327914;13887;
1081;Nordjylland;2021-08-13;F;51;0;0;2593;327965;13887;
1085;Sjælland;2021-08-13;F;62;0;3;2593;328027;13890;
1083;Syddanmark;2021-08-13;F;76;0;0;2593;328103;13890;
1084;Hovedstaden;2021-08-13;M;195;1;6;2594;328298;13896;
1082;Midtjylland;2021-08-13;M;96;0;4;2594;328394;13900;
1081;Nordjylland;2021-08-13;M;53;0;0;2594;328447;13900;
1085;Sjælland;2021-08-13;M;62;0;1;2594;328509;13901;
1083;Syddanmark;2021-08-13;M;57;0;0;2594;328566;13901;
1084;Hovedstaden;2021-08-14;F;153;1;6;2595;328719;13907;
1082;Midtjylland;2021-08-14;F;100;0;1;2595;328819;13908;
1081;Nordjylland;2021-08-14;F;40;0;0;2595;328859;13908;
1085;Sjælland;2021-08-14;F;42;0;1;2595;328901;13909;
1083;Syddanmark;2021-08-14;F;84;0;4;2595;328985;13913;
1084;Hovedstaden;2021-08-14;M;177;1;4;2596;329162;13917;
1082;Midtjylland;2021-08-14;M;100;0;4;2596;329262;13921;
1081;Nordjylland;2021-08-14;M;38;0;0;2596;329300;13921;
1085;Sjælland;2021-08-14;M;34;0;3;2596;329334;13924;
1083;Syddanmark;2021-08-14;M;66;0;3;2596;329400;13927;
1084;Hovedstaden;2021-08-15;F;193;0;5;2596;329593;13932;
1082;Midtjylland;2021-08-15;F;128;0;5;2596;329721;13937;
1081;Nordjylland;2021-08-15;F;34;0;1;2596;329755;13938;
1085;Sjælland;2021-08-15;F;44;0;1;2596;329799;13939;
1083;Syddanmark;2021-08-15;F;90;0;2;2596;329889;13941;
1084;Hovedstaden;2021-08-15;M;202;0;3;2596;330091;13944;
1082;Midtjylland;2021-08-15;M;115;0;2;2596;330206;13946;
1081;Nordjylland;2021-08-15;M;33;0;1;2596;330239;13947;
1085;Sjælland;2021-08-15;M;30;0;0;2596;330269;13947;
1083;Syddanmark;2021-08-15;M;74;0;4;2596;330343;13951;
1084;Hovedstaden;2021-08-16;F;230;1;3;2597;330573;13954;
1082;Midtjylland;2021-08-16;F;133;1;4;2598;330706;13958;
1081;Nordjylland;2021-08-16;F;51;0;1;2598;330757;13959;
1085;Sjælland;2021-08-16;F;46;0;1;2598;330803;13960;
1083;Syddanmark;2021-08-16;F;128;0;1;2598;330931;13961;
1084;Hovedstaden;2021-08-16;M;196;0;6;2598;331127;13967;
1082;Midtjylland;2021-08-16;M;119;0;1;2598;331246;13968;
1081;Nordjylland;2021-08-16;M;52;0;2;2598;331298;13970;
1085;Sjælland;2021-08-16;M;54;0;2;2598;331352;13972;
1083;Syddanmark;2021-08-16;M;94;0;2;2598;331446;13974;
1084;Hovedstaden;2021-08-17;F;186;0;3;2598;331632;13977;
1082;Midtjylland;2021-08-17;F;117;0;3;2598;331749;13980;
1081;Nordjylland;2021-08-17;F;55;1;3;2599;331804;13983;
1085;Sjælland;2021-08-17;F;49;0;1;2599;331853;13984;
1083;Syddanmark;2021-08-17;F;105;0;2;2599;331958;13986;
1084;Hovedstaden;2021-08-17;M;188;0;6;2599;332146;13992;
1082;Midtjylland;2021-08-17;M;130;0;2;2599;332276;13994;
1081;Nordjylland;2021-08-17;M;51;0;2;2599;332327;13996;
1085;Sjælland;2021-08-17;M;38;0;2;2599;332365;13998;
1083;Syddanmark;2021-08-17;M;109;0;0;2599;332474;13998;
1084;Hovedstaden;2021-08-18;F;238;0;7;2599;332712;14005;
1082;Midtjylland;2021-08-18;F;107;0;1;2599;332819;14006;
1081;Nordjylland;2021-08-18;F;38;0;1;2599;332857;14007;
1085;Sjælland;2021-08-18;F;42;0;1;2599;332899;14008;
1083;Syddanmark;2021-08-18;F;97;0;3;2599;332996;14011;
1084;Hovedstaden;2021-08-18;M;187;0;6;2599;333183;14017;
1082;Midtjylland;2021-08-18;M;104;0;1;2599;333287;14018;
1081;Nordjylland;2021-08-18;M;46;0;2;2599;333333;14020;
1085;Sjælland;2021-08-18;M;46;0;1;2599;333379;14021;
1083;Syddanmark;2021-08-18;M;75;0;1;2599;333454;14022;
1084;Hovedstaden;2021-08-19;F;237;1;7;2600;333691;14029;
1082;Midtjylland;2021-08-19;F;117;0;5;2600;333808;14034;
1081;Nordjylland;2021-08-19;F;50;0;3;2600;333858;14037;
1085;Sjælland;2021-08-19;F;52;0;3;2600;333910;14040;
1083;Syddanmark;2021-08-19;F;86;0;0;2600;333996;14040;
1084;Hovedstaden;2021-08-19;M;198;0;3;2600;334194;14043;
1082;Midtjylland;2021-08-19;M;105;0;1;2600;334299;14044;
1081;Nordjylland;2021-08-19;M;45;0;0;2600;334344;14044;
1085;Sjælland;2021-08-19;M;40;0;1;2600;334384;14045;
1083;Syddanmark;2021-08-19;M;96;0;3;2600;334480;14048;
1084;Hovedstaden;2021-08-20;F;272;0;3;2600;334752;14051;
1082;Midtjylland;2021-08-20;F;95;1;3;2601;334847;14054;
1081;Nordjylland;2021-08-20;F;40;0;1;2601;334887;14055;
1085;Sjælland;2021-08-20;F;44;0;3;2601;334931;14058;
1083;Syddanmark;2021-08-20;F;81;0;1;2601;335012;14059;
1084;Hovedstaden;2021-08-20;M;203;0;4;2601;335215;14063;
1082;Midtjylland;2021-08-20;M;102;0;2;2601;335317;14065;
1081;Nordjylland;2021-08-20;M;42;0;0;2601;335359;14065;
1085;Sjælland;2021-08-20;M;56;0;1;2601;335415;14066;
1083;Syddanmark;2021-08-20;M;58;1;3;2602;335473;14069;
1084;Hovedstaden;2021-08-21;F;240;1;8;2603;335713;14077;
1082;Midtjylland;2021-08-21;F;63;0;0;2603;335776;14077;
1081;Nordjylland;2021-08-21;F;23;0;0;2603;335799;14077;
1085;Sjælland;2021-08-21;F;30;0;0;2603;335829;14077;
1083;Syddanmark;2021-08-21;F;55;1;0;2604;335884;14077;
1084;Hovedstaden;2021-08-21;M;206;0;3;2604;336090;14080;
1082;Midtjylland;2021-08-21;M;50;0;2;2604;336140;14082;
1081;Nordjylland;2021-08-21;M;32;0;0;2604;336172;14082;
1085;Sjælland;2021-08-21;M;29;1;1;2605;336201;14083;
1083;Syddanmark;2021-08-21;M;45;1;2;2606;336246;14085;
1084;Hovedstaden;2021-08-22;F;303;0;5;2606;336549;14090;
1082;Midtjylland;2021-08-22;F;92;0;4;2606;336641;14094;
1081;Nordjylland;2021-08-22;F;36;0;1;2606;336677;14095;
1085;Sjælland;2021-08-22;F;38;0;0;2606;336715;14095;
1083;Syddanmark;2021-08-22;F;81;0;1;2606;336796;14096;
1084;Hovedstaden;2021-08-22;M;242;0;10;2606;337038;14106;
1082;Midtjylland;2021-08-22;M;77;0;1;2606;337115;14107;
1081;Nordjylland;2021-08-22;M;26;0;0;2606;337141;14107;
1085;Sjælland;2021-08-22;M;35;0;2;2606;337176;14109;
1083;Syddanmark;2021-08-22;M;65;0;4;2606;337241;14113;
1084;Hovedstaden;2021-08-23;F;258;2;8;2608;337499;14121;
1082;Midtjylland;2021-08-23;F;105;0;1;2608;337604;14122;
1081;Nordjylland;2021-08-23;F;27;0;0;2608;337631;14122;
1085;Sjælland;2021-08-23;F;53;0;4;2608;337684;14126;
1083;Syddanmark;2021-08-23;F;90;1;3;2609;337774;14129;
1084;Hovedstaden;2021-08-23;M;254;1;4;2610;338028;14133;
1082;Midtjylland;2021-08-23;M;101;1;5;2611;338129;14138;
1081;Nordjylland;2021-08-23;M;43;0;1;2611;338172;14139;
1085;Sjælland;2021-08-23;M;43;0;2;2611;338215;14141;
1083;Syddanmark;2021-08-23;M;81;1;2;2612;338296;14143;
1084;Hovedstaden;2021-08-24;F;319;0;10;2612;338615;14153;
1082;Midtjylland;2021-08-24;F;74;0;1;2612;338689;14154;
1081;Nordjylland;2021-08-24;F;34;0;2;2612;338723;14156;
1085;Sjælland;2021-08-24;F;43;0;0;2612;338766;14156;
1083;Syddanmark;2021-08-24;F;79;0;3;2612;338845;14159;
1084;Hovedstaden;2021-08-24;M;240;0;3;2612;339085;14162;
1082;Midtjylland;2021-08-24;M;78;0;2;2612;339163;14164;
1081;Nordjylland;2021-08-24;M;28;0;1;2612;339191;14165;
1085;Sjælland;2021-08-24;M;37;0;3;2612;339228;14168;
1083;Syddanmark;2021-08-24;M;83;0;3;2612;339311;14171;
1084;Hovedstaden;2021-08-25;F;306;0;8;2612;339617;14179;
1082;Midtjylland;2021-08-25;F;74;0;0;2612;339691;14179;
1081;Nordjylland;2021-08-25;F;25;0;1;2612;339716;14180;
1085;Sjælland;2021-08-25;F;48;0;1;2612;339764;14181;
1083;Syddanmark;2021-08-25;F;79;0;1;2612;339843;14182;
1084;Hovedstaden;2021-08-25;M;205;1;7;2613;340048;14189;
1082;Midtjylland;2021-08-25;M;75;0;1;2613;340123;14190;
1081;Nordjylland;2021-08-25;M;25;0;1;2613;340148;14191;
1085;Sjælland;2021-08-25;M;51;0;3;2613;340199;14194;
1083;Syddanmark;2021-08-25;M;72;0;2;2613;340271;14196;
1084;Hovedstaden;2021-08-26;F;254;0;5;2613;340525;14201;
1082;Midtjylland;2021-08-26;F;113;0;1;2613;340638;14202;
1081;Nordjylland;2021-08-26;F;40;0;0;2613;340678;14202;
1085;Sjælland;2021-08-26;F;39;0;1;2613;340717;14203;
1083;Syddanmark;2021-08-26;F;87;1;2;2614;340804;14205;
1084;Hovedstaden;2021-08-26;M;246;1;4;2615;341050;14209;
1082;Midtjylland;2021-08-26;M;88;0;0;2615;341138;14209;
1081;Nordjylland;2021-08-26;M;35;0;0;2615;341173;14209;
1085;Sjælland;2021-08-26;M;41;0;2;2615;341214;14211;
1083;Syddanmark;2021-08-26;M;92;0;1;2615;341306;14212;
1084;Hovedstaden;2021-08-27;F;200;0;6;2615;341506;14218;
1082;Midtjylland;2021-08-27;F;77;2;2;2617;341583;14220;
1081;Nordjylland;2021-08-27;F;14;1;1;2618;341597;14221;
1085;Sjælland;2021-08-27;F;36;0;0;2618;341633;14221;
1083;Syddanmark;2021-08-27;F;66;1;3;2619;341699;14224;
1084;Hovedstaden;2021-08-27;M;161;2;4;2621;341860;14228;
1082;Midtjylland;2021-08-27;M;66;1;4;2622;341926;14232;
1081;Nordjylland;2021-08-27;M;29;1;1;2623;341955;14233;
1085;Sjælland;2021-08-27;M;40;2;2;2625;341995;14235;
1083;Syddanmark;2021-08-27;M;55;0;3;2625;342050;14238;
1084;Hovedstaden;2021-08-28;F;201;2;1;2627;342251;14239;
1082;Midtjylland;2021-08-28;F;58;0;0;2627;342309;14239;
1081;Nordjylland;2021-08-28;F;13;0;1;2627;342322;14240;
1085;Sjælland;2021-08-28;F;39;0;1;2627;342361;14241;
1083;Syddanmark;2021-08-28;F;48;0;1;2627;342409;14242;
1084;Hovedstaden;2021-08-28;M;176;1;1;2628;342585;14243;
1082;Midtjylland;2021-08-28;M;60;0;5;2628;342645;14248;
1081;Nordjylland;2021-08-28;M;19;0;0;2628;342664;14248;
1085;Sjælland;2021-08-28;M;23;0;0;2628;342687;14248;
1083;Syddanmark;2021-08-28;M;38;0;3;2628;342725;14251;
1084;Hovedstaden;2021-08-29;F;209;0;6;2628;342934;14257;
1082;Midtjylland;2021-08-29;F;61;0;3;2628;342995;14260;
1081;Nordjylland;2021-08-29;F;24;1;1;2629;343019;14261;
1085;Sjælland;2021-08-29;F;36;0;1;2629;343055;14262;
1083;Syddanmark;2021-08-29;F;58;0;1;2629;343113;14263;
1084;Hovedstaden;2021-08-29;M;223;1;6;2630;343336;14269;
1082;Midtjylland;2021-08-29;M;63;0;1;2630;343399;14270;
1081;Nordjylland;2021-08-29;M;14;0;0;2630;343413;14270;
1085;Sjælland;2021-08-29;M;38;0;1;2630;343451;14271;
1083;Syddanmark;2021-08-29;M;54;0;2;2630;343505;14273;
1084;Hovedstaden;2021-08-30;F;245;0;3;2630;343750;14276;
1082;Midtjylland;2021-08-30;F;80;0;3;2630;343830;14279;
1081;Nordjylland;2021-08-30;F;30;1;1;2631;343860;14280;
1085;Sjælland;2021-08-30;F;46;0;1;2631;343906;14281;
1083;Syddanmark;2021-08-30;F;91;1;2;2632;343997;14283;
1084;Hovedstaden;2021-08-30;M;201;2;9;2634;344198;14292;
1082;Midtjylland;2021-08-30;M;68;0;2;2634;344266;14294;
1081;Nordjylland;2021-08-30;M;31;0;1;2634;344297;14295;
1085;Sjælland;2021-08-30;M;52;0;1;2634;344349;14296;
1083;Syddanmark;2021-08-30;M;66;0;1;2634;344415;14297;
1084;Hovedstaden;2021-08-31;F;218;1;4;2635;344633;14301;
1082;Midtjylland;2021-08-31;F;82;0;2;2635;344715;14303;
1081;Nordjylland;2021-08-31;F;32;0;1;2635;344747;14304;
1085;Sjælland;2021-08-31;F;35;1;0;2636;344782;14304;
1083;Syddanmark;2021-08-31;F;66;0;1;2636;344848;14305;
1084;Hovedstaden;2021-08-31;M;194;0;5;2636;345042;14310;
1082;Midtjylland;2021-08-31;M;73;0;0;2636;345115;14310;
1081;Nordjylland;2021-08-31;M;19;0;0;2636;345134;14310;
1085;Sjælland;2021-08-31;M;34;0;1;2636;345168;14311;
1083;Syddanmark;2021-08-31;M;67;0;0;2636;345235;14311;
1084;Hovedstaden;2021-09-01;F;215;0;2;2636;345450;14313;
1082;Midtjylland;2021-09-01;F;66;0;0;2636;345516;14313;
1081;Nordjylland;2021-09-01;F;22;0;4;2636;345538;14317;
1085;Sjælland;2021-09-01;F;43;0;0;2636;345581;14317;
1083;Syddanmark;2021-09-01;F;41;0;1;2636;345622;14318;
1084;Hovedstaden;2021-09-01;M;185;2;7;2638;345807;14325;
1082;Midtjylland;2021-09-01;M;49;0;1;2638;345856;14326;
1081;Nordjylland;2021-09-01;M;16;1;2;2639;345872;14328;
1085;Sjælland;2021-09-01;M;39;0;2;2639;345911;14330;
1083;Syddanmark;2021-09-01;M;40;0;0;2639;345951;14330;
1084;Hovedstaden;2021-09-02;F;160;0;5;2639;346111;14335;
1082;Midtjylland;2021-09-02;F;46;0;0;2639;346157;14335;
1081;Nordjylland;2021-09-02;F;19;0;4;2639;346176;14339;
1085;Sjælland;2021-09-02;F;39;1;1;2640;346215;14340;
1083;Syddanmark;2021-09-02;F;40;0;1;2640;346255;14341;
1084;Hovedstaden;2021-09-02;M;156;0;4;2640;346411;14345;
1082;Midtjylland;2021-09-02;M;37;0;2;2640;346448;14347;
1081;Nordjylland;2021-09-02;M;17;0;2;2640;346465;14349;
1085;Sjælland;2021-09-02;M;40;0;1;2640;346505;14350;
1083;Syddanmark;2021-09-02;M;35;0;0;2640;346540;14350;
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346674;14354;
1082;Midtjylland;2021-09-03;F;61;0;4;2640;346735;14358;
1081;Nordjylland;2021-09-03;F;13;0;1;2640;346748;14359;
1085;Sjælland;2021-09-03;F;24;0;1;2640;346772;14360;
1083;Syddanmark;2021-09-03;F;47;0;2;2640;346819;14362;
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;346965;14365;
1082;Midtjylland;2021-09-03;M;46;1;2;2641;347011;14367;
1081;Nordjylland;2021-09-03;M;12;0;2;2641;347023;14369;
1085;Sjælland;2021-09-03;M;32;0;0;2641;347055;14369;
1083;Syddanmark;2021-09-03;M;25;0;0;2641;347080;14369;
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;347204;14370;
1082;Midtjylland;2021-09-04;F;37;0;0;2642;347241;14370;
1081;Nordjylland;2021-09-04;F;9;0;0;2642;347250;14370;
1085;Sjælland;2021-09-04;F;15;0;1;2642;347265;14371;
1083;Syddanmark;2021-09-04;F;39;0;1;2642;347304;14372;
1084;Hovedstaden;2021-09-04;M;115;1;2;2643;347419;14374;
1082;Midtjylland;2021-09-04;M;37;3;5;2646;347456;14379;
1081;Nordjylland;2021-09-04;M;7;0;0;2646;347463;14379;
1085;Sjælland;2021-09-04;M;16;0;2;2646;347479;14381;
1083;Syddanmark;2021-09-04;M;23;1;1;2647;347502;14382;
1084;Hovedstaden;2021-09-05;F;148;1;4;2648;347650;14386;
1082;Midtjylland;2021-09-05;F;40;0;1;2648;347690;14387;
1081;Nordjylland;2021-09-05;F;11;0;2;2648;347701;14389;
1085;Sjælland;2021-09-05;F;23;0;1;2648;347724;14390;
1083;Syddanmark;2021-09-05;F;27;0;1;2648;347751;14391;
1084;Hovedstaden;2021-09-05;M;136;0;5;2648;347887;14396;
1082;Midtjylland;2021-09-05;M;32;0;3;2648;347919;14399;
1081;Nordjylland;2021-09-05;M;9;0;0;2648;347928;14399;
1085;Sjælland;2021-09-05;M;26;0;0;2648;347954;14399;
1083;Syddanmark;2021-09-05;M;27;0;0;2648;347981;14399;
1084;Hovedstaden;2021-09-06;F;164;1;5;2649;348145;14404;
1082;Midtjylland;2021-09-06;F;35;0;1;2649;348180;14405;
1081;Nordjylland;2021-09-06;F;16;0;0;2649;348196;14405;
1085;Sjælland;2021-09-06;F;58;0;1;2649;348254;14406;
1083;Syddanmark;2021-09-06;F;45;1;1;2650;348299;14407;
1084;Hovedstaden;2021-09-06;M;157;0;4;2650;348456;14411;
1082;Midtjylland;2021-09-06;M;32;0;0;2650;348488;14411;
1081;Nordjylland;2021-09-06;M;9;0;0;2650;348497;14411;
1085;Sjælland;2021-09-06;M;45;0;0;2650;348542;14411;
1083;Syddanmark;2021-09-06;M;31;0;0;2650;348573;14411;
1084;Hovedstaden;2021-09-07;F;177;3;8;2653;348750;14419;
1082;Midtjylland;2021-09-07;F;49;2;3;2655;348799;14422;
1081;Nordjylland;2021-09-07;F;11;0;1;2655;348810;14423;
1085;Sjælland;2021-09-07;F;47;0;1;2655;348857;14424;
1083;Syddanmark;2021-09-07;F;47;0;0;2655;348904;14424;
1084;Hovedstaden;2021-09-07;M;144;0;2;2655;349048;14426;
1082;Midtjylland;2021-09-07;M;50;1;2;2656;349098;14428;
1081;Nordjylland;2021-09-07;M;5;0;0;2656;349103;14428;
1085;Sjælland;2021-09-07;M;46;0;1;2656;349149;14429;
1083;Syddanmark;2021-09-07;M;36;0;1;2656;349185;14430;
1084;Hovedstaden;2021-09-08;F;137;0;3;2656;349322;14433;
