"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-04T12:41:04.147"
1081;Nordjylland;2021-02-14;F;15;0;2;2367;204238;10520;
1085;Sjælland;2021-02-14;F;25;0;2;2367;204263;10522;
1083;Syddanmark;2021-02-14;F;48;0;1;2367;204311;10523;
1084;Hovedstaden;2021-02-14;M;67;1;2;2368;204378;10525;
1082;Midtjylland;2021-02-14;M;26;0;1;2368;204404;10526;
1081;Nordjylland;2021-02-14;M;19;0;0;2368;204423;10526;
1085;Sjælland;2021-02-14;M;21;1;2;2369;204444;10528;
1083;Syddanmark;2021-02-14;M;43;0;3;2369;204487;10531;
1084;Hovedstaden;2021-02-15;F;84;0;3;2369;204571;10534;
1082;Midtjylland;2021-02-15;F;34;0;0;2369;204605;10534;
1081;Nordjylland;2021-02-15;F;22;0;2;2369;204627;10536;
1085;Sjælland;2021-02-15;F;27;0;1;2369;204654;10537;
1083;Syddanmark;2021-02-15;F;51;0;2;2369;204705;10539;
1084;Hovedstaden;2021-02-15;M;79;1;5;2370;204784;10544;
1082;Midtjylland;2021-02-15;M;29;2;2;2372;204813;10546;
1081;Nordjylland;2021-02-15;M;11;0;1;2372;204824;10547;
1085;Sjælland;2021-02-15;M;23;0;3;2372;204847;10550;
1083;Syddanmark;2021-02-15;M;45;0;6;2372;204892;10556;
1084;Hovedstaden;2021-02-16;F;86;0;5;2372;204978;10561;
1082;Midtjylland;2021-02-16;F;37;0;0;2372;205015;10561;
1081;Nordjylland;2021-02-16;F;11;0;0;2372;205026;10561;
1085;Sjælland;2021-02-16;F;31;0;2;2372;205057;10563;
1083;Syddanmark;2021-02-16;F;89;0;4;2372;205146;10567;
1084;Hovedstaden;2021-02-16;M;84;1;4;2373;205230;10571;
1082;Midtjylland;2021-02-16;M;49;0;2;2373;205279;10573;
1081;Nordjylland;2021-02-16;M;10;0;0;2373;205289;10573;
1085;Sjælland;2021-02-16;M;33;0;3;2373;205322;10576;
1083;Syddanmark;2021-02-16;M;97;0;3;2373;205419;10579;
1084;Hovedstaden;2021-02-17;F;93;0;3;2373;205512;10582;
1082;Midtjylland;2021-02-17;F;34;0;1;2373;205546;10583;
1081;Nordjylland;2021-02-17;F;11;0;2;2373;205557;10585;
1085;Sjælland;2021-02-17;F;20;0;0;2373;205577;10585;
1083;Syddanmark;2021-02-17;F;84;0;2;2373;205661;10587;
1084;Hovedstaden;2021-02-17;M;93;1;6;2374;205754;10593;
1082;Midtjylland;2021-02-17;M;43;0;5;2374;205797;10598;
1081;Nordjylland;2021-02-17;M;19;0;0;2374;205816;10598;
1085;Sjælland;2021-02-17;M;28;0;4;2374;205844;10602;
1083;Syddanmark;2021-02-17;M;83;0;5;2374;205927;10607;
1084;Hovedstaden;2021-02-18;F;75;0;1;2374;206002;10608;
1082;Midtjylland;2021-02-18;F;36;0;0;2374;206038;10608;
1081;Nordjylland;2021-02-18;F;37;0;1;2374;206075;10609;
1085;Sjælland;2021-02-18;F;31;0;3;2374;206106;10612;
1083;Syddanmark;2021-02-18;F;81;0;3;2374;206187;10615;
1084;Hovedstaden;2021-02-18;M;71;1;6;2375;206258;10621;
1082;Midtjylland;2021-02-18;M;54;0;5;2375;206312;10626;
1081;Nordjylland;2021-02-18;M;37;0;3;2375;206349;10629;
1085;Sjælland;2021-02-18;M;39;1;6;2376;206388;10635;
1083;Syddanmark;2021-02-18;M;88;0;4;2376;206476;10639;
1084;Hovedstaden;2021-02-19;F;90;3;5;2379;206566;10644;
1082;Midtjylland;2021-02-19;F;28;0;1;2379;206594;10645;
1081;Nordjylland;2021-02-19;F;6;0;1;2379;206600;10646;
1085;Sjælland;2021-02-19;F;40;0;0;2379;206640;10646;
1083;Syddanmark;2021-02-19;F;57;0;3;2379;206697;10649;
1084;Hovedstaden;2021-02-19;M;97;0;7;2379;206794;10656;
1082;Midtjylland;2021-02-19;M;23;0;0;2379;206817;10656;
1081;Nordjylland;2021-02-19;M;20;0;3;2379;206837;10659;
1085;Sjælland;2021-02-19;M;37;0;4;2379;206874;10663;
1083;Syddanmark;2021-02-19;M;68;0;2;2379;206942;10665;
1084;Hovedstaden;2021-02-20;F;75;1;6;2380;207017;10671;
1082;Midtjylland;2021-02-20;F;32;0;1;2380;207049;10672;
1081;Nordjylland;2021-02-20;F;15;0;0;2380;207064;10672;
1085;Sjælland;2021-02-20;F;28;0;0;2380;207092;10672;
1083;Syddanmark;2021-02-20;F;53;0;2;2380;207145;10674;
1084;Hovedstaden;2021-02-20;M;82;0;9;2380;207227;10683;
1082;Midtjylland;2021-02-20;M;33;0;1;2380;207260;10684;
1081;Nordjylland;2021-02-20;M;11;0;0;2380;207271;10684;
1085;Sjælland;2021-02-20;M;33;1;1;2381;207304;10685;
1083;Syddanmark;2021-02-20;M;71;0;3;2381;207375;10688;
1084;Hovedstaden;2021-02-21;F;72;0;5;2381;207447;10693;
1082;Midtjylland;2021-02-21;F;40;0;0;2381;207487;10693;
1081;Nordjylland;2021-02-21;F;9;0;1;2381;207496;10694;
1085;Sjælland;2021-02-21;F;22;0;2;2381;207518;10696;
1083;Syddanmark;2021-02-21;F;84;0;3;2381;207602;10699;
1084;Hovedstaden;2021-02-21;M;91;0;7;2381;207693;10706;
1082;Midtjylland;2021-02-21;M;40;0;1;2381;207733;10707;
1081;Nordjylland;2021-02-21;M;12;0;1;2381;207745;10708;
1085;Sjælland;2021-02-21;M;37;0;3;2381;207782;10711;
1083;Syddanmark;2021-02-21;M;67;0;4;2381;207849;10715;
1084;Hovedstaden;2021-02-22;F;99;0;8;2381;207948;10723;
1082;Midtjylland;2021-02-22;F;44;0;1;2381;207992;10724;
1081;Nordjylland;2021-02-22;F;21;0;0;2381;208013;10724;
1085;Sjælland;2021-02-22;F;51;1;4;2382;208064;10728;
1083;Syddanmark;2021-02-22;F;93;0;4;2382;208157;10732;
1084;Hovedstaden;2021-02-22;M;104;0;2;2382;208261;10734;
1082;Midtjylland;2021-02-22;M;38;0;0;2382;208299;10734;
1081;Nordjylland;2021-02-22;M;19;0;2;2382;208318;10736;
1085;Sjælland;2021-02-22;M;43;0;3;2382;208361;10739;
1083;Syddanmark;2021-02-22;M;82;0;2;2382;208443;10741;
1084;Hovedstaden;2021-02-23;F;135;0;4;2382;208578;10745;
1082;Midtjylland;2021-02-23;F;23;1;1;2383;208601;10746;
1081;Nordjylland;2021-02-23;F;25;1;2;2384;208626;10748;
1085;Sjælland;2021-02-23;F;48;0;1;2384;208674;10749;
1083;Syddanmark;2021-02-23;F;73;0;4;2384;208747;10753;
1084;Hovedstaden;2021-02-23;M;123;0;8;2384;208870;10761;
1082;Midtjylland;2021-02-23;M;43;0;4;2384;208913;10765;
1081;Nordjylland;2021-02-23;M;17;0;1;2384;208930;10766;
1085;Sjælland;2021-02-23;M;52;1;6;2385;208982;10772;
1083;Syddanmark;2021-02-23;M;75;0;5;2385;209057;10777;
1084;Hovedstaden;2021-02-24;F;121;3;11;2388;209178;10788;
1082;Midtjylland;2021-02-24;F;33;0;0;2388;209211;10788;
1081;Nordjylland;2021-02-24;F;13;0;2;2388;209224;10790;
1085;Sjælland;2021-02-24;F;49;0;1;2388;209273;10791;
1083;Syddanmark;2021-02-24;F;60;0;5;2388;209333;10796;
1084;Hovedstaden;2021-02-24;M;112;0;8;2388;209445;10804;
1082;Midtjylland;2021-02-24;M;29;0;0;2388;209474;10804;
1081;Nordjylland;2021-02-24;M;12;0;1;2388;209486;10805;
1085;Sjælland;2021-02-24;M;40;0;0;2388;209526;10805;
1083;Syddanmark;2021-02-24;M;71;0;6;2388;209597;10811;
1084;Hovedstaden;2021-02-25;F;114;0;5;2388;209711;10816;
1082;Midtjylland;2021-02-25;F;31;0;1;2388;209742;10817;
1081;Nordjylland;2021-02-25;F;16;0;0;2388;209758;10817;
1085;Sjælland;2021-02-25;F;61;0;6;2388;209819;10823;
1083;Syddanmark;2021-02-25;F;55;0;5;2388;209874;10828;
1084;Hovedstaden;2021-02-25;M;119;1;4;2389;209993;10832;
1082;Midtjylland;2021-02-25;M;33;0;3;2389;210026;10835;
1081;Nordjylland;2021-02-25;M;13;0;0;2389;210039;10835;
1085;Sjælland;2021-02-25;M;43;0;2;2389;210082;10837;
1083;Syddanmark;2021-02-25;M;62;0;1;2389;210144;10838;
1084;Hovedstaden;2021-02-26;F;121;0;7;2389;210265;10845;
1082;Midtjylland;2021-02-26;F;19;0;0;2389;210284;10845;
1081;Nordjylland;2021-02-26;F;8;0;0;2389;210292;10845;
1085;Sjælland;2021-02-26;F;34;0;1;2389;210326;10846;
1083;Syddanmark;2021-02-26;F;65;0;2;2389;210391;10848;
1084;Hovedstaden;2021-02-26;M;110;0;3;2389;210501;10851;
1082;Midtjylland;2021-02-26;M;26;0;3;2389;210527;10854;
1081;Nordjylland;2021-02-26;M;12;0;0;2389;210539;10854;
1085;Sjælland;2021-02-26;M;32;1;3;2390;210571;10857;
1083;Syddanmark;2021-02-26;M;66;0;3;2390;210637;10860;
1084;Hovedstaden;2021-02-27;F;106;1;3;2391;210743;10863;
1082;Midtjylland;2021-02-27;F;25;0;2;2391;210768;10865;
1081;Nordjylland;2021-02-27;F;12;0;0;2391;210780;10865;
1085;Sjælland;2021-02-27;F;31;0;1;2391;210811;10866;
1083;Syddanmark;2021-02-27;F;46;1;2;2392;210857;10868;
1084;Hovedstaden;2021-02-27;M;98;0;4;2392;210955;10872;
1082;Midtjylland;2021-02-27;M;25;0;0;2392;210980;10872;
1081;Nordjylland;2021-02-27;M;8;0;0;2392;210988;10872;
1085;Sjælland;2021-02-27;M;31;0;4;2392;211019;10876;
1083;Syddanmark;2021-02-27;M;43;0;4;2392;211062;10880;
1084;Hovedstaden;2021-02-28;F;123;0;6;2392;211185;10886;
1082;Midtjylland;2021-02-28;F;27;0;2;2392;211212;10888;
1081;Nordjylland;2021-02-28;F;13;0;0;2392;211225;10888;
1085;Sjælland;2021-02-28;F;21;0;1;2392;211246;10889;
1083;Syddanmark;2021-02-28;F;58;1;5;2393;211304;10894;
1084;Hovedstaden;2021-02-28;M;119;0;4;2393;211423;10898;
1082;Midtjylland;2021-02-28;M;20;0;1;2393;211443;10899;
1081;Nordjylland;2021-02-28;M;13;0;1;2393;211456;10900;
1085;Sjælland;2021-02-28;M;28;0;0;2393;211484;10900;
1083;Syddanmark;2021-02-28;M;57;0;2;2393;211541;10902;
1084;Hovedstaden;2021-03-01;F;135;0;3;2393;211676;10905;
1082;Midtjylland;2021-03-01;F;31;0;1;2393;211707;10906;
1081;Nordjylland;2021-03-01;F;18;0;0;2393;211725;10906;
1085;Sjælland;2021-03-01;F;56;0;4;2393;211781;10910;
1083;Syddanmark;2021-03-01;F;63;0;5;2393;211844;10915;
1084;Hovedstaden;2021-03-01;M;130;0;4;2393;211974;10919;
1082;Midtjylland;2021-03-01;M;33;0;0;2393;212007;10919;
1081;Nordjylland;2021-03-01;M;16;0;1;2393;212023;10920;
1085;Sjælland;2021-03-01;M;50;2;4;2395;212073;10924;
1083;Syddanmark;2021-03-01;M;63;1;2;2396;212136;10926;
1084;Hovedstaden;2021-03-02;F;124;2;5;2398;212260;10931;
1082;Midtjylland;2021-03-02;F;40;0;1;2398;212300;10932;
1081;Nordjylland;2021-03-02;F;8;0;1;2398;212308;10933;
1085;Sjælland;2021-03-02;F;51;0;4;2398;212359;10937;
1083;Syddanmark;2021-03-02;F;71;0;3;2398;212430;10940;
1084;Hovedstaden;2021-03-02;M;133;1;10;2399;212563;10950;
1082;Midtjylland;2021-03-02;M;43;0;1;2399;212606;10951;
1081;Nordjylland;2021-03-02;M;11;0;0;2399;212617;10951;
1085;Sjælland;2021-03-02;M;46;0;4;2399;212663;10955;
1083;Syddanmark;2021-03-02;M;76;0;4;2399;212739;10959;
1084;Hovedstaden;2021-03-03;F;108;0;2;2399;212847;10961;
1082;Midtjylland;2021-03-03;F;40;0;3;2399;212887;10964;
1081;Nordjylland;2021-03-03;F;10;0;0;2399;212897;10964;
1085;Sjælland;2021-03-03;F;41;0;2;2399;212938;10966;
1083;Syddanmark;2021-03-03;F;77;0;7;2399;213015;10973;
1084;Hovedstaden;2021-03-03;M;112;0;3;2399;213127;10976;
1082;Midtjylland;2021-03-03;M;35;0;0;2399;213162;10976;
1081;Nordjylland;2021-03-03;M;12;0;0;2399;213174;10976;
1085;Sjælland;2021-03-03;M;43;0;4;2399;213217;10980;
1083;Syddanmark;2021-03-03;M;70;1;4;2400;213287;10984;
1084;Hovedstaden;2021-03-04;F;123;0;3;2400;213410;10987;
1082;Midtjylland;2021-03-04;F;24;0;0;2400;213434;10987;
1081;Nordjylland;2021-03-04;F;10;0;0;2400;213444;10987;
1085;Sjælland;2021-03-04;F;42;0;0;2400;213486;10987;
1083;Syddanmark;2021-03-04;F;43;1;3;2401;213529;10990;
1084;Hovedstaden;2021-03-04;M;105;0;3;2401;213634;10993;
1082;Midtjylland;2021-03-04;M;25;0;1;2401;213659;10994;
1081;Nordjylland;2021-03-04;M;8;0;0;2401;213667;10994;
1085;Sjælland;2021-03-04;M;40;0;3;2401;213707;10997;
1083;Syddanmark;2021-03-04;M;69;0;3;2401;213776;11000;
1084;Hovedstaden;2021-03-05;F;101;0;7;2401;213877;11007;
1082;Midtjylland;2021-03-05;F;38;0;3;2401;213915;11010;
1081;Nordjylland;2021-03-05;F;7;0;0;2401;213922;11010;
1085;Sjælland;2021-03-05;F;30;0;0;2401;213952;11010;
1083;Syddanmark;2021-03-05;F;40;0;2;2401;213992;11012;
1084;Hovedstaden;2021-03-05;M;113;3;9;2404;214105;11021;
1082;Midtjylland;2021-03-05;M;20;0;1;2404;214125;11022;
1081;Nordjylland;2021-03-05;M;14;0;1;2404;214139;11023;
1085;Sjælland;2021-03-05;M;36;1;4;2405;214175;11027;
1083;Syddanmark;2021-03-05;M;74;0;3;2405;214249;11030;
1084;Hovedstaden;2021-03-06;F;110;0;3;2405;214359;11033;
1082;Midtjylland;2021-03-06;F;29;0;1;2405;214388;11034;
1081;Nordjylland;2021-03-06;F;9;0;0;2405;214397;11034;
1085;Sjælland;2021-03-06;F;30;0;2;2405;214427;11036;
1083;Syddanmark;2021-03-06;F;44;0;0;2405;214471;11036;
1084;Hovedstaden;2021-03-06;M;97;0;6;2405;214568;11042;
1082;Midtjylland;2021-03-06;M;18;0;1;2405;214586;11043;
1081;Nordjylland;2021-03-06;M;10;0;1;2405;214596;11044;
1085;Sjælland;2021-03-06;M;42;0;6;2405;214638;11050;
1083;Syddanmark;2021-03-06;M;66;1;7;2406;214704;11057;
1084;Hovedstaden;2021-03-07;F;106;1;7;2407;214810;11064;
1082;Midtjylland;2021-03-07;F;46;0;1;2407;214856;11065;
1081;Nordjylland;2021-03-07;F;14;0;1;2407;214870;11066;
1085;Sjælland;2021-03-07;F;27;0;1;2407;214897;11067;
1083;Syddanmark;2021-03-07;F;48;0;2;2407;214945;11069;
1084;Hovedstaden;2021-03-07;M;87;0;4;2407;215032;11073;
1082;Midtjylland;2021-03-07;M;27;0;2;2407;215059;11075;
1081;Nordjylland;2021-03-07;M;10;0;0;2407;215069;11075;
1085;Sjælland;2021-03-07;M;34;0;3;2407;215103;11078;
1083;Syddanmark;2021-03-07;M;60;0;1;2407;215163;11079;
1084;Hovedstaden;2021-03-08;F;111;0;4;2407;215274;11083;
1082;Midtjylland;2021-03-08;F;42;0;4;2407;215316;11087;
1081;Nordjylland;2021-03-08;F;14;0;0;2407;215330;11087;
1085;Sjælland;2021-03-08;F;47;1;3;2408;215377;11090;
1083;Syddanmark;2021-03-08;F;66;0;3;2408;215443;11093;
1084;Hovedstaden;2021-03-08;M;146;0;4;2408;215589;11097;
1082;Midtjylland;2021-03-08;M;52;0;2;2408;215641;11099;
1081;Nordjylland;2021-03-08;M;7;0;1;2408;215648;11100;
1085;Sjælland;2021-03-08;M;33;0;2;2408;215681;11102;
1083;Syddanmark;2021-03-08;M;84;0;2;2408;215765;11104;
1084;Hovedstaden;2021-03-09;F;118;0;3;2408;215883;11107;
1082;Midtjylland;2021-03-09;F;36;0;2;2408;215919;11109;
1081;Nordjylland;2021-03-09;F;5;0;0;2408;215924;11109;
1085;Sjælland;2021-03-09;F;42;0;2;2408;215966;11111;
1083;Syddanmark;2021-03-09;F;92;0;5;2408;216058;11116;
1084;Hovedstaden;2021-03-09;M;150;0;6;2408;216208;11122;
1082;Midtjylland;2021-03-09;M;53;0;1;2408;216261;11123;
1081;Nordjylland;2021-03-09;M;13;0;2;2408;216274;11125;
1085;Sjælland;2021-03-09;M;39;2;6;2410;216313;11131;
1083;Syddanmark;2021-03-09;M;94;0;3;2410;216407;11134;
1084;Hovedstaden;2021-03-10;F;112;1;3;2411;216519;11137;
1082;Midtjylland;2021-03-10;F;40;0;1;2411;216559;11138;
1081;Nordjylland;2021-03-10;F;8;0;0;2411;216567;11138;
1085;Sjælland;2021-03-10;F;29;0;2;2411;216596;11140;
1083;Syddanmark;2021-03-10;F;84;0;5;2411;216680;11145;
1084;Hovedstaden;2021-03-10;M;102;0;3;2411;216782;11148;
1082;Midtjylland;2021-03-10;M;41;0;2;2411;216823;11150;
1081;Nordjylland;2021-03-10;M;16;0;0;2411;216839;11150;
1085;Sjælland;2021-03-10;M;32;0;1;2411;216871;11151;
1083;Syddanmark;2021-03-10;M;82;0;4;2411;216953;11155;
1084;Hovedstaden;2021-03-11;F;137;0;6;2411;217090;11161;
1082;Midtjylland;2021-03-11;F;35;0;1;2411;217125;11162;
1081;Nordjylland;2021-03-11;F;16;1;1;2412;217141;11163;
1085;Sjælland;2021-03-11;F;37;1;2;2413;217178;11165;
1083;Syddanmark;2021-03-11;F;75;0;3;2413;217253;11168;
1084;Hovedstaden;2021-03-11;M;115;0;5;2413;217368;11173;
1082;Midtjylland;2021-03-11;M;36;0;2;2413;217404;11175;
1081;Nordjylland;2021-03-11;M;18;0;0;2413;217422;11175;
1085;Sjælland;2021-03-11;M;47;1;1;2414;217469;11176;
1083;Syddanmark;2021-03-11;M;72;0;3;2414;217541;11179;
1084;Hovedstaden;2021-03-12;F;114;0;2;2414;217655;11181;
1082;Midtjylland;2021-03-12;F;35;0;0;2414;217690;11181;
1081;Nordjylland;2021-03-12;F;13;0;0;2414;217703;11181;
1085;Sjælland;2021-03-12;F;32;1;3;2415;217735;11184;
1083;Syddanmark;2021-03-12;F;65;0;5;2415;217800;11189;
1084;Hovedstaden;2021-03-12;M;108;1;4;2416;217908;11193;
1082;Midtjylland;2021-03-12;M;27;0;1;2416;217935;11194;
1081;Nordjylland;2021-03-12;M;7;0;0;2416;217942;11194;
1085;Sjælland;2021-03-12;M;31;0;3;2416;217973;11197;
1083;Syddanmark;2021-03-12;M;59;0;3;2416;218032;11200;
1084;Hovedstaden;2021-03-13;F;86;0;3;2416;218118;11203;
1082;Midtjylland;2021-03-13;F;35;0;0;2416;218153;11203;
1081;Nordjylland;2021-03-13;F;11;0;0;2416;218164;11203;
1085;Sjælland;2021-03-13;F;24;0;2;2416;218188;11205;
1083;Syddanmark;2021-03-13;F;69;0;4;2416;218257;11209;
1084;Hovedstaden;2021-03-13;M;107;0;9;2416;218364;11218;
1082;Midtjylland;2021-03-13;M;25;0;0;2416;218389;11218;
1081;Nordjylland;2021-03-13;M;13;0;1;2416;218402;11219;
1085;Sjælland;2021-03-13;M;23;0;1;2416;218425;11220;
1083;Syddanmark;2021-03-13;M;71;0;2;2416;218496;11222;
1084;Hovedstaden;2021-03-14;F;95;0;3;2416;218591;11225;
1082;Midtjylland;2021-03-14;F;33;0;0;2416;218624;11225;
1081;Nordjylland;2021-03-14;F;13;0;0;2416;218637;11225;
1085;Sjælland;2021-03-14;F;25;0;1;2416;218662;11226;
1083;Syddanmark;2021-03-14;F;65;1;5;2417;218727;11231;
1084;Hovedstaden;2021-03-14;M;122;1;5;2418;218849;11236;
1082;Midtjylland;2021-03-14;M;36;0;0;2418;218885;11236;
1081;Nordjylland;2021-03-14;M;10;0;0;2418;218895;11236;
1085;Sjælland;2021-03-14;M;22;0;0;2418;218917;11236;
1083;Syddanmark;2021-03-14;M;67;1;2;2419;218984;11238;
1084;Hovedstaden;2021-03-15;F;123;0;5;2419;219107;11243;
1082;Midtjylland;2021-03-15;F;45;0;5;2419;219152;11248;
1081;Nordjylland;2021-03-15;F;13;0;0;2419;219165;11248;
1085;Sjælland;2021-03-15;F;45;1;1;2420;219210;11249;
1083;Syddanmark;2021-03-15;F;103;0;3;2420;219313;11252;
1084;Hovedstaden;2021-03-15;M;135;2;11;2422;219448;11263;
1082;Midtjylland;2021-03-15;M;39;0;2;2422;219487;11265;
1081;Nordjylland;2021-03-15;M;15;0;0;2422;219502;11265;
1085;Sjælland;2021-03-15;M;38;1;3;2423;219540;11268;
1083;Syddanmark;2021-03-15;M;88;1;6;2424;219628;11274;
1084;Hovedstaden;2021-03-16;F;128;1;9;2425;219756;11283;
1082;Midtjylland;2021-03-16;F;46;0;1;2425;219802;11284;
1081;Nordjylland;2021-03-16;F;22;0;0;2425;219824;11284;
1085;Sjælland;2021-03-16;F;42;0;1;2425;219866;11285;
1083;Syddanmark;2021-03-16;F;102;0;2;2425;219968;11287;
1084;Hovedstaden;2021-03-16;M;155;1;5;2426;220123;11292;
1082;Midtjylland;2021-03-16;M;79;0;2;2426;220202;11294;
1081;Nordjylland;2021-03-16;M;26;0;3;2426;220228;11297;
1085;Sjælland;2021-03-16;M;52;0;2;2426;220280;11299;
1083;Syddanmark;2021-03-16;M;99;0;7;2426;220379;11306;
1084;Hovedstaden;2021-03-17;F;125;0;4;2426;220504;11310;
1082;Midtjylland;2021-03-17;F;43;0;1;2426;220547;11311;
1081;Nordjylland;2021-03-17;F;18;0;1;2426;220565;11312;
1085;Sjælland;2021-03-17;F;46;0;1;2426;220611;11313;
1083;Syddanmark;2021-03-17;F;81;0;4;2426;220692;11317;
1084;Hovedstaden;2021-03-17;M;131;0;7;2426;220823;11324;
1082;Midtjylland;2021-03-17;M;45;0;0;2426;220868;11324;
1081;Nordjylland;2021-03-17;M;24;0;1;2426;220892;11325;
1085;Sjælland;2021-03-17;M;44;1;2;2427;220936;11327;
1083;Syddanmark;2021-03-17;M;115;2;3;2429;221051;11330;
1084;Hovedstaden;2021-03-18;F;149;3;2;2432;221200;11332;
1082;Midtjylland;2021-03-18;F;40;0;1;2432;221240;11333;
1081;Nordjylland;2021-03-18;F;11;0;0;2432;221251;11333;
1085;Sjælland;2021-03-18;F;39;0;2;2432;221290;11335;
1083;Syddanmark;2021-03-18;F;91;0;3;2432;221381;11338;
1084;Hovedstaden;2021-03-18;M;142;1;6;2433;221523;11344;
1082;Midtjylland;2021-03-18;M;35;0;3;2433;221558;11347;
1081;Nordjylland;2021-03-18;M;19;0;2;2433;221577;11349;
1085;Sjælland;2021-03-18;M;45;0;3;2433;221622;11352;
1083;Syddanmark;2021-03-18;M;83;1;5;2434;221705;11357;
1084;Hovedstaden;2021-03-19;F;166;0;4;2434;221871;11361;
1082;Midtjylland;2021-03-19;F;42;0;1;2434;221913;11362;
1081;Nordjylland;2021-03-19;F;10;0;0;2434;221923;11362;
1085;Sjælland;2021-03-19;F;42;1;4;2435;221965;11366;
1083;Syddanmark;2021-03-19;F;64;0;3;2435;222029;11369;
1084;Hovedstaden;2021-03-19;M;165;0;3;2435;222194;11372;
1082;Midtjylland;2021-03-19;M;33;0;0;2435;222227;11372;
1081;Nordjylland;2021-03-19;M;11;0;1;2435;222238;11373;
1085;Sjælland;2021-03-19;M;41;0;5;2435;222279;11378;
1083;Syddanmark;2021-03-19;M;73;0;3;2435;222352;11381;
1084;Hovedstaden;2021-03-20;F;123;0;1;2435;222475;11382;
1082;Midtjylland;2021-03-20;F;26;1;1;2436;222501;11383;
1081;Nordjylland;2021-03-20;F;19;0;5;2436;222520;11388;
1085;Sjælland;2021-03-20;F;27;1;2;2437;222547;11390;
1083;Syddanmark;2021-03-20;F;71;0;2;2437;222618;11392;
1084;Hovedstaden;2021-03-20;M;168;0;9;2437;222786;11401;
1082;Midtjylland;2021-03-20;M;42;0;1;2437;222828;11402;
1081;Nordjylland;2021-03-20;M;21;0;0;2437;222849;11402;
1085;Sjælland;2021-03-20;M;29;0;2;2437;222878;11404;
1083;Syddanmark;2021-03-20;M;61;0;2;2437;222939;11406;
1084;Hovedstaden;2021-03-21;F;134;0;3;2437;223073;11409;
1082;Midtjylland;2021-03-21;F;39;0;1;2437;223112;11410;
1081;Nordjylland;2021-03-21;F;16;0;1;2437;223128;11411;
1085;Sjælland;2021-03-21;F;23;0;0;2437;223151;11411;
1083;Syddanmark;2021-03-21;F;62;0;3;2437;223213;11414;
1084;Hovedstaden;2021-03-21;M;145;1;7;2438;223358;11421;
1082;Midtjylland;2021-03-21;M;46;0;3;2438;223404;11424;
1081;Nordjylland;2021-03-21;M;15;0;0;2438;223419;11424;
1085;Sjælland;2021-03-21;M;28;1;1;2439;223447;11425;
1083;Syddanmark;2021-03-21;M;59;0;4;2439;223506;11429;
1084;Hovedstaden;2021-03-22;F;177;1;7;2440;223683;11436;
1082;Midtjylland;2021-03-22;F;44;1;3;2441;223727;11439;
1081;Nordjylland;2021-03-22;F;22;0;1;2441;223749;11440;
1085;Sjælland;2021-03-22;F;42;1;4;2442;223791;11444;
1083;Syddanmark;2021-03-22;F;85;0;2;2442;223876;11446;
1084;Hovedstaden;2021-03-22;M;193;2;11;2444;224069;11457;
1082;Midtjylland;2021-03-22;M;57;0;2;2444;224126;11459;
1081;Nordjylland;2021-03-22;M;25;0;1;2444;224151;11460;
1085;Sjælland;2021-03-22;M;41;0;2;2444;224192;11462;
1083;Syddanmark;2021-03-22;M;104;0;4;2444;224296;11466;
1084;Hovedstaden;2021-03-23;F;179;0;9;2444;224475;11475;
1082;Midtjylland;2021-03-23;F;76;0;0;2444;224551;11475;
1081;Nordjylland;2021-03-23;F;11;0;1;2444;224562;11476;
1085;Sjælland;2021-03-23;F;42;0;3;2444;224604;11479;
1083;Syddanmark;2021-03-23;F;76;1;3;2445;224680;11482;
1084;Hovedstaden;2021-03-23;M;214;2;6;2447;224894;11488;
1082;Midtjylland;2021-03-23;M;51;0;4;2447;224945;11492;
1081;Nordjylland;2021-03-23;M;24;0;2;2447;224969;11494;
1085;Sjælland;2021-03-23;M;47;0;1;2447;225016;11495;
1083;Syddanmark;2021-03-23;M;84;0;3;2447;225100;11498;
1084;Hovedstaden;2021-03-24;F;207;1;5;2448;225307;11503;
1082;Midtjylland;2021-03-24;F;50;0;1;2448;225357;11504;
1081;Nordjylland;2021-03-24;F;18;0;1;2448;225375;11505;
1085;Sjælland;2021-03-24;F;40;0;2;2448;225415;11507;
1083;Syddanmark;2021-03-24;F;80;0;0;2448;225495;11507;
1084;Hovedstaden;2021-03-24;M;187;0;7;2448;225682;11514;
1082;Midtjylland;2021-03-24;M;62;2;6;2450;225744;11520;
1081;Nordjylland;2021-03-24;M;24;0;1;2450;225768;11521;
1085;Sjælland;2021-03-24;M;43;0;2;2450;225811;11523;
1083;Syddanmark;2021-03-24;M;82;0;5;2450;225893;11528;
1084;Hovedstaden;2021-03-25;F;177;1;8;2451;226070;11536;
1082;Midtjylland;2021-03-25;F;40;1;4;2452;226110;11540;
1081;Nordjylland;2021-03-25;F;8;0;1;2452;226118;11541;
1085;Sjælland;2021-03-25;F;32;0;2;2452;226150;11543;
1083;Syddanmark;2021-03-25;F;59;0;2;2452;226209;11545;
1084;Hovedstaden;2021-03-25;M;180;0;10;2452;226389;11555;
1082;Midtjylland;2021-03-25;M;40;0;0;2452;226429;11555;
1081;Nordjylland;2021-03-25;M;21;0;2;2452;226450;11557;
