"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-15T10:00:05.597"
1085;Sjælland;2020-11-27;M;74;0;4;925;78511;4637;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78613;4640;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78926;4646;
1082;Midtjylland;2020-11-28;F;98;0;0;925;79024;4646;
1081;Nordjylland;2020-11-28;F;13;0;0;925;79037;4646;
1085;Sjælland;2020-11-28;F;67;0;1;925;79104;4647;
1083;Syddanmark;2020-11-28;F;66;0;1;925;79170;4648;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79485;4658;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79599;4662;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79612;4663;
1085;Sjælland;2020-11-28;M;79;0;3;927;79691;4666;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79764;4669;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;80090;4675;
1082;Midtjylland;2020-11-29;F;76;0;3;928;80166;4678;
1081;Nordjylland;2020-11-29;F;12;0;0;928;80178;4678;
1085;Sjælland;2020-11-29;F;63;3;4;931;80241;4682;
1083;Syddanmark;2020-11-29;F;70;0;1;931;80311;4683;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80659;4687;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80768;4691;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80793;4692;
1085;Sjælland;2020-11-29;M;80;1;2;936;80873;4694;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80937;4695;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;81345;4710;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81505;4716;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81529;4716;
1085;Sjælland;2020-11-30;F;110;0;3;943;81639;4719;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81733;4722;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;82086;4729;
1082;Midtjylland;2020-11-30;M;166;3;5;950;82252;4734;
1081;Nordjylland;2020-11-30;M;15;0;0;950;82267;4734;
1085;Sjælland;2020-11-30;M;96;0;3;950;82363;4737;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82468;4741;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82968;4755;
1082;Midtjylland;2020-12-01;F;148;1;8;953;83116;4763;
1081;Nordjylland;2020-12-01;F;29;0;1;953;83145;4764;
1085;Sjælland;2020-12-01;F;101;0;3;953;83246;4767;
1083;Syddanmark;2020-12-01;F;93;0;3;953;83339;4770;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83799;4774;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83943;4780;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83961;4781;
1085;Sjælland;2020-12-01;M;106;1;4;956;84067;4785;
1083;Syddanmark;2020-12-01;M;115;0;4;956;84182;4789;
1084;Hovedstaden;2020-12-02;F;504;1;9;957;84686;4798;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84857;4802;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84887;4802;
1085;Sjælland;2020-12-02;F;146;0;3;957;85033;4805;
1083;Syddanmark;2020-12-02;F;85;2;5;959;85118;4810;
1084;Hovedstaden;2020-12-02;M;526;2;17;961;85644;4827;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85799;4835;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85829;4835;
1085;Sjælland;2020-12-02;M;122;1;4;962;85951;4839;
1083;Syddanmark;2020-12-02;M;111;1;2;963;86062;4841;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86598;4855;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86753;4860;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86776;4860;
1085;Sjælland;2020-12-03;F;126;1;4;966;86902;4864;
1083;Syddanmark;2020-12-03;F;131;0;4;966;87033;4868;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87523;4882;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87700;4888;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87730;4888;
1085;Sjælland;2020-12-03;M;123;0;4;971;87853;4892;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87970;4895;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88498;4913;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88706;4918;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88732;4919;
1085;Sjælland;2020-12-04;F;139;0;2;974;88871;4921;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88977;4923;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89507;4939;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89702;4946;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89741;4946;
1085;Sjælland;2020-12-04;M;125;0;4;979;89866;4950;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89988;4951;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90471;4963;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90609;4967;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90634;4967;
1085;Sjælland;2020-12-05;F;150;2;6;990;90784;4973;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90859;4975;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91350;4992;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91478;4998;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91506;5001;
1085;Sjælland;2020-12-05;M;117;1;6;998;91623;5007;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91703;5011;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92303;5025;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92466;5029;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92508;5029;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92644;5032;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92734;5033;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93247;5055;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93389;5057;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93417;5057;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93555;5064;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93679;5068;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94438;5096;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94668;5099;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94715;5100;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94913;5108;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;95072;5112;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95826;5138;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;96039;5141;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;96097;5143;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96281;5150;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96431;5158;
1084;Hovedstaden;2020-12-08;F;862;5;19;1035;97293;5177;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97558;5182;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97636;5185;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97868;5191;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;98024;5198;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98833;5223;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;99087;5227;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99148;5229;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99382;5233;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99556;5234;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100394;5256;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100698;5260;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100764;5260;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100992;5270;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101165;5272;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;102022;5289;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102296;5297;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102375;5298;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102588;5305;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102748;5307;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103695;5327;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;104016;5333;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;104094;5337;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104337;5342;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104484;5347;
1084;Hovedstaden;2020-12-10;M;862;8;25;1080;105346;5372;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105625;5376;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105713;5377;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105897;5388;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;106032;5392;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106872;5416;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107176;5425;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;107234;5425;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107489;5432;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107655;5437;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108556;5471;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108835;5481;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108902;5482;
1085;Sjælland;2020-12-11;M;251;1;8;1102;109153;5490;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;109328;5495;
1084;Hovedstaden;2020-12-12;F;857;3;27;1105;110185;5522;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110452;5524;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110528;5525;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110752;5525;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110902;5528;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111730;5541;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;112007;5549;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;112091;5553;
1085;Sjælland;2020-12-12;M;187;0;5;1110;112278;5558;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;112416;5561;
1084;Hovedstaden;2020-12-13;F;967;8;33;1118;113383;5594;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113628;5599;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113689;5602;
1085;Sjælland;2020-12-13;F;207;0;3;1120;113896;5605;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;114048;5606;
1084;Hovedstaden;2020-12-13;M;924;7;27;1127;114972;5633;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115203;5640;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115265;5646;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115434;5657;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115581;5663;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116616;5693;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116997;5703;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;117091;5706;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117412;5718;
1083;Syddanmark;2020-12-14;F;206;0;7;1144;117618;5725;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118599;5760;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118983;5768;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;119082;5772;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119353;5785;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119569;5789;
1084;Hovedstaden;2020-12-15;F;1114;5;34;1168;120683;5823;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;121104;5831;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;121202;5833;
1085;Sjælland;2020-12-15;F;323;4;10;1174;121525;5843;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121792;5847;
1084;Hovedstaden;2020-12-15;M;1013;2;24;1177;122805;5871;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;123189;5883;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;123302;5884;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123589;5901;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123865;5910;
1084;Hovedstaden;2020-12-16;F;1191;5;43;1192;125056;5953;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;125424;5961;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125537;5963;
1085;Sjælland;2020-12-16;F;378;2;8;1195;125915;5971;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;126173;5977;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;127194;6013;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127574;6026;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127687;6033;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127994;6046;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;128257;6051;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;129172;6078;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129484;6086;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129586;6087;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129903;6097;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;130160;6103;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130984;6157;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;131281;6167;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;131381;6168;
1085;Sjælland;2020-12-17;M;254;3;9;1232;131635;6177;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131872;6185;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132636;6217;
1082;Midtjylland;2020-12-18;F;293;0;4;1239;132929;6221;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;133030;6222;
1085;Sjælland;2020-12-18;F;247;4;10;1243;133277;6232;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133461;6243;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;134218;6280;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;134473;6292;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;134585;6294;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134813;6311;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;135005;6316;
1084;Hovedstaden;2020-12-19;F;667;7;31;1275;135672;6347;
1082;Midtjylland;2020-12-19;F;252;2;10;1277;135924;6357;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;136037;6364;
1085;Sjælland;2020-12-19;F;181;3;5;1282;136218;6369;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;136420;6375;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;137031;6400;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;137293;6408;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;137391;6412;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137598;6423;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137761;6432;
1084;Hovedstaden;2020-12-20;F;607;3;21;1306;138368;6453;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;138573;6458;
1081;Nordjylland;2020-12-20;F;89;0;1;1306;138662;6459;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138877;6472;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;139033;6477;
1084;Hovedstaden;2020-12-20;M;566;8;41;1321;139599;6518;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139784;6527;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139864;6529;
1085;Sjælland;2020-12-20;M;183;1;7;1326;140047;6536;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;140213;6543;
1084;Hovedstaden;2020-12-21;F;816;9;36;1340;141029;6579;
1082;Midtjylland;2020-12-21;F;310;1;9;1341;141339;6588;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;141442;6591;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141725;6603;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141963;6611;
1084;Hovedstaden;2020-12-21;M;634;12;38;1357;142597;6649;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142800;6664;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142894;6671;
1085;Sjælland;2020-12-21;M;206;0;8;1363;143100;6679;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;143313;6689;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;144026;6723;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;144282;6735;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;144410;6739;
1085;Sjælland;2020-12-22;F;256;2;12;1377;144666;6751;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144860;6757;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;145492;6799;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145706;6808;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145820;6816;
1085;Sjælland;2020-12-22;M;203;4;12;1405;146023;6828;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;146184;6836;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146950;6858;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;147218;6869;
1081;Nordjylland;2020-12-23;F;121;1;7;1415;147339;6876;
1085;Sjælland;2020-12-23;F;228;3;19;1418;147567;6895;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147766;6902;
1084;Hovedstaden;2020-12-23;M;662;8;29;1427;148428;6931;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148675;6939;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148809;6943;
1085;Sjælland;2020-12-23;M;215;3;14;1435;149024;6957;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;149263;6966;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149634;6986;
1082;Midtjylland;2020-12-24;F;132;1;10;1443;149766;6996;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149831;7000;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149910;7003;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;150021;7005;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;150380;7032;
1082;Midtjylland;2020-12-24;M;116;1;7;1452;150496;7039;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;150565;7043;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150642;7049;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150739;7051;
1084;Hovedstaden;2020-12-25;F;429;9;32;1464;151168;7083;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;151280;7087;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;151345;7090;
1085;Sjælland;2020-12-25;F;122;2;11;1468;151467;7101;
1083;Syddanmark;2020-12-25;F;129;0;6;1468;151596;7107;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151972;7140;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;152074;7149;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;152139;7150;
1085;Sjælland;2020-12-25;M;83;2;10;1488;152222;7160;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;152326;7167;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;153000;7197;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;153230;7204;
1081;Nordjylland;2020-12-26;F;91;0;4;1501;153321;7208;
1085;Sjælland;2020-12-26;F;228;1;4;1502;153549;7212;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153720;7216;
1084;Hovedstaden;2020-12-26;M;604;11;43;1514;154324;7259;
1082;Midtjylland;2020-12-26;M;232;3;10;1517;154556;7269;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154643;7275;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154861;7295;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;155014;7304;
1084;Hovedstaden;2020-12-27;F;544;11;29;1533;155558;7333;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155790;7341;
1081;Nordjylland;2020-12-27;F;100;2;5;1538;155890;7346;
1085;Sjælland;2020-12-27;F;162;0;2;1538;156052;7348;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;156207;7358;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156677;7383;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156861;7390;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156932;7393;
1085;Sjælland;2020-12-27;M;165;6;17;1561;157097;7410;
1083;Syddanmark;2020-12-27;M;105;0;9;1561;157202;7419;
1084;Hovedstaden;2020-12-28;F;755;15;39;1576;157957;7458;
1082;Midtjylland;2020-12-28;F;306;3;14;1579;158263;7472;
1081;Nordjylland;2020-12-28;F;138;1;5;1580;158401;7477;
1085;Sjælland;2020-12-28;F;295;4;11;1584;158696;7488;
1083;Syddanmark;2020-12-28;F;216;4;12;1588;158912;7500;
1084;Hovedstaden;2020-12-28;M;536;10;35;1598;159448;7535;
1082;Midtjylland;2020-12-28;M;264;5;25;1603;159712;7560;
1081;Nordjylland;2020-12-28;M;123;1;1;1604;159835;7561;
1085;Sjælland;2020-12-28;M;249;1;21;1605;160084;7582;
1083;Syddanmark;2020-12-28;M;184;4;16;1609;160268;7598;
1084;Hovedstaden;2020-12-29;F;566;11;37;1620;160834;7635;
1082;Midtjylland;2020-12-29;F;281;4;9;1624;161115;7644;
1081;Nordjylland;2020-12-29;F;98;3;4;1627;161213;7648;
1085;Sjælland;2020-12-29;F;260;1;10;1628;161473;7658;
1083;Syddanmark;2020-12-29;F;175;1;4;1629;161648;7662;
1084;Hovedstaden;2020-12-29;M;425;11;34;1640;162073;7696;
1082;Midtjylland;2020-12-29;M;238;1;16;1641;162311;7712;
1081;Nordjylland;2020-12-29;M;89;0;3;1641;162400;7715;
1085;Sjælland;2020-12-29;M;182;0;9;1641;162582;7724;
1083;Syddanmark;2020-12-29;M;166;2;8;1643;162748;7732;
1084;Hovedstaden;2020-12-30;F;618;10;30;1653;163366;7762;
1082;Midtjylland;2020-12-30;F;250;2;10;1655;163616;7772;
1081;Nordjylland;2020-12-30;F;120;0;5;1655;163736;7777;
1085;Sjælland;2020-12-30;F;264;5;9;1660;164000;7786;
1083;Syddanmark;2020-12-30;F;200;3;5;1663;164200;7791;
1084;Hovedstaden;2020-12-30;M;566;10;35;1673;164766;7826;
1082;Midtjylland;2020-12-30;M;230;4;18;1677;164996;7844;
1081;Nordjylland;2020-12-30;M;93;1;7;1678;165089;7851;
1085;Sjælland;2020-12-30;M;256;7;18;1685;165345;7869;
1083;Syddanmark;2020-12-30;M;176;1;4;1686;165521;7873;
1084;Hovedstaden;2020-12-31;F;286;6;17;1692;165807;7890;
1082;Midtjylland;2020-12-31;F;123;2;2;1694;165930;7892;
1081;Nordjylland;2020-12-31;F;62;1;4;1695;165992;7896;
1085;Sjælland;2020-12-31;F;85;0;4;1695;166077;7900;
1083;Syddanmark;2020-12-31;F;90;1;6;1696;166167;7906;
1084;Hovedstaden;2020-12-31;M;279;8;27;1704;166446;7933;
1082;Midtjylland;2020-12-31;M;119;0;9;1704;166565;7942;
1081;Nordjylland;2020-12-31;M;42;0;2;1704;166607;7944;
1085;Sjælland;2020-12-31;M;68;0;8;1704;166675;7952;
1083;Syddanmark;2020-12-31;M;78;1;6;1705;166753;7958;
1084;Hovedstaden;2021-01-01;F;288;6;18;1711;167041;7976;
1082;Midtjylland;2021-01-01;F;129;1;3;1712;167170;7979;
1081;Nordjylland;2021-01-01;F;52;0;2;1712;167222;7981;
1085;Sjælland;2021-01-01;F;69;1;9;1713;167291;7990;
1083;Syddanmark;2021-01-01;F;90;0;4;1713;167381;7994;
1084;Hovedstaden;2021-01-01;M;285;6;23;1719;167666;8017;
1082;Midtjylland;2021-01-01;M;101;1;6;1720;167767;8023;
1081;Nordjylland;2021-01-01;M;42;2;6;1722;167809;8029;
1085;Sjælland;2021-01-01;M;70;1;10;1723;167879;8039;
1083;Syddanmark;2021-01-01;M;77;2;6;1725;167956;8045;
1084;Hovedstaden;2021-01-02;F;436;3;25;1728;168392;8070;
1082;Midtjylland;2021-01-02;F;217;2;3;1730;168609;8073;
1081;Nordjylland;2021-01-02;F;96;0;2;1730;168705;8075;
1085;Sjælland;2021-01-02;F;162;0;12;1730;168867;8087;
1083;Syddanmark;2021-01-02;F;136;1;4;1731;169003;8091;
1084;Hovedstaden;2021-01-02;M;402;7;22;1738;169405;8113;
1082;Midtjylland;2021-01-02;M;222;2;14;1740;169627;8127;
1081;Nordjylland;2021-01-02;M;90;2;9;1742;169717;8136;
1085;Sjælland;2021-01-02;M;160;8;13;1750;169877;8149;
1083;Syddanmark;2021-01-02;M;125;2;9;1752;170002;8158;
1084;Hovedstaden;2021-01-03;F;392;2;19;1754;170394;8177;
1082;Midtjylland;2021-01-03;F;184;2;6;1756;170578;8183;
1081;Nordjylland;2021-01-03;F;110;7;8;1763;170688;8191;
1085;Sjælland;2021-01-03;F;114;2;8;1765;170802;8199;
1083;Syddanmark;2021-01-03;F;114;1;5;1766;170916;8204;
1084;Hovedstaden;2021-01-03;M;322;3;22;1769;171238;8226;
1082;Midtjylland;2021-01-03;M;146;0;5;1769;171384;8231;
1081;Nordjylland;2021-01-03;M;68;3;6;1772;171452;8237;
1085;Sjælland;2021-01-03;M;107;2;11;1774;171559;8248;
1083;Syddanmark;2021-01-03;M;111;0;9;1774;171670;8257;
1084;Hovedstaden;2021-01-04;F;581;16;23;1790;172251;8280;
1082;Midtjylland;2021-01-04;F;245;5;6;1795;172496;8286;
1081;Nordjylland;2021-01-04;F;108;2;6;1797;172604;8292;
1085;Sjælland;2021-01-04;F;220;1;6;1798;172824;8298;
1083;Syddanmark;2021-01-04;F;175;0;6;1798;172999;8304;
1084;Hovedstaden;2021-01-04;M;482;12;31;1810;173481;8335;
1082;Midtjylland;2021-01-04;M;213;3;10;1813;173694;8345;
1081;Nordjylland;2021-01-04;M;102;2;5;1815;173796;8350;
1085;Sjælland;2021-01-04;M;179;2;10;1817;173975;8360;
1083;Syddanmark;2021-01-04;M;174;1;6;1818;174149;8366;
1084;Hovedstaden;2021-01-05;F;448;0;21;1818;174597;8387;
1082;Midtjylland;2021-01-05;F;183;4;9;1822;174780;8396;
1081;Nordjylland;2021-01-05;F;85;2;3;1824;174865;8399;
1085;Sjælland;2021-01-05;F;205;3;7;1827;175070;8406;
1083;Syddanmark;2021-01-05;F;157;3;10;1830;175227;8416;
1084;Hovedstaden;2021-01-05;M;380;7;21;1837;175607;8437;
1082;Midtjylland;2021-01-05;M;133;0;10;1837;175740;8447;
1081;Nordjylland;2021-01-05;M;69;0;2;1837;175809;8449;
1085;Sjælland;2021-01-05;M;146;3;8;1840;175955;8457;
1083;Syddanmark;2021-01-05;M;123;1;11;1841;176078;8468;
1084;Hovedstaden;2021-01-06;F;402;9;28;1850;176480;8496;
1082;Midtjylland;2021-01-06;F;154;5;10;1855;176634;8506;
1081;Nordjylland;2021-01-06;F;90;0;4;1855;176724;8510;
1085;Sjælland;2021-01-06;F;143;3;14;1858;176867;8524;
1083;Syddanmark;2021-01-06;F;111;0;5;1858;176978;8529;
1084;Hovedstaden;2021-01-06;M;314;10;28;1868;177292;8557;
