"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-09T10:00:07.822"
1085;Sjælland;2020-08-08;M;3;0;1;622;14579;2512;
1083;Syddanmark;2020-08-08;M;2;0;0;622;14581;2512;
1084;Hovedstaden;2020-08-09;F;14;0;0;622;14595;2512;
1082;Midtjylland;2020-08-09;F;32;0;0;622;14627;2512;
1081;Nordjylland;2020-08-09;F;5;0;0;622;14632;2512;
1085;Sjælland;2020-08-09;F;2;0;0;622;14634;2512;
1083;Syddanmark;2020-08-09;F;6;0;0;622;14640;2512;
1084;Hovedstaden;2020-08-09;M;28;0;1;622;14668;2513;
1082;Midtjylland;2020-08-09;M;33;0;1;622;14701;2514;
1081;Nordjylland;2020-08-09;M;4;0;0;622;14705;2514;
1085;Sjælland;2020-08-09;M;2;0;0;622;14707;2514;
1083;Syddanmark;2020-08-09;M;4;0;0;622;14711;2514;
1084;Hovedstaden;2020-08-10;F;18;0;0;622;14729;2514;
1082;Midtjylland;2020-08-10;F;37;0;0;622;14766;2514;
1081;Nordjylland;2020-08-10;F;2;0;0;622;14768;2514;
1085;Sjælland;2020-08-10;F;6;0;1;622;14774;2515;
1083;Syddanmark;2020-08-10;F;3;0;0;622;14777;2515;
1084;Hovedstaden;2020-08-10;M;27;0;0;622;14804;2515;
1082;Midtjylland;2020-08-10;M;43;0;0;622;14847;2515;
1081;Nordjylland;2020-08-10;M;5;0;0;622;14852;2515;
1085;Sjælland;2020-08-10;M;4;0;0;622;14856;2515;
1083;Syddanmark;2020-08-10;M;9;0;0;622;14865;2515;
1084;Hovedstaden;2020-08-11;F;19;0;0;622;14884;2515;
1082;Midtjylland;2020-08-11;F;26;0;1;622;14910;2516;
1081;Nordjylland;2020-08-11;F;2;0;0;622;14912;2516;
1085;Sjælland;2020-08-11;F;7;0;0;622;14919;2516;
1083;Syddanmark;2020-08-11;F;5;0;0;622;14924;2516;
1084;Hovedstaden;2020-08-11;M;22;0;0;622;14946;2516;
1082;Midtjylland;2020-08-11;M;41;0;1;622;14987;2517;
1085;Sjælland;2020-08-11;M;11;0;2;622;14998;2519;
1083;Syddanmark;2020-08-11;M;4;0;0;622;15002;2519;
1084;Hovedstaden;2020-08-12;F;22;0;4;622;15024;2523;
1082;Midtjylland;2020-08-12;F;33;0;2;622;15057;2525;
1081;Nordjylland;2020-08-12;F;9;0;0;622;15066;2525;
1085;Sjælland;2020-08-12;F;1;0;0;622;15067;2525;
1083;Syddanmark;2020-08-12;F;3;0;0;622;15070;2525;
1084;Hovedstaden;2020-08-12;M;27;0;0;622;15097;2525;
1082;Midtjylland;2020-08-12;M;48;0;0;622;15145;2525;
1081;Nordjylland;2020-08-12;M;9;0;2;622;15154;2527;
1085;Sjælland;2020-08-12;M;4;0;1;622;15158;2528;
1083;Syddanmark;2020-08-12;M;5;0;0;622;15163;2528;
1084;Hovedstaden;2020-08-13;F;15;0;0;622;15178;2528;
1082;Midtjylland;2020-08-13;F;30;0;0;622;15208;2528;
1081;Nordjylland;2020-08-13;F;3;0;1;622;15211;2529;
1085;Sjælland;2020-08-13;F;1;0;0;622;15212;2529;
1083;Syddanmark;2020-08-13;F;4;0;0;622;15216;2529;
1084;Hovedstaden;2020-08-13;M;20;0;0;622;15236;2529;
1082;Midtjylland;2020-08-13;M;30;0;0;622;15266;2529;
1081;Nordjylland;2020-08-13;M;5;1;1;623;15271;2530;
1085;Sjælland;2020-08-13;M;1;0;0;623;15272;2530;
1083;Syddanmark;2020-08-13;M;8;0;0;623;15280;2530;
1084;Hovedstaden;2020-08-14;F;26;0;0;623;15306;2530;
1082;Midtjylland;2020-08-14;F;14;0;0;623;15320;2530;
1081;Nordjylland;2020-08-14;F;5;0;0;623;15325;2530;
1085;Sjælland;2020-08-14;F;3;0;0;623;15328;2530;
1083;Syddanmark;2020-08-14;F;3;0;0;623;15331;2530;
1084;Hovedstaden;2020-08-14;M;23;1;1;624;15354;2531;
1082;Midtjylland;2020-08-14;M;16;0;1;624;15370;2532;
1081;Nordjylland;2020-08-14;M;3;0;0;624;15373;2532;
1085;Sjælland;2020-08-14;M;11;0;0;624;15384;2532;
1083;Syddanmark;2020-08-14;M;7;0;0;624;15391;2532;
1084;Hovedstaden;2020-08-15;F;12;0;0;624;15403;2532;
1082;Midtjylland;2020-08-15;F;46;0;2;624;15449;2534;
1081;Nordjylland;2020-08-15;F;5;0;0;624;15454;2534;
1085;Sjælland;2020-08-15;F;4;0;0;624;15458;2534;
1083;Syddanmark;2020-08-15;F;8;0;1;624;15466;2535;
1084;Hovedstaden;2020-08-15;M;13;0;0;624;15479;2535;
1082;Midtjylland;2020-08-15;M;33;0;0;624;15512;2535;
1081;Nordjylland;2020-08-15;M;1;0;0;624;15513;2535;
1085;Sjælland;2020-08-15;M;2;0;0;624;15515;2535;
1083;Syddanmark;2020-08-15;M;3;0;0;624;15518;2535;
1084;Hovedstaden;2020-08-16;F;15;0;0;624;15533;2535;
1082;Midtjylland;2020-08-16;F;17;0;1;624;15550;2536;
1081;Nordjylland;2020-08-16;F;4;0;0;624;15554;2536;
1085;Sjælland;2020-08-16;F;4;0;0;624;15558;2536;
1083;Syddanmark;2020-08-16;F;4;0;0;624;15562;2536;
1084;Hovedstaden;2020-08-16;M;15;0;1;624;15577;2537;
1082;Midtjylland;2020-08-16;M;15;0;0;624;15592;2537;
1081;Nordjylland;2020-08-16;M;6;1;1;625;15598;2538;
1085;Sjælland;2020-08-16;M;3;0;0;625;15601;2538;
1083;Syddanmark;2020-08-16;M;7;0;0;625;15608;2538;
1084;Hovedstaden;2020-08-17;F;10;0;1;625;15618;2539;
1082;Midtjylland;2020-08-17;F;26;0;0;625;15644;2539;
1081;Nordjylland;2020-08-17;F;4;0;0;625;15648;2539;
1085;Sjælland;2020-08-17;F;3;0;1;625;15651;2540;
1083;Syddanmark;2020-08-17;F;5;0;0;625;15656;2540;
1084;Hovedstaden;2020-08-17;M;20;0;0;625;15676;2540;
1082;Midtjylland;2020-08-17;M;17;0;1;625;15693;2541;
1081;Nordjylland;2020-08-17;M;4;0;0;625;15697;2541;
1085;Sjælland;2020-08-17;M;3;0;0;625;15700;2541;
1083;Syddanmark;2020-08-17;M;5;0;0;625;15705;2541;
1084;Hovedstaden;2020-08-18;F;16;1;1;626;15721;2542;
1082;Midtjylland;2020-08-18;F;19;0;0;626;15740;2542;
1081;Nordjylland;2020-08-18;F;4;0;0;626;15744;2542;
1085;Sjælland;2020-08-18;F;8;0;1;626;15752;2543;
1083;Syddanmark;2020-08-18;F;4;0;0;626;15756;2543;
1084;Hovedstaden;2020-08-18;M;24;0;0;626;15780;2543;
1082;Midtjylland;2020-08-18;M;22;0;0;626;15802;2543;
1081;Nordjylland;2020-08-18;M;3;1;1;627;15805;2544;
1085;Sjælland;2020-08-18;M;6;0;0;627;15811;2544;
1083;Syddanmark;2020-08-18;M;6;0;0;627;15817;2544;
1084;Hovedstaden;2020-08-19;F;11;0;1;627;15828;2545;
1082;Midtjylland;2020-08-19;F;12;0;0;627;15840;2545;
1081;Nordjylland;2020-08-19;F;6;0;0;627;15846;2545;
1085;Sjælland;2020-08-19;F;1;0;0;627;15847;2545;
1083;Syddanmark;2020-08-19;F;7;1;1;628;15854;2546;
1084;Hovedstaden;2020-08-19;M;23;0;0;628;15877;2546;
1082;Midtjylland;2020-08-19;M;15;0;0;628;15892;2546;
1081;Nordjylland;2020-08-19;M;2;0;0;628;15894;2546;
1085;Sjælland;2020-08-19;M;3;0;0;628;15897;2546;
1083;Syddanmark;2020-08-19;M;6;0;0;628;15903;2546;
1084;Hovedstaden;2020-08-20;F;10;0;1;628;15913;2547;
1082;Midtjylland;2020-08-20;F;15;0;1;628;15928;2548;
1081;Nordjylland;2020-08-20;F;1;0;0;628;15929;2548;
1085;Sjælland;2020-08-20;F;4;0;0;628;15933;2548;
1083;Syddanmark;2020-08-20;F;4;0;0;628;15937;2548;
1084;Hovedstaden;2020-08-20;M;15;0;1;628;15952;2549;
1082;Midtjylland;2020-08-20;M;16;0;1;628;15968;2550;
1081;Nordjylland;2020-08-20;M;3;0;0;628;15971;2550;
1085;Sjælland;2020-08-20;M;7;0;1;628;15978;2551;
1083;Syddanmark;2020-08-20;M;7;0;0;628;15985;2551;
1084;Hovedstaden;2020-08-21;F;6;0;0;628;15991;2551;
1082;Midtjylland;2020-08-21;F;14;0;0;628;16005;2551;
1081;Nordjylland;2020-08-21;F;4;0;1;628;16009;2552;
1085;Sjælland;2020-08-21;F;3;0;0;628;16012;2552;
1083;Syddanmark;2020-08-21;F;5;0;0;628;16017;2552;
1084;Hovedstaden;2020-08-21;M;23;0;0;628;16040;2552;
1082;Midtjylland;2020-08-21;M;13;0;0;628;16053;2552;
1081;Nordjylland;2020-08-21;M;3;0;0;628;16056;2552;
1085;Sjælland;2020-08-21;M;2;0;0;628;16058;2552;
1083;Syddanmark;2020-08-21;M;10;0;0;628;16068;2552;
1084;Hovedstaden;2020-08-22;F;18;0;0;628;16086;2552;
1082;Midtjylland;2020-08-22;F;17;0;0;628;16103;2552;
1081;Nordjylland;2020-08-22;F;4;0;0;628;16107;2552;
1085;Sjælland;2020-08-22;F;2;0;0;628;16109;2552;
1083;Syddanmark;2020-08-22;F;11;0;1;628;16120;2553;
1084;Hovedstaden;2020-08-22;M;11;0;0;628;16131;2553;
1082;Midtjylland;2020-08-22;M;12;0;0;628;16143;2553;
1081;Nordjylland;2020-08-22;M;2;0;1;628;16145;2554;
1085;Sjælland;2020-08-22;M;3;0;2;628;16148;2556;
1083;Syddanmark;2020-08-22;M;8;0;1;628;16156;2557;
1084;Hovedstaden;2020-08-23;F;11;0;0;628;16167;2557;
1082;Midtjylland;2020-08-23;F;13;0;0;628;16180;2557;
1081;Nordjylland;2020-08-23;F;6;0;0;628;16186;2557;
1085;Sjælland;2020-08-23;F;1;0;0;628;16187;2557;
1083;Syddanmark;2020-08-23;F;7;0;0;628;16194;2557;
1084;Hovedstaden;2020-08-23;M;12;0;1;628;16206;2558;
1082;Midtjylland;2020-08-23;M;10;0;0;628;16216;2558;
1081;Nordjylland;2020-08-23;M;2;1;1;629;16218;2559;
1085;Sjælland;2020-08-23;M;3;0;0;629;16221;2559;
1083;Syddanmark;2020-08-23;M;8;0;0;629;16229;2559;
1084;Hovedstaden;2020-08-24;F;11;0;0;629;16240;2559;
1082;Midtjylland;2020-08-24;F;15;0;0;629;16255;2559;
1081;Nordjylland;2020-08-24;F;3;0;0;629;16258;2559;
1085;Sjælland;2020-08-24;F;2;0;0;629;16260;2559;
1083;Syddanmark;2020-08-24;F;4;0;0;629;16264;2559;
1084;Hovedstaden;2020-08-24;M;14;0;2;629;16278;2561;
1082;Midtjylland;2020-08-24;M;14;0;2;629;16292;2563;
1081;Nordjylland;2020-08-24;M;3;0;0;629;16295;2563;
1085;Sjælland;2020-08-24;M;4;0;0;629;16299;2563;
1083;Syddanmark;2020-08-24;M;2;0;0;629;16301;2563;
1084;Hovedstaden;2020-08-25;F;13;0;1;629;16314;2564;
1082;Midtjylland;2020-08-25;F;10;0;0;629;16324;2564;
1081;Nordjylland;2020-08-25;F;4;0;0;629;16328;2564;
1085;Sjælland;2020-08-25;F;3;0;0;629;16331;2564;
1083;Syddanmark;2020-08-25;F;6;0;0;629;16337;2564;
1084;Hovedstaden;2020-08-25;M;25;0;1;629;16362;2565;
1082;Midtjylland;2020-08-25;M;12;0;1;629;16374;2566;
1081;Nordjylland;2020-08-25;M;5;0;0;629;16379;2566;
1085;Sjælland;2020-08-25;M;1;0;0;629;16380;2566;
1083;Syddanmark;2020-08-25;M;4;0;0;629;16384;2566;
1084;Hovedstaden;2020-08-26;F;20;0;1;629;16404;2567;
1082;Midtjylland;2020-08-26;F;9;0;0;629;16413;2567;
1081;Nordjylland;2020-08-26;F;1;0;0;629;16414;2567;
1085;Sjælland;2020-08-26;F;4;0;0;629;16418;2567;
1083;Syddanmark;2020-08-26;F;4;0;0;629;16422;2567;
1084;Hovedstaden;2020-08-26;M;16;0;0;629;16438;2567;
1082;Midtjylland;2020-08-26;M;11;0;0;629;16449;2567;
1081;Nordjylland;2020-08-26;M;3;0;1;629;16452;2568;
1085;Sjælland;2020-08-26;M;6;0;2;629;16458;2570;
1083;Syddanmark;2020-08-26;M;6;0;0;629;16464;2570;
1084;Hovedstaden;2020-08-27;F;7;0;0;629;16471;2570;
1082;Midtjylland;2020-08-27;F;10;0;0;629;16481;2570;
1081;Nordjylland;2020-08-27;F;1;0;0;629;16482;2570;
1085;Sjælland;2020-08-27;F;2;0;0;629;16484;2570;
1083;Syddanmark;2020-08-27;F;6;0;0;629;16490;2570;
1084;Hovedstaden;2020-08-27;M;16;0;1;629;16506;2571;
1082;Midtjylland;2020-08-27;M;10;0;0;629;16516;2571;
1081;Nordjylland;2020-08-27;M;3;0;0;629;16519;2571;
1085;Sjælland;2020-08-27;M;5;0;0;629;16524;2571;
1083;Syddanmark;2020-08-27;M;9;0;0;629;16533;2571;
1084;Hovedstaden;2020-08-28;F;18;0;0;629;16551;2571;
1082;Midtjylland;2020-08-28;F;13;0;1;629;16564;2572;
1081;Nordjylland;2020-08-28;F;4;0;1;629;16568;2573;
1085;Sjælland;2020-08-28;F;4;0;1;629;16572;2574;
1083;Syddanmark;2020-08-28;F;7;0;0;629;16579;2574;
1084;Hovedstaden;2020-08-28;M;24;0;1;629;16603;2575;
1082;Midtjylland;2020-08-28;M;12;0;0;629;16615;2575;
1081;Nordjylland;2020-08-28;M;5;0;1;629;16620;2576;
1085;Sjælland;2020-08-28;M;5;0;0;629;16625;2576;
1083;Syddanmark;2020-08-28;M;15;0;0;629;16640;2576;
1084;Hovedstaden;2020-08-29;F;16;0;2;629;16656;2578;
1082;Midtjylland;2020-08-29;F;6;0;0;629;16662;2578;
1081;Nordjylland;2020-08-29;F;5;0;0;629;16667;2578;
1085;Sjælland;2020-08-29;F;1;0;0;629;16668;2578;
1083;Syddanmark;2020-08-29;F;10;0;0;629;16678;2578;
1084;Hovedstaden;2020-08-29;M;22;0;2;629;16700;2580;
1082;Midtjylland;2020-08-29;M;12;0;1;629;16712;2581;
1081;Nordjylland;2020-08-29;M;6;0;0;629;16718;2581;
1085;Sjælland;2020-08-29;M;1;0;0;629;16719;2581;
1083;Syddanmark;2020-08-29;M;4;0;0;629;16723;2581;
1084;Hovedstaden;2020-08-30;F;23;0;2;629;16746;2583;
1082;Midtjylland;2020-08-30;F;11;0;1;629;16757;2584;
1081;Nordjylland;2020-08-30;F;3;0;0;629;16760;2584;
1085;Sjælland;2020-08-30;F;1;0;0;629;16761;2584;
1083;Syddanmark;2020-08-30;F;11;0;1;629;16772;2585;
1084;Hovedstaden;2020-08-30;M;28;0;2;629;16800;2587;
1082;Midtjylland;2020-08-30;M;12;0;0;629;16812;2587;
1081;Nordjylland;2020-08-30;M;3;0;0;629;16815;2587;
1085;Sjælland;2020-08-30;M;4;0;0;629;16819;2587;
1083;Syddanmark;2020-08-30;M;8;0;0;629;16827;2587;
1084;Hovedstaden;2020-08-31;F;31;0;0;629;16858;2587;
1082;Midtjylland;2020-08-31;F;11;0;0;629;16869;2587;
1085;Sjælland;2020-08-31;F;2;0;0;629;16871;2587;
1083;Syddanmark;2020-08-31;F;14;0;1;629;16885;2588;
1084;Hovedstaden;2020-08-31;M;36;0;0;629;16921;2588;
1082;Midtjylland;2020-08-31;M;8;0;1;629;16929;2589;
1081;Nordjylland;2020-08-31;M;3;0;0;629;16932;2589;
1085;Sjælland;2020-08-31;M;7;0;0;629;16939;2589;
1083;Syddanmark;2020-08-31;M;8;0;1;629;16947;2590;
1084;Hovedstaden;2020-09-01;F;39;0;0;629;16986;2590;
1082;Midtjylland;2020-09-01;F;19;0;0;629;17005;2590;
1081;Nordjylland;2020-09-01;F;3;0;0;629;17008;2590;
1085;Sjælland;2020-09-01;F;6;0;0;629;17014;2590;
1083;Syddanmark;2020-09-01;F;26;0;1;629;17040;2591;
1084;Hovedstaden;2020-09-01;M;52;0;1;629;17092;2592;
1082;Midtjylland;2020-09-01;M;13;0;0;629;17105;2592;
1081;Nordjylland;2020-09-01;M;4;0;0;629;17109;2592;
1085;Sjælland;2020-09-01;M;10;0;0;629;17119;2592;
1083;Syddanmark;2020-09-01;M;25;0;2;629;17144;2594;
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17181;2596;
1082;Midtjylland;2020-09-02;F;6;0;0;629;17187;2596;
1081;Nordjylland;2020-09-02;F;3;0;0;629;17190;2596;
1085;Sjælland;2020-09-02;F;5;0;0;629;17195;2596;
1083;Syddanmark;2020-09-02;F;18;0;0;629;17213;2596;
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17261;2600;
1082;Midtjylland;2020-09-02;M;11;0;1;629;17272;2601;
1081;Nordjylland;2020-09-02;M;1;0;0;629;17273;2601;
1085;Sjælland;2020-09-02;M;9;0;0;629;17282;2601;
1083;Syddanmark;2020-09-02;M;18;0;1;629;17300;2602;
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17353;2604;
1082;Midtjylland;2020-09-03;F;10;0;1;629;17363;2605;
1081;Nordjylland;2020-09-03;F;4;0;0;629;17367;2605;
1085;Sjælland;2020-09-03;F;6;0;0;629;17373;2605;
1083;Syddanmark;2020-09-03;F;20;0;0;629;17393;2605;
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17455;2607;
1082;Midtjylland;2020-09-03;M;6;0;1;629;17461;2608;
1081;Nordjylland;2020-09-03;M;7;0;0;629;17468;2608;
1085;Sjælland;2020-09-03;M;9;0;1;629;17477;2609;
1083;Syddanmark;2020-09-03;M;15;0;0;629;17492;2609;
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17560;2611;
1082;Midtjylland;2020-09-04;F;10;0;0;630;17570;2611;
1081;Nordjylland;2020-09-04;F;8;0;0;630;17578;2611;
1085;Sjælland;2020-09-04;F;8;0;1;630;17586;2612;
1083;Syddanmark;2020-09-04;F;12;0;0;630;17598;2612;
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17644;2613;
1082;Midtjylland;2020-09-04;M;11;0;2;631;17655;2615;
1081;Nordjylland;2020-09-04;M;7;0;1;631;17662;2616;
1085;Sjælland;2020-09-04;M;15;0;1;631;17677;2617;
1083;Syddanmark;2020-09-04;M;14;0;0;631;17691;2617;
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17740;2620;
1082;Midtjylland;2020-09-05;F;8;0;0;631;17748;2620;
1081;Nordjylland;2020-09-05;F;4;0;2;631;17752;2622;
1085;Sjælland;2020-09-05;F;5;0;0;631;17757;2622;
1083;Syddanmark;2020-09-05;F;25;0;0;631;17782;2622;
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17837;2623;
1082;Midtjylland;2020-09-05;M;6;0;1;632;17843;2624;
1081;Nordjylland;2020-09-05;M;8;0;0;632;17851;2624;
1085;Sjælland;2020-09-05;M;12;0;0;632;17863;2624;
1083;Syddanmark;2020-09-05;M;27;0;2;632;17890;2626;
1084;Hovedstaden;2020-09-06;F;89;1;2;633;17979;2628;
1082;Midtjylland;2020-09-06;F;13;0;1;633;17992;2629;
1081;Nordjylland;2020-09-06;F;7;0;0;633;17999;2629;
1085;Sjælland;2020-09-06;F;9;0;1;633;18008;2630;
1083;Syddanmark;2020-09-06;F;9;0;0;633;18017;2630;
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18079;2633;
1082;Midtjylland;2020-09-06;M;5;0;0;633;18084;2633;
1081;Nordjylland;2020-09-06;M;9;0;1;633;18093;2634;
1085;Sjælland;2020-09-06;M;9;0;0;633;18102;2634;
1083;Syddanmark;2020-09-06;M;10;0;0;633;18112;2634;
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18191;2636;
1082;Midtjylland;2020-09-07;F;14;0;2;633;18205;2638;
1081;Nordjylland;2020-09-07;F;16;0;2;633;18221;2640;
1085;Sjælland;2020-09-07;F;41;0;2;633;18262;2642;
1083;Syddanmark;2020-09-07;F;13;0;0;633;18275;2642;
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18354;2644;
1082;Midtjylland;2020-09-07;M;6;0;0;634;18360;2644;
1081;Nordjylland;2020-09-07;M;11;0;0;634;18371;2644;
1085;Sjælland;2020-09-07;M;25;0;1;634;18396;2645;
1083;Syddanmark;2020-09-07;M;11;0;0;634;18407;2645;
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18482;2647;
1082;Midtjylland;2020-09-08;F;26;0;2;634;18508;2649;
1081;Nordjylland;2020-09-08;F;11;0;1;634;18519;2650;
1085;Sjælland;2020-09-08;F;25;0;1;634;18544;2651;
1083;Syddanmark;2020-09-08;F;32;0;0;634;18576;2651;
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18658;2653;
1082;Midtjylland;2020-09-08;M;15;0;0;634;18673;2653;
1081;Nordjylland;2020-09-08;M;13;1;1;635;18686;2654;
1085;Sjælland;2020-09-08;M;25;0;0;635;18711;2654;
1083;Syddanmark;2020-09-08;M;23;1;2;636;18734;2656;
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18801;2658;
1082;Midtjylland;2020-09-09;F;16;0;1;636;18817;2659;
1081;Nordjylland;2020-09-09;F;14;0;0;636;18831;2659;
1085;Sjælland;2020-09-09;F;7;0;0;636;18838;2659;
1083;Syddanmark;2020-09-09;F;30;0;0;636;18868;2659;
1084;Hovedstaden;2020-09-09;M;90;1;5;637;18958;2664;
1082;Midtjylland;2020-09-09;M;12;0;1;637;18970;2665;
1081;Nordjylland;2020-09-09;M;15;0;0;637;18985;2665;
1085;Sjælland;2020-09-09;M;17;0;1;637;19002;2666;
1083;Syddanmark;2020-09-09;M;25;0;2;637;19027;2668;
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19128;2672;
1082;Midtjylland;2020-09-10;F;8;0;0;639;19136;2672;
1081;Nordjylland;2020-09-10;F;18;0;0;639;19154;2672;
1085;Sjælland;2020-09-10;F;30;0;0;639;19184;2672;
1083;Syddanmark;2020-09-10;F;35;0;1;639;19219;2673;
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19315;2679;
1082;Midtjylland;2020-09-10;M;20;0;0;641;19335;2679;
1081;Nordjylland;2020-09-10;M;19;1;1;642;19354;2680;
1085;Sjælland;2020-09-10;M;20;0;0;642;19374;2680;
1083;Syddanmark;2020-09-10;M;20;0;2;642;19394;2682;
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19487;2685;
1082;Midtjylland;2020-09-11;F;28;0;0;643;19515;2685;
1081;Nordjylland;2020-09-11;F;21;0;1;643;19536;2686;
1085;Sjælland;2020-09-11;F;10;0;0;643;19546;2686;
1083;Syddanmark;2020-09-11;F;21;0;0;643;19567;2686;
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19643;2690;
1082;Midtjylland;2020-09-11;M;43;0;5;643;19686;2695;
1081;Nordjylland;2020-09-11;M;22;0;0;643;19708;2695;
1085;Sjælland;2020-09-11;M;11;0;0;643;19719;2695;
1083;Syddanmark;2020-09-11;M;21;0;1;643;19740;2696;
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19829;2697;
1082;Midtjylland;2020-09-12;F;14;0;1;643;19843;2698;
1081;Nordjylland;2020-09-12;F;12;0;0;643;19855;2698;
1085;Sjælland;2020-09-12;F;11;0;0;643;19866;2698;
1083;Syddanmark;2020-09-12;F;20;0;0;643;19886;2698;
1084;Hovedstaden;2020-09-12;M;85;2;4;645;19971;2702;
1082;Midtjylland;2020-09-12;M;15;0;0;645;19986;2702;
1081;Nordjylland;2020-09-12;M;19;1;1;646;20005;2703;
1085;Sjælland;2020-09-12;M;12;0;0;646;20017;2703;
1083;Syddanmark;2020-09-12;M;24;0;1;646;20041;2704;
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20124;2709;
1082;Midtjylland;2020-09-13;F;7;0;0;646;20131;2709;
1081;Nordjylland;2020-09-13;F;19;0;0;646;20150;2709;
1085;Sjælland;2020-09-13;F;8;1;0;647;20158;2709;
1083;Syddanmark;2020-09-13;F;20;0;0;647;20178;2709;
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20266;2710;
1082;Midtjylland;2020-09-13;M;9;0;0;648;20275;2710;
1081;Nordjylland;2020-09-13;M;23;0;3;648;20298;2713;
1085;Sjælland;2020-09-13;M;9;0;0;648;20307;2713;
1083;Syddanmark;2020-09-13;M;32;1;1;649;20339;2714;
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20454;2716;
1082;Midtjylland;2020-09-14;F;18;0;0;649;20472;2716;
1081;Nordjylland;2020-09-14;F;19;0;1;649;20491;2717;
1085;Sjælland;2020-09-14;F;16;0;2;649;20507;2719;
1083;Syddanmark;2020-09-14;F;20;0;1;649;20527;2720;
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20635;2724;
1082;Midtjylland;2020-09-14;M;18;0;1;649;20653;2725;
1081;Nordjylland;2020-09-14;M;29;1;1;650;20682;2726;
1085;Sjælland;2020-09-14;M;15;0;0;650;20697;2726;
1083;Syddanmark;2020-09-14;M;23;0;1;650;20720;2727;
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20856;2733;
1082;Midtjylland;2020-09-15;F;22;0;3;650;20878;2736;
1081;Nordjylland;2020-09-15;F;32;0;2;650;20910;2738;
1085;Sjælland;2020-09-15;F;17;0;0;650;20927;2738;
1083;Syddanmark;2020-09-15;F;29;0;1;650;20956;2739;
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21060;2743;
1082;Midtjylland;2020-09-15;M;25;0;3;650;21085;2746;
1081;Nordjylland;2020-09-15;M;29;0;1;650;21114;2747;
1085;Sjælland;2020-09-15;M;20;0;2;650;21134;2749;
1083;Syddanmark;2020-09-15;M;21;0;0;650;21155;2749;
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21306;2758;
1082;Midtjylland;2020-09-16;F;29;0;1;652;21335;2759;
1081;Nordjylland;2020-09-16;F;38;0;0;652;21373;2759;
1085;Sjælland;2020-09-16;F;31;0;0;652;21404;2759;
1083;Syddanmark;2020-09-16;F;33;0;0;652;21437;2759;
1084;Hovedstaden;2020-09-16;M;157;1;7;653;21594;2766;
1082;Midtjylland;2020-09-16;M;34;0;2;653;21628;2768;
1081;Nordjylland;2020-09-16;M;28;1;2;654;21656;2770;
1085;Sjælland;2020-09-16;M;16;0;1;654;21672;2771;
1083;Syddanmark;2020-09-16;M;35;0;2;654;21707;2773;
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21851;2777;
1082;Midtjylland;2020-09-17;F;32;0;1;655;21883;2778;
1081;Nordjylland;2020-09-17;F;13;0;1;655;21896;2779;
1085;Sjælland;2020-09-17;F;23;0;1;655;21919;2780;
1083;Syddanmark;2020-09-17;F;27;0;0;655;21946;2780;
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22116;2782;
1082;Midtjylland;2020-09-17;M;29;0;0;655;22145;2782;
1081;Nordjylland;2020-09-17;M;24;1;4;656;22169;2786;
1085;Sjælland;2020-09-17;M;21;0;0;656;22190;2786;
1083;Syddanmark;2020-09-17;M;35;0;1;656;22225;2787;
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22358;2792;
1082;Midtjylland;2020-09-18;F;37;0;1;657;22395;2793;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22416;2793;
1085;Sjælland;2020-09-18;F;21;0;0;657;22437;2793;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22466;2796;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22593;2800;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22625;2801;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22650;2802;
