"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-23T10:00:05.246"
1083;Syddanmark;2021-01-25;F;50;0;3;2246;195296;9910;
1084;Hovedstaden;2021-01-25;M;172;3;14;2249;195468;9924;
1082;Midtjylland;2021-01-25;M;41;0;2;2249;195509;9926;
1081;Nordjylland;2021-01-25;M;23;0;2;2249;195532;9928;
1085;Sjælland;2021-01-25;M;63;0;6;2249;195595;9934;
1083;Syddanmark;2021-01-25;M;74;0;6;2249;195669;9940;
1084;Hovedstaden;2021-01-26;F;143;1;6;2250;195812;9946;
1082;Midtjylland;2021-01-26;F;48;0;2;2250;195860;9948;
1081;Nordjylland;2021-01-26;F;34;0;0;2250;195894;9948;
1085;Sjælland;2021-01-26;F;68;0;3;2250;195962;9951;
1083;Syddanmark;2021-01-26;F;59;0;1;2250;196021;9952;
1084;Hovedstaden;2021-01-26;M;137;2;13;2252;196158;9965;
1082;Midtjylland;2021-01-26;M;47;3;3;2255;196205;9968;
1081;Nordjylland;2021-01-26;M;33;0;4;2255;196238;9972;
1085;Sjælland;2021-01-26;M;67;1;5;2256;196305;9977;
1083;Syddanmark;2021-01-26;M;47;0;0;2256;196352;9977;
1084;Hovedstaden;2021-01-27;F;139;1;11;2257;196491;9988;
1082;Midtjylland;2021-01-27;F;36;0;1;2257;196527;9989;
1081;Nordjylland;2021-01-27;F;13;0;1;2257;196540;9990;
1085;Sjælland;2021-01-27;F;50;1;1;2258;196590;9991;
1083;Syddanmark;2021-01-27;F;39;1;3;2259;196629;9994;
1084;Hovedstaden;2021-01-27;M;111;4;10;2263;196740;10004;
1082;Midtjylland;2021-01-27;M;29;1;3;2264;196769;10007;
1081;Nordjylland;2021-01-27;M;23;0;2;2264;196792;10009;
1085;Sjælland;2021-01-27;M;52;3;8;2267;196844;10017;
1083;Syddanmark;2021-01-27;M;40;0;3;2267;196884;10020;
1084;Hovedstaden;2021-01-28;F;131;2;7;2269;197015;10027;
1082;Midtjylland;2021-01-28;F;44;1;4;2270;197059;10031;
1081;Nordjylland;2021-01-28;F;23;0;0;2270;197082;10031;
1085;Sjælland;2021-01-28;F;50;0;4;2270;197132;10035;
1083;Syddanmark;2021-01-28;F;31;0;1;2270;197163;10036;
1084;Hovedstaden;2021-01-28;M;106;4;9;2274;197269;10045;
1082;Midtjylland;2021-01-28;M;28;0;1;2274;197297;10046;
1081;Nordjylland;2021-01-28;M;17;2;2;2276;197314;10048;
1085;Sjælland;2021-01-28;M;33;0;3;2276;197347;10051;
1083;Syddanmark;2021-01-28;M;39;1;1;2277;197386;10052;
1084;Hovedstaden;2021-01-29;F;99;4;4;2281;197485;10056;
1082;Midtjylland;2021-01-29;F;20;0;2;2281;197505;10058;
1081;Nordjylland;2021-01-29;F;17;0;2;2281;197522;10060;
1085;Sjælland;2021-01-29;F;39;1;5;2282;197561;10065;
1083;Syddanmark;2021-01-29;F;35;0;0;2282;197596;10065;
1084;Hovedstaden;2021-01-29;M;84;3;7;2285;197680;10072;
1082;Midtjylland;2021-01-29;M;26;1;2;2286;197706;10074;
1081;Nordjylland;2021-01-29;M;14;0;3;2286;197720;10077;
1085;Sjælland;2021-01-29;M;25;0;4;2286;197745;10081;
1083;Syddanmark;2021-01-29;M;47;1;0;2287;197792;10081;
1084;Hovedstaden;2021-01-30;F;76;4;8;2291;197868;10089;
1082;Midtjylland;2021-01-30;F;13;0;0;2291;197881;10089;
1081;Nordjylland;2021-01-30;F;12;0;1;2291;197893;10090;
1085;Sjælland;2021-01-30;F;31;0;3;2291;197924;10093;
1083;Syddanmark;2021-01-30;F;36;0;2;2291;197960;10095;
1084;Hovedstaden;2021-01-30;M;92;0;7;2291;198052;10102;
1082;Midtjylland;2021-01-30;M;26;0;0;2291;198078;10102;
1081;Nordjylland;2021-01-30;M;16;1;1;2292;198094;10103;
1085;Sjælland;2021-01-30;M;25;0;2;2292;198119;10105;
1083;Syddanmark;2021-01-30;M;34;0;1;2292;198153;10106;
1084;Hovedstaden;2021-01-31;F;89;3;6;2295;198242;10112;
1082;Midtjylland;2021-01-31;F;25;1;2;2296;198267;10114;
1081;Nordjylland;2021-01-31;F;12;0;0;2296;198279;10114;
1085;Sjælland;2021-01-31;F;25;0;3;2296;198304;10117;
1083;Syddanmark;2021-01-31;F;30;1;2;2297;198334;10119;
1084;Hovedstaden;2021-01-31;M;94;0;9;2297;198428;10128;
1082;Midtjylland;2021-01-31;M;20;0;3;2297;198448;10131;
1081;Nordjylland;2021-01-31;M;20;0;1;2297;198468;10132;
1085;Sjælland;2021-01-31;M;37;0;4;2297;198505;10136;
1083;Syddanmark;2021-01-31;M;37;0;4;2297;198542;10140;
1084;Hovedstaden;2021-02-01;F;100;1;6;2298;198642;10146;
1082;Midtjylland;2021-02-01;F;36;0;3;2298;198678;10149;
1081;Nordjylland;2021-02-01;F;24;0;2;2298;198702;10151;
1085;Sjælland;2021-02-01;F;52;0;1;2298;198754;10152;
1083;Syddanmark;2021-02-01;F;52;1;5;2299;198806;10157;
1084;Hovedstaden;2021-02-01;M;113;5;12;2304;198919;10169;
1082;Midtjylland;2021-02-01;M;29;0;1;2304;198948;10170;
1081;Nordjylland;2021-02-01;M;22;1;4;2305;198970;10174;
1085;Sjælland;2021-02-01;M;36;1;4;2306;199006;10178;
1083;Syddanmark;2021-02-01;M;41;1;4;2307;199047;10182;
1084;Hovedstaden;2021-02-02;F;96;0;7;2307;199143;10189;
1082;Midtjylland;2021-02-02;F;34;0;1;2307;199177;10190;
1081;Nordjylland;2021-02-02;F;22;0;1;2307;199199;10191;
1085;Sjælland;2021-02-02;F;43;0;4;2307;199242;10195;
1083;Syddanmark;2021-02-02;F;51;3;8;2310;199293;10203;
1084;Hovedstaden;2021-02-02;M;114;4;9;2314;199407;10212;
1082;Midtjylland;2021-02-02;M;29;0;2;2314;199436;10214;
1081;Nordjylland;2021-02-02;M;23;1;2;2315;199459;10216;
1085;Sjælland;2021-02-02;M;34;0;2;2315;199493;10218;
1083;Syddanmark;2021-02-02;M;42;1;5;2316;199535;10223;
1084;Hovedstaden;2021-02-03;F;76;0;2;2316;199611;10225;
1082;Midtjylland;2021-02-03;F;21;0;1;2316;199632;10226;
1081;Nordjylland;2021-02-03;F;23;1;1;2317;199655;10227;
1085;Sjælland;2021-02-03;F;41;1;2;2318;199696;10229;
1083;Syddanmark;2021-02-03;F;53;1;2;2319;199749;10231;
1084;Hovedstaden;2021-02-03;M;83;0;5;2319;199832;10236;
1082;Midtjylland;2021-02-03;M;34;0;1;2319;199866;10237;
1081;Nordjylland;2021-02-03;M;19;0;3;2319;199885;10240;
1085;Sjælland;2021-02-03;M;31;1;3;2320;199916;10243;
1083;Syddanmark;2021-02-03;M;47;1;4;2321;199963;10247;
1084;Hovedstaden;2021-02-04;F;94;2;6;2323;200057;10253;
1082;Midtjylland;2021-02-04;F;36;0;0;2323;200093;10253;
1081;Nordjylland;2021-02-04;F;17;1;2;2324;200110;10255;
1085;Sjælland;2021-02-04;F;30;1;2;2325;200140;10257;
1083;Syddanmark;2021-02-04;F;34;0;1;2325;200174;10258;
1084;Hovedstaden;2021-02-04;M;103;0;10;2325;200277;10268;
1082;Midtjylland;2021-02-04;M;32;0;0;2325;200309;10268;
1081;Nordjylland;2021-02-04;M;13;0;1;2325;200322;10269;
1085;Sjælland;2021-02-04;M;45;1;6;2326;200367;10275;
1083;Syddanmark;2021-02-04;M;35;0;0;2326;200402;10275;
1084;Hovedstaden;2021-02-05;F;89;0;5;2326;200491;10280;
1082;Midtjylland;2021-02-05;F;34;0;1;2326;200525;10281;
1081;Nordjylland;2021-02-05;F;21;0;1;2326;200546;10282;
1085;Sjælland;2021-02-05;F;25;2;3;2328;200571;10285;
1083;Syddanmark;2021-02-05;F;32;1;0;2329;200603;10285;
1084;Hovedstaden;2021-02-05;M;83;3;7;2332;200686;10292;
1082;Midtjylland;2021-02-05;M;32;0;2;2332;200718;10294;
1081;Nordjylland;2021-02-05;M;12;0;1;2332;200730;10295;
1085;Sjælland;2021-02-05;M;36;1;5;2333;200766;10300;
1083;Syddanmark;2021-02-05;M;43;1;1;2334;200809;10301;
1084;Hovedstaden;2021-02-06;F;98;0;7;2334;200907;10308;
1082;Midtjylland;2021-02-06;F;30;0;2;2334;200937;10310;
1081;Nordjylland;2021-02-06;F;19;1;3;2335;200956;10313;
1085;Sjælland;2021-02-06;F;36;0;1;2335;200992;10314;
1083;Syddanmark;2021-02-06;F;44;0;2;2335;201036;10316;
1084;Hovedstaden;2021-02-06;M;72;0;1;2335;201108;10317;
1082;Midtjylland;2021-02-06;M;41;0;3;2335;201149;10320;
1081;Nordjylland;2021-02-06;M;11;0;1;2335;201160;10321;
1085;Sjælland;2021-02-06;M;31;1;3;2336;201191;10324;
1083;Syddanmark;2021-02-06;M;52;1;3;2337;201243;10327;
1084;Hovedstaden;2021-02-07;F;101;6;11;2343;201344;10338;
1082;Midtjylland;2021-02-07;F;33;0;0;2343;201377;10338;
1081;Nordjylland;2021-02-07;F;20;0;1;2343;201397;10339;
1085;Sjælland;2021-02-07;F;26;0;1;2343;201423;10340;
1083;Syddanmark;2021-02-07;F;35;1;2;2344;201458;10342;
1084;Hovedstaden;2021-02-07;M;70;2;7;2346;201528;10349;
1082;Midtjylland;2021-02-07;M;44;0;2;2346;201572;10351;
1081;Nordjylland;2021-02-07;M;13;0;2;2346;201585;10353;
1085;Sjælland;2021-02-07;M;20;0;0;2346;201605;10353;
1083;Syddanmark;2021-02-07;M;27;1;0;2347;201632;10353;
1084;Hovedstaden;2021-02-08;F;92;1;9;2348;201724;10362;
1082;Midtjylland;2021-02-08;F;27;0;1;2348;201751;10363;
1081;Nordjylland;2021-02-08;F;25;0;1;2348;201776;10364;
1085;Sjælland;2021-02-08;F;55;0;8;2348;201831;10372;
1083;Syddanmark;2021-02-08;F;41;0;5;2348;201872;10377;
1084;Hovedstaden;2021-02-08;M;73;1;4;2349;201945;10381;
1082;Midtjylland;2021-02-08;M;39;0;2;2349;201984;10383;
1081;Nordjylland;2021-02-08;M;13;1;3;2350;201997;10386;
1085;Sjælland;2021-02-08;M;47;1;5;2351;202044;10391;
1083;Syddanmark;2021-02-08;M;29;0;2;2351;202073;10393;
1084;Hovedstaden;2021-02-09;F;90;2;9;2353;202163;10402;
1082;Midtjylland;2021-02-09;F;25;0;0;2353;202188;10402;
1081;Nordjylland;2021-02-09;F;22;0;2;2353;202210;10404;
1085;Sjælland;2021-02-09;F;36;0;3;2353;202246;10407;
1083;Syddanmark;2021-02-09;F;45;1;3;2354;202291;10410;
1084;Hovedstaden;2021-02-09;M;88;0;4;2354;202379;10414;
1082;Midtjylland;2021-02-09;M;47;0;1;2354;202426;10415;
1081;Nordjylland;2021-02-09;M;15;0;3;2354;202441;10418;
1085;Sjælland;2021-02-09;M;37;0;3;2354;202478;10421;
1083;Syddanmark;2021-02-09;M;53;1;3;2355;202531;10424;
1084;Hovedstaden;2021-02-10;F;83;0;5;2355;202614;10429;
1082;Midtjylland;2021-02-10;F;43;2;3;2357;202657;10432;
1081;Nordjylland;2021-02-10;F;21;0;3;2357;202678;10435;
1085;Sjælland;2021-02-10;F;36;0;3;2357;202714;10438;
1083;Syddanmark;2021-02-10;F;36;0;0;2357;202750;10438;
1084;Hovedstaden;2021-02-10;M;95;1;6;2358;202845;10444;
1082;Midtjylland;2021-02-10;M;44;0;2;2358;202889;10446;
1081;Nordjylland;2021-02-10;M;23;0;3;2358;202912;10449;
1085;Sjælland;2021-02-10;M;26;0;2;2358;202938;10451;
1083;Syddanmark;2021-02-10;M;40;1;1;2359;202978;10452;
1084;Hovedstaden;2021-02-11;F;84;2;2;2361;203062;10454;
1082;Midtjylland;2021-02-11;F;33;0;1;2361;203095;10455;
1081;Nordjylland;2021-02-11;F;12;0;0;2361;203107;10455;
1085;Sjælland;2021-02-11;F;43;0;1;2361;203150;10456;
1083;Syddanmark;2021-02-11;F;38;0;3;2361;203188;10459;
1084;Hovedstaden;2021-02-11;M;66;1;4;2362;203254;10463;
1082;Midtjylland;2021-02-11;M;27;0;2;2362;203281;10465;
1081;Nordjylland;2021-02-11;M;9;1;1;2363;203290;10466;
1085;Sjælland;2021-02-11;M;39;1;5;2364;203329;10471;
1083;Syddanmark;2021-02-11;M;25;0;2;2364;203354;10473;
1084;Hovedstaden;2021-02-12;F;68;1;3;2365;203422;10476;
1082;Midtjylland;2021-02-12;F;20;0;0;2365;203442;10476;
1081;Nordjylland;2021-02-12;F;18;0;0;2365;203460;10476;
1085;Sjælland;2021-02-12;F;26;0;2;2365;203486;10478;
1083;Syddanmark;2021-02-12;F;20;0;0;2365;203506;10478;
1084;Hovedstaden;2021-02-12;M;77;0;8;2365;203583;10486;
1082;Midtjylland;2021-02-12;M;20;0;2;2365;203603;10488;
1081;Nordjylland;2021-02-12;M;16;0;1;2365;203619;10489;
1085;Sjælland;2021-02-12;M;27;0;2;2365;203646;10491;
1083;Syddanmark;2021-02-12;M;25;0;1;2365;203671;10492;
1084;Hovedstaden;2021-02-13;F;62;0;3;2365;203733;10495;
1082;Midtjylland;2021-02-13;F;25;0;0;2365;203758;10495;
1081;Nordjylland;2021-02-13;F;16;0;3;2365;203774;10498;
1085;Sjælland;2021-02-13;F;19;0;1;2365;203793;10499;
1083;Syddanmark;2021-02-13;F;42;0;3;2365;203835;10502;
1084;Hovedstaden;2021-02-13;M;64;1;3;2366;203899;10505;
1082;Midtjylland;2021-02-13;M;31;1;0;2367;203930;10505;
1081;Nordjylland;2021-02-13;M;15;0;0;2367;203945;10505;
1085;Sjælland;2021-02-13;M;12;0;0;2367;203957;10505;
1083;Syddanmark;2021-02-13;M;46;0;3;2367;204003;10508;
1084;Hovedstaden;2021-02-14;F;59;0;1;2367;204062;10509;
1082;Midtjylland;2021-02-14;F;18;0;2;2367;204080;10511;
1081;Nordjylland;2021-02-14;F;15;0;2;2367;204095;10513;
1085;Sjælland;2021-02-14;F;25;0;2;2367;204120;10515;
1083;Syddanmark;2021-02-14;F;48;0;1;2367;204168;10516;
1084;Hovedstaden;2021-02-14;M;67;1;2;2368;204235;10518;
1082;Midtjylland;2021-02-14;M;26;0;1;2368;204261;10519;
1081;Nordjylland;2021-02-14;M;19;0;0;2368;204280;10519;
1085;Sjælland;2021-02-14;M;21;1;2;2369;204301;10521;
1083;Syddanmark;2021-02-14;M;43;0;3;2369;204344;10524;
1084;Hovedstaden;2021-02-15;F;84;0;3;2369;204428;10527;
1082;Midtjylland;2021-02-15;F;34;0;0;2369;204462;10527;
1081;Nordjylland;2021-02-15;F;22;0;2;2369;204484;10529;
1085;Sjælland;2021-02-15;F;27;0;1;2369;204511;10530;
1083;Syddanmark;2021-02-15;F;51;0;2;2369;204562;10532;
1084;Hovedstaden;2021-02-15;M;79;1;5;2370;204641;10537;
1082;Midtjylland;2021-02-15;M;29;2;2;2372;204670;10539;
1081;Nordjylland;2021-02-15;M;11;0;1;2372;204681;10540;
1085;Sjælland;2021-02-15;M;23;0;3;2372;204704;10543;
1083;Syddanmark;2021-02-15;M;45;0;6;2372;204749;10549;
1084;Hovedstaden;2021-02-16;F;86;0;5;2372;204835;10554;
1082;Midtjylland;2021-02-16;F;37;0;0;2372;204872;10554;
1081;Nordjylland;2021-02-16;F;11;0;0;2372;204883;10554;
1085;Sjælland;2021-02-16;F;31;0;2;2372;204914;10556;
1083;Syddanmark;2021-02-16;F;89;0;4;2372;205003;10560;
1084;Hovedstaden;2021-02-16;M;84;1;4;2373;205087;10564;
1082;Midtjylland;2021-02-16;M;49;0;2;2373;205136;10566;
1081;Nordjylland;2021-02-16;M;10;0;0;2373;205146;10566;
1085;Sjælland;2021-02-16;M;33;0;3;2373;205179;10569;
1083;Syddanmark;2021-02-16;M;97;0;3;2373;205276;10572;
1084;Hovedstaden;2021-02-17;F;93;0;3;2373;205369;10575;
1082;Midtjylland;2021-02-17;F;34;0;1;2373;205403;10576;
1081;Nordjylland;2021-02-17;F;11;0;2;2373;205414;10578;
1085;Sjælland;2021-02-17;F;20;0;0;2373;205434;10578;
1083;Syddanmark;2021-02-17;F;84;0;2;2373;205518;10580;
1084;Hovedstaden;2021-02-17;M;93;1;6;2374;205611;10586;
1082;Midtjylland;2021-02-17;M;43;0;5;2374;205654;10591;
1081;Nordjylland;2021-02-17;M;19;0;0;2374;205673;10591;
1085;Sjælland;2021-02-17;M;28;0;4;2374;205701;10595;
1083;Syddanmark;2021-02-17;M;83;0;5;2374;205784;10600;
1084;Hovedstaden;2021-02-18;F;75;0;1;2374;205859;10601;
1082;Midtjylland;2021-02-18;F;36;0;0;2374;205895;10601;
1081;Nordjylland;2021-02-18;F;37;0;1;2374;205932;10602;
1085;Sjælland;2021-02-18;F;31;0;3;2374;205963;10605;
1083;Syddanmark;2021-02-18;F;81;0;3;2374;206044;10608;
1084;Hovedstaden;2021-02-18;M;71;1;6;2375;206115;10614;
1082;Midtjylland;2021-02-18;M;54;0;5;2375;206169;10619;
1081;Nordjylland;2021-02-18;M;37;0;3;2375;206206;10622;
1085;Sjælland;2021-02-18;M;39;1;6;2376;206245;10628;
1083;Syddanmark;2021-02-18;M;88;0;4;2376;206333;10632;
1084;Hovedstaden;2021-02-19;F;90;3;5;2379;206423;10637;
1082;Midtjylland;2021-02-19;F;28;0;1;2379;206451;10638;
1081;Nordjylland;2021-02-19;F;6;0;1;2379;206457;10639;
1085;Sjælland;2021-02-19;F;40;0;0;2379;206497;10639;
1083;Syddanmark;2021-02-19;F;57;0;3;2379;206554;10642;
1084;Hovedstaden;2021-02-19;M;97;0;7;2379;206651;10649;
1082;Midtjylland;2021-02-19;M;23;0;0;2379;206674;10649;
1081;Nordjylland;2021-02-19;M;20;0;3;2379;206694;10652;
1085;Sjælland;2021-02-19;M;37;0;4;2379;206731;10656;
1083;Syddanmark;2021-02-19;M;68;0;2;2379;206799;10658;
1084;Hovedstaden;2021-02-20;F;75;1;6;2380;206874;10664;
1082;Midtjylland;2021-02-20;F;32;0;1;2380;206906;10665;
1081;Nordjylland;2021-02-20;F;15;0;0;2380;206921;10665;
1085;Sjælland;2021-02-20;F;28;0;0;2380;206949;10665;
1083;Syddanmark;2021-02-20;F;53;0;2;2380;207002;10667;
1084;Hovedstaden;2021-02-20;M;82;0;9;2380;207084;10676;
1082;Midtjylland;2021-02-20;M;33;0;1;2380;207117;10677;
1081;Nordjylland;2021-02-20;M;11;0;0;2380;207128;10677;
1085;Sjælland;2021-02-20;M;33;1;1;2381;207161;10678;
1083;Syddanmark;2021-02-20;M;71;0;3;2381;207232;10681;
1084;Hovedstaden;2021-02-21;F;72;0;5;2381;207304;10686;
1082;Midtjylland;2021-02-21;F;40;0;0;2381;207344;10686;
1081;Nordjylland;2021-02-21;F;9;0;1;2381;207353;10687;
1085;Sjælland;2021-02-21;F;22;0;2;2381;207375;10689;
1083;Syddanmark;2021-02-21;F;84;0;3;2381;207459;10692;
1084;Hovedstaden;2021-02-21;M;91;0;7;2381;207550;10699;
1082;Midtjylland;2021-02-21;M;40;0;1;2381;207590;10700;
1081;Nordjylland;2021-02-21;M;12;0;1;2381;207602;10701;
1085;Sjælland;2021-02-21;M;37;0;3;2381;207639;10704;
1083;Syddanmark;2021-02-21;M;67;0;4;2381;207706;10708;
1084;Hovedstaden;2021-02-22;F;99;0;8;2381;207805;10716;
1082;Midtjylland;2021-02-22;F;44;0;1;2381;207849;10717;
1081;Nordjylland;2021-02-22;F;21;0;0;2381;207870;10717;
1085;Sjælland;2021-02-22;F;51;1;4;2382;207921;10721;
1083;Syddanmark;2021-02-22;F;93;0;4;2382;208014;10725;
1084;Hovedstaden;2021-02-22;M;104;0;2;2382;208118;10727;
1082;Midtjylland;2021-02-22;M;38;0;0;2382;208156;10727;
1081;Nordjylland;2021-02-22;M;19;0;2;2382;208175;10729;
1085;Sjælland;2021-02-22;M;43;0;3;2382;208218;10732;
1083;Syddanmark;2021-02-22;M;82;0;2;2382;208300;10734;
1084;Hovedstaden;2021-02-23;F;135;0;4;2382;208435;10738;
1082;Midtjylland;2021-02-23;F;23;1;1;2383;208458;10739;
1081;Nordjylland;2021-02-23;F;25;1;2;2384;208483;10741;
1085;Sjælland;2021-02-23;F;48;0;1;2384;208531;10742;
1083;Syddanmark;2021-02-23;F;73;0;4;2384;208604;10746;
1084;Hovedstaden;2021-02-23;M;123;0;8;2384;208727;10754;
1082;Midtjylland;2021-02-23;M;43;0;4;2384;208770;10758;
1081;Nordjylland;2021-02-23;M;17;0;1;2384;208787;10759;
1085;Sjælland;2021-02-23;M;52;1;6;2385;208839;10765;
1083;Syddanmark;2021-02-23;M;75;0;5;2385;208914;10770;
1084;Hovedstaden;2021-02-24;F;121;3;11;2388;209035;10781;
1082;Midtjylland;2021-02-24;F;33;0;0;2388;209068;10781;
1081;Nordjylland;2021-02-24;F;13;0;2;2388;209081;10783;
1085;Sjælland;2021-02-24;F;49;0;1;2388;209130;10784;
1083;Syddanmark;2021-02-24;F;60;0;5;2388;209190;10789;
1084;Hovedstaden;2021-02-24;M;112;0;8;2388;209302;10797;
1082;Midtjylland;2021-02-24;M;29;0;0;2388;209331;10797;
1081;Nordjylland;2021-02-24;M;12;0;1;2388;209343;10798;
1085;Sjælland;2021-02-24;M;40;0;0;2388;209383;10798;
1083;Syddanmark;2021-02-24;M;71;0;6;2388;209454;10804;
1084;Hovedstaden;2021-02-25;F;114;0;5;2388;209568;10809;
1082;Midtjylland;2021-02-25;F;31;0;1;2388;209599;10810;
1081;Nordjylland;2021-02-25;F;16;0;0;2388;209615;10810;
1085;Sjælland;2021-02-25;F;61;0;6;2388;209676;10816;
1083;Syddanmark;2021-02-25;F;55;0;5;2388;209731;10821;
1084;Hovedstaden;2021-02-25;M;119;1;4;2389;209850;10825;
1082;Midtjylland;2021-02-25;M;33;0;3;2389;209883;10828;
1081;Nordjylland;2021-02-25;M;13;0;0;2389;209896;10828;
1085;Sjælland;2021-02-25;M;43;0;2;2389;209939;10830;
1083;Syddanmark;2021-02-25;M;62;0;1;2389;210001;10831;
1084;Hovedstaden;2021-02-26;F;121;0;7;2389;210122;10838;
1082;Midtjylland;2021-02-26;F;19;0;0;2389;210141;10838;
1081;Nordjylland;2021-02-26;F;8;0;0;2389;210149;10838;
1085;Sjælland;2021-02-26;F;34;0;1;2389;210183;10839;
1083;Syddanmark;2021-02-26;F;65;0;2;2389;210248;10841;
1084;Hovedstaden;2021-02-26;M;110;0;3;2389;210358;10844;
1082;Midtjylland;2021-02-26;M;26;0;3;2389;210384;10847;
1081;Nordjylland;2021-02-26;M;12;0;0;2389;210396;10847;
1085;Sjælland;2021-02-26;M;32;1;3;2390;210428;10850;
1083;Syddanmark;2021-02-26;M;66;0;3;2390;210494;10853;
1084;Hovedstaden;2021-02-27;F;106;1;3;2391;210600;10856;
1082;Midtjylland;2021-02-27;F;25;0;2;2391;210625;10858;
1081;Nordjylland;2021-02-27;F;12;0;0;2391;210637;10858;
1085;Sjælland;2021-02-27;F;31;0;1;2391;210668;10859;
1083;Syddanmark;2021-02-27;F;46;1;2;2392;210714;10861;
1084;Hovedstaden;2021-02-27;M;98;0;4;2392;210812;10865;
1082;Midtjylland;2021-02-27;M;25;0;0;2392;210837;10865;
1081;Nordjylland;2021-02-27;M;8;0;0;2392;210845;10865;
1085;Sjælland;2021-02-27;M;31;0;4;2392;210876;10869;
1083;Syddanmark;2021-02-27;M;43;0;4;2392;210919;10873;
1084;Hovedstaden;2021-02-28;F;123;0;6;2392;211042;10879;
1082;Midtjylland;2021-02-28;F;27;0;2;2392;211069;10881;
1081;Nordjylland;2021-02-28;F;13;0;0;2392;211082;10881;
1085;Sjælland;2021-02-28;F;21;0;1;2392;211103;10882;
1083;Syddanmark;2021-02-28;F;58;1;5;2393;211161;10887;
1084;Hovedstaden;2021-02-28;M;119;0;4;2393;211280;10891;
1082;Midtjylland;2021-02-28;M;20;0;1;2393;211300;10892;
1081;Nordjylland;2021-02-28;M;13;0;1;2393;211313;10893;
1085;Sjælland;2021-02-28;M;28;0;0;2393;211341;10893;
1083;Syddanmark;2021-02-28;M;57;0;2;2393;211398;10895;
1084;Hovedstaden;2021-03-01;F;135;0;3;2393;211533;10898;
1082;Midtjylland;2021-03-01;F;31;0;1;2393;211564;10899;
1081;Nordjylland;2021-03-01;F;18;0;0;2393;211582;10899;
1085;Sjælland;2021-03-01;F;56;0;4;2393;211638;10903;
1083;Syddanmark;2021-03-01;F;63;0;5;2393;211701;10908;
1084;Hovedstaden;2021-03-01;M;130;0;4;2393;211831;10912;
1082;Midtjylland;2021-03-01;M;33;0;0;2393;211864;10912;
1081;Nordjylland;2021-03-01;M;16;0;1;2393;211880;10913;
1085;Sjælland;2021-03-01;M;50;2;4;2395;211930;10917;
1083;Syddanmark;2021-03-01;M;63;1;2;2396;211993;10919;
1084;Hovedstaden;2021-03-02;F;124;2;5;2398;212117;10924;
1082;Midtjylland;2021-03-02;F;40;0;1;2398;212157;10925;
1081;Nordjylland;2021-03-02;F;8;0;1;2398;212165;10926;
1085;Sjælland;2021-03-02;F;51;0;4;2398;212216;10930;
1083;Syddanmark;2021-03-02;F;71;0;3;2398;212287;10933;
1084;Hovedstaden;2021-03-02;M;133;1;10;2399;212420;10943;
1082;Midtjylland;2021-03-02;M;43;0;1;2399;212463;10944;
1081;Nordjylland;2021-03-02;M;11;0;0;2399;212474;10944;
1085;Sjælland;2021-03-02;M;46;0;4;2399;212520;10948;
1083;Syddanmark;2021-03-02;M;76;0;4;2399;212596;10952;
1084;Hovedstaden;2021-03-03;F;108;0;2;2399;212704;10954;
1082;Midtjylland;2021-03-03;F;40;0;3;2399;212744;10957;
1081;Nordjylland;2021-03-03;F;10;0;0;2399;212754;10957;
1085;Sjælland;2021-03-03;F;41;0;2;2399;212795;10959;
1083;Syddanmark;2021-03-03;F;77;0;7;2399;212872;10966;
1084;Hovedstaden;2021-03-03;M;112;0;3;2399;212984;10969;
1082;Midtjylland;2021-03-03;M;35;0;0;2399;213019;10969;
1081;Nordjylland;2021-03-03;M;12;0;0;2399;213031;10969;
1085;Sjælland;2021-03-03;M;43;0;4;2399;213074;10973;
1083;Syddanmark;2021-03-03;M;70;1;4;2400;213144;10977;
1084;Hovedstaden;2021-03-04;F;123;0;3;2400;213267;10980;
1082;Midtjylland;2021-03-04;F;24;0;0;2400;213291;10980;
1081;Nordjylland;2021-03-04;F;10;0;0;2400;213301;10980;
1085;Sjælland;2021-03-04;F;42;0;0;2400;213343;10980;
1083;Syddanmark;2021-03-04;F;43;1;3;2401;213386;10983;
1084;Hovedstaden;2021-03-04;M;105;0;3;2401;213491;10986;
1082;Midtjylland;2021-03-04;M;25;0;1;2401;213516;10987;
1081;Nordjylland;2021-03-04;M;8;0;0;2401;213524;10987;
1085;Sjælland;2021-03-04;M;40;0;3;2401;213564;10990;
1083;Syddanmark;2021-03-04;M;69;0;3;2401;213633;10993;
1084;Hovedstaden;2021-03-05;F;101;0;7;2401;213734;11000;
1082;Midtjylland;2021-03-05;F;38;0;3;2401;213772;11003;
1081;Nordjylland;2021-03-05;F;7;0;0;2401;213779;11003;
1085;Sjælland;2021-03-05;F;30;0;0;2401;213809;11003;
1083;Syddanmark;2021-03-05;F;40;0;2;2401;213849;11005;
1084;Hovedstaden;2021-03-05;M;113;3;9;2404;213962;11014;
1082;Midtjylland;2021-03-05;M;20;0;1;2404;213982;11015;
1081;Nordjylland;2021-03-05;M;14;0;1;2404;213996;11016;
1085;Sjælland;2021-03-05;M;36;1;4;2405;214032;11020;
1083;Syddanmark;2021-03-05;M;74;0;3;2405;214106;11023;
