"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-20T14:34:59.551"
1082;Midtjylland;2020-09-18;F;37;0;1;657;22180;2780;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22201;2780;
1085;Sjælland;2020-09-18;F;21;0;0;657;22222;2780;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22251;2783;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22378;2787;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22410;2788;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22435;2789;
1085;Sjælland;2020-09-18;M;27;0;1;657;22462;2790;
1083;Syddanmark;2020-09-18;M;23;0;0;657;22485;2790;
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22599;2796;
1082;Midtjylland;2020-09-19;F;23;0;1;658;22622;2797;
1081;Nordjylland;2020-09-19;F;14;0;1;658;22636;2798;
1085;Sjælland;2020-09-19;F;20;0;1;658;22656;2799;
1083;Syddanmark;2020-09-19;F;35;0;1;658;22691;2800;
1084;Hovedstaden;2020-09-19;M;114;0;2;658;22805;2802;
1082;Midtjylland;2020-09-19;M;26;0;0;658;22831;2802;
1081;Nordjylland;2020-09-19;M;17;0;2;658;22848;2804;
1085;Sjælland;2020-09-19;M;28;0;2;658;22876;2806;
1083;Syddanmark;2020-09-19;M;25;0;1;658;22901;2807;
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23005;2812;
1082;Midtjylland;2020-09-20;F;21;0;1;660;23026;2813;
1081;Nordjylland;2020-09-20;F;24;0;1;660;23050;2814;
1085;Sjælland;2020-09-20;F;24;0;0;660;23074;2814;
1083;Syddanmark;2020-09-20;F;20;0;2;660;23094;2816;
1084;Hovedstaden;2020-09-20;M;122;0;5;660;23216;2821;
1082;Midtjylland;2020-09-20;M;30;0;1;660;23246;2822;
1081;Nordjylland;2020-09-20;M;18;0;1;660;23264;2823;
1085;Sjælland;2020-09-20;M;22;0;0;660;23286;2823;
1083;Syddanmark;2020-09-20;M;22;0;1;660;23308;2824;
1084;Hovedstaden;2020-09-21;F;136;0;5;660;23444;2829;
1082;Midtjylland;2020-09-21;F;42;0;2;660;23486;2831;
1081;Nordjylland;2020-09-21;F;22;0;1;660;23508;2832;
1085;Sjælland;2020-09-21;F;34;0;1;660;23542;2833;
1083;Syddanmark;2020-09-21;F;30;0;1;660;23572;2834;
1084;Hovedstaden;2020-09-21;M;160;0;1;660;23732;2835;
1082;Midtjylland;2020-09-21;M;23;0;0;660;23755;2835;
1081;Nordjylland;2020-09-21;M;36;0;0;660;23791;2835;
1085;Sjælland;2020-09-21;M;22;0;1;660;23813;2836;
1083;Syddanmark;2020-09-21;M;28;0;0;660;23841;2836;
1084;Hovedstaden;2020-09-22;F;153;1;5;661;23994;2841;
1082;Midtjylland;2020-09-22;F;50;0;0;661;24044;2841;
1081;Nordjylland;2020-09-22;F;21;0;0;661;24065;2841;
1085;Sjælland;2020-09-22;F;29;0;0;661;24094;2841;
1083;Syddanmark;2020-09-22;F;34;0;1;661;24128;2842;
1084;Hovedstaden;2020-09-22;M;147;2;6;663;24275;2848;
1082;Midtjylland;2020-09-22;M;43;0;1;663;24318;2849;
1081;Nordjylland;2020-09-22;M;32;0;0;663;24350;2849;
1085;Sjælland;2020-09-22;M;36;0;1;663;24386;2850;
1083;Syddanmark;2020-09-22;M;38;1;3;664;24424;2853;
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24568;2859;
1082;Midtjylland;2020-09-23;F;52;0;2;665;24620;2861;
1081;Nordjylland;2020-09-23;F;24;0;0;665;24644;2861;
1085;Sjælland;2020-09-23;F;48;0;2;665;24692;2863;
1083;Syddanmark;2020-09-23;F;39;0;0;665;24731;2863;
1084;Hovedstaden;2020-09-23;M;155;0;4;665;24886;2867;
1082;Midtjylland;2020-09-23;M;72;0;4;665;24958;2871;
1081;Nordjylland;2020-09-23;M;25;0;0;665;24983;2871;
1085;Sjælland;2020-09-23;M;47;2;5;667;25030;2876;
1083;Syddanmark;2020-09-23;M;45;0;1;667;25075;2877;
1084;Hovedstaden;2020-09-24;F;141;0;3;667;25216;2880;
1082;Midtjylland;2020-09-24;F;58;0;3;667;25274;2883;
1081;Nordjylland;2020-09-24;F;20;0;0;667;25294;2883;
1085;Sjælland;2020-09-24;F;40;0;1;667;25334;2884;
1083;Syddanmark;2020-09-24;F;43;0;4;667;25377;2888;
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25523;2895;
1082;Midtjylland;2020-09-24;M;55;1;0;669;25578;2895;
1081;Nordjylland;2020-09-24;M;17;0;0;669;25595;2895;
1085;Sjælland;2020-09-24;M;40;0;2;669;25635;2897;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25672;2902;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;25775;2907;
1082;Midtjylland;2020-09-25;F;51;0;2;669;25826;2909;
1081;Nordjylland;2020-09-25;F;13;0;1;669;25839;2910;
1085;Sjælland;2020-09-25;F;31;0;2;669;25870;2912;
1083;Syddanmark;2020-09-25;F;39;0;0;669;25909;2912;
1084;Hovedstaden;2020-09-25;M;103;1;3;670;26012;2915;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26064;2915;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26091;2915;
1085;Sjælland;2020-09-25;M;34;0;2;670;26125;2917;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26157;2918;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26241;2921;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26291;2921;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26306;2922;
1085;Sjælland;2020-09-26;F;30;0;2;670;26336;2924;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26354;2925;
1084;Hovedstaden;2020-09-26;M;94;0;2;670;26448;2927;
1082;Midtjylland;2020-09-26;M;40;0;1;670;26488;2928;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26505;2928;
1085;Sjælland;2020-09-26;M;24;0;2;670;26529;2930;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26549;2930;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26652;2933;
1082;Midtjylland;2020-09-27;F;47;0;0;670;26699;2933;
1081;Nordjylland;2020-09-27;F;9;0;0;670;26708;2933;
1085;Sjælland;2020-09-27;F;23;0;0;670;26731;2933;
1083;Syddanmark;2020-09-27;F;14;0;0;670;26745;2933;
1084;Hovedstaden;2020-09-27;M;80;0;3;670;26825;2936;
1082;Midtjylland;2020-09-27;M;32;0;2;670;26857;2938;
1081;Nordjylland;2020-09-27;M;13;1;2;671;26870;2940;
1085;Sjælland;2020-09-27;M;16;0;0;671;26886;2940;
1083;Syddanmark;2020-09-27;M;20;0;0;671;26906;2940;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27024;2944;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27076;2945;
1081;Nordjylland;2020-09-28;F;15;0;0;671;27091;2945;
1085;Sjælland;2020-09-28;F;28;0;0;671;27119;2945;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27152;2947;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27246;2950;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27303;2953;
1081;Nordjylland;2020-09-28;M;25;0;0;672;27328;2953;
1085;Sjælland;2020-09-28;M;35;0;1;672;27363;2954;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27389;2956;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27489;2957;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27545;2961;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27562;2961;
1085;Sjælland;2020-09-29;F;28;0;0;672;27590;2961;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27617;2962;
1084;Hovedstaden;2020-09-29;M;90;0;3;673;27707;2965;
1082;Midtjylland;2020-09-29;M;51;1;2;674;27758;2967;
1081;Nordjylland;2020-09-29;M;26;0;1;674;27784;2968;
1085;Sjælland;2020-09-29;M;24;0;1;674;27808;2969;
1083;Syddanmark;2020-09-29;M;29;0;1;674;27837;2970;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;27934;2972;
1082;Midtjylland;2020-09-30;F;46;0;0;674;27980;2972;
1081;Nordjylland;2020-09-30;F;13;0;0;674;27993;2972;
1085;Sjælland;2020-09-30;F;27;0;2;674;28020;2974;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28040;2975;
1084;Hovedstaden;2020-09-30;M;77;0;2;674;28117;2977;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28165;2978;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28191;2978;
1085;Sjælland;2020-09-30;M;31;0;0;674;28222;2978;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28268;2979;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28358;2981;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28412;2981;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28432;2983;
1085;Sjælland;2020-10-01;F;30;0;0;676;28462;2983;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28487;2983;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28561;2985;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28615;2988;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28636;2990;
1085;Sjælland;2020-10-01;M;26;0;0;679;28662;2990;
1083;Syddanmark;2020-10-01;M;33;0;2;679;28695;2992;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;28769;2995;
1082;Midtjylland;2020-10-02;F;39;0;2;679;28808;2997;
1081;Nordjylland;2020-10-02;F;19;0;1;679;28827;2998;
1085;Sjælland;2020-10-02;F;21;0;0;679;28848;2998;
1083;Syddanmark;2020-10-02;F;20;0;0;679;28868;2998;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;28935;3000;
1082;Midtjylland;2020-10-02;M;62;1;2;680;28997;3002;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29014;3002;
1085;Sjælland;2020-10-02;M;20;0;1;680;29034;3003;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29061;3003;
1084;Hovedstaden;2020-10-03;F;79;0;0;680;29140;3003;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29167;3003;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29179;3003;
1085;Sjælland;2020-10-03;F;17;0;0;680;29196;3003;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29225;3003;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29292;3003;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29335;3006;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29354;3006;
1085;Sjælland;2020-10-03;M;15;0;0;680;29369;3006;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29399;3006;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29462;3011;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29491;3012;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29502;3012;
1085;Sjælland;2020-10-04;F;12;0;0;680;29514;3012;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29535;3012;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29618;3015;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29647;3017;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29666;3018;
1085;Sjælland;2020-10-04;M;16;0;2;681;29682;3020;
1083;Syddanmark;2020-10-04;M;21;0;1;681;29703;3021;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;29793;3025;
1082;Midtjylland;2020-10-05;F;55;0;0;682;29848;3025;
1081;Nordjylland;2020-10-05;F;19;0;0;682;29867;3025;
1085;Sjælland;2020-10-05;F;24;0;1;682;29891;3026;
1083;Syddanmark;2020-10-05;F;33;0;0;682;29924;3026;
1084;Hovedstaden;2020-10-05;M;72;2;6;684;29996;3032;
1082;Midtjylland;2020-10-05;M;50;0;3;684;30046;3035;
1081;Nordjylland;2020-10-05;M;41;0;1;684;30087;3036;
1085;Sjælland;2020-10-05;M;17;0;1;684;30104;3037;
1083;Syddanmark;2020-10-05;M;28;0;0;684;30132;3037;
1084;Hovedstaden;2020-10-06;F;91;1;2;685;30223;3039;
1082;Midtjylland;2020-10-06;F;35;0;1;685;30258;3040;
1081;Nordjylland;2020-10-06;F;15;0;1;685;30273;3041;
1085;Sjælland;2020-10-06;F;19;0;0;685;30292;3041;
1083;Syddanmark;2020-10-06;F;23;0;1;685;30315;3042;
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30418;3045;
1082;Midtjylland;2020-10-06;M;72;0;2;685;30490;3047;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30506;3048;
1085;Sjælland;2020-10-06;M;21;0;1;685;30527;3049;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30557;3050;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30637;3055;
1082;Midtjylland;2020-10-07;F;47;0;2;688;30684;3057;
1081;Nordjylland;2020-10-07;F;24;0;0;688;30708;3057;
1085;Sjælland;2020-10-07;F;18;0;0;688;30726;3057;
1083;Syddanmark;2020-10-07;F;32;1;1;689;30758;3058;
1084;Hovedstaden;2020-10-07;M;77;1;4;690;30835;3062;
1082;Midtjylland;2020-10-07;M;104;0;3;690;30939;3065;
1081;Nordjylland;2020-10-07;M;25;0;0;690;30964;3065;
1085;Sjælland;2020-10-07;M;19;0;1;690;30983;3066;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31007;3067;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31080;3068;
1082;Midtjylland;2020-10-08;F;66;0;2;692;31146;3070;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31166;3070;
1085;Sjælland;2020-10-08;F;15;1;2;693;31181;3072;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31208;3072;
1084;Hovedstaden;2020-10-08;M;79;0;3;693;31287;3075;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31357;3077;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31387;3079;
1085;Sjælland;2020-10-08;M;13;0;0;693;31400;3079;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31428;3080;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31500;3083;
1082;Midtjylland;2020-10-09;F;54;0;4;694;31554;3087;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31576;3087;
1085;Sjælland;2020-10-09;F;15;0;0;694;31591;3087;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31625;3087;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;31705;3090;
1082;Midtjylland;2020-10-09;M;61;0;2;694;31766;3092;
1081;Nordjylland;2020-10-09;M;21;0;0;694;31787;3092;
1085;Sjælland;2020-10-09;M;14;0;1;694;31801;3093;
1083;Syddanmark;2020-10-09;M;37;2;3;696;31838;3096;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;31886;3099;
1082;Midtjylland;2020-10-10;F;39;0;0;696;31925;3099;
1081;Nordjylland;2020-10-10;F;14;0;1;696;31939;3100;
1085;Sjælland;2020-10-10;F;13;0;0;696;31952;3100;
1083;Syddanmark;2020-10-10;F;16;0;0;696;31968;3100;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32028;3104;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32076;3106;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32094;3107;
1085;Sjælland;2020-10-10;M;12;0;1;696;32106;3108;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32119;3108;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32172;3114;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32206;3114;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32218;3114;
1085;Sjælland;2020-10-11;F;16;0;0;697;32234;3114;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32252;3114;
1084;Hovedstaden;2020-10-11;M;44;0;1;697;32296;3115;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32328;3117;
1081;Nordjylland;2020-10-11;M;18;1;1;698;32346;3118;
1085;Sjælland;2020-10-11;M;13;0;0;698;32359;3118;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32374;3120;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32439;3123;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32501;3126;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32522;3126;
1085;Sjælland;2020-10-12;F;17;0;2;700;32539;3128;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32578;3130;
1084;Hovedstaden;2020-10-12;M;75;1;3;701;32653;3133;
1082;Midtjylland;2020-10-12;M;66;0;2;701;32719;3135;
1081;Nordjylland;2020-10-12;M;24;0;3;701;32743;3138;
1085;Sjælland;2020-10-12;M;53;0;2;701;32796;3140;
1083;Syddanmark;2020-10-12;M;33;1;4;702;32829;3144;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;32917;3147;
1082;Midtjylland;2020-10-13;F;42;0;5;702;32959;3152;
1081;Nordjylland;2020-10-13;F;21;1;0;703;32980;3152;
1085;Sjælland;2020-10-13;F;13;0;1;703;32993;3153;
1083;Syddanmark;2020-10-13;F;43;0;4;703;33036;3157;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33105;3160;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33158;3160;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33192;3160;
1085;Sjælland;2020-10-13;M;11;0;0;704;33203;3160;
1083;Syddanmark;2020-10-13;M;49;1;1;705;33252;3161;
1084;Hovedstaden;2020-10-14;F;97;0;4;705;33349;3165;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33395;3166;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33426;3167;
1085;Sjælland;2020-10-14;F;11;0;0;706;33437;3167;
1083;Syddanmark;2020-10-14;F;33;0;0;706;33470;3167;
1084;Hovedstaden;2020-10-14;M;102;2;5;708;33572;3172;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33622;3174;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33653;3177;
1085;Sjælland;2020-10-14;M;25;0;0;710;33678;3177;
1083;Syddanmark;2020-10-14;M;40;0;2;710;33718;3179;
1084;Hovedstaden;2020-10-15;F;93;0;4;710;33811;3183;
1082;Midtjylland;2020-10-15;F;54;0;1;710;33865;3184;
1081;Nordjylland;2020-10-15;F;18;0;0;710;33883;3184;
1085;Sjælland;2020-10-15;F;13;0;1;710;33896;3185;
1083;Syddanmark;2020-10-15;F;38;0;3;710;33934;3188;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34021;3195;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34079;3198;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34094;3198;
1085;Sjælland;2020-10-15;M;26;0;1;711;34120;3199;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34167;3200;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34274;3204;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34334;3205;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34362;3205;
1085;Sjælland;2020-10-16;F;25;0;0;712;34387;3205;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34419;3206;
1084;Hovedstaden;2020-10-16;M;80;1;3;713;34499;3209;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34544;3210;
1081;Nordjylland;2020-10-16;M;20;1;1;714;34564;3211;
1085;Sjælland;2020-10-16;M;22;0;3;714;34586;3214;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34631;3218;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;34734;3224;
1082;Midtjylland;2020-10-17;F;36;0;1;714;34770;3225;
1081;Nordjylland;2020-10-17;F;21;0;0;714;34791;3225;
1085;Sjælland;2020-10-17;F;12;0;0;714;34803;3225;
1083;Syddanmark;2020-10-17;F;40;0;0;714;34843;3225;
1084;Hovedstaden;2020-10-17;M;114;0;6;714;34957;3231;
1082;Midtjylland;2020-10-17;M;39;0;2;714;34996;3233;
1081;Nordjylland;2020-10-17;M;21;0;2;714;35017;3235;
1085;Sjælland;2020-10-17;M;16;0;0;714;35033;3235;
1083;Syddanmark;2020-10-17;M;29;0;0;714;35062;3235;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35165;3241;
1082;Midtjylland;2020-10-18;F;38;0;2;714;35203;3243;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35222;3244;
1085;Sjælland;2020-10-18;F;20;0;0;714;35242;3244;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35286;3245;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35409;3253;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35441;3256;
1081;Nordjylland;2020-10-18;M;24;1;3;715;35465;3259;
1085;Sjælland;2020-10-18;M;15;0;0;715;35480;3259;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35513;3262;
1084;Hovedstaden;2020-10-19;F;144;0;4;717;35657;3266;
1082;Midtjylland;2020-10-19;F;66;2;2;719;35723;3268;
1081;Nordjylland;2020-10-19;F;37;1;1;720;35760;3269;
1085;Sjælland;2020-10-19;F;32;0;0;720;35792;3269;
1083;Syddanmark;2020-10-19;F;51;0;2;720;35843;3271;
1084;Hovedstaden;2020-10-19;M;149;1;4;721;35992;3275;
1082;Midtjylland;2020-10-19;M;73;0;0;721;36065;3275;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36100;3275;
1085;Sjælland;2020-10-19;M;36;0;1;721;36136;3276;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36200;3278;
1084;Hovedstaden;2020-10-20;F;155;0;3;721;36355;3281;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36435;3283;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36478;3285;
1085;Sjælland;2020-10-20;F;34;0;3;722;36512;3288;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36570;3293;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;36732;3300;
1082;Midtjylland;2020-10-20;M;111;0;3;724;36843;3303;
1081;Nordjylland;2020-10-20;M;41;2;0;726;36884;3303;
1085;Sjælland;2020-10-20;M;36;0;2;726;36920;3305;
1083;Syddanmark;2020-10-20;M;59;0;3;726;36979;3308;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37131;3313;
1082;Midtjylland;2020-10-21;F;114;0;5;727;37245;3318;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37290;3319;
1085;Sjælland;2020-10-21;F;37;0;2;727;37327;3321;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37373;3321;
1084;Hovedstaden;2020-10-21;M;177;2;7;729;37550;3328;
1082;Midtjylland;2020-10-21;M;117;0;3;729;37667;3331;
1081;Nordjylland;2020-10-21;M;47;1;1;730;37714;3332;
1085;Sjælland;2020-10-21;M;39;0;0;730;37753;3332;
1083;Syddanmark;2020-10-21;M;70;0;0;730;37823;3332;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;38025;3341;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38101;3342;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38150;3342;
1085;Sjælland;2020-10-22;F;36;0;1;733;38186;3343;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38244;3345;
1084;Hovedstaden;2020-10-22;M;205;1;8;734;38449;3353;
1082;Midtjylland;2020-10-22;M;73;0;3;734;38522;3356;
1081;Nordjylland;2020-10-22;M;52;0;1;734;38574;3357;
1085;Sjælland;2020-10-22;M;39;0;0;734;38613;3357;
1083;Syddanmark;2020-10-22;M;73;1;3;735;38686;3360;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;38867;3368;
1082;Midtjylland;2020-10-23;F;74;0;0;735;38941;3368;
1081;Nordjylland;2020-10-23;F;54;0;0;735;38995;3368;
1085;Sjælland;2020-10-23;F;37;0;0;735;39032;3368;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39088;3369;
1084;Hovedstaden;2020-10-23;M;187;0;3;735;39275;3372;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39375;3373;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39438;3376;
1085;Sjælland;2020-10-23;M;42;0;3;735;39480;3379;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39544;3383;
1084;Hovedstaden;2020-10-24;F;184;2;5;737;39728;3388;
1082;Midtjylland;2020-10-24;F;69;0;2;737;39797;3390;
1081;Nordjylland;2020-10-24;F;58;0;2;737;39855;3392;
1085;Sjælland;2020-10-24;F;41;0;1;737;39896;3393;
1083;Syddanmark;2020-10-24;F;44;0;1;737;39940;3394;
1084;Hovedstaden;2020-10-24;M;198;1;9;738;40138;3403;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40213;3404;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40259;3406;
1085;Sjælland;2020-10-24;M;48;0;4;738;40307;3410;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40360;3411;
1084;Hovedstaden;2020-10-25;F;211;0;7;738;40571;3418;
1082;Midtjylland;2020-10-25;F;81;0;0;738;40652;3418;
1081;Nordjylland;2020-10-25;F;67;0;3;738;40719;3421;
1085;Sjælland;2020-10-25;F;44;0;2;738;40763;3423;
1083;Syddanmark;2020-10-25;F;67;0;2;738;40830;3425;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;41059;3430;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41134;3430;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41176;3431;
1085;Sjælland;2020-10-25;M;34;0;1;738;41210;3432;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41277;3434;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41507;3439;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41595;3440;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41649;3442;
1085;Sjælland;2020-10-26;F;46;0;4;739;41695;3446;
1083;Syddanmark;2020-10-26;F;77;0;1;739;41772;3447;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;41988;3450;
1082;Midtjylland;2020-10-26;M;74;0;2;739;42062;3452;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42140;3456;
1085;Sjælland;2020-10-26;M;53;0;2;739;42193;3458;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42283;3464;
1084;Hovedstaden;2020-10-27;F;300;1;10;740;42583;3474;
1082;Midtjylland;2020-10-27;F;113;0;0;740;42696;3474;
1081;Nordjylland;2020-10-27;F;69;0;3;740;42765;3477;
1085;Sjælland;2020-10-27;F;67;0;2;740;42832;3479;
1083;Syddanmark;2020-10-27;F;69;0;3;740;42901;3482;
1084;Hovedstaden;2020-10-27;M;271;0;3;740;43172;3485;
1082;Midtjylland;2020-10-27;M;126;0;6;740;43298;3491;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43377;3495;
1085;Sjælland;2020-10-27;M;68;0;0;742;43445;3495;
1083;Syddanmark;2020-10-27;M;75;0;7;742;43520;3502;
1084;Hovedstaden;2020-10-28;F;258;0;6;742;43778;3508;
1082;Midtjylland;2020-10-28;F;122;1;4;743;43900;3512;
1081;Nordjylland;2020-10-28;F;61;0;3;743;43961;3515;
1085;Sjælland;2020-10-28;F;67;0;0;743;44028;3515;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44104;3520;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44375;3529;
1082;Midtjylland;2020-10-28;M;107;0;4;746;44482;3533;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44535;3537;
1085;Sjælland;2020-10-28;M;74;1;1;747;44609;3538;
