"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1085;Sjælland;2021-11-13;F;156;2;4;2863;422936;16069;
1083;Syddanmark;2021-11-13;F;215;1;4;2864;423151;16073;
1084;Hovedstaden;2021-11-13;M;702;2;7;2866;423853;16080;
1082;Midtjylland;2021-11-13;M;210;0;3;2866;424063;16083;
1081;Nordjylland;2021-11-13;M;114;0;1;2866;424177;16084;
1085;Sjælland;2021-11-13;M;165;1;6;2867;424342;16090;
1083;Syddanmark;2021-11-13;M;199;0;3;2867;424541;16093;
1084;Hovedstaden;2021-11-14;F;803;4;12;2871;425344;16105;
1082;Midtjylland;2021-11-14;F;247;0;4;2871;425591;16109;
1081;Nordjylland;2021-11-14;F;128;0;3;2871;425719;16112;
1085;Sjælland;2021-11-14;F;186;0;9;2871;425905;16121;
1083;Syddanmark;2021-11-14;F;229;0;2;2871;426134;16123;
1084;Hovedstaden;2021-11-14;M;762;3;11;2874;426896;16134;
1082;Midtjylland;2021-11-14;M;226;0;2;2874;427122;16136;
1081;Nordjylland;2021-11-14;M;119;1;5;2875;427241;16141;
1085;Sjælland;2021-11-14;M;154;5;12;2880;427395;16153;
1083;Syddanmark;2021-11-14;M;225;2;8;2882;427620;16161;
1084;Hovedstaden;2021-11-15;F;951;2;16;2884;428571;16177;
1082;Midtjylland;2021-11-15;F;338;0;4;2884;428909;16181;
1081;Nordjylland;2021-11-15;F;205;2;1;2886;429114;16182;
1085;Sjælland;2021-11-15;F;410;2;9;2888;429524;16191;
1083;Syddanmark;2021-11-15;F;424;2;12;2890;429948;16203;
1084;Hovedstaden;2021-11-15;M;981;2;9;2892;430929;16212;
1082;Midtjylland;2021-11-15;M;305;1;8;2893;431234;16220;
1081;Nordjylland;2021-11-15;M;158;1;4;2894;431392;16224;
1085;Sjælland;2021-11-15;M;386;3;4;2897;431778;16228;
1083;Syddanmark;2021-11-15;M;349;2;9;2899;432127;16237;
1084;Hovedstaden;2021-11-16;F;910;1;13;2900;433037;16250;
1082;Midtjylland;2021-11-16;F;290;2;3;2902;433327;16253;
1081;Nordjylland;2021-11-16;F;157;0;3;2902;433484;16256;
1085;Sjælland;2021-11-16;F;346;0;6;2902;433830;16262;
1083;Syddanmark;2021-11-16;F;345;0;5;2902;434175;16267;
1084;Hovedstaden;2021-11-16;M;937;2;14;2904;435112;16281;
1082;Midtjylland;2021-11-16;M;300;1;4;2905;435412;16285;
1081;Nordjylland;2021-11-16;M;157;0;1;2905;435569;16286;
1085;Sjælland;2021-11-16;M;324;1;6;2906;435893;16292;
1083;Syddanmark;2021-11-16;M;361;0;10;2906;436254;16302;
1084;Hovedstaden;2021-11-17;F;942;3;13;2909;437196;16315;
1082;Midtjylland;2021-11-17;F;313;0;7;2909;437509;16322;
1081;Nordjylland;2021-11-17;F;168;2;4;2911;437677;16326;
1085;Sjælland;2021-11-17;F;267;2;12;2913;437944;16338;
1083;Syddanmark;2021-11-17;F;319;1;5;2914;438263;16343;
1084;Hovedstaden;2021-11-17;M;908;1;6;2915;439171;16349;
1082;Midtjylland;2021-11-17;M;277;0;3;2915;439448;16352;
1081;Nordjylland;2021-11-17;M;188;0;0;2915;439636;16352;
1085;Sjælland;2021-11-17;M;207;3;7;2918;439843;16359;
1083;Syddanmark;2021-11-17;M;357;1;15;2919;440200;16374;
1084;Hovedstaden;2021-11-18;F;1003;2;13;2921;441203;16387;
1082;Midtjylland;2021-11-18;F;301;0;6;2921;441504;16393;
1081;Nordjylland;2021-11-18;F;144;0;1;2921;441648;16394;
1085;Sjælland;2021-11-18;F;385;2;10;2923;442033;16404;
1083;Syddanmark;2021-11-18;F;338;0;3;2923;442371;16407;
1084;Hovedstaden;2021-11-18;M;926;5;21;2928;443297;16428;
1082;Midtjylland;2021-11-18;M;290;0;2;2928;443587;16430;
1081;Nordjylland;2021-11-18;M;151;0;1;2928;443738;16431;
1085;Sjælland;2021-11-18;M;309;1;7;2929;444047;16438;
1083;Syddanmark;2021-11-18;M;326;1;4;2930;444373;16442;
1084;Hovedstaden;2021-11-19;F;955;0;9;2930;445328;16451;
1082;Midtjylland;2021-11-19;F;261;0;2;2930;445589;16453;
1081;Nordjylland;2021-11-19;F;141;1;3;2931;445730;16456;
1085;Sjælland;2021-11-19;F;319;2;10;2933;446049;16466;
1083;Syddanmark;2021-11-19;F;397;3;5;2936;446446;16471;
1084;Hovedstaden;2021-11-19;M;977;3;16;2939;447423;16487;
1082;Midtjylland;2021-11-19;M;238;1;3;2940;447661;16490;
1081;Nordjylland;2021-11-19;M;141;0;3;2940;447802;16493;
1085;Sjælland;2021-11-19;M;327;2;11;2942;448129;16504;
1083;Syddanmark;2021-11-19;M;342;3;7;2945;448471;16511;
1084;Hovedstaden;2021-11-20;F;910;1;13;2946;449381;16524;
1082;Midtjylland;2021-11-20;F;293;2;4;2948;449674;16528;
1081;Nordjylland;2021-11-20;F;156;0;2;2948;449830;16530;
1085;Sjælland;2021-11-20;F;222;3;4;2951;450052;16534;
1083;Syddanmark;2021-11-20;F;296;1;6;2952;450348;16540;
1084;Hovedstaden;2021-11-20;M;925;1;17;2953;451273;16557;
1082;Midtjylland;2021-11-20;M;317;3;5;2956;451590;16562;
1081;Nordjylland;2021-11-20;M;137;0;2;2956;451727;16564;
1085;Sjælland;2021-11-20;M;170;2;6;2958;451897;16570;
1083;Syddanmark;2021-11-20;M;285;1;3;2959;452182;16573;
1084;Hovedstaden;2021-11-21;F;879;2;13;2961;453061;16586;
1082;Midtjylland;2021-11-21;F;296;1;2;2962;453357;16588;
1081;Nordjylland;2021-11-21;F;126;1;2;2963;453483;16590;
1085;Sjælland;2021-11-21;F;243;1;5;2964;453726;16595;
1083;Syddanmark;2021-11-21;F;316;3;4;2967;454042;16599;
1084;Hovedstaden;2021-11-21;M;891;0;8;2967;454933;16607;
1082;Midtjylland;2021-11-21;M;284;1;4;2968;455217;16611;
1081;Nordjylland;2021-11-21;M;126;0;6;2968;455343;16617;
1085;Sjælland;2021-11-21;M;225;0;5;2968;455568;16622;
1083;Syddanmark;2021-11-21;M;288;2;7;2970;455856;16629;
1084;Hovedstaden;2021-11-22;F;991;0;9;2970;456847;16638;
1082;Midtjylland;2021-11-22;F;301;0;2;2970;457148;16640;
1081;Nordjylland;2021-11-22;F;153;0;1;2970;457301;16641;
1085;Sjælland;2021-11-22;F;415;0;6;2970;457716;16647;
1083;Syddanmark;2021-11-22;F;369;1;6;2971;458085;16653;
1084;Hovedstaden;2021-11-22;M;1048;2;7;2973;459133;16660;
1082;Midtjylland;2021-11-22;M;308;0;6;2973;459441;16666;
1081;Nordjylland;2021-11-22;M;158;0;5;2973;459599;16671;
1085;Sjælland;2021-11-22;M;399;0;10;2973;459998;16681;
1083;Syddanmark;2021-11-22;M;347;2;3;2975;460345;16684;
1084;Hovedstaden;2021-11-23;F;1005;2;12;2977;461350;16696;
1082;Midtjylland;2021-11-23;F;326;0;1;2977;461676;16697;
1081;Nordjylland;2021-11-23;F;170;1;2;2978;461846;16699;
1085;Sjælland;2021-11-23;F;426;2;11;2980;462272;16710;
1083;Syddanmark;2021-11-23;F;461;2;7;2982;462733;16717;
1084;Hovedstaden;2021-11-23;M;1055;2;14;2984;463788;16731;
1082;Midtjylland;2021-11-23;M;336;0;5;2984;464124;16736;
1081;Nordjylland;2021-11-23;M;146;0;1;2984;464270;16737;
1085;Sjælland;2021-11-23;M;376;0;11;2984;464646;16748;
1083;Syddanmark;2021-11-23;M;399;1;8;2985;465045;16756;
1084;Hovedstaden;2021-11-24;F;994;1;15;2986;466039;16771;
1082;Midtjylland;2021-11-24;F;297;0;3;2986;466336;16774;
1081;Nordjylland;2021-11-24;F;148;0;4;2986;466484;16778;
1085;Sjælland;2021-11-24;F;257;0;4;2986;466741;16782;
1083;Syddanmark;2021-11-24;F;354;1;6;2987;467095;16788;
1084;Hovedstaden;2021-11-24;M;922;0;14;2987;468017;16802;
1082;Midtjylland;2021-11-24;M;306;0;7;2987;468323;16809;
1081;Nordjylland;2021-11-24;M;144;1;2;2988;468467;16811;
1085;Sjælland;2021-11-24;M;247;0;5;2988;468714;16816;
1083;Syddanmark;2021-11-24;M;342;2;8;2990;469056;16824;
1084;Hovedstaden;2021-11-25;F;948;1;24;2991;470004;16848;
1082;Midtjylland;2021-11-25;F;285;1;4;2992;470289;16852;
1081;Nordjylland;2021-11-25;F;128;1;2;2993;470417;16854;
1085;Sjælland;2021-11-25;F;339;0;2;2993;470756;16856;
1083;Syddanmark;2021-11-25;F;370;1;5;2994;471126;16861;
1084;Hovedstaden;2021-11-25;M;875;1;15;2995;472001;16876;
1082;Midtjylland;2021-11-25;M;302;2;5;2997;472303;16881;
1081;Nordjylland;2021-11-25;M;137;1;3;2998;472440;16884;
1085;Sjælland;2021-11-25;M;365;1;8;2999;472805;16892;
1083;Syddanmark;2021-11-25;M;330;0;7;2999;473135;16899;
1084;Hovedstaden;2021-11-26;F;980;1;14;3000;474115;16913;
1082;Midtjylland;2021-11-26;F;314;2;9;3002;474429;16922;
1081;Nordjylland;2021-11-26;F;120;1;1;3003;474549;16923;
1085;Sjælland;2021-11-26;F;325;2;3;3005;474874;16926;
1083;Syddanmark;2021-11-26;F;320;1;10;3006;475194;16936;
1084;Hovedstaden;2021-11-26;M;967;4;12;3010;476161;16948;
1082;Midtjylland;2021-11-26;M;311;1;5;3011;476472;16953;
1081;Nordjylland;2021-11-26;M;157;0;1;3011;476629;16954;
1085;Sjælland;2021-11-26;M;341;2;6;3013;476970;16960;
1083;Syddanmark;2021-11-26;M;312;2;10;3015;477282;16970;
1084;Hovedstaden;2021-11-27;F;898;1;12;3016;478180;16982;
1082;Midtjylland;2021-11-27;F;373;0;4;3016;478553;16986;
1081;Nordjylland;2021-11-27;F;154;0;1;3016;478707;16987;
1085;Sjælland;2021-11-27;F;223;0;2;3016;478930;16989;
1083;Syddanmark;2021-11-27;F;308;0;5;3016;479238;16994;
1084;Hovedstaden;2021-11-27;M;960;1;14;3017;480198;17008;
1082;Midtjylland;2021-11-27;M;329;0;4;3017;480527;17012;
1081;Nordjylland;2021-11-27;M;133;0;0;3017;480660;17012;
1085;Sjælland;2021-11-27;M;180;0;4;3017;480840;17016;
1083;Syddanmark;2021-11-27;M;278;0;6;3017;481118;17022;
1084;Hovedstaden;2021-11-28;F;938;1;10;3018;482056;17032;
1082;Midtjylland;2021-11-28;F;383;0;7;3018;482439;17039;
1081;Nordjylland;2021-11-28;F;144;0;4;3018;482583;17043;
1085;Sjælland;2021-11-28;F;212;1;4;3019;482795;17047;
1083;Syddanmark;2021-11-28;F;289;1;5;3020;483084;17052;
1084;Hovedstaden;2021-11-28;M;975;4;13;3024;484059;17065;
1082;Midtjylland;2021-11-28;M;329;1;5;3025;484388;17070;
1081;Nordjylland;2021-11-28;M;142;1;4;3026;484530;17074;
1085;Sjælland;2021-11-28;M;207;0;4;3026;484737;17078;
1083;Syddanmark;2021-11-28;M;260;0;3;3026;484997;17081;
1084;Hovedstaden;2021-11-29;F;1123;2;7;3028;486120;17088;
1082;Midtjylland;2021-11-29;F;377;2;9;3030;486497;17097;
1081;Nordjylland;2021-11-29;F;173;0;1;3030;486670;17098;
1085;Sjælland;2021-11-29;F;497;1;6;3031;487167;17104;
1083;Syddanmark;2021-11-29;F;433;0;12;3031;487600;17116;
1084;Hovedstaden;2021-11-29;M;1057;4;14;3035;488657;17130;
1082;Midtjylland;2021-11-29;M;368;0;4;3035;489025;17134;
1081;Nordjylland;2021-11-29;M;183;0;2;3035;489208;17136;
1085;Sjælland;2021-11-29;M;452;0;5;3035;489660;17141;
1083;Syddanmark;2021-11-29;M;402;2;9;3037;490062;17150;
1084;Hovedstaden;2021-11-30;F;1228;0;13;3037;491290;17163;
1082;Midtjylland;2021-11-30;F;407;0;4;3037;491697;17167;
1081;Nordjylland;2021-11-30;F;175;4;6;3041;491872;17173;
1085;Sjælland;2021-11-30;F;456;1;6;3042;492328;17179;
1083;Syddanmark;2021-11-30;F;453;0;2;3042;492781;17181;
1084;Hovedstaden;2021-11-30;M;1127;3;13;3045;493908;17194;
1082;Midtjylland;2021-11-30;M;433;0;6;3045;494341;17200;
1081;Nordjylland;2021-11-30;M;166;0;4;3045;494507;17204;
1085;Sjælland;2021-11-30;M;486;4;10;3049;494993;17214;
1083;Syddanmark;2021-11-30;M;469;2;4;3051;495462;17218;
1084;Hovedstaden;2021-12-01;F;1053;3;14;3054;496515;17232;
1082;Midtjylland;2021-12-01;F;376;0;1;3054;496891;17233;
1081;Nordjylland;2021-12-01;F;151;1;4;3055;497042;17237;
1085;Sjælland;2021-12-01;F;263;0;11;3055;497305;17248;
1083;Syddanmark;2021-12-01;F;398;1;5;3056;497703;17253;
1084;Hovedstaden;2021-12-01;M;1039;3;16;3059;498742;17269;
1082;Midtjylland;2021-12-01;M;419;0;2;3059;499161;17271;
1081;Nordjylland;2021-12-01;M;153;4;7;3063;499314;17278;
1085;Sjælland;2021-12-01;M;269;1;5;3064;499583;17283;
1083;Syddanmark;2021-12-01;M;404;0;10;3064;499987;17293;
1084;Hovedstaden;2021-12-02;F;980;4;17;3068;500967;17310;
1082;Midtjylland;2021-12-02;F;364;0;3;3068;501331;17313;
1081;Nordjylland;2021-12-02;F;85;0;1;3068;501416;17314;
1085;Sjælland;2021-12-02;F;414;1;9;3069;501830;17323;
1083;Syddanmark;2021-12-02;F;408;1;5;3070;502238;17328;
1084;Hovedstaden;2021-12-02;M;1018;2;19;3072;503256;17347;
1082;Midtjylland;2021-12-02;M;397;0;3;3072;503653;17350;
1081;Nordjylland;2021-12-02;M;92;0;1;3072;503745;17351;
1085;Sjælland;2021-12-02;M;374;1;4;3073;504119;17355;
1083;Syddanmark;2021-12-02;M;439;1;9;3074;504558;17364;
1084;Hovedstaden;2021-12-03;F;1164;1;13;3075;505722;17377;
1082;Midtjylland;2021-12-03;F;412;0;8;3075;506134;17385;
1081;Nordjylland;2021-12-03;F;189;0;1;3075;506323;17386;
1085;Sjælland;2021-12-03;F;401;0;8;3075;506724;17394;
1083;Syddanmark;2021-12-03;F;405;0;14;3075;507129;17408;
1084;Hovedstaden;2021-12-03;M;1156;3;13;3078;508285;17421;
1082;Midtjylland;2021-12-03;M;440;0;5;3078;508725;17426;
1081;Nordjylland;2021-12-03;M;190;0;8;3078;508915;17434;
1085;Sjælland;2021-12-03;M;418;2;11;3080;509333;17445;
1083;Syddanmark;2021-12-03;M;382;0;7;3080;509715;17452;
1084;Hovedstaden;2021-12-04;F;1247;0;13;3080;510962;17465;
1082;Midtjylland;2021-12-04;F;466;0;4;3080;511428;17469;
1081;Nordjylland;2021-12-04;F;211;0;4;3080;511639;17473;
1085;Sjælland;2021-12-04;F;275;0;1;3080;511914;17474;
1083;Syddanmark;2021-12-04;F;405;1;6;3081;512319;17480;
1084;Hovedstaden;2021-12-04;M;1158;1;13;3082;513477;17493;
1082;Midtjylland;2021-12-04;M;438;1;4;3083;513915;17497;
1081;Nordjylland;2021-12-04;M;228;0;6;3083;514143;17503;
1085;Sjælland;2021-12-04;M;240;1;6;3084;514383;17509;
1083;Syddanmark;2021-12-04;M;420;1;2;3085;514803;17511;
1084;Hovedstaden;2021-12-05;F;1128;2;14;3087;515931;17525;
1082;Midtjylland;2021-12-05;F;404;1;6;3088;516335;17531;
1081;Nordjylland;2021-12-05;F;180;0;4;3088;516515;17535;
1085;Sjælland;2021-12-05;F;306;1;4;3089;516821;17539;
1083;Syddanmark;2021-12-05;F;345;0;3;3089;517166;17542;
1084;Hovedstaden;2021-12-05;M;1108;0;9;3089;518274;17551;
1082;Midtjylland;2021-12-05;M;479;0;3;3089;518753;17554;
1081;Nordjylland;2021-12-05;M;207;0;2;3089;518960;17556;
1085;Sjælland;2021-12-05;M;310;1;3;3090;519270;17559;
1083;Syddanmark;2021-12-05;M;327;0;8;3090;519597;17567;
1084;Hovedstaden;2021-12-06;F;1565;4;15;3094;521162;17582;
1082;Midtjylland;2021-12-06;F;582;1;4;3095;521744;17586;
1081;Nordjylland;2021-12-06;F;225;0;7;3095;521969;17593;
1085;Sjælland;2021-12-06;F;649;0;12;3095;522618;17605;
1083;Syddanmark;2021-12-06;F;541;1;9;3096;523159;17614;
1084;Hovedstaden;2021-12-06;M;1462;3;15;3099;524621;17629;
1082;Midtjylland;2021-12-06;M;617;3;9;3102;525238;17638;
1081;Nordjylland;2021-12-06;M;238;1;6;3103;525476;17644;
1085;Sjælland;2021-12-06;M;637;1;10;3104;526113;17654;
1083;Syddanmark;2021-12-06;M;563;4;7;3108;526676;17661;
1084;Hovedstaden;2021-12-07;F;1634;3;22;3111;528310;17683;
1082;Midtjylland;2021-12-07;F;623;0;5;3111;528933;17688;
1081;Nordjylland;2021-12-07;F;233;0;5;3111;529166;17693;
1085;Sjælland;2021-12-07;F;648;1;5;3112;529814;17698;
1083;Syddanmark;2021-12-07;F;558;0;11;3112;530372;17709;
1084;Hovedstaden;2021-12-07;M;1569;3;19;3115;531941;17728;
1082;Midtjylland;2021-12-07;M;630;1;5;3116;532571;17733;
1081;Nordjylland;2021-12-07;M;244;1;2;3117;532815;17735;
1085;Sjælland;2021-12-07;M;614;1;5;3118;533429;17740;
1083;Syddanmark;2021-12-07;M;569;1;13;3119;533998;17753;
1084;Hovedstaden;2021-12-08;F;1481;0;10;3119;535479;17763;
1082;Midtjylland;2021-12-08;F;611;3;5;3122;536090;17768;
1081;Nordjylland;2021-12-08;F;244;0;2;3122;536334;17770;
1085;Sjælland;2021-12-08;F;405;2;5;3124;536739;17775;
1083;Syddanmark;2021-12-08;F;529;0;6;3124;537268;17781;
1084;Hovedstaden;2021-12-08;M;1529;2;23;3126;538797;17804;
1082;Midtjylland;2021-12-08;M;627;0;1;3126;539424;17805;
1081;Nordjylland;2021-12-08;M;273;0;3;3126;539697;17808;
1085;Sjælland;2021-12-08;M;440;2;8;3128;540137;17816;
1083;Syddanmark;2021-12-08;M;519;1;5;3129;540656;17821;
1084;Hovedstaden;2021-12-09;F;1525;1;19;3130;542181;17840;
1082;Midtjylland;2021-12-09;F;593;0;6;3130;542774;17846;
1081;Nordjylland;2021-12-09;F;201;0;1;3130;542975;17847;
1085;Sjælland;2021-12-09;F;484;0;7;3130;543459;17854;
1083;Syddanmark;2021-12-09;F;482;0;8;3130;543941;17862;
1084;Hovedstaden;2021-12-09;M;1498;2;18;3132;545439;17880;
1082;Midtjylland;2021-12-09;M;621;1;8;3133;546060;17888;
1081;Nordjylland;2021-12-09;M;217;0;1;3133;546277;17889;
1085;Sjælland;2021-12-09;M;478;0;7;3133;546755;17896;
1083;Syddanmark;2021-12-09;M;536;5;7;3138;547291;17903;
1084;Hovedstaden;2021-12-10;F;1553;1;23;3139;548844;17926;
1082;Midtjylland;2021-12-10;F;593;1;1;3140;549437;17927;
1081;Nordjylland;2021-12-10;F;223;0;3;3140;549660;17930;
1085;Sjælland;2021-12-10;F;550;1;8;3141;550210;17938;
1083;Syddanmark;2021-12-10;F;496;0;7;3141;550706;17945;
1084;Hovedstaden;2021-12-10;M;1547;1;14;3142;552253;17959;
1082;Midtjylland;2021-12-10;M;614;1;4;3143;552867;17963;
1081;Nordjylland;2021-12-10;M;218;1;2;3144;553085;17965;
1085;Sjælland;2021-12-10;M;548;1;10;3145;553633;17975;
1083;Syddanmark;2021-12-10;M;587;3;11;3148;554220;17986;
1084;Hovedstaden;2021-12-11;F;1605;0;18;3148;555825;18004;
1082;Midtjylland;2021-12-11;F;628;1;3;3149;556453;18007;
1081;Nordjylland;2021-12-11;F;283;0;4;3149;556736;18011;
1085;Sjælland;2021-12-11;F;386;0;3;3149;557122;18014;
1083;Syddanmark;2021-12-11;F;468;0;4;3149;557590;18018;
1084;Hovedstaden;2021-12-11;M;1659;0;13;3149;559249;18031;
1082;Midtjylland;2021-12-11;M;623;1;6;3150;559872;18037;
1081;Nordjylland;2021-12-11;M;232;0;2;3150;560104;18039;
1085;Sjælland;2021-12-11;M;376;1;5;3151;560480;18044;
1083;Syddanmark;2021-12-11;M;428;2;3;3153;560908;18047;
1084;Hovedstaden;2021-12-12;F;1860;1;16;3154;562768;18063;
1082;Midtjylland;2021-12-12;F;748;0;1;3154;563516;18064;
1081;Nordjylland;2021-12-12;F;241;0;1;3154;563757;18065;
1085;Sjælland;2021-12-12;F;383;2;8;3156;564140;18073;
1083;Syddanmark;2021-12-12;F;487;0;3;3156;564627;18076;
1084;Hovedstaden;2021-12-12;M;1609;5;19;3161;566236;18095;
1082;Midtjylland;2021-12-12;M;692;0;5;3161;566928;18100;
1081;Nordjylland;2021-12-12;M;276;1;2;3162;567204;18102;
1085;Sjælland;2021-12-12;M;365;1;3;3163;567569;18105;
1083;Syddanmark;2021-12-12;M;473;1;5;3164;568042;18110;
1084;Hovedstaden;2021-12-13;F;2540;4;22;3168;570582;18132;
1082;Midtjylland;2021-12-13;F;898;0;7;3168;571480;18139;
1081;Nordjylland;2021-12-13;F;312;0;3;3168;571792;18142;
1085;Sjælland;2021-12-13;F;900;0;12;3168;572692;18154;
1083;Syddanmark;2021-12-13;F;730;1;5;3169;573422;18159;
1084;Hovedstaden;2021-12-13;M;2391;6;20;3175;575813;18179;
1082;Midtjylland;2021-12-13;M;885;2;6;3177;576698;18185;
1081;Nordjylland;2021-12-13;M;342;2;4;3179;577040;18189;
1085;Sjælland;2021-12-13;M;836;1;11;3180;577876;18200;
1083;Syddanmark;2021-12-13;M;736;0;8;3180;578612;18208;
1084;Hovedstaden;2021-12-14;F;2877;3;15;3183;581489;18223;
1082;Midtjylland;2021-12-14;F;919;3;3;3186;582408;18226;
1081;Nordjylland;2021-12-14;F;334;0;1;3186;582742;18227;
1085;Sjælland;2021-12-14;F;861;1;8;3187;583603;18235;
1083;Syddanmark;2021-12-14;F;802;0;6;3187;584405;18241;
1084;Hovedstaden;2021-12-14;M;2831;2;21;3189;587236;18262;
1082;Midtjylland;2021-12-14;M;873;1;4;3190;588109;18266;
1081;Nordjylland;2021-12-14;M;343;0;1;3190;588452;18267;
1085;Sjælland;2021-12-14;M;871;3;11;3193;589323;18278;
1083;Syddanmark;2021-12-14;M;767;0;8;3193;590090;18286;
1084;Hovedstaden;2021-12-15;F;2942;4;30;3197;593032;18316;
1082;Midtjylland;2021-12-15;F;909;0;7;3197;593941;18323;
1081;Nordjylland;2021-12-15;F;352;1;5;3198;594293;18328;
1085;Sjælland;2021-12-15;F;666;0;10;3198;594959;18338;
1083;Syddanmark;2021-12-15;F;694;0;5;3198;595653;18343;
1084;Hovedstaden;2021-12-15;M;3007;6;31;3204;598660;18374;
1082;Midtjylland;2021-12-15;M;900;1;4;3205;599560;18378;
1081;Nordjylland;2021-12-15;M;330;0;3;3205;599890;18381;
1085;Sjælland;2021-12-15;M;680;3;12;3208;600570;18393;
1083;Syddanmark;2021-12-15;M;707;1;5;3209;601277;18398;
1084;Hovedstaden;2021-12-16;F;2689;2;18;3211;603966;18416;
1082;Midtjylland;2021-12-16;F;866;1;8;3212;604832;18424;
1081;Nordjylland;2021-12-16;F;318;0;5;3212;605150;18429;
1085;Sjælland;2021-12-16;F;795;1;7;3213;605945;18436;
1083;Syddanmark;2021-12-16;F;702;1;5;3214;606647;18441;
1084;Hovedstaden;2021-12-16;M;2532;6;22;3220;609179;18463;
1082;Midtjylland;2021-12-16;M;867;0;7;3220;610046;18470;
1081;Nordjylland;2021-12-16;M;304;0;5;3220;610350;18475;
1085;Sjælland;2021-12-16;M;767;3;7;3223;611117;18482;
1083;Syddanmark;2021-12-16;M;707;1;9;3224;611824;18491;
1084;Hovedstaden;2021-12-17;F;2910;2;18;3226;614734;18509;
1082;Midtjylland;2021-12-17;F;905;0;11;3226;615639;18520;
1081;Nordjylland;2021-12-17;F;302;0;2;3226;615941;18522;
1085;Sjælland;2021-12-17;F;724;2;10;3228;616665;18532;
1083;Syddanmark;2021-12-17;F;747;1;6;3229;617412;18538;
1084;Hovedstaden;2021-12-17;M;2710;2;21;3231;620122;18559;
1082;Midtjylland;2021-12-17;M;914;1;6;3232;621036;18565;
1081;Nordjylland;2021-12-17;M;311;0;4;3232;621347;18569;
1085;Sjælland;2021-12-17;M;757;2;8;3234;622104;18577;
1083;Syddanmark;2021-12-17;M;740;1;12;3235;622844;18589;
1084;Hovedstaden;2021-12-18;F;2730;2;18;3237;625574;18607;
1082;Midtjylland;2021-12-18;F;943;1;5;3238;626517;18612;
1081;Nordjylland;2021-12-18;F;352;0;5;3238;626869;18617;
1085;Sjælland;2021-12-18;F;568;0;3;3238;627437;18620;
1083;Syddanmark;2021-12-18;F;714;0;9;3238;628151;18629;
1084;Hovedstaden;2021-12-18;M;2511;2;17;3240;630662;18646;
1082;Midtjylland;2021-12-18;M;974;0;7;3240;631636;18653;
1081;Nordjylland;2021-12-18;M;366;0;4;3240;632002;18657;
1085;Sjælland;2021-12-18;M;557;0;8;3240;632559;18665;
1083;Syddanmark;2021-12-18;M;695;1;5;3241;633254;18670;
1084;Hovedstaden;2021-12-19;F;2772;3;18;3244;636026;18688;
1082;Midtjylland;2021-12-19;F;1009;0;9;3244;637035;18697;
1081;Nordjylland;2021-12-19;F;302;0;3;3244;637337;18700;
1085;Sjælland;2021-12-19;F;589;0;2;3244;637926;18702;
1083;Syddanmark;2021-12-19;F;650;0;7;3244;638576;18709;
1084;Hovedstaden;2021-12-19;M;2645;3;10;3247;641221;18719;
1082;Midtjylland;2021-12-19;M;1011;1;6;3248;642232;18725;
1081;Nordjylland;2021-12-19;M;361;2;4;3250;642593;18729;
1085;Sjælland;2021-12-19;M;550;1;7;3251;643143;18736;
1083;Syddanmark;2021-12-19;M;700;0;4;3251;643843;18740;
1084;Hovedstaden;2021-12-20;F;3549;1;26;3252;647392;18766;
1082;Midtjylland;2021-12-20;F;1094;2;6;3254;648486;18772;
1081;Nordjylland;2021-12-20;F;429;1;3;3255;648915;18775;
1085;Sjælland;2021-12-20;F;1095;0;11;3255;650010;18786;
1083;Syddanmark;2021-12-20;F;866;0;5;3255;650876;18791;
1084;Hovedstaden;2021-12-20;M;3363;4;28;3259;654239;18819;
1082;Midtjylland;2021-12-20;M;1111;1;7;3260;655350;18826;
1081;Nordjylland;2021-12-20;M;416;0;5;3260;655766;18831;
1085;Sjælland;2021-12-20;M;1082;0;10;3260;656848;18841;
1083;Syddanmark;2021-12-20;M;851;3;6;3263;657699;18847;
1084;Hovedstaden;2021-12-21;F;3561;1;22;3264;661260;18869;
1082;Midtjylland;2021-12-21;F;1066;2;7;3266;662326;18876;
1081;Nordjylland;2021-12-21;F;441;0;4;3266;662767;18880;
1085;Sjælland;2021-12-21;F;936;2;8;3268;663703;18888;
1083;Syddanmark;2021-12-21;F;863;0;4;3268;664566;18892;
1084;Hovedstaden;2021-12-21;M;3469;4;25;3272;668035;18917;
1082;Midtjylland;2021-12-21;M;1051;2;10;3274;669086;18927;
1081;Nordjylland;2021-12-21;M;430;1;5;3275;669516;18932;
1085;Sjælland;2021-12-21;M;966;3;16;3278;670482;18948;
1083;Syddanmark;2021-12-21;M;842;0;12;3278;671324;18960;
1084;Hovedstaden;2021-12-22;F;3282;1;30;3279;674606;18990;
1082;Midtjylland;2021-12-22;F;1006;0;7;3279;675612;18997;
1081;Nordjylland;2021-12-22;F;388;2;4;3281;676000;19001;
1085;Sjælland;2021-12-22;F;713;2;7;3283;676713;19008;
1083;Syddanmark;2021-12-22;F;755;1;12;3284;677468;19020;
1084;Hovedstaden;2021-12-22;M;3204;6;24;3290;680672;19044;
1082;Midtjylland;2021-12-22;M;1059;1;5;3291;681731;19049;
