"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-14T10:00:08.160"
1081;Nordjylland;2020-11-05;M;38;1;1;785;53626;3821;
1085;Sjælland;2020-11-05;M;79;0;4;785;53705;3825;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53786;3828;
1084;Hovedstaden;2020-11-06;F;209;0;9;785;53995;3837;
1082;Midtjylland;2020-11-06;F;77;2;2;787;54072;3839;
1081;Nordjylland;2020-11-06;F;29;0;0;787;54101;3839;
1085;Sjælland;2020-11-06;F;71;0;1;787;54172;3840;
1083;Syddanmark;2020-11-06;F;66;0;1;787;54238;3841;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54492;3854;
1082;Midtjylland;2020-11-06;M;85;0;7;789;54577;3861;
1081;Nordjylland;2020-11-06;M;31;0;0;789;54608;3861;
1085;Sjælland;2020-11-06;M;73;0;3;789;54681;3864;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54745;3866;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;54939;3866;
1082;Midtjylland;2020-11-07;F;89;0;1;789;55028;3867;
1081;Nordjylland;2020-11-07;F;29;0;2;789;55057;3869;
1085;Sjælland;2020-11-07;F;58;0;2;789;55115;3871;
1083;Syddanmark;2020-11-07;F;55;0;0;789;55170;3871;
1084;Hovedstaden;2020-11-07;M;191;0;5;789;55361;3876;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55446;3878;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55485;3878;
1085;Sjælland;2020-11-07;M;57;2;3;791;55542;3881;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55589;3883;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55748;3888;
1082;Midtjylland;2020-11-08;F;75;0;2;792;55823;3890;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55843;3891;
1085;Sjælland;2020-11-08;F;41;0;0;793;55884;3891;
1083;Syddanmark;2020-11-08;F;49;0;2;793;55933;3893;
1084;Hovedstaden;2020-11-08;M;193;0;9;793;56126;3902;
1082;Midtjylland;2020-11-08;M;79;1;3;794;56205;3905;
1081;Nordjylland;2020-11-08;M;21;0;0;794;56226;3905;
1085;Sjælland;2020-11-08;M;49;0;4;794;56275;3909;
1083;Syddanmark;2020-11-08;M;51;0;1;794;56326;3910;
1084;Hovedstaden;2020-11-09;F;229;0;11;794;56555;3921;
1082;Midtjylland;2020-11-09;F;90;2;5;796;56645;3926;
1081;Nordjylland;2020-11-09;F;39;0;1;796;56684;3927;
1085;Sjælland;2020-11-09;F;69;0;3;796;56753;3930;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56829;3932;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;57084;3943;
1082;Midtjylland;2020-11-09;M;114;3;5;802;57198;3948;
1081;Nordjylland;2020-11-09;M;32;0;4;802;57230;3952;
1085;Sjælland;2020-11-09;M;49;0;3;802;57279;3955;
1083;Syddanmark;2020-11-09;M;90;0;5;802;57369;3960;
1084;Hovedstaden;2020-11-10;F;276;0;9;802;57645;3969;
1082;Midtjylland;2020-11-10;F;123;1;6;803;57768;3975;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57798;3977;
1085;Sjælland;2020-11-10;F;81;0;6;803;57879;3983;
1083;Syddanmark;2020-11-10;F;72;0;2;803;57951;3985;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;58171;3990;
1082;Midtjylland;2020-11-10;M;103;0;1;803;58274;3991;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58305;3991;
1085;Sjælland;2020-11-10;M;66;0;3;803;58371;3994;
1083;Syddanmark;2020-11-10;M;54;0;1;803;58425;3995;
1084;Hovedstaden;2020-11-11;F;218;1;5;804;58643;4000;
1082;Midtjylland;2020-11-11;F;131;0;1;804;58774;4001;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58801;4002;
1085;Sjælland;2020-11-11;F;67;0;1;804;58868;4003;
1083;Syddanmark;2020-11-11;F;71;0;1;804;58939;4004;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;59162;4012;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59295;4021;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59338;4022;
1085;Sjælland;2020-11-11;M;85;0;3;808;59423;4025;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59514;4031;
1084;Hovedstaden;2020-11-12;F;237;3;5;812;59751;4036;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59877;4040;
1081;Nordjylland;2020-11-12;F;28;1;0;814;59905;4040;
1085;Sjælland;2020-11-12;F;45;0;2;814;59950;4042;
1083;Syddanmark;2020-11-12;F;70;0;0;814;60020;4042;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;60258;4051;
1082;Midtjylland;2020-11-12;M;122;2;3;818;60380;4054;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60419;4055;
1085;Sjælland;2020-11-12;M;73;0;0;818;60492;4055;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60566;4057;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60828;4069;
1082;Midtjylland;2020-11-13;F;109;0;3;821;60937;4072;
1081;Nordjylland;2020-11-13;F;35;0;2;821;60972;4074;
1085;Sjælland;2020-11-13;F;68;0;4;821;61040;4078;
1083;Syddanmark;2020-11-13;F;69;0;4;821;61109;4082;
1084;Hovedstaden;2020-11-13;M;257;1;5;822;61366;4087;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61490;4095;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61532;4095;
1085;Sjælland;2020-11-13;M;83;0;6;823;61615;4101;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61714;4101;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;61950;4109;
1082;Midtjylland;2020-11-14;F;99;2;3;825;62049;4112;
1081;Nordjylland;2020-11-14;F;31;0;0;825;62080;4112;
1085;Sjælland;2020-11-14;F;59;0;3;825;62139;4115;
1083;Syddanmark;2020-11-14;F;85;0;2;825;62224;4117;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62456;4122;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62581;4125;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62615;4128;
1085;Sjælland;2020-11-14;M;44;0;1;825;62659;4129;
1083;Syddanmark;2020-11-14;M;97;1;3;826;62756;4132;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;62978;4138;
1082;Midtjylland;2020-11-15;F;91;0;1;827;63069;4139;
1081;Nordjylland;2020-11-15;F;29;0;1;827;63098;4140;
1085;Sjælland;2020-11-15;F;50;0;1;827;63148;4141;
1083;Syddanmark;2020-11-15;F;80;0;3;827;63228;4144;
1084;Hovedstaden;2020-11-15;M;230;0;5;827;63458;4149;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63571;4151;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63615;4151;
1085;Sjælland;2020-11-15;M;60;0;2;827;63675;4153;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63745;4156;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;64006;4160;
1082;Midtjylland;2020-11-16;F;146;0;3;828;64152;4163;
1081;Nordjylland;2020-11-16;F;27;0;0;828;64179;4163;
1085;Sjælland;2020-11-16;F;59;0;1;828;64238;4164;
1083;Syddanmark;2020-11-16;F;107;0;2;828;64345;4166;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64634;4178;
1082;Midtjylland;2020-11-16;M;155;1;8;831;64789;4186;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64820;4190;
1085;Sjælland;2020-11-16;M;84;0;5;832;64904;4195;
1083;Syddanmark;2020-11-16;M;93;0;3;832;64997;4198;
1084;Hovedstaden;2020-11-17;F;277;0;15;832;65274;4213;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65422;4217;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65456;4218;
1085;Sjælland;2020-11-17;F;68;0;1;832;65524;4219;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65636;4220;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;65950;4228;
1082;Midtjylland;2020-11-17;M;152;0;6;833;66102;4234;
1081;Nordjylland;2020-11-17;M;31;1;2;834;66133;4236;
1085;Sjælland;2020-11-17;M;69;1;3;835;66202;4239;
1083;Syddanmark;2020-11-17;M;126;0;4;835;66328;4243;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66615;4249;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66772;4255;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66797;4255;
1085;Sjælland;2020-11-18;F;66;0;1;836;66863;4256;
1083;Syddanmark;2020-11-18;F;104;0;1;836;66967;4257;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;67272;4266;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67413;4271;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67441;4272;
1085;Sjælland;2020-11-18;M;81;0;6;840;67522;4278;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67659;4285;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;67941;4293;
1082;Midtjylland;2020-11-19;F;131;5;3;849;68072;4296;
1081;Nordjylland;2020-11-19;F;25;0;3;849;68097;4299;
1085;Sjælland;2020-11-19;F;59;0;2;849;68156;4301;
1083;Syddanmark;2020-11-19;F;101;0;2;849;68257;4303;
1084;Hovedstaden;2020-11-19;M;291;0;5;849;68548;4308;
1082;Midtjylland;2020-11-19;M;110;2;4;851;68658;4312;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68677;4314;
1085;Sjælland;2020-11-19;M;81;0;4;851;68758;4318;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68880;4322;
1084;Hovedstaden;2020-11-20;F;285;6;8;858;69165;4330;
1082;Midtjylland;2020-11-20;F;112;5;5;863;69277;4335;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69309;4339;
1085;Sjælland;2020-11-20;F;79;0;4;864;69388;4343;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69497;4345;
1084;Hovedstaden;2020-11-20;M;266;1;5;865;69763;4350;
1082;Midtjylland;2020-11-20;M;104;3;5;868;69867;4355;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69899;4357;
1085;Sjælland;2020-11-20;M;79;1;3;870;69978;4360;
1083;Syddanmark;2020-11-20;M;126;1;3;871;70104;4363;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70339;4372;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70419;4373;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70436;4375;
1085;Sjælland;2020-11-21;F;56;0;2;871;70492;4377;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70560;4380;
1084;Hovedstaden;2020-11-21;M;280;2;9;874;70840;4389;
1082;Midtjylland;2020-11-21;M;98;0;3;874;70938;4392;
1081;Nordjylland;2020-11-21;M;19;0;3;874;70957;4395;
1085;Sjælland;2020-11-21;M;55;1;0;875;71012;4395;
1083;Syddanmark;2020-11-21;M;93;0;1;875;71105;4396;
1084;Hovedstaden;2020-11-22;F;261;1;7;876;71366;4403;
1082;Midtjylland;2020-11-22;F;99;0;2;876;71465;4405;
1081;Nordjylland;2020-11-22;F;23;0;2;876;71488;4407;
1085;Sjælland;2020-11-22;F;39;1;1;877;71527;4408;
1083;Syddanmark;2020-11-22;F;76;0;1;877;71603;4409;
1084;Hovedstaden;2020-11-22;M;254;4;12;881;71857;4421;
1082;Midtjylland;2020-11-22;M;93;0;1;881;71950;4422;
1081;Nordjylland;2020-11-22;M;15;0;1;881;71965;4423;
1085;Sjælland;2020-11-22;M;56;0;3;881;72021;4426;
1083;Syddanmark;2020-11-22;M;93;0;2;881;72114;4428;
1084;Hovedstaden;2020-11-23;F;292;3;10;884;72406;4438;
1082;Midtjylland;2020-11-23;F;97;0;2;884;72503;4440;
1081;Nordjylland;2020-11-23;F;20;0;1;884;72523;4441;
1085;Sjælland;2020-11-23;F;76;1;3;885;72599;4444;
1083;Syddanmark;2020-11-23;F;115;1;7;886;72714;4451;
1084;Hovedstaden;2020-11-23;M;300;3;8;889;73014;4459;
1082;Midtjylland;2020-11-23;M;94;2;5;891;73108;4464;
1081;Nordjylland;2020-11-23;M;15;0;0;891;73123;4464;
1085;Sjælland;2020-11-23;M;68;0;2;891;73191;4466;
1083;Syddanmark;2020-11-23;M;112;0;2;891;73303;4468;
1084;Hovedstaden;2020-11-24;F;337;3;4;894;73640;4472;
1082;Midtjylland;2020-11-24;F;123;1;2;895;73763;4474;
1081;Nordjylland;2020-11-24;F;21;0;0;895;73784;4474;
1085;Sjælland;2020-11-24;F;77;0;2;895;73861;4476;
1083;Syddanmark;2020-11-24;F;96;0;0;895;73957;4476;
1084;Hovedstaden;2020-11-24;M;337;1;17;896;74294;4493;
1082;Midtjylland;2020-11-24;M;115;1;6;897;74409;4499;
1081;Nordjylland;2020-11-24;M;21;0;0;897;74430;4499;
1085;Sjælland;2020-11-24;M;74;0;3;897;74504;4502;
1083;Syddanmark;2020-11-24;M;128;0;6;897;74632;4508;
1084;Hovedstaden;2020-11-25;F;334;1;4;898;74966;4512;
1082;Midtjylland;2020-11-25;F;100;0;5;898;75066;4517;
1081;Nordjylland;2020-11-25;F;26;0;1;898;75092;4518;
1085;Sjælland;2020-11-25;F;81;0;2;898;75173;4520;
1083;Syddanmark;2020-11-25;F;89;0;2;898;75262;4522;
1084;Hovedstaden;2020-11-25;M;335;0;5;898;75597;4527;
1082;Midtjylland;2020-11-25;M;135;2;6;900;75732;4533;
1081;Nordjylland;2020-11-25;M;20;1;2;901;75752;4535;
1085;Sjælland;2020-11-25;M;89;3;7;904;75841;4542;
1083;Syddanmark;2020-11-25;M;107;1;8;905;75948;4550;
1084;Hovedstaden;2020-11-26;F;319;0;4;905;76267;4554;
1082;Midtjylland;2020-11-26;F;117;2;5;907;76384;4559;
1081;Nordjylland;2020-11-26;F;25;0;1;907;76409;4560;
1085;Sjælland;2020-11-26;F;94;0;3;907;76503;4563;
1083;Syddanmark;2020-11-26;F;99;0;3;907;76602;4566;
1084;Hovedstaden;2020-11-26;M;300;5;11;912;76902;4577;
1082;Midtjylland;2020-11-26;M;130;0;2;912;77032;4579;
1081;Nordjylland;2020-11-26;M;20;0;0;912;77052;4579;
1085;Sjælland;2020-11-26;M;71;1;5;913;77123;4584;
1083;Syddanmark;2020-11-26;M;82;0;2;913;77205;4586;
1084;Hovedstaden;2020-11-27;F;345;7;13;920;77550;4599;
1082;Midtjylland;2020-11-27;F;115;1;4;921;77665;4603;
1081;Nordjylland;2020-11-27;F;16;0;2;921;77681;4605;
1085;Sjælland;2020-11-27;F;60;0;1;921;77741;4606;
1083;Syddanmark;2020-11-27;F;111;1;4;922;77852;4610;
1084;Hovedstaden;2020-11-27;M;349;0;10;922;78201;4620;
1082;Midtjylland;2020-11-27;M;116;3;6;925;78317;4626;
1081;Nordjylland;2020-11-27;M;22;0;0;925;78339;4626;
1085;Sjælland;2020-11-27;M;74;0;4;925;78413;4630;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78515;4633;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78828;4639;
1082;Midtjylland;2020-11-28;F;98;0;0;925;78926;4639;
1081;Nordjylland;2020-11-28;F;13;0;0;925;78939;4639;
1085;Sjælland;2020-11-28;F;67;0;1;925;79006;4640;
1083;Syddanmark;2020-11-28;F;66;0;1;925;79072;4641;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79387;4651;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79501;4655;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79514;4656;
1085;Sjælland;2020-11-28;M;79;0;3;927;79593;4659;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79666;4662;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;79992;4668;
1082;Midtjylland;2020-11-29;F;76;0;3;928;80068;4671;
1081;Nordjylland;2020-11-29;F;12;0;0;928;80080;4671;
1085;Sjælland;2020-11-29;F;63;3;4;931;80143;4675;
1083;Syddanmark;2020-11-29;F;70;0;1;931;80213;4676;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80561;4680;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80670;4684;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80695;4685;
1085;Sjælland;2020-11-29;M;80;1;2;936;80775;4687;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80839;4688;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;81247;4703;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81407;4709;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81431;4709;
1085;Sjælland;2020-11-30;F;110;0;3;943;81541;4712;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81635;4715;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;81988;4722;
1082;Midtjylland;2020-11-30;M;166;3;5;950;82154;4727;
1081;Nordjylland;2020-11-30;M;15;0;0;950;82169;4727;
1085;Sjælland;2020-11-30;M;96;0;3;950;82265;4730;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82370;4734;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82870;4748;
1082;Midtjylland;2020-12-01;F;148;1;8;953;83018;4756;
1081;Nordjylland;2020-12-01;F;29;0;1;953;83047;4757;
1085;Sjælland;2020-12-01;F;101;0;3;953;83148;4760;
1083;Syddanmark;2020-12-01;F;93;0;3;953;83241;4763;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83701;4767;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83845;4773;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83863;4774;
1085;Sjælland;2020-12-01;M;106;1;4;956;83969;4778;
1083;Syddanmark;2020-12-01;M;115;0;4;956;84084;4782;
1084;Hovedstaden;2020-12-02;F;504;1;9;957;84588;4791;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84759;4795;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84789;4795;
1085;Sjælland;2020-12-02;F;146;0;3;957;84935;4798;
1083;Syddanmark;2020-12-02;F;85;2;5;959;85020;4803;
1084;Hovedstaden;2020-12-02;M;526;2;17;961;85546;4820;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85701;4828;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85731;4828;
1085;Sjælland;2020-12-02;M;122;1;4;962;85853;4832;
1083;Syddanmark;2020-12-02;M;111;1;2;963;85964;4834;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86500;4848;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86655;4853;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86678;4853;
1085;Sjælland;2020-12-03;F;126;1;4;966;86804;4857;
1083;Syddanmark;2020-12-03;F;131;0;4;966;86935;4861;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87425;4875;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87602;4881;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87632;4881;
1085;Sjælland;2020-12-03;M;123;0;4;971;87755;4885;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87872;4888;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88400;4906;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88608;4911;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88634;4912;
1085;Sjælland;2020-12-04;F;139;0;2;974;88773;4914;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88879;4916;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89409;4932;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89604;4939;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89643;4939;
1085;Sjælland;2020-12-04;M;125;0;4;979;89768;4943;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89890;4944;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90373;4956;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90511;4960;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90536;4960;
1085;Sjælland;2020-12-05;F;150;2;6;990;90686;4966;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90761;4968;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91252;4985;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91380;4991;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91408;4994;
1085;Sjælland;2020-12-05;M;117;1;6;998;91525;5000;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91605;5004;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92205;5018;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92368;5022;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92410;5022;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92546;5025;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92636;5026;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93149;5048;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93291;5050;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93319;5050;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93457;5057;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93581;5061;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94340;5089;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94570;5092;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94617;5093;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94815;5101;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;94974;5105;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95728;5131;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;95941;5134;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;95999;5136;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96183;5143;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96333;5151;
1084;Hovedstaden;2020-12-08;F;862;5;19;1035;97195;5170;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97460;5175;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97538;5178;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97770;5184;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;97926;5191;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98735;5216;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;98989;5220;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99050;5222;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99284;5226;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99458;5227;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100296;5249;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100600;5253;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100666;5253;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100894;5263;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101067;5265;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;101924;5282;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102198;5290;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102277;5291;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102490;5298;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102650;5300;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103597;5320;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;103918;5326;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;103996;5330;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104239;5335;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104386;5340;
1084;Hovedstaden;2020-12-10;M;862;8;25;1080;105248;5365;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105527;5369;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105615;5370;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105799;5381;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;105934;5385;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106774;5409;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107078;5418;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;107136;5418;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107391;5425;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107557;5430;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108458;5464;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108737;5474;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108804;5475;
1085;Sjælland;2020-12-11;M;251;1;8;1102;109055;5483;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;109230;5488;
1084;Hovedstaden;2020-12-12;F;857;3;27;1105;110087;5515;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110354;5517;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110430;5518;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110654;5518;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110804;5521;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111632;5534;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;111909;5542;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;111993;5546;
1085;Sjælland;2020-12-12;M;187;0;5;1110;112180;5551;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;112318;5554;
1084;Hovedstaden;2020-12-13;F;967;8;33;1118;113285;5587;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113530;5592;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113591;5595;
1085;Sjælland;2020-12-13;F;207;0;3;1120;113798;5598;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;113950;5599;
1084;Hovedstaden;2020-12-13;M;924;7;27;1127;114874;5626;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115105;5633;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115167;5639;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115336;5650;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115483;5656;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116518;5686;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116899;5696;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;116993;5699;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117314;5711;
1083;Syddanmark;2020-12-14;F;206;0;7;1144;117520;5718;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118501;5753;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118885;5761;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;118984;5765;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119255;5778;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119471;5782;
1084;Hovedstaden;2020-12-15;F;1114;5;34;1168;120585;5816;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;121006;5824;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;121104;5826;
1085;Sjælland;2020-12-15;F;323;4;10;1174;121427;5836;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121694;5840;
1084;Hovedstaden;2020-12-15;M;1013;2;24;1177;122707;5864;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;123091;5876;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;123204;5877;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123491;5894;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123767;5903;
1084;Hovedstaden;2020-12-16;F;1191;5;43;1192;124958;5946;
