"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-02T11:40:02.113"
1083;Syddanmark;2021-05-21;M;49;1;2;2540;271695;12988;
1084;Hovedstaden;2021-05-22;F;161;0;3;2540;271856;12991;
1082;Midtjylland;2021-05-22;F;85;0;0;2540;271941;12991;
1081;Nordjylland;2021-05-22;F;51;0;0;2540;271992;12991;
1085;Sjælland;2021-05-22;F;47;0;0;2540;272039;12991;
1083;Syddanmark;2021-05-22;F;55;0;0;2540;272094;12991;
1084;Hovedstaden;2021-05-22;M;166;0;6;2540;272260;12997;
1082;Midtjylland;2021-05-22;M;83;0;1;2540;272343;12998;
1081;Nordjylland;2021-05-22;M;49;0;0;2540;272392;12998;
1085;Sjælland;2021-05-22;M;36;0;1;2540;272428;12999;
1083;Syddanmark;2021-05-22;M;51;0;4;2540;272479;13003;
1084;Hovedstaden;2021-05-23;F;156;0;3;2540;272635;13006;
1082;Midtjylland;2021-05-23;F;85;0;1;2540;272720;13007;
1081;Nordjylland;2021-05-23;F;61;0;0;2540;272781;13007;
1085;Sjælland;2021-05-23;F;41;0;2;2540;272822;13009;
1083;Syddanmark;2021-05-23;F;50;0;1;2540;272872;13010;
1084;Hovedstaden;2021-05-23;M;149;0;5;2540;273021;13015;
1082;Midtjylland;2021-05-23;M;95;0;0;2540;273116;13015;
1081;Nordjylland;2021-05-23;M;53;0;0;2540;273169;13015;
1085;Sjælland;2021-05-23;M;57;0;4;2540;273226;13019;
1083;Syddanmark;2021-05-23;M;53;0;2;2540;273279;13021;
1084;Hovedstaden;2021-05-24;F;181;0;7;2540;273460;13028;
1082;Midtjylland;2021-05-24;F;83;0;0;2540;273543;13028;
1081;Nordjylland;2021-05-24;F;47;0;1;2540;273590;13029;
1085;Sjælland;2021-05-24;F;57;0;2;2540;273647;13031;
1083;Syddanmark;2021-05-24;F;50;0;1;2540;273697;13032;
1084;Hovedstaden;2021-05-24;M;176;0;3;2540;273873;13035;
1082;Midtjylland;2021-05-24;M;98;0;3;2540;273971;13038;
1081;Nordjylland;2021-05-24;M;52;1;4;2541;274023;13042;
1085;Sjælland;2021-05-24;M;64;0;0;2541;274087;13042;
1083;Syddanmark;2021-05-24;M;52;0;1;2541;274139;13043;
1084;Hovedstaden;2021-05-25;F;191;0;5;2541;274330;13048;
1082;Midtjylland;2021-05-25;F;98;0;1;2541;274428;13049;
1081;Nordjylland;2021-05-25;F;71;0;2;2541;274499;13051;
1085;Sjælland;2021-05-25;F;57;0;1;2541;274556;13052;
1083;Syddanmark;2021-05-25;F;70;0;2;2541;274626;13054;
1084;Hovedstaden;2021-05-25;M;234;0;6;2541;274860;13060;
1082;Midtjylland;2021-05-25;M;124;0;1;2541;274984;13061;
1081;Nordjylland;2021-05-25;M;81;0;2;2541;275065;13063;
1085;Sjælland;2021-05-25;M;73;0;1;2541;275138;13064;
1083;Syddanmark;2021-05-25;M;101;0;1;2541;275239;13065;
1084;Hovedstaden;2021-05-26;F;254;0;5;2541;275493;13070;
1082;Midtjylland;2021-05-26;F;82;0;2;2541;275575;13072;
1081;Nordjylland;2021-05-26;F;68;0;0;2541;275643;13072;
1085;Sjælland;2021-05-26;F;51;0;1;2541;275694;13073;
1083;Syddanmark;2021-05-26;F;68;0;3;2541;275762;13076;
1084;Hovedstaden;2021-05-26;M;295;0;4;2541;276057;13080;
1082;Midtjylland;2021-05-26;M;95;0;1;2541;276152;13081;
1081;Nordjylland;2021-05-26;M;121;0;2;2541;276273;13083;
1085;Sjælland;2021-05-26;M;77;0;1;2541;276350;13084;
1083;Syddanmark;2021-05-26;M;88;0;1;2541;276438;13085;
1084;Hovedstaden;2021-05-27;F;195;0;5;2541;276633;13090;
1082;Midtjylland;2021-05-27;F;95;0;2;2541;276728;13092;
1081;Nordjylland;2021-05-27;F;44;0;1;2541;276772;13093;
1085;Sjælland;2021-05-27;F;51;0;0;2541;276823;13093;
1083;Syddanmark;2021-05-27;F;56;0;2;2541;276879;13095;
1084;Hovedstaden;2021-05-27;M;241;0;4;2541;277120;13099;
1082;Midtjylland;2021-05-27;M;97;0;1;2541;277217;13100;
1081;Nordjylland;2021-05-27;M;64;0;2;2541;277281;13102;
1085;Sjælland;2021-05-27;M;78;1;3;2542;277359;13105;
1083;Syddanmark;2021-05-27;M;76;0;2;2542;277435;13107;
1084;Hovedstaden;2021-05-28;F;179;0;2;2542;277614;13109;
1082;Midtjylland;2021-05-28;F;80;0;1;2542;277694;13110;
1081;Nordjylland;2021-05-28;F;55;0;0;2542;277749;13110;
1085;Sjælland;2021-05-28;F;52;0;2;2542;277801;13112;
1083;Syddanmark;2021-05-28;F;67;0;1;2542;277868;13113;
1084;Hovedstaden;2021-05-28;M;194;0;4;2542;278062;13117;
1082;Midtjylland;2021-05-28;M;103;0;0;2542;278165;13117;
1081;Nordjylland;2021-05-28;M;59;0;0;2542;278224;13117;
1085;Sjælland;2021-05-28;M;60;0;0;2542;278284;13117;
1083;Syddanmark;2021-05-28;M;74;1;3;2543;278358;13120;
1084;Hovedstaden;2021-05-29;F;161;0;4;2543;278519;13124;
1082;Midtjylland;2021-05-29;F;64;0;2;2543;278583;13126;
1081;Nordjylland;2021-05-29;F;45;0;0;2543;278628;13126;
1085;Sjælland;2021-05-29;F;34;0;2;2543;278662;13128;
1083;Syddanmark;2021-05-29;F;58;0;3;2543;278720;13131;
1084;Hovedstaden;2021-05-29;M;194;1;3;2544;278914;13134;
1082;Midtjylland;2021-05-29;M;84;0;1;2544;278998;13135;
1081;Nordjylland;2021-05-29;M;66;0;0;2544;279064;13135;
1085;Sjælland;2021-05-29;M;47;0;2;2544;279111;13137;
1083;Syddanmark;2021-05-29;M;61;0;4;2544;279172;13141;
1084;Hovedstaden;2021-05-30;F;170;1;6;2545;279342;13147;
1082;Midtjylland;2021-05-30;F;76;0;0;2545;279418;13147;
1081;Nordjylland;2021-05-30;F;62;0;0;2545;279480;13147;
1085;Sjælland;2021-05-30;F;36;0;1;2545;279516;13148;
1083;Syddanmark;2021-05-30;F;52;0;2;2545;279568;13150;
1084;Hovedstaden;2021-05-30;M;167;0;5;2545;279735;13155;
1082;Midtjylland;2021-05-30;M;93;0;2;2545;279828;13157;
1081;Nordjylland;2021-05-30;M;62;0;0;2545;279890;13157;
1085;Sjælland;2021-05-30;M;46;0;0;2545;279936;13157;
1083;Syddanmark;2021-05-30;M;59;0;1;2545;279995;13158;
1084;Hovedstaden;2021-05-31;F;218;0;1;2545;280213;13159;
1082;Midtjylland;2021-05-31;F;87;0;1;2545;280300;13160;
1081;Nordjylland;2021-05-31;F;67;0;2;2545;280367;13162;
1085;Sjælland;2021-05-31;F;52;0;2;2545;280419;13164;
1083;Syddanmark;2021-05-31;F;68;0;1;2545;280487;13165;
1084;Hovedstaden;2021-05-31;M;215;0;5;2545;280702;13170;
1082;Midtjylland;2021-05-31;M;104;0;2;2545;280806;13172;
1081;Nordjylland;2021-05-31;M;87;0;0;2545;280893;13172;
1085;Sjælland;2021-05-31;M;48;0;0;2545;280941;13172;
1083;Syddanmark;2021-05-31;M;69;0;3;2545;281010;13175;
1084;Hovedstaden;2021-06-01;F;232;0;2;2545;281242;13177;
1082;Midtjylland;2021-06-01;F;101;0;3;2545;281343;13180;
1081;Nordjylland;2021-06-01;F;78;0;1;2545;281421;13181;
1085;Sjælland;2021-06-01;F;50;0;1;2545;281471;13182;
1083;Syddanmark;2021-06-01;F;70;0;1;2545;281541;13183;
1084;Hovedstaden;2021-06-01;M;267;0;1;2545;281808;13184;
1082;Midtjylland;2021-06-01;M;98;0;2;2545;281906;13186;
1081;Nordjylland;2021-06-01;M;98;0;2;2545;282004;13188;
1085;Sjælland;2021-06-01;M;50;0;6;2545;282054;13194;
1083;Syddanmark;2021-06-01;M;58;0;0;2545;282112;13194;
1084;Hovedstaden;2021-06-02;F;193;0;2;2545;282305;13196;
1082;Midtjylland;2021-06-02;F;84;0;3;2545;282389;13199;
1081;Nordjylland;2021-06-02;F;55;0;1;2545;282444;13200;
1085;Sjælland;2021-06-02;F;50;0;1;2545;282494;13201;
1083;Syddanmark;2021-06-02;F;31;0;1;2545;282525;13202;
1084;Hovedstaden;2021-06-02;M;225;1;6;2546;282750;13208;
1082;Midtjylland;2021-06-02;M;108;0;2;2546;282858;13210;
1081;Nordjylland;2021-06-02;M;85;1;2;2547;282943;13212;
1085;Sjælland;2021-06-02;M;51;0;0;2547;282994;13212;
1083;Syddanmark;2021-06-02;M;47;0;2;2547;283041;13214;
1084;Hovedstaden;2021-06-03;F;169;0;2;2547;283210;13216;
1082;Midtjylland;2021-06-03;F;66;0;1;2547;283276;13217;
1081;Nordjylland;2021-06-03;F;48;0;1;2547;283324;13218;
1085;Sjælland;2021-06-03;F;39;0;0;2547;283363;13218;
1083;Syddanmark;2021-06-03;F;30;0;0;2547;283393;13218;
1084;Hovedstaden;2021-06-03;M;180;0;1;2547;283573;13219;
1082;Midtjylland;2021-06-03;M;67;0;0;2547;283640;13219;
1081;Nordjylland;2021-06-03;M;53;0;0;2547;283693;13219;
1085;Sjælland;2021-06-03;M;63;0;1;2547;283756;13220;
1083;Syddanmark;2021-06-03;M;36;0;1;2547;283792;13221;
1084;Hovedstaden;2021-06-04;F;155;1;3;2548;283947;13224;
1082;Midtjylland;2021-06-04;F;79;0;2;2548;284026;13226;
1081;Nordjylland;2021-06-04;F;38;0;0;2548;284064;13226;
1085;Sjælland;2021-06-04;F;42;0;0;2548;284106;13226;
1083;Syddanmark;2021-06-04;F;26;0;0;2548;284132;13226;
1084;Hovedstaden;2021-06-04;M;151;0;1;2548;284283;13227;
1082;Midtjylland;2021-06-04;M;83;0;2;2548;284366;13229;
1081;Nordjylland;2021-06-04;M;45;0;1;2548;284411;13230;
1085;Sjælland;2021-06-04;M;45;0;0;2548;284456;13230;
1083;Syddanmark;2021-06-04;M;41;0;1;2548;284497;13231;
1084;Hovedstaden;2021-06-05;F;115;0;3;2548;284612;13234;
1082;Midtjylland;2021-06-05;F;73;0;0;2548;284685;13234;
1081;Nordjylland;2021-06-05;F;39;0;0;2548;284724;13234;
1085;Sjælland;2021-06-05;F;55;0;0;2548;284779;13234;
1083;Syddanmark;2021-06-05;F;14;0;0;2548;284793;13234;
1084;Hovedstaden;2021-06-05;M;123;0;3;2548;284916;13237;
1082;Midtjylland;2021-06-05;M;71;0;0;2548;284987;13237;
1081;Nordjylland;2021-06-05;M;44;0;2;2548;285031;13239;
1085;Sjælland;2021-06-05;M;49;0;1;2548;285080;13240;
1083;Syddanmark;2021-06-05;M;41;0;2;2548;285121;13242;
1084;Hovedstaden;2021-06-06;F;113;0;4;2548;285234;13246;
1082;Midtjylland;2021-06-06;F;46;0;1;2548;285280;13247;
1081;Nordjylland;2021-06-06;F;36;0;1;2548;285316;13248;
1085;Sjælland;2021-06-06;F;32;0;2;2548;285348;13250;
1083;Syddanmark;2021-06-06;F;22;0;0;2548;285370;13250;
1084;Hovedstaden;2021-06-06;M;126;0;1;2548;285496;13251;
1082;Midtjylland;2021-06-06;M;77;0;0;2548;285573;13251;
1081;Nordjylland;2021-06-06;M;41;0;0;2548;285614;13251;
1085;Sjælland;2021-06-06;M;32;0;0;2548;285646;13251;
1083;Syddanmark;2021-06-06;M;21;0;0;2548;285667;13251;
1084;Hovedstaden;2021-06-07;F;135;1;4;2549;285802;13255;
1082;Midtjylland;2021-06-07;F;67;0;1;2549;285869;13256;
1081;Nordjylland;2021-06-07;F;39;0;0;2549;285908;13256;
1085;Sjælland;2021-06-07;F;30;0;0;2549;285938;13256;
1083;Syddanmark;2021-06-07;F;42;0;2;2549;285980;13258;
1084;Hovedstaden;2021-06-07;M;136;0;3;2549;286116;13261;
1082;Midtjylland;2021-06-07;M;56;0;1;2549;286172;13262;
1081;Nordjylland;2021-06-07;M;53;0;0;2549;286225;13262;
1085;Sjælland;2021-06-07;M;30;0;1;2549;286255;13263;
1083;Syddanmark;2021-06-07;M;33;0;0;2549;286288;13263;
1084;Hovedstaden;2021-06-08;F;101;0;1;2549;286389;13264;
1082;Midtjylland;2021-06-08;F;46;0;0;2549;286435;13264;
1081;Nordjylland;2021-06-08;F;32;0;0;2549;286467;13264;
1085;Sjælland;2021-06-08;F;33;0;0;2549;286500;13264;
1083;Syddanmark;2021-06-08;F;33;0;2;2549;286533;13266;
1084;Hovedstaden;2021-06-08;M;121;0;0;2549;286654;13266;
1082;Midtjylland;2021-06-08;M;52;0;2;2549;286706;13268;
1081;Nordjylland;2021-06-08;M;28;0;1;2549;286734;13269;
1085;Sjælland;2021-06-08;M;35;0;0;2549;286769;13269;
1083;Syddanmark;2021-06-08;M;31;0;0;2549;286800;13269;
1084;Hovedstaden;2021-06-09;F;103;0;2;2549;286903;13271;
1082;Midtjylland;2021-06-09;F;49;0;0;2549;286952;13271;
1081;Nordjylland;2021-06-09;F;23;0;0;2549;286975;13271;
1085;Sjælland;2021-06-09;F;42;0;1;2549;287017;13272;
1083;Syddanmark;2021-06-09;F;22;0;2;2549;287039;13274;
1084;Hovedstaden;2021-06-09;M;92;0;4;2549;287131;13278;
1082;Midtjylland;2021-06-09;M;55;0;3;2549;287186;13281;
1081;Nordjylland;2021-06-09;M;37;0;0;2549;287223;13281;
1085;Sjælland;2021-06-09;M;30;0;0;2549;287253;13281;
1083;Syddanmark;2021-06-09;M;28;0;0;2549;287281;13281;
1084;Hovedstaden;2021-06-10;F;85;0;2;2549;287366;13283;
1082;Midtjylland;2021-06-10;F;41;0;0;2549;287407;13283;
1081;Nordjylland;2021-06-10;F;40;1;1;2550;287447;13284;
1085;Sjælland;2021-06-10;F;25;0;1;2550;287472;13285;
1083;Syddanmark;2021-06-10;F;19;0;0;2550;287491;13285;
1084;Hovedstaden;2021-06-10;M;89;0;0;2550;287580;13285;
1082;Midtjylland;2021-06-10;M;38;0;1;2550;287618;13286;
1081;Nordjylland;2021-06-10;M;27;0;0;2550;287645;13286;
1085;Sjælland;2021-06-10;M;27;0;1;2550;287672;13287;
1083;Syddanmark;2021-06-10;M;27;0;0;2550;287699;13287;
1084;Hovedstaden;2021-06-11;F;57;0;0;2550;287756;13287;
1082;Midtjylland;2021-06-11;F;35;0;0;2550;287791;13287;
1081;Nordjylland;2021-06-11;F;23;0;2;2550;287814;13289;
1085;Sjælland;2021-06-11;F;12;0;0;2550;287826;13289;
1083;Syddanmark;2021-06-11;F;17;0;0;2550;287843;13289;
1084;Hovedstaden;2021-06-11;M;68;0;3;2550;287911;13292;
1082;Midtjylland;2021-06-11;M;41;0;1;2550;287952;13293;
1081;Nordjylland;2021-06-11;M;27;0;0;2550;287979;13293;
1085;Sjælland;2021-06-11;M;22;0;0;2550;288001;13293;
1083;Syddanmark;2021-06-11;M;14;0;0;2550;288015;13293;
1084;Hovedstaden;2021-06-12;F;50;1;5;2551;288065;13298;
1082;Midtjylland;2021-06-12;F;25;0;0;2551;288090;13298;
1081;Nordjylland;2021-06-12;F;20;0;0;2551;288110;13298;
1085;Sjælland;2021-06-12;F;14;0;1;2551;288124;13299;
1083;Syddanmark;2021-06-12;F;11;0;0;2551;288135;13299;
1084;Hovedstaden;2021-06-12;M;60;0;2;2551;288195;13301;
1082;Midtjylland;2021-06-12;M;19;0;0;2551;288214;13301;
1081;Nordjylland;2021-06-12;M;16;0;0;2551;288230;13301;
1085;Sjælland;2021-06-12;M;20;0;0;2551;288250;13301;
1083;Syddanmark;2021-06-12;M;13;0;1;2551;288263;13302;
1084;Hovedstaden;2021-06-13;F;46;1;5;2552;288309;13307;
1082;Midtjylland;2021-06-13;F;25;0;0;2552;288334;13307;
1081;Nordjylland;2021-06-13;F;17;0;0;2552;288351;13307;
1085;Sjælland;2021-06-13;F;9;0;0;2552;288360;13307;
1083;Syddanmark;2021-06-13;F;19;0;1;2552;288379;13308;
1084;Hovedstaden;2021-06-13;M;41;0;0;2552;288420;13308;
1082;Midtjylland;2021-06-13;M;25;0;0;2552;288445;13308;
1081;Nordjylland;2021-06-13;M;20;0;0;2552;288465;13308;
1085;Sjælland;2021-06-13;M;15;0;0;2552;288480;13308;
1083;Syddanmark;2021-06-13;M;12;0;0;2552;288492;13308;
1084;Hovedstaden;2021-06-14;F;66;0;2;2552;288558;13310;
1082;Midtjylland;2021-06-14;F;25;0;1;2552;288583;13311;
1081;Nordjylland;2021-06-14;F;30;0;0;2552;288613;13311;
1085;Sjælland;2021-06-14;F;19;0;0;2552;288632;13311;
1083;Syddanmark;2021-06-14;F;24;0;0;2552;288656;13311;
1084;Hovedstaden;2021-06-14;M;53;0;3;2552;288709;13314;
1082;Midtjylland;2021-06-14;M;35;0;1;2552;288744;13315;
1081;Nordjylland;2021-06-14;M;19;0;0;2552;288763;13315;
1085;Sjælland;2021-06-14;M;31;0;3;2552;288794;13318;
1083;Syddanmark;2021-06-14;M;9;0;0;2552;288803;13318;
1084;Hovedstaden;2021-06-15;F;57;0;1;2552;288860;13319;
1082;Midtjylland;2021-06-15;F;36;0;0;2552;288896;13319;
1081;Nordjylland;2021-06-15;F;23;0;0;2552;288919;13319;
1085;Sjælland;2021-06-15;F;11;0;0;2552;288930;13319;
1083;Syddanmark;2021-06-15;F;15;0;0;2552;288945;13319;
1084;Hovedstaden;2021-06-15;M;70;0;2;2552;289015;13321;
1082;Midtjylland;2021-06-15;M;26;0;0;2552;289041;13321;
1081;Nordjylland;2021-06-15;M;33;0;2;2552;289074;13323;
1085;Sjælland;2021-06-15;M;18;0;0;2552;289092;13323;
1083;Syddanmark;2021-06-15;M;19;0;0;2552;289111;13323;
1084;Hovedstaden;2021-06-16;F;66;0;3;2552;289177;13326;
1082;Midtjylland;2021-06-16;F;29;0;0;2552;289206;13326;
1081;Nordjylland;2021-06-16;F;11;0;0;2552;289217;13326;
1085;Sjælland;2021-06-16;F;23;0;0;2552;289240;13326;
1083;Syddanmark;2021-06-16;F;12;0;0;2552;289252;13326;
1084;Hovedstaden;2021-06-16;M;77;0;1;2552;289329;13327;
1082;Midtjylland;2021-06-16;M;31;0;1;2552;289360;13328;
1081;Nordjylland;2021-06-16;M;12;0;0;2552;289372;13328;
1085;Sjælland;2021-06-16;M;13;0;0;2552;289385;13328;
1083;Syddanmark;2021-06-16;M;13;0;0;2552;289398;13328;
1084;Hovedstaden;2021-06-17;F;49;0;0;2552;289447;13328;
1082;Midtjylland;2021-06-17;F;17;0;0;2552;289464;13328;
1081;Nordjylland;2021-06-17;F;19;0;1;2552;289483;13329;
1085;Sjælland;2021-06-17;F;16;0;3;2552;289499;13332;
1083;Syddanmark;2021-06-17;F;3;0;0;2552;289502;13332;
1084;Hovedstaden;2021-06-17;M;53;0;0;2552;289555;13332;
1082;Midtjylland;2021-06-17;M;20;0;0;2552;289575;13332;
1081;Nordjylland;2021-06-17;M;10;0;0;2552;289585;13332;
1085;Sjælland;2021-06-17;M;14;0;0;2552;289599;13332;
1083;Syddanmark;2021-06-17;M;12;0;1;2552;289611;13333;
1084;Hovedstaden;2021-06-18;F;46;0;0;2552;289657;13333;
1082;Midtjylland;2021-06-18;F;14;0;1;2552;289671;13334;
1081;Nordjylland;2021-06-18;F;14;0;0;2552;289685;13334;
1085;Sjælland;2021-06-18;F;9;0;0;2552;289694;13334;
1083;Syddanmark;2021-06-18;F;3;0;0;2552;289697;13334;
1084;Hovedstaden;2021-06-18;M;52;0;2;2552;289749;13336;
1082;Midtjylland;2021-06-18;M;29;0;0;2552;289778;13336;
1081;Nordjylland;2021-06-18;M;15;1;3;2553;289793;13339;
1085;Sjælland;2021-06-18;M;14;0;0;2553;289807;13339;
1083;Syddanmark;2021-06-18;M;7;0;0;2553;289814;13339;
1084;Hovedstaden;2021-06-19;F;39;0;1;2553;289853;13340;
1082;Midtjylland;2021-06-19;F;9;0;0;2553;289862;13340;
1081;Nordjylland;2021-06-19;F;10;1;2;2554;289872;13342;
1085;Sjælland;2021-06-19;F;12;0;0;2554;289884;13342;
1083;Syddanmark;2021-06-19;F;7;0;0;2554;289891;13342;
1084;Hovedstaden;2021-06-19;M;55;0;3;2554;289946;13345;
1082;Midtjylland;2021-06-19;M;12;0;0;2554;289958;13345;
1081;Nordjylland;2021-06-19;M;12;1;2;2555;289970;13347;
1085;Sjælland;2021-06-19;M;10;0;1;2555;289980;13348;
1083;Syddanmark;2021-06-19;M;7;0;0;2555;289987;13348;
1084;Hovedstaden;2021-06-20;F;42;0;2;2555;290029;13350;
1082;Midtjylland;2021-06-20;F;16;0;0;2555;290045;13350;
1081;Nordjylland;2021-06-20;F;9;0;0;2555;290054;13350;
1085;Sjælland;2021-06-20;F;6;0;2;2555;290060;13352;
1083;Syddanmark;2021-06-20;F;5;0;1;2555;290065;13353;
1084;Hovedstaden;2021-06-20;M;37;0;0;2555;290102;13353;
1082;Midtjylland;2021-06-20;M;23;0;2;2555;290125;13355;
1081;Nordjylland;2021-06-20;M;8;0;0;2555;290133;13355;
1085;Sjælland;2021-06-20;M;10;0;1;2555;290143;13356;
1083;Syddanmark;2021-06-20;M;5;0;0;2555;290148;13356;
1084;Hovedstaden;2021-06-21;F;45;0;2;2555;290193;13358;
1082;Midtjylland;2021-06-21;F;12;0;1;2555;290205;13359;
1081;Nordjylland;2021-06-21;F;5;0;1;2555;290210;13360;
1085;Sjælland;2021-06-21;F;4;0;0;2555;290214;13360;
1083;Syddanmark;2021-06-21;F;8;0;1;2555;290222;13361;
1084;Hovedstaden;2021-06-21;M;63;0;0;2555;290285;13361;
1082;Midtjylland;2021-06-21;M;17;0;0;2555;290302;13361;
1081;Nordjylland;2021-06-21;M;12;0;0;2555;290314;13361;
1085;Sjælland;2021-06-21;M;6;0;0;2555;290320;13361;
1083;Syddanmark;2021-06-21;M;17;0;0;2555;290337;13361;
1084;Hovedstaden;2021-06-22;F;47;0;0;2555;290384;13361;
1082;Midtjylland;2021-06-22;F;9;0;0;2555;290393;13361;
1081;Nordjylland;2021-06-22;F;10;0;0;2555;290403;13361;
1085;Sjælland;2021-06-22;F;4;0;1;2555;290407;13362;
1083;Syddanmark;2021-06-22;F;4;0;0;2555;290411;13362;
1084;Hovedstaden;2021-06-22;M;54;0;1;2555;290465;13363;
1082;Midtjylland;2021-06-22;M;12;0;0;2555;290477;13363;
1081;Nordjylland;2021-06-22;M;4;0;0;2555;290481;13363;
1085;Sjælland;2021-06-22;M;14;0;0;2555;290495;13363;
1083;Syddanmark;2021-06-22;M;17;0;0;2555;290512;13363;
1084;Hovedstaden;2021-06-23;F;49;0;1;2555;290561;13364;
1082;Midtjylland;2021-06-23;F;16;0;2;2555;290577;13366;
1081;Nordjylland;2021-06-23;F;21;0;0;2555;290598;13366;
1085;Sjælland;2021-06-23;F;6;0;0;2555;290604;13366;
1083;Syddanmark;2021-06-23;F;8;0;0;2555;290612;13366;
1084;Hovedstaden;2021-06-23;M;49;0;0;2555;290661;13366;
1082;Midtjylland;2021-06-23;M;21;0;0;2555;290682;13366;
1081;Nordjylland;2021-06-23;M;13;0;0;2555;290695;13366;
1085;Sjælland;2021-06-23;M;11;0;1;2555;290706;13367;
1083;Syddanmark;2021-06-23;M;12;0;1;2555;290718;13368;
1084;Hovedstaden;2021-06-24;F;53;0;1;2555;290771;13369;
1082;Midtjylland;2021-06-24;F;15;0;0;2555;290786;13369;
1081;Nordjylland;2021-06-24;F;8;0;0;2555;290794;13369;
1085;Sjælland;2021-06-24;F;8;0;1;2555;290802;13370;
1083;Syddanmark;2021-06-24;F;15;0;0;2555;290817;13370;
1084;Hovedstaden;2021-06-24;M;57;0;2;2555;290874;13372;
1082;Midtjylland;2021-06-24;M;27;0;0;2555;290901;13372;
1081;Nordjylland;2021-06-24;M;13;0;0;2555;290914;13372;
1085;Sjælland;2021-06-24;M;4;0;0;2555;290918;13372;
1083;Syddanmark;2021-06-24;M;13;0;1;2555;290931;13373;
1084;Hovedstaden;2021-06-25;F;40;0;0;2555;290971;13373;
1082;Midtjylland;2021-06-25;F;13;0;0;2555;290984;13373;
1081;Nordjylland;2021-06-25;F;6;0;0;2555;290990;13373;
1085;Sjælland;2021-06-25;F;10;0;1;2555;291000;13374;
1083;Syddanmark;2021-06-25;F;7;0;0;2555;291007;13374;
1084;Hovedstaden;2021-06-25;M;58;0;4;2555;291065;13378;
1082;Midtjylland;2021-06-25;M;22;0;0;2555;291087;13378;
1081;Nordjylland;2021-06-25;M;14;0;0;2555;291101;13378;
1085;Sjælland;2021-06-25;M;9;0;0;2555;291110;13378;
1083;Syddanmark;2021-06-25;M;11;0;0;2555;291121;13378;
1084;Hovedstaden;2021-06-26;F;44;0;3;2555;291165;13381;
1082;Midtjylland;2021-06-26;F;9;0;1;2555;291174;13382;
1081;Nordjylland;2021-06-26;F;5;0;0;2555;291179;13382;
1085;Sjælland;2021-06-26;F;2;0;0;2555;291181;13382;
1083;Syddanmark;2021-06-26;F;4;0;0;2555;291185;13382;
1084;Hovedstaden;2021-06-26;M;49;0;2;2555;291234;13384;
1082;Midtjylland;2021-06-26;M;7;0;0;2555;291241;13384;
1081;Nordjylland;2021-06-26;M;8;0;0;2555;291249;13384;
1085;Sjælland;2021-06-26;M;5;0;0;2555;291254;13384;
1083;Syddanmark;2021-06-26;M;11;0;0;2555;291265;13384;
1084;Hovedstaden;2021-06-27;F;65;0;1;2555;291330;13385;
1082;Midtjylland;2021-06-27;F;8;0;0;2555;291338;13385;
1081;Nordjylland;2021-06-27;F;8;0;0;2555;291346;13385;
1085;Sjælland;2021-06-27;F;3;0;0;2555;291349;13385;
1083;Syddanmark;2021-06-27;F;10;0;0;2555;291359;13385;
1084;Hovedstaden;2021-06-27;M;52;1;1;2556;291411;13386;
1082;Midtjylland;2021-06-27;M;11;0;1;2556;291422;13387;
1081;Nordjylland;2021-06-27;M;13;0;0;2556;291435;13387;
1085;Sjælland;2021-06-27;M;8;0;0;2556;291443;13387;
1083;Syddanmark;2021-06-27;M;8;0;0;2556;291451;13387;
1084;Hovedstaden;2021-06-28;F;86;0;0;2556;291537;13387;
1082;Midtjylland;2021-06-28;F;20;0;0;2556;291557;13387;
1081;Nordjylland;2021-06-28;F;17;0;0;2556;291574;13387;
1085;Sjælland;2021-06-28;F;6;0;1;2556;291580;13388;
1083;Syddanmark;2021-06-28;F;9;0;0;2556;291589;13388;
1084;Hovedstaden;2021-06-28;M;85;0;2;2556;291674;13390;
1082;Midtjylland;2021-06-28;M;21;0;0;2556;291695;13390;
1081;Nordjylland;2021-06-28;M;21;0;0;2556;291716;13390;
1085;Sjælland;2021-06-28;M;15;0;0;2556;291731;13390;
1083;Syddanmark;2021-06-28;M;9;0;0;2556;291740;13390;
1084;Hovedstaden;2021-06-29;F;118;0;0;2556;291858;13390;
1082;Midtjylland;2021-06-29;F;19;0;0;2556;291877;13390;
1081;Nordjylland;2021-06-29;F;22;0;0;2556;291899;13390;
1085;Sjælland;2021-06-29;F;25;0;0;2556;291924;13390;
1083;Syddanmark;2021-06-29;F;14;0;0;2556;291938;13390;
1084;Hovedstaden;2021-06-29;M;133;0;2;2556;292071;13392;
1082;Midtjylland;2021-06-29;M;18;0;1;2556;292089;13393;
1081;Nordjylland;2021-06-29;M;22;0;0;2556;292111;13393;
1085;Sjælland;2021-06-29;M;21;0;2;2556;292132;13395;
1083;Syddanmark;2021-06-29;M;6;0;0;2556;292138;13395;
1084;Hovedstaden;2021-06-30;F;130;0;0;2556;292268;13395;
1082;Midtjylland;2021-06-30;F;30;0;1;2556;292298;13396;
1081;Nordjylland;2021-06-30;F;11;0;0;2556;292309;13396;
1085;Sjælland;2021-06-30;F;19;0;0;2556;292328;13396;
1083;Syddanmark;2021-06-30;F;15;0;0;2556;292343;13396;
