"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-31T11:25:02.189"
1084;Hovedstaden;2021-02-07;M;70;2;7;2345;201781;10367;
1082;Midtjylland;2021-02-07;M;44;0;2;2345;201825;10369;
1081;Nordjylland;2021-02-07;M;13;0;2;2345;201838;10371;
1085;Sjælland;2021-02-07;M;20;0;0;2345;201858;10371;
1083;Syddanmark;2021-02-07;M;27;1;0;2346;201885;10371;
1084;Hovedstaden;2021-02-08;F;92;1;9;2347;201977;10380;
1082;Midtjylland;2021-02-08;F;27;0;1;2347;202004;10381;
1081;Nordjylland;2021-02-08;F;25;0;1;2347;202029;10382;
1085;Sjælland;2021-02-08;F;55;0;8;2347;202084;10390;
1083;Syddanmark;2021-02-08;F;41;0;5;2347;202125;10395;
1084;Hovedstaden;2021-02-08;M;73;1;4;2348;202198;10399;
1082;Midtjylland;2021-02-08;M;39;0;2;2348;202237;10401;
1081;Nordjylland;2021-02-08;M;13;1;3;2349;202250;10404;
1085;Sjælland;2021-02-08;M;47;1;5;2350;202297;10409;
1083;Syddanmark;2021-02-08;M;29;0;2;2350;202326;10411;
1084;Hovedstaden;2021-02-09;F;90;2;9;2352;202416;10420;
1082;Midtjylland;2021-02-09;F;25;0;0;2352;202441;10420;
1081;Nordjylland;2021-02-09;F;22;0;2;2352;202463;10422;
1085;Sjælland;2021-02-09;F;36;0;3;2352;202499;10425;
1083;Syddanmark;2021-02-09;F;45;1;3;2353;202544;10428;
1084;Hovedstaden;2021-02-09;M;88;0;4;2353;202632;10432;
1082;Midtjylland;2021-02-09;M;47;0;1;2353;202679;10433;
1081;Nordjylland;2021-02-09;M;15;0;3;2353;202694;10436;
1085;Sjælland;2021-02-09;M;37;0;3;2353;202731;10439;
1083;Syddanmark;2021-02-09;M;53;1;3;2354;202784;10442;
1084;Hovedstaden;2021-02-10;F;83;0;5;2354;202867;10447;
1082;Midtjylland;2021-02-10;F;43;2;3;2356;202910;10450;
1081;Nordjylland;2021-02-10;F;21;0;3;2356;202931;10453;
1085;Sjælland;2021-02-10;F;36;0;3;2356;202967;10456;
1083;Syddanmark;2021-02-10;F;36;0;0;2356;203003;10456;
1084;Hovedstaden;2021-02-10;M;95;1;6;2357;203098;10462;
1082;Midtjylland;2021-02-10;M;44;0;2;2357;203142;10464;
1081;Nordjylland;2021-02-10;M;23;0;3;2357;203165;10467;
1085;Sjælland;2021-02-10;M;26;0;2;2357;203191;10469;
1083;Syddanmark;2021-02-10;M;40;1;1;2358;203231;10470;
1084;Hovedstaden;2021-02-11;F;84;2;2;2360;203315;10472;
1082;Midtjylland;2021-02-11;F;33;0;1;2360;203348;10473;
1081;Nordjylland;2021-02-11;F;12;0;0;2360;203360;10473;
1085;Sjælland;2021-02-11;F;43;0;1;2360;203403;10474;
1083;Syddanmark;2021-02-11;F;38;0;3;2360;203441;10477;
1084;Hovedstaden;2021-02-11;M;66;1;4;2361;203507;10481;
1082;Midtjylland;2021-02-11;M;27;0;2;2361;203534;10483;
1081;Nordjylland;2021-02-11;M;9;1;1;2362;203543;10484;
1085;Sjælland;2021-02-11;M;39;1;5;2363;203582;10489;
1083;Syddanmark;2021-02-11;M;25;0;2;2363;203607;10491;
1084;Hovedstaden;2021-02-12;F;68;1;3;2364;203675;10494;
1082;Midtjylland;2021-02-12;F;20;0;0;2364;203695;10494;
1081;Nordjylland;2021-02-12;F;18;0;0;2364;203713;10494;
1085;Sjælland;2021-02-12;F;26;0;2;2364;203739;10496;
1083;Syddanmark;2021-02-12;F;20;0;0;2364;203759;10496;
1084;Hovedstaden;2021-02-12;M;77;0;8;2364;203836;10504;
1082;Midtjylland;2021-02-12;M;20;0;2;2364;203856;10506;
1081;Nordjylland;2021-02-12;M;16;0;1;2364;203872;10507;
1085;Sjælland;2021-02-12;M;27;0;2;2364;203899;10509;
1083;Syddanmark;2021-02-12;M;25;0;1;2364;203924;10510;
1084;Hovedstaden;2021-02-13;F;62;0;3;2364;203986;10513;
1082;Midtjylland;2021-02-13;F;25;0;0;2364;204011;10513;
1081;Nordjylland;2021-02-13;F;16;0;3;2364;204027;10516;
1085;Sjælland;2021-02-13;F;19;0;1;2364;204046;10517;
1083;Syddanmark;2021-02-13;F;42;0;3;2364;204088;10520;
1084;Hovedstaden;2021-02-13;M;64;1;3;2365;204152;10523;
1082;Midtjylland;2021-02-13;M;31;1;0;2366;204183;10523;
1081;Nordjylland;2021-02-13;M;15;0;0;2366;204198;10523;
1085;Sjælland;2021-02-13;M;12;0;0;2366;204210;10523;
1083;Syddanmark;2021-02-13;M;46;0;3;2366;204256;10526;
1084;Hovedstaden;2021-02-14;F;59;0;1;2366;204315;10527;
1082;Midtjylland;2021-02-14;F;18;0;2;2366;204333;10529;
1081;Nordjylland;2021-02-14;F;15;0;2;2366;204348;10531;
1085;Sjælland;2021-02-14;F;25;0;2;2366;204373;10533;
1083;Syddanmark;2021-02-14;F;48;0;1;2366;204421;10534;
1084;Hovedstaden;2021-02-14;M;67;1;2;2367;204488;10536;
1082;Midtjylland;2021-02-14;M;26;0;1;2367;204514;10537;
1081;Nordjylland;2021-02-14;M;19;0;0;2367;204533;10537;
1085;Sjælland;2021-02-14;M;21;1;2;2368;204554;10539;
1083;Syddanmark;2021-02-14;M;43;0;3;2368;204597;10542;
1084;Hovedstaden;2021-02-15;F;84;0;3;2368;204681;10545;
1082;Midtjylland;2021-02-15;F;34;0;0;2368;204715;10545;
1081;Nordjylland;2021-02-15;F;22;0;2;2368;204737;10547;
1085;Sjælland;2021-02-15;F;27;0;1;2368;204764;10548;
1083;Syddanmark;2021-02-15;F;51;0;2;2368;204815;10550;
1084;Hovedstaden;2021-02-15;M;79;1;5;2369;204894;10555;
1082;Midtjylland;2021-02-15;M;29;2;2;2371;204923;10557;
1081;Nordjylland;2021-02-15;M;11;0;1;2371;204934;10558;
1085;Sjælland;2021-02-15;M;23;0;3;2371;204957;10561;
1083;Syddanmark;2021-02-15;M;45;0;6;2371;205002;10567;
1084;Hovedstaden;2021-02-16;F;86;0;5;2371;205088;10572;
1082;Midtjylland;2021-02-16;F;37;0;0;2371;205125;10572;
1081;Nordjylland;2021-02-16;F;11;0;0;2371;205136;10572;
1085;Sjælland;2021-02-16;F;31;0;2;2371;205167;10574;
1083;Syddanmark;2021-02-16;F;88;0;4;2371;205255;10578;
1084;Hovedstaden;2021-02-16;M;84;1;4;2372;205339;10582;
1082;Midtjylland;2021-02-16;M;49;0;2;2372;205388;10584;
1081;Nordjylland;2021-02-16;M;10;0;0;2372;205398;10584;
1085;Sjælland;2021-02-16;M;33;0;3;2372;205431;10587;
1083;Syddanmark;2021-02-16;M;97;0;3;2372;205528;10590;
1084;Hovedstaden;2021-02-17;F;93;0;3;2372;205621;10593;
1082;Midtjylland;2021-02-17;F;34;0;1;2372;205655;10594;
1081;Nordjylland;2021-02-17;F;11;0;2;2372;205666;10596;
1085;Sjælland;2021-02-17;F;20;0;0;2372;205686;10596;
1083;Syddanmark;2021-02-17;F;84;0;2;2372;205770;10598;
1084;Hovedstaden;2021-02-17;M;93;1;6;2373;205863;10604;
1082;Midtjylland;2021-02-17;M;43;0;5;2373;205906;10609;
1081;Nordjylland;2021-02-17;M;19;0;0;2373;205925;10609;
1085;Sjælland;2021-02-17;M;28;0;4;2373;205953;10613;
1083;Syddanmark;2021-02-17;M;83;0;5;2373;206036;10618;
1084;Hovedstaden;2021-02-18;F;75;0;1;2373;206111;10619;
1082;Midtjylland;2021-02-18;F;36;0;0;2373;206147;10619;
1081;Nordjylland;2021-02-18;F;37;0;1;2373;206184;10620;
1085;Sjælland;2021-02-18;F;31;0;3;2373;206215;10623;
1083;Syddanmark;2021-02-18;F;81;0;3;2373;206296;10626;
1084;Hovedstaden;2021-02-18;M;70;1;5;2374;206366;10631;
1082;Midtjylland;2021-02-18;M;54;0;5;2374;206420;10636;
1081;Nordjylland;2021-02-18;M;37;0;3;2374;206457;10639;
1085;Sjælland;2021-02-18;M;39;1;6;2375;206496;10645;
1083;Syddanmark;2021-02-18;M;88;0;4;2375;206584;10649;
1084;Hovedstaden;2021-02-19;F;90;3;5;2378;206674;10654;
1082;Midtjylland;2021-02-19;F;28;0;1;2378;206702;10655;
1081;Nordjylland;2021-02-19;F;6;0;1;2378;206708;10656;
1085;Sjælland;2021-02-19;F;40;0;0;2378;206748;10656;
1083;Syddanmark;2021-02-19;F;57;0;3;2378;206805;10659;
1084;Hovedstaden;2021-02-19;M;97;0;7;2378;206902;10666;
1082;Midtjylland;2021-02-19;M;23;0;0;2378;206925;10666;
1081;Nordjylland;2021-02-19;M;20;0;3;2378;206945;10669;
1085;Sjælland;2021-02-19;M;37;0;4;2378;206982;10673;
1083;Syddanmark;2021-02-19;M;68;0;2;2378;207050;10675;
1084;Hovedstaden;2021-02-20;F;75;1;6;2379;207125;10681;
1082;Midtjylland;2021-02-20;F;32;0;1;2379;207157;10682;
1081;Nordjylland;2021-02-20;F;15;0;0;2379;207172;10682;
1085;Sjælland;2021-02-20;F;28;0;0;2379;207200;10682;
1083;Syddanmark;2021-02-20;F;53;0;2;2379;207253;10684;
1084;Hovedstaden;2021-02-20;M;82;0;9;2379;207335;10693;
1082;Midtjylland;2021-02-20;M;33;0;1;2379;207368;10694;
1081;Nordjylland;2021-02-20;M;11;0;0;2379;207379;10694;
1085;Sjælland;2021-02-20;M;33;1;1;2380;207412;10695;
1083;Syddanmark;2021-02-20;M;71;0;3;2380;207483;10698;
1084;Hovedstaden;2021-02-21;F;72;0;5;2380;207555;10703;
1082;Midtjylland;2021-02-21;F;40;0;0;2380;207595;10703;
1081;Nordjylland;2021-02-21;F;9;0;1;2380;207604;10704;
1085;Sjælland;2021-02-21;F;22;0;2;2380;207626;10706;
1083;Syddanmark;2021-02-21;F;84;0;3;2380;207710;10709;
1084;Hovedstaden;2021-02-21;M;91;0;7;2380;207801;10716;
1082;Midtjylland;2021-02-21;M;40;0;1;2380;207841;10717;
1081;Nordjylland;2021-02-21;M;12;0;1;2380;207853;10718;
1085;Sjælland;2021-02-21;M;37;0;3;2380;207890;10721;
1083;Syddanmark;2021-02-21;M;67;0;4;2380;207957;10725;
1084;Hovedstaden;2021-02-22;F;99;0;8;2380;208056;10733;
1082;Midtjylland;2021-02-22;F;44;0;1;2380;208100;10734;
1081;Nordjylland;2021-02-22;F;20;0;0;2380;208120;10734;
1085;Sjælland;2021-02-22;F;51;1;4;2381;208171;10738;
1083;Syddanmark;2021-02-22;F;93;0;4;2381;208264;10742;
1084;Hovedstaden;2021-02-22;M;104;0;2;2381;208368;10744;
1082;Midtjylland;2021-02-22;M;38;0;0;2381;208406;10744;
1081;Nordjylland;2021-02-22;M;19;0;2;2381;208425;10746;
1085;Sjælland;2021-02-22;M;43;0;3;2381;208468;10749;
1083;Syddanmark;2021-02-22;M;82;0;2;2381;208550;10751;
1084;Hovedstaden;2021-02-23;F;135;0;4;2381;208685;10755;
1082;Midtjylland;2021-02-23;F;23;1;1;2382;208708;10756;
1081;Nordjylland;2021-02-23;F;25;1;2;2383;208733;10758;
1085;Sjælland;2021-02-23;F;48;0;1;2383;208781;10759;
1083;Syddanmark;2021-02-23;F;73;0;4;2383;208854;10763;
1084;Hovedstaden;2021-02-23;M;123;0;8;2383;208977;10771;
1082;Midtjylland;2021-02-23;M;43;0;4;2383;209020;10775;
1081;Nordjylland;2021-02-23;M;17;0;1;2383;209037;10776;
1085;Sjælland;2021-02-23;M;52;1;6;2384;209089;10782;
1083;Syddanmark;2021-02-23;M;75;0;5;2384;209164;10787;
1084;Hovedstaden;2021-02-24;F;121;3;11;2387;209285;10798;
1082;Midtjylland;2021-02-24;F;33;0;0;2387;209318;10798;
1081;Nordjylland;2021-02-24;F;13;0;2;2387;209331;10800;
1085;Sjælland;2021-02-24;F;49;0;1;2387;209380;10801;
1083;Syddanmark;2021-02-24;F;60;0;5;2387;209440;10806;
1084;Hovedstaden;2021-02-24;M;112;0;8;2387;209552;10814;
1082;Midtjylland;2021-02-24;M;29;0;0;2387;209581;10814;
1081;Nordjylland;2021-02-24;M;12;0;1;2387;209593;10815;
1085;Sjælland;2021-02-24;M;40;0;0;2387;209633;10815;
1083;Syddanmark;2021-02-24;M;71;0;6;2387;209704;10821;
1084;Hovedstaden;2021-02-25;F;114;0;5;2387;209818;10826;
1082;Midtjylland;2021-02-25;F;31;0;1;2387;209849;10827;
1081;Nordjylland;2021-02-25;F;16;0;0;2387;209865;10827;
1085;Sjælland;2021-02-25;F;61;0;6;2387;209926;10833;
1083;Syddanmark;2021-02-25;F;55;0;5;2387;209981;10838;
1084;Hovedstaden;2021-02-25;M;119;1;4;2388;210100;10842;
1082;Midtjylland;2021-02-25;M;33;0;3;2388;210133;10845;
1081;Nordjylland;2021-02-25;M;13;0;0;2388;210146;10845;
1085;Sjælland;2021-02-25;M;43;0;2;2388;210189;10847;
1083;Syddanmark;2021-02-25;M;62;0;1;2388;210251;10848;
1084;Hovedstaden;2021-02-26;F;121;0;7;2388;210372;10855;
1082;Midtjylland;2021-02-26;F;19;0;0;2388;210391;10855;
1081;Nordjylland;2021-02-26;F;8;0;0;2388;210399;10855;
1085;Sjælland;2021-02-26;F;34;0;1;2388;210433;10856;
1083;Syddanmark;2021-02-26;F;65;0;2;2388;210498;10858;
1084;Hovedstaden;2021-02-26;M;110;0;3;2388;210608;10861;
1082;Midtjylland;2021-02-26;M;26;0;3;2388;210634;10864;
1081;Nordjylland;2021-02-26;M;12;0;0;2388;210646;10864;
1085;Sjælland;2021-02-26;M;32;1;3;2389;210678;10867;
1083;Syddanmark;2021-02-26;M;66;0;3;2389;210744;10870;
1084;Hovedstaden;2021-02-27;F;106;1;3;2390;210850;10873;
1082;Midtjylland;2021-02-27;F;25;0;2;2390;210875;10875;
1081;Nordjylland;2021-02-27;F;12;0;0;2390;210887;10875;
1085;Sjælland;2021-02-27;F;31;0;1;2390;210918;10876;
1083;Syddanmark;2021-02-27;F;46;1;2;2391;210964;10878;
1084;Hovedstaden;2021-02-27;M;98;0;4;2391;211062;10882;
1082;Midtjylland;2021-02-27;M;25;0;0;2391;211087;10882;
1081;Nordjylland;2021-02-27;M;8;0;0;2391;211095;10882;
1085;Sjælland;2021-02-27;M;31;0;4;2391;211126;10886;
1083;Syddanmark;2021-02-27;M;43;0;4;2391;211169;10890;
1084;Hovedstaden;2021-02-28;F;123;0;6;2391;211292;10896;
1082;Midtjylland;2021-02-28;F;27;0;2;2391;211319;10898;
1081;Nordjylland;2021-02-28;F;13;0;0;2391;211332;10898;
1085;Sjælland;2021-02-28;F;21;0;1;2391;211353;10899;
1083;Syddanmark;2021-02-28;F;58;1;5;2392;211411;10904;
1084;Hovedstaden;2021-02-28;M;119;0;4;2392;211530;10908;
1082;Midtjylland;2021-02-28;M;20;0;1;2392;211550;10909;
1081;Nordjylland;2021-02-28;M;13;0;1;2392;211563;10910;
1085;Sjælland;2021-02-28;M;28;0;0;2392;211591;10910;
1083;Syddanmark;2021-02-28;M;56;0;2;2392;211647;10912;
1084;Hovedstaden;2021-03-01;F;135;0;3;2392;211782;10915;
1082;Midtjylland;2021-03-01;F;31;0;1;2392;211813;10916;
1081;Nordjylland;2021-03-01;F;18;0;0;2392;211831;10916;
1085;Sjælland;2021-03-01;F;56;0;4;2392;211887;10920;
1083;Syddanmark;2021-03-01;F;63;0;5;2392;211950;10925;
1084;Hovedstaden;2021-03-01;M;130;0;4;2392;212080;10929;
1082;Midtjylland;2021-03-01;M;33;0;0;2392;212113;10929;
1081;Nordjylland;2021-03-01;M;16;0;1;2392;212129;10930;
1085;Sjælland;2021-03-01;M;50;2;4;2394;212179;10934;
1083;Syddanmark;2021-03-01;M;63;1;2;2395;212242;10936;
1084;Hovedstaden;2021-03-02;F;124;2;5;2397;212366;10941;
1082;Midtjylland;2021-03-02;F;40;0;1;2397;212406;10942;
1081;Nordjylland;2021-03-02;F;8;0;1;2397;212414;10943;
1085;Sjælland;2021-03-02;F;51;0;4;2397;212465;10947;
1083;Syddanmark;2021-03-02;F;71;0;3;2397;212536;10950;
1084;Hovedstaden;2021-03-02;M;133;1;10;2398;212669;10960;
1082;Midtjylland;2021-03-02;M;43;0;1;2398;212712;10961;
1081;Nordjylland;2021-03-02;M;11;0;0;2398;212723;10961;
1085;Sjælland;2021-03-02;M;46;0;4;2398;212769;10965;
1083;Syddanmark;2021-03-02;M;76;0;4;2398;212845;10969;
1084;Hovedstaden;2021-03-03;F;108;0;2;2398;212953;10971;
1082;Midtjylland;2021-03-03;F;40;0;3;2398;212993;10974;
1081;Nordjylland;2021-03-03;F;10;0;0;2398;213003;10974;
1085;Sjælland;2021-03-03;F;41;0;2;2398;213044;10976;
1083;Syddanmark;2021-03-03;F;77;0;7;2398;213121;10983;
1084;Hovedstaden;2021-03-03;M;112;0;3;2398;213233;10986;
1082;Midtjylland;2021-03-03;M;35;0;0;2398;213268;10986;
1081;Nordjylland;2021-03-03;M;12;0;0;2398;213280;10986;
1085;Sjælland;2021-03-03;M;43;0;4;2398;213323;10990;
1083;Syddanmark;2021-03-03;M;70;1;4;2399;213393;10994;
1084;Hovedstaden;2021-03-04;F;123;0;3;2399;213516;10997;
1082;Midtjylland;2021-03-04;F;24;0;0;2399;213540;10997;
1081;Nordjylland;2021-03-04;F;10;0;0;2399;213550;10997;
1085;Sjælland;2021-03-04;F;42;0;0;2399;213592;10997;
1083;Syddanmark;2021-03-04;F;43;1;3;2400;213635;11000;
1084;Hovedstaden;2021-03-04;M;105;0;3;2400;213740;11003;
1082;Midtjylland;2021-03-04;M;25;0;1;2400;213765;11004;
1081;Nordjylland;2021-03-04;M;8;0;0;2400;213773;11004;
1085;Sjælland;2021-03-04;M;40;0;3;2400;213813;11007;
1083;Syddanmark;2021-03-04;M;69;0;3;2400;213882;11010;
1084;Hovedstaden;2021-03-05;F;101;0;7;2400;213983;11017;
1082;Midtjylland;2021-03-05;F;38;0;3;2400;214021;11020;
1081;Nordjylland;2021-03-05;F;7;0;0;2400;214028;11020;
1085;Sjælland;2021-03-05;F;30;0;0;2400;214058;11020;
1083;Syddanmark;2021-03-05;F;40;0;2;2400;214098;11022;
1084;Hovedstaden;2021-03-05;M;113;3;9;2403;214211;11031;
1082;Midtjylland;2021-03-05;M;20;0;1;2403;214231;11032;
1081;Nordjylland;2021-03-05;M;14;0;1;2403;214245;11033;
1085;Sjælland;2021-03-05;M;36;1;4;2404;214281;11037;
1083;Syddanmark;2021-03-05;M;74;0;3;2404;214355;11040;
1084;Hovedstaden;2021-03-06;F;110;0;3;2404;214465;11043;
1082;Midtjylland;2021-03-06;F;29;0;1;2404;214494;11044;
1081;Nordjylland;2021-03-06;F;9;0;0;2404;214503;11044;
1085;Sjælland;2021-03-06;F;30;0;2;2404;214533;11046;
1083;Syddanmark;2021-03-06;F;44;0;0;2404;214577;11046;
1084;Hovedstaden;2021-03-06;M;97;0;6;2404;214674;11052;
1082;Midtjylland;2021-03-06;M;18;0;1;2404;214692;11053;
1081;Nordjylland;2021-03-06;M;10;0;1;2404;214702;11054;
1085;Sjælland;2021-03-06;M;42;0;6;2404;214744;11060;
1083;Syddanmark;2021-03-06;M;66;1;7;2405;214810;11067;
1084;Hovedstaden;2021-03-07;F;106;1;7;2406;214916;11074;
1082;Midtjylland;2021-03-07;F;46;0;1;2406;214962;11075;
1081;Nordjylland;2021-03-07;F;14;0;1;2406;214976;11076;
1085;Sjælland;2021-03-07;F;27;0;1;2406;215003;11077;
1083;Syddanmark;2021-03-07;F;48;0;2;2406;215051;11079;
1084;Hovedstaden;2021-03-07;M;87;0;4;2406;215138;11083;
1082;Midtjylland;2021-03-07;M;27;0;2;2406;215165;11085;
1081;Nordjylland;2021-03-07;M;10;0;0;2406;215175;11085;
1085;Sjælland;2021-03-07;M;34;0;3;2406;215209;11088;
1083;Syddanmark;2021-03-07;M;60;0;1;2406;215269;11089;
1084;Hovedstaden;2021-03-08;F;111;0;4;2406;215380;11093;
1082;Midtjylland;2021-03-08;F;42;0;4;2406;215422;11097;
1081;Nordjylland;2021-03-08;F;14;0;0;2406;215436;11097;
1085;Sjælland;2021-03-08;F;47;1;3;2407;215483;11100;
1083;Syddanmark;2021-03-08;F;66;0;3;2407;215549;11103;
1084;Hovedstaden;2021-03-08;M;146;0;4;2407;215695;11107;
1082;Midtjylland;2021-03-08;M;52;0;2;2407;215747;11109;
1081;Nordjylland;2021-03-08;M;7;0;1;2407;215754;11110;
1085;Sjælland;2021-03-08;M;33;0;2;2407;215787;11112;
1083;Syddanmark;2021-03-08;M;84;0;2;2407;215871;11114;
1084;Hovedstaden;2021-03-09;F;118;0;3;2407;215989;11117;
1082;Midtjylland;2021-03-09;F;36;0;2;2407;216025;11119;
1081;Nordjylland;2021-03-09;F;5;0;0;2407;216030;11119;
1085;Sjælland;2021-03-09;F;42;0;2;2407;216072;11121;
1083;Syddanmark;2021-03-09;F;92;0;5;2407;216164;11126;
1084;Hovedstaden;2021-03-09;M;150;0;6;2407;216314;11132;
1082;Midtjylland;2021-03-09;M;53;0;1;2407;216367;11133;
1081;Nordjylland;2021-03-09;M;13;0;2;2407;216380;11135;
1085;Sjælland;2021-03-09;M;39;2;6;2409;216419;11141;
1083;Syddanmark;2021-03-09;M;94;0;3;2409;216513;11144;
1084;Hovedstaden;2021-03-10;F;112;1;3;2410;216625;11147;
1082;Midtjylland;2021-03-10;F;40;0;1;2410;216665;11148;
1081;Nordjylland;2021-03-10;F;8;0;0;2410;216673;11148;
1085;Sjælland;2021-03-10;F;29;0;2;2410;216702;11150;
1083;Syddanmark;2021-03-10;F;84;0;5;2410;216786;11155;
1084;Hovedstaden;2021-03-10;M;102;0;3;2410;216888;11158;
1082;Midtjylland;2021-03-10;M;41;0;2;2410;216929;11160;
1081;Nordjylland;2021-03-10;M;16;0;0;2410;216945;11160;
1085;Sjælland;2021-03-10;M;32;0;1;2410;216977;11161;
1083;Syddanmark;2021-03-10;M;82;0;4;2410;217059;11165;
1084;Hovedstaden;2021-03-11;F;137;0;6;2410;217196;11171;
1082;Midtjylland;2021-03-11;F;35;0;1;2410;217231;11172;
1081;Nordjylland;2021-03-11;F;16;1;1;2411;217247;11173;
1085;Sjælland;2021-03-11;F;37;1;2;2412;217284;11175;
1083;Syddanmark;2021-03-11;F;75;0;3;2412;217359;11178;
1084;Hovedstaden;2021-03-11;M;115;0;5;2412;217474;11183;
1082;Midtjylland;2021-03-11;M;36;0;2;2412;217510;11185;
1081;Nordjylland;2021-03-11;M;18;0;0;2412;217528;11185;
1085;Sjælland;2021-03-11;M;47;1;1;2413;217575;11186;
1083;Syddanmark;2021-03-11;M;72;0;3;2413;217647;11189;
1084;Hovedstaden;2021-03-12;F;114;0;2;2413;217761;11191;
1082;Midtjylland;2021-03-12;F;35;0;0;2413;217796;11191;
1081;Nordjylland;2021-03-12;F;13;0;0;2413;217809;11191;
1085;Sjælland;2021-03-12;F;32;1;3;2414;217841;11194;
1083;Syddanmark;2021-03-12;F;65;0;5;2414;217906;11199;
1084;Hovedstaden;2021-03-12;M;108;1;4;2415;218014;11203;
1082;Midtjylland;2021-03-12;M;27;0;1;2415;218041;11204;
1081;Nordjylland;2021-03-12;M;7;0;0;2415;218048;11204;
1085;Sjælland;2021-03-12;M;31;0;3;2415;218079;11207;
1083;Syddanmark;2021-03-12;M;59;0;3;2415;218138;11210;
1084;Hovedstaden;2021-03-13;F;86;0;3;2415;218224;11213;
1082;Midtjylland;2021-03-13;F;35;0;0;2415;218259;11213;
1081;Nordjylland;2021-03-13;F;11;0;0;2415;218270;11213;
1085;Sjælland;2021-03-13;F;24;0;2;2415;218294;11215;
1083;Syddanmark;2021-03-13;F;69;0;4;2415;218363;11219;
1084;Hovedstaden;2021-03-13;M;107;0;9;2415;218470;11228;
1082;Midtjylland;2021-03-13;M;25;0;0;2415;218495;11228;
1081;Nordjylland;2021-03-13;M;13;0;1;2415;218508;11229;
1085;Sjælland;2021-03-13;M;23;0;1;2415;218531;11230;
1083;Syddanmark;2021-03-13;M;71;0;2;2415;218602;11232;
1084;Hovedstaden;2021-03-14;F;95;0;3;2415;218697;11235;
1082;Midtjylland;2021-03-14;F;33;0;0;2415;218730;11235;
1081;Nordjylland;2021-03-14;F;13;0;0;2415;218743;11235;
1085;Sjælland;2021-03-14;F;25;0;1;2415;218768;11236;
1083;Syddanmark;2021-03-14;F;65;1;5;2416;218833;11241;
1084;Hovedstaden;2021-03-14;M;122;1;5;2417;218955;11246;
1082;Midtjylland;2021-03-14;M;36;0;0;2417;218991;11246;
1081;Nordjylland;2021-03-14;M;10;0;0;2417;219001;11246;
1085;Sjælland;2021-03-14;M;22;0;0;2417;219023;11246;
1083;Syddanmark;2021-03-14;M;67;1;2;2418;219090;11248;
1084;Hovedstaden;2021-03-15;F;123;0;5;2418;219213;11253;
1082;Midtjylland;2021-03-15;F;45;0;5;2418;219258;11258;
1081;Nordjylland;2021-03-15;F;13;0;0;2418;219271;11258;
1085;Sjælland;2021-03-15;F;45;1;1;2419;219316;11259;
1083;Syddanmark;2021-03-15;F;103;0;3;2419;219419;11262;
1084;Hovedstaden;2021-03-15;M;135;2;11;2421;219554;11273;
1082;Midtjylland;2021-03-15;M;39;0;2;2421;219593;11275;
1081;Nordjylland;2021-03-15;M;15;0;0;2421;219608;11275;
1085;Sjælland;2021-03-15;M;38;1;3;2422;219646;11278;
1083;Syddanmark;2021-03-15;M;88;1;6;2423;219734;11284;
1084;Hovedstaden;2021-03-16;F;128;1;9;2424;219862;11293;
1082;Midtjylland;2021-03-16;F;46;0;1;2424;219908;11294;
1081;Nordjylland;2021-03-16;F;21;0;0;2424;219929;11294;
1085;Sjælland;2021-03-16;F;42;0;1;2424;219971;11295;
1083;Syddanmark;2021-03-16;F;102;0;2;2424;220073;11297;
1084;Hovedstaden;2021-03-16;M;155;1;5;2425;220228;11302;
1082;Midtjylland;2021-03-16;M;79;0;2;2425;220307;11304;
1081;Nordjylland;2021-03-16;M;26;0;3;2425;220333;11307;
1085;Sjælland;2021-03-16;M;52;0;2;2425;220385;11309;
1083;Syddanmark;2021-03-16;M;99;0;7;2425;220484;11316;
1084;Hovedstaden;2021-03-17;F;125;0;4;2425;220609;11320;
1082;Midtjylland;2021-03-17;F;43;0;1;2425;220652;11321;
1081;Nordjylland;2021-03-17;F;18;0;1;2425;220670;11322;
1085;Sjælland;2021-03-17;F;46;0;1;2425;220716;11323;
1083;Syddanmark;2021-03-17;F;81;0;4;2425;220797;11327;
1084;Hovedstaden;2021-03-17;M;130;0;7;2425;220927;11334;
1082;Midtjylland;2021-03-17;M;45;0;0;2425;220972;11334;
1081;Nordjylland;2021-03-17;M;24;0;1;2425;220996;11335;
1085;Sjælland;2021-03-17;M;44;1;2;2426;221040;11337;
1083;Syddanmark;2021-03-17;M;115;2;3;2428;221155;11340;
1084;Hovedstaden;2021-03-18;F;149;3;2;2431;221304;11342;
1082;Midtjylland;2021-03-18;F;40;0;1;2431;221344;11343;
1081;Nordjylland;2021-03-18;F;11;0;0;2431;221355;11343;
1085;Sjælland;2021-03-18;F;39;0;2;2431;221394;11345;
1083;Syddanmark;2021-03-18;F;91;0;3;2431;221485;11348;
1084;Hovedstaden;2021-03-18;M;142;1;6;2432;221627;11354;
1082;Midtjylland;2021-03-18;M;35;0;3;2432;221662;11357;
1081;Nordjylland;2021-03-18;M;19;0;2;2432;221681;11359;
1085;Sjælland;2021-03-18;M;45;0;3;2432;221726;11362;
1083;Syddanmark;2021-03-18;M;83;1;5;2433;221809;11367;
1084;Hovedstaden;2021-03-19;F;166;0;4;2433;221975;11371;
