"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2020-07-30;M;14;0;1;619;13674;2486;2025-02-25T10:22:28.389
1082;Midtjylland;2020-07-30;M;7;0;1;619;13681;2487;2025-02-25T10:22:28.389
1081;Nordjylland;2020-07-30;M;2;0;0;619;13683;2487;2025-02-25T10:22:28.389
1085;Sjælland;2020-07-30;M;19;0;0;619;13702;2487;2025-02-25T10:22:28.389
1083;Syddanmark;2020-07-30;M;5;0;0;619;13707;2487;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-07-31;F;9;0;0;619;13716;2487;2025-02-25T10:22:28.389
1082;Midtjylland;2020-07-31;F;5;0;0;619;13721;2487;2025-02-25T10:22:28.389
1081;Nordjylland;2020-07-31;F;2;0;0;619;13723;2487;2025-02-25T10:22:28.389
1085;Sjælland;2020-07-31;F;4;0;0;619;13727;2487;2025-02-25T10:22:28.389
1083;Syddanmark;2020-07-31;F;4;0;0;619;13731;2487;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-07-31;M;4;0;0;619;13735;2487;2025-02-25T10:22:28.389
1082;Midtjylland;2020-07-31;M;13;0;1;619;13748;2488;2025-02-25T10:22:28.389
1081;Nordjylland;2020-07-31;M;1;0;0;619;13749;2488;2025-02-25T10:22:28.389
1085;Sjælland;2020-07-31;M;9;0;0;619;13758;2488;2025-02-25T10:22:28.389
1083;Syddanmark;2020-07-31;M;7;0;0;619;13765;2488;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-01;F;4;0;0;619;13769;2488;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-01;F;7;1;1;620;13776;2489;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-01;F;1;0;0;620;13777;2489;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-01;F;3;0;0;620;13780;2489;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-01;F;3;0;0;620;13783;2489;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-01;M;7;0;0;620;13790;2489;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-01;M;23;0;0;620;13813;2489;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-01;M;3;0;0;620;13816;2489;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-01;M;11;0;0;620;13827;2489;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-01;M;3;0;0;620;13830;2489;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-02;F;12;0;0;620;13842;2489;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-02;F;14;0;0;620;13856;2489;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-02;F;2;0;0;620;13858;2489;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-02;F;3;0;0;620;13861;2489;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-02;F;1;0;0;620;13862;2489;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-02;M;9;0;0;620;13871;2489;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-02;M;25;0;2;620;13896;2491;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-02;M;4;0;0;620;13900;2491;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-02;M;6;1;1;621;13906;2492;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-02;M;2;0;0;621;13908;2492;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-03;F;9;0;0;621;13917;2492;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-03;F;24;0;1;621;13941;2493;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-03;F;3;0;0;621;13944;2493;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-03;F;8;0;0;621;13952;2493;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-03;F;4;0;0;621;13956;2493;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-03;M;12;0;0;621;13968;2493;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-03;M;29;0;2;621;13997;2495;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-03;M;2;0;0;621;13999;2495;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-03;M;21;0;2;621;14020;2497;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-03;M;5;0;0;621;14025;2497;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-04;F;14;0;0;621;14039;2497;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-04;F;21;0;0;621;14060;2497;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-04;F;3;0;0;621;14063;2497;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-04;F;9;0;0;621;14072;2497;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-04;F;4;0;0;621;14076;2497;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-04;M;11;0;1;621;14087;2498;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-04;M;38;0;1;621;14125;2499;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-04;M;1;0;0;621;14126;2499;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-04;M;12;0;2;621;14138;2501;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-04;M;8;0;0;621;14146;2501;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-05;F;14;0;0;621;14160;2501;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-05;F;25;0;2;621;14185;2503;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-05;F;2;0;0;621;14187;2503;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-05;F;3;0;0;621;14190;2503;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-05;F;3;0;0;621;14193;2503;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-05;M;15;0;1;621;14208;2504;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-05;M;41;0;2;621;14249;2506;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-05;M;2;0;0;621;14251;2506;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-05;M;5;0;1;621;14256;2507;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-05;M;6;0;0;621;14262;2507;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-06;F;13;0;2;621;14275;2509;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-06;F;37;0;1;621;14312;2510;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-06;F;3;0;0;621;14315;2510;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-06;F;5;0;0;621;14320;2510;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-06;F;7;0;1;621;14327;2511;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-06;M;22;0;2;621;14349;2513;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-06;M;50;0;2;621;14399;2515;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-06;M;1;0;0;621;14400;2515;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-06;M;27;0;0;621;14427;2515;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-06;M;7;0;0;621;14434;2515;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-07;F;13;0;1;621;14447;2516;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-07;F;46;0;2;621;14493;2518;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-07;F;2;0;0;621;14495;2518;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-07;F;4;0;0;621;14499;2518;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-07;F;2;0;0;621;14501;2518;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-07;M;7;0;0;621;14508;2518;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-07;M;60;0;0;621;14568;2518;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-07;M;2;0;0;621;14570;2518;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-07;M;3;0;0;621;14573;2518;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-07;M;2;0;0;621;14575;2518;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-08;F;11;0;0;621;14586;2518;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-08;F;26;1;2;622;14612;2520;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-08;F;1;0;0;622;14613;2520;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-08;F;5;0;0;622;14618;2520;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-08;F;1;0;0;622;14619;2520;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-08;M;8;0;0;622;14627;2520;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-08;M;31;0;1;622;14658;2521;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-08;M;1;0;0;622;14659;2521;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-08;M;3;0;1;622;14662;2522;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-08;M;2;0;0;622;14664;2522;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-09;F;14;0;0;622;14678;2522;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-09;F;32;0;0;622;14710;2522;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-09;F;5;0;0;622;14715;2522;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-09;F;2;0;0;622;14717;2522;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-09;F;6;0;0;622;14723;2522;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-09;M;28;0;1;622;14751;2523;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-09;M;33;0;1;622;14784;2524;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-09;M;4;0;0;622;14788;2524;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-09;M;2;0;0;622;14790;2524;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-09;M;4;0;0;622;14794;2524;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-10;F;18;0;0;622;14812;2524;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-10;F;37;0;0;622;14849;2524;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-10;F;2;0;0;622;14851;2524;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-10;F;6;0;1;622;14857;2525;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-10;F;3;0;0;622;14860;2525;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-10;M;27;0;0;622;14887;2525;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-10;M;43;0;0;622;14930;2525;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-10;M;5;0;0;622;14935;2525;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-10;M;4;0;0;622;14939;2525;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-10;M;9;0;0;622;14948;2525;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-11;F;19;0;0;622;14967;2525;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-11;F;26;0;1;622;14993;2526;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-11;F;2;0;0;622;14995;2526;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-11;F;7;0;0;622;15002;2526;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-11;F;5;0;0;622;15007;2526;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-11;M;22;0;0;622;15029;2526;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-11;M;41;0;1;622;15070;2527;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-11;M;11;0;2;622;15081;2529;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-11;M;4;0;0;622;15085;2529;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-12;F;22;0;4;622;15107;2533;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-12;F;33;0;2;622;15140;2535;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-12;F;9;0;0;622;15149;2535;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-12;F;1;0;0;622;15150;2535;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-12;F;3;0;0;622;15153;2535;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-12;M;27;0;0;622;15180;2535;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-12;M;48;0;0;622;15228;2535;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-12;M;10;0;2;622;15238;2537;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-12;M;4;0;1;622;15242;2538;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-12;M;5;0;0;622;15247;2538;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-13;F;15;0;0;622;15262;2538;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-13;F;30;0;0;622;15292;2538;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-13;F;3;0;1;622;15295;2539;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-13;F;1;0;0;622;15296;2539;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-13;F;4;0;0;622;15300;2539;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-13;M;20;0;0;622;15320;2539;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-13;M;30;0;0;622;15350;2539;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-13;M;5;1;1;623;15355;2540;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-13;M;1;0;0;623;15356;2540;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-13;M;8;0;0;623;15364;2540;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-14;F;26;0;0;623;15390;2540;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-14;F;14;0;0;623;15404;2540;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-14;F;5;0;0;623;15409;2540;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-14;F;3;0;0;623;15412;2540;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-14;F;3;0;0;623;15415;2540;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-14;M;23;1;1;624;15438;2541;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-14;M;16;0;1;624;15454;2542;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-14;M;3;0;0;624;15457;2542;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-14;M;11;0;0;624;15468;2542;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-14;M;7;0;0;624;15475;2542;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-15;F;12;0;0;624;15487;2542;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-15;F;46;0;2;624;15533;2544;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-15;F;5;0;0;624;15538;2544;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-15;F;4;0;0;624;15542;2544;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-15;F;8;0;1;624;15550;2545;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-15;M;13;0;0;624;15563;2545;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-15;M;33;0;0;624;15596;2545;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-15;M;1;0;0;624;15597;2545;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-15;M;2;0;0;624;15599;2545;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-15;M;3;0;0;624;15602;2545;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-16;F;15;0;0;624;15617;2545;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-16;F;17;0;1;624;15634;2546;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-16;F;4;0;0;624;15638;2546;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-16;F;4;0;0;624;15642;2546;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-16;F;4;0;0;624;15646;2546;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-16;M;15;0;1;624;15661;2547;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-16;M;15;0;0;624;15676;2547;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-16;M;6;1;1;625;15682;2548;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-16;M;3;0;0;625;15685;2548;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-16;M;7;0;0;625;15692;2548;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-17;F;10;0;1;625;15702;2549;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-17;F;26;0;0;625;15728;2549;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-17;F;4;0;0;625;15732;2549;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-17;F;3;0;1;625;15735;2550;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-17;F;5;0;0;625;15740;2550;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-17;M;20;0;0;625;15760;2550;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-17;M;17;0;1;625;15777;2551;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-17;M;4;0;0;625;15781;2551;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-17;M;3;0;0;625;15784;2551;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-17;M;5;0;0;625;15789;2551;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-18;F;16;1;1;626;15805;2552;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-18;F;19;0;0;626;15824;2552;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-18;F;4;0;0;626;15828;2552;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-18;F;8;0;1;626;15836;2553;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-18;F;4;0;0;626;15840;2553;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-18;M;24;0;0;626;15864;2553;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-18;M;22;0;0;626;15886;2553;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-18;M;3;1;1;627;15889;2554;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-18;M;6;0;0;627;15895;2554;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-18;M;6;0;0;627;15901;2554;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-19;F;11;0;1;627;15912;2555;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-19;F;12;0;0;627;15924;2555;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-19;F;6;0;0;627;15930;2555;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-19;F;1;0;0;627;15931;2555;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-19;F;7;1;1;628;15938;2556;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-19;M;23;0;0;628;15961;2556;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-19;M;15;0;0;628;15976;2556;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-19;M;2;0;0;628;15978;2556;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-19;M;3;0;0;628;15981;2556;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-19;M;6;0;0;628;15987;2556;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-20;F;10;0;1;628;15997;2557;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-20;F;15;0;1;628;16012;2558;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-20;F;1;0;0;628;16013;2558;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-20;F;4;0;0;628;16017;2558;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-20;F;4;0;0;628;16021;2558;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-20;M;15;0;1;628;16036;2559;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-20;M;16;0;1;628;16052;2560;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-20;M;3;0;0;628;16055;2560;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-20;M;7;0;1;628;16062;2561;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-20;M;7;0;0;628;16069;2561;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-21;F;6;0;0;628;16075;2561;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-21;F;14;0;0;628;16089;2561;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-21;F;4;0;1;628;16093;2562;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-21;F;3;0;0;628;16096;2562;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-21;F;5;0;0;628;16101;2562;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-21;M;23;0;0;628;16124;2562;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-21;M;13;0;0;628;16137;2562;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-21;M;3;0;0;628;16140;2562;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-21;M;2;0;0;628;16142;2562;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-21;M;10;0;0;628;16152;2562;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-22;F;18;0;0;628;16170;2562;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-22;F;17;0;0;628;16187;2562;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-22;F;4;0;0;628;16191;2562;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-22;F;2;0;0;628;16193;2562;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-22;F;11;0;1;628;16204;2563;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-22;M;11;0;0;628;16215;2563;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-22;M;12;0;0;628;16227;2563;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-22;M;2;0;1;628;16229;2564;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-22;M;3;0;2;628;16232;2566;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-22;M;8;0;1;628;16240;2567;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-23;F;11;0;0;628;16251;2567;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-23;F;13;0;0;628;16264;2567;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-23;F;6;0;0;628;16270;2567;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-23;F;1;0;0;628;16271;2567;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-23;F;7;0;0;628;16278;2567;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-23;M;12;0;1;628;16290;2568;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-23;M;10;0;0;628;16300;2568;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-23;M;2;1;1;629;16302;2569;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-23;M;3;0;0;629;16305;2569;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-23;M;8;0;0;629;16313;2569;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-24;F;11;0;0;629;16324;2569;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-24;F;15;0;0;629;16339;2569;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-24;F;3;0;0;629;16342;2569;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-24;F;2;0;0;629;16344;2569;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-24;F;4;0;0;629;16348;2569;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-24;M;14;0;2;629;16362;2571;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-24;M;14;0;2;629;16376;2573;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-24;M;3;0;0;629;16379;2573;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-24;M;4;0;0;629;16383;2573;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-24;M;2;0;0;629;16385;2573;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-25;F;13;0;1;629;16398;2574;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-25;F;10;0;0;629;16408;2574;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-25;F;4;0;0;629;16412;2574;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-25;F;3;0;0;629;16415;2574;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-25;F;6;0;0;629;16421;2574;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-25;M;25;0;1;629;16446;2575;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-25;M;12;0;1;629;16458;2576;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-25;M;5;0;0;629;16463;2576;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-25;M;1;0;0;629;16464;2576;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-25;M;4;0;0;629;16468;2576;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-26;F;20;0;1;629;16488;2577;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-26;F;9;0;0;629;16497;2577;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-26;F;1;0;0;629;16498;2577;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-26;F;4;0;0;629;16502;2577;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-26;F;4;0;0;629;16506;2577;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-26;M;16;0;0;629;16522;2577;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-26;M;11;0;0;629;16533;2577;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-26;M;3;0;1;629;16536;2578;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-26;M;6;0;2;629;16542;2580;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-26;M;6;0;0;629;16548;2580;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-27;F;7;0;0;629;16555;2580;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-27;F;10;0;0;629;16565;2580;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-27;F;1;0;0;629;16566;2580;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-27;F;2;0;0;629;16568;2580;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-27;F;6;0;0;629;16574;2580;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-27;M;16;0;1;629;16590;2581;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-27;M;10;0;0;629;16600;2581;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-27;M;3;0;0;629;16603;2581;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-27;M;5;0;0;629;16608;2581;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-27;M;9;0;0;629;16617;2581;2025-02-25T10:22:28.389
1084;Hovedstaden;2020-08-28;F;18;0;0;629;16635;2581;2025-02-25T10:22:28.389
1082;Midtjylland;2020-08-28;F;13;0;1;629;16648;2582;2025-02-25T10:22:28.389
1081;Nordjylland;2020-08-28;F;4;0;1;629;16652;2583;2025-02-25T10:22:28.389
1085;Sjælland;2020-08-28;F;4;0;1;629;16656;2584;2025-02-25T10:22:28.389
1083;Syddanmark;2020-08-28;F;7;0;0;629;16663;2584;2025-02-25T10:22:28.389
