"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-17T10:00:04.990"
1083;Syddanmark;2021-08-30;F;91;1;2;2632;343533;14273;
1084;Hovedstaden;2021-08-30;M;201;2;9;2634;343734;14282;
1082;Midtjylland;2021-08-30;M;68;0;2;2634;343802;14284;
1081;Nordjylland;2021-08-30;M;31;0;1;2634;343833;14285;
1085;Sjælland;2021-08-30;M;52;0;1;2634;343885;14286;
1083;Syddanmark;2021-08-30;M;66;0;1;2634;343951;14287;
1084;Hovedstaden;2021-08-31;F;218;1;4;2635;344169;14291;
1082;Midtjylland;2021-08-31;F;82;0;2;2635;344251;14293;
1081;Nordjylland;2021-08-31;F;32;0;1;2635;344283;14294;
1085;Sjælland;2021-08-31;F;35;1;0;2636;344318;14294;
1083;Syddanmark;2021-08-31;F;66;0;1;2636;344384;14295;
1084;Hovedstaden;2021-08-31;M;194;0;5;2636;344578;14300;
1082;Midtjylland;2021-08-31;M;73;0;0;2636;344651;14300;
1081;Nordjylland;2021-08-31;M;19;0;0;2636;344670;14300;
1085;Sjælland;2021-08-31;M;34;0;1;2636;344704;14301;
1083;Syddanmark;2021-08-31;M;67;0;0;2636;344771;14301;
1084;Hovedstaden;2021-09-01;F;215;0;2;2636;344986;14303;
1082;Midtjylland;2021-09-01;F;66;0;0;2636;345052;14303;
1081;Nordjylland;2021-09-01;F;22;0;4;2636;345074;14307;
1085;Sjælland;2021-09-01;F;43;0;0;2636;345117;14307;
1083;Syddanmark;2021-09-01;F;41;0;1;2636;345158;14308;
1084;Hovedstaden;2021-09-01;M;185;2;7;2638;345343;14315;
1082;Midtjylland;2021-09-01;M;49;0;1;2638;345392;14316;
1081;Nordjylland;2021-09-01;M;16;1;2;2639;345408;14318;
1085;Sjælland;2021-09-01;M;39;0;2;2639;345447;14320;
1083;Syddanmark;2021-09-01;M;40;0;0;2639;345487;14320;
1084;Hovedstaden;2021-09-02;F;160;0;5;2639;345647;14325;
1082;Midtjylland;2021-09-02;F;46;0;0;2639;345693;14325;
1081;Nordjylland;2021-09-02;F;19;0;4;2639;345712;14329;
1085;Sjælland;2021-09-02;F;39;1;1;2640;345751;14330;
1083;Syddanmark;2021-09-02;F;40;0;1;2640;345791;14331;
1084;Hovedstaden;2021-09-02;M;156;0;4;2640;345947;14335;
1082;Midtjylland;2021-09-02;M;37;0;2;2640;345984;14337;
1081;Nordjylland;2021-09-02;M;17;0;2;2640;346001;14339;
1085;Sjælland;2021-09-02;M;40;0;1;2640;346041;14340;
1083;Syddanmark;2021-09-02;M;35;0;0;2640;346076;14340;
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346210;14344;
1082;Midtjylland;2021-09-03;F;61;0;4;2640;346271;14348;
1081;Nordjylland;2021-09-03;F;13;0;1;2640;346284;14349;
1085;Sjælland;2021-09-03;F;24;0;1;2640;346308;14350;
1083;Syddanmark;2021-09-03;F;47;0;2;2640;346355;14352;
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;346501;14355;
1082;Midtjylland;2021-09-03;M;46;1;2;2641;346547;14357;
1081;Nordjylland;2021-09-03;M;12;0;2;2641;346559;14359;
1085;Sjælland;2021-09-03;M;32;0;0;2641;346591;14359;
1083;Syddanmark;2021-09-03;M;25;0;0;2641;346616;14359;
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;346740;14360;
1082;Midtjylland;2021-09-04;F;37;0;0;2642;346777;14360;
1081;Nordjylland;2021-09-04;F;9;0;0;2642;346786;14360;
1085;Sjælland;2021-09-04;F;15;0;1;2642;346801;14361;
1083;Syddanmark;2021-09-04;F;39;0;1;2642;346840;14362;
1084;Hovedstaden;2021-09-04;M;115;1;2;2643;346955;14364;
1082;Midtjylland;2021-09-04;M;37;3;5;2646;346992;14369;
1081;Nordjylland;2021-09-04;M;7;0;0;2646;346999;14369;
1085;Sjælland;2021-09-04;M;16;0;2;2646;347015;14371;
1083;Syddanmark;2021-09-04;M;23;1;1;2647;347038;14372;
1084;Hovedstaden;2021-09-05;F;148;1;4;2648;347186;14376;
1082;Midtjylland;2021-09-05;F;40;0;1;2648;347226;14377;
1081;Nordjylland;2021-09-05;F;11;0;2;2648;347237;14379;
1085;Sjælland;2021-09-05;F;23;0;1;2648;347260;14380;
1083;Syddanmark;2021-09-05;F;27;0;1;2648;347287;14381;
1084;Hovedstaden;2021-09-05;M;136;0;5;2648;347423;14386;
1082;Midtjylland;2021-09-05;M;32;0;3;2648;347455;14389;
1081;Nordjylland;2021-09-05;M;9;0;0;2648;347464;14389;
1085;Sjælland;2021-09-05;M;26;0;0;2648;347490;14389;
1083;Syddanmark;2021-09-05;M;27;0;0;2648;347517;14389;
1084;Hovedstaden;2021-09-06;F;164;1;5;2649;347681;14394;
1082;Midtjylland;2021-09-06;F;35;0;1;2649;347716;14395;
1081;Nordjylland;2021-09-06;F;16;0;0;2649;347732;14395;
1085;Sjælland;2021-09-06;F;58;0;1;2649;347790;14396;
1083;Syddanmark;2021-09-06;F;45;1;1;2650;347835;14397;
1084;Hovedstaden;2021-09-06;M;157;0;4;2650;347992;14401;
1082;Midtjylland;2021-09-06;M;32;0;0;2650;348024;14401;
1081;Nordjylland;2021-09-06;M;9;0;0;2650;348033;14401;
1085;Sjælland;2021-09-06;M;45;0;0;2650;348078;14401;
1083;Syddanmark;2021-09-06;M;31;0;0;2650;348109;14401;
1084;Hovedstaden;2021-09-07;F;177;3;8;2653;348286;14409;
1082;Midtjylland;2021-09-07;F;49;2;3;2655;348335;14412;
1081;Nordjylland;2021-09-07;F;11;0;1;2655;348346;14413;
1085;Sjælland;2021-09-07;F;47;0;1;2655;348393;14414;
1083;Syddanmark;2021-09-07;F;47;0;0;2655;348440;14414;
1084;Hovedstaden;2021-09-07;M;144;0;2;2655;348584;14416;
1082;Midtjylland;2021-09-07;M;50;1;2;2656;348634;14418;
1081;Nordjylland;2021-09-07;M;5;0;0;2656;348639;14418;
1085;Sjælland;2021-09-07;M;46;0;1;2656;348685;14419;
1083;Syddanmark;2021-09-07;M;36;0;1;2656;348721;14420;
1084;Hovedstaden;2021-09-08;F;137;0;3;2656;348858;14423;
1082;Midtjylland;2021-09-08;F;43;2;3;2658;348901;14426;
1081;Nordjylland;2021-09-08;F;13;0;0;2658;348914;14426;
1085;Sjælland;2021-09-08;F;32;0;0;2658;348946;14426;
1083;Syddanmark;2021-09-08;F;28;0;0;2658;348974;14426;
1084;Hovedstaden;2021-09-08;M;137;0;4;2658;349111;14430;
1082;Midtjylland;2021-09-08;M;32;0;0;2658;349143;14430;
1081;Nordjylland;2021-09-08;M;15;0;0;2658;349158;14430;
1085;Sjælland;2021-09-08;M;33;1;2;2659;349191;14432;
1083;Syddanmark;2021-09-08;M;32;0;1;2659;349223;14433;
1084;Hovedstaden;2021-09-09;F;120;0;1;2659;349343;14434;
1082;Midtjylland;2021-09-09;F;54;0;0;2659;349397;14434;
1081;Nordjylland;2021-09-09;F;17;0;0;2659;349414;14434;
1085;Sjælland;2021-09-09;F;41;0;3;2659;349455;14437;
1083;Syddanmark;2021-09-09;F;36;0;2;2659;349491;14439;
1084;Hovedstaden;2021-09-09;M;99;0;3;2659;349590;14442;
1082;Midtjylland;2021-09-09;M;37;0;2;2659;349627;14444;
1081;Nordjylland;2021-09-09;M;11;0;0;2659;349638;14444;
1085;Sjælland;2021-09-09;M;48;1;3;2660;349686;14447;
1083;Syddanmark;2021-09-09;M;33;0;0;2660;349719;14447;
1084;Hovedstaden;2021-09-10;F;86;0;1;2660;349805;14448;
1082;Midtjylland;2021-09-10;F;35;0;1;2660;349840;14449;
1081;Nordjylland;2021-09-10;F;8;0;0;2660;349848;14449;
1085;Sjælland;2021-09-10;F;34;0;1;2660;349882;14450;
1083;Syddanmark;2021-09-10;F;34;1;1;2661;349916;14451;
1084;Hovedstaden;2021-09-10;M;90;2;3;2663;350006;14454;
1082;Midtjylland;2021-09-10;M;33;0;2;2663;350039;14456;
1081;Nordjylland;2021-09-10;M;9;0;0;2663;350048;14456;
1085;Sjælland;2021-09-10;M;29;1;1;2664;350077;14457;
1083;Syddanmark;2021-09-10;M;24;0;2;2664;350101;14459;
1084;Hovedstaden;2021-09-11;F;95;1;3;2665;350196;14462;
1082;Midtjylland;2021-09-11;F;28;0;1;2665;350224;14463;
1081;Nordjylland;2021-09-11;F;7;0;0;2665;350231;14463;
1085;Sjælland;2021-09-11;F;24;0;0;2665;350255;14463;
1083;Syddanmark;2021-09-11;F;14;0;0;2665;350269;14463;
1084;Hovedstaden;2021-09-11;M;79;0;1;2665;350348;14464;
1082;Midtjylland;2021-09-11;M;27;0;2;2665;350375;14466;
1081;Nordjylland;2021-09-11;M;3;0;0;2665;350378;14466;
1085;Sjælland;2021-09-11;M;18;0;2;2665;350396;14468;
1083;Syddanmark;2021-09-11;M;19;0;0;2665;350415;14468;
1084;Hovedstaden;2021-09-12;F;91;1;1;2666;350506;14469;
1082;Midtjylland;2021-09-12;F;23;0;0;2666;350529;14469;
1081;Nordjylland;2021-09-12;F;9;0;0;2666;350538;14469;
1085;Sjælland;2021-09-12;F;21;0;0;2666;350559;14469;
1083;Syddanmark;2021-09-12;F;13;0;0;2666;350572;14469;
1084;Hovedstaden;2021-09-12;M;103;0;0;2666;350675;14469;
1082;Midtjylland;2021-09-12;M;20;1;2;2667;350695;14471;
1081;Nordjylland;2021-09-12;M;10;0;1;2667;350705;14472;
1085;Sjælland;2021-09-12;M;29;0;1;2667;350734;14473;
1083;Syddanmark;2021-09-12;M;14;0;1;2667;350748;14474;
1084;Hovedstaden;2021-09-13;F;93;0;4;2667;350841;14478;
1082;Midtjylland;2021-09-13;F;29;0;1;2667;350870;14479;
1081;Nordjylland;2021-09-13;F;17;0;1;2667;350887;14480;
1085;Sjælland;2021-09-13;F;36;0;2;2667;350923;14482;
1083;Syddanmark;2021-09-13;F;23;0;0;2667;350946;14482;
1084;Hovedstaden;2021-09-13;M;105;1;1;2668;351051;14483;
1082;Midtjylland;2021-09-13;M;33;0;1;2668;351084;14484;
1081;Nordjylland;2021-09-13;M;21;0;3;2668;351105;14487;
1085;Sjælland;2021-09-13;M;30;0;2;2668;351135;14489;
1083;Syddanmark;2021-09-13;M;26;0;0;2668;351161;14489;
1084;Hovedstaden;2021-09-14;F;83;1;0;2669;351244;14489;
1082;Midtjylland;2021-09-14;F;21;1;1;2670;351265;14490;
1081;Nordjylland;2021-09-14;F;14;0;0;2670;351279;14490;
1085;Sjælland;2021-09-14;F;28;0;1;2670;351307;14491;
1083;Syddanmark;2021-09-14;F;20;0;0;2670;351327;14491;
1084;Hovedstaden;2021-09-14;M;101;0;1;2670;351428;14492;
1082;Midtjylland;2021-09-14;M;26;0;0;2670;351454;14492;
1081;Nordjylland;2021-09-14;M;9;0;0;2670;351463;14492;
1085;Sjælland;2021-09-14;M;15;0;0;2670;351478;14492;
1083;Syddanmark;2021-09-14;M;30;0;0;2670;351508;14492;
1084;Hovedstaden;2021-09-15;F;86;0;3;2670;351594;14495;
1082;Midtjylland;2021-09-15;F;30;0;0;2670;351624;14495;
1081;Nordjylland;2021-09-15;F;17;0;1;2670;351641;14496;
1085;Sjælland;2021-09-15;F;21;0;1;2670;351662;14497;
1083;Syddanmark;2021-09-15;F;22;0;0;2670;351684;14497;
1084;Hovedstaden;2021-09-15;M;68;0;2;2670;351752;14499;
1082;Midtjylland;2021-09-15;M;25;0;0;2670;351777;14499;
1081;Nordjylland;2021-09-15;M;10;0;1;2670;351787;14500;
1085;Sjælland;2021-09-15;M;20;0;0;2670;351807;14500;
1083;Syddanmark;2021-09-15;M;18;1;2;2671;351825;14502;
1084;Hovedstaden;2021-09-16;F;72;0;3;2671;351897;14505;
1082;Midtjylland;2021-09-16;F;25;0;1;2671;351922;14506;
1081;Nordjylland;2021-09-16;F;13;0;0;2671;351935;14506;
1085;Sjælland;2021-09-16;F;18;0;1;2671;351953;14507;
1083;Syddanmark;2021-09-16;F;29;0;0;2671;351982;14507;
1084;Hovedstaden;2021-09-16;M;72;0;1;2671;352054;14508;
1082;Midtjylland;2021-09-16;M;20;0;2;2671;352074;14510;
1081;Nordjylland;2021-09-16;M;10;0;0;2671;352084;14510;
1085;Sjælland;2021-09-16;M;18;0;2;2671;352102;14512;
1083;Syddanmark;2021-09-16;M;31;0;0;2671;352133;14512;
1084;Hovedstaden;2021-09-17;F;64;0;4;2671;352197;14516;
1082;Midtjylland;2021-09-17;F;22;0;0;2671;352219;14516;
1081;Nordjylland;2021-09-17;F;7;1;1;2672;352226;14517;
1085;Sjælland;2021-09-17;F;15;0;2;2672;352241;14519;
1083;Syddanmark;2021-09-17;F;40;1;0;2673;352281;14519;
1084;Hovedstaden;2021-09-17;M;83;0;2;2673;352364;14521;
1082;Midtjylland;2021-09-17;M;24;0;0;2673;352388;14521;
1081;Nordjylland;2021-09-17;M;9;0;0;2673;352397;14521;
1085;Sjælland;2021-09-17;M;21;0;0;2673;352418;14521;
1083;Syddanmark;2021-09-17;M;27;0;1;2673;352445;14522;
1084;Hovedstaden;2021-09-18;F;50;0;1;2673;352495;14523;
1082;Midtjylland;2021-09-18;F;30;0;0;2673;352525;14523;
1081;Nordjylland;2021-09-18;F;7;0;1;2673;352532;14524;
1085;Sjælland;2021-09-18;F;18;1;2;2674;352550;14526;
1083;Syddanmark;2021-09-18;F;16;0;3;2674;352566;14529;
1084;Hovedstaden;2021-09-18;M;41;1;1;2675;352607;14530;
1082;Midtjylland;2021-09-18;M;14;0;0;2675;352621;14530;
1081;Nordjylland;2021-09-18;M;3;0;1;2675;352624;14531;
1085;Sjælland;2021-09-18;M;15;1;1;2676;352639;14532;
1083;Syddanmark;2021-09-18;M;15;0;0;2676;352654;14532;
1084;Hovedstaden;2021-09-19;F;67;0;4;2676;352721;14536;
1082;Midtjylland;2021-09-19;F;31;1;1;2677;352752;14537;
1081;Nordjylland;2021-09-19;F;8;0;0;2677;352760;14537;
1085;Sjælland;2021-09-19;F;11;0;0;2677;352771;14537;
1083;Syddanmark;2021-09-19;F;25;0;1;2677;352796;14538;
1084;Hovedstaden;2021-09-19;M;57;0;2;2677;352853;14540;
1082;Midtjylland;2021-09-19;M;22;0;0;2677;352875;14540;
1081;Nordjylland;2021-09-19;M;9;0;0;2677;352884;14540;
1085;Sjælland;2021-09-19;M;12;0;0;2677;352896;14540;
1083;Syddanmark;2021-09-19;M;29;0;1;2677;352925;14541;
1084;Hovedstaden;2021-09-20;F;69;0;0;2677;352994;14541;
1082;Midtjylland;2021-09-20;F;31;0;2;2677;353025;14543;
1081;Nordjylland;2021-09-20;F;12;0;0;2677;353037;14543;
1085;Sjælland;2021-09-20;F;40;0;1;2677;353077;14544;
1083;Syddanmark;2021-09-20;F;37;0;1;2677;353114;14545;
1084;Hovedstaden;2021-09-20;M;75;0;4;2677;353189;14549;
1082;Midtjylland;2021-09-20;M;30;0;1;2677;353219;14550;
1081;Nordjylland;2021-09-20;M;18;0;2;2677;353237;14552;
1085;Sjælland;2021-09-20;M;33;0;1;2677;353270;14553;
1083;Syddanmark;2021-09-20;M;35;1;2;2678;353305;14555;
1084;Hovedstaden;2021-09-21;F;80;1;2;2679;353385;14557;
1082;Midtjylland;2021-09-21;F;27;0;0;2679;353412;14557;
1081;Nordjylland;2021-09-21;F;13;0;0;2679;353425;14557;
1085;Sjælland;2021-09-21;F;30;0;0;2679;353455;14557;
1083;Syddanmark;2021-09-21;F;37;0;2;2679;353492;14559;
1084;Hovedstaden;2021-09-21;M;44;0;0;2679;353536;14559;
1082;Midtjylland;2021-09-21;M;35;0;3;2679;353571;14562;
1081;Nordjylland;2021-09-21;M;16;0;2;2679;353587;14564;
1085;Sjælland;2021-09-21;M;28;0;0;2679;353615;14564;
1083;Syddanmark;2021-09-21;M;31;0;1;2679;353646;14565;
1084;Hovedstaden;2021-09-22;F;77;1;2;2680;353723;14567;
1082;Midtjylland;2021-09-22;F;32;0;1;2680;353755;14568;
1081;Nordjylland;2021-09-22;F;30;0;0;2680;353785;14568;
1085;Sjælland;2021-09-22;F;27;0;1;2680;353812;14569;
1083;Syddanmark;2021-09-22;F;30;4;0;2684;353842;14569;
1084;Hovedstaden;2021-09-22;M;62;0;2;2684;353904;14571;
1082;Midtjylland;2021-09-22;M;32;0;0;2684;353936;14571;
1081;Nordjylland;2021-09-22;M;24;0;1;2684;353960;14572;
1085;Sjælland;2021-09-22;M;23;1;3;2685;353983;14575;
1083;Syddanmark;2021-09-22;M;20;0;1;2685;354003;14576;
1084;Hovedstaden;2021-09-23;F;68;0;0;2685;354071;14576;
1082;Midtjylland;2021-09-23;F;31;0;0;2685;354102;14576;
1081;Nordjylland;2021-09-23;F;30;0;0;2685;354132;14576;
1085;Sjælland;2021-09-23;F;29;0;0;2685;354161;14576;
1083;Syddanmark;2021-09-23;F;28;0;2;2685;354189;14578;
1084;Hovedstaden;2021-09-23;M;76;0;5;2685;354265;14583;
1082;Midtjylland;2021-09-23;M;27;0;0;2685;354292;14583;
1081;Nordjylland;2021-09-23;M;29;0;1;2685;354321;14584;
1085;Sjælland;2021-09-23;M;25;0;2;2685;354346;14586;
1083;Syddanmark;2021-09-23;M;27;0;2;2685;354373;14588;
1084;Hovedstaden;2021-09-24;F;81;0;2;2685;354454;14590;
1082;Midtjylland;2021-09-24;F;18;0;2;2685;354472;14592;
1081;Nordjylland;2021-09-24;F;25;0;0;2685;354497;14592;
1085;Sjælland;2021-09-24;F;33;0;3;2685;354530;14595;
1083;Syddanmark;2021-09-24;F;33;0;1;2685;354563;14596;
1084;Hovedstaden;2021-09-24;M;62;0;3;2685;354625;14599;
1082;Midtjylland;2021-09-24;M;26;1;0;2686;354651;14599;
1081;Nordjylland;2021-09-24;M;17;0;1;2686;354668;14600;
1085;Sjælland;2021-09-24;M;25;0;3;2686;354693;14603;
1083;Syddanmark;2021-09-24;M;31;0;0;2686;354724;14603;
1084;Hovedstaden;2021-09-25;F;93;0;0;2686;354817;14603;
1082;Midtjylland;2021-09-25;F;16;0;1;2686;354833;14604;
1081;Nordjylland;2021-09-25;F;16;1;1;2687;354849;14605;
1085;Sjælland;2021-09-25;F;33;0;1;2687;354882;14606;
1083;Syddanmark;2021-09-25;F;20;0;0;2687;354902;14606;
1084;Hovedstaden;2021-09-25;M;82;0;6;2687;354984;14612;
1082;Midtjylland;2021-09-25;M;14;0;0;2687;354998;14612;
1081;Nordjylland;2021-09-25;M;12;0;1;2687;355010;14613;
1085;Sjælland;2021-09-25;M;25;0;1;2687;355035;14614;
1083;Syddanmark;2021-09-25;M;26;1;2;2688;355061;14616;
1084;Hovedstaden;2021-09-26;F;82;0;1;2688;355143;14617;
1082;Midtjylland;2021-09-26;F;12;0;1;2688;355155;14618;
1081;Nordjylland;2021-09-26;F;27;0;0;2688;355182;14618;
1085;Sjælland;2021-09-26;F;27;2;2;2690;355209;14620;
1083;Syddanmark;2021-09-26;F;32;1;3;2691;355241;14623;
1084;Hovedstaden;2021-09-26;M;91;0;5;2691;355332;14628;
1082;Midtjylland;2021-09-26;M;17;0;0;2691;355349;14628;
1081;Nordjylland;2021-09-26;M;20;1;0;2692;355369;14628;
1085;Sjælland;2021-09-26;M;23;0;2;2692;355392;14630;
1083;Syddanmark;2021-09-26;M;28;0;1;2692;355420;14631;
1084;Hovedstaden;2021-09-27;F;121;0;1;2692;355541;14632;
1082;Midtjylland;2021-09-27;F;24;0;0;2692;355565;14632;
1081;Nordjylland;2021-09-27;F;25;0;1;2692;355590;14633;
1085;Sjælland;2021-09-27;F;60;0;1;2692;355650;14634;
1083;Syddanmark;2021-09-27;F;36;0;0;2692;355686;14634;
1084;Hovedstaden;2021-09-27;M;119;0;2;2692;355805;14636;
1082;Midtjylland;2021-09-27;M;25;1;1;2693;355830;14637;
1081;Nordjylland;2021-09-27;M;20;0;1;2693;355850;14638;
1085;Sjælland;2021-09-27;M;30;0;0;2693;355880;14638;
1083;Syddanmark;2021-09-27;M;32;0;1;2693;355912;14639;
1084;Hovedstaden;2021-09-28;F;153;0;2;2693;356065;14641;
1082;Midtjylland;2021-09-28;F;44;0;0;2693;356109;14641;
1081;Nordjylland;2021-09-28;F;19;1;1;2694;356128;14642;
1085;Sjælland;2021-09-28;F;37;0;3;2694;356165;14645;
1083;Syddanmark;2021-09-28;F;37;0;0;2694;356202;14645;
1084;Hovedstaden;2021-09-28;M;122;0;6;2694;356324;14651;
1082;Midtjylland;2021-09-28;M;30;0;1;2694;356354;14652;
1081;Nordjylland;2021-09-28;M;21;0;0;2694;356375;14652;
1085;Sjælland;2021-09-28;M;18;0;1;2694;356393;14653;
1083;Syddanmark;2021-09-28;M;49;1;3;2695;356442;14656;
1084;Hovedstaden;2021-09-29;F;115;0;3;2695;356557;14659;
1082;Midtjylland;2021-09-29;F;22;0;1;2695;356579;14660;
1081;Nordjylland;2021-09-29;F;16;0;0;2695;356595;14660;
1085;Sjælland;2021-09-29;F;27;0;0;2695;356622;14660;
1083;Syddanmark;2021-09-29;F;25;0;0;2695;356647;14660;
1084;Hovedstaden;2021-09-29;M;118;0;3;2695;356765;14663;
1082;Midtjylland;2021-09-29;M;29;0;0;2695;356794;14663;
1081;Nordjylland;2021-09-29;M;10;0;1;2695;356804;14664;
1085;Sjælland;2021-09-29;M;17;0;0;2695;356821;14664;
1083;Syddanmark;2021-09-29;M;32;0;0;2695;356853;14664;
1084;Hovedstaden;2021-09-30;F;116;0;1;2695;356969;14665;
1082;Midtjylland;2021-09-30;F;30;0;0;2695;356999;14665;
1081;Nordjylland;2021-09-30;F;17;0;0;2695;357016;14665;
1085;Sjælland;2021-09-30;F;33;0;2;2695;357049;14667;
1083;Syddanmark;2021-09-30;F;34;0;2;2695;357083;14669;
1084;Hovedstaden;2021-09-30;M;105;0;4;2695;357188;14673;
1082;Midtjylland;2021-09-30;M;14;0;1;2695;357202;14674;
1081;Nordjylland;2021-09-30;M;14;0;0;2695;357216;14674;
1085;Sjælland;2021-09-30;M;30;0;1;2695;357246;14675;
1083;Syddanmark;2021-09-30;M;53;1;3;2696;357299;14678;
1084;Hovedstaden;2021-10-01;F;111;0;3;2696;357410;14681;
1082;Midtjylland;2021-10-01;F;20;0;0;2696;357430;14681;
1081;Nordjylland;2021-10-01;F;8;0;0;2696;357438;14681;
1085;Sjælland;2021-10-01;F;32;0;1;2696;357470;14682;
1083;Syddanmark;2021-10-01;F;26;0;2;2696;357496;14684;
1084;Hovedstaden;2021-10-01;M;114;0;2;2696;357610;14686;
1082;Midtjylland;2021-10-01;M;17;0;2;2696;357627;14688;
1081;Nordjylland;2021-10-01;M;7;0;0;2696;357634;14688;
1085;Sjælland;2021-10-01;M;34;0;0;2696;357668;14688;
1083;Syddanmark;2021-10-01;M;32;0;0;2696;357700;14688;
1084;Hovedstaden;2021-10-02;F;89;0;1;2696;357789;14689;
1082;Midtjylland;2021-10-02;F;31;0;0;2696;357820;14689;
1081;Nordjylland;2021-10-02;F;10;0;0;2696;357830;14689;
1085;Sjælland;2021-10-02;F;32;0;0;2696;357862;14689;
1083;Syddanmark;2021-10-02;F;19;0;0;2696;357881;14689;
1084;Hovedstaden;2021-10-02;M;77;0;1;2696;357958;14690;
1082;Midtjylland;2021-10-02;M;15;0;0;2696;357973;14690;
1081;Nordjylland;2021-10-02;M;11;0;0;2696;357984;14690;
1085;Sjælland;2021-10-02;M;19;0;0;2696;358003;14690;
1083;Syddanmark;2021-10-02;M;22;0;1;2696;358025;14691;
1084;Hovedstaden;2021-10-03;F;115;0;2;2696;358140;14693;
1082;Midtjylland;2021-10-03;F;27;0;0;2696;358167;14693;
1081;Nordjylland;2021-10-03;F;10;0;0;2696;358177;14693;
1085;Sjælland;2021-10-03;F;16;0;0;2696;358193;14693;
1083;Syddanmark;2021-10-03;F;22;0;0;2696;358215;14693;
1084;Hovedstaden;2021-10-03;M;126;0;2;2696;358341;14695;
1082;Midtjylland;2021-10-03;M;33;0;2;2696;358374;14697;
1081;Nordjylland;2021-10-03;M;9;0;0;2696;358383;14697;
1085;Sjælland;2021-10-03;M;29;0;2;2696;358412;14699;
1083;Syddanmark;2021-10-03;M;22;0;0;2696;358434;14699;
1084;Hovedstaden;2021-10-04;F;147;0;4;2696;358581;14703;
1082;Midtjylland;2021-10-04;F;27;0;0;2696;358608;14703;
1081;Nordjylland;2021-10-04;F;19;0;1;2696;358627;14704;
1085;Sjælland;2021-10-04;F;49;0;2;2696;358676;14706;
1083;Syddanmark;2021-10-04;F;53;0;2;2696;358729;14708;
1084;Hovedstaden;2021-10-04;M;111;1;4;2697;358840;14712;
1082;Midtjylland;2021-10-04;M;42;0;1;2697;358882;14713;
1081;Nordjylland;2021-10-04;M;15;0;0;2697;358897;14713;
1085;Sjælland;2021-10-04;M;40;0;1;2697;358937;14714;
1083;Syddanmark;2021-10-04;M;49;0;0;2697;358986;14714;
1084;Hovedstaden;2021-10-05;F;147;0;4;2697;359133;14718;
1082;Midtjylland;2021-10-05;F;30;0;0;2697;359163;14718;
1081;Nordjylland;2021-10-05;F;13;0;0;2697;359176;14718;
1085;Sjælland;2021-10-05;F;45;0;2;2697;359221;14720;
1083;Syddanmark;2021-10-05;F;46;0;2;2697;359267;14722;
1084;Hovedstaden;2021-10-05;M;139;1;3;2698;359406;14725;
1082;Midtjylland;2021-10-05;M;43;0;0;2698;359449;14725;
1081;Nordjylland;2021-10-05;M;13;0;0;2698;359462;14725;
1085;Sjælland;2021-10-05;M;35;1;3;2699;359497;14728;
1083;Syddanmark;2021-10-05;M;53;0;0;2699;359550;14728;
1084;Hovedstaden;2021-10-06;F;180;0;4;2699;359730;14732;
1082;Midtjylland;2021-10-06;F;40;0;0;2699;359770;14732;
1081;Nordjylland;2021-10-06;F;22;0;1;2699;359792;14733;
1085;Sjælland;2021-10-06;F;28;0;0;2699;359820;14733;
1083;Syddanmark;2021-10-06;F;53;0;0;2699;359873;14733;
1084;Hovedstaden;2021-10-06;M;173;0;5;2699;360046;14738;
1082;Midtjylland;2021-10-06;M;53;0;0;2699;360099;14738;
1081;Nordjylland;2021-10-06;M;13;0;0;2699;360112;14738;
1085;Sjælland;2021-10-06;M;29;0;4;2699;360141;14742;
1083;Syddanmark;2021-10-06;M;46;0;0;2699;360187;14742;
1084;Hovedstaden;2021-10-07;F;169;2;3;2701;360356;14745;
1082;Midtjylland;2021-10-07;F;48;0;2;2701;360404;14747;
1081;Nordjylland;2021-10-07;F;26;0;0;2701;360430;14747;
1085;Sjælland;2021-10-07;F;47;0;2;2701;360477;14749;
1083;Syddanmark;2021-10-07;F;53;0;1;2701;360530;14750;
1084;Hovedstaden;2021-10-07;M;152;0;1;2701;360682;14751;
1082;Midtjylland;2021-10-07;M;37;1;0;2702;360719;14751;
1081;Nordjylland;2021-10-07;M;24;0;1;2702;360743;14752;
1085;Sjælland;2021-10-07;M;45;2;1;2704;360788;14753;
1083;Syddanmark;2021-10-07;M;55;0;0;2704;360843;14753;
1084;Hovedstaden;2021-10-08;F;166;0;3;2704;361009;14756;
1082;Midtjylland;2021-10-08;F;46;1;1;2705;361055;14757;
1081;Nordjylland;2021-10-08;F;16;0;0;2705;361071;14757;
1085;Sjælland;2021-10-08;F;45;0;2;2705;361116;14759;
1083;Syddanmark;2021-10-08;F;36;0;0;2705;361152;14759;
1084;Hovedstaden;2021-10-08;M;134;0;2;2705;361286;14761;
1082;Midtjylland;2021-10-08;M;52;1;2;2706;361338;14763;
1081;Nordjylland;2021-10-08;M;19;0;0;2706;361357;14763;
1085;Sjælland;2021-10-08;M;53;0;1;2706;361410;14764;
1083;Syddanmark;2021-10-08;M;40;0;0;2706;361450;14764;
