"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-16T11:40:01.327"
1082;Midtjylland;2021-03-19;M;33;0;0;2434;222334;11382;
1081;Nordjylland;2021-03-19;M;11;0;1;2434;222345;11383;
1085;Sjælland;2021-03-19;M;41;0;5;2434;222386;11388;
1083;Syddanmark;2021-03-19;M;73;0;3;2434;222459;11391;
1084;Hovedstaden;2021-03-20;F;123;0;1;2434;222582;11392;
1082;Midtjylland;2021-03-20;F;26;1;1;2435;222608;11393;
1081;Nordjylland;2021-03-20;F;19;0;5;2435;222627;11398;
1085;Sjælland;2021-03-20;F;27;1;2;2436;222654;11400;
1083;Syddanmark;2021-03-20;F;71;0;2;2436;222725;11402;
1084;Hovedstaden;2021-03-20;M;167;0;9;2436;222892;11411;
1082;Midtjylland;2021-03-20;M;42;0;1;2436;222934;11412;
1081;Nordjylland;2021-03-20;M;21;0;0;2436;222955;11412;
1085;Sjælland;2021-03-20;M;29;0;2;2436;222984;11414;
1083;Syddanmark;2021-03-20;M;61;0;2;2436;223045;11416;
1084;Hovedstaden;2021-03-21;F;134;0;3;2436;223179;11419;
1082;Midtjylland;2021-03-21;F;39;0;1;2436;223218;11420;
1081;Nordjylland;2021-03-21;F;16;0;1;2436;223234;11421;
1085;Sjælland;2021-03-21;F;23;0;0;2436;223257;11421;
1083;Syddanmark;2021-03-21;F;62;0;3;2436;223319;11424;
1084;Hovedstaden;2021-03-21;M;145;1;7;2437;223464;11431;
1082;Midtjylland;2021-03-21;M;46;0;3;2437;223510;11434;
1081;Nordjylland;2021-03-21;M;15;0;0;2437;223525;11434;
1085;Sjælland;2021-03-21;M;28;1;1;2438;223553;11435;
1083;Syddanmark;2021-03-21;M;59;0;4;2438;223612;11439;
1084;Hovedstaden;2021-03-22;F;177;1;7;2439;223789;11446;
1082;Midtjylland;2021-03-22;F;44;1;3;2440;223833;11449;
1081;Nordjylland;2021-03-22;F;22;0;1;2440;223855;11450;
1085;Sjælland;2021-03-22;F;42;1;4;2441;223897;11454;
1083;Syddanmark;2021-03-22;F;85;0;2;2441;223982;11456;
1084;Hovedstaden;2021-03-22;M;193;2;11;2443;224175;11467;
1082;Midtjylland;2021-03-22;M;57;0;2;2443;224232;11469;
1081;Nordjylland;2021-03-22;M;25;0;1;2443;224257;11470;
1085;Sjælland;2021-03-22;M;41;0;2;2443;224298;11472;
1083;Syddanmark;2021-03-22;M;104;0;4;2443;224402;11476;
1084;Hovedstaden;2021-03-23;F;179;0;9;2443;224581;11485;
1082;Midtjylland;2021-03-23;F;76;0;0;2443;224657;11485;
1081;Nordjylland;2021-03-23;F;11;0;1;2443;224668;11486;
1085;Sjælland;2021-03-23;F;42;0;3;2443;224710;11489;
1083;Syddanmark;2021-03-23;F;76;1;3;2444;224786;11492;
1084;Hovedstaden;2021-03-23;M;214;2;6;2446;225000;11498;
1082;Midtjylland;2021-03-23;M;51;0;4;2446;225051;11502;
1081;Nordjylland;2021-03-23;M;24;0;2;2446;225075;11504;
1085;Sjælland;2021-03-23;M;47;0;1;2446;225122;11505;
1083;Syddanmark;2021-03-23;M;84;0;3;2446;225206;11508;
1084;Hovedstaden;2021-03-24;F;207;1;5;2447;225413;11513;
1082;Midtjylland;2021-03-24;F;50;0;1;2447;225463;11514;
1081;Nordjylland;2021-03-24;F;18;0;1;2447;225481;11515;
1085;Sjælland;2021-03-24;F;40;0;2;2447;225521;11517;
1083;Syddanmark;2021-03-24;F;80;0;0;2447;225601;11517;
1084;Hovedstaden;2021-03-24;M;187;0;7;2447;225788;11524;
1082;Midtjylland;2021-03-24;M;62;2;6;2449;225850;11530;
1081;Nordjylland;2021-03-24;M;24;0;1;2449;225874;11531;
1085;Sjælland;2021-03-24;M;43;0;2;2449;225917;11533;
1083;Syddanmark;2021-03-24;M;82;0;5;2449;225999;11538;
1084;Hovedstaden;2021-03-25;F;177;1;8;2450;226176;11546;
1082;Midtjylland;2021-03-25;F;40;1;4;2451;226216;11550;
1081;Nordjylland;2021-03-25;F;8;0;1;2451;226224;11551;
1085;Sjælland;2021-03-25;F;32;0;2;2451;226256;11553;
1083;Syddanmark;2021-03-25;F;59;0;2;2451;226315;11555;
1084;Hovedstaden;2021-03-25;M;180;0;10;2451;226495;11565;
1082;Midtjylland;2021-03-25;M;40;0;0;2451;226535;11565;
1081;Nordjylland;2021-03-25;M;21;0;2;2451;226556;11567;
1085;Sjælland;2021-03-25;M;35;0;1;2451;226591;11568;
1083;Syddanmark;2021-03-25;M;59;0;3;2451;226650;11571;
1084;Hovedstaden;2021-03-26;F;177;0;8;2451;226827;11579;
1082;Midtjylland;2021-03-26;F;41;0;1;2451;226868;11580;
1081;Nordjylland;2021-03-26;F;11;0;0;2451;226879;11580;
1085;Sjælland;2021-03-26;F;35;0;0;2451;226914;11580;
1083;Syddanmark;2021-03-26;F;69;0;5;2451;226983;11585;
1084;Hovedstaden;2021-03-26;M;202;0;5;2451;227185;11590;
1082;Midtjylland;2021-03-26;M;39;0;0;2451;227224;11590;
1081;Nordjylland;2021-03-26;M;14;0;1;2451;227238;11591;
1085;Sjælland;2021-03-26;M;43;0;2;2451;227281;11593;
1083;Syddanmark;2021-03-26;M;70;0;3;2451;227351;11596;
1084;Hovedstaden;2021-03-27;F;176;0;4;2451;227527;11600;
1082;Midtjylland;2021-03-27;F;54;0;1;2451;227581;11601;
1081;Nordjylland;2021-03-27;F;16;0;0;2451;227597;11601;
1085;Sjælland;2021-03-27;F;33;0;2;2451;227630;11603;
1083;Syddanmark;2021-03-27;F;74;0;5;2451;227704;11608;
1084;Hovedstaden;2021-03-27;M;162;2;12;2453;227866;11620;
1082;Midtjylland;2021-03-27;M;47;1;4;2454;227913;11624;
1081;Nordjylland;2021-03-27;M;20;0;3;2454;227933;11627;
1085;Sjælland;2021-03-27;M;46;0;9;2454;227979;11636;
1083;Syddanmark;2021-03-27;M;46;0;1;2454;228025;11637;
1084;Hovedstaden;2021-03-28;F;158;1;4;2455;228183;11641;
1082;Midtjylland;2021-03-28;F;40;1;4;2456;228223;11645;
1081;Nordjylland;2021-03-28;F;11;0;2;2456;228234;11647;
1085;Sjælland;2021-03-28;F;26;0;1;2456;228260;11648;
1083;Syddanmark;2021-03-28;F;64;1;1;2457;228324;11649;
1084;Hovedstaden;2021-03-28;M;164;0;3;2457;228488;11652;
1082;Midtjylland;2021-03-28;M;37;0;3;2457;228525;11655;
1081;Nordjylland;2021-03-28;M;14;0;0;2457;228539;11655;
1085;Sjælland;2021-03-28;M;39;0;3;2457;228578;11658;
1083;Syddanmark;2021-03-28;M;61;0;2;2457;228639;11660;
1084;Hovedstaden;2021-03-29;F;198;2;11;2459;228837;11671;
1082;Midtjylland;2021-03-29;F;55;0;0;2459;228892;11671;
1081;Nordjylland;2021-03-29;F;14;0;1;2459;228906;11672;
1085;Sjælland;2021-03-29;F;47;1;1;2460;228953;11673;
1083;Syddanmark;2021-03-29;F;74;0;5;2460;229027;11678;
1084;Hovedstaden;2021-03-29;M;208;3;16;2463;229235;11694;
1082;Midtjylland;2021-03-29;M;42;0;2;2463;229277;11696;
1081;Nordjylland;2021-03-29;M;26;0;0;2463;229303;11696;
1085;Sjælland;2021-03-29;M;42;0;3;2463;229345;11699;
1083;Syddanmark;2021-03-29;M;59;0;3;2463;229404;11702;
1084;Hovedstaden;2021-03-30;F;195;2;9;2465;229599;11711;
1082;Midtjylland;2021-03-30;F;48;1;4;2466;229647;11715;
1081;Nordjylland;2021-03-30;F;20;0;3;2466;229667;11718;
1085;Sjælland;2021-03-30;F;31;0;2;2466;229698;11720;
1083;Syddanmark;2021-03-30;F;62;0;2;2466;229760;11722;
1084;Hovedstaden;2021-03-30;M;175;1;11;2467;229935;11733;
1082;Midtjylland;2021-03-30;M;45;0;3;2467;229980;11736;
1081;Nordjylland;2021-03-30;M;22;0;1;2467;230002;11737;
1085;Sjælland;2021-03-30;M;32;0;1;2467;230034;11738;
1083;Syddanmark;2021-03-30;M;47;0;0;2467;230081;11738;
1084;Hovedstaden;2021-03-31;F;176;0;6;2467;230257;11744;
1082;Midtjylland;2021-03-31;F;45;1;0;2468;230302;11744;
1081;Nordjylland;2021-03-31;F;21;0;0;2468;230323;11744;
1085;Sjælland;2021-03-31;F;24;2;4;2470;230347;11748;
1083;Syddanmark;2021-03-31;F;51;0;2;2470;230398;11750;
1084;Hovedstaden;2021-03-31;M;200;1;12;2471;230598;11762;
1082;Midtjylland;2021-03-31;M;53;0;4;2471;230651;11766;
1081;Nordjylland;2021-03-31;M;29;0;0;2471;230680;11766;
1085;Sjælland;2021-03-31;M;35;0;2;2471;230715;11768;
1083;Syddanmark;2021-03-31;M;57;1;3;2472;230772;11771;
1084;Hovedstaden;2021-04-01;F;182;1;8;2473;230954;11779;
1082;Midtjylland;2021-04-01;F;58;0;4;2473;231012;11783;
1081;Nordjylland;2021-04-01;F;22;0;0;2473;231034;11783;
1085;Sjælland;2021-04-01;F;46;0;1;2473;231080;11784;
1083;Syddanmark;2021-04-01;F;65;0;1;2473;231145;11785;
1084;Hovedstaden;2021-04-01;M;178;0;10;2473;231323;11795;
1082;Midtjylland;2021-04-01;M;53;0;6;2473;231376;11801;
1081;Nordjylland;2021-04-01;M;24;0;0;2473;231400;11801;
1085;Sjælland;2021-04-01;M;44;0;0;2473;231444;11801;
1083;Syddanmark;2021-04-01;M;41;0;5;2473;231485;11806;
1084;Hovedstaden;2021-04-02;F;150;0;3;2473;231635;11809;
1082;Midtjylland;2021-04-02;F;46;0;1;2473;231681;11810;
1081;Nordjylland;2021-04-02;F;18;0;0;2473;231699;11810;
1085;Sjælland;2021-04-02;F;30;0;1;2473;231729;11811;
1083;Syddanmark;2021-04-02;F;40;0;1;2473;231769;11812;
1084;Hovedstaden;2021-04-02;M;127;0;7;2473;231896;11819;
1082;Midtjylland;2021-04-02;M;45;0;1;2473;231941;11820;
1081;Nordjylland;2021-04-02;M;18;0;1;2473;231959;11821;
1085;Sjælland;2021-04-02;M;34;0;3;2473;231993;11824;
1083;Syddanmark;2021-04-02;M;46;0;2;2473;232039;11826;
1084;Hovedstaden;2021-04-03;F;116;0;3;2473;232155;11829;
1082;Midtjylland;2021-04-03;F;59;0;2;2473;232214;11831;
1081;Nordjylland;2021-04-03;F;13;0;0;2473;232227;11831;
1085;Sjælland;2021-04-03;F;26;0;2;2473;232253;11833;
1083;Syddanmark;2021-04-03;F;43;0;1;2473;232296;11834;
1084;Hovedstaden;2021-04-03;M;126;1;8;2474;232422;11842;
1082;Midtjylland;2021-04-03;M;50;1;1;2475;232472;11843;
1081;Nordjylland;2021-04-03;M;26;0;1;2475;232498;11844;
1085;Sjælland;2021-04-03;M;30;0;0;2475;232528;11844;
1083;Syddanmark;2021-04-03;M;30;0;1;2475;232558;11845;
1084;Hovedstaden;2021-04-04;F;127;0;6;2475;232685;11851;
1082;Midtjylland;2021-04-04;F;36;0;0;2475;232721;11851;
1081;Nordjylland;2021-04-04;F;17;0;1;2475;232738;11852;
1085;Sjælland;2021-04-04;F;16;0;1;2475;232754;11853;
1083;Syddanmark;2021-04-04;F;36;0;3;2475;232790;11856;
1084;Hovedstaden;2021-04-04;M;116;0;3;2475;232906;11859;
1082;Midtjylland;2021-04-04;M;41;0;0;2475;232947;11859;
1081;Nordjylland;2021-04-04;M;26;0;1;2475;232973;11860;
1085;Sjælland;2021-04-04;M;25;0;0;2475;232998;11860;
1083;Syddanmark;2021-04-04;M;27;0;1;2475;233025;11861;
1084;Hovedstaden;2021-04-05;F;131;0;2;2475;233156;11863;
1082;Midtjylland;2021-04-05;F;50;0;1;2475;233206;11864;
1081;Nordjylland;2021-04-05;F;28;0;2;2475;233234;11866;
1085;Sjælland;2021-04-05;F;31;0;1;2475;233265;11867;
1083;Syddanmark;2021-04-05;F;39;0;1;2475;233304;11868;
1084;Hovedstaden;2021-04-05;M;140;0;6;2475;233444;11874;
1082;Midtjylland;2021-04-05;M;38;0;2;2475;233482;11876;
1081;Nordjylland;2021-04-05;M;25;0;1;2475;233507;11877;
1085;Sjælland;2021-04-05;M;35;0;2;2475;233542;11879;
1083;Syddanmark;2021-04-05;M;41;0;4;2475;233583;11883;
1084;Hovedstaden;2021-04-06;F;178;0;8;2475;233761;11891;
1082;Midtjylland;2021-04-06;F;40;0;1;2475;233801;11892;
1081;Nordjylland;2021-04-06;F;21;0;0;2475;233822;11892;
1085;Sjælland;2021-04-06;F;34;0;3;2475;233856;11895;
1083;Syddanmark;2021-04-06;F;54;0;5;2475;233910;11900;
1084;Hovedstaden;2021-04-06;M;203;0;11;2475;234113;11911;
1082;Midtjylland;2021-04-06;M;59;0;5;2475;234172;11916;
1081;Nordjylland;2021-04-06;M;32;0;0;2475;234204;11916;
1085;Sjælland;2021-04-06;M;30;0;1;2475;234234;11917;
1083;Syddanmark;2021-04-06;M;55;0;2;2475;234289;11919;
1084;Hovedstaden;2021-04-07;F;148;1;4;2476;234437;11923;
1082;Midtjylland;2021-04-07;F;54;0;3;2476;234491;11926;
1081;Nordjylland;2021-04-07;F;38;0;2;2476;234529;11928;
1085;Sjælland;2021-04-07;F;36;0;3;2476;234565;11931;
1083;Syddanmark;2021-04-07;F;57;0;2;2476;234622;11933;
1084;Hovedstaden;2021-04-07;M;180;2;4;2478;234802;11937;
1082;Midtjylland;2021-04-07;M;54;0;1;2478;234856;11938;
1081;Nordjylland;2021-04-07;M;30;0;1;2478;234886;11939;
1085;Sjælland;2021-04-07;M;50;0;4;2478;234936;11943;
1083;Syddanmark;2021-04-07;M;62;0;3;2478;234998;11946;
1084;Hovedstaden;2021-04-08;F;182;1;4;2479;235180;11950;
1082;Midtjylland;2021-04-08;F;68;1;3;2480;235248;11953;
1081;Nordjylland;2021-04-08;F;12;0;0;2480;235260;11953;
1085;Sjælland;2021-04-08;F;47;0;1;2480;235307;11954;
1083;Syddanmark;2021-04-08;F;39;1;1;2481;235346;11955;
1084;Hovedstaden;2021-04-08;M;176;0;5;2481;235522;11960;
1082;Midtjylland;2021-04-08;M;60;1;2;2482;235582;11962;
1081;Nordjylland;2021-04-08;M;28;1;2;2483;235610;11964;
1085;Sjælland;2021-04-08;M;51;0;4;2483;235661;11968;
1083;Syddanmark;2021-04-08;M;51;0;5;2483;235712;11973;
1084;Hovedstaden;2021-04-09;F;179;2;6;2485;235891;11979;
1082;Midtjylland;2021-04-09;F;44;0;1;2485;235935;11980;
1081;Nordjylland;2021-04-09;F;26;2;3;2487;235961;11983;
1085;Sjælland;2021-04-09;F;45;0;2;2487;236006;11985;
1083;Syddanmark;2021-04-09;F;48;0;0;2487;236054;11985;
1084;Hovedstaden;2021-04-09;M;195;1;6;2488;236249;11991;
1082;Midtjylland;2021-04-09;M;50;0;3;2488;236299;11994;
1081;Nordjylland;2021-04-09;M;28;0;0;2488;236327;11994;
1085;Sjælland;2021-04-09;M;48;0;2;2488;236375;11996;
1083;Syddanmark;2021-04-09;M;62;0;1;2488;236437;11997;
1084;Hovedstaden;2021-04-10;F;129;0;2;2488;236566;11999;
1082;Midtjylland;2021-04-10;F;35;0;5;2488;236601;12004;
1081;Nordjylland;2021-04-10;F;26;0;1;2488;236627;12005;
1085;Sjælland;2021-04-10;F;26;0;0;2488;236653;12005;
1083;Syddanmark;2021-04-10;F;47;0;1;2488;236700;12006;
1084;Hovedstaden;2021-04-10;M;134;1;2;2489;236834;12008;
1082;Midtjylland;2021-04-10;M;41;0;1;2489;236875;12009;
1081;Nordjylland;2021-04-10;M;32;0;0;2489;236907;12009;
1085;Sjælland;2021-04-10;M;31;0;0;2489;236938;12009;
1083;Syddanmark;2021-04-10;M;46;1;4;2490;236984;12013;
1084;Hovedstaden;2021-04-11;F;123;0;3;2490;237107;12016;
1082;Midtjylland;2021-04-11;F;56;1;3;2491;237163;12019;
1081;Nordjylland;2021-04-11;F;18;0;0;2491;237181;12019;
1085;Sjælland;2021-04-11;F;31;0;2;2491;237212;12021;
1083;Syddanmark;2021-04-11;F;30;0;4;2491;237242;12025;
1084;Hovedstaden;2021-04-11;M;116;0;4;2491;237358;12029;
1082;Midtjylland;2021-04-11;M;42;0;0;2491;237400;12029;
1081;Nordjylland;2021-04-11;M;23;0;0;2491;237423;12029;
1085;Sjælland;2021-04-11;M;44;0;2;2491;237467;12031;
1083;Syddanmark;2021-04-11;M;49;1;3;2492;237516;12034;
1084;Hovedstaden;2021-04-12;F;167;0;12;2492;237683;12046;
1082;Midtjylland;2021-04-12;F;46;0;1;2492;237729;12047;
1081;Nordjylland;2021-04-12;F;37;2;3;2494;237766;12050;
1085;Sjælland;2021-04-12;F;50;0;2;2494;237816;12052;
1083;Syddanmark;2021-04-12;F;56;0;5;2494;237872;12057;
1084;Hovedstaden;2021-04-12;M;202;3;10;2497;238074;12067;
1082;Midtjylland;2021-04-12;M;63;0;2;2497;238137;12069;
1081;Nordjylland;2021-04-12;M;31;0;1;2497;238168;12070;
1085;Sjælland;2021-04-12;M;57;0;4;2497;238225;12074;
1083;Syddanmark;2021-04-12;M;51;0;0;2497;238276;12074;
1084;Hovedstaden;2021-04-13;F;153;2;3;2499;238429;12077;
1082;Midtjylland;2021-04-13;F;67;0;2;2499;238496;12079;
1081;Nordjylland;2021-04-13;F;21;0;1;2499;238517;12080;
1085;Sjælland;2021-04-13;F;59;0;0;2499;238576;12080;
1083;Syddanmark;2021-04-13;F;43;0;2;2499;238619;12082;
1084;Hovedstaden;2021-04-13;M;182;0;6;2499;238801;12088;
1082;Midtjylland;2021-04-13;M;85;0;2;2499;238886;12090;
1081;Nordjylland;2021-04-13;M;33;0;0;2499;238919;12090;
1085;Sjælland;2021-04-13;M;42;0;2;2499;238961;12092;
1083;Syddanmark;2021-04-13;M;54;0;1;2499;239015;12093;
1084;Hovedstaden;2021-04-14;F;168;0;6;2499;239183;12099;
1082;Midtjylland;2021-04-14;F;53;0;2;2499;239236;12101;
1081;Nordjylland;2021-04-14;F;24;0;0;2499;239260;12101;
1085;Sjælland;2021-04-14;F;35;0;1;2499;239295;12102;
1083;Syddanmark;2021-04-14;F;37;0;1;2499;239332;12103;
1084;Hovedstaden;2021-04-14;M;167;0;6;2499;239499;12109;
1082;Midtjylland;2021-04-14;M;82;1;4;2500;239581;12113;
1081;Nordjylland;2021-04-14;M;30;0;0;2500;239611;12113;
1085;Sjælland;2021-04-14;M;41;0;3;2500;239652;12116;
1083;Syddanmark;2021-04-14;M;57;0;3;2500;239709;12119;
1084;Hovedstaden;2021-04-15;F;180;1;6;2501;239889;12125;
1082;Midtjylland;2021-04-15;F;85;0;3;2501;239974;12128;
1081;Nordjylland;2021-04-15;F;25;0;1;2501;239999;12129;
1085;Sjælland;2021-04-15;F;47;0;2;2501;240046;12131;
1083;Syddanmark;2021-04-15;F;53;0;3;2501;240099;12134;
1084;Hovedstaden;2021-04-15;M;146;2;4;2503;240245;12138;
1082;Midtjylland;2021-04-15;M;72;0;7;2503;240317;12145;
1081;Nordjylland;2021-04-15;M;24;0;0;2503;240341;12145;
1085;Sjælland;2021-04-15;M;43;0;2;2503;240384;12147;
1083;Syddanmark;2021-04-15;M;56;0;1;2503;240440;12148;
1084;Hovedstaden;2021-04-16;F;163;0;7;2503;240603;12155;
1082;Midtjylland;2021-04-16;F;58;0;3;2503;240661;12158;
1081;Nordjylland;2021-04-16;F;18;0;0;2503;240679;12158;
1085;Sjælland;2021-04-16;F;43;0;1;2503;240722;12159;
1083;Syddanmark;2021-04-16;F;42;0;1;2503;240764;12160;
1084;Hovedstaden;2021-04-16;M;172;0;1;2503;240936;12161;
1082;Midtjylland;2021-04-16;M;87;0;0;2503;241023;12161;
1081;Nordjylland;2021-04-16;M;25;0;1;2503;241048;12162;
1085;Sjælland;2021-04-16;M;43;1;1;2504;241091;12163;
1083;Syddanmark;2021-04-16;M;54;0;1;2504;241145;12164;
1084;Hovedstaden;2021-04-17;F;146;0;3;2504;241291;12167;
1082;Midtjylland;2021-04-17;F;72;0;5;2504;241363;12172;
1081;Nordjylland;2021-04-17;F;29;0;0;2504;241392;12172;
1085;Sjælland;2021-04-17;F;36;0;0;2504;241428;12172;
1083;Syddanmark;2021-04-17;F;36;0;2;2504;241464;12174;
1084;Hovedstaden;2021-04-17;M;162;0;7;2504;241626;12181;
1082;Midtjylland;2021-04-17;M;67;0;2;2504;241693;12183;
1081;Nordjylland;2021-04-17;M;27;1;0;2505;241720;12183;
1085;Sjælland;2021-04-17;M;34;0;1;2505;241754;12184;
1083;Syddanmark;2021-04-17;M;43;0;3;2505;241797;12187;
1084;Hovedstaden;2021-04-18;F;177;2;7;2507;241974;12194;
1082;Midtjylland;2021-04-18;F;76;0;5;2507;242050;12199;
1081;Nordjylland;2021-04-18;F;32;0;1;2507;242082;12200;
1085;Sjælland;2021-04-18;F;37;0;2;2507;242119;12202;
1083;Syddanmark;2021-04-18;F;37;0;4;2507;242156;12206;
1084;Hovedstaden;2021-04-18;M;180;0;9;2507;242336;12215;
1082;Midtjylland;2021-04-18;M;75;0;0;2507;242411;12215;
1081;Nordjylland;2021-04-18;M;18;0;0;2507;242429;12215;
1085;Sjælland;2021-04-18;M;41;0;3;2507;242470;12218;
1083;Syddanmark;2021-04-18;M;42;0;2;2507;242512;12220;
1084;Hovedstaden;2021-04-19;F;197;0;4;2507;242709;12224;
1082;Midtjylland;2021-04-19;F;81;0;1;2507;242790;12225;
1081;Nordjylland;2021-04-19;F;42;0;0;2507;242832;12225;
1085;Sjælland;2021-04-19;F;44;0;2;2507;242876;12227;
1083;Syddanmark;2021-04-19;F;53;0;3;2507;242929;12230;
1084;Hovedstaden;2021-04-19;M;181;1;8;2508;243110;12238;
1082;Midtjylland;2021-04-19;M;101;0;3;2508;243211;12241;
1081;Nordjylland;2021-04-19;M;48;1;2;2509;243259;12243;
1085;Sjælland;2021-04-19;M;60;0;6;2509;243319;12249;
1083;Syddanmark;2021-04-19;M;54;0;3;2509;243373;12252;
1084;Hovedstaden;2021-04-20;F;180;0;2;2509;243553;12254;
1082;Midtjylland;2021-04-20;F;88;0;6;2509;243641;12260;
1081;Nordjylland;2021-04-20;F;29;0;0;2509;243670;12260;
1085;Sjælland;2021-04-20;F;47;0;0;2509;243717;12260;
1083;Syddanmark;2021-04-20;F;42;0;0;2509;243759;12260;
1084;Hovedstaden;2021-04-20;M;183;0;7;2509;243942;12267;
1082;Midtjylland;2021-04-20;M;110;0;4;2509;244052;12271;
1081;Nordjylland;2021-04-20;M;55;0;2;2509;244107;12273;
1085;Sjælland;2021-04-20;M;52;1;3;2510;244159;12276;
1083;Syddanmark;2021-04-20;M;62;0;0;2510;244221;12276;
1084;Hovedstaden;2021-04-21;F;158;0;4;2510;244379;12280;
1082;Midtjylland;2021-04-21;F;63;0;0;2510;244442;12280;
1081;Nordjylland;2021-04-21;F;21;0;1;2510;244463;12281;
1085;Sjælland;2021-04-21;F;39;0;1;2510;244502;12282;
1083;Syddanmark;2021-04-21;F;34;0;2;2510;244536;12284;
1084;Hovedstaden;2021-04-21;M;159;1;7;2511;244695;12291;
1082;Midtjylland;2021-04-21;M;81;0;3;2511;244776;12294;
1081;Nordjylland;2021-04-21;M;18;0;1;2511;244794;12295;
1085;Sjælland;2021-04-21;M;47;0;2;2511;244841;12297;
1083;Syddanmark;2021-04-21;M;39;0;0;2511;244880;12297;
1084;Hovedstaden;2021-04-22;F;142;1;6;2512;245022;12303;
1082;Midtjylland;2021-04-22;F;52;0;0;2512;245074;12303;
1081;Nordjylland;2021-04-22;F;25;0;0;2512;245099;12303;
1085;Sjælland;2021-04-22;F;34;0;1;2512;245133;12304;
1083;Syddanmark;2021-04-22;F;34;0;0;2512;245167;12304;
1084;Hovedstaden;2021-04-22;M;149;0;2;2512;245316;12306;
1082;Midtjylland;2021-04-22;M;52;0;1;2512;245368;12307;
1081;Nordjylland;2021-04-22;M;26;0;1;2512;245394;12308;
1085;Sjælland;2021-04-22;M;50;0;2;2512;245444;12310;
1083;Syddanmark;2021-04-22;M;54;0;0;2512;245498;12310;
1084;Hovedstaden;2021-04-23;F;127;0;1;2512;245625;12311;
1082;Midtjylland;2021-04-23;F;53;0;1;2512;245678;12312;
1081;Nordjylland;2021-04-23;F;38;0;0;2512;245716;12312;
1085;Sjælland;2021-04-23;F;35;0;1;2512;245751;12313;
1083;Syddanmark;2021-04-23;F;51;0;2;2512;245802;12315;
1084;Hovedstaden;2021-04-23;M;140;2;6;2514;245942;12321;
1082;Midtjylland;2021-04-23;M;65;0;1;2514;246007;12322;
1081;Nordjylland;2021-04-23;M;43;0;1;2514;246050;12323;
1085;Sjælland;2021-04-23;M;29;0;1;2514;246079;12324;
1083;Syddanmark;2021-04-23;M;43;0;1;2514;246122;12325;
1084;Hovedstaden;2021-04-24;F;118;0;6;2514;246240;12331;
1082;Midtjylland;2021-04-24;F;62;0;2;2514;246302;12333;
1081;Nordjylland;2021-04-24;F;25;0;0;2514;246327;12333;
1085;Sjælland;2021-04-24;F;40;0;1;2514;246367;12334;
1083;Syddanmark;2021-04-24;F;27;0;2;2514;246394;12336;
1084;Hovedstaden;2021-04-24;M;112;0;5;2514;246506;12341;
1082;Midtjylland;2021-04-24;M;69;1;2;2515;246575;12343;
1081;Nordjylland;2021-04-24;M;36;0;0;2515;246611;12343;
1085;Sjælland;2021-04-24;M;29;0;1;2515;246640;12344;
1083;Syddanmark;2021-04-24;M;50;0;1;2515;246690;12345;
1084;Hovedstaden;2021-04-25;F;152;0;3;2515;246842;12348;
1082;Midtjylland;2021-04-25;F;53;0;1;2515;246895;12349;
1081;Nordjylland;2021-04-25;F;34;0;1;2515;246929;12350;
1085;Sjælland;2021-04-25;F;39;0;3;2515;246968;12353;
1083;Syddanmark;2021-04-25;F;35;0;3;2515;247003;12356;
1084;Hovedstaden;2021-04-25;M;122;0;4;2515;247125;12360;
1082;Midtjylland;2021-04-25;M;65;0;4;2515;247190;12364;
1081;Nordjylland;2021-04-25;M;30;0;0;2515;247220;12364;
1085;Sjælland;2021-04-25;M;27;0;1;2515;247247;12365;
1083;Syddanmark;2021-04-25;M;40;0;0;2515;247287;12365;
1084;Hovedstaden;2021-04-26;F;164;0;3;2515;247451;12368;
1082;Midtjylland;2021-04-26;F;61;0;1;2515;247512;12369;
1081;Nordjylland;2021-04-26;F;29;0;3;2515;247541;12372;
1085;Sjælland;2021-04-26;F;46;1;3;2516;247587;12375;
1083;Syddanmark;2021-04-26;F;40;0;3;2516;247627;12378;
1084;Hovedstaden;2021-04-26;M;185;0;7;2516;247812;12385;
1082;Midtjylland;2021-04-26;M;71;0;4;2516;247883;12389;
1081;Nordjylland;2021-04-26;M;46;1;5;2517;247929;12394;
1085;Sjælland;2021-04-26;M;57;0;3;2517;247986;12397;
1083;Syddanmark;2021-04-26;M;74;1;4;2518;248060;12401;
1084;Hovedstaden;2021-04-27;F;219;0;9;2518;248279;12410;
1082;Midtjylland;2021-04-27;F;62;0;2;2518;248341;12412;
1081;Nordjylland;2021-04-27;F;44;0;3;2518;248385;12415;
1085;Sjælland;2021-04-27;F;45;0;0;2518;248430;12415;
1083;Syddanmark;2021-04-27;F;61;0;1;2518;248491;12416;
1084;Hovedstaden;2021-04-27;M;217;0;2;2518;248708;12418;
1082;Midtjylland;2021-04-27;M;85;0;3;2518;248793;12421;
1081;Nordjylland;2021-04-27;M;32;0;0;2518;248825;12421;
1085;Sjælland;2021-04-27;M;51;0;3;2518;248876;12424;
1083;Syddanmark;2021-04-27;M;77;0;2;2518;248953;12426;
1084;Hovedstaden;2021-04-28;F;209;0;11;2518;249162;12437;
1082;Midtjylland;2021-04-28;F;69;0;2;2518;249231;12439;
