"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-01T10:00:04.462"
1081;Nordjylland;2020-08-15;F;5;0;0;624;15521;2541;
1085;Sjælland;2020-08-15;F;4;0;0;624;15525;2541;
1083;Syddanmark;2020-08-15;F;8;0;1;624;15533;2542;
1084;Hovedstaden;2020-08-15;M;13;0;0;624;15546;2542;
1082;Midtjylland;2020-08-15;M;33;0;0;624;15579;2542;
1081;Nordjylland;2020-08-15;M;1;0;0;624;15580;2542;
1085;Sjælland;2020-08-15;M;2;0;0;624;15582;2542;
1083;Syddanmark;2020-08-15;M;3;0;0;624;15585;2542;
1084;Hovedstaden;2020-08-16;F;15;0;0;624;15600;2542;
1082;Midtjylland;2020-08-16;F;17;0;1;624;15617;2543;
1081;Nordjylland;2020-08-16;F;4;0;0;624;15621;2543;
1085;Sjælland;2020-08-16;F;4;0;0;624;15625;2543;
1083;Syddanmark;2020-08-16;F;4;0;0;624;15629;2543;
1084;Hovedstaden;2020-08-16;M;15;0;1;624;15644;2544;
1082;Midtjylland;2020-08-16;M;15;0;0;624;15659;2544;
1081;Nordjylland;2020-08-16;M;6;1;1;625;15665;2545;
1085;Sjælland;2020-08-16;M;3;0;0;625;15668;2545;
1083;Syddanmark;2020-08-16;M;7;0;0;625;15675;2545;
1084;Hovedstaden;2020-08-17;F;10;0;1;625;15685;2546;
1082;Midtjylland;2020-08-17;F;26;0;0;625;15711;2546;
1081;Nordjylland;2020-08-17;F;4;0;0;625;15715;2546;
1085;Sjælland;2020-08-17;F;3;0;1;625;15718;2547;
1083;Syddanmark;2020-08-17;F;5;0;0;625;15723;2547;
1084;Hovedstaden;2020-08-17;M;20;0;0;625;15743;2547;
1082;Midtjylland;2020-08-17;M;17;0;1;625;15760;2548;
1081;Nordjylland;2020-08-17;M;4;0;0;625;15764;2548;
1085;Sjælland;2020-08-17;M;3;0;0;625;15767;2548;
1083;Syddanmark;2020-08-17;M;5;0;0;625;15772;2548;
1084;Hovedstaden;2020-08-18;F;16;1;1;626;15788;2549;
1082;Midtjylland;2020-08-18;F;19;0;0;626;15807;2549;
1081;Nordjylland;2020-08-18;F;4;0;0;626;15811;2549;
1085;Sjælland;2020-08-18;F;8;0;1;626;15819;2550;
1083;Syddanmark;2020-08-18;F;4;0;0;626;15823;2550;
1084;Hovedstaden;2020-08-18;M;24;0;0;626;15847;2550;
1082;Midtjylland;2020-08-18;M;22;0;0;626;15869;2550;
1081;Nordjylland;2020-08-18;M;3;1;1;627;15872;2551;
1085;Sjælland;2020-08-18;M;6;0;0;627;15878;2551;
1083;Syddanmark;2020-08-18;M;6;0;0;627;15884;2551;
1084;Hovedstaden;2020-08-19;F;11;0;1;627;15895;2552;
1082;Midtjylland;2020-08-19;F;12;0;0;627;15907;2552;
1081;Nordjylland;2020-08-19;F;6;0;0;627;15913;2552;
1085;Sjælland;2020-08-19;F;1;0;0;627;15914;2552;
1083;Syddanmark;2020-08-19;F;7;1;1;628;15921;2553;
1084;Hovedstaden;2020-08-19;M;23;0;0;628;15944;2553;
1082;Midtjylland;2020-08-19;M;15;0;0;628;15959;2553;
1081;Nordjylland;2020-08-19;M;2;0;0;628;15961;2553;
1085;Sjælland;2020-08-19;M;3;0;0;628;15964;2553;
1083;Syddanmark;2020-08-19;M;6;0;0;628;15970;2553;
1084;Hovedstaden;2020-08-20;F;10;0;1;628;15980;2554;
1082;Midtjylland;2020-08-20;F;15;0;1;628;15995;2555;
1081;Nordjylland;2020-08-20;F;1;0;0;628;15996;2555;
1085;Sjælland;2020-08-20;F;4;0;0;628;16000;2555;
1083;Syddanmark;2020-08-20;F;4;0;0;628;16004;2555;
1084;Hovedstaden;2020-08-20;M;15;0;1;628;16019;2556;
1082;Midtjylland;2020-08-20;M;16;0;1;628;16035;2557;
1081;Nordjylland;2020-08-20;M;3;0;0;628;16038;2557;
1085;Sjælland;2020-08-20;M;7;0;1;628;16045;2558;
1083;Syddanmark;2020-08-20;M;7;0;0;628;16052;2558;
1084;Hovedstaden;2020-08-21;F;6;0;0;628;16058;2558;
1082;Midtjylland;2020-08-21;F;14;0;0;628;16072;2558;
1081;Nordjylland;2020-08-21;F;4;0;1;628;16076;2559;
1085;Sjælland;2020-08-21;F;3;0;0;628;16079;2559;
1083;Syddanmark;2020-08-21;F;5;0;0;628;16084;2559;
1084;Hovedstaden;2020-08-21;M;23;0;0;628;16107;2559;
1082;Midtjylland;2020-08-21;M;13;0;0;628;16120;2559;
1081;Nordjylland;2020-08-21;M;3;0;0;628;16123;2559;
1085;Sjælland;2020-08-21;M;2;0;0;628;16125;2559;
1083;Syddanmark;2020-08-21;M;10;0;0;628;16135;2559;
1084;Hovedstaden;2020-08-22;F;18;0;0;628;16153;2559;
1082;Midtjylland;2020-08-22;F;17;0;0;628;16170;2559;
1081;Nordjylland;2020-08-22;F;4;0;0;628;16174;2559;
1085;Sjælland;2020-08-22;F;2;0;0;628;16176;2559;
1083;Syddanmark;2020-08-22;F;11;0;1;628;16187;2560;
1084;Hovedstaden;2020-08-22;M;11;0;0;628;16198;2560;
1082;Midtjylland;2020-08-22;M;12;0;0;628;16210;2560;
1081;Nordjylland;2020-08-22;M;2;0;1;628;16212;2561;
1085;Sjælland;2020-08-22;M;3;0;2;628;16215;2563;
1083;Syddanmark;2020-08-22;M;8;0;1;628;16223;2564;
1084;Hovedstaden;2020-08-23;F;11;0;0;628;16234;2564;
1082;Midtjylland;2020-08-23;F;13;0;0;628;16247;2564;
1081;Nordjylland;2020-08-23;F;6;0;0;628;16253;2564;
1085;Sjælland;2020-08-23;F;1;0;0;628;16254;2564;
1083;Syddanmark;2020-08-23;F;7;0;0;628;16261;2564;
1084;Hovedstaden;2020-08-23;M;12;0;1;628;16273;2565;
1082;Midtjylland;2020-08-23;M;10;0;0;628;16283;2565;
1081;Nordjylland;2020-08-23;M;2;1;1;629;16285;2566;
1085;Sjælland;2020-08-23;M;3;0;0;629;16288;2566;
1083;Syddanmark;2020-08-23;M;8;0;0;629;16296;2566;
1084;Hovedstaden;2020-08-24;F;11;0;0;629;16307;2566;
1082;Midtjylland;2020-08-24;F;15;0;0;629;16322;2566;
1081;Nordjylland;2020-08-24;F;3;0;0;629;16325;2566;
1085;Sjælland;2020-08-24;F;2;0;0;629;16327;2566;
1083;Syddanmark;2020-08-24;F;4;0;0;629;16331;2566;
1084;Hovedstaden;2020-08-24;M;14;0;2;629;16345;2568;
1082;Midtjylland;2020-08-24;M;14;0;2;629;16359;2570;
1081;Nordjylland;2020-08-24;M;3;0;0;629;16362;2570;
1085;Sjælland;2020-08-24;M;4;0;0;629;16366;2570;
1083;Syddanmark;2020-08-24;M;2;0;0;629;16368;2570;
1084;Hovedstaden;2020-08-25;F;13;0;1;629;16381;2571;
1082;Midtjylland;2020-08-25;F;10;0;0;629;16391;2571;
1081;Nordjylland;2020-08-25;F;4;0;0;629;16395;2571;
1085;Sjælland;2020-08-25;F;3;0;0;629;16398;2571;
1083;Syddanmark;2020-08-25;F;6;0;0;629;16404;2571;
1084;Hovedstaden;2020-08-25;M;25;0;1;629;16429;2572;
1082;Midtjylland;2020-08-25;M;12;0;1;629;16441;2573;
1081;Nordjylland;2020-08-25;M;5;0;0;629;16446;2573;
1085;Sjælland;2020-08-25;M;1;0;0;629;16447;2573;
1083;Syddanmark;2020-08-25;M;4;0;0;629;16451;2573;
1084;Hovedstaden;2020-08-26;F;20;0;1;629;16471;2574;
1082;Midtjylland;2020-08-26;F;9;0;0;629;16480;2574;
1081;Nordjylland;2020-08-26;F;1;0;0;629;16481;2574;
1085;Sjælland;2020-08-26;F;4;0;0;629;16485;2574;
1083;Syddanmark;2020-08-26;F;4;0;0;629;16489;2574;
1084;Hovedstaden;2020-08-26;M;16;0;0;629;16505;2574;
1082;Midtjylland;2020-08-26;M;11;0;0;629;16516;2574;
1081;Nordjylland;2020-08-26;M;3;0;1;629;16519;2575;
1085;Sjælland;2020-08-26;M;6;0;2;629;16525;2577;
1083;Syddanmark;2020-08-26;M;6;0;0;629;16531;2577;
1084;Hovedstaden;2020-08-27;F;7;0;0;629;16538;2577;
1082;Midtjylland;2020-08-27;F;10;0;0;629;16548;2577;
1081;Nordjylland;2020-08-27;F;1;0;0;629;16549;2577;
1085;Sjælland;2020-08-27;F;2;0;0;629;16551;2577;
1083;Syddanmark;2020-08-27;F;6;0;0;629;16557;2577;
1084;Hovedstaden;2020-08-27;M;16;0;1;629;16573;2578;
1082;Midtjylland;2020-08-27;M;10;0;0;629;16583;2578;
1081;Nordjylland;2020-08-27;M;3;0;0;629;16586;2578;
1085;Sjælland;2020-08-27;M;5;0;0;629;16591;2578;
1083;Syddanmark;2020-08-27;M;9;0;0;629;16600;2578;
1084;Hovedstaden;2020-08-28;F;18;0;0;629;16618;2578;
1082;Midtjylland;2020-08-28;F;13;0;1;629;16631;2579;
1081;Nordjylland;2020-08-28;F;4;0;1;629;16635;2580;
1085;Sjælland;2020-08-28;F;4;0;1;629;16639;2581;
1083;Syddanmark;2020-08-28;F;7;0;0;629;16646;2581;
1084;Hovedstaden;2020-08-28;M;24;0;1;629;16670;2582;
1082;Midtjylland;2020-08-28;M;12;0;0;629;16682;2582;
1081;Nordjylland;2020-08-28;M;5;0;1;629;16687;2583;
1085;Sjælland;2020-08-28;M;5;0;0;629;16692;2583;
1083;Syddanmark;2020-08-28;M;15;0;0;629;16707;2583;
1084;Hovedstaden;2020-08-29;F;16;0;2;629;16723;2585;
1082;Midtjylland;2020-08-29;F;6;0;0;629;16729;2585;
1081;Nordjylland;2020-08-29;F;5;0;0;629;16734;2585;
1085;Sjælland;2020-08-29;F;1;0;0;629;16735;2585;
1083;Syddanmark;2020-08-29;F;10;0;0;629;16745;2585;
1084;Hovedstaden;2020-08-29;M;22;0;2;629;16767;2587;
1082;Midtjylland;2020-08-29;M;12;0;1;629;16779;2588;
1081;Nordjylland;2020-08-29;M;6;0;0;629;16785;2588;
1085;Sjælland;2020-08-29;M;1;0;0;629;16786;2588;
1083;Syddanmark;2020-08-29;M;4;0;0;629;16790;2588;
1084;Hovedstaden;2020-08-30;F;23;0;2;629;16813;2590;
1082;Midtjylland;2020-08-30;F;11;0;1;629;16824;2591;
1081;Nordjylland;2020-08-30;F;3;0;0;629;16827;2591;
1085;Sjælland;2020-08-30;F;1;0;0;629;16828;2591;
1083;Syddanmark;2020-08-30;F;11;0;1;629;16839;2592;
1084;Hovedstaden;2020-08-30;M;28;0;2;629;16867;2594;
1082;Midtjylland;2020-08-30;M;12;0;0;629;16879;2594;
1081;Nordjylland;2020-08-30;M;3;0;0;629;16882;2594;
1085;Sjælland;2020-08-30;M;4;0;0;629;16886;2594;
1083;Syddanmark;2020-08-30;M;8;0;0;629;16894;2594;
1084;Hovedstaden;2020-08-31;F;31;0;0;629;16925;2594;
1082;Midtjylland;2020-08-31;F;11;0;0;629;16936;2594;
1085;Sjælland;2020-08-31;F;2;0;0;629;16938;2594;
1083;Syddanmark;2020-08-31;F;14;0;1;629;16952;2595;
1084;Hovedstaden;2020-08-31;M;36;0;0;629;16988;2595;
1082;Midtjylland;2020-08-31;M;8;0;1;629;16996;2596;
1081;Nordjylland;2020-08-31;M;3;0;0;629;16999;2596;
1085;Sjælland;2020-08-31;M;7;0;0;629;17006;2596;
1083;Syddanmark;2020-08-31;M;8;0;1;629;17014;2597;
1084;Hovedstaden;2020-09-01;F;39;0;0;629;17053;2597;
1082;Midtjylland;2020-09-01;F;19;0;0;629;17072;2597;
1081;Nordjylland;2020-09-01;F;3;0;0;629;17075;2597;
1085;Sjælland;2020-09-01;F;6;0;0;629;17081;2597;
1083;Syddanmark;2020-09-01;F;26;0;1;629;17107;2598;
1084;Hovedstaden;2020-09-01;M;52;0;1;629;17159;2599;
1082;Midtjylland;2020-09-01;M;13;0;0;629;17172;2599;
1081;Nordjylland;2020-09-01;M;4;0;0;629;17176;2599;
1085;Sjælland;2020-09-01;M;10;0;0;629;17186;2599;
1083;Syddanmark;2020-09-01;M;25;0;2;629;17211;2601;
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17248;2603;
1082;Midtjylland;2020-09-02;F;6;0;0;629;17254;2603;
1081;Nordjylland;2020-09-02;F;3;0;0;629;17257;2603;
1085;Sjælland;2020-09-02;F;5;0;0;629;17262;2603;
1083;Syddanmark;2020-09-02;F;18;0;0;629;17280;2603;
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17328;2607;
1082;Midtjylland;2020-09-02;M;11;0;1;629;17339;2608;
1081;Nordjylland;2020-09-02;M;1;0;0;629;17340;2608;
1085;Sjælland;2020-09-02;M;9;0;0;629;17349;2608;
1083;Syddanmark;2020-09-02;M;18;0;1;629;17367;2609;
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17420;2611;
1082;Midtjylland;2020-09-03;F;10;0;1;629;17430;2612;
1081;Nordjylland;2020-09-03;F;4;0;0;629;17434;2612;
1085;Sjælland;2020-09-03;F;6;0;0;629;17440;2612;
1083;Syddanmark;2020-09-03;F;20;0;0;629;17460;2612;
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17522;2614;
1082;Midtjylland;2020-09-03;M;6;0;1;629;17528;2615;
1081;Nordjylland;2020-09-03;M;7;0;0;629;17535;2615;
1085;Sjælland;2020-09-03;M;9;0;1;629;17544;2616;
1083;Syddanmark;2020-09-03;M;15;0;0;629;17559;2616;
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17627;2618;
1082;Midtjylland;2020-09-04;F;10;0;0;630;17637;2618;
1081;Nordjylland;2020-09-04;F;8;0;0;630;17645;2618;
1085;Sjælland;2020-09-04;F;8;0;1;630;17653;2619;
1083;Syddanmark;2020-09-04;F;12;0;0;630;17665;2619;
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17711;2620;
1082;Midtjylland;2020-09-04;M;11;0;2;631;17722;2622;
1081;Nordjylland;2020-09-04;M;7;0;1;631;17729;2623;
1085;Sjælland;2020-09-04;M;15;0;1;631;17744;2624;
1083;Syddanmark;2020-09-04;M;14;0;0;631;17758;2624;
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17807;2627;
1082;Midtjylland;2020-09-05;F;8;0;0;631;17815;2627;
1081;Nordjylland;2020-09-05;F;4;0;2;631;17819;2629;
1085;Sjælland;2020-09-05;F;5;0;0;631;17824;2629;
1083;Syddanmark;2020-09-05;F;25;0;0;631;17849;2629;
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17904;2630;
1082;Midtjylland;2020-09-05;M;6;0;1;632;17910;2631;
1081;Nordjylland;2020-09-05;M;8;0;0;632;17918;2631;
1085;Sjælland;2020-09-05;M;12;0;0;632;17930;2631;
1083;Syddanmark;2020-09-05;M;27;0;2;632;17957;2633;
1084;Hovedstaden;2020-09-06;F;89;1;2;633;18046;2635;
1082;Midtjylland;2020-09-06;F;13;0;1;633;18059;2636;
1081;Nordjylland;2020-09-06;F;7;0;0;633;18066;2636;
1085;Sjælland;2020-09-06;F;9;0;1;633;18075;2637;
1083;Syddanmark;2020-09-06;F;9;0;0;633;18084;2637;
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18146;2640;
1082;Midtjylland;2020-09-06;M;5;0;0;633;18151;2640;
1081;Nordjylland;2020-09-06;M;9;0;1;633;18160;2641;
1085;Sjælland;2020-09-06;M;9;0;0;633;18169;2641;
1083;Syddanmark;2020-09-06;M;10;0;0;633;18179;2641;
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18258;2643;
1082;Midtjylland;2020-09-07;F;14;0;2;633;18272;2645;
1081;Nordjylland;2020-09-07;F;16;0;2;633;18288;2647;
1085;Sjælland;2020-09-07;F;41;0;2;633;18329;2649;
1083;Syddanmark;2020-09-07;F;13;0;0;633;18342;2649;
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18421;2651;
1082;Midtjylland;2020-09-07;M;6;0;0;634;18427;2651;
1081;Nordjylland;2020-09-07;M;11;0;0;634;18438;2651;
1085;Sjælland;2020-09-07;M;25;0;1;634;18463;2652;
1083;Syddanmark;2020-09-07;M;11;0;0;634;18474;2652;
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18549;2654;
1082;Midtjylland;2020-09-08;F;26;0;2;634;18575;2656;
1081;Nordjylland;2020-09-08;F;11;0;1;634;18586;2657;
1085;Sjælland;2020-09-08;F;25;0;1;634;18611;2658;
1083;Syddanmark;2020-09-08;F;32;0;0;634;18643;2658;
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18725;2660;
1082;Midtjylland;2020-09-08;M;15;0;0;634;18740;2660;
1081;Nordjylland;2020-09-08;M;13;1;1;635;18753;2661;
1085;Sjælland;2020-09-08;M;25;0;0;635;18778;2661;
1083;Syddanmark;2020-09-08;M;23;1;2;636;18801;2663;
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18868;2665;
1082;Midtjylland;2020-09-09;F;16;0;1;636;18884;2666;
1081;Nordjylland;2020-09-09;F;14;0;0;636;18898;2666;
1085;Sjælland;2020-09-09;F;7;0;0;636;18905;2666;
1083;Syddanmark;2020-09-09;F;30;0;0;636;18935;2666;
1084;Hovedstaden;2020-09-09;M;90;1;5;637;19025;2671;
1082;Midtjylland;2020-09-09;M;12;0;1;637;19037;2672;
1081;Nordjylland;2020-09-09;M;15;0;0;637;19052;2672;
1085;Sjælland;2020-09-09;M;17;0;1;637;19069;2673;
1083;Syddanmark;2020-09-09;M;25;0;2;637;19094;2675;
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19195;2679;
1082;Midtjylland;2020-09-10;F;8;0;0;639;19203;2679;
1081;Nordjylland;2020-09-10;F;18;0;0;639;19221;2679;
1085;Sjælland;2020-09-10;F;30;0;0;639;19251;2679;
1083;Syddanmark;2020-09-10;F;35;0;1;639;19286;2680;
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19382;2686;
1082;Midtjylland;2020-09-10;M;20;0;0;641;19402;2686;
1081;Nordjylland;2020-09-10;M;19;1;1;642;19421;2687;
1085;Sjælland;2020-09-10;M;20;0;0;642;19441;2687;
1083;Syddanmark;2020-09-10;M;20;0;2;642;19461;2689;
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19554;2692;
1082;Midtjylland;2020-09-11;F;28;0;0;643;19582;2692;
1081;Nordjylland;2020-09-11;F;21;0;1;643;19603;2693;
1085;Sjælland;2020-09-11;F;10;0;0;643;19613;2693;
1083;Syddanmark;2020-09-11;F;21;0;0;643;19634;2693;
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19710;2697;
1082;Midtjylland;2020-09-11;M;43;0;5;643;19753;2702;
1081;Nordjylland;2020-09-11;M;22;0;0;643;19775;2702;
1085;Sjælland;2020-09-11;M;11;0;0;643;19786;2702;
1083;Syddanmark;2020-09-11;M;21;0;1;643;19807;2703;
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19896;2704;
1082;Midtjylland;2020-09-12;F;14;0;1;643;19910;2705;
1081;Nordjylland;2020-09-12;F;12;0;0;643;19922;2705;
1085;Sjælland;2020-09-12;F;11;0;0;643;19933;2705;
1083;Syddanmark;2020-09-12;F;20;0;0;643;19953;2705;
1084;Hovedstaden;2020-09-12;M;85;2;4;645;20038;2709;
1082;Midtjylland;2020-09-12;M;15;0;0;645;20053;2709;
1081;Nordjylland;2020-09-12;M;19;1;1;646;20072;2710;
1085;Sjælland;2020-09-12;M;12;0;0;646;20084;2710;
1083;Syddanmark;2020-09-12;M;24;0;1;646;20108;2711;
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20191;2716;
1082;Midtjylland;2020-09-13;F;7;0;0;646;20198;2716;
1081;Nordjylland;2020-09-13;F;19;0;0;646;20217;2716;
1085;Sjælland;2020-09-13;F;8;1;0;647;20225;2716;
1083;Syddanmark;2020-09-13;F;20;0;0;647;20245;2716;
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20333;2717;
1082;Midtjylland;2020-09-13;M;9;0;0;648;20342;2717;
1081;Nordjylland;2020-09-13;M;23;0;3;648;20365;2720;
1085;Sjælland;2020-09-13;M;9;0;0;648;20374;2720;
1083;Syddanmark;2020-09-13;M;32;1;1;649;20406;2721;
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20521;2723;
1082;Midtjylland;2020-09-14;F;18;0;0;649;20539;2723;
1081;Nordjylland;2020-09-14;F;19;0;1;649;20558;2724;
1085;Sjælland;2020-09-14;F;16;0;2;649;20574;2726;
1083;Syddanmark;2020-09-14;F;20;0;1;649;20594;2727;
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20702;2731;
1082;Midtjylland;2020-09-14;M;18;0;1;649;20720;2732;
1081;Nordjylland;2020-09-14;M;29;1;1;650;20749;2733;
1085;Sjælland;2020-09-14;M;15;0;0;650;20764;2733;
1083;Syddanmark;2020-09-14;M;23;0;1;650;20787;2734;
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20923;2740;
1082;Midtjylland;2020-09-15;F;22;0;3;650;20945;2743;
1081;Nordjylland;2020-09-15;F;32;0;2;650;20977;2745;
1085;Sjælland;2020-09-15;F;17;0;0;650;20994;2745;
1083;Syddanmark;2020-09-15;F;29;0;1;650;21023;2746;
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21127;2750;
1082;Midtjylland;2020-09-15;M;25;0;3;650;21152;2753;
1081;Nordjylland;2020-09-15;M;29;0;1;650;21181;2754;
1085;Sjælland;2020-09-15;M;20;0;2;650;21201;2756;
1083;Syddanmark;2020-09-15;M;21;0;0;650;21222;2756;
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21373;2765;
1082;Midtjylland;2020-09-16;F;29;0;1;652;21402;2766;
1081;Nordjylland;2020-09-16;F;38;0;0;652;21440;2766;
1085;Sjælland;2020-09-16;F;31;0;0;652;21471;2766;
1083;Syddanmark;2020-09-16;F;33;0;0;652;21504;2766;
1084;Hovedstaden;2020-09-16;M;157;1;7;653;21661;2773;
1082;Midtjylland;2020-09-16;M;34;0;2;653;21695;2775;
1081;Nordjylland;2020-09-16;M;28;1;2;654;21723;2777;
1085;Sjælland;2020-09-16;M;16;0;1;654;21739;2778;
1083;Syddanmark;2020-09-16;M;35;0;2;654;21774;2780;
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21918;2784;
1082;Midtjylland;2020-09-17;F;32;0;1;655;21950;2785;
1081;Nordjylland;2020-09-17;F;13;0;1;655;21963;2786;
1085;Sjælland;2020-09-17;F;23;0;1;655;21986;2787;
1083;Syddanmark;2020-09-17;F;27;0;0;655;22013;2787;
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22183;2789;
1082;Midtjylland;2020-09-17;M;29;0;0;655;22212;2789;
1081;Nordjylland;2020-09-17;M;24;1;4;656;22236;2793;
1085;Sjælland;2020-09-17;M;21;0;0;656;22257;2793;
1083;Syddanmark;2020-09-17;M;35;0;1;656;22292;2794;
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22425;2799;
1082;Midtjylland;2020-09-18;F;37;0;1;657;22462;2800;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22483;2800;
1085;Sjælland;2020-09-18;F;21;0;0;657;22504;2800;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22533;2803;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22660;2807;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22692;2808;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22717;2809;
1085;Sjælland;2020-09-18;M;27;0;1;657;22744;2810;
1083;Syddanmark;2020-09-18;M;23;0;0;657;22767;2810;
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22881;2816;
1082;Midtjylland;2020-09-19;F;23;0;1;658;22904;2817;
1081;Nordjylland;2020-09-19;F;14;0;1;658;22918;2818;
1085;Sjælland;2020-09-19;F;20;0;1;658;22938;2819;
1083;Syddanmark;2020-09-19;F;35;0;1;658;22973;2820;
1084;Hovedstaden;2020-09-19;M;114;0;2;658;23087;2822;
1082;Midtjylland;2020-09-19;M;26;0;0;658;23113;2822;
1081;Nordjylland;2020-09-19;M;17;0;2;658;23130;2824;
1085;Sjælland;2020-09-19;M;28;0;2;658;23158;2826;
1083;Syddanmark;2020-09-19;M;25;0;1;658;23183;2827;
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23287;2832;
1082;Midtjylland;2020-09-20;F;21;0;1;660;23308;2833;
1081;Nordjylland;2020-09-20;F;24;0;1;660;23332;2834;
1085;Sjælland;2020-09-20;F;24;0;0;660;23356;2834;
1083;Syddanmark;2020-09-20;F;20;0;2;660;23376;2836;
1084;Hovedstaden;2020-09-20;M;122;0;5;660;23498;2841;
1082;Midtjylland;2020-09-20;M;30;0;1;660;23528;2842;
1081;Nordjylland;2020-09-20;M;18;0;1;660;23546;2843;
1085;Sjælland;2020-09-20;M;22;0;0;660;23568;2843;
1083;Syddanmark;2020-09-20;M;22;0;1;660;23590;2844;
1084;Hovedstaden;2020-09-21;F;137;0;5;660;23727;2849;
1082;Midtjylland;2020-09-21;F;42;0;2;660;23769;2851;
1081;Nordjylland;2020-09-21;F;22;0;1;660;23791;2852;
1085;Sjælland;2020-09-21;F;34;0;1;660;23825;2853;
1083;Syddanmark;2020-09-21;F;30;0;1;660;23855;2854;
1084;Hovedstaden;2020-09-21;M;161;0;1;660;24016;2855;
1082;Midtjylland;2020-09-21;M;23;0;0;660;24039;2855;
1081;Nordjylland;2020-09-21;M;36;0;0;660;24075;2855;
1085;Sjælland;2020-09-21;M;22;0;1;660;24097;2856;
1083;Syddanmark;2020-09-21;M;28;0;0;660;24125;2856;
1084;Hovedstaden;2020-09-22;F;153;1;5;661;24278;2861;
1082;Midtjylland;2020-09-22;F;50;0;0;661;24328;2861;
1081;Nordjylland;2020-09-22;F;21;0;0;661;24349;2861;
1085;Sjælland;2020-09-22;F;29;0;0;661;24378;2861;
1083;Syddanmark;2020-09-22;F;34;0;1;661;24412;2862;
1084;Hovedstaden;2020-09-22;M;148;2;6;663;24560;2868;
1082;Midtjylland;2020-09-22;M;43;0;1;663;24603;2869;
1081;Nordjylland;2020-09-22;M;32;0;0;663;24635;2869;
1085;Sjælland;2020-09-22;M;39;0;2;663;24674;2871;
1083;Syddanmark;2020-09-22;M;38;1;3;664;24712;2874;
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24856;2880;
1082;Midtjylland;2020-09-23;F;52;0;2;665;24908;2882;
1081;Nordjylland;2020-09-23;F;24;0;0;665;24932;2882;
1085;Sjælland;2020-09-23;F;49;0;2;665;24981;2884;
1083;Syddanmark;2020-09-23;F;39;0;0;665;25020;2884;
1084;Hovedstaden;2020-09-23;M;155;0;4;665;25175;2888;
1082;Midtjylland;2020-09-23;M;72;0;4;665;25247;2892;
1081;Nordjylland;2020-09-23;M;25;0;0;665;25272;2892;
1085;Sjælland;2020-09-23;M;47;2;5;667;25319;2897;
1083;Syddanmark;2020-09-23;M;45;0;1;667;25364;2898;
1084;Hovedstaden;2020-09-24;F;142;0;3;667;25506;2901;
1082;Midtjylland;2020-09-24;F;58;0;3;667;25564;2904;
1081;Nordjylland;2020-09-24;F;20;0;0;667;25584;2904;
1085;Sjælland;2020-09-24;F;40;0;1;667;25624;2905;
1083;Syddanmark;2020-09-24;F;43;0;4;667;25667;2909;
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25813;2916;
1082;Midtjylland;2020-09-24;M;55;1;0;669;25868;2916;
1081;Nordjylland;2020-09-24;M;18;0;0;669;25886;2916;
1085;Sjælland;2020-09-24;M;40;0;2;669;25926;2918;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25963;2923;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26066;2928;
