"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-09T11:40:01.321"
1084;Hovedstaden;2021-02-21;F;72;0;5;2380;207559;10704;
1082;Midtjylland;2021-02-21;F;40;0;0;2380;207599;10704;
1081;Nordjylland;2021-02-21;F;9;0;1;2380;207608;10705;
1085;Sjælland;2021-02-21;F;22;0;2;2380;207630;10707;
1083;Syddanmark;2021-02-21;F;84;0;3;2380;207714;10710;
1084;Hovedstaden;2021-02-21;M;91;0;7;2380;207805;10717;
1082;Midtjylland;2021-02-21;M;40;0;1;2380;207845;10718;
1081;Nordjylland;2021-02-21;M;12;0;1;2380;207857;10719;
1085;Sjælland;2021-02-21;M;37;0;3;2380;207894;10722;
1083;Syddanmark;2021-02-21;M;67;0;4;2380;207961;10726;
1084;Hovedstaden;2021-02-22;F;99;0;8;2380;208060;10734;
1082;Midtjylland;2021-02-22;F;44;0;1;2380;208104;10735;
1081;Nordjylland;2021-02-22;F;20;0;0;2380;208124;10735;
1085;Sjælland;2021-02-22;F;51;1;4;2381;208175;10739;
1083;Syddanmark;2021-02-22;F;93;0;4;2381;208268;10743;
1084;Hovedstaden;2021-02-22;M;104;0;2;2381;208372;10745;
1082;Midtjylland;2021-02-22;M;38;0;0;2381;208410;10745;
1081;Nordjylland;2021-02-22;M;19;0;2;2381;208429;10747;
1085;Sjælland;2021-02-22;M;43;0;3;2381;208472;10750;
1083;Syddanmark;2021-02-22;M;82;0;2;2381;208554;10752;
1084;Hovedstaden;2021-02-23;F;135;0;4;2381;208689;10756;
1082;Midtjylland;2021-02-23;F;23;1;1;2382;208712;10757;
1081;Nordjylland;2021-02-23;F;25;1;2;2383;208737;10759;
1085;Sjælland;2021-02-23;F;48;0;1;2383;208785;10760;
1083;Syddanmark;2021-02-23;F;73;0;4;2383;208858;10764;
1084;Hovedstaden;2021-02-23;M;123;0;8;2383;208981;10772;
1082;Midtjylland;2021-02-23;M;43;0;4;2383;209024;10776;
1081;Nordjylland;2021-02-23;M;17;0;1;2383;209041;10777;
1085;Sjælland;2021-02-23;M;52;1;6;2384;209093;10783;
1083;Syddanmark;2021-02-23;M;75;0;5;2384;209168;10788;
1084;Hovedstaden;2021-02-24;F;121;3;11;2387;209289;10799;
1082;Midtjylland;2021-02-24;F;33;0;0;2387;209322;10799;
1081;Nordjylland;2021-02-24;F;13;0;2;2387;209335;10801;
1085;Sjælland;2021-02-24;F;49;0;1;2387;209384;10802;
1083;Syddanmark;2021-02-24;F;60;0;5;2387;209444;10807;
1084;Hovedstaden;2021-02-24;M;112;0;8;2387;209556;10815;
1082;Midtjylland;2021-02-24;M;29;0;0;2387;209585;10815;
1081;Nordjylland;2021-02-24;M;12;0;1;2387;209597;10816;
1085;Sjælland;2021-02-24;M;40;0;0;2387;209637;10816;
1083;Syddanmark;2021-02-24;M;71;0;6;2387;209708;10822;
1084;Hovedstaden;2021-02-25;F;114;0;5;2387;209822;10827;
1082;Midtjylland;2021-02-25;F;31;0;1;2387;209853;10828;
1081;Nordjylland;2021-02-25;F;16;0;0;2387;209869;10828;
1085;Sjælland;2021-02-25;F;61;0;6;2387;209930;10834;
1083;Syddanmark;2021-02-25;F;55;0;5;2387;209985;10839;
1084;Hovedstaden;2021-02-25;M;119;1;4;2388;210104;10843;
1082;Midtjylland;2021-02-25;M;33;0;3;2388;210137;10846;
1081;Nordjylland;2021-02-25;M;13;0;0;2388;210150;10846;
1085;Sjælland;2021-02-25;M;43;0;2;2388;210193;10848;
1083;Syddanmark;2021-02-25;M;62;0;1;2388;210255;10849;
1084;Hovedstaden;2021-02-26;F;121;0;7;2388;210376;10856;
1082;Midtjylland;2021-02-26;F;19;0;0;2388;210395;10856;
1081;Nordjylland;2021-02-26;F;8;0;0;2388;210403;10856;
1085;Sjælland;2021-02-26;F;34;0;1;2388;210437;10857;
1083;Syddanmark;2021-02-26;F;65;0;2;2388;210502;10859;
1084;Hovedstaden;2021-02-26;M;110;0;3;2388;210612;10862;
1082;Midtjylland;2021-02-26;M;26;0;3;2388;210638;10865;
1081;Nordjylland;2021-02-26;M;12;0;0;2388;210650;10865;
1085;Sjælland;2021-02-26;M;32;1;3;2389;210682;10868;
1083;Syddanmark;2021-02-26;M;66;0;3;2389;210748;10871;
1084;Hovedstaden;2021-02-27;F;106;1;3;2390;210854;10874;
1082;Midtjylland;2021-02-27;F;25;0;2;2390;210879;10876;
1081;Nordjylland;2021-02-27;F;12;0;0;2390;210891;10876;
1085;Sjælland;2021-02-27;F;31;0;1;2390;210922;10877;
1083;Syddanmark;2021-02-27;F;46;1;2;2391;210968;10879;
1084;Hovedstaden;2021-02-27;M;98;0;4;2391;211066;10883;
1082;Midtjylland;2021-02-27;M;25;0;0;2391;211091;10883;
1081;Nordjylland;2021-02-27;M;8;0;0;2391;211099;10883;
1085;Sjælland;2021-02-27;M;31;0;4;2391;211130;10887;
1083;Syddanmark;2021-02-27;M;43;0;4;2391;211173;10891;
1084;Hovedstaden;2021-02-28;F;123;0;6;2391;211296;10897;
1082;Midtjylland;2021-02-28;F;27;0;2;2391;211323;10899;
1081;Nordjylland;2021-02-28;F;13;0;0;2391;211336;10899;
1085;Sjælland;2021-02-28;F;21;0;1;2391;211357;10900;
1083;Syddanmark;2021-02-28;F;58;1;5;2392;211415;10905;
1084;Hovedstaden;2021-02-28;M;119;0;4;2392;211534;10909;
1082;Midtjylland;2021-02-28;M;20;0;1;2392;211554;10910;
1081;Nordjylland;2021-02-28;M;13;0;1;2392;211567;10911;
1085;Sjælland;2021-02-28;M;28;0;0;2392;211595;10911;
1083;Syddanmark;2021-02-28;M;56;0;2;2392;211651;10913;
1084;Hovedstaden;2021-03-01;F;135;0;3;2392;211786;10916;
1082;Midtjylland;2021-03-01;F;31;0;1;2392;211817;10917;
1081;Nordjylland;2021-03-01;F;18;0;0;2392;211835;10917;
1085;Sjælland;2021-03-01;F;56;0;4;2392;211891;10921;
1083;Syddanmark;2021-03-01;F;63;0;5;2392;211954;10926;
1084;Hovedstaden;2021-03-01;M;130;0;4;2392;212084;10930;
1082;Midtjylland;2021-03-01;M;33;0;0;2392;212117;10930;
1081;Nordjylland;2021-03-01;M;16;0;1;2392;212133;10931;
1085;Sjælland;2021-03-01;M;50;2;4;2394;212183;10935;
1083;Syddanmark;2021-03-01;M;63;1;2;2395;212246;10937;
1084;Hovedstaden;2021-03-02;F;124;2;5;2397;212370;10942;
1082;Midtjylland;2021-03-02;F;40;0;1;2397;212410;10943;
1081;Nordjylland;2021-03-02;F;8;0;1;2397;212418;10944;
1085;Sjælland;2021-03-02;F;51;0;4;2397;212469;10948;
1083;Syddanmark;2021-03-02;F;71;0;3;2397;212540;10951;
1084;Hovedstaden;2021-03-02;M;133;1;10;2398;212673;10961;
1082;Midtjylland;2021-03-02;M;43;0;1;2398;212716;10962;
1081;Nordjylland;2021-03-02;M;11;0;0;2398;212727;10962;
1085;Sjælland;2021-03-02;M;46;0;4;2398;212773;10966;
1083;Syddanmark;2021-03-02;M;76;0;4;2398;212849;10970;
1084;Hovedstaden;2021-03-03;F;108;0;2;2398;212957;10972;
1082;Midtjylland;2021-03-03;F;40;0;3;2398;212997;10975;
1081;Nordjylland;2021-03-03;F;10;0;0;2398;213007;10975;
1085;Sjælland;2021-03-03;F;41;0;2;2398;213048;10977;
1083;Syddanmark;2021-03-03;F;77;0;7;2398;213125;10984;
1084;Hovedstaden;2021-03-03;M;112;0;3;2398;213237;10987;
1082;Midtjylland;2021-03-03;M;35;0;0;2398;213272;10987;
1081;Nordjylland;2021-03-03;M;13;0;0;2398;213285;10987;
1085;Sjælland;2021-03-03;M;43;0;4;2398;213328;10991;
1083;Syddanmark;2021-03-03;M;70;1;4;2399;213398;10995;
1084;Hovedstaden;2021-03-04;F;123;0;3;2399;213521;10998;
1082;Midtjylland;2021-03-04;F;24;0;0;2399;213545;10998;
1081;Nordjylland;2021-03-04;F;10;0;0;2399;213555;10998;
1085;Sjælland;2021-03-04;F;42;0;0;2399;213597;10998;
1083;Syddanmark;2021-03-04;F;43;1;3;2400;213640;11001;
1084;Hovedstaden;2021-03-04;M;105;0;3;2400;213745;11004;
1082;Midtjylland;2021-03-04;M;25;0;1;2400;213770;11005;
1081;Nordjylland;2021-03-04;M;8;0;0;2400;213778;11005;
1085;Sjælland;2021-03-04;M;40;0;3;2400;213818;11008;
1083;Syddanmark;2021-03-04;M;69;0;3;2400;213887;11011;
1084;Hovedstaden;2021-03-05;F;101;0;7;2400;213988;11018;
1082;Midtjylland;2021-03-05;F;38;0;3;2400;214026;11021;
1081;Nordjylland;2021-03-05;F;7;0;0;2400;214033;11021;
1085;Sjælland;2021-03-05;F;30;0;0;2400;214063;11021;
1083;Syddanmark;2021-03-05;F;40;0;2;2400;214103;11023;
1084;Hovedstaden;2021-03-05;M;113;3;9;2403;214216;11032;
1082;Midtjylland;2021-03-05;M;20;0;1;2403;214236;11033;
1081;Nordjylland;2021-03-05;M;14;0;1;2403;214250;11034;
1085;Sjælland;2021-03-05;M;36;1;4;2404;214286;11038;
1083;Syddanmark;2021-03-05;M;74;0;3;2404;214360;11041;
1084;Hovedstaden;2021-03-06;F;110;0;3;2404;214470;11044;
1082;Midtjylland;2021-03-06;F;29;0;1;2404;214499;11045;
1081;Nordjylland;2021-03-06;F;9;0;0;2404;214508;11045;
1085;Sjælland;2021-03-06;F;30;0;2;2404;214538;11047;
1083;Syddanmark;2021-03-06;F;44;0;0;2404;214582;11047;
1084;Hovedstaden;2021-03-06;M;97;0;6;2404;214679;11053;
1082;Midtjylland;2021-03-06;M;18;0;1;2404;214697;11054;
1081;Nordjylland;2021-03-06;M;10;0;1;2404;214707;11055;
1085;Sjælland;2021-03-06;M;42;0;6;2404;214749;11061;
1083;Syddanmark;2021-03-06;M;66;1;7;2405;214815;11068;
1084;Hovedstaden;2021-03-07;F;106;1;7;2406;214921;11075;
1082;Midtjylland;2021-03-07;F;46;0;1;2406;214967;11076;
1081;Nordjylland;2021-03-07;F;14;0;1;2406;214981;11077;
1085;Sjælland;2021-03-07;F;27;0;1;2406;215008;11078;
1083;Syddanmark;2021-03-07;F;48;0;2;2406;215056;11080;
1084;Hovedstaden;2021-03-07;M;87;0;4;2406;215143;11084;
1082;Midtjylland;2021-03-07;M;27;0;2;2406;215170;11086;
1081;Nordjylland;2021-03-07;M;10;0;0;2406;215180;11086;
1085;Sjælland;2021-03-07;M;34;0;3;2406;215214;11089;
1083;Syddanmark;2021-03-07;M;60;0;1;2406;215274;11090;
1084;Hovedstaden;2021-03-08;F;111;0;4;2406;215385;11094;
1082;Midtjylland;2021-03-08;F;42;0;4;2406;215427;11098;
1081;Nordjylland;2021-03-08;F;14;0;0;2406;215441;11098;
1085;Sjælland;2021-03-08;F;47;1;3;2407;215488;11101;
1083;Syddanmark;2021-03-08;F;66;0;3;2407;215554;11104;
1084;Hovedstaden;2021-03-08;M;146;0;4;2407;215700;11108;
1082;Midtjylland;2021-03-08;M;52;0;2;2407;215752;11110;
1081;Nordjylland;2021-03-08;M;7;0;1;2407;215759;11111;
1085;Sjælland;2021-03-08;M;33;0;2;2407;215792;11113;
1083;Syddanmark;2021-03-08;M;84;0;2;2407;215876;11115;
1084;Hovedstaden;2021-03-09;F;118;0;3;2407;215994;11118;
1082;Midtjylland;2021-03-09;F;36;0;2;2407;216030;11120;
1081;Nordjylland;2021-03-09;F;5;0;0;2407;216035;11120;
1085;Sjælland;2021-03-09;F;42;0;2;2407;216077;11122;
1083;Syddanmark;2021-03-09;F;92;0;5;2407;216169;11127;
1084;Hovedstaden;2021-03-09;M;150;0;6;2407;216319;11133;
1082;Midtjylland;2021-03-09;M;53;0;1;2407;216372;11134;
1081;Nordjylland;2021-03-09;M;13;0;2;2407;216385;11136;
1085;Sjælland;2021-03-09;M;39;2;6;2409;216424;11142;
1083;Syddanmark;2021-03-09;M;94;0;3;2409;216518;11145;
1084;Hovedstaden;2021-03-10;F;112;1;3;2410;216630;11148;
1082;Midtjylland;2021-03-10;F;40;0;1;2410;216670;11149;
1081;Nordjylland;2021-03-10;F;8;0;0;2410;216678;11149;
1085;Sjælland;2021-03-10;F;29;0;2;2410;216707;11151;
1083;Syddanmark;2021-03-10;F;84;0;5;2410;216791;11156;
1084;Hovedstaden;2021-03-10;M;102;0;3;2410;216893;11159;
1082;Midtjylland;2021-03-10;M;41;0;2;2410;216934;11161;
1081;Nordjylland;2021-03-10;M;16;0;0;2410;216950;11161;
1085;Sjælland;2021-03-10;M;32;0;1;2410;216982;11162;
1083;Syddanmark;2021-03-10;M;82;0;4;2410;217064;11166;
1084;Hovedstaden;2021-03-11;F;137;0;6;2410;217201;11172;
1082;Midtjylland;2021-03-11;F;35;0;1;2410;217236;11173;
1081;Nordjylland;2021-03-11;F;16;1;1;2411;217252;11174;
1085;Sjælland;2021-03-11;F;37;1;2;2412;217289;11176;
1083;Syddanmark;2021-03-11;F;75;0;3;2412;217364;11179;
1084;Hovedstaden;2021-03-11;M;115;0;5;2412;217479;11184;
1082;Midtjylland;2021-03-11;M;36;0;2;2412;217515;11186;
1081;Nordjylland;2021-03-11;M;18;0;0;2412;217533;11186;
1085;Sjælland;2021-03-11;M;47;1;1;2413;217580;11187;
1083;Syddanmark;2021-03-11;M;72;0;3;2413;217652;11190;
1084;Hovedstaden;2021-03-12;F;114;0;2;2413;217766;11192;
1082;Midtjylland;2021-03-12;F;35;0;0;2413;217801;11192;
1081;Nordjylland;2021-03-12;F;13;0;0;2413;217814;11192;
1085;Sjælland;2021-03-12;F;32;1;3;2414;217846;11195;
1083;Syddanmark;2021-03-12;F;65;0;5;2414;217911;11200;
1084;Hovedstaden;2021-03-12;M;108;1;4;2415;218019;11204;
1082;Midtjylland;2021-03-12;M;27;0;1;2415;218046;11205;
1081;Nordjylland;2021-03-12;M;7;0;0;2415;218053;11205;
1085;Sjælland;2021-03-12;M;31;0;3;2415;218084;11208;
1083;Syddanmark;2021-03-12;M;59;0;3;2415;218143;11211;
1084;Hovedstaden;2021-03-13;F;86;0;3;2415;218229;11214;
1082;Midtjylland;2021-03-13;F;35;0;0;2415;218264;11214;
1081;Nordjylland;2021-03-13;F;11;0;0;2415;218275;11214;
1085;Sjælland;2021-03-13;F;24;0;2;2415;218299;11216;
1083;Syddanmark;2021-03-13;F;69;0;4;2415;218368;11220;
1084;Hovedstaden;2021-03-13;M;107;0;9;2415;218475;11229;
1082;Midtjylland;2021-03-13;M;25;0;0;2415;218500;11229;
1081;Nordjylland;2021-03-13;M;13;0;1;2415;218513;11230;
1085;Sjælland;2021-03-13;M;23;0;1;2415;218536;11231;
1083;Syddanmark;2021-03-13;M;71;0;2;2415;218607;11233;
1084;Hovedstaden;2021-03-14;F;95;0;3;2415;218702;11236;
1082;Midtjylland;2021-03-14;F;33;0;0;2415;218735;11236;
1081;Nordjylland;2021-03-14;F;13;0;0;2415;218748;11236;
1085;Sjælland;2021-03-14;F;25;0;1;2415;218773;11237;
1083;Syddanmark;2021-03-14;F;65;1;5;2416;218838;11242;
1084;Hovedstaden;2021-03-14;M;122;1;5;2417;218960;11247;
1082;Midtjylland;2021-03-14;M;36;0;0;2417;218996;11247;
1081;Nordjylland;2021-03-14;M;10;0;0;2417;219006;11247;
1085;Sjælland;2021-03-14;M;22;0;0;2417;219028;11247;
1083;Syddanmark;2021-03-14;M;67;1;2;2418;219095;11249;
1084;Hovedstaden;2021-03-15;F;123;0;5;2418;219218;11254;
1082;Midtjylland;2021-03-15;F;45;0;5;2418;219263;11259;
1081;Nordjylland;2021-03-15;F;13;0;0;2418;219276;11259;
1085;Sjælland;2021-03-15;F;45;1;1;2419;219321;11260;
1083;Syddanmark;2021-03-15;F;103;0;3;2419;219424;11263;
1084;Hovedstaden;2021-03-15;M;134;2;11;2421;219558;11274;
1082;Midtjylland;2021-03-15;M;39;0;2;2421;219597;11276;
1081;Nordjylland;2021-03-15;M;15;0;0;2421;219612;11276;
1085;Sjælland;2021-03-15;M;38;1;3;2422;219650;11279;
1083;Syddanmark;2021-03-15;M;88;1;6;2423;219738;11285;
1084;Hovedstaden;2021-03-16;F;128;1;9;2424;219866;11294;
1082;Midtjylland;2021-03-16;F;46;0;1;2424;219912;11295;
1081;Nordjylland;2021-03-16;F;21;0;0;2424;219933;11295;
1085;Sjælland;2021-03-16;F;42;0;1;2424;219975;11296;
1083;Syddanmark;2021-03-16;F;102;0;2;2424;220077;11298;
1084;Hovedstaden;2021-03-16;M;155;1;5;2425;220232;11303;
1082;Midtjylland;2021-03-16;M;79;0;2;2425;220311;11305;
1081;Nordjylland;2021-03-16;M;26;0;3;2425;220337;11308;
1085;Sjælland;2021-03-16;M;52;0;2;2425;220389;11310;
1083;Syddanmark;2021-03-16;M;99;0;7;2425;220488;11317;
1084;Hovedstaden;2021-03-17;F;125;0;4;2425;220613;11321;
1082;Midtjylland;2021-03-17;F;43;0;1;2425;220656;11322;
1081;Nordjylland;2021-03-17;F;18;0;1;2425;220674;11323;
1085;Sjælland;2021-03-17;F;46;0;1;2425;220720;11324;
1083;Syddanmark;2021-03-17;F;81;0;4;2425;220801;11328;
1084;Hovedstaden;2021-03-17;M;130;0;7;2425;220931;11335;
1082;Midtjylland;2021-03-17;M;45;0;0;2425;220976;11335;
1081;Nordjylland;2021-03-17;M;24;0;1;2425;221000;11336;
1085;Sjælland;2021-03-17;M;44;1;2;2426;221044;11338;
1083;Syddanmark;2021-03-17;M;115;2;3;2428;221159;11341;
1084;Hovedstaden;2021-03-18;F;149;3;2;2431;221308;11343;
1082;Midtjylland;2021-03-18;F;40;0;1;2431;221348;11344;
1081;Nordjylland;2021-03-18;F;11;0;0;2431;221359;11344;
1085;Sjælland;2021-03-18;F;39;0;2;2431;221398;11346;
1083;Syddanmark;2021-03-18;F;91;0;3;2431;221489;11349;
1084;Hovedstaden;2021-03-18;M;142;1;6;2432;221631;11355;
1082;Midtjylland;2021-03-18;M;35;0;3;2432;221666;11358;
1081;Nordjylland;2021-03-18;M;19;0;2;2432;221685;11360;
1085;Sjælland;2021-03-18;M;45;0;3;2432;221730;11363;
1083;Syddanmark;2021-03-18;M;83;1;5;2433;221813;11368;
1084;Hovedstaden;2021-03-19;F;166;0;4;2433;221979;11372;
1082;Midtjylland;2021-03-19;F;42;0;1;2433;222021;11373;
1081;Nordjylland;2021-03-19;F;10;0;0;2433;222031;11373;
1085;Sjælland;2021-03-19;F;42;1;4;2434;222073;11377;
1083;Syddanmark;2021-03-19;F;64;0;3;2434;222137;11380;
1084;Hovedstaden;2021-03-19;M;165;0;3;2434;222302;11383;
1082;Midtjylland;2021-03-19;M;33;0;0;2434;222335;11383;
1081;Nordjylland;2021-03-19;M;11;0;1;2434;222346;11384;
1085;Sjælland;2021-03-19;M;41;0;5;2434;222387;11389;
1083;Syddanmark;2021-03-19;M;73;0;3;2434;222460;11392;
1084;Hovedstaden;2021-03-20;F;123;0;1;2434;222583;11393;
1082;Midtjylland;2021-03-20;F;26;1;1;2435;222609;11394;
1081;Nordjylland;2021-03-20;F;19;0;5;2435;222628;11399;
1085;Sjælland;2021-03-20;F;27;1;2;2436;222655;11401;
1083;Syddanmark;2021-03-20;F;71;0;2;2436;222726;11403;
1084;Hovedstaden;2021-03-20;M;167;0;9;2436;222893;11412;
1082;Midtjylland;2021-03-20;M;42;0;1;2436;222935;11413;
1081;Nordjylland;2021-03-20;M;21;0;0;2436;222956;11413;
1085;Sjælland;2021-03-20;M;29;0;2;2436;222985;11415;
1083;Syddanmark;2021-03-20;M;61;0;2;2436;223046;11417;
1084;Hovedstaden;2021-03-21;F;134;0;3;2436;223180;11420;
1082;Midtjylland;2021-03-21;F;39;0;1;2436;223219;11421;
1081;Nordjylland;2021-03-21;F;16;0;1;2436;223235;11422;
1085;Sjælland;2021-03-21;F;23;0;0;2436;223258;11422;
1083;Syddanmark;2021-03-21;F;62;0;3;2436;223320;11425;
1084;Hovedstaden;2021-03-21;M;145;1;7;2437;223465;11432;
1082;Midtjylland;2021-03-21;M;46;0;3;2437;223511;11435;
1081;Nordjylland;2021-03-21;M;15;0;0;2437;223526;11435;
1085;Sjælland;2021-03-21;M;28;1;1;2438;223554;11436;
1083;Syddanmark;2021-03-21;M;59;0;4;2438;223613;11440;
1084;Hovedstaden;2021-03-22;F;177;1;7;2439;223790;11447;
1082;Midtjylland;2021-03-22;F;44;1;3;2440;223834;11450;
1081;Nordjylland;2021-03-22;F;22;0;1;2440;223856;11451;
1085;Sjælland;2021-03-22;F;42;1;4;2441;223898;11455;
1083;Syddanmark;2021-03-22;F;85;0;2;2441;223983;11457;
1084;Hovedstaden;2021-03-22;M;193;2;11;2443;224176;11468;
1082;Midtjylland;2021-03-22;M;57;0;2;2443;224233;11470;
1081;Nordjylland;2021-03-22;M;25;0;1;2443;224258;11471;
1085;Sjælland;2021-03-22;M;41;0;2;2443;224299;11473;
1083;Syddanmark;2021-03-22;M;104;0;4;2443;224403;11477;
1084;Hovedstaden;2021-03-23;F;179;0;9;2443;224582;11486;
1082;Midtjylland;2021-03-23;F;76;0;0;2443;224658;11486;
1081;Nordjylland;2021-03-23;F;11;0;1;2443;224669;11487;
1085;Sjælland;2021-03-23;F;42;0;3;2443;224711;11490;
1083;Syddanmark;2021-03-23;F;76;1;3;2444;224787;11493;
1084;Hovedstaden;2021-03-23;M;214;2;6;2446;225001;11499;
1082;Midtjylland;2021-03-23;M;51;0;4;2446;225052;11503;
1081;Nordjylland;2021-03-23;M;24;0;2;2446;225076;11505;
1085;Sjælland;2021-03-23;M;47;0;1;2446;225123;11506;
1083;Syddanmark;2021-03-23;M;84;0;3;2446;225207;11509;
1084;Hovedstaden;2021-03-24;F;207;1;5;2447;225414;11514;
1082;Midtjylland;2021-03-24;F;50;0;1;2447;225464;11515;
1081;Nordjylland;2021-03-24;F;18;0;1;2447;225482;11516;
1085;Sjælland;2021-03-24;F;40;0;2;2447;225522;11518;
1083;Syddanmark;2021-03-24;F;80;0;0;2447;225602;11518;
1084;Hovedstaden;2021-03-24;M;187;0;7;2447;225789;11525;
1082;Midtjylland;2021-03-24;M;62;2;6;2449;225851;11531;
1081;Nordjylland;2021-03-24;M;24;0;1;2449;225875;11532;
1085;Sjælland;2021-03-24;M;43;0;2;2449;225918;11534;
1083;Syddanmark;2021-03-24;M;82;0;5;2449;226000;11539;
1084;Hovedstaden;2021-03-25;F;177;1;8;2450;226177;11547;
1082;Midtjylland;2021-03-25;F;40;1;4;2451;226217;11551;
1081;Nordjylland;2021-03-25;F;8;0;1;2451;226225;11552;
1085;Sjælland;2021-03-25;F;32;0;2;2451;226257;11554;
1083;Syddanmark;2021-03-25;F;59;0;2;2451;226316;11556;
1084;Hovedstaden;2021-03-25;M;180;0;10;2451;226496;11566;
1082;Midtjylland;2021-03-25;M;40;0;0;2451;226536;11566;
1081;Nordjylland;2021-03-25;M;21;0;2;2451;226557;11568;
1085;Sjælland;2021-03-25;M;35;0;1;2451;226592;11569;
1083;Syddanmark;2021-03-25;M;59;0;3;2451;226651;11572;
1084;Hovedstaden;2021-03-26;F;177;0;8;2451;226828;11580;
1082;Midtjylland;2021-03-26;F;41;0;1;2451;226869;11581;
1081;Nordjylland;2021-03-26;F;11;0;0;2451;226880;11581;
1085;Sjælland;2021-03-26;F;35;0;0;2451;226915;11581;
1083;Syddanmark;2021-03-26;F;69;0;5;2451;226984;11586;
1084;Hovedstaden;2021-03-26;M;202;0;5;2451;227186;11591;
1082;Midtjylland;2021-03-26;M;39;0;0;2451;227225;11591;
1081;Nordjylland;2021-03-26;M;14;0;1;2451;227239;11592;
1085;Sjælland;2021-03-26;M;43;0;2;2451;227282;11594;
1083;Syddanmark;2021-03-26;M;70;0;3;2451;227352;11597;
1084;Hovedstaden;2021-03-27;F;176;0;4;2451;227528;11601;
1082;Midtjylland;2021-03-27;F;54;0;1;2451;227582;11602;
1081;Nordjylland;2021-03-27;F;16;0;0;2451;227598;11602;
1085;Sjælland;2021-03-27;F;33;0;2;2451;227631;11604;
1083;Syddanmark;2021-03-27;F;74;0;5;2451;227705;11609;
1084;Hovedstaden;2021-03-27;M;162;2;12;2453;227867;11621;
1082;Midtjylland;2021-03-27;M;47;1;4;2454;227914;11625;
1081;Nordjylland;2021-03-27;M;20;0;3;2454;227934;11628;
1085;Sjælland;2021-03-27;M;46;0;9;2454;227980;11637;
1083;Syddanmark;2021-03-27;M;46;0;1;2454;228026;11638;
1084;Hovedstaden;2021-03-28;F;158;1;4;2455;228184;11642;
1082;Midtjylland;2021-03-28;F;40;1;4;2456;228224;11646;
1081;Nordjylland;2021-03-28;F;11;0;2;2456;228235;11648;
1085;Sjælland;2021-03-28;F;26;0;1;2456;228261;11649;
1083;Syddanmark;2021-03-28;F;64;1;1;2457;228325;11650;
1084;Hovedstaden;2021-03-28;M;164;0;3;2457;228489;11653;
1082;Midtjylland;2021-03-28;M;37;0;3;2457;228526;11656;
1081;Nordjylland;2021-03-28;M;14;0;0;2457;228540;11656;
1085;Sjælland;2021-03-28;M;39;0;3;2457;228579;11659;
1083;Syddanmark;2021-03-28;M;61;0;2;2457;228640;11661;
1084;Hovedstaden;2021-03-29;F;198;2;11;2459;228838;11672;
1082;Midtjylland;2021-03-29;F;55;0;0;2459;228893;11672;
1081;Nordjylland;2021-03-29;F;14;0;1;2459;228907;11673;
1085;Sjælland;2021-03-29;F;47;1;1;2460;228954;11674;
1083;Syddanmark;2021-03-29;F;74;0;5;2460;229028;11679;
1084;Hovedstaden;2021-03-29;M;208;3;16;2463;229236;11695;
1082;Midtjylland;2021-03-29;M;42;0;2;2463;229278;11697;
1081;Nordjylland;2021-03-29;M;26;0;0;2463;229304;11697;
1085;Sjælland;2021-03-29;M;42;0;3;2463;229346;11700;
1083;Syddanmark;2021-03-29;M;59;0;3;2463;229405;11703;
1084;Hovedstaden;2021-03-30;F;195;2;9;2465;229600;11712;
1082;Midtjylland;2021-03-30;F;48;1;4;2466;229648;11716;
1081;Nordjylland;2021-03-30;F;20;0;3;2466;229668;11719;
1085;Sjælland;2021-03-30;F;31;0;2;2466;229699;11721;
1083;Syddanmark;2021-03-30;F;62;0;2;2466;229761;11723;
1084;Hovedstaden;2021-03-30;M;175;1;11;2467;229936;11734;
1082;Midtjylland;2021-03-30;M;45;0;3;2467;229981;11737;
1081;Nordjylland;2021-03-30;M;22;0;1;2467;230003;11738;
1085;Sjælland;2021-03-30;M;32;0;1;2467;230035;11739;
1083;Syddanmark;2021-03-30;M;47;0;0;2467;230082;11739;
1084;Hovedstaden;2021-03-31;F;176;0;6;2467;230258;11745;
1082;Midtjylland;2021-03-31;F;45;1;0;2468;230303;11745;
1081;Nordjylland;2021-03-31;F;21;0;0;2468;230324;11745;
1085;Sjælland;2021-03-31;F;24;2;4;2470;230348;11749;
1083;Syddanmark;2021-03-31;F;51;0;2;2470;230399;11751;
1084;Hovedstaden;2021-03-31;M;200;1;12;2471;230599;11763;
1082;Midtjylland;2021-03-31;M;53;0;4;2471;230652;11767;
1081;Nordjylland;2021-03-31;M;29;0;0;2471;230681;11767;
1085;Sjælland;2021-03-31;M;35;0;2;2471;230716;11769;
1083;Syddanmark;2021-03-31;M;57;1;3;2472;230773;11772;
1084;Hovedstaden;2021-04-01;F;182;1;8;2473;230955;11780;
1082;Midtjylland;2021-04-01;F;58;0;4;2473;231013;11784;
1081;Nordjylland;2021-04-01;F;22;0;0;2473;231035;11784;
1085;Sjælland;2021-04-01;F;46;0;1;2473;231081;11785;
1083;Syddanmark;2021-04-01;F;65;0;1;2473;231146;11786;
1084;Hovedstaden;2021-04-01;M;178;0;10;2473;231324;11796;
