"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-18T11:40:01.644"
1084;Hovedstaden;2020-08-14;M;23;1;1;624;15432;2539;
1082;Midtjylland;2020-08-14;M;16;0;1;624;15448;2540;
1081;Nordjylland;2020-08-14;M;3;0;0;624;15451;2540;
1085;Sjælland;2020-08-14;M;11;0;0;624;15462;2540;
1083;Syddanmark;2020-08-14;M;7;0;0;624;15469;2540;
1084;Hovedstaden;2020-08-15;F;12;0;0;624;15481;2540;
1082;Midtjylland;2020-08-15;F;46;0;2;624;15527;2542;
1081;Nordjylland;2020-08-15;F;5;0;0;624;15532;2542;
1085;Sjælland;2020-08-15;F;4;0;0;624;15536;2542;
1083;Syddanmark;2020-08-15;F;8;0;1;624;15544;2543;
1084;Hovedstaden;2020-08-15;M;13;0;0;624;15557;2543;
1082;Midtjylland;2020-08-15;M;33;0;0;624;15590;2543;
1081;Nordjylland;2020-08-15;M;1;0;0;624;15591;2543;
1085;Sjælland;2020-08-15;M;2;0;0;624;15593;2543;
1083;Syddanmark;2020-08-15;M;3;0;0;624;15596;2543;
1084;Hovedstaden;2020-08-16;F;15;0;0;624;15611;2543;
1082;Midtjylland;2020-08-16;F;17;0;1;624;15628;2544;
1081;Nordjylland;2020-08-16;F;4;0;0;624;15632;2544;
1085;Sjælland;2020-08-16;F;4;0;0;624;15636;2544;
1083;Syddanmark;2020-08-16;F;4;0;0;624;15640;2544;
1084;Hovedstaden;2020-08-16;M;15;0;1;624;15655;2545;
1082;Midtjylland;2020-08-16;M;15;0;0;624;15670;2545;
1081;Nordjylland;2020-08-16;M;6;1;1;625;15676;2546;
1085;Sjælland;2020-08-16;M;3;0;0;625;15679;2546;
1083;Syddanmark;2020-08-16;M;7;0;0;625;15686;2546;
1084;Hovedstaden;2020-08-17;F;10;0;1;625;15696;2547;
1082;Midtjylland;2020-08-17;F;26;0;0;625;15722;2547;
1081;Nordjylland;2020-08-17;F;4;0;0;625;15726;2547;
1085;Sjælland;2020-08-17;F;3;0;1;625;15729;2548;
1083;Syddanmark;2020-08-17;F;5;0;0;625;15734;2548;
1084;Hovedstaden;2020-08-17;M;20;0;0;625;15754;2548;
1082;Midtjylland;2020-08-17;M;17;0;1;625;15771;2549;
1081;Nordjylland;2020-08-17;M;4;0;0;625;15775;2549;
1085;Sjælland;2020-08-17;M;3;0;0;625;15778;2549;
1083;Syddanmark;2020-08-17;M;5;0;0;625;15783;2549;
1084;Hovedstaden;2020-08-18;F;16;1;1;626;15799;2550;
1082;Midtjylland;2020-08-18;F;19;0;0;626;15818;2550;
1081;Nordjylland;2020-08-18;F;4;0;0;626;15822;2550;
1085;Sjælland;2020-08-18;F;8;0;1;626;15830;2551;
1083;Syddanmark;2020-08-18;F;4;0;0;626;15834;2551;
1084;Hovedstaden;2020-08-18;M;24;0;0;626;15858;2551;
1082;Midtjylland;2020-08-18;M;22;0;0;626;15880;2551;
1081;Nordjylland;2020-08-18;M;3;1;1;627;15883;2552;
1085;Sjælland;2020-08-18;M;6;0;0;627;15889;2552;
1083;Syddanmark;2020-08-18;M;6;0;0;627;15895;2552;
1084;Hovedstaden;2020-08-19;F;11;0;1;627;15906;2553;
1082;Midtjylland;2020-08-19;F;12;0;0;627;15918;2553;
1081;Nordjylland;2020-08-19;F;6;0;0;627;15924;2553;
1085;Sjælland;2020-08-19;F;1;0;0;627;15925;2553;
1083;Syddanmark;2020-08-19;F;7;1;1;628;15932;2554;
1084;Hovedstaden;2020-08-19;M;23;0;0;628;15955;2554;
1082;Midtjylland;2020-08-19;M;15;0;0;628;15970;2554;
1081;Nordjylland;2020-08-19;M;2;0;0;628;15972;2554;
1085;Sjælland;2020-08-19;M;3;0;0;628;15975;2554;
1083;Syddanmark;2020-08-19;M;6;0;0;628;15981;2554;
1084;Hovedstaden;2020-08-20;F;10;0;1;628;15991;2555;
1082;Midtjylland;2020-08-20;F;15;0;1;628;16006;2556;
1081;Nordjylland;2020-08-20;F;1;0;0;628;16007;2556;
1085;Sjælland;2020-08-20;F;4;0;0;628;16011;2556;
1083;Syddanmark;2020-08-20;F;4;0;0;628;16015;2556;
1084;Hovedstaden;2020-08-20;M;15;0;1;628;16030;2557;
1082;Midtjylland;2020-08-20;M;16;0;1;628;16046;2558;
1081;Nordjylland;2020-08-20;M;3;0;0;628;16049;2558;
1085;Sjælland;2020-08-20;M;7;0;1;628;16056;2559;
1083;Syddanmark;2020-08-20;M;7;0;0;628;16063;2559;
1084;Hovedstaden;2020-08-21;F;6;0;0;628;16069;2559;
1082;Midtjylland;2020-08-21;F;14;0;0;628;16083;2559;
1081;Nordjylland;2020-08-21;F;4;0;1;628;16087;2560;
1085;Sjælland;2020-08-21;F;3;0;0;628;16090;2560;
1083;Syddanmark;2020-08-21;F;5;0;0;628;16095;2560;
1084;Hovedstaden;2020-08-21;M;23;0;0;628;16118;2560;
1082;Midtjylland;2020-08-21;M;13;0;0;628;16131;2560;
1081;Nordjylland;2020-08-21;M;3;0;0;628;16134;2560;
1085;Sjælland;2020-08-21;M;2;0;0;628;16136;2560;
1083;Syddanmark;2020-08-21;M;10;0;0;628;16146;2560;
1084;Hovedstaden;2020-08-22;F;18;0;0;628;16164;2560;
1082;Midtjylland;2020-08-22;F;17;0;0;628;16181;2560;
1081;Nordjylland;2020-08-22;F;4;0;0;628;16185;2560;
1085;Sjælland;2020-08-22;F;2;0;0;628;16187;2560;
1083;Syddanmark;2020-08-22;F;11;0;1;628;16198;2561;
1084;Hovedstaden;2020-08-22;M;11;0;0;628;16209;2561;
1082;Midtjylland;2020-08-22;M;12;0;0;628;16221;2561;
1081;Nordjylland;2020-08-22;M;2;0;1;628;16223;2562;
1085;Sjælland;2020-08-22;M;3;0;2;628;16226;2564;
1083;Syddanmark;2020-08-22;M;8;0;1;628;16234;2565;
1084;Hovedstaden;2020-08-23;F;11;0;0;628;16245;2565;
1082;Midtjylland;2020-08-23;F;13;0;0;628;16258;2565;
1081;Nordjylland;2020-08-23;F;6;0;0;628;16264;2565;
1085;Sjælland;2020-08-23;F;1;0;0;628;16265;2565;
1083;Syddanmark;2020-08-23;F;7;0;0;628;16272;2565;
1084;Hovedstaden;2020-08-23;M;12;0;1;628;16284;2566;
1082;Midtjylland;2020-08-23;M;10;0;0;628;16294;2566;
1081;Nordjylland;2020-08-23;M;2;1;1;629;16296;2567;
1085;Sjælland;2020-08-23;M;3;0;0;629;16299;2567;
1083;Syddanmark;2020-08-23;M;8;0;0;629;16307;2567;
1084;Hovedstaden;2020-08-24;F;11;0;0;629;16318;2567;
1082;Midtjylland;2020-08-24;F;15;0;0;629;16333;2567;
1081;Nordjylland;2020-08-24;F;3;0;0;629;16336;2567;
1085;Sjælland;2020-08-24;F;2;0;0;629;16338;2567;
1083;Syddanmark;2020-08-24;F;4;0;0;629;16342;2567;
1084;Hovedstaden;2020-08-24;M;14;0;2;629;16356;2569;
1082;Midtjylland;2020-08-24;M;14;0;2;629;16370;2571;
1081;Nordjylland;2020-08-24;M;3;0;0;629;16373;2571;
1085;Sjælland;2020-08-24;M;4;0;0;629;16377;2571;
1083;Syddanmark;2020-08-24;M;2;0;0;629;16379;2571;
1084;Hovedstaden;2020-08-25;F;13;0;1;629;16392;2572;
1082;Midtjylland;2020-08-25;F;10;0;0;629;16402;2572;
1081;Nordjylland;2020-08-25;F;4;0;0;629;16406;2572;
1085;Sjælland;2020-08-25;F;3;0;0;629;16409;2572;
1083;Syddanmark;2020-08-25;F;6;0;0;629;16415;2572;
1084;Hovedstaden;2020-08-25;M;25;0;1;629;16440;2573;
1082;Midtjylland;2020-08-25;M;12;0;1;629;16452;2574;
1081;Nordjylland;2020-08-25;M;5;0;0;629;16457;2574;
1085;Sjælland;2020-08-25;M;1;0;0;629;16458;2574;
1083;Syddanmark;2020-08-25;M;4;0;0;629;16462;2574;
1084;Hovedstaden;2020-08-26;F;20;0;1;629;16482;2575;
1082;Midtjylland;2020-08-26;F;9;0;0;629;16491;2575;
1081;Nordjylland;2020-08-26;F;1;0;0;629;16492;2575;
1085;Sjælland;2020-08-26;F;4;0;0;629;16496;2575;
1083;Syddanmark;2020-08-26;F;4;0;0;629;16500;2575;
1084;Hovedstaden;2020-08-26;M;16;0;0;629;16516;2575;
1082;Midtjylland;2020-08-26;M;11;0;0;629;16527;2575;
1081;Nordjylland;2020-08-26;M;3;0;1;629;16530;2576;
1085;Sjælland;2020-08-26;M;6;0;2;629;16536;2578;
1083;Syddanmark;2020-08-26;M;6;0;0;629;16542;2578;
1084;Hovedstaden;2020-08-27;F;7;0;0;629;16549;2578;
1082;Midtjylland;2020-08-27;F;10;0;0;629;16559;2578;
1081;Nordjylland;2020-08-27;F;1;0;0;629;16560;2578;
1085;Sjælland;2020-08-27;F;2;0;0;629;16562;2578;
1083;Syddanmark;2020-08-27;F;6;0;0;629;16568;2578;
1084;Hovedstaden;2020-08-27;M;16;0;1;629;16584;2579;
1082;Midtjylland;2020-08-27;M;10;0;0;629;16594;2579;
1081;Nordjylland;2020-08-27;M;3;0;0;629;16597;2579;
1085;Sjælland;2020-08-27;M;5;0;0;629;16602;2579;
1083;Syddanmark;2020-08-27;M;9;0;0;629;16611;2579;
1084;Hovedstaden;2020-08-28;F;18;0;0;629;16629;2579;
1082;Midtjylland;2020-08-28;F;13;0;1;629;16642;2580;
1081;Nordjylland;2020-08-28;F;4;0;1;629;16646;2581;
1085;Sjælland;2020-08-28;F;4;0;1;629;16650;2582;
1083;Syddanmark;2020-08-28;F;7;0;0;629;16657;2582;
1084;Hovedstaden;2020-08-28;M;24;0;1;629;16681;2583;
1082;Midtjylland;2020-08-28;M;12;0;0;629;16693;2583;
1081;Nordjylland;2020-08-28;M;5;0;1;629;16698;2584;
1085;Sjælland;2020-08-28;M;5;0;0;629;16703;2584;
1083;Syddanmark;2020-08-28;M;15;0;0;629;16718;2584;
1084;Hovedstaden;2020-08-29;F;16;0;2;629;16734;2586;
1082;Midtjylland;2020-08-29;F;6;0;0;629;16740;2586;
1081;Nordjylland;2020-08-29;F;5;0;0;629;16745;2586;
1085;Sjælland;2020-08-29;F;1;0;0;629;16746;2586;
1083;Syddanmark;2020-08-29;F;10;0;0;629;16756;2586;
1084;Hovedstaden;2020-08-29;M;22;0;2;629;16778;2588;
1082;Midtjylland;2020-08-29;M;12;0;1;629;16790;2589;
1081;Nordjylland;2020-08-29;M;6;0;0;629;16796;2589;
1085;Sjælland;2020-08-29;M;1;0;0;629;16797;2589;
1083;Syddanmark;2020-08-29;M;4;0;0;629;16801;2589;
1084;Hovedstaden;2020-08-30;F;23;0;2;629;16824;2591;
1082;Midtjylland;2020-08-30;F;11;0;1;629;16835;2592;
1081;Nordjylland;2020-08-30;F;3;0;0;629;16838;2592;
1085;Sjælland;2020-08-30;F;1;0;0;629;16839;2592;
1083;Syddanmark;2020-08-30;F;11;0;1;629;16850;2593;
1084;Hovedstaden;2020-08-30;M;28;0;2;629;16878;2595;
1082;Midtjylland;2020-08-30;M;12;0;0;629;16890;2595;
1081;Nordjylland;2020-08-30;M;3;0;0;629;16893;2595;
1085;Sjælland;2020-08-30;M;4;0;0;629;16897;2595;
1083;Syddanmark;2020-08-30;M;8;0;0;629;16905;2595;
1084;Hovedstaden;2020-08-31;F;31;0;0;629;16936;2595;
1082;Midtjylland;2020-08-31;F;11;0;0;629;16947;2595;
1085;Sjælland;2020-08-31;F;2;0;0;629;16949;2595;
1083;Syddanmark;2020-08-31;F;14;0;1;629;16963;2596;
1084;Hovedstaden;2020-08-31;M;36;0;0;629;16999;2596;
1082;Midtjylland;2020-08-31;M;8;0;1;629;17007;2597;
1081;Nordjylland;2020-08-31;M;3;0;0;629;17010;2597;
1085;Sjælland;2020-08-31;M;7;0;0;629;17017;2597;
1083;Syddanmark;2020-08-31;M;8;0;1;629;17025;2598;
1084;Hovedstaden;2020-09-01;F;39;0;0;629;17064;2598;
1082;Midtjylland;2020-09-01;F;19;0;0;629;17083;2598;
1081;Nordjylland;2020-09-01;F;3;0;0;629;17086;2598;
1085;Sjælland;2020-09-01;F;6;0;0;629;17092;2598;
1083;Syddanmark;2020-09-01;F;26;0;1;629;17118;2599;
1084;Hovedstaden;2020-09-01;M;52;0;1;629;17170;2600;
1082;Midtjylland;2020-09-01;M;13;0;0;629;17183;2600;
1081;Nordjylland;2020-09-01;M;4;0;0;629;17187;2600;
1085;Sjælland;2020-09-01;M;10;0;0;629;17197;2600;
1083;Syddanmark;2020-09-01;M;25;0;2;629;17222;2602;
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17259;2604;
1082;Midtjylland;2020-09-02;F;6;0;0;629;17265;2604;
1081;Nordjylland;2020-09-02;F;3;0;0;629;17268;2604;
1085;Sjælland;2020-09-02;F;5;0;0;629;17273;2604;
1083;Syddanmark;2020-09-02;F;18;0;0;629;17291;2604;
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17339;2608;
1082;Midtjylland;2020-09-02;M;11;0;1;629;17350;2609;
1081;Nordjylland;2020-09-02;M;1;0;0;629;17351;2609;
1085;Sjælland;2020-09-02;M;9;0;0;629;17360;2609;
1083;Syddanmark;2020-09-02;M;18;0;1;629;17378;2610;
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17431;2612;
1082;Midtjylland;2020-09-03;F;10;0;1;629;17441;2613;
1081;Nordjylland;2020-09-03;F;4;0;0;629;17445;2613;
1085;Sjælland;2020-09-03;F;6;0;0;629;17451;2613;
1083;Syddanmark;2020-09-03;F;20;0;0;629;17471;2613;
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17533;2615;
1082;Midtjylland;2020-09-03;M;6;0;1;629;17539;2616;
1081;Nordjylland;2020-09-03;M;7;0;0;629;17546;2616;
1085;Sjælland;2020-09-03;M;9;0;1;629;17555;2617;
1083;Syddanmark;2020-09-03;M;15;0;0;629;17570;2617;
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17638;2619;
1082;Midtjylland;2020-09-04;F;10;0;0;630;17648;2619;
1081;Nordjylland;2020-09-04;F;8;0;0;630;17656;2619;
1085;Sjælland;2020-09-04;F;8;0;1;630;17664;2620;
1083;Syddanmark;2020-09-04;F;12;0;0;630;17676;2620;
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17722;2621;
1082;Midtjylland;2020-09-04;M;11;0;2;631;17733;2623;
1081;Nordjylland;2020-09-04;M;7;0;1;631;17740;2624;
1085;Sjælland;2020-09-04;M;15;0;1;631;17755;2625;
1083;Syddanmark;2020-09-04;M;14;0;0;631;17769;2625;
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17818;2628;
1082;Midtjylland;2020-09-05;F;8;0;0;631;17826;2628;
1081;Nordjylland;2020-09-05;F;4;0;2;631;17830;2630;
1085;Sjælland;2020-09-05;F;5;0;0;631;17835;2630;
1083;Syddanmark;2020-09-05;F;25;0;0;631;17860;2630;
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17915;2631;
1082;Midtjylland;2020-09-05;M;6;0;1;632;17921;2632;
1081;Nordjylland;2020-09-05;M;8;0;0;632;17929;2632;
1085;Sjælland;2020-09-05;M;12;0;0;632;17941;2632;
1083;Syddanmark;2020-09-05;M;27;0;2;632;17968;2634;
1084;Hovedstaden;2020-09-06;F;89;1;2;633;18057;2636;
1082;Midtjylland;2020-09-06;F;13;0;1;633;18070;2637;
1081;Nordjylland;2020-09-06;F;7;0;0;633;18077;2637;
1085;Sjælland;2020-09-06;F;9;0;1;633;18086;2638;
1083;Syddanmark;2020-09-06;F;9;0;0;633;18095;2638;
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18157;2641;
1082;Midtjylland;2020-09-06;M;5;0;0;633;18162;2641;
1081;Nordjylland;2020-09-06;M;9;0;1;633;18171;2642;
1085;Sjælland;2020-09-06;M;9;0;0;633;18180;2642;
1083;Syddanmark;2020-09-06;M;10;0;0;633;18190;2642;
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18269;2644;
1082;Midtjylland;2020-09-07;F;14;0;2;633;18283;2646;
1081;Nordjylland;2020-09-07;F;16;0;2;633;18299;2648;
1085;Sjælland;2020-09-07;F;41;0;2;633;18340;2650;
1083;Syddanmark;2020-09-07;F;13;0;0;633;18353;2650;
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18432;2652;
1082;Midtjylland;2020-09-07;M;6;0;0;634;18438;2652;
1081;Nordjylland;2020-09-07;M;11;0;0;634;18449;2652;
1085;Sjælland;2020-09-07;M;25;0;1;634;18474;2653;
1083;Syddanmark;2020-09-07;M;11;0;0;634;18485;2653;
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18560;2655;
1082;Midtjylland;2020-09-08;F;26;0;2;634;18586;2657;
1081;Nordjylland;2020-09-08;F;11;0;1;634;18597;2658;
1085;Sjælland;2020-09-08;F;25;0;1;634;18622;2659;
1083;Syddanmark;2020-09-08;F;32;0;0;634;18654;2659;
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18736;2661;
1082;Midtjylland;2020-09-08;M;15;0;0;634;18751;2661;
1081;Nordjylland;2020-09-08;M;13;1;1;635;18764;2662;
1085;Sjælland;2020-09-08;M;25;0;0;635;18789;2662;
1083;Syddanmark;2020-09-08;M;23;1;2;636;18812;2664;
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18879;2666;
1082;Midtjylland;2020-09-09;F;16;0;1;636;18895;2667;
1081;Nordjylland;2020-09-09;F;14;0;0;636;18909;2667;
1085;Sjælland;2020-09-09;F;7;0;0;636;18916;2667;
1083;Syddanmark;2020-09-09;F;30;0;0;636;18946;2667;
1084;Hovedstaden;2020-09-09;M;90;1;5;637;19036;2672;
1082;Midtjylland;2020-09-09;M;12;0;1;637;19048;2673;
1081;Nordjylland;2020-09-09;M;15;0;0;637;19063;2673;
1085;Sjælland;2020-09-09;M;17;0;1;637;19080;2674;
1083;Syddanmark;2020-09-09;M;25;0;2;637;19105;2676;
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19206;2680;
1082;Midtjylland;2020-09-10;F;8;0;0;639;19214;2680;
1081;Nordjylland;2020-09-10;F;18;0;0;639;19232;2680;
1085;Sjælland;2020-09-10;F;30;0;0;639;19262;2680;
1083;Syddanmark;2020-09-10;F;35;0;1;639;19297;2681;
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19393;2687;
1082;Midtjylland;2020-09-10;M;20;0;0;641;19413;2687;
1081;Nordjylland;2020-09-10;M;19;1;1;642;19432;2688;
1085;Sjælland;2020-09-10;M;20;0;0;642;19452;2688;
1083;Syddanmark;2020-09-10;M;20;0;2;642;19472;2690;
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19565;2693;
1082;Midtjylland;2020-09-11;F;28;0;0;643;19593;2693;
1081;Nordjylland;2020-09-11;F;21;0;1;643;19614;2694;
1085;Sjælland;2020-09-11;F;10;0;0;643;19624;2694;
1083;Syddanmark;2020-09-11;F;21;0;0;643;19645;2694;
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19721;2698;
1082;Midtjylland;2020-09-11;M;43;0;5;643;19764;2703;
1081;Nordjylland;2020-09-11;M;22;0;0;643;19786;2703;
1085;Sjælland;2020-09-11;M;11;0;0;643;19797;2703;
1083;Syddanmark;2020-09-11;M;21;0;1;643;19818;2704;
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19907;2705;
1082;Midtjylland;2020-09-12;F;14;0;1;643;19921;2706;
1081;Nordjylland;2020-09-12;F;12;0;0;643;19933;2706;
1085;Sjælland;2020-09-12;F;11;0;0;643;19944;2706;
1083;Syddanmark;2020-09-12;F;20;0;0;643;19964;2706;
1084;Hovedstaden;2020-09-12;M;85;2;4;645;20049;2710;
1082;Midtjylland;2020-09-12;M;15;0;0;645;20064;2710;
1081;Nordjylland;2020-09-12;M;19;1;1;646;20083;2711;
1085;Sjælland;2020-09-12;M;12;0;0;646;20095;2711;
1083;Syddanmark;2020-09-12;M;24;0;1;646;20119;2712;
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20202;2717;
1082;Midtjylland;2020-09-13;F;7;0;0;646;20209;2717;
1081;Nordjylland;2020-09-13;F;19;0;0;646;20228;2717;
1085;Sjælland;2020-09-13;F;8;1;0;647;20236;2717;
1083;Syddanmark;2020-09-13;F;20;0;0;647;20256;2717;
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20344;2718;
1082;Midtjylland;2020-09-13;M;9;0;0;648;20353;2718;
1081;Nordjylland;2020-09-13;M;23;0;3;648;20376;2721;
1085;Sjælland;2020-09-13;M;9;0;0;648;20385;2721;
1083;Syddanmark;2020-09-13;M;32;1;1;649;20417;2722;
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20532;2724;
1082;Midtjylland;2020-09-14;F;18;0;0;649;20550;2724;
1081;Nordjylland;2020-09-14;F;19;0;1;649;20569;2725;
1085;Sjælland;2020-09-14;F;16;0;2;649;20585;2727;
1083;Syddanmark;2020-09-14;F;20;0;1;649;20605;2728;
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20713;2732;
1082;Midtjylland;2020-09-14;M;18;0;1;649;20731;2733;
1081;Nordjylland;2020-09-14;M;29;1;1;650;20760;2734;
1085;Sjælland;2020-09-14;M;15;0;0;650;20775;2734;
1083;Syddanmark;2020-09-14;M;23;0;1;650;20798;2735;
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20934;2741;
1082;Midtjylland;2020-09-15;F;22;0;3;650;20956;2744;
1081;Nordjylland;2020-09-15;F;32;0;2;650;20988;2746;
1085;Sjælland;2020-09-15;F;17;0;0;650;21005;2746;
1083;Syddanmark;2020-09-15;F;29;0;1;650;21034;2747;
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21138;2751;
1082;Midtjylland;2020-09-15;M;25;0;3;650;21163;2754;
1081;Nordjylland;2020-09-15;M;28;0;1;650;21191;2755;
1085;Sjælland;2020-09-15;M;20;0;2;650;21211;2757;
1083;Syddanmark;2020-09-15;M;21;0;0;650;21232;2757;
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21383;2766;
1082;Midtjylland;2020-09-16;F;29;0;1;652;21412;2767;
1081;Nordjylland;2020-09-16;F;38;0;0;652;21450;2767;
1085;Sjælland;2020-09-16;F;30;0;0;652;21480;2767;
1083;Syddanmark;2020-09-16;F;33;0;0;652;21513;2767;
1084;Hovedstaden;2020-09-16;M;156;1;7;653;21669;2774;
1082;Midtjylland;2020-09-16;M;34;0;2;653;21703;2776;
1081;Nordjylland;2020-09-16;M;28;1;2;654;21731;2778;
1085;Sjælland;2020-09-16;M;16;0;1;654;21747;2779;
1083;Syddanmark;2020-09-16;M;35;0;2;654;21782;2781;
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21926;2785;
1082;Midtjylland;2020-09-17;F;32;0;1;655;21958;2786;
1081;Nordjylland;2020-09-17;F;13;0;1;655;21971;2787;
1085;Sjælland;2020-09-17;F;23;0;1;655;21994;2788;
1083;Syddanmark;2020-09-17;F;27;0;0;655;22021;2788;
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22191;2790;
1082;Midtjylland;2020-09-17;M;29;0;0;655;22220;2790;
1081;Nordjylland;2020-09-17;M;24;1;4;656;22244;2794;
1085;Sjælland;2020-09-17;M;21;0;0;656;22265;2794;
1083;Syddanmark;2020-09-17;M;35;0;1;656;22300;2795;
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22433;2800;
1082;Midtjylland;2020-09-18;F;37;0;1;657;22470;2801;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22491;2801;
1085;Sjælland;2020-09-18;F;21;0;0;657;22512;2801;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22541;2804;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22668;2808;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22700;2809;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22725;2810;
1085;Sjælland;2020-09-18;M;27;0;1;657;22752;2811;
1083;Syddanmark;2020-09-18;M;23;0;0;657;22775;2811;
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22889;2817;
1082;Midtjylland;2020-09-19;F;23;0;1;658;22912;2818;
1081;Nordjylland;2020-09-19;F;14;0;1;658;22926;2819;
1085;Sjælland;2020-09-19;F;20;0;1;658;22946;2820;
1083;Syddanmark;2020-09-19;F;35;0;1;658;22981;2821;
1084;Hovedstaden;2020-09-19;M;114;0;2;658;23095;2823;
1082;Midtjylland;2020-09-19;M;26;0;0;658;23121;2823;
1081;Nordjylland;2020-09-19;M;17;0;2;658;23138;2825;
1085;Sjælland;2020-09-19;M;28;0;2;658;23166;2827;
1083;Syddanmark;2020-09-19;M;25;0;1;658;23191;2828;
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23295;2833;
1082;Midtjylland;2020-09-20;F;21;0;1;660;23316;2834;
1081;Nordjylland;2020-09-20;F;24;0;1;660;23340;2835;
1085;Sjælland;2020-09-20;F;24;0;0;660;23364;2835;
1083;Syddanmark;2020-09-20;F;20;0;2;660;23384;2837;
1084;Hovedstaden;2020-09-20;M;121;0;5;660;23505;2842;
1082;Midtjylland;2020-09-20;M;30;0;1;660;23535;2843;
1081;Nordjylland;2020-09-20;M;18;0;1;660;23553;2844;
1085;Sjælland;2020-09-20;M;22;0;0;660;23575;2844;
1083;Syddanmark;2020-09-20;M;22;0;1;660;23597;2845;
1084;Hovedstaden;2020-09-21;F;137;0;5;660;23734;2850;
1082;Midtjylland;2020-09-21;F;42;0;2;660;23776;2852;
1081;Nordjylland;2020-09-21;F;22;0;1;660;23798;2853;
1085;Sjælland;2020-09-21;F;34;0;1;660;23832;2854;
1083;Syddanmark;2020-09-21;F;30;0;1;660;23862;2855;
1084;Hovedstaden;2020-09-21;M;161;0;1;660;24023;2856;
1082;Midtjylland;2020-09-21;M;23;0;0;660;24046;2856;
1081;Nordjylland;2020-09-21;M;36;0;0;660;24082;2856;
1085;Sjælland;2020-09-21;M;22;0;1;660;24104;2857;
1083;Syddanmark;2020-09-21;M;28;0;0;660;24132;2857;
1084;Hovedstaden;2020-09-22;F;153;1;5;661;24285;2862;
1082;Midtjylland;2020-09-22;F;50;0;0;661;24335;2862;
1081;Nordjylland;2020-09-22;F;21;0;0;661;24356;2862;
1085;Sjælland;2020-09-22;F;29;0;0;661;24385;2862;
1083;Syddanmark;2020-09-22;F;34;0;1;661;24419;2863;
1084;Hovedstaden;2020-09-22;M;148;2;6;663;24567;2869;
1082;Midtjylland;2020-09-22;M;43;0;1;663;24610;2870;
1081;Nordjylland;2020-09-22;M;32;0;0;663;24642;2870;
1085;Sjælland;2020-09-22;M;39;0;2;663;24681;2872;
1083;Syddanmark;2020-09-22;M;38;1;3;664;24719;2875;
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24863;2881;
1082;Midtjylland;2020-09-23;F;52;0;2;665;24915;2883;
1081;Nordjylland;2020-09-23;F;24;0;0;665;24939;2883;
1085;Sjælland;2020-09-23;F;49;0;2;665;24988;2885;
1083;Syddanmark;2020-09-23;F;39;0;0;665;25027;2885;
1084;Hovedstaden;2020-09-23;M;155;0;4;665;25182;2889;
1082;Midtjylland;2020-09-23;M;72;0;4;665;25254;2893;
1081;Nordjylland;2020-09-23;M;25;0;0;665;25279;2893;
1085;Sjælland;2020-09-23;M;47;2;5;667;25326;2898;
1083;Syddanmark;2020-09-23;M;45;0;1;667;25371;2899;
1084;Hovedstaden;2020-09-24;F;142;0;3;667;25513;2902;
1082;Midtjylland;2020-09-24;F;58;0;3;667;25571;2905;
1081;Nordjylland;2020-09-24;F;20;0;0;667;25591;2905;
1085;Sjælland;2020-09-24;F;40;0;1;667;25631;2906;
