"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-07T11:25:03.793"
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;302;322;25;17;1;0,08;31,49;380,44;21,42;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;441;33;24;2;0,08;46,05;569,32;33,49;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;239;268;20;16;2;0,08;56,23;671,91;44,98;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;381;19;16;3;0,05;43,24;798,83;36,41;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;198;210;11;9;1;0,06;54,05;972,97;44,23;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2405;2583;229;109;7;0,10;38,48;404,08;18,31;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1203;1280;109;42;3;0,09;36,97;407,99;14,24;
2025-10-07;2025-09-30;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1202;1303;120;67;4;0,10;39,96;400,25;22,31;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1239;1492;105;27;0;0,08;690,97;8153,46;177,68;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;530;640;53;17;0;0,10;714,86;7148,64;229,30;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;709;852;52;10;0;0,07;668,21;9110,77;128,50;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;615;694;213;27;0;0,35;519,70;1500,55;65,88;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;287;313;109;13;0;0,38;549,01;1445,55;65,48;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;328;381;104;14;0;0,32;492,17;1552,22;66,25;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;520;548;186;21;0;0,36;241,83;676,08;27,30;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;238;250;78;8;0;0,33;208,27;635,50;21,36;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;282;298;108;13;0;0,38;273,67;714,59;32,94;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2096;2244;268;46;2;0,13;98,16;767,72;16,85;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1222;1285;161;27;1;0,13;120,83;917,14;20,26;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;874;959;107;19;1;0,12;76,55;625,29;13,59;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2349;2603;221;77;5;0,09;90,51;962,07;31,54;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1275;1423;107;25;2;0,08;87,37;1041,05;20,41;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1074;1180;114;52;3;0,11;93,68;882,57;42,73;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1437;1604;121;66;5;0,08;111,44;1323,45;60,78;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;645;712;56;33;1;0,09;100,18;1153,91;59,04;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;792;892;65;33;4;0,08;123,38;1503,33;62,64;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1300;1449;97;73;7;0,07;145,96;1956,18;109,85;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;620;682;51;41;2;0,08;143,04;1738,94;114,99;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;680;767;46;32;5;0,07;149,34;2207,65;103,89;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;527;569;35;31;4;0,07;185,86;2798,58;164,62;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;85+;K;12077;277;302;19;19;2;0,07;157,32;2293,62;157,32;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;85+;M;6754;250;267;16;12;2;0,06;236,90;3701,51;177,67;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10083;11203;1246;368;23;0,12;147,61;1194,47;43,59;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5094;5607;634;183;8;0,12;149,51;1201,25;43,15;
2025-10-07;2025-09-30;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;4989;5596;612;185;15;0,12;145,69;1187,63;44,04;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1144;1264;77;25;0;0,07;319,65;4749,06;103,78;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;483;531;35;12;0;0,07;298,23;4115,54;102,25;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;661;733;42;13;0;0,06;340,00;5350,93;105,24;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;638;699;155;27;0;0,24;250,53;1031,21;43,64;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;291;309;63;7;0;0,22;209,94;969,71;23,33;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;347;390;92;20;0;0,27;288,76;1089,14;62,77;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;585;630;162;17;0;0,28;143,75;519,09;15,08;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;262;275;62;4;0;0,24;112,82;476,75;7,28;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;323;355;100;13;0;0,31;173,18;559,38;22,51;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3215;3494;356;53;3;0,11;82,48;744,90;12,28;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1889;2065;183;25;2;0,10;87,01;898,13;11,89;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1326;1429;173;28;1;0,13;78,18;599,26;12,65;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3408;3903;263;72;0;0,08;78,06;1011,55;21,37;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1804;2017;136;35;0;0,08;80,90;1073,09;20,82;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1604;1886;127;37;0;0,08;75,24;950,25;21,92;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2222;2716;135;81;1;0,06;92,31;1519,30;55,38;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1059;1245;63;32;1;0,06;84,69;1423,56;43,02;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1163;1471;72;49;0;0,06;100,19;1618,40;68,19;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2162;2560;118;91;6;0,05;129,28;2368,69;99,70;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1007;1144;64;45;3;0,06;130,30;2050,21;91,62;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1155;1416;54;46;3;0,05;128,09;2739,76;109,12;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1067;1211;40;36;6;0,04;133,60;3563,91;120,24;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;493;573;20;18;3;0,04;185,20;4565,24;166,68;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14441;16477;1306;402;16;0,09;105,78;1169,66;32,56;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7369;8224;626;178;9;0,08;101,33;1192,81;28,81;
2025-10-07;2025-09-30;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7072;8253;680;224;7;0,10;110,24;1146,48;36,31;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;0;0;0;0,00;0,00;2526,64;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;00-01;K;60007;1298;1524;0;0;0;0,00;0,00;2163,08;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;00-01;M;63319;1818;2162;0;0;0;0,00;0,00;2871,18;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1234;1516;0;0;0;0,00;0,00;403,24;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;02-06;K;148730;519;627;0;0;0;0,00;0,00;348,95;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;02-06;M;157294;715;876;0;0;0;0,00;0,00;454,56;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;0;0;0,00;0,39;272,57;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;07-14;K;251958;652;729;1;0;0;0,00;0,40;258,77;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;07-14;M;265341;757;886;1;0;0;0,00;0,38;285,29;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19260;21794;6;3;0;0,00;0,28;891,86;0,14;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11853;13367;4;3;0;0,00;0,38;1114,52;0,28;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7407;8017;2;0;0;0,00;0,18;675,81;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15944;19575;8;4;0;0,00;0,52;1033,87;0,26;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;45-64;K;771844;7495;8968;4;2;0;0,00;0,52;971,05;0,26;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;45-64;M;770330;8448;10347;4;2;0;0,00;0,52;1096,67;0,26;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12250;15759;2;2;0;0,00;0,32;1930,65;0,32;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;65-74;K;327275;5573;7020;1;1;0;0,00;0,31;1702,85;0,31;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;65-74;M;307227;6676;8650;1;1;0;0,00;0,33;2172,99;0,33;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13749;17666;2;2;0;0,00;0,48;3278,86;0,48;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;75-84;K;227322;6587;8362;2;2;0;0,00;0,88;2897,65;0,88;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;75-84;M;192000;7162;9263;0;0;0;0,00;0,00;3730,21;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4098;1;1;0;0,00;2,18;7035,93;2,18;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74477;91134;22;12;1;0,00;0,38;1277,31;0,21;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38262;45951;13;8;1;0,00;0,44;1304,38;0,27;
2025-10-07;2025-09-30;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36212;44299;9;4;0;0,00;0,31;1249,80;0,14;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1790;2214;0;0;0;0,00;0,00;4078,28;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;760;922;0;0;0;0,00;0,00;3568,58;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;772;917;1;0;0;0,00;0,62;477,83;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;418;506;1;0;0;0,00;1,21;504,16;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10562;12053;3;2;0;0,00;0,40;1396,73;0,26;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6617;7601;3;2;0;0,00;0,79;1738,12;0,53;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3945;4452;0;0;0;0,00;0,00;1050,61;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6847;8729;7;4;0;0,00;1,50;1471,88;0,86;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3242;4024;4;2;0;0,00;1,71;1387,64;0,86;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3605;4705;3;2;0;0,00;1,30;1556,88;0,86;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5044;6840;0;0;0;0,00;0,00;2966,92;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2395;3177;0;0;0;0,00;0,00;2649,07;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2649;3663;0;0;0;0,00;0,00;3327,93;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7822;2;2;0;0,00;1,73;4958,46;1,73;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2939;3983;2;2;0;0,00;3,08;4519,73;3,08;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3261;4309;2;1;1;0,00;5,63;9174,29;2,81;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1298;1727;1;1;0;0,00;8,51;11044,93;8,51;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34689;43699;15;9;1;0,00;0,81;1875,59;0,49;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18568;23050;10;6;1;0,00;1,06;1969,13;0,64;
2025-10-07;2025-09-30;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;16121;20649;5;3;0;0,00;0,55;1778,29;0,33;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2019;2210;0;0;0;0,00;0,00;402,50;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1168;1288;0;0;0;0,00;0,00;474,90;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1934;2361;0;0;0;0,00;0,00;1340,11;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1077;1301;0;0;0;0,00;0,00;1518,93;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10281;12116;0;0;0;0,00;0,00;772,42;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4977;5832;0;0;0;0,00;0,00;747,42;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5304;6284;0;0;0;0,00;0,00;797,44;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;511;544;0;0;0;0,00;0,00;242,56;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;208;221;0;0;0;0,00;0,00;189,05;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;530;616;0;0;0;0,00;0,00;752,82;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;238;277;0;0;0;0,00;0,00;668,97;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;292;339;0;0;0;0,00;0,00;838,48;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;2555;2869;0;0;0;0,00;0,00;433,29;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;1316;1482;0;0;0;0,00;0,00;442,36;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;0;0;0;0,00;0,00;3152,30;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;283;327;0;0;0;0,00;0,00;3627,28;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2177;2497;1;0;0;0,00;0,37;811,29;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1238;1447;0;0;0;0,00;0,00;946,55;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;939;1050;1;0;0;0,00;0,73;682,68;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;2995;3507;0;0;0;0,00;0,00;1233,43;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1445;1665;0;0;0;0,00;0,00;1185,28;0,00;
2025-10-07;2025-09-30;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1550;1842;0;0;0;0,00;0,00;1281,99;0,00;
