"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-08-05T11:25:02.132"
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;134;149;38;4;0;0,28;62,68;221,01;6,60;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;153;167;49;4;0;0,32;77,25;241,20;6,31;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2215;2312;237;47;0;0,11;46,56;435,12;9,23;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1351;1412;147;28;0;0,11;58,87;541,02;11,21;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;864;900;90;19;0;0,10;34,70;333,15;7,33;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2252;2493;154;63;2;0,07;44,60;652,14;18,24;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1182;1292;79;29;2;0,07;45,82;685,59;16,82;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1070;1201;75;34;0;0,07;43,37;618,78;19,66;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1498;1706;106;72;1;0,07;72,37;1022,71;49,16;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;696;774;53;35;1;0,08;71,23;935,45;47,04;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;802;932;53;37;0;0,07;73,54;1112,81;51,34;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1417;1581;90;71;4;0,06;104,85;1650,78;82,71;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;618;677;32;24;1;0,05;69,40;1340,30;52,05;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;799;904;58;47;3;0,07;145,99;2011,13;118,30;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;700;766;47;41;10;0,07;169,56;2525,34;147,91;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;393;429;30;28;4;0,08;169,98;2226,76;158,65;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9733;10730;905;348;17;0,09;67,59;726,93;25,99;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;4979;5420;456;164;8;0,09;68,09;743,43;24,49;
2025-08-05;2025-07-29;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4754;5310;449;184;9;0,09;67,10;710,42;27,50;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;176;201;11;3;0;0,06;92,40;1478,37;25,20;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;66;73;4;2;0;0,06;69,91;1153,44;34,95;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;110;128;7;1;0;0,06;113,21;1779,07;16,17;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;62;67;25;4;0;0,40;48,13;119,37;7,70;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;10;0;0;0,37;39,62;106,99;0,00;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;563;582;65;24;0;0,12;30,37;263,05;11,21;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;346;356;35;11;0;0,10;34,23;338,37;10,76;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;217;226;30;13;0;0,14;26,84;194,15;11,63;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;643;685;49;24;1;0,08;31,00;406,83;15,18;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;339;361;24;7;0;0,07;30,51;430,90;8,90;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;304;324;25;17;1;0,08;31,49;382,96;21,42;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;409;442;33;24;2;0,08;46,05;570,71;33,49;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;240;269;20;16;2;0,08;56,23;674,73;44,98;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;381;19;16;3;0,05;43,24;798,83;36,41;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;198;210;11;9;1;0,06;54,05;972,97;44,23;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2414;2593;229;109;7;0,09;38,48;405,59;18,31;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1208;1286;109;42;3;0,09;36,97;409,68;14,24;
2025-08-05;2025-07-29;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1206;1307;120;67;4;0,10;39,96;401,58;22,31;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1242;1496;105;27;0;0,08;690,97;8173,20;177,68;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;532;643;53;17;0;0,10;714,86;7175,61;229,30;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;710;853;52;10;0;0,07;668,21;9123,62;128,50;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;620;700;214;27;0;0,35;522,14;1512,75;65,88;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;288;314;110;13;0;0,38;554,04;1450,59;65,48;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;332;386;104;14;0;0,31;492,17;1571,15;66,25;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;522;550;187;21;0;0,36;243,13;678,68;27,30;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;239;251;78;8;0;0,33;208,27;638,17;21,36;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;283;299;109;13;0;0,39;276,21;717,13;32,94;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2121;2278;270;46;2;0,13;98,90;776,88;16,85;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1240;1308;162;27;1;0,13;121,58;930,64;20,26;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;881;970;108;19;1;0,12;77,27;630,30;13,59;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2353;2607;221;77;5;0,09;90,51;963,70;31,54;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1277;1425;107;25;2;0,08;87,37;1042,69;20,41;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1076;1182;114;52;3;0,11;93,68;884,21;42,73;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1438;1605;121;66;5;0,08;111,44;1324,37;60,78;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;646;713;56;33;1;0,09;100,18;1155,70;59,04;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;792;892;65;33;4;0,08;123,38;1503,33;62,64;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1301;1451;97;73;7;0,07;145,96;1957,69;109,85;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;621;684;51;41;2;0,08;143,04;1741,74;114,99;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;680;767;46;32;5;0,07;149,34;2207,65;103,89;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;528;570;35;31;4;0,07;185,86;2803,89;164,62;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;85+;K;12077;277;302;19;19;2;0,07;157,32;2293,62;157,32;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;85+;M;6754;251;268;16;12;2;0,06;236,90;3716,32;177,67;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10125;11257;1250;368;23;0,12;148,08;1199,45;43,59;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5120;5640;636;183;8;0,12;149,98;1207,38;43,15;
2025-08-05;2025-07-29;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;5005;5617;614;185;15;0,12;146,16;1191,44;44,04;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1148;1268;78;25;0;0,07;323,80;4765,66;103,78;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;485;533;36;12;0;0,07;306,75;4132,58;102,25;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;663;735;42;13;0;0,06;340,00;5367,12;105,24;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;639;700;155;27;0;0,24;250,53;1032,83;43,64;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;292;310;63;7;0;0,22;209,94;973,04;23,33;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;347;390;92;20;0;0,27;288,76;1089,14;62,77;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;585;630;162;17;0;0,28;143,75;519,09;15,08;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;262;275;62;4;0;0,24;112,82;476,75;7,28;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;323;355;100;13;0;0,31;173,18;559,38;22,51;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3252;3535;358;53;3;0,11;82,95;753,48;12,28;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1914;2092;184;25;2;0,10;87,48;910,01;11,89;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1338;1443;174;28;1;0,13;78,64;604,69;12,65;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3415;3910;263;72;0;0,08;78,06;1013,63;21,37;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1808;2021;136;35;0;0,08;80,90;1075,47;20,82;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1607;1889;127;37;0;0,08;75,24;952,03;21,92;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2225;2720;135;81;1;0,06;92,31;1521,35;55,38;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1061;1247;63;32;1;0,06;84,69;1426,25;43,02;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1164;1473;72;49;0;0,06;100,19;1619,79;68,19;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2162;2560;118;91;6;0,05;129,28;2368,69;99,70;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1007;1144;64;45;3;0,06;130,30;2050,21;91,62;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1155;1416;54;46;3;0,05;128,09;2739,76;109,12;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1067;1211;40;36;6;0,04;133,60;3563,91;120,24;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;493;573;20;18;3;0,04;185,20;4565,24;166,68;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14493;16534;1309;402;16;0,09;106,02;1173,87;32,56;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7403;8260;628;178;9;0,08;101,65;1198,31;28,81;
2025-08-05;2025-07-29;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7090;8274;681;224;7;0,10;110,40;1149,40;36,31;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;0;0;0;0,00;0,00;2526,64;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;00-01;K;60007;1298;1525;0;0;0;0,00;0,00;2163,08;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;00-01;M;63319;1818;2162;0;0;0;0,00;0,00;2871,18;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1234;1516;0;0;0;0,00;0,00;403,24;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;02-06;K;148730;519;627;0;0;0;0,00;0,00;348,95;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;02-06;M;157294;715;876;0;0;0;0,00;0,00;454,56;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;0;0;0,00;0,39;272,57;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;07-14;K;251958;652;729;1;0;0;0,00;0,40;258,77;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;07-14;M;265341;757;886;1;0;0;0,00;0,38;285,29;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19260;21794;6;3;0;0,00;0,28;891,86;0,14;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11853;13370;4;3;0;0,00;0,38;1114,52;0,28;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7407;8020;2;0;0;0,00;0,18;675,81;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15944;19575;8;4;0;0,00;0,52;1033,87;0,26;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;45-64;K;771844;7495;8968;4;2;0;0,00;0,52;971,05;0,26;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;45-64;M;770330;8448;10347;4;2;0;0,00;0,52;1096,67;0,26;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12250;15759;2;2;0;0,00;0,32;1930,65;0,32;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;65-74;K;327275;5573;7020;1;1;0;0,00;0,31;1702,85;0,31;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;65-74;M;307227;6676;8650;1;1;0;0,00;0,33;2172,99;0,33;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13749;17666;2;2;0;0,00;0,48;3278,86;0,48;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;75-84;K;227322;6587;8362;2;2;0;0,00;0,88;2897,65;0,88;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;75-84;M;192000;7162;9263;0;0;0;0,00;0,00;3730,21;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4098;1;1;0;0,00;2,18;7035,93;2,18;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74477;91134;22;12;1;0,00;0,38;1277,31;0,21;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38262;45955;13;8;1;0,00;0,44;1304,38;0,27;
2025-08-05;2025-07-29;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36212;44302;9;4;0;0,00;0,31;1249,80;0,14;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1791;2215;0;0;0;0,00;0,00;4080,56;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;761;923;0;0;0;0,00;0,00;3573,27;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;772;917;1;0;0;0,00;0,62;477,83;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;418;506;1;0;0;0,00;1,21;504,16;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10564;12054;3;2;0;0,00;0,40;1397,00;0,26;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6618;7601;3;2;0;0,00;0,79;1738,38;0,53;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3946;4453;0;0;0;0,00;0,00;1050,88;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6847;8729;7;4;0;0,00;1,50;1471,88;0,86;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3242;4024;4;2;0;0,00;1,71;1387,64;0,86;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3605;4705;3;2;0;0,00;1,30;1556,88;0,86;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5044;6840;0;0;0;0,00;0,00;2966,92;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2395;3177;0;0;0;0,00;0,00;2649,07;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2649;3663;0;0;0;0,00;0,00;3327,93;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;2;2;0;0,00;1,73;4958,46;1,73;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2939;3984;2;2;0;0,00;3,08;4519,73;3,08;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3261;4309;2;1;1;0,00;5,63;9174,29;2,81;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1298;1727;1;1;0;0,00;8,51;11044,93;8,51;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34692;43702;15;9;1;0,00;0,81;1875,75;0,49;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18570;23052;10;6;1;0,00;1,06;1969,35;0,64;
2025-08-05;2025-07-29;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;16122;20650;5;3;0;0,00;0,55;1778,40;0,33;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2021;2212;0;0;0;0,00;0,00;402,90;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1169;1289;0;0;0;0,00;0,00;475,30;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;852;923;0;0;0;0,00;0,00;333,25;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1934;2361;0;0;0;0,00;0,00;1340,11;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1077;1301;0;0;0;0,00;0,00;1518,93;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10283;12118;0;0;0;0,00;0,00;772,57;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4978;5833;0;0;0;0,00;0,00;747,57;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5305;6285;0;0;0;0,00;0,00;797,59;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2025-08-05;2025-07-29;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
