"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-18T11:25:02.600"
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;07-14;M;64094;82;102;31;9;0;0,38;48,37;127,94;14,04;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;15-44;Alle;506213;1257;1339;316;99;0;0,25;62,42;248,31;19,56;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;15-44;K;247750;729;779;191;55;0;0,26;77,09;294,25;22,20;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;15-44;M;258463;528;560;125;44;0;0,24;48,36;204,28;17,02;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;45-64;Alle;343495;1625;1787;396;223;9;0,24;115,29;473,08;64,92;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;45-64;K;171374;838;901;206;106;4;0,25;120,20;488,99;61,85;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;45-64;M;172121;787;886;190;117;5;0,24;110,39;457,24;67,98;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;65-74;Alle;146299;1283;1450;243;181;17;0,19;166,10;876,97;123,72;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;65-74;K;74309;563;615;102;70;5;0,18;137,26;757,65;94,20;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;65-74;M;71990;720;835;141;111;12;0,20;195,86;1000,14;154,19;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;75-84;Alle;80953;1089;1197;188;155;14;0,17;232,23;1345,23;191,47;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;75-84;K;43650;537;581;95;76;8;0,18;217,64;1230,24;174,11;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;75-84;M;37303;552;616;93;79;6;0,17;249,31;1479,77;211,78;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;85+;Alle;26953;507;541;95;85;11;0,19;352,47;1881,05;315,36;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;85+;K;17261;291;309;51;44;8;0,18;295,46;1685,88;254,91;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;85+;M;9692;216;232;44;41;3;0,20;453,98;2228,64;423,03;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;Alle;Alle;1328548;6819;7504;1497;824;52;0,22;112,68;513,27;62,02;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;Alle;K;663958;3430;3705;754;382;25;0,22;113,56;516,60;57,53;
2025-11-18;2025-11-11;INFLA;2018/2019;1082;Midtjylland;Alle;M;664590;3389;3799;743;442;27;0,22;111,80;509,94;66,51;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;00-01;Alle;11836;136;143;19;3;0;0,14;160,53;1149,04;25,35;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;00-01;K;5791;62;67;8;1;0;0,13;138,15;1070,63;17,27;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;00-01;M;6045;74;76;11;2;0;0,15;181,97;1224,15;33,09;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;02-06;Alle;28943;88;95;31;8;0;0,35;107,11;304,05;27,64;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;02-06;K;14077;45;47;18;4;0;0,40;127,87;319,67;28,42;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;02-06;M;14866;43;48;13;4;0;0,30;87,45;289,25;26,91;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;07-14;Alle;52710;55;56;12;0;0;0,22;22,77;104,34;0,00;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;4;0;0;0,17;15,62;93,75;0,00;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;07-14;M;27109;31;32;8;0;0;0,26;29,51;114,35;0,00;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;15-44;Alle;213353;390;404;127;45;1;0,33;59,53;182,80;21,09;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;15-44;K;101877;231;238;80;26;0;0,35;78,53;226,74;25,52;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;15-44;M;111476;159;166;47;19;1;0,30;42,16;142,63;17,04;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;45-64;Alle;158397;537;581;163;86;3;0,30;102,91;339,02;54,29;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;45-64;K;78777;277;294;79;38;2;0,29;100,28;351,63;48,24;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;45-64;M;79620;260;287;84;48;1;0,32;105,50;326,55;60,29;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;65-74;Alle;72117;456;519;104;82;6;0,23;144,21;632,31;113,70;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;65-74;K;36291;190;214;44;32;0;0,23;121,24;523,55;88,18;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;65-74;M;35826;266;305;60;50;6;0,23;167,48;742,48;139,56;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;75-84;Alle;41414;321;347;67;65;4;0,21;161,78;775,10;156,95;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;75-84;K;22387;152;160;24;23;2;0,16;107,21;678,97;102,74;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;75-84;M;19027;169;187;43;42;2;0,25;225,99;888,21;220,74;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;85+;Alle;14158;161;166;27;27;3;0,17;190,70;1137,17;190,70;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;85+;K;8873;83;86;14;14;1;0,17;157,78;935,42;157,78;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;85+;M;5285;78;80;13;13;2;0,17;245,98;1475,88;245,98;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;Alle;Alle;592928;2144;2311;550;316;17;0,26;92,76;361,60;53,29;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;Alle;K;293674;1064;1130;271;138;5;0,25;92,28;362,31;46,99;
2025-11-18;2025-11-11;INFLA;2018/2019;1081;Nordjylland;Alle;M;299254;1080;1181;279;178;12;0,26;93,23;360,90;59,48;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;00-01;Alle;15144;950;1141;110;37;0;0,12;726,36;6273,11;244,32;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;00-01;K;7401;420;485;42;13;0;0,10;567,49;5674,91;175,65;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;00-01;M;7743;530;656;68;24;0;0,13;878,21;6844,89;309,96;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;02-06;Alle;40344;414;463;173;22;0;0,42;428,81;1026,17;54,53;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;02-06;K;19548;196;225;87;11;0;0,44;445,06;1002,66;56,27;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;02-06;M;20796;218;238;86;11;0;0,39;413,54;1048,28;52,89;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;07-14;Alle;78557;206;218;68;12;0;0,33;86,56;262,23;15,28;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;07-14;K;38176;100;107;26;4;0;0,26;68,11;261,94;10,48;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;07-14;M;40381;106;111;42;8;0;0,40;104,01;262,50;19,81;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;15-44;Alle;273607;1254;1351;359;77;3;0,29;131,21;458,32;28,14;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;15-44;K;133476;748;810;211;47;2;0,28;158,08;560,40;35,21;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;15-44;M;140131;506;541;148;30;1;0,29;105,62;361,09;21,41;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;45-64;Alle;242659;1587;1749;421;153;6;0,27;173,49;654,00;63,05;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;45-64;K;121590;865;937;235;72;1;0,27;193,27;711,41;59,22;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;45-64;M;121069;722;812;186;81;5;0,26;153,63;596,35;66,90;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;65-74;Alle;110048;1018;1161;206;130;5;0,20;187,19;925,05;118,13;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;65-74;K;56565;465;537;92;56;2;0,20;162,64;822,06;99,00;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;65-74;M;53483;553;624;114;74;3;0,21;213,15;1033,97;138,36;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;75-84;Alle;61947;844;938;168;137;17;0,20;271,20;1362,46;221,16;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;416;457;87;70;7;0,21;261,01;1248,05;210,01;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;428;481;81;67;10;0,19;283,07;1495,72;234,14;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;324;347;62;54;13;0,19;336,03;1756,00;292,67;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;85+;K;11933;184;201;34;28;7;0,18;284,92;1541,94;234,64;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;85+;M;6518;140;146;28;26;6;0,20;429,58;2147,90;398,90;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6597;7368;1567;622;44;0,24;186,38;784,65;73,98;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3394;3759;814;301;19;0,24;192,88;804,23;71,32;
2025-11-18;2025-11-11;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3203;3609;753;321;25;0,24;179,83;764,92;76,66;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1088;1241;140;45;0;0,13;580,82;4513,77;186,69;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;453;522;74;20;0;0,16;634,43;3883,74;171,47;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;635;719;66;25;0;0,10;530,55;5104,50;200,96;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;577;662;219;40;0;0,38;356,11;938,24;65,04;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;261;302;95;18;0;0,36;317,87;873,32;60,23;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;316;360;124;22;0;0,39;392,26;999,62;69,59;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;323;369;107;19;0;0,33;93,74;282,97;16,65;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;162;175;56;9;0;0,35;100,53;290,81;16,16;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;161;194;51;10;0;0,32;87,27;275,50;17,11;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2226;2477;476;105;2;0,21;110,18;515,23;24,30;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1308;1442;274;58;0;0,21;130,20;621,52;27,56;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;918;1035;202;47;2;0,22;91,16;414,29;21,21;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2753;3224;554;195;9;0,20;164,71;818,48;57,97;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1430;1605;277;84;3;0,19;165,36;853,67;50,15;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1323;1619;277;111;6;0,21;164,06;783,56;65,74;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;1999;2469;331;209;11;0,17;225,87;1364,10;142,62;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;879;1041;147;86;4;0,17;197,46;1180,74;115,52;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1120;1428;184;123;7;0,16;255,21;1553,44;170,60;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1835;2231;248;190;26;0,14;286,20;2117,62;219,26;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;848;1001;115;85;11;0,14;245,16;1807,76;181,20;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;987;1230;133;105;15;0,13;334,63;2483,33;264,18;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;929;1060;117;97;6;0,13;403,77;3205,99;334,75;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;506;570;57;44;6;0,11;305,32;2710,38;235,68;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;423;490;60;53;0;0,14;582,07;4103,61;514,16;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;11730;13733;2192;900;54;0,19;178,17;953,41;73,15;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;5847;6658;1095;404;24;0,19;177,98;950,36;65,67;
2025-11-18;2025-11-11;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;5883;7075;1097;496;30;0,19;178,35;956,47;80,64;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7338;8799;485;134;0;0,07;389,60;5894,59;107,64;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;00-01;K;60535;3229;3744;223;64;0;0,07;368,38;5334,10;105,72;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;00-01;M;63952;4109;4810;262;70;0;0,06;409,68;6425,13;109,46;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3438;3946;910;112;0;0,26;298,22;1126,68;36,70;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;02-06;K;148376;1616;1790;432;48;0;0,27;291,15;1089,12;32,35;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;02-06;M;156769;1822;2078;478;64;0;0,26;304,91;1162,22;40,82;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2902;3154;836;77;1;0,29;157,90;548,12;14,54;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;07-14;K;257978;1322;1388;359;28;1;0,27;139,16;512,45;10,85;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;07-14;M;271467;1580;1700;477;49;0;0,30;175,71;582,02;18,05;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16406;17665;1905;310;5;0,12;86,80;747,50;14,12;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9825;10020;1114;176;3;0,11;102,92;907,72;16,26;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6580;6698;791;134;2;0,12;71,11;591,51;12,05;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14992;16887;1241;382;9;0,08;80,13;968,03;24,67;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;45-64;K;774707;8140;8939;647;164;4;0,08;83,52;1050,72;21,17;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;45-64;M;774005;6851;7693;594;218;5;0,09;76,74;885,14;28,17;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9127;10723;671;388;22;0,07;103,67;1410,08;59,94;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;65-74;K;333442;4338;4941;333;173;6;0,08;99,87;1300,98;51,88;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;65-74;M;313824;4789;5688;338;215;16;0,07;107,70;1526,01;68,51;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8549;9966;560;421;33;0,07;141,00;2152,51;106,00;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;75-84;K;216377;4092;4666;273;199;13;0,07;126,17;1891,14;91,97;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5242;287;222;20;0,06;158,75;2465,32;122,80;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2560;141;132;18;0,06;172,77;2816,99;161,74;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2058;98;86;15;0,05;220,24;4054,21;193,27;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66855;75776;6847;2042;103;0,10;116,58;1138,32;34,77;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34861;38048;3522;984;45;0,10;119,17;1179,57;33,29;
2025-11-18;2025-11-11;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31992;35967;3325;1058;58;0,10;113,96;1096,48;36,26;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3553;4433;196;49;0;0,06;442,93;8029,20;110,73;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1614;1986;91;23;0;0,06;421,82;7481,57;106,61;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1939;2447;105;26;0;0,05;463,00;8550,14;114,65;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1727;2022;413;33;0;0,24;406,26;1698,83;32,46;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;825;953;202;17;0;0,24;408,06;1666,60;34,34;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;902;1069;211;16;0;0,23;404,56;1729,43;30,68;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1400;1535;365;26;0;0,26;222,79;854,54;15,87;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;635;692;170;12;0;0,27;213,29;796,69;15,06;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;765;843;195;14;0;0,25;231,80;909,36;16,64;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7528;8171;908;132;0;0,12;118,37;981,37;17,21;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4574;4965;546;80;0;0,12;141,14;1182,39;20,68;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2954;3206;362;52;0;0,12;95,20;776,86;13,68;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6131;6968;538;142;1;0,09;115,88;1320,59;30,59;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3446;3853;296;68;0;0,09;127,01;1478,68;29,18;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2685;3115;242;74;1;0,09;104,66;1161,25;32,00;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3483;4166;265;143;11;0,08;152,04;1998,32;82,04;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1733;2037;142;64;2;0,08;153,26;1870,36;69,07;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1750;2129;123;79;9;0,07;150,66;2143,56;96,77;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3268;3938;230;167;13;0,07;209,74;2980,17;152,29;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1669;1993;116;80;5;0,07;187,37;2695,94;129,22;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1599;1945;114;87;8;0,07;238,74;3348,69;182,20;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1642;1912;107;101;12;0,07;303,93;4663,98;286,88;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;969;1107;66;62;8;0,07;278,12;4083,27;261,26;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;673;805;41;39;4;0,06;357,30;5864,92;339,87;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;28732;33145;3022;793;37;0,11;162,45;1544,52;42,63;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15465;17586;1629;406;15;0,11;171,66;1629,68;42,78;
2025-11-18;2025-11-11;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13267;15559;1393;387;22;0,10;152,86;1455,85;42,47;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1016;1162;84;28;0;0,08;289,20;3497,90;96,40;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;448;504;35;9;0;0,08;248,40;3179,56;63,88;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;568;658;49;19;0;0,09;327,63;3797,81;127,04;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;333;379;99;18;0;0,30;138,67;466,43;25,21;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;148;174;41;7;0;0,28;118,05;426,12;20,15;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;185;205;58;11;0;0,31;158,20;504,61;30,00;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;285;314;87;8;0;0,31;70,13;229,72;6,45;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;133;148;38;4;0;0,29;62,68;219,36;6,60;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;152;166;49;4;0;0,32;77,25;239,62;6,31;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2168;2263;231;47;0;0,11;45,38;425,89;9,23;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1320;1379;141;28;0;0,11;56,46;528,60;11,21;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;848;884;90;19;0;0,11;34,70;326,98;7,33;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2238;2479;154;63;2;0,07;44,60;648,08;18,24;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1176;1286;79;29;2;0,07;45,82;682,11;16,82;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1062;1193;75;34;0;0,07;43,37;614,15;19,66;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1496;1704;106;72;1;0,07;72,37;1021,35;49,16;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;696;774;53;35;1;0,08;71,23;935,45;47,04;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;800;930;53;37;0;0,07;73,54;1110,03;51,34;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1416;1580;90;71;4;0,06;104,85;1649,62;82,71;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;617;676;32;24;1;0,05;69,40;1338,13;52,05;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;799;904;58;47;3;0,07;145,99;2011,13;118,30;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;700;766;47;41;10;0,07;169,56;2525,34;147,91;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;393;429;30;28;4;0,08;169,98;2226,76;158,65;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9652;10647;898;348;17;0,09;67,07;720,88;25,99;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;4931;5370;449;164;8;0,09;67,04;736,26;24,49;
2025-11-18;2025-11-11;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4721;5277;449;184;9;0,10;67,10;705,49;27,50;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;174;199;11;3;0;0,06;92,40;1461,57;25,20;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;66;73;4;2;0;0,06;69,91;1153,44;34,95;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;108;126;7;1;0;0,06;113,21;1746,72;16,17;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;62;67;25;4;0;0,40;48,13;119,37;7,70;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;10;0;0;0,37;39,62;106,99;0,00;
2025-11-18;2025-11-11;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
