"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:25:02.654"
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;07-14;K;257978;1322;1374;359;28;1;0,27;139,16;512,45;10,85;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;07-14;M;271467;1580;1682;477;49;0;0,30;175,71;582,02;18,05;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16406;17665;1905;310;5;0,12;86,80;747,50;14,12;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9825;9717;1114;176;3;0,11;102,92;907,72;16,26;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6580;6538;791;134;2;0,12;71,11;591,51;12,05;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14992;16887;1241;382;9;0,08;80,13;968,03;24,67;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;45-64;K;774707;8140;8880;647;164;4;0,08;83,52;1050,72;21,17;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;45-64;M;774005;6851;7649;594;218;5;0,09;76,74;885,14;28,17;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9127;10723;671;388;22;0,07;103,67;1410,08;59,94;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;65-74;K;333442;4338;4931;333;173;6;0,08;99,87;1300,98;51,88;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;65-74;M;313824;4789;5681;338;215;16;0,07;107,70;1526,01;68,51;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8549;9966;560;421;33;0,07;141,00;2152,51;106,00;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;75-84;K;216377;4092;4648;273;199;13;0,07;126,17;1891,14;91,97;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5229;287;222;20;0,06;158,75;2465,32;122,80;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2555;141;132;18;0,06;172,77;2816,99;161,74;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2051;98;86;15;0,05;220,24;4054,21;193,27;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66856;75777;6847;2042;103;0,10;116,58;1138,34;34,77;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34861;37550;3522;984;45;0,10;119,17;1179,57;33,29;
2026-03-17;2026-03-10;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31993;35627;3325;1058;58;0,10;113,96;1096,51;36,26;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3508;4371;194;49;0;0,06;438,41;7927,50;110,73;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1593;1958;89;23;0;0,06;412,55;7384,23;106,61;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1915;2413;105;26;0;0,05;463,00;8444,31;114,65;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1698;1989;407;33;0;0,24;400,36;1670,31;32,46;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;807;930;198;17;0;0,25;399,98;1630,24;34,34;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;891;1059;209;16;0;0,23;400,72;1708,34;30,68;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1389;1523;364;26;0;0,26;222,18;847,83;15,87;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;630;686;169;12;0;0,27;212,03;790,41;15,06;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;759;837;195;14;0;0,26;231,80;902,23;16,64;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7333;7969;888;129;0;0,12;115,76;955,95;16,82;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4444;4828;532;78;0;0,12;137,52;1148,79;20,16;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2889;3141;356;51;0;0,12;93,62;759,77;13,41;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6096;6928;534;141;1;0,09;115,02;1313,05;30,37;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3425;3828;293;67;0;0,09;125,73;1469,67;28,75;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2671;3100;241;74;1;0,09;104,23;1155,20;32,00;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3477;4159;265;143;11;0,08;152,04;1994,88;82,04;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1727;2030;142;64;2;0,08;153,26;1863,88;69,07;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1750;2129;123;79;9;0,07;150,66;2143,56;96,77;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3258;3924;229;166;13;0,07;208,83;2971,06;151,38;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1663;1985;115;79;5;0,07;185,76;2686,24;127,61;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1595;1939;114;87;8;0,07;238,74;3340,31;182,20;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1639;1909;106;100;12;0,06;301,09;4655,46;284,04;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;967;1105;66;62;8;0,07;278,12;4074,84;261,26;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;672;804;40;38;4;0,06;348,58;5856,21;331,15;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;28398;32772;2987;787;37;0,11;160,57;1526,57;42,31;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15256;17350;1604;402;15;0,11;169,03;1607,65;42,36;
2026-03-17;2026-03-10;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13142;15422;1383;385;22;0,11;151,76;1442,13;42,25;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1004;1144;84;28;0;0,08;289,20;3456,59;96,40;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;443;499;35;9;0;0,08;248,40;3144,07;63,88;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;561;645;49;19;0;0,09;327,63;3751,00;127,04;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;331;377;99;18;0;0,30;138,67;463,62;25,21;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;148;174;41;7;0;0,28;118,05;426,12;20,15;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;183;203;58;11;0;0,32;158,20;499,15;30,00;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;283;312;87;8;0;0,31;70,13;228,11;6,45;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;133;148;38;4;0;0,29;62,68;219,36;6,60;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;150;164;49;4;0;0,33;77,25;236,47;6,31;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2074;2170;220;45;0;0,11;43,22;407,42;8,84;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1262;1322;135;27;0;0,11;54,06;505,38;10,81;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;812;848;85;18;0;0,10;32,78;313,10;6,94;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2221;2463;154;63;2;0,07;44,60;643,16;18,24;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1165;1276;79;29;2;0,07;45,82;675,73;16,82;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1056;1187;75;34;0;0,07;43,37;610,68;19,66;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1495;1703;106;72;1;0,07;72,37;1020,67;49,16;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;696;774;53;35;1;0,08;71,23;935,45;47,04;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;799;929;53;37;0;0,07;73,54;1108,64;51,34;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1410;1573;90;71;4;0,06;104,85;1642,63;82,71;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;613;671;32;24;1;0,05;69,40;1329,46;52,05;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;797;902;58;47;3;0,07;145,99;2006,09;118,30;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;698;764;47;41;10;0,07;169,56;2518,13;147,91;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;392;428;30;28;4;0,08;169,98;2221,09;158,65;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;306;336;17;13;6;0,06;168,82;3038,73;129,10;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9516;10506;887;346;17;0,09;66,25;710,72;25,84;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;4852;5292;443;163;8;0,09;66,15;724,47;24,34;
2026-03-17;2026-03-10;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4664;5214;444;183;9;0,10;66,35;696,97;27,35;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;169;195;11;3;0;0,07;92,40;1419,57;25,20;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;64;71;4;2;0;0,06;69,91;1118,49;34,95;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;105;124;7;1;0;0,07;113,21;1698,20;16,17;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;58;73;17;5;0;0,29;58,14;198,37;17,10;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;29;39;9;2;0;0,31;63,03;203,10;14,01;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;60;65;24;4;0;0,40;46,21;115,52;7,70;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;10;0;0;0,37;39,62;106,99;0,00;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;33;38;14;4;0;0,42;52,43;123,59;14,98;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;537;557;64;24;0;0,12;29,90;250,91;11,21;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;329;340;35;11;0;0,11;34,23;321,75;10,76;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;208;217;29;13;0;0,14;25,95;186,09;11,63;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;632;671;48;23;1;0,08;30,37;399,87;14,55;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;337;358;24;7;0;0,07;30,51;428,36;8,90;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;295;313;24;16;1;0,08;30,23;371,63;20,16;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;441;33;24;2;0,08;46,05;569,32;33,49;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;239;268;20;16;2;0,08;56,23;671,91;44,98;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;350;380;19;16;3;0,05;43,24;796,56;36,41;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;197;209;11;9;1;0,06;54,05;968,06;44,23;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2365;2543;226;108;7;0,10;37,97;397,36;18,15;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1186;1264;109;42;3;0,09;36,97;402,22;14,24;
2026-03-17;2026-03-10;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1179;1279;117;66;4;0,10;38,96;392,59;21,98;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1211;1460;99;26;0;0,08;651,49;7969,20;171,10;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;515;623;51;17;0;0,10;687,89;6946,32;229,30;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;696;837;48;9;0;0,07;616,81;8943,72;115,65;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;606;684;209;26;0;0,34;509,94;1478,59;63,44;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;283;308;107;12;0;0,38;538,93;1425,41;60,44;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;323;376;102;14;0;0,32;482,70;1528,56;66,25;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;509;538;182;21;0;0,36;236,63;661,78;27,30;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;234;246;77;8;0;0,33;205,60;624,82;21,36;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;275;292;105;13;0;0,38;266,07;696,86;32,94;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2029;2169;254;39;2;0,13;93,03;743,18;14,28;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1178;1235;149;20;1;0,13;111,83;884,11;15,01;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;851;934;105;19;1;0,12;75,12;608,84;13,59;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2328;2582;219;76;5;0,09;89,69;953,47;31,13;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1264;1412;107;25;2;0,08;87,37;1032,07;20,41;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1064;1170;112;51;3;0,11;92,04;874,35;41,91;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1434;1601;121;66;5;0,08;111,44;1320,69;60,78;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;643;710;56;33;1;0,09;100,18;1150,33;59,04;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;791;891;65;33;4;0,08;123,38;1501,43;62,64;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1296;1445;97;73;7;0,07;145,96;1950,16;109,85;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;618;680;51;41;2;0,08;143,04;1733,33;114,99;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;678;765;46;32;5;0,07;149,34;2201,16;103,89;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;525;567;35;31;4;0,07;185,86;2787,96;164,62;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;85+;K;12077;276;301;19;19;2;0,07;157,32;2285,34;157,32;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;85+;M;6754;249;266;16;12;2;0,06;236,90;3686,70;177,67;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;9938;11046;1216;358;23;0,12;144,05;1177,29;42,41;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5011;5515;617;175;8;0,12;145,50;1181,67;41,27;
2026-03-17;2026-03-10;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;4927;5531;599;183;15;0,12;142,59;1172,87;43,56;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1119;1238;76;25;0;0,07;315,50;4645,27;103,78;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;475;523;35;12;0;0,07;298,23;4047,38;102,25;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;644;715;41;13;0;0,06;331,90;5213,31;105,24;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;626;687;154;27;0;0,25;248,91;1011,82;43,64;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;285;303;62;7;0;0,22;206,60;949,72;23,33;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;341;384;92;20;0;0,27;288,76;1070,31;62,77;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;569;615;157;17;0;0,28;139,31;504,89;15,08;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;253;267;60;4;0;0,24;109,18;460,38;7,28;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;316;348;97;13;0;0,31;167,99;547,25;22,51;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3092;3363;344;51;3;0,11;79,70;716,41;11,82;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1818;1988;177;23;2;0,10;84,15;864,37;10,94;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1274;1375;167;28;1;0,13;75,47;575,76;12,65;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3382;3870;262;71;0;0,08;77,77;1003,83;21,07;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1787;1997;136;35;0;0,08;80,90;1062,98;20,82;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1595;1873;126;36;0;0,08;74,65;944,92;21,33;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2212;2707;134;80;1;0,06;91,62;1512,46;54,70;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1056;1243;63;32;1;0,06;84,69;1419,53;43,02;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1156;1464;71;48;0;0,06;98,80;1608,66;66,80;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2156;2554;118;91;6;0,05;129,28;2362,12;99,70;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1004;1141;64;45;3;0,06;130,30;2044,10;91,62;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1152;1413;54;46;3;0,05;128,09;2732,64;109,12;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1062;1205;40;36;6;0,04;133,60;3547,21;120,24;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;572;636;20;18;3;0,03;104,49;2988,51;94,04;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;490;569;20;18;3;0,04;185,20;4537,46;166,68;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14218;16239;1285;398;16;0,09;104,08;1151,60;32,24;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7250;8098;617;176;9;0,09;99,87;1173,54;28,49;
2026-03-17;2026-03-10;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;6968;8141;668;222;7;0,10;108,29;1129,62;35,99;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;0;0;0;0,00;0,00;2526,64;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;00-01;K;60007;1298;1522;0;0;0;0,00;0,00;2163,08;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;00-01;M;63319;1818;2159;0;0;0;0,00;0,00;2871,18;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1234;1516;0;0;0;0,00;0,00;403,24;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;02-06;K;148730;519;627;0;0;0;0,00;0,00;348,95;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;02-06;M;157294;715;873;0;0;0;0,00;0,00;454,56;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;0;0;0,00;0,39;272,57;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;07-14;K;251958;652;727;1;0;0;0,00;0,40;258,77;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;07-14;M;265341;757;884;1;0;0;0,00;0,38;285,29;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19260;21794;6;3;0;0,00;0,28;891,86;0,14;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11853;13347;4;3;0;0,00;0,38;1114,52;0,28;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7407;7999;2;0;0;0,00;0,18;675,81;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15944;19575;8;4;0;0,00;0,52;1033,87;0,26;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;45-64;K;771844;7495;8963;4;2;0;0,00;0,52;971,05;0,26;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;45-64;M;770330;8448;10342;4;2;0;0,00;0,52;1096,67;0,26;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12250;15759;2;2;0;0,00;0,32;1930,65;0,32;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;65-74;K;327275;5573;7018;1;1;0;0,00;0,31;1702,85;0,31;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;65-74;M;307227;6676;8648;1;1;0;0,00;0,33;2172,99;0,33;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13749;17666;2;2;0;0,00;0,48;3278,86;0,48;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;75-84;K;227322;6587;8361;2;2;0;0,00;0,88;2897,65;0,88;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;75-84;M;192000;7162;9259;0;0;0;0,00;0,00;3730,21;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4096;1;1;0;0,00;2,18;7035,93;2,18;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74477;91134;22;12;1;0,00;0,38;1277,31;0,21;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38262;45919;13;8;1;0,00;0,44;1304,38;0,27;
2026-03-17;2026-03-10;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36212;44260;9;4;0;0,00;0,31;1249,80;0,14;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1786;2210;0;0;0;0,00;0,00;4069,17;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;759;921;0;0;0;0,00;0,00;3563,88;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1027;1289;0;0;0;0,00;0,00;4545,45;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;771;916;1;0;0;0,00;0,62;477,21;0,00;
2026-03-17;2026-03-10;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
