"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-13T12:59:32.498"
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;415;456;87;70;7;0,21;261,01;1245,05;210,01;
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;428;481;81;67;10;0,19;283,07;1495,72;234,14;
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;323;346;61;53;13;0,19;330,61;1750,58;287,25;
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;85+;K;11933;183;200;33;27;7;0,18;276,54;1533,56;226,26;
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;85+;M;6518;140;146;28;26;6;0,20;429,58;2147,90;398,90;
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6552;7321;1560;620;44;0,24;185,55;779,30;73,74;
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3367;3731;811;299;19;0,24;192,17;797,83;70,85;
2026-01-13;2026-01-06;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3185;3590;749;321;25;0,24;178,87;760,62;76,66;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1079;1231;140;45;0;0,13;580,82;4476,44;186,69;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;450;518;74;20;0;0,16;634,43;3858,02;171,47;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;629;713;66;25;0;0,10;530,55;5056,27;200,96;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;575;660;218;40;0;0,38;354,48;934,99;65,04;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;261;302;95;18;0;0,36;317,87;873,32;60,23;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;314;358;123;22;0;0,39;389,09;993,29;69,59;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;321;367;107;19;0;0,33;93,74;281,22;16,65;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;161;174;56;9;0;0,35;100,53;289,02;16,16;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;160;193;51;10;0;0,32;87,27;273,79;17,11;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2193;2443;471;104;2;0,21;109,02;507,60;24,07;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1292;1426;271;57;0;0,21;128,77;613,92;27,08;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;901;1017;200;47;2;0,22;90,26;406,62;21,21;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2742;3213;550;195;9;0,20;163,52;815,21;57,97;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1422;1597;273;84;3;0,19;162,97;848,89;50,15;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1320;1616;277;111;6;0,21;164,06;781,79;65,74;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;1993;2462;331;209;11;0,17;225,87;1360,01;142,62;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;877;1038;147;86;4;0,17;197,46;1178,05;115,52;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1116;1424;184;123;7;0,16;255,21;1547,89;170,60;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1834;2230;248;190;26;0,14;286,20;2116,46;219,26;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;847;1000;115;85;11;0,14;245,16;1805,62;181,20;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;987;1230;133;105;15;0,13;334,63;2483,33;264,18;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;929;1060;117;97;6;0,13;403,77;3205,99;334,75;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;506;570;57;44;6;0,11;305,32;2710,38;235,68;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;423;490;60;53;0;0,14;582,07;4103,61;514,16;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;11666;13666;2182;899;54;0,19;177,35;948,21;73,07;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;5816;6625;1088;403;24;0,19;176,84;945,32;65,50;
2026-01-13;2026-01-06;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;5850;7041;1094;496;30;0,19;177,87;951,11;80,64;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7338;8799;485;134;0;0,07;389,60;5894,59;107,64;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;00-01;K;60535;3229;3720;223;64;0;0,07;368,38;5334,10;105,72;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;00-01;M;63952;4109;4781;262;70;0;0,06;409,68;6425,13;109,46;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3438;3946;910;112;0;0,26;298,22;1126,68;36,70;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;02-06;K;148376;1616;1775;432;48;0;0,27;291,15;1089,12;32,35;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;02-06;M;156769;1822;2072;478;64;0;0,26;304,91;1162,22;40,82;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2902;3154;836;77;1;0,29;157,90;548,12;14,54;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;07-14;K;257978;1322;1379;359;28;1;0,27;139,16;512,45;10,85;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;07-14;M;271467;1580;1692;477;49;0;0,30;175,71;582,02;18,05;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16406;17665;1905;310;5;0,12;86,80;747,50;14,12;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9825;9900;1114;176;3;0,11;102,92;907,72;16,26;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6580;6636;791;134;2;0,12;71,11;591,51;12,05;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14992;16887;1241;382;9;0,08;80,13;968,03;24,67;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;45-64;K;774707;8140;8914;647;164;4;0,08;83,52;1050,72;21,17;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;45-64;M;774005;6851;7670;594;218;5;0,09;76,74;885,14;28,17;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9127;10723;671;388;22;0,07;103,67;1410,08;59,94;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;65-74;K;333442;4338;4936;333;173;6;0,08;99,87;1300,98;51,88;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;65-74;M;313824;4789;5684;338;215;16;0,07;107,70;1526,01;68,51;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8549;9966;560;421;33;0,07;141,00;2152,51;106,00;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;75-84;K;216377;4092;4654;273;199;13;0,07;126,17;1891,14;91,97;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5236;287;222;20;0,06;158,75;2465,32;122,80;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2557;141;132;18;0,06;172,77;2816,99;161,74;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2055;98;86;15;0,05;220,24;4054,21;193,27;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66855;75776;6847;2042;103;0,10;116,58;1138,32;34,77;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34861;37835;3522;984;45;0,10;119,17;1179,57;33,29;
2026-01-13;2026-01-06;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31992;35826;3325;1058;58;0,10;113,96;1096,48;36,26;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3537;4407;195;49;0;0,06;440,67;7993,04;110,73;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1606;1976;90;23;0;0,06;417,19;7444,49;106,61;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1931;2431;105;26;0;0,05;463,00;8514,86;114,65;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1717;2009;411;33;0;0,24;404,30;1689,00;32,46;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;818;943;201;17;0;0,25;406,04;1652,46;34,34;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;899;1066;210;16;0;0,23;402,64;1723,68;30,68;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1395;1529;364;26;0;0,26;222,18;851,49;15,87;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;632;688;169;12;0;0,27;212,03;792,92;15,06;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;763;841;195;14;0;0,26;231,80;906,98;16,64;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7453;8094;899;131;0;0,12;117,20;971,59;17,08;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4525;4914;539;79;0;0,12;139,33;1169,73;20,42;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2928;3180;360;52;0;0,12;94,68;770,02;13,68;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6112;6947;536;142;1;0,09;115,45;1316,50;30,59;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3436;3842;295;68;0;0,09;126,58;1474,39;29,18;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2676;3105;241;74;1;0,09;104,23;1157,36;32,00;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3482;4164;265;143;11;0,08;152,04;1997,75;82,04;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1732;2035;142;64;2;0,08;153,26;1869,28;69,07;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1750;2129;123;79;9;0,07;150,66;2143,56;96,77;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3263;3931;230;167;13;0,07;209,74;2975,62;152,29;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1666;1989;116;80;5;0,07;187,37;2691,09;129,22;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1597;1942;114;87;8;0,07;238,74;3344,50;182,20;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1641;1911;107;101;12;0,07;303,93;4661,14;286,88;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;968;1106;66;62;8;0,07;278,12;4079,05;261,26;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;673;805;41;39;4;0,06;357,30;5864,92;339,87;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;28600;32992;3007;792;37;0,11;161,64;1537,43;42,57;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15383;17493;1618;405;15;0,11;170,50;1621,03;42,68;
2026-01-13;2026-01-06;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13217;15499;1389;387;22;0,11;152,42;1450,36;42,47;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1010;1156;84;28;0;0,08;289,20;3477,24;96,40;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;445;501;35;9;0;0,08;248,40;3158,27;63,88;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;565;655;49;19;0;0,09;327,63;3777,75;127,04;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;333;379;99;18;0;0,30;138,67;466,43;25,21;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;148;174;41;7;0;0,28;118,05;426,12;20,15;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;185;205;58;11;0;0,31;158,20;504,61;30,00;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;283;312;87;8;0;0,31;70,13;228,11;6,45;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;133;148;38;4;0;0,29;62,68;219,36;6,60;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;150;164;49;4;0;0,33;77,25;236,47;6,31;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2131;2225;226;45;0;0,11;44,40;418,62;8,84;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1295;1353;138;27;0;0,11;55,26;518,59;10,81;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;836;872;88;18;0;0,11;33,93;322,35;6,94;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2232;2473;154;63;2;0,07;44,60;646,34;18,24;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1173;1283;79;29;2;0,07;45,82;680,37;16,82;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1059;1190;75;34;0;0,07;43,37;612,42;19,66;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1496;1704;106;72;1;0,07;72,37;1021,35;49,16;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;696;774;53;35;1;0,08;71,23;935,45;47,04;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;800;930;53;37;0;0,07;73,54;1110,03;51,34;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1412;1575;90;71;4;0,06;104,85;1644,96;82,71;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;613;671;32;24;1;0,05;69,40;1329,46;52,05;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;799;904;58;47;3;0,07;145,99;2011,13;118,30;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;699;765;47;41;10;0,07;169,56;2521,74;147,91;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;392;428;30;28;4;0,08;169,98;2221,09;158,65;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9596;10589;893;346;17;0,09;66,70;716,70;25,84;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;4895;5332;446;163;8;0,09;66,59;730,89;24,34;
2026-01-13;2026-01-06;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4701;5257;447;183;9;0,10;66,80;702,50;27,35;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;173;198;11;3;0;0,06;92,40;1453,17;25,20;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;66;73;4;2;0;0,06;69,91;1153,44;34,95;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;107;125;7;1;0;0,07;113,21;1730,55;16,17;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;62;67;25;4;0;0,40;48,13;119,37;7,70;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;10;0;0;0,37;39,62;106,99;0,00;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;545;564;64;24;0;0,12;29,90;254,64;11,21;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;334;344;35;11;0;0,10;34,23;326,64;10,76;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;211;220;29;13;0;0,14;25,95;188,78;11,63;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;636;675;49;24;1;0,08;31,00;402,40;15,18;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;337;358;24;7;0;0,07;30,51;428,36;8,90;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;299;317;25;17;1;0,08;31,49;376,66;21,42;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;441;33;24;2;0,08;46,05;569,32;33,49;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;239;268;20;16;2;0,08;56,23;671,91;44,98;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;381;19;16;3;0,05;43,24;798,83;36,41;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;198;210;11;9;1;0,06;54,05;972,97;44,23;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2385;2561;228;109;7;0,10;38,31;400,72;18,31;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1194;1271;109;42;3;0,09;36,97;404,93;14,24;
2026-01-13;2026-01-06;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1191;1290;119;67;4;0,10;39,62;396,58;22,31;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1224;1475;102;27;0;0,08;671,23;8054,75;177,68;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;523;632;51;17;0;0,10;687,89;7054,22;229,30;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;701;843;51;10;0;0,07;655,36;9007,97;128,50;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;608;686;211;26;0;0,35;514,82;1483,47;63,44;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;284;309;108;12;0;0,38;543,97;1430,44;60,44;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;324;377;103;14;0;0,32;487,44;1533,29;66,25;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;514;542;185;21;0;0,36;240,53;668,28;27,30;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;236;248;77;8;0;0,33;205,60;630,16;21,36;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;278;294;108;13;0;0,39;273,67;704,46;32,94;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2064;2208;260;42;2;0,13;95,23;756,00;15,38;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1203;1263;154;23;1;0,13;115,58;902,88;17,26;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;861;945;106;19;1;0,12;75,84;615,99;13,59;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2338;2592;220;77;5;0,09;90,10;957,56;31,54;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1271;1419;107;25;2;0,08;87,37;1037,79;20,41;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1067;1173;113;52;3;0,11;92,86;876,82;42,73;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1435;1602;121;66;5;0,08;111,44;1321,61;60,78;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;643;710;56;33;1;0,09;100,18;1150,33;59,04;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;792;892;65;33;4;0,08;123,38;1503,33;62,64;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1297;1446;97;73;7;0,07;145,96;1951,67;109,85;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;619;681;51;41;2;0,08;143,04;1736,13;114,99;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;678;765;46;32;5;0,07;149,34;2201,16;103,89;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;526;568;35;31;4;0,07;185,86;2793,27;164,62;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;85+;K;12077;276;301;19;19;2;0,07;157,32;2285,34;157,32;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;85+;M;6754;250;267;16;12;2;0,06;236,90;3701,51;177,67;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10006;11119;1231;363;23;0,12;145,83;1185,35;43,00;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5055;5563;623;178;8;0,12;146,91;1192,05;41,98;
2026-01-13;2026-01-06;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;4951;5556;608;185;15;0,12;144,73;1178,59;44,04;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1129;1246;76;25;0;0,07;315,50;4686,79;103,78;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;478;525;35;12;0;0,07;298,23;4072,94;102,25;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;651;721;41;13;0;0,06;331,90;5269,97;105,24;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;633;694;154;27;0;0,24;248,91;1023,13;43,64;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;287;305;62;7;0;0,22;206,60;956,38;23,33;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;346;389;92;20;0;0,27;288,76;1086,00;62,77;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;573;618;158;17;0;0,28;140,20;508,44;15,08;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;255;268;60;4;0;0,24;109,18;464,02;7,28;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;318;350;98;13;0;0,31;169,72;550,72;22,51;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3142;3418;351;51;3;0,11;81,33;727,99;11,82;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1848;2022;179;23;2;0,10;85,11;878,63;10,94;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1294;1396;172;28;1;0,13;77,73;584,80;12,65;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3393;3882;263;72;0;0,08;78,06;1007,10;21,37;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1793;2003;136;35;0;0,08;80,90;1066,55;20,82;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1600;1879;127;37;0;0,08;75,24;947,88;21,92;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2214;2708;134;80;1;0,06;91,62;1513,83;54,70;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1057;1243;63;32;1;0,06;84,69;1420,87;43,02;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1157;1465;71;48;0;0,06;98,80;1610,05;66,80;
2026-01-13;2026-01-06;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2158;2556;118;91;6;0,05;129,28;2364,31;99,70;
