"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;2053;2572;331;209;11;0,16;225,87;1400,95;142,62;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;904;1086;147;86;4;0,16;197,46;1214,32;115,52;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1149;1486;184;123;7;0,16;255,21;1593,66;170,60;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1899;2315;252;193;26;0,13;290,81;2191,47;222,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;876;1034;118;87;11;0,13;251,55;1867,45;185,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;1023;1281;134;106;15;0,13;337,15;2573,91;266,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;948;1083;118;97;6;0,12;407,22;3271,56;334,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;520;587;58;44;6;0,11;310,68;2785,37;235,68;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;428;496;60;53;0;0,14;582,07;4152,11;514,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;12286;14426;2260;919;55;0,18;183,69;998,61;74,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;6142;7020;1126;411;24;0,18;183,02;998,30;66,80;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;6144;7406;1134;508;31;0,18;184,37;998,91;82,59;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7214;8515;483;132;0;0,07;387,99;5794,98;106,04;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;00-01;K;60535;3166;3686;223;64;0;0,07;368,38;5230,03;105,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;00-01;M;63952;4048;4778;260;68;0;0,06;406,55;6329,75;106,33;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3392;3874;908;112;0;0,27;297,56;1111,60;36,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;02-06;K;148376;1583;1773;432;48;0;0,27;291,15;1066,88;32,35;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;02-06;M;156769;1809;2085;476;64;0;0,26;303,63;1153,93;40,82;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2837;3084;833;76;1;0,29;157,33;535,84;14,35;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;07-14;K;257978;1293;1381;358;27;1;0,28;138,77;501,21;10,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;07-14;M;271467;1544;1682;475;49;0;0,31;174,98;568,76;18,05;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;15565;16705;1876;301;5;0,12;85,48;709,18;13,71;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9339;9913;1101;170;3;0,12;101,72;862,82;15,71;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6226;6594;775;131;2;0,12;69,67;559,69;11,78;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14644;16591;1225;372;9;0,08;79,10;945,56;24,02;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;45-64;K;774707;7901;8798;640;160;4;0,08;82,61;1019,87;20,65;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;45-64;M;774005;6743;7673;585;212;5;0,09;75,58;871,18;27,39;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9088;10732;659;381;22;0,07;101,81;1404,06;58,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;65-74;K;333442;4294;4954;329;170;6;0,08;98,67;1287,78;50,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;65-74;M;313824;4794;5735;330;211;16;0,07;105,15;1527,61;67,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8587;10039;547;410;33;0,06;137,73;2162,07;103,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;75-84;K;216377;4116;4713;263;191;13;0,06;121,55;1902,24;88,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;75-84;M;180788;4471;5299;284;219;20;0,06;157,09;2473,06;121,14;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4127;4676;234;213;31;0,06;185,55;3272,57;168,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;85+;K;81612;2296;2565;139;130;17;0,06;170,32;2813,31;159,29;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;85+;M;44497;1831;2103;95;83;14;0,05;213,50;4114,88;186,53;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;65454;74216;6765;1997;101;0,10;115,19;1114,47;34,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;Alle;K;2955405;33988;37783;3485;960;44;0,10;117,92;1150,03;32,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31466;35949;3280;1037;57;0,10;112,42;1078,45;35,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3478;4251;201;50;0;0,06;454,23;7859,71;112,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1551;1887;94;24;0;0,06;435,73;7189,54;111,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1927;2364;107;26;0;0,06;471,82;8497,22;114,65;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1693;1946;414;34;0;0,24;407,25;1665,39;33,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;804;908;203;18;0;0,25;410,08;1624,18;36,36;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;889;1038;211;16;0;0,24;404,56;1704,50;30,68;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1364;1489;367;26;0;0,27;224,01;832,57;15,87;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;629;684;170;12;0;0,27;213,29;789,16;15,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;735;805;197;14;0;0,27;234,18;873,70;16,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7225;7789;925;130;0;0,13;120,59;941,87;16,95;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4417;4753;558;78;0;0,13;144,24;1141,81;20,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2808;3036;367;52;0;0,13;96,52;738,47;13,68;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;5831;6658;532;139;1;0,09;114,59;1255,97;29,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3253;3650;292;65;0;0,09;125,30;1395,87;27,89;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2578;3008;240;74;1;0,09;103,80;1114,97;32,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3360;4052;260;139;11;0,08;149,17;1927,76;79,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1661;1969;141;64;2;0,08;152,18;1792,65;69,07;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1699;2083;119;75;9;0,07;145,76;2081,09;91,87;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3212;3883;226;164;13;0,07;206,10;2929,11;149,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1652;1964;114;79;5;0,07;184,14;2668,48;127,61;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1560;1919;112;85;8;0,07;234,55;3267,02;178,01;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1623;1889;104;98;11;0,06;295,40;4610,01;278,36;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;960;1093;64;60;7;0,07;269,69;4045,34;252,83;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;663;796;40;38;4;0,06;348,58;5777,78;331,15;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;27786;31957;3029;780;36;0,11;162,83;1493,67;41,93;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;14927;16908;1636;400;14;0,11;172,40;1572,98;42,15;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;12859;15049;1393;380;22;0,11;152,86;1411,08;41,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1042;1175;83;27;0;0,08;285,75;3587,41;92,96;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;461;509;35;9;0;0,08;248,40;3271,82;63,88;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;581;666;48;18;0;0,08;320,94;3884,73;120,35;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;349;400;101;18;0;0,29;141,47;488,84;25,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;158;185;43;7;0;0,27;123,81;454,91;20,15;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;191;215;58;11;0;0,30;158,20;520,98;30,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;288;324;87;8;0;0,30;70,13;232,14;6,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;134;152;38;4;0;0,28;62,68;221,01;6,60;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;154;172;49;4;0;0,32;77,25;242,77;6,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2239;2341;236;46;0;0,11;46,36;439,83;9,04;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1372;1432;146;28;0;0,11;58,47;549,43;11,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;867;909;90;18;0;0,10;34,70;334,31;6,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2269;2530;152;61;2;0,07;44,02;657,06;17,66;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1188;1314;78;28;2;0,07;45,24;689,07;16,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1081;1216;74;33;0;0,07;42,79;625,14;19,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1513;1735;104;71;1;0,07;71,00;1032,95;48,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;706;792;52;34;1;0,07;69,89;948,89;45,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;807;943;52;37;0;0,06;72,15;1119,74;51,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1434;1610;88;69;4;0,06;102,52;1670,59;80,38;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;629;693;30;22;1;0,05;65,06;1364,16;47,71;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;805;917;58;47;3;0,07;145,99;2026,23;118,30;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;697;764;45;39;9;0,06;162,34;2514,52;140,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;388;423;30;28;4;0,08;169,98;2198,42;158,65;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;309;341;15;11;5;0,05;148,96;3068,52;109,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9831;10879;896;339;16;0,09;66,92;734,25;25,32;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;5036;5500;452;160;8;0,09;67,49;751,94;23,89;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4795;5379;444;179;8;0,09;66,35;716,54;26,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;171;195;11;3;0;0,06;92,40;1436,37;25,20;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;71;78;4;2;0;0,06;69,91;1240,82;34,95;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;100;117;7;1;0;0,07;113,21;1617,34;16,17;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;60;78;17;5;0;0,28;58,14;205,21;17,10;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;29;42;9;2;0;0,31;63,03;203,10;14,01;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;31;36;8;3;0;0,26;53,48;207,22;20,05;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;67;74;25;4;0;0,37;48,13;129,00;7,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;28;29;10;0;0;0,36;39,62;110,95;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;39;45;15;4;0;0,38;56,18;146,06;14,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;571;589;66;24;0;0,12;30,84;266,79;11,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;354;363;36;11;0;0,10;35,21;346,20;10,76;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;217;226;30;13;0;0,14;26,84;194,15;11,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;641;687;50;24;1;0,08;31,63;405,56;15,18;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;341;365;25;7;0;0,07;31,78;433,45;8,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;300;322;25;17;1;0,08;31,49;377,92;21,42;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;416;450;33;24;2;0,08;46,05;580,48;33,49;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;168;173;13;8;0;0,08;36,02;465,44;22,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;248;277;20;16;2;0,08;56,23;697,22;44,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;353;382;19;16;3;0,05;43,24;803,39;36,41;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;156;173;8;7;2;0,05;33,91;661,33;29,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;197;209;11;9;1;0,06;54,05;968,06;44,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;152;163;10;9;1;0,07;69,38;1054,53;62,44;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;79;86;6;5;1;0,08;66,56;876,32;55,46;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;77;4;4;0;0,05;74,09;1352,10;74,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2431;2618;231;109;7;0,10;38,81;408,45;18,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1226;1309;111;42;3;0,09;37,64;415,79;14,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1205;1309;120;67;4;0,10;39,96;401,24;22,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1264;1503;105;27;0;0,08;690,97;8317,98;177,68;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;548;645;53;17;0;0,10;714,86;7391,42;229,30;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;716;858;52;10;0;0,07;668,21;9200,72;128,50;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;632;710;216;27;0;0,34;527,02;1542,03;65,88;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;289;315;111;13;0;0,38;559,08;1455,63;65,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;343;395;105;14;0;0,31;496,90;1623,21;66,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;520;554;187;20;0;0,36;243,13;676,08;26,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;234;246;77;7;0;0,33;205,60;624,82;18,69;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;286;308;110;13;0;0,38;278,74;724,73;32,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2097;2252;272;47;2;0,13;99,63;768,09;17,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1215;1287;163;27;1;0,13;122,33;911,88;20,26;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;882;965;109;20;1;0,12;77,98;631,01;14,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2350;2610;219;75;5;0,09;89,69;962,48;30,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1277;1434;107;25;2;0,08;87,37;1042,69;20,41;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1073;1176;112;50;3;0,10;92,04;881,75;41,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1445;1612;118;65;5;0,08;108,68;1330,82;59,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;649;716;55;32;1;0,08;98,40;1161,06;57,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;796;896;63;33;4;0,08;119,58;1510,92;62,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1315;1468;97;72;7;0,07;145,96;1978,75;108,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;632;696;50;40;2;0,08;140,24;1772,59;112,19;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;683;772;47;32;5;0,07;152,59;2217,39;103,89;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;534;578;35;31;4;0,07;185,86;2835,75;164,62;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;85+;K;12077;281;307;19;19;2;0,07;157,32;2326,74;157,32;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;85+;M;6754;253;271;16;12;2;0,06;236,90;3745,93;177,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10157;11287;1249;364;23;0,12;147,96;1203,24;43,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5125;5646;635;180;8;0,12;149,74;1208,56;42,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;5032;5641;614;184;15;0,12;146,16;1197,87;43,80;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1202;1325;79;25;0;0,07;327,95;4989,83;103,78;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;509;557;36;12;0;0,07;306,75;4337,08;102,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;693;768;43;13;0;0,06;348,09;5609,97;105,24;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;640;719;156;27;0;0,24;252,15;1034,44;43,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;292;318;63;7;0;0,22;209,94;973,04;23,33;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;348;401;93;20;0;0,27;291,90;1092,28;62,77;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;579;619;160;17;0;0,28;141,97;513,76;15,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;261;270;62;4;0;0,24;112,82;474,93;7,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;318;349;98;13;0;0,31;169,72;550,72;22,51;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3229;3512;358;53;3;0,11;82,95;748,15;12,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1901;2075;186;25;2;0,10;88,43;903,83;11,89;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1328;1437;172;28;1;0,13;77,73;600,17;12,65;2025-02-18T11:32:48.000
