"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.431"
2025-12-09;2025-12-02;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;2555;2869;0;0;0;0,00;0,00;433,29;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;1316;1482;0;0;0;0,00;0,00;442,36;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;0;0;0;0,00;0,00;3152,30;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;283;327;0;0;0;0,00;0,00;3627,28;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2176;2496;1;0;0;0,00;0,37;810,92;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1238;1447;0;0;0;0,00;0,00;946,55;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;938;1049;1;0;0;0,00;0,73;681,95;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;2995;3507;0;0;0;0,00;0,00;1233,43;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1445;1665;0;0;0;0,00;0,00;1185,28;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1550;1842;0;0;0;0,00;0,00;1281,99;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;65-74;Alle;105968;2249;2686;1;1;0;0,00;0,94;2122,34;0,94;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;1;1;0;0,00;1,83;1853,01;1,83;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;65-74;M;51408;1238;1500;0;0;0;0,00;0,00;2408,19;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;75-84;Alle;70326;2492;3020;0;0;0;0,00;0,00;3543,50;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;75-84;M;32713;1297;1588;0;0;0;0,00;0,00;3964,78;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;Alle;Alle;838001;11899;14125;2;1;0;0,00;0,24;1419,93;0,12;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;Alle;K;420935;5891;6919;1;1;0;0,00;0,24;1399,50;0,24;
2025-12-09;2025-12-02;INFLA;2020/2021;1085;Sjælland;Alle;M;417066;6008;7206;1;0;0;0,00;0,24;1440,54;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;00-01;Alle;23621;507;577;0;0;0;0,00;0,00;2146,40;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;00-01;K;11536;202;236;0;0;0;0,00;0,00;1751,04;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;02-06;Alle;61989;270;329;0;0;0;0,00;0,00;435,56;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;02-06;M;31924;168;198;0;0;0;0,00;0,00;526,25;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;07-14;Alle;109688;341;363;0;0;0;0,00;0,00;310,88;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;07-14;K;53353;161;168;0;0;0;0,00;0,00;301,76;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;07-14;M;56335;180;195;0;0;0;0,00;0,00;319,52;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;15-44;Alle;422707;3561;4025;1;1;0;0,00;0,24;842,43;0,24;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;15-44;K;205428;2369;2675;1;1;0;0,00;0,49;1153,20;0,49;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;15-44;M;217279;1192;1350;0;0;0;0,00;0,00;548,60;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;45-64;Alle;333935;2985;3675;1;0;0;0,00;0,30;893,89;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;45-64;K;166701;1393;1688;0;0;0;0,00;0,00;835,63;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;45-64;M;167234;1592;1987;1;0;0;0,00;0,60;951,96;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;65-74;Alle;143808;2416;3154;1;1;0;0,00;0,70;1680,02;0,70;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;65-74;K;73318;1040;1315;0;0;0;0,00;0,00;1418,48;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;65-74;M;70490;1376;1839;1;1;0;0,00;1,42;1952,05;1,42;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;75-84;Alle;96132;2613;3381;0;0;0;0,00;0,00;2718,14;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;75-84;K;51457;1199;1499;0;0;0;0,00;0,00;2330,10;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;75-84;M;44675;1414;1882;0;0;0;0,00;0,00;3165,08;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;85+;Alle;30683;1442;1786;0;0;0;0,00;0,00;4699,67;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;85+;K;19524;794;968;0;0;0;0,00;0,00;4066,79;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;85+;M;11159;648;818;0;0;0;0,00;0,00;5806,97;0,00;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;Alle;Alle;1222563;14135;17290;3;2;0;0,00;0,25;1156,18;0,16;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;Alle;K;611382;7260;8680;1;1;0;0,00;0,16;1187,47;0,16;
2025-12-09;2025-12-02;INFLA;2020/2021;1083;Syddanmark;Alle;M;611181;6875;8610;2;1;0;0,00;0,33;1124,87;0,16;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;00-01;Alle;124111;18463;23368;626;126;0;0,03;504,39;14876,20;101,52;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;00-01;K;60374;8058;10000;293;56;0;0,04;485,31;13346,80;92,76;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;00-01;M;63737;10405;13156;333;70;0;0,03;522,46;16324,90;109,83;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;02-06;Alle;310362;9067;10909;1217;118;1;0,13;392,12;2921,43;38,02;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;02-06;K;150894;3996;4737;565;45;1;0,14;374,44;2648,22;29,82;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;02-06;M;159468;5071;6056;652;73;0;0,13;408,86;3179,95;45,78;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;07-14;Alle;509449;7214;8165;2132;142;1;0,30;418,49;1416,04;27,87;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;07-14;K;248149;3335;3778;955;67;0;0,29;384,85;1343,95;27,00;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;07-14;M;261300;3879;4324;1177;75;1;0,30;450,44;1484,50;28,70;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;15-44;Alle;2184180;59723;72941;6104;660;5;0,10;279,46;2734,34;30,22;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;15-44;K;1074794;36654;44171;3663;409;1;0,10;340,81;3410,33;38,05;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;15-44;M;1109386;23069;27321;2441;251;4;0,11;220,03;2079,44;22,63;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;45-64;Alle;1544282;45285;63058;2398;557;21;0,05;155,28;2932,43;36,07;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;45-64;K;772853;22695;30702;1303;266;6;0,06;168,60;2936,52;34,42;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;45-64;M;771429;22590;31390;1095;291;15;0,05;141,94;2928,33;37,72;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;65-74;Alle;626297;31763;47989;1475;732;51;0,05;235,51;5071,56;116,88;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;65-74;K;323366;14605;21593;709;331;23;0,05;219,26;4516,55;102,36;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;65-74;M;302931;17156;26083;766;401;28;0,04;252,86;5663,34;132,37;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;75-84;Alle;442063;37320;56896;1551;954;98;0,04;350,85;8442,24;215,81;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;75-84;K;239124;18334;27193;802;465;47;0,04;335,39;7667,15;194,46;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;75-84;M;202939;18986;29486;749;489;51;0,04;369,08;9355,52;240,96;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;85+;Alle;131599;20123;29849;681;532;82;0,03;517,48;15291,15;404,26;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;85+;K;83889;11747;17076;406;323;52;0,03;483,97;14003,03;385,03;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;85+;M;47710;8376;12713;275;209;30;0,03;576,40;17556,07;438,06;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;Alle;Alle;5872343;228958;313175;16184;3821;259;0,07;275,60;3898,92;65,07;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;Alle;K;2953443;119424;159250;8696;1962;130;0,07;294,44;4043,55;66,43;
2025-12-09;2025-12-02;INFLA;2021/2022;9999;Alle;Alle;M;2918900;109532;150529;7488;1859;129;0,07;256,53;3752,51;63,69;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7595;9791;264;45;0;0,03;606,78;17456,56;103,43;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;00-01;K;21096;3347;4266;129;19;0;0,04;611,49;15865,57;90,06;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;00-01;M;22412;4248;5525;135;26;0;0,03;602,36;18954,13;116,01;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3536;4196;579;43;1;0,16;566,23;3457,99;42,05;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;02-06;K;49875;1570;1872;270;16;1;0,17;541,35;3147,87;32,08;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;02-06;M;52381;1966;2324;309;27;0;0,16;589,91;3753,27;51,55;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;07-14;Alle;159735;3028;3340;962;62;0;0,32;602,25;1895,64;38,81;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;07-14;K;77787;1398;1550;445;31;0;0,32;572,08;1797,22;39,85;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;07-14;M;81948;1630;1790;517;31;0;0,32;630,89;1989,07;37,83;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23822;27756;2668;216;2;0,11;347,41;3101,92;28,13;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;15-44;K;386342;14557;17039;1590;135;1;0,11;411,55;3767,91;34,94;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;15-44;M;381634;9265;10717;1078;81;1;0,12;282,47;2427,72;21,22;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15220;20045;946;176;3;0,06;202,22;3253,50;37,62;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;45-64;K;234961;7750;9973;503;77;0;0,06;214,08;3298,42;32,77;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;45-64;M;232843;7470;10072;443;99;3;0,06;190,26;3208,17;42,52;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9835;14416;493;212;14;0,05;295,58;5896,57;127,10;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;65-74;K;88674;4769;6929;260;102;7;0,05;293,21;5378,13;115,03;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;65-74;M;78118;5066;7487;233;110;7;0,05;298,27;6485,06;140,81;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;75-84;Alle;122258;12081;17878;563;320;31;0,05;460,50;9881,56;261,74;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;75-84;K;68561;6285;9214;309;163;13;0,05;450,69;9167,02;237,74;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;75-84;M;53697;5796;8664;254;157;18;0,04;473,02;10793,90;292,38;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;85+;Alle;36487;6817;10052;240;181;32;0,04;657,77;18683,37;496,07;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;85+;K;24183;4290;6211;151;119;25;0,04;624,41;17739,73;492,08;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;85+;M;12304;2527;3841;89;62;7;0,04;723,34;20538,04;503,90;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;81934;107474;6715;1255;83;0,08;359,70;4388,97;67,23;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;Alle;K;951479;43966;57054;3657;662;47;0,08;384,35;4620,81;69,58;
2025-12-09;2025-12-02;INFLA;2021/2022;1084;Hovedstaden;Alle;M;915337;37968;50420;3058;593;36;0,08;334,08;4147,98;64,78;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;00-01;Alle;29565;2983;3575;121;32;0;0,04;409,27;10089,63;108,24;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;00-01;K;14355;1249;1481;54;16;0;0,04;376,18;8700,80;111,46;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;00-01;M;15210;1734;2094;67;16;0;0,04;440,50;11400,39;105,19;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;02-06;Alle;72990;1058;1280;143;17;0;0,14;195,92;1449,51;23,29;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;02-06;K;35384;441;537;67;6;0;0,15;189,35;1246,33;16,96;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;02-06;M;37606;617;743;76;11;0;0,12;202,10;1640,70;29,25;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;07-14;Alle;119186;767;872;232;22;0;0,30;194,65;643,53;18,46;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;07-14;K;58244;357;409;98;8;0;0,27;168,26;612,94;13,74;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;07-14;M;60942;410;463;134;14;0;0,33;219,88;672,77;22,97;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;15-44;Alle;508397;7510;8952;704;133;0;0,09;138,47;1477,19;26,16;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;15-44;K;249047;4369;5305;443;85;0;0,10;177,88;1754,29;34,13;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;15-44;M;259350;3141;3647;261;48;0;0,08;100,64;1211,10;18,51;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;45-64;Alle;344227;6521;8343;298;113;6;0,05;86,57;1894,39;32,83;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;45-64;K;172112;3272;4162;167;54;1;0,05;97,03;1901,09;31,37;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;45-64;M;172115;3249;4181;131;59;5;0,04;76,11;1887,69;34,28;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;65-74;Alle;143291;5163;6811;241;155;9;0,05;168,19;3603,16;108,17;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;65-74;K;72964;2282;2988;103;66;3;0,05;141,17;3127,57;90,46;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;65-74;M;70327;2881;3823;138;89;6;0,05;196,23;4096,58;126,55;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;75-84;Alle;95972;6192;8189;259;186;18;0,04;269,87;6451,88;193,81;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;75-84;K;51165;2957;3851;122;92;9;0,04;238,44;5779,34;179,81;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;75-84;M;44807;3235;4338;137;94;9;0,04;305,76;7219,85;209,79;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;85+;Alle;29042;3580;4670;119;103;7;0,03;409,75;12326,97;354,66;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;85+;K;18243;1952;2462;62;57;2;0,03;339,86;10699,99;312,45;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;85+;M;10799;1628;2208;57;46;5;0,04;527,83;15075,47;425,97;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;Alle;Alle;1342670;33774;42692;2117;761;40;0,06;157,67;2515,44;56,68;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;Alle;K;671514;16879;21195;1116;384;15;0,07;166,19;2513,57;57,18;
2025-12-09;2025-12-02;INFLA;2021/2022;1082;Midtjylland;Alle;M;671156;16895;21497;1001;377;25;0,06;149,15;2517,30;56,17;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;00-01;Alle;11656;1467;1861;28;9;0;0,02;240,22;12585,79;77,21;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;00-01;K;5695;666;829;14;3;0;0,02;245,83;11694,47;52,68;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;00-01;M;5961;801;1032;14;6;0;0,02;234,86;13437,34;100,65;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;02-06;Alle;29894;628;785;51;10;0;0,08;170,60;2100,76;33,45;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;02-06;K;14539;301;355;22;3;0;0,07;151,32;2070,29;20,63;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;02-06;M;15355;327;430;29;7;0;0,09;188,86;2129,60;45,59;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;07-14;Alle;49403;315;365;80;8;0;0,25;161,93;637,61;16,19;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;07-14;K;24032;146;175;34;4;0;0,23;141,48;607,52;16,64;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;07-14;M;25371;169;190;46;4;0;0,27;181,31;666,11;15,77;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;15-44;Alle;211502;3268;3662;260;44;1;0,08;122,93;1545,14;20,80;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;15-44;K;101170;2179;2440;154;27;0;0,07;152,22;2153,80;26,69;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;15-44;M;110332;1089;1222;106;17;1;0,10;96,07;987,02;15,41;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;45-64;Alle;155688;2421;2964;132;59;0;0,05;84,78;1555,03;37,90;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;45-64;K;77302;1248;1505;65;25;0;0,05;84,09;1614,45;32,34;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;45-64;M;78386;1173;1459;67;34;0;0,06;85,47;1496,44;43,38;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;65-74;Alle;69745;1981;2549;123;86;5;0,06;176,36;2840,35;123,31;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;65-74;K;35329;873;1110;60;39;1;0,07;169,83;2471,06;110,39;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;65-74;M;34416;1108;1439;63;47;4;0,06;183,05;3219,43;136,56;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;75-84;Alle;48451;2366;3089;105;75;10;0,04;216,71;4883,28;154,80;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;75-84;K;25675;1110;1435;55;38;2;0,05;214,22;4323,27;148,00;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;75-84;M;22776;1256;1654;50;37;8;0,04;219,53;5514,58;162,45;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;85+;Alle;14960;1344;1679;46;41;7;0,03;307,49;8983,96;274,06;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;85+;K;9233;705;868;29;25;3;0,04;314,09;7635,65;270,77;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;85+;M;5727;639;811;17;16;4;0,03;296,84;11157,67;279,38;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;Alle;Alle;591299;13790;16954;825;332;23;0,06;139,52;2332,15;56,15;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;Alle;K;292975;7228;8717;433;164;6;0,06;147,79;2467,10;55,98;
2025-12-09;2025-12-02;INFLA;2021/2022;1081;Nordjylland;Alle;M;298324;6562;8237;392;168;17;0,06;131,40;2199,62;56,31;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;00-01;Alle;15394;2964;3850;82;17;0;0,03;532,68;19254,25;110,43;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;00-01;K;7480;1311;1675;36;9;0;0,03;481,28;17526,74;120,32;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;00-01;M;7914;1653;2175;46;8;0;0,03;581,25;20887,04;101,09;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;02-06;Alle;42454;1754;2154;203;30;0;0,12;478,16;4131,53;70,66;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;02-06;K;20609;775;938;94;15;0;0,12;456,11;3760,49;72,78;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;02-06;M;21845;979;1216;109;15;0;0,11;498,97;4481,57;68,67;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;07-14;Alle;73040;1208;1468;295;22;0;0,24;403,89;1653,89;30,12;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;07-14;K;35497;559;702;129;10;0;0,23;363,41;1574,78;28,17;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;07-14;M;37543;649;766;166;12;0;0,26;442,16;1728,68;31,96;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;15-44;Alle;270351;11178;16274;915;130;0;0,08;338,45;4134,62;48,09;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;15-44;K;131478;7011;9970;539;75;0;0,08;409,95;5332,45;57,04;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;15-44;M;138873;4167;6304;376;55;0;0,09;270,75;3000,58;39,60;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;45-64;Alle;243444;10779;18238;388;92;5;0,04;159,38;4427,71;37,79;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;45-64;K;122273;5323;8720;215;48;2;0,04;175,84;4353,37;39,26;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;45-64;M;121171;5456;9518;173;44;3;0,03;142,77;4502,73;36,31;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;65-74;Alle;103715;7968;14899;256;133;10;0,03;246,83;7682,59;128,24;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;65-74;K;53502;3635;6637;127;63;6;0,03;237,37;6794,14;117,75;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;65-74;M;50213;4333;8262;129;70;4;0,03;256,91;8629,24;139,41;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;75-84;Alle;74696;9226;17364;266;180;15;0,03;356,11;12351,40;240,98;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;75-84;K;39954;4497;8082;131;83;6;0,03;327,88;11255,44;207,74;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;75-84;M;34742;4729;9282;135;97;9;0,03;388,58;13611,77;279,20;
2025-12-09;2025-12-02;INFLA;2021/2022;1085;Sjælland;85+;Alle;19975;4538;8285;123;94;15;0,03;615,77;22718,40;470,59;
