"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-25T11:25:03.227"
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;02-06;M;31672;247;310;27;7;0;0,11;85,25;779,87;22,10;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;07-14;Alle;115901;446;493;39;6;0;0,09;33,65;384,81;5,18;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;07-14;K;56785;180;194;13;2;0;0,07;22,89;316,99;3,52;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;07-14;M;59116;266;299;26;4;0;0,10;43,98;449,96;6,77;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;15-44;Alle;432265;2019;2195;161;51;1;0,08;37,25;467,07;11,80;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;15-44;K;210533;1219;1312;93;28;0;0,08;44,17;579,01;13,30;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;15-44;M;221732;800;883;68;23;1;0,09;30,67;360,80;10,37;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;45-64;Alle;336698;2795;3408;215;103;7;0,08;63,86;830,12;30,59;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;45-64;K;167664;1493;1776;103;45;4;0,07;61,43;890,47;26,84;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;45-64;M;169034;1302;1632;112;58;3;0,09;66,26;770,26;34,31;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;65-74;Alle;146111;2122;2767;151;96;12;0,07;103,35;1452,32;65,70;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;65-74;K;74231;1004;1269;74;48;7;0,07;99,69;1352,53;64,66;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;65-74;M;71880;1118;1498;77;48;5;0,07;107,12;1555,37;66,78;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;75-84;Alle;82556;1787;2197;114;90;11;0,06;138,09;2164,59;109,02;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;75-84;K;44795;853;1031;54;45;6;0,06;120,55;1904,23;100,46;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;75-84;M;37761;934;1166;60;45;5;0,06;158,89;2473,45;119,17;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;85+;Alle;28451;966;1167;65;50;14;0,07;228,46;3395,31;175,74;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;85+;K;18481;546;653;31;23;5;0,06;167,74;2954,39;124,45;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;85+;M;9970;420;514;34;27;9;0,08;341,02;4212,64;270,81;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11451;13761;837;427;45;0,07;68,18;932,73;34,78;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;Alle;K;614141;5894;6921;403;201;22;0,07;65,62;959,71;32,73;
2025-11-25;2025-11-18;INFLA;2017/2018;1083;Syddanmark;Alle;M;613544;5557;6840;434;226;23;0,08;70,74;905,72;36,84;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;00-01;Alle;123519;6642;8049;775;229;1;0,12;627,43;5377,31;185,40;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;00-01;K;60066;2969;3289;359;94;1;0,12;597,68;4942,90;156,49;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;00-01;M;63453;3672;4134;416;135;0;0,11;655,60;5786,96;212,76;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;02-06;Alle;301964;3140;3642;1214;217;1;0,39;402,03;1039,86;71,86;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;02-06;K;146802;1457;1614;557;99;0;0,38;379,42;992,49;67,44;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;02-06;M;155162;1683;1820;657;118;1;0,39;423,43;1084,67;76,05;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;07-14;Alle;534757;1884;2079;591;88;0;0,31;110,52;352,31;16,46;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;07-14;K;260712;934;930;280;40;0;0,30;107,40;358,25;15,34;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;07-14;M;274045;949;1014;311;48;0;0,33;113,49;346,29;17,52;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;15-44;Alle;2191388;12798;13876;2993;640;7;0,23;136,58;584,01;29,21;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;15-44;K;1080103;7755;7270;1809;382;2;0,23;167,48;717,99;35,37;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;15-44;M;1111285;5040;4783;1184;258;5;0,23;106,54;453,53;23,22;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;45-64;Alle;1539045;12294;13907;2804;1078;42;0,23;182,19;798,81;70,04;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;45-64;K;769034;6616;7113;1512;511;16;0,23;196,61;860,30;66,45;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;45-64;M;770011;5671;6298;1291;567;26;0,23;167,66;736,48;73,64;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;65-74;Alle;651685;8199;9671;1453;963;57;0,18;222,96;1258,12;147,77;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;65-74;K;335535;3827;4307;677;410;15;0,18;201,77;1140,57;122,19;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;65-74;M;316150;4372;5198;776;553;42;0,18;245,45;1382,89;174,92;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;75-84;Alle;374019;7017;8204;1138;900;105;0,16;304,26;1876,11;240,63;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;75-84;K;204560;3468;3932;553;423;48;0,16;270,34;1695,35;206,79;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;75-84;M;169459;3547;4150;584;477;57;0,16;344,63;2093,13;281,48;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;85+;Alle;123326;3451;3870;576;503;70;0,17;467,05;2798,27;407,86;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;85+;K;80365;1974;2183;323;279;46;0,16;401,92;2456,29;347,17;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;85+;M;42961;1476;1645;253;224;24;0,17;588,91;3435,67;521,40;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;Alle;Alle;5839703;55425;63298;11544;4618;283;0,21;197,68;949,11;79,08;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;Alle;K;2937177;29000;30638;6070;2238;128;0,21;206,66;987,34;76,20;
2025-11-25;2025-11-18;INFLA;2018/2019;9999;Alle;Alle;M;2902526;26410;29042;5472;2380;155;0,21;188,53;909,90;82,00;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3345;4213;359;85;1;0,11;822,83;7666,74;194,82;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;00-01;K;21294;1526;1899;172;36;1;0,11;807,74;7166,34;169,06;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;00-01;M;22336;1819;2314;187;49;0;0,10;837,21;8143,80;219,38;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1592;1876;601;101;0;0,38;595,70;1577,96;100,11;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;02-06;K;49040;762;906;274;49;0;0,36;558,73;1553,83;99,92;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;02-06;M;51850;830;970;327;52;0;0,39;630,67;1600,77;100,29;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1031;1118;331;44;0;0,32;202,07;629,41;26,86;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;07-14;K;79782;506;543;163;24;0;0,32;204,31;634,23;30,08;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;07-14;M;84021;525;575;168;20;0;0,32;199,95;624,84;23,80;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;15-44;Alle;766179;5962;6482;1376;227;1;0,23;179,59;778,15;29,63;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;15-44;K;386549;3695;4000;854;151;0;0,23;220,93;955,89;39,06;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;15-44;M;379630;2267;2482;522;76;1;0,23;137,50;597,16;20,02;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5342;6066;1185;391;12;0,22;258,66;1166,03;85,35;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;45-64;K;229780;2987;3376;675;200;5;0,23;293,76;1299,94;87,04;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;45-64;M;228357;2355;2690;510;191;7;0,22;223,33;1031,28;83,64;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3302;3906;551;350;18;0,17;311,87;1868,94;198,10;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;65-74;K;93925;1655;1900;277;157;4;0,17;294,92;1762,04;167,15;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;65-74;M;82753;1647;2006;274;193;14;0,17;331,11;1990,26;233,22;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2813;3368;447;336;43;0,16;433,77;2729,72;326,05;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;75-84;K;58282;1461;1732;222;161;20;0,15;380,91;2506,78;276,24;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;75-84;M;44769;1352;1636;225;175;23;0,17;502,58;3019,95;390,90;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;85+;Alle;34787;1490;1714;270;238;37;0,18;776,15;4283,21;684,16;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;85+;K;23629;891;1017;163;147;24;0,18;689,83;3770,79;622,12;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;85+;M;11158;599;697;107;91;13;0,18;958,95;5368,35;815,56;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;24877;28743;5120;1772;112;0,21;277,18;1346,77;95,93;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;Alle;K;942281;13483;15373;2800;925;54;0,21;297,15;1430,89;98,17;
2025-11-25;2025-11-18;INFLA;2018/2019;1084;Hovedstaden;Alle;M;904874;11394;13370;2320;847;58;0,20;256,39;1259,18;93,60;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;00-01;Alle;28805;616;679;99;43;0;0,16;343,69;2138,52;149,28;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;00-01;K;13916;289;314;45;18;0;0,16;323,37;2076,75;129,35;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;00-01;M;14889;327;365;54;25;0;0,17;362,68;2196,25;167,91;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;02-06;Alle;70289;286;329;111;26;1;0,39;157,92;406,89;36,99;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;02-06;K;34251;109;126;46;10;0;0,42;134,30;318,24;29,20;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;02-06;M;36038;177;203;65;16;1;0,37;180,37;491,15;44,40;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;07-14;Alle;125541;156;182;49;12;0;0,31;39,03;124,26;9,56;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;07-14;K;61447;74;80;18;3;0;0,24;29,29;120,43;4,88;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;07-14;M;64094;82;102;31;9;0;0,38;48,37;127,94;14,04;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;15-44;Alle;506213;1256;1338;316;99;0;0,25;62,42;248,12;19,56;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;15-44;K;247750;728;778;191;55;0;0,26;77,09;293,84;22,20;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;15-44;M;258463;528;560;125;44;0;0,24;48,36;204,28;17,02;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;45-64;Alle;343495;1624;1786;395;222;9;0,24;114,99;472,79;64,63;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;45-64;K;171374;838;901;206;106;4;0,25;120,20;488,99;61,85;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;45-64;M;172121;786;885;189;116;5;0,24;109,81;456,66;67,39;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;65-74;Alle;146299;1283;1450;243;181;17;0,19;166,10;876,97;123,72;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;65-74;K;74309;563;615;102;70;5;0,18;137,26;757,65;94,20;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;65-74;M;71990;720;835;141;111;12;0,20;195,86;1000,14;154,19;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;75-84;Alle;80953;1089;1197;188;155;14;0,17;232,23;1345,23;191,47;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;75-84;K;43650;537;581;95;76;8;0,18;217,64;1230,24;174,11;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;75-84;M;37303;552;616;93;79;6;0,17;249,31;1479,77;211,78;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;85+;Alle;26953;507;541;95;85;11;0,19;352,47;1881,05;315,36;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;85+;K;17261;291;309;51;44;8;0,18;295,46;1685,88;254,91;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;85+;M;9692;216;232;44;41;3;0,20;453,98;2228,64;423,03;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;Alle;Alle;1328548;6817;7502;1496;823;52;0,22;112,60;513,12;61,95;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;Alle;K;663958;3429;3704;754;382;25;0,22;113,56;516,45;57,53;
2025-11-25;2025-11-18;INFLA;2018/2019;1082;Midtjylland;Alle;M;664590;3388;3798;742;441;27;0,22;111,65;509,79;66,36;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;00-01;Alle;11836;136;143;19;3;0;0,14;160,53;1149,04;25,35;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;00-01;K;5791;62;67;8;1;0;0,13;138,15;1070,63;17,27;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;00-01;M;6045;74;76;11;2;0;0,15;181,97;1224,15;33,09;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;02-06;Alle;28943;88;95;31;8;0;0,35;107,11;304,05;27,64;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;02-06;K;14077;45;47;18;4;0;0,40;127,87;319,67;28,42;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;02-06;M;14866;43;48;13;4;0;0,30;87,45;289,25;26,91;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;07-14;Alle;52710;55;56;12;0;0;0,22;22,77;104,34;0,00;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;4;0;0;0,17;15,62;93,75;0,00;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;07-14;M;27109;31;32;8;0;0;0,26;29,51;114,35;0,00;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;15-44;Alle;213353;390;404;127;45;1;0,33;59,53;182,80;21,09;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;15-44;K;101877;231;238;80;26;0;0,35;78,53;226,74;25,52;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;15-44;M;111476;159;166;47;19;1;0,30;42,16;142,63;17,04;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;45-64;Alle;158397;537;581;163;86;3;0,30;102,91;339,02;54,29;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;45-64;K;78777;277;294;79;38;2;0,29;100,28;351,63;48,24;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;45-64;M;79620;260;287;84;48;1;0,32;105,50;326,55;60,29;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;65-74;Alle;72117;456;519;104;82;6;0,23;144,21;632,31;113,70;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;65-74;K;36291;190;214;44;32;0;0,23;121,24;523,55;88,18;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;65-74;M;35826;266;305;60;50;6;0,23;167,48;742,48;139,56;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;75-84;Alle;41414;321;347;67;65;4;0,21;161,78;775,10;156,95;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;75-84;K;22387;152;160;24;23;2;0,16;107,21;678,97;102,74;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;75-84;M;19027;169;187;43;42;2;0,25;225,99;888,21;220,74;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;85+;Alle;14158;161;166;27;27;3;0,17;190,70;1137,17;190,70;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;85+;K;8873;83;86;14;14;1;0,17;157,78;935,42;157,78;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;85+;M;5285;78;80;13;13;2;0,17;245,98;1475,88;245,98;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;Alle;Alle;592928;2144;2311;550;316;17;0,26;92,76;361,60;53,29;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;Alle;K;293674;1064;1130;271;138;5;0,25;92,28;362,31;46,99;
2025-11-25;2025-11-18;INFLA;2018/2019;1081;Nordjylland;Alle;M;299254;1080;1181;279;178;12;0,26;93,23;360,90;59,48;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;00-01;Alle;15144;948;1139;110;37;0;0,12;726,36;6259,90;244,32;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;00-01;K;7401;419;484;42;13;0;0,10;567,49;5661,40;175,65;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;00-01;M;7743;529;655;68;24;0;0,13;878,21;6831,98;309,96;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;02-06;Alle;40344;413;462;173;22;0;0,42;428,81;1023,70;54,53;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;02-06;K;19548;195;224;87;11;0;0,45;445,06;997,54;56,27;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;02-06;M;20796;218;238;86;11;0;0,39;413,54;1048,28;52,89;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;07-14;Alle;78557;205;216;68;12;0;0,33;86,56;260,96;15,28;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;07-14;K;38176;99;105;26;4;0;0,26;68,11;259,33;10,48;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;07-14;M;40381;106;111;42;8;0;0,40;104,01;262,50;19,81;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;15-44;Alle;273607;1250;1347;359;77;3;0,29;131,21;456,86;28,14;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;15-44;K;133476;745;807;211;47;2;0,28;158,08;558,15;35,21;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;15-44;M;140131;505;540;148;30;1;0,29;105,62;360,38;21,41;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;45-64;Alle;242659;1585;1747;421;153;6;0,27;173,49;653,18;63,05;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;45-64;K;121590;863;935;235;72;1;0,27;193,27;709,76;59,22;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;45-64;M;121069;722;812;186;81;5;0,26;153,63;596,35;66,90;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;65-74;Alle;110048;1018;1161;206;130;5;0,20;187,19;925,05;118,13;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;65-74;K;56565;465;537;92;56;2;0,20;162,64;822,06;99,00;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;65-74;M;53483;553;624;114;74;3;0,21;213,15;1033,97;138,36;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;75-84;Alle;61947;844;938;168;137;17;0,20;271,20;1362,46;221,16;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;416;457;87;70;7;0,21;261,01;1248,05;210,01;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;428;481;81;67;10;0,19;283,07;1495,72;234,14;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;324;347;62;54;13;0,19;336,03;1756,00;292,67;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;85+;K;11933;184;201;34;28;7;0,18;284,92;1541,94;234,64;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;85+;M;6518;140;146;28;26;6;0,20;429,58;2147,90;398,90;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6587;7357;1567;622;44;0,24;186,38;783,46;73,98;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3386;3750;814;301;19;0,24;192,88;802,33;71,32;
2025-11-25;2025-11-18;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3201;3607;753;321;25;0,24;179,83;764,44;76,66;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1088;1241;140;45;0;0,13;580,82;4513,77;186,69;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;453;522;74;20;0;0,16;634,43;3883,74;171,47;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;635;719;66;25;0;0,10;530,55;5104,50;200,96;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;577;662;219;40;0;0,38;356,11;938,24;65,04;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;261;302;95;18;0;0,36;317,87;873,32;60,23;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;316;360;124;22;0;0,39;392,26;999,62;69,59;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;323;369;107;19;0;0,33;93,74;282,97;16,65;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;162;175;56;9;0;0,35;100,53;290,81;16,16;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;161;194;51;10;0;0,32;87,27;275,50;17,11;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2223;2474;476;105;2;0,21;110,18;514,54;24,30;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1308;1442;274;58;0;0,21;130,20;621,52;27,56;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;915;1032;202;47;2;0,22;91,16;412,93;21,21;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2752;3223;554;195;9;0,20;164,71;818,18;57,97;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1429;1604;277;84;3;0,19;165,36;853,07;50,15;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1323;1619;277;111;6;0,21;164,06;783,56;65,74;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;1999;2469;331;209;11;0,17;225,87;1364,10;142,62;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;879;1041;147;86;4;0,17;197,46;1180,74;115,52;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1120;1428;184;123;7;0,16;255,21;1553,44;170,60;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1835;2231;248;190;26;0,14;286,20;2117,62;219,26;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;848;1001;115;85;11;0,14;245,16;1807,76;181,20;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;987;1230;133;105;15;0,13;334,63;2483,33;264,18;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;929;1060;117;97;6;0,13;403,77;3205,99;334,75;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;506;570;57;44;6;0,11;305,32;2710,38;235,68;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;423;490;60;53;0;0,14;582,07;4103,61;514,16;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;11726;13729;2192;900;54;0,19;178,17;953,09;73,15;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;5846;6657;1095;404;24;0,19;177,98;950,19;65,67;
2025-11-25;2025-11-18;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;5880;7072;1097;496;30;0,19;178,35;955,99;80,64;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7338;8799;485;134;0;0,07;389,60;5894,59;107,64;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;00-01;K;60535;3229;3742;223;64;0;0,07;368,38;5334,10;105,72;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;00-01;M;63952;4109;4803;262;70;0;0,06;409,68;6425,13;109,46;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3438;3946;910;112;0;0,26;298,22;1126,68;36,70;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;02-06;K;148376;1616;1784;432;48;0;0,27;291,15;1089,12;32,35;
2025-11-25;2025-11-18;INFLA;2019/2020;9999;Alle;02-06;M;156769;1822;2076;478;64;0;0,26;304,91;1162,22;40,82;
