"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-31T11:00:06.498"
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;15-44;K;386549;4193;4524;961;170;0;0,23;248,61;1084,73;43,98;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;15-44;M;379630;2549;2790;576;87;1;0,23;151,73;671,44;22,92;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5492;6223;1211;399;12;0,22;264,33;1198,77;87,09;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;45-64;K;229780;3063;3454;690;204;5;0,23;300,29;1333,01;88,78;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;45-64;M;228357;2429;2769;521;195;7;0,21;228,15;1063,69;85,39;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3348;3962;559;356;18;0,17;316,39;1894,97;201,50;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;65-74;K;93925;1683;1935;284;162;4;0,17;302,37;1791,86;172,48;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;65-74;M;82753;1665;2027;275;194;14;0,17;332,31;2012,01;234,43;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2842;3401;454;343;44;0,16;440,56;2757,86;332,84;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;75-84;K;58282;1480;1752;226;165;20;0,15;387,77;2539,38;283,11;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;75-84;M;44769;1362;1649;228;178;24;0,17;509,28;3042,28;397,60;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;85+;Alle;34787;1501;1725;270;238;37;0,18;776,15;4314,83;684,16;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;85+;K;23629;897;1023;163;147;24;0,18;689,83;3796,18;622,12;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;85+;M;11158;604;702;107;91;13;0,18;958,95;5413,16;815,56;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;26251;30278;5388;1836;113;0,21;291,69;1421,16;99,40;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;Alle;K;942281;14286;16257;2968;964;54;0,21;314,98;1516,11;102,30;
2026-03-31;2026-03-24;INFLA;2018/2019;1084;Hovedstaden;Alle;M;904874;11965;14021;2420;872;59;0,20;267,44;1322,28;96,37;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;00-01;Alle;28805;677;763;105;45;0;0,16;364,52;2350,29;156,22;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;00-01;K;13916;314;348;46;18;0;0,15;330,55;2256,40;129,35;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;00-01;M;14889;363;415;59;27;0;0,16;396,27;2438,04;181,34;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;02-06;Alle;70289;310;354;121;29;1;0,39;172,15;441,04;41,26;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;02-06;K;34251;119;136;50;11;0;0,42;145,98;347,44;32,12;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;02-06;M;36038;191;218;71;18;1;0,37;197,01;530,00;49,95;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;07-14;Alle;125541;166;192;52;12;0;0,31;41,42;132,23;9,56;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;07-14;K;61447;80;86;19;3;0;0,24;30,92;130,19;4,88;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;07-14;M;64094;86;106;33;9;0;0,38;51,49;134,18;14,04;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;15-44;Alle;506213;1478;1570;361;117;0;0,24;71,31;291,97;23,11;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;15-44;K;247750;871;931;220;65;0;0,25;88,80;351,56;26,24;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;15-44;M;258463;607;639;141;52;0;0,23;54,55;234,85;20,12;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;45-64;Alle;343495;1670;1839;404;229;9;0,24;117,61;486,18;66,67;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;45-64;K;171374;862;929;211;109;4;0,24;123,12;502,99;63,60;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;45-64;M;172121;808;910;193;120;5;0,24;112,13;469,44;69,72;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;65-74;Alle;146299;1301;1470;244;182;17;0,19;166,78;889,27;124,40;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;65-74;K;74309;571;623;103;71;5;0,18;138,61;768,41;95,55;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;65-74;M;71990;730;847;141;111;12;0,19;195,86;1014,03;154,19;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;75-84;Alle;80953;1103;1211;191;158;14;0,17;235,94;1362,52;195,17;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;75-84;K;43650;542;586;96;77;8;0,18;219,93;1241,70;176,40;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;75-84;M;37303;561;625;95;81;6;0,17;254,67;1503,90;217,14;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;85+;Alle;26953;513;547;95;85;11;0,19;352,47;1903,31;315,36;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;85+;K;17261;294;312;51;44;8;0,17;295,46;1703,26;254,91;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;85+;M;9692;219;235;44;41;3;0,20;453,98;2259,60;423,03;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;Alle;Alle;1328548;7218;7946;1573;857;52;0,22;118,40;543,30;64,51;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;Alle;K;663958;3653;3951;796;398;25;0,22;119,89;550,19;59,94;
2026-03-31;2026-03-24;INFLA;2018/2019;1082;Midtjylland;Alle;M;664590;3565;3995;777;459;27;0,22;116,91;536,42;69,07;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;00-01;Alle;11836;146;154;19;3;0;0,13;160,53;1233,52;25,35;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;00-01;K;5791;67;72;8;1;0;0,12;138,15;1156,97;17,27;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;00-01;M;6045;79;82;11;2;0;0,14;181,97;1306,87;33,09;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;02-06;Alle;28943;90;97;32;8;0;0,36;110,56;310,96;27,64;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;02-06;K;14077;46;48;19;4;0;0,41;134,97;326,77;28,42;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;02-06;M;14866;44;49;13;4;0;0,30;87,45;295,98;26,91;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;07-14;Alle;52710;56;57;12;0;0;0,21;22,77;106,24;0,00;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;07-14;K;25601;25;25;4;0;0;0,16;15,62;97,65;0,00;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;07-14;M;27109;31;32;8;0;0;0,26;29,51;114,35;0,00;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;15-44;Alle;213353;445;459;138;49;1;0,31;64,68;208,57;22,97;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;15-44;K;101877;256;263;84;28;0;0,33;82,45;251,28;27,48;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;15-44;M;111476;189;196;54;21;1;0,29;48,44;169,54;18,84;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;45-64;Alle;158397;551;595;166;88;3;0,30;104,80;347,86;55,56;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;45-64;K;78777;284;301;80;39;2;0,28;101,55;360,51;49,51;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;45-64;M;79620;267;294;86;49;1;0,32;108,01;335,34;61,54;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;65-74;Alle;72117;460;523;104;82;6;0,23;144,21;637,85;113,70;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;65-74;K;36291;192;216;44;32;0;0,23;121,24;529,06;88,18;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;65-74;M;35826;268;307;60;50;6;0,22;167,48;748,06;139,56;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;75-84;Alle;41414;327;353;68;66;4;0,21;164,20;789,59;159,37;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;75-84;K;22387;153;161;24;23;2;0,16;107,21;683,43;102,74;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;75-84;M;19027;174;192;44;43;2;0,25;231,25;914,49;225,99;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;85+;Alle;14158;163;168;28;28;3;0,17;197,77;1151,29;197,77;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;85+;K;8873;85;88;15;15;1;0,18;169,05;957,96;169,05;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;85+;M;5285;78;80;13;13;2;0,17;245,98;1475,88;245,98;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;Alle;Alle;592928;2238;2406;567;324;17;0,25;95,63;377,45;54,64;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;Alle;K;293674;1108;1174;278;142;5;0,25;94,66;377,29;48,35;
2026-03-31;2026-03-24;INFLA;2018/2019;1081;Nordjylland;Alle;M;299254;1130;1232;289;182;12;0,26;96,57;377,61;60,82;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;00-01;Alle;15144;1029;1233;119;39;0;0,12;785,79;6794,77;257,53;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;00-01;K;7401;455;524;44;13;0;0,10;594,51;6147,82;175,65;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;00-01;M;7743;574;709;75;26;0;0,13;968,62;7413,15;335,79;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;02-06;Alle;40344;444;502;192;28;0;0,43;475,91;1100,54;69,40;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;02-06;K;19548;206;243;94;13;0;0,46;480,87;1053,82;66,50;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;02-06;M;20796;238;259;98;15;0;0,41;471,24;1144,45;72,13;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;07-14;Alle;78557;223;238;70;12;0;0,31;89,11;283,87;15,28;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;07-14;K;38176;110;119;27;4;0;0,25;70,73;288,14;10,48;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;07-14;M;40381;113;119;43;8;0;0,38;106,49;279,83;19,81;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;15-44;Alle;273607;1414;1523;389;87;3;0,28;142,17;516,80;31,80;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;15-44;K;133476;851;921;227;50;2;0,27;170,07;637,57;37,46;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;15-44;M;140131;563;602;162;37;1;0,29;115,61;401,77;26,40;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;45-64;Alle;242659;1640;1810;437;158;6;0,27;180,09;675,85;65,11;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;45-64;K;121590;896;973;244;73;1;0,27;200,67;736,90;60,04;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;45-64;M;121069;744;837;193;85;5;0,26;159,41;614,53;70,21;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;65-74;Alle;110048;1027;1170;208;132;5;0,20;189,01;933,23;119,95;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;65-74;K;56565;470;542;94;58;2;0,20;166,18;830,90;102,54;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;65-74;M;53483;557;628;114;74;3;0,20;213,15;1041,45;138,36;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;75-84;Alle;61947;855;950;171;140;17;0,20;276,04;1380,21;226,00;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;418;459;88;71;7;0,21;264,01;1254,05;213,01;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;437;491;83;69;10;0,19;290,06;1527,17;241,13;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;326;349;64;55;13;0,20;346,86;1766,84;298,09;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;85+;K;11933;185;202;35;29;7;0,19;293,30;1550,32;243,02;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;85+;M;6518;141;147;29;26;6;0,21;444,92;2163,24;398,90;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6958;7775;1650;651;44;0,24;196,25;827,59;77,43;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3591;3983;853;311;19;0,24;202,12;850,91;73,69;
2026-03-31;2026-03-24;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3367;3792;797;340;25;0,24;190,33;804,09;81,20;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1149;1312;147;48;0;0,13;609,86;4766,84;199,14;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;478;547;77;21;0;0,16;660,15;4098,08;180,04;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;671;765;70;27;0;0,10;562,70;5393,89;217,04;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;608;703;228;44;0;0,38;370,74;988,65;71,55;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;274;319;98;19;0;0,36;327,91;916,82;63,57;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;334;384;130;25;0;0,39;411,24;1056,56;79,08;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;343;396;111;19;0;0,32;97,24;300,49;16,65;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;176;196;58;9;0;0,33;104,12;315,94;16,16;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;167;200;53;10;0;0,32;90,69;285,76;17,11;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2545;2815;537;123;2;0,21;124,30;589,07;28,47;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1509;1651;308;68;0;0,20;146,35;717,03;32,31;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;1036;1164;229;55;2;0,22;103,35;467,54;24,82;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2827;3315;568;199;10;0,20;168,87;840,48;59,16;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1469;1651;281;84;3;0,19;167,75;876,95;50,15;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1358;1664;287;115;7;0,21;169,98;804,29;68,11;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;2028;2504;332;210;11;0,16;226,55;1383,89;143,30;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;893;1059;147;86;4;0,16;197,46;1199,54;115,52;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1135;1445;185;124;7;0,16;256,60;1574,25;171,99;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1860;2256;251;192;26;0,13;289,66;2146,47;221,57;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;862;1015;117;86;11;0,14;249,42;1837,60;183,33;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;998;1241;134;106;15;0,13;337,15;2511,01;266,70;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;936;1067;118;97;6;0,13;407,22;3230,15;334,75;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;509;573;58;44;6;0,11;310,68;2726,44;235,68;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;427;494;60;53;0;0,14;582,07;4142,41;514,16;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;12296;14368;2292;932;55;0,19;186,29;999,42;75,75;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;6170;7011;1144;417;24;0,19;185,94;1002,86;67,78;
2026-03-31;2026-03-24;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;6126;7357;1148;515;31;0,19;186,64;995,98;83,73;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7342;8796;485;134;0;0,07;389,60;5897,80;107,64;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;00-01;K;60535;3229;3820;223;64;0;0,07;368,38;5334,10;105,72;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;00-01;M;63952;4113;4918;262;70;0;0,06;409,68;6431,39;109,46;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3440;3946;910;112;0;0,26;298,22;1127,33;36,70;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;02-06;K;148376;1616;1825;432;48;0;0,27;291,15;1089,12;32,35;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;02-06;M;156769;1824;2108;478;64;0;0,26;304,91;1163,50;40,82;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2906;3154;837;78;1;0,29;158,09;548,88;14,73;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;07-14;K;257978;1325;1417;360;29;1;0,27;139,55;513,61;11,24;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;07-14;M;271467;1581;1720;477;49;0;0,30;175,71;582,39;18,05;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16413;17662;1905;310;5;0,12;86,80;747,82;14,12;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9829;10471;1114;176;3;0,11;102,92;908,09;16,26;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6583;6977;791;134;2;0,12;71,11;591,78;12,05;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;15001;16886;1245;385;9;0,08;80,39;968,61;24,86;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;45-64;K;774707;8144;9004;649;165;4;0,08;83,77;1051,24;21,30;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;45-64;M;774005;6856;7756;596;220;5;0,09;77,00;885,78;28,42;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9135;10723;674;390;22;0,07;104,13;1411,32;60,25;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;65-74;K;333442;4342;4957;336;175;6;0,08;100,77;1302,18;52,48;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;65-74;M;313824;4793;5709;338;215;16;0,07;107,70;1527,29;68,51;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8550;9966;560;421;33;0,07;141,00;2152,76;106,00;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;75-84;K;216377;4093;4681;273;199;13;0,07;126,17;1891,61;91,97;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5253;287;222;20;0,06;158,75;2465,32;122,80;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2567;141;132;18;0,06;172,77;2816,99;161,74;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2060;98;86;15;0,05;220,24;4054,21;193,27;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66890;75769;6855;2048;103;0,10;116,72;1138,92;34,87;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34877;38742;3528;988;45;0,10;119,37;1180,11;33,43;
2026-03-31;2026-03-24;INFLA;2019/2020;9999;Alle;Alle;M;2917710;32011;36501;3327;1060;58;0,10;114,03;1097,13;36,33;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3641;4540;202;51;0;0,06;456,49;8228,06;115,25;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1650;2032;94;24;0;0,06;435,73;7648,45;111,25;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1991;2508;108;27;0;0,05;476,23;8779,43;119,06;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1750;2053;416;34;0;0,24;409,22;1721,46;33,45;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;837;970;203;18;0;0,24;410,08;1690,84;36,36;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;913;1083;213;16;0;0,23;408,39;1750,52;30,68;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1418;1556;367;26;0;0,26;224,01;865,53;15,87;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;646;705;170;12;0;0,26;213,29;810,49;15,06;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;772;851;197;14;0;0,26;234,18;917,68;16,64;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7851;8524;942;136;0;0,12;122,80;1023,48;17,73;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4781;5185;567;83;0;0,12;146,57;1235,91;21,46;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;3070;3339;375;53;0;0,12;98,62;807,37;13,94;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6172;7013;540;143;1;0,09;116,31;1329,42;30,80;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3469;3879;297;68;0;0,09;127,44;1488,55;29,18;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2703;3134;243;75;1;0,09;105,10;1169,04;32,44;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3494;4182;265;143;11;0,08;152,04;2004,64;82,04;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1739;2045;142;64;2;0,08;153,26;1876,83;69,07;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1755;2137;123;79;9;0,07;150,66;2149,68;96,77;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3279;3949;232;169;13;0,07;211,57;2990,21;154,12;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1675;1999;118;82;5;0,07;190,61;2705,63;132,45;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1604;1950;114;87;8;0,07;238,74;3359,16;182,20;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1645;1916;107;101;12;0,07;303,93;4672,50;286,88;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;972;1111;66;62;8;0,07;278,12;4095,91;261,26;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;673;805;41;39;4;0,06;357,30;5864,92;339,87;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;29250;33733;3071;803;37;0,10;165,09;1572,37;43,17;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15769;17926;1657;413;15;0,11;174,61;1661,71;43,52;
2026-03-31;2026-03-24;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13481;15807;1414;390;22;0,10;155,16;1479,33;42,80;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1039;1186;84;28;0;0,08;289,20;3577,08;96,40;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;457;513;35;9;0;0,08;248,40;3243,44;63,88;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;582;673;49;19;0;0,08;327,63;3891,41;127,04;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;343;390;101;18;0;0,29;141,47;480,43;25,21;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;155;182;43;7;0;0,28;123,81;446,27;20,15;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;188;208;58;11;0;0,31;158,20;512,79;30,00;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;288;317;87;8;0;0,30;70,13;232,14;6,45;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;134;149;38;4;0;0,28;62,68;221,01;6,60;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;154;168;49;4;0;0,32;77,25;242,77;6,31;
2026-03-31;2026-03-24;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2270;2370;240;48;0;0,11;47,15;445,92;9,43;
