"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-20T14:25:38.211"
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1116;1424;184;123;7;0,16;255,21;1547,89;170,60;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1834;2230;248;190;26;0,14;286,20;2116,46;219,26;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;847;1000;115;85;11;0,14;245,16;1805,62;181,20;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;987;1230;133;105;15;0,13;334,63;2483,33;264,18;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;929;1060;117;97;6;0,13;403,77;3205,99;334,75;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;506;570;57;44;6;0,11;305,32;2710,38;235,68;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;423;490;60;53;0;0,14;582,07;4103,61;514,16;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;11652;13651;2177;897;54;0,19;176,95;947,07;72,91;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;5805;6613;1083;401;24;0,19;176,03;943,53;65,18;
2026-01-20;2026-01-13;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;5847;7038;1094;496;30;0,19;177,87;950,62;80,64;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7338;8799;485;134;0;0,07;389,60;5894,59;107,64;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;00-01;K;60535;3229;3713;223;64;0;0,07;368,38;5334,10;105,72;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;00-01;M;63952;4109;4777;262;70;0;0,06;409,68;6425,13;109,46;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3438;3946;910;112;0;0,26;298,22;1126,68;36,70;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;02-06;K;148376;1616;1773;432;48;0;0,27;291,15;1089,12;32,35;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;02-06;M;156769;1822;2071;478;64;0;0,26;304,91;1162,22;40,82;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2902;3154;836;77;1;0,29;157,90;548,12;14,54;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;07-14;K;257978;1322;1379;359;28;1;0,27;139,16;512,45;10,85;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;07-14;M;271467;1580;1692;477;49;0;0,30;175,71;582,02;18,05;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16406;17665;1905;310;5;0,12;86,80;747,50;14,12;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9825;9884;1114;176;3;0,11;102,92;907,72;16,26;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6580;6625;791;134;2;0,12;71,11;591,51;12,05;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14992;16887;1241;382;9;0,08;80,13;968,03;24,67;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;45-64;K;774707;8140;8908;647;164;4;0,08;83,52;1050,72;21,17;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;45-64;M;774005;6851;7667;594;218;5;0,09;76,74;885,14;28,17;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9127;10723;671;388;22;0,07;103,67;1410,08;59,94;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;65-74;K;333442;4338;4935;333;173;6;0,08;99,87;1300,98;51,88;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;65-74;M;313824;4789;5683;338;215;16;0,07;107,70;1526,01;68,51;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8549;9966;560;421;33;0,07;141,00;2152,51;106,00;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;75-84;K;216377;4092;4654;273;199;13;0,07;126,17;1891,14;91,97;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5233;287;222;20;0,06;158,75;2465,32;122,80;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2556;141;132;18;0,06;172,77;2816,99;161,74;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2055;98;86;15;0,05;220,24;4054,21;193,27;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66855;75776;6847;2042;103;0,10;116,58;1138,32;34,77;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34861;37802;3522;984;45;0,10;119,17;1179,57;33,29;
2026-01-20;2026-01-13;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31992;35803;3325;1058;58;0,10;113,96;1096,48;36,26;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3535;4402;195;49;0;0,06;440,67;7988,52;110,73;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1604;1971;90;23;0;0,06;417,19;7435,22;106,61;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1931;2431;105;26;0;0,05;463,00;8514,86;114,65;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1716;2008;410;33;0;0,24;403,31;1688,01;32,46;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;817;942;200;17;0;0,24;404,02;1650,44;34,34;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;899;1066;210;16;0;0,23;402,64;1723,68;30,68;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1395;1529;364;26;0;0,26;222,18;851,49;15,87;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;632;688;169;12;0;0,27;212,03;792,92;15,06;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;763;841;195;14;0;0,26;231,80;906,98;16,64;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7442;8081;897;131;0;0,12;116,94;970,16;17,08;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4517;4905;537;79;0;0,12;138,82;1167,66;20,42;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;2925;3176;360;52;0;0,12;94,68;769,23;13,68;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6111;6946;536;142;1;0,09;115,45;1316,29;30,59;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3435;3841;295;68;0;0,09;126,58;1473,96;29,18;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2676;3105;241;74;1;0,09;104,23;1157,36;32,00;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3481;4163;265;143;11;0,08;152,04;1997,18;82,04;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1731;2034;142;64;2;0,08;153,26;1868,20;69,07;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1750;2129;123;79;9;0,07;150,66;2143,56;96,77;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3262;3929;230;167;13;0,07;209,74;2974,70;152,29;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1666;1989;116;80;5;0,07;187,37;2691,09;129,22;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1596;1940;114;87;8;0,07;238,74;3342,41;182,20;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1641;1911;107;101;12;0,07;303,93;4661,14;286,88;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;968;1106;66;62;8;0,07;278,12;4079,05;261,26;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;673;805;41;39;4;0,06;357,30;5864,92;339,87;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;28583;32969;3004;792;37;0,11;161,48;1536,51;42,57;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15370;17476;1615;405;15;0,11;170,19;1619,66;42,68;
2026-01-20;2026-01-13;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13213;15493;1389;387;22;0,11;152,42;1449,93;42,47;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1009;1155;84;28;0;0,08;289,20;3473,80;96,40;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;444;500;35;9;0;0,08;248,40;3151,17;63,88;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;565;655;49;19;0;0,09;327,63;3777,75;127,04;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;332;378;99;18;0;0,30;138,67;465,03;25,21;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;148;174;41;7;0;0,28;118,05;426,12;20,15;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;184;204;58;11;0;0,32;158,20;501,88;30,00;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;283;312;87;8;0;0,31;70,13;228,11;6,45;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;133;148;38;4;0;0,29;62,68;219,36;6,60;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;150;164;49;4;0;0,33;77,25;236,47;6,31;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2127;2221;225;45;0;0,11;44,20;417,83;8,84;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1293;1351;137;27;0;0,11;54,86;517,79;10,81;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;834;870;88;18;0;0,11;33,93;321,58;6,94;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2230;2471;154;63;2;0,07;44,60;645,76;18,24;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1172;1282;79;29;2;0,07;45,82;679,79;16,82;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1058;1189;75;34;0;0,07;43,37;611,84;19,66;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1495;1703;106;72;1;0,07;72,37;1020,67;49,16;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;696;774;53;35;1;0,08;71,23;935,45;47,04;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;799;929;53;37;0;0,07;73,54;1108,64;51,34;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1411;1574;90;71;4;0,06;104,85;1643,79;82,71;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;613;671;32;24;1;0,05;69,40;1329,46;52,05;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;798;903;58;47;3;0,07;145,99;2008,61;118,30;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;699;765;47;41;10;0,07;169,56;2521,74;147,91;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;392;428;30;28;4;0,08;169,98;2221,09;158,65;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9586;10579;892;346;17;0,09;66,62;715,95;25,84;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;4891;5328;445;163;8;0,09;66,44;730,29;24,34;
2026-01-20;2026-01-13;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4695;5251;447;183;9;0,10;66,80;701,60;27,35;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;173;198;11;3;0;0,06;92,40;1453,17;25,20;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;66;73;4;2;0;0,06;69,91;1153,44;34,95;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;107;125;7;1;0;0,07;113,21;1730,55;16,17;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;62;67;25;4;0;0,40;48,13;119,37;7,70;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;10;0;0;0,37;39,62;106,99;0,00;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;545;564;64;24;0;0,12;29,90;254,64;11,21;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;334;344;35;11;0;0,10;34,23;326,64;10,76;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;211;220;29;13;0;0,14;25,95;188,78;11,63;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;635;674;49;24;1;0,08;31,00;401,76;15,18;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;337;358;24;7;0;0,07;30,51;428,36;8,90;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;298;316;25;17;1;0,08;31,49;375,40;21,42;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;441;33;24;2;0,08;46,05;569,32;33,49;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;239;268;20;16;2;0,08;56,23;671,91;44,98;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;381;19;16;3;0,05;43,24;798,83;36,41;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;198;210;11;9;1;0,06;54,05;972,97;44,23;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;10;9;1;0,07;69,38;1047,59;62,44;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;78;85;6;5;1;0,08;66,56;865,22;55,46;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2384;2560;228;109;7;0,10;38,31;400,55;18,31;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1194;1271;109;42;3;0,09;36,97;404,93;14,24;
2026-01-20;2026-01-13;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1190;1289;119;67;4;0,10;39,62;396,25;22,31;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1222;1471;101;27;0;0,08;664,65;8041,59;177,68;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;522;630;51;17;0;0,10;687,89;7040,73;229,30;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;700;841;50;10;0;0,07;642,51;8995,12;128,50;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;608;686;211;26;0;0,35;514,82;1483,47;63,44;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;284;309;108;12;0;0,38;543,97;1430,44;60,44;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;324;377;103;14;0;0,32;487,44;1533,29;66,25;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;514;542;185;21;0;0,36;240,53;668,28;27,30;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;236;248;77;8;0;0,33;205,60;630,16;21,36;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;278;294;108;13;0;0,39;273,67;704,46;32,94;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2060;2202;259;42;2;0,13;94,87;754,53;15,38;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1200;1260;153;23;1;0,13;114,83;900,62;17,26;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;860;942;106;19;1;0,12;75,84;615,27;13,59;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2333;2587;220;77;5;0,09;90,10;955,51;31,54;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1267;1415;107;25;2;0,08;87,37;1034,52;20,41;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1066;1172;113;52;3;0,11;92,86;876,00;42,73;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1435;1602;121;66;5;0,08;111,44;1321,61;60,78;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;643;710;56;33;1;0,09;100,18;1150,33;59,04;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;792;892;65;33;4;0,08;123,38;1503,33;62,64;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1297;1446;97;73;7;0,07;145,96;1951,67;109,85;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;619;681;51;41;2;0,08;143,04;1736,13;114,99;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;678;765;46;32;5;0,07;149,34;2201,16;103,89;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;526;568;35;31;4;0,07;185,86;2793,27;164,62;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;85+;K;12077;276;301;19;19;2;0,07;157,32;2285,34;157,32;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;85+;M;6754;250;267;16;12;2;0,06;236,90;3701,51;177,67;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;9995;11104;1229;363;23;0,12;145,59;1184,05;43,00;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5047;5554;622;178;8;0,12;146,68;1190,16;41,98;
2026-01-20;2026-01-13;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;4948;5550;607;185;15;0,12;144,50;1177,87;44,04;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1127;1245;76;25;0;0,07;315,50;4678,48;103,78;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;478;526;35;12;0;0,07;298,23;4072,94;102,25;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;649;719;41;13;0;0,06;331,90;5253,78;105,24;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;632;693;154;27;0;0,24;248,91;1021,51;43,64;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;286;304;62;7;0;0,22;206,60;953,05;23,33;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;346;389;92;20;0;0,27;288,76;1086,00;62,77;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;573;618;158;17;0;0,28;140,20;508,44;15,08;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;255;268;60;4;0;0,24;109,18;464,02;7,28;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;318;350;98;13;0;0,31;169,72;550,72;22,51;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3138;3414;351;51;3;0,11;81,33;727,06;11,82;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1846;2020;179;23;2;0,10;85,11;877,68;10,94;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1292;1394;172;28;1;0,13;77,73;583,90;12,65;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3393;3882;263;72;0;0,08;78,06;1007,10;21,37;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1793;2003;136;35;0;0,08;80,90;1066,55;20,82;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1600;1879;127;37;0;0,08;75,24;947,88;21,92;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2214;2708;134;80;1;0,06;91,62;1513,83;54,70;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1057;1243;63;32;1;0,06;84,69;1420,87;43,02;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1157;1465;71;48;0;0,06;98,80;1610,05;66,80;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2158;2556;118;91;6;0,05;129,28;2364,31;99,70;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1005;1142;64;45;3;0,06;130,30;2046,13;91,62;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1153;1414;54;46;3;0,05;128,09;2735,01;109,12;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1063;1206;40;36;6;0,04;133,60;3550,55;120,24;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;572;636;20;18;3;0,03;104,49;2988,51;94,04;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;491;570;20;18;3;0,04;185,20;4546,72;166,68;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14298;16322;1294;399;16;0,09;104,81;1158,08;32,32;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7292;8142;619;176;9;0,08;100,20;1180,34;28,49;
2026-01-20;2026-01-13;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7006;8180;675;223;7;0,10;109,43;1135,79;36,15;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;0;0;0;0,00;0,00;2526,64;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;00-01;K;60007;1298;1522;0;0;0;0,00;0,00;2163,08;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;00-01;M;63319;1818;2162;0;0;0;0,00;0,00;2871,18;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1234;1516;0;0;0;0,00;0,00;403,24;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;02-06;K;148730;519;627;0;0;0;0,00;0,00;348,95;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;02-06;M;157294;715;875;0;0;0;0,00;0,00;454,56;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;0;0;0,00;0,39;272,57;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;07-14;K;251958;652;728;1;0;0;0,00;0,40;258,77;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;07-14;M;265341;757;884;1;0;0;0,00;0,38;285,29;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19260;21794;6;3;0;0,00;0,28;891,86;0,14;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11853;13360;4;3;0;0,00;0,38;1114,52;0,28;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7407;8010;2;0;0;0,00;0,18;675,81;0,00;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15944;19575;8;4;0;0,00;0,52;1033,87;0,26;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;45-64;K;771844;7495;8967;4;2;0;0,00;0,52;971,05;0,26;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;45-64;M;770330;8448;10345;4;2;0;0,00;0,52;1096,67;0,26;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12250;15759;2;2;0;0,00;0,32;1930,65;0,32;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;65-74;K;327275;5573;7019;1;1;0;0,00;0,31;1702,85;0,31;
2026-01-20;2026-01-13;INFLA;2020/2021;9999;Alle;65-74;M;307227;6676;8650;1;1;0;0,00;0,33;2172,99;0,33;
