"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-21T11:25:03.454"
2025-10-21;2025-10-14;INFLA;2017/2018;1083;Syddanmark;Alle;K;614141;5920;6949;404;201;22;0,07;65,78;963,95;32,73;
2025-10-21;2025-10-14;INFLA;2017/2018;1083;Syddanmark;Alle;M;613544;5567;6853;436;228;23;0,08;71,06;907,35;37,16;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;00-01;Alle;123519;6642;8049;775;229;1;0,12;627,43;5377,31;185,40;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;00-01;K;60066;2969;3301;359;94;1;0,12;597,68;4942,90;156,49;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;00-01;M;63453;3672;4153;416;135;0;0,11;655,60;5786,96;212,76;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;02-06;Alle;301964;3140;3642;1214;217;1;0,39;402,03;1039,86;71,86;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;02-06;K;146802;1457;1619;557;99;0;0,38;379,42;992,49;67,44;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;02-06;M;155162;1683;1831;657;118;1;0,39;423,43;1084,67;76,05;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;07-14;Alle;534757;1884;2079;591;88;0;0,31;110,52;352,31;16,46;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;07-14;K;260712;934;941;280;40;0;0,30;107,40;358,25;15,34;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;07-14;M;274045;949;1027;311;48;0;0,33;113,49;346,29;17,52;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;15-44;Alle;2191388;12798;13876;2993;640;7;0,23;136,58;584,01;29,21;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;15-44;K;1080103;7755;7332;1809;382;2;0,23;167,48;717,99;35,37;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;15-44;M;1111285;5040;4834;1184;258;5;0,23;106,54;453,53;23,22;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;45-64;Alle;1539045;12294;13907;2804;1078;42;0,23;182,19;798,81;70,04;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;45-64;K;769034;6616;7130;1512;511;16;0,23;196,61;860,30;66,45;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;45-64;M;770011;5671;6314;1291;567;26;0,23;167,66;736,48;73,64;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;65-74;Alle;651685;8199;9671;1453;963;57;0,18;222,96;1258,12;147,77;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;65-74;K;335535;3827;4312;677;410;15;0,18;201,77;1140,57;122,19;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;65-74;M;316150;4372;5203;776;553;42;0,18;245,45;1382,89;174,92;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;75-84;Alle;374019;7017;8204;1138;900;105;0,16;304,26;1876,11;240,63;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;75-84;K;204560;3468;3935;553;423;48;0,16;270,34;1695,35;206,79;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;75-84;M;169459;3547;4151;584;477;57;0,16;344,63;2093,13;281,48;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;85+;Alle;123326;3451;3870;576;503;70;0,17;467,05;2798,27;407,86;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;85+;K;80365;1974;2185;323;279;46;0,16;401,92;2456,29;347,17;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;85+;M;42961;1476;1645;253;224;24;0,17;588,91;3435,67;521,40;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;Alle;Alle;5839703;55425;63298;11544;4618;283;0,21;197,68;949,11;79,08;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;Alle;K;2937177;29000;30755;6070;2238;128;0,21;206,66;987,34;76,20;
2025-10-21;2025-10-14;INFLA;2018/2019;9999;Alle;Alle;M;2902526;26410;29158;5472;2380;155;0,21;188,53;909,90;82,00;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3361;4235;361;86;1;0,11;827,41;7703,42;197,11;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;00-01;K;21294;1533;1907;173;37;1;0,11;812,44;7199,21;173,76;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;00-01;M;22336;1828;2328;188;49;0;0,10;841,69;8184,10;219,38;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1599;1887;605;102;0;0,38;599,66;1584,89;101,10;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;02-06;K;49040;763;907;274;49;0;0,36;558,73;1555,87;99,92;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;02-06;M;51850;836;980;331;53;0;0,40;638,38;1612,34;102,22;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1043;1134;334;44;0;0,32;203,90;636,74;26,86;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;07-14;K;79782;511;548;164;24;0;0,32;205,56;640,50;30,08;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;07-14;M;84021;532;586;170;20;0;0,32;202,33;633,18;23,80;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;15-44;Alle;766179;6014;6545;1381;229;1;0,23;180,25;784,93;29,89;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;15-44;K;386549;3727;4034;857;153;0;0,23;221,71;964,17;39,58;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;15-44;M;379630;2287;2511;524;76;1;0,23;138,03;602,43;20,02;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5350;6074;1186;391;12;0,22;258,87;1167,77;85,35;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;45-64;K;229780;2991;3380;676;200;5;0,23;294,19;1301,68;87,04;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;45-64;M;228357;2359;2694;510;191;7;0,22;223,33;1033,03;83,64;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3306;3911;551;350;18;0,17;311,87;1871,20;198,10;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;65-74;K;93925;1657;1902;277;157;4;0,17;294,92;1764,17;167,15;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;65-74;M;82753;1649;2009;274;193;14;0,17;331,11;1992,68;233,22;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2815;3370;447;336;43;0,16;433,77;2731,66;326,05;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;75-84;K;58282;1463;1734;222;161;20;0,15;380,91;2510,21;276,24;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;75-84;M;44769;1352;1636;225;175;23;0,17;502,58;3019,95;390,90;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;85+;Alle;34787;1490;1714;270;238;37;0,18;776,15;4283,21;684,16;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;85+;K;23629;891;1017;163;147;24;0,18;689,83;3770,79;622,12;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;85+;M;11158;599;697;107;91;13;0,18;958,95;5368,35;815,56;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;24978;28870;5135;1776;112;0,21;278,00;1352,24;96,15;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;Alle;K;942281;13536;15429;2806;928;54;0,21;297,79;1436,51;98,48;
2025-10-21;2025-10-14;INFLA;2018/2019;1084;Hovedstaden;Alle;M;904874;11442;13441;2329;848;58;0,20;257,38;1264,49;93,71;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;00-01;Alle;28805;619;682;99;43;0;0,16;343,69;2148,93;149,28;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;00-01;K;13916;289;314;45;18;0;0,16;323,37;2076,75;129,35;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;00-01;M;14889;330;368;54;25;0;0,16;362,68;2216,40;167,91;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;02-06;Alle;70289;286;329;111;26;1;0,39;157,92;406,89;36,99;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;02-06;K;34251;109;126;46;10;0;0,42;134,30;318,24;29,20;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;02-06;M;36038;177;203;65;16;1;0,37;180,37;491,15;44,40;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;07-14;Alle;125541;156;182;49;12;0;0,31;39,03;124,26;9,56;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;07-14;K;61447;74;80;18;3;0;0,24;29,29;120,43;4,88;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;07-14;M;64094;82;102;31;9;0;0,38;48,37;127,94;14,04;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;15-44;Alle;506213;1268;1350;322;102;0;0,25;63,61;250,49;20,15;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;15-44;K;247750;736;786;195;56;0;0,26;78,71;297,07;22,60;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;15-44;M;258463;532;564;127;46;0;0,24;49,14;205,83;17,80;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;45-64;Alle;343495;1631;1794;397;224;9;0,24;115,58;474,82;65,21;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;45-64;K;171374;841;905;207;107;4;0,25;120,79;490,74;62,44;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;45-64;M;172121;790;889;190;117;5;0,24;110,39;458,98;67,98;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;65-74;Alle;146299;1284;1451;243;181;17;0,19;166,10;877,65;123,72;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;65-74;K;74309;564;616;102;70;5;0,18;137,26;758,99;94,20;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;65-74;M;71990;720;835;141;111;12;0,20;195,86;1000,14;154,19;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;75-84;Alle;80953;1090;1198;188;155;14;0,17;232,23;1346,46;191,47;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;75-84;K;43650;538;582;95;76;8;0,18;217,64;1232,53;174,11;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;75-84;M;37303;552;616;93;79;6;0,17;249,31;1479,77;211,78;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;85+;Alle;26953;508;542;95;85;11;0,19;352,47;1884,76;315,36;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;85+;K;17261;292;310;51;44;8;0,17;295,46;1691,67;254,91;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;85+;M;9692;216;232;44;41;3;0,20;453,98;2228,64;423,03;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;Alle;Alle;1328548;6842;7528;1504;828;52;0,22;113,21;515,00;62,32;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;Alle;K;663958;3443;3719;759;384;25;0,22;114,31;518,56;57,83;
2025-10-21;2025-10-14;INFLA;2018/2019;1082;Midtjylland;Alle;M;664590;3399;3809;745;444;27;0,22;112,10;511,44;66,81;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;00-01;Alle;11836;136;143;19;3;0;0,14;160,53;1149,04;25,35;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;00-01;K;5791;62;67;8;1;0;0,13;138,15;1070,63;17,27;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;00-01;M;6045;74;76;11;2;0;0,15;181,97;1224,15;33,09;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;02-06;Alle;28943;88;95;31;8;0;0,35;107,11;304,05;27,64;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;02-06;K;14077;45;47;18;4;0;0,40;127,87;319,67;28,42;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;02-06;M;14866;43;48;13;4;0;0,30;87,45;289,25;26,91;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;07-14;Alle;52710;55;56;12;0;0;0,22;22,77;104,34;0,00;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;4;0;0;0,17;15,62;93,75;0,00;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;07-14;M;27109;31;32;8;0;0;0,26;29,51;114,35;0,00;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;15-44;Alle;213353;391;405;127;45;1;0,32;59,53;183,26;21,09;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;15-44;K;101877;232;239;80;26;0;0,34;78,53;227,73;25,52;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;15-44;M;111476;159;166;47;19;1;0,30;42,16;142,63;17,04;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;45-64;Alle;158397;537;581;163;86;3;0,30;102,91;339,02;54,29;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;45-64;K;78777;277;294;79;38;2;0,29;100,28;351,63;48,24;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;45-64;M;79620;260;287;84;48;1;0,32;105,50;326,55;60,29;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;65-74;Alle;72117;457;520;104;82;6;0,23;144,21;633,69;113,70;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;65-74;K;36291;190;214;44;32;0;0,23;121,24;523,55;88,18;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;65-74;M;35826;267;306;60;50;6;0,22;167,48;745,27;139,56;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;75-84;Alle;41414;321;347;67;65;4;0,21;161,78;775,10;156,95;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;75-84;K;22387;152;160;24;23;2;0,16;107,21;678,97;102,74;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;75-84;M;19027;169;187;43;42;2;0,25;225,99;888,21;220,74;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;85+;Alle;14158;161;166;27;27;3;0,17;190,70;1137,17;190,70;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;85+;K;8873;83;86;14;14;1;0,17;157,78;935,42;157,78;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;85+;M;5285;78;80;13;13;2;0,17;245,98;1475,88;245,98;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;Alle;Alle;592928;2146;2313;550;316;17;0,26;92,76;361,93;53,29;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;Alle;K;293674;1065;1131;271;138;5;0,25;92,28;362,65;46,99;
2025-10-21;2025-10-14;INFLA;2018/2019;1081;Nordjylland;Alle;M;299254;1081;1182;279;178;12;0,26;93,23;361,23;59,48;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;00-01;Alle;15144;951;1142;110;37;0;0,12;726,36;6279,71;244,32;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;00-01;K;7401;421;486;42;13;0;0,10;567,49;5688,42;175,65;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;00-01;M;7743;530;656;68;24;0;0,13;878,21;6844,89;309,96;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;02-06;Alle;40344;416;465;174;22;0;0,42;431,29;1031,13;54,53;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;02-06;K;19548;198;227;88;11;0;0,44;450,17;1012,89;56,27;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;02-06;M;20796;218;238;86;11;0;0,39;413,54;1048,28;52,89;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;07-14;Alle;78557;207;219;68;12;0;0,33;86,56;263,50;15,28;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;07-14;K;38176;100;107;26;4;0;0,26;68,11;261,94;10,48;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;07-14;M;40381;107;112;42;8;0;0,39;104,01;264,98;19,81;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;15-44;Alle;273607;1260;1357;361;77;3;0,29;131,94;460,51;28,14;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;15-44;K;133476;752;814;212;47;2;0,28;158,83;563,40;35,21;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;15-44;M;140131;508;543;149;30;1;0,29;106,33;362,52;21,41;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;45-64;Alle;242659;1592;1756;422;153;6;0,27;173,91;656,06;63,05;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;45-64;K;121590;867;940;235;72;1;0,27;193,27;713,05;59,22;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;45-64;M;121069;725;816;187;81;5;0,26;154,46;598,83;66,90;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;65-74;Alle;110048;1019;1162;206;130;5;0,20;187,19;925,96;118,13;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;65-74;K;56565;466;538;92;56;2;0,20;162,64;823,83;99,00;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;65-74;M;53483;553;624;114;74;3;0,21;213,15;1033,97;138,36;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;75-84;Alle;61947;845;939;169;138;17;0,20;272,81;1364,07;222,77;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;416;457;87;70;7;0,21;261,01;1248,05;210,01;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;429;482;82;68;10;0,19;286,56;1499,21;237,64;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;324;347;62;54;13;0,19;336,03;1756,00;292,67;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;85+;K;11933;184;201;34;28;7;0,18;284,92;1541,94;234,64;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;85+;M;6518;140;146;28;26;6;0,20;429,58;2147,90;398,90;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6614;7387;1572;623;44;0,24;186,97;786,67;74,10;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3404;3770;816;301;19;0,24;193,36;806,59;71,32;
2025-10-21;2025-10-14;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3210;3617;756;322;25;0,24;180,54;766,59;76,90;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1091;1244;140;45;0;0,13;580,82;4526,22;186,69;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;455;524;74;20;0;0,16;634,43;3900,89;171,47;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;636;720;66;25;0;0,10;530,55;5112,54;200,96;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;579;664;219;40;0;0,38;356,11;941,49;65,04;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;262;303;95;18;0;0,36;317,87;876,66;60,23;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;317;361;124;22;0;0,39;392,26;1002,78;69,59;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;326;374;107;19;0;0,33;93,74;285,60;16,65;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;164;179;56;9;0;0,34;100,53;294,40;16,16;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;162;195;51;10;0;0,31;87,27;277,21;17,11;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2246;2501;478;106;2;0,21;110,64;519,86;24,53;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1320;1454;275;58;0;0,21;130,67;627,22;27,56;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;926;1047;203;48;2;0,22;91,61;417,90;21,66;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2758;3231;554;195;9;0,20;164,71;819,96;57,97;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1432;1608;277;84;3;0,19;165,36;854,86;50,15;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1326;1623;277;111;6;0,21;164,06;785,34;65,74;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;2001;2471;331;209;11;0,17;225,87;1365,47;142,62;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;880;1042;147;86;4;0,17;197,46;1182,08;115,52;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1121;1429;184;123;7;0,16;255,21;1554,83;170,60;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1835;2231;248;190;26;0,14;286,20;2117,62;219,26;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;848;1001;115;85;11;0,14;245,16;1807,76;181,20;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;987;1230;133;105;15;0,13;334,63;2483,33;264,18;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;930;1061;117;97;6;0,13;403,77;3209,44;334,75;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;507;571;57;44;6;0,11;305,32;2715,73;235,68;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;423;490;60;53;0;0,14;582,07;4103,61;514,16;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;11766;13777;2194;901;54;0,19;178,33;956,34;73,23;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;5868;6682;1096;404;24;0,19;178,14;953,77;65,67;
2025-10-21;2025-10-14;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;5898;7095;1098;497;30;0,19;178,52;958,91;80,80;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7338;8799;485;134;0;0,07;389,60;5894,59;107,64;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;00-01;K;60535;3229;3749;223;64;0;0,07;368,38;5334,10;105,72;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;00-01;M;63952;4109;4819;262;70;0;0,06;409,68;6425,13;109,46;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3438;3946;910;112;0;0,26;298,22;1126,68;36,70;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;02-06;K;148376;1616;1792;432;48;0;0,27;291,15;1089,12;32,35;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;02-06;M;156769;1822;2081;478;64;0;0,26;304,91;1162,22;40,82;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2902;3154;836;77;1;0,29;157,90;548,12;14,54;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;07-14;K;257978;1322;1393;359;28;1;0,27;139,16;512,45;10,85;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;07-14;M;271467;1580;1705;477;49;0;0,30;175,71;582,02;18,05;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16406;17665;1905;309;5;0,12;86,80;747,50;14,08;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9825;10079;1114;176;3;0,11;102,92;907,72;16,26;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6580;6755;791;133;2;0,12;71,11;591,51;11,96;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14992;16887;1241;382;9;0,08;80,13;968,03;24,67;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;45-64;K;774707;8140;8947;647;164;4;0,08;83,52;1050,72;21,17;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;45-64;M;774005;6851;7701;594;218;5;0,09;76,74;885,14;28,17;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9127;10723;671;388;22;0,07;103,67;1410,08;59,94;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;65-74;K;333442;4338;4945;333;173;6;0,08;99,87;1300,98;51,88;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;65-74;M;313824;4789;5693;338;215;16;0,07;107,70;1526,01;68,51;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8549;9966;560;421;33;0,07;141,00;2152,51;106,00;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;75-84;K;216377;4092;4667;273;199;13;0,07;126,17;1891,14;91,97;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5243;287;222;20;0,06;158,75;2465,32;122,80;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2561;141;132;18;0,06;172,77;2816,99;161,74;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2058;98;86;15;0,05;220,24;4054,21;193,27;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66855;75776;6847;2041;103;0,10;116,58;1138,32;34,75;
2025-10-21;2025-10-14;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34861;38133;3522;984;45;0,10;119,17;1179,57;33,29;
