"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1062;1248;63;32;1;0,06;84,69;1427,59;43,02;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1167;1476;72;49;0;0,06;100,19;1623,97;68,19;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2164;2562;118;91;6;0,05;129,28;2370,88;99,70;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1008;1145;64;45;3;0,06;130,30;2052,24;91,62;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1156;1417;54;46;3;0,05;128,09;2742,13;109,12;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1067;1211;40;36;6;0,04;133,60;3563,91;120,24;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;493;573;20;18;3;0,04;185,20;4565,24;166,68;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14606;16656;1315;403;16;0,09;106,51;1183,03;32,64;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7467;8327;631;178;9;0,08;102,14;1208,67;28,81;
2026-07-07;2026-06-30;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7139;8329;684;225;7;0,10;110,89;1157,35;36,48;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;3120;3728;0;0;0;0,00;0,00;2529,88;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;00-01;K;60007;1301;1525;0;0;0;0,00;0,00;2168,08;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;00-01;M;63319;1819;2162;0;0;0;0,00;0,00;2872,76;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;1238;1517;1;0;0;0,00;0,33;404,54;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;02-06;K;148730;522;627;1;0;0;0,00;0,67;350,97;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;02-06;M;157294;716;876;0;0;0;0,00;0,00;455,20;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;1413;1629;1;0;0;0,00;0,19;273,15;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;07-14;K;251958;653;729;0;0;0;0,00;0,00;259,17;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;07-14;M;265341;759;885;1;0;0;0,00;0,38;286,05;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;19287;21794;6;3;0;0,00;0,28;893,12;0,14;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;15-44;K;1063508;11868;13361;4;3;0;0,00;0,38;1115,93;0,28;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;15-44;M;1096012;7419;8015;2;0;0;0,00;0,18;676,91;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;15983;19576;8;4;0;0,00;0,52;1036,39;0,26;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;45-64;K;771844;7510;8963;4;2;0;0,00;0,52;972,99;0,26;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;45-64;M;770330;8472;10340;4;2;0;0,00;0,52;1099,79;0,26;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;12264;15759;2;2;0;0,00;0,32;1932,85;0,32;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;65-74;K;327275;5577;7020;1;1;0;0,00;0,31;1704,07;0,31;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;65-74;M;307227;6686;8648;1;1;0;0,00;0,33;2176,24;0,33;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;13755;17666;2;2;0;0,00;0,48;3280,30;0,48;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;75-84;K;227322;6590;8362;2;2;0;0,00;0,88;2898,97;0,88;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;75-84;M;192000;7165;9264;0;0;0;0,00;0,00;3731,77;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;85+;Alle;128590;7514;9466;2;1;1;0,00;1,56;5843,38;0,78;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;85+;K;82697;4285;5354;1;0;1;0,00;1,21;5181,57;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;85+;M;45893;3229;4097;1;1;0;0,00;2,18;7035,93;2,18;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;74574;91135;22;12;1;0,00;0,38;1278,98;0,21;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;Alle;K;2933341;38306;45941;13;8;1;0,00;0,44;1305,88;0,27;
2026-07-07;2026-06-30;INFLA;2020/2021;9999;Alle;Alle;M;2897416;36265;44287;9;4;0;0,00;0,31;1251,63;0,14;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1791;2215;0;0;0;0,00;0,00;4080,56;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;761;923;0;0;0;0,00;0,00;3573,27;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;672;815;0;0;0;0,00;0,00;663,21;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;298;350;0;0;0;0,00;0,00;602,74;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;772;917;1;0;0;0,00;0,62;477,83;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;418;506;1;0;0;0,00;1,21;504,16;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10556;12044;3;2;0;0,00;0,40;1395,94;0,26;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;6612;7593;3;2;0;0,00;0,79;1736,81;0,53;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;3944;4451;0;0;0;0,00;0,00;1050,35;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6844;8726;7;4;0;0,00;1,50;1471,24;0,86;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;3240;4022;4;2;0;0,00;1,71;1386,78;0,86;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;3604;4704;3;2;0;0,00;1,30;1556,45;0,86;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5044;6839;0;0;0;0,00;0,00;2966,92;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;2395;3177;0;0;0;0,00;0,00;2649,07;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;2649;3662;0;0;0;0,00;0,00;3327,93;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;2;2;0;0,00;1,73;4958,46;1,73;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;2939;3984;2;2;0;0,00;3,08;4519,73;3,08;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;2802;3839;0;0;0;0,00;0,00;5520,53;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;3260;4308;2;1;1;0,00;5,63;9171,47;2,81;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2582;1;0;1;0,00;4,20;8250,33;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1297;1726;1;1;0;0,00;8,51;11036,42;8,51;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34680;43687;15;9;1;0,00;0,81;1875,10;0,49;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;18562;23042;10;6;1;0,00;1,06;1968,50;0,64;
2026-07-07;2026-06-30;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;16118;20645;5;3;0;0,00;0,55;1777,96;0,33;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;108;121;0;0;0;0,00;0,00;89,09;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;51;61;0;0;0;0,00;0,00;82,34;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2020;2211;0;0;0;0,00;0,00;402,70;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1169;1289;0;0;0;0,00;0,00;475,30;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2739;0;0;0;0,00;0,00;672,06;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1249;0;0;0;0,00;0,00;617,53;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1490;0;0;0;0,00;0,00;726,52;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1933;2360;0;0;0;0,00;0,00;1339,42;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1076;1300;0;0;0;0,00;0,00;1517,52;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10280;12111;0;0;0;0,00;0,00;772,34;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4978;5834;0;0;0;0,00;0,00;747,57;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5302;6277;0;0;0;0,00;0,00;797,14;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;511;544;0;0;0;0,00;0,00;242,56;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;208;221;0;0;0;0,00;0,00;189,05;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;529;615;0;0;0;0,00;0,00;751,40;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;238;277;0;0;0;0,00;0,00;668,97;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;291;338;0;0;0;0,00;0,00;835,61;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;2554;2868;0;0;0;0,00;0,00;433,12;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;1315;1481;0;0;0;0,00;0,00;442,02;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;0;0;0;0,00;0,00;3152,30;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;283;327;0;0;0;0,00;0,00;3627,28;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2177;2498;1;0;0;0,00;0,37;811,29;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1238;1448;0;0;0;0,00;0,00;946,55;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;939;1050;1;0;0;0,00;0,73;682,68;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;2993;3503;0;0;0;0,00;0,00;1232,61;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1444;1662;0;0;0;0,00;0,00;1184,46;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1549;1841;0;0;0;0,00;0,00;1281,16;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;65-74;Alle;105968;2249;2686;1;1;0;0,00;0,94;2122,34;0,94;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;1;1;0;0,00;1,83;1853,01;1,83;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;65-74;M;51408;1238;1500;0;0;0;0,00;0,00;2408,19;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;75-84;Alle;70326;2492;3020;0;0;0;0,00;0,00;3543,50;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;75-84;M;32713;1297;1588;0;0;0;0,00;0,00;3964,78;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;Alle;Alle;838001;11898;14123;2;1;0;0,00;0,24;1419,81;0,12;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;Alle;K;420935;5890;6917;1;1;0;0,00;0,24;1399,27;0,24;
2026-07-07;2026-06-30;INFLA;2020/2021;1085;Sjælland;Alle;M;417066;6008;7206;1;0;0;0,00;0,24;1440,54;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;00-01;Alle;23621;508;578;0;0;0;0,00;0,00;2150,63;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;00-01;K;11536;203;237;0;0;0;0,00;0,00;1759,71;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;02-06;Alle;61989;271;330;0;0;0;0,00;0,00;437,17;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;02-06;M;31924;169;199;0;0;0;0,00;0,00;529,38;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;07-14;Alle;109688;342;364;0;0;0;0,00;0,00;311,79;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;07-14;K;53353;162;169;0;0;0;0,00;0,00;303,64;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;07-14;M;56335;180;195;0;0;0;0,00;0,00;319,52;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;15-44;Alle;422707;3559;4024;1;1;0;0,00;0,24;841,95;0,24;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;15-44;K;205428;2368;2675;1;1;0;0,00;0,49;1152,72;0,49;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;15-44;M;217279;1191;1349;0;0;0;0,00;0,00;548,14;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;45-64;Alle;333935;2985;3675;1;0;0;0,00;0,30;893,89;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;45-64;K;166701;1393;1688;0;0;0;0,00;0,00;835,63;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;45-64;M;167234;1592;1987;1;0;0;0,00;0,60;951,96;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;65-74;Alle;143808;2416;3155;1;1;0;0,00;0,70;1680,02;0,70;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;65-74;K;73318;1040;1315;0;0;0;0,00;0,00;1418,48;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;65-74;M;70490;1376;1840;1;1;0;0,00;1,42;1952,05;1,42;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;75-84;Alle;96132;2614;3382;0;0;0;0,00;0,00;2719,18;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;75-84;K;51457;1199;1499;0;0;0;0,00;0,00;2330,10;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;75-84;M;44675;1415;1883;0;0;0;0,00;0,00;3167,32;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;85+;Alle;30683;1442;1786;0;0;0;0,00;0,00;4699,67;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;85+;K;19524;794;968;0;0;0;0,00;0,00;4066,79;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;85+;M;11159;648;818;0;0;0;0,00;0,00;5806,97;0,00;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;Alle;Alle;1222563;14137;17294;3;2;0;0,00;0,25;1156,34;0,16;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;Alle;K;611382;7261;8682;1;1;0;0,00;0,16;1187,64;0,16;
2026-07-07;2026-06-30;INFLA;2020/2021;1083;Syddanmark;Alle;M;611181;6876;8612;2;1;0;0,00;0,33;1125,03;0,16;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;00-01;Alle;124111;18477;23372;626;126;0;0,03;504,39;14887,48;101,52;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;00-01;K;60374;8068;10004;293;56;0;0,04;485,31;13363,37;92,76;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;00-01;M;63737;10409;13156;333;70;0;0,03;522,46;16331,17;109,83;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;02-06;Alle;310362;9073;10911;1217;118;1;0,13;392,12;2923,36;38,02;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;02-06;K;150894;3999;4738;565;45;1;0,14;374,44;2650,20;29,82;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;02-06;M;159468;5074;6057;652;73;0;0,13;408,86;3181,83;45,78;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;07-14;Alle;509449;7218;8171;2132;142;1;0,30;418,49;1416,82;27,87;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;07-14;K;248149;3336;3781;955;67;0;0,29;384,85;1344,35;27,00;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;07-14;M;261300;3882;4326;1177;75;1;0,30;450,44;1485,65;28,70;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;15-44;Alle;2184180;59776;72953;6107;661;5;0,10;279,60;2736,77;30,26;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;15-44;K;1074794;36679;44167;3666;410;1;0,10;341,09;3412,65;38,15;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;15-44;M;1109386;23097;27310;2441;251;4;0,11;220,03;2081,96;22,63;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;45-64;Alle;1544282;45349;63061;2399;557;21;0,05;155,35;2936,58;36,07;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;45-64;K;772853;22725;30692;1303;266;6;0,06;168,60;2940,40;34,42;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;45-64;M;771429;22624;31379;1096;291;15;0,05;142,07;2932,74;37,72;
2026-07-07;2026-06-30;INFLA;2021/2022;9999;Alle;65-74;Alle;626297;31785;47991;1475;732;51;0,05;235,51;5075,07;116,88;
