"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;65-74;M;71689;662;806;57;49;4;0,09;79,51;923,43;68,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;75-84;Alle;76696;1047;1266;83;75;10;0,08;108,22;1365,13;97,79;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;75-84;K;41545;476;573;34;30;3;0,07;81,84;1145,75;72,21;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;75-84;M;35151;571;693;49;45;7;0,09;139,40;1624,42;128,02;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;85+;Alle;26368;499;580;35;35;3;0,07;132,74;1892,45;132,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;85+;K;17050;277;325;22;22;3;0,08;129,03;1624,63;129,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;85+;M;9318;222;255;13;13;0;0,06;139,51;2382,49;139,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6633;7738;528;379;27;0,08;39,96;502,04;28,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;Alle;K;660217;3294;3762;241;162;11;0,07;36,50;498,93;24,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1082;Midtjylland;Alle;M;661004;3339;3976;287;217;16;0,09;43,42;505,14;32,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;00-01;Alle;11806;87;98;7;3;0;0,08;59,29;736,91;25,41;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;00-01;K;5840;36;40;4;3;0;0,11;68,49;616,44;51,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;00-01;M;5966;51;58;3;0;0;0,06;50,28;854,84;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;02-06;Alle;28806;55;77;10;4;0;0,18;34,71;190,93;13,89;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;02-06;K;14031;31;36;8;2;0;0,26;57,02;220,94;14,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;02-06;M;14775;24;41;2;2;0;0,08;13,54;162,44;13,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;07-14;Alle;53472;69;76;3;0;0;0,04;5,61;129,04;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;07-14;K;25931;40;45;1;0;0;0,03;3,86;154,26;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;07-14;M;27541;29;31;2;0;0;0,07;7,26;105,30;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;15-44;Alle;213273;462;511;27;12;0;0,06;12,66;216,62;5,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;15-44;K;101701;259;287;19;6;0;0,07;18,68;254,67;5,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;15-44;M;111572;203;224;8;6;0;0,04;7,17;181,95;5,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;45-64;Alle;159053;760;900;54;38;2;0,07;33,95;477,83;23,89;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;45-64;K;79123;410;492;31;24;2;0,08;39,18;518,18;30,33;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;45-64;M;79930;350;408;23;14;0;0,07;28,78;437,88;17,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;65-74;Alle;72204;665;775;58;51;6;0,09;80,33;921,00;70,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;65-74;K;36331;302;353;26;22;4;0,09;71,56;831,25;60,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;65-74;M;35873;363;422;32;29;2;0,09;89,20;1011,90;80,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;75-84;Alle;39367;566;652;42;38;4;0,07;106,69;1437,75;96,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;75-84;K;21316;269;304;21;20;2;0,08;98,52;1261,96;93,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;75-84;M;18051;297;348;21;18;2;0,07;116,34;1645,34;99,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;85+;Alle;13888;277;311;20;19;2;0,07;144,01;1994,53;136,81;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;85+;K;8820;142;165;7;6;0;0,05;79,37;1609,98;68,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;85+;M;5068;135;146;13;13;2;0,10;256,51;2663,77;256,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;Alle;Alle;591869;2941;3400;221;165;14;0,08;37,34;496,90;27,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;Alle;K;293093;1489;1722;117;83;8;0,08;39,92;508,03;28,32;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1081;Nordjylland;Alle;M;298776;1452;1678;104;82;6;0,07;34,81;485,98;27,45;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;00-01;Alle;15373;551;676;24;9;0;0,04;156,12;3584,21;58,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;00-01;K;7458;244;277;10;3;0;0,04;134,08;3271,65;40,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;00-01;M;7915;307;399;14;6;0;0,05;176,88;3878,71;75,81;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;02-06;Alle;39972;194;258;31;7;0;0,16;77,55;485,34;17,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;02-06;K;19469;90;134;11;2;0;0,12;56,50;462,27;10,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;02-06;M;20503;104;124;20;5;0;0,19;97,55;507,24;24,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;07-14;Alle;80177;236;263;21;2;0;0,09;26,19;294,35;2,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;07-14;K;38932;115;127;12;2;0;0,10;30,82;295,39;5,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;07-14;M;41245;121;136;9;0;0;0,07;21,82;293,37;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;15-44;Alle;274536;1096;1213;126;38;0;0,11;45,90;399,22;13,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;15-44;K;134337;610;664;74;26;0;0,12;55,09;454,08;19,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;15-44;M;140199;486;549;52;12;0;0,11;37,09;346,65;8,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;45-64;Alle;242019;1445;1718;132;58;4;0,09;54,54;597,06;23,97;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;45-64;K;121120;807;956;68;29;2;0,08;56,14;666,28;23,94;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;45-64;M;120899;638;762;64;29;2;0,10;52,94;527,71;23,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;65-74;Alle;110822;1144;1409;97;68;10;0,08;87,53;1032,29;61,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;65-74;K;57013;594;702;43;30;4;0,07;75,42;1041,87;52,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;65-74;M;53809;550;707;54;38;6;0,10;100,35;1022,13;70,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;75-84;Alle;58069;863;1038;66;55;5;0,08;113,66;1486,16;94,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;75-84;K;31296;453;540;34;29;4;0,08;108,64;1447,47;92,66;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;75-84;M;26773;410;498;32;26;1;0,08;119,52;1531,39;97,11;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;85+;Alle;18070;381;437;36;34;7;0,09;199,23;2108,47;188,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;85+;K;11756;226;256;20;20;5;0,09;170,13;1922,42;170,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;85+;M;6314;155;181;16;14;2;0,10;253,41;2454,86;221,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;Alle;Alle;839038;5910;7012;533;271;26;0,09;63,53;704,38;32,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;Alle;K;421381;3139;3656;272;141;15;0,09;64,55;744,93;33,46;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1085;Sjælland;Alle;M;417657;2771;3356;261;130;11;0,09;62,49;663,46;31,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;00-01;Alle;24091;926;1068;45;17;0;0,05;186,79;3843,76;70,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;00-01;K;11712;426;500;13;2;0;0,03;111,00;3637,30;17,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;00-01;M;12379;500;568;32;15;0;0,06;258,50;4039,10;121,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;02-06;Alle;61612;457;545;50;14;0;0,11;81,15;741,74;22,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;02-06;K;29940;207;225;22;7;0;0,11;73,48;691,38;23,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;02-06;M;31672;250;320;28;7;0;0,11;88,41;789,34;22,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;07-14;Alle;115901;447;501;40;6;0;0,09;34,51;385,67;5,18;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;07-14;K;56785;188;203;14;2;0;0,07;24,65;331,07;3,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;07-14;M;59116;259;298;26;4;0;0,10;43,98;438,12;6,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;15-44;Alle;432265;2212;2411;169;53;1;0,08;39,10;511,72;12,26;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;15-44;K;210533;1331;1435;97;30;0;0,07;46,07;632,20;14,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;15-44;M;221732;881;976;72;23;1;0,08;32,47;397,33;10,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;45-64;Alle;336698;2838;3449;216;103;7;0,08;64,15;842,89;30,59;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;45-64;K;167664;1541;1826;102;45;4;0,07;60,84;919,10;26,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;45-64;M;169034;1297;1623;114;58;3;0,09;67,44;767,30;34,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;65-74;Alle;146111;2141;2768;154;99;11;0,07;105,40;1465,32;67,76;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;65-74;K;74231;1014;1271;75;49;7;0,07;101,04;1366,01;66,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;65-74;M;71880;1127;1497;79;50;4;0,07;109,91;1567,89;69,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;75-84;Alle;82556;1821;2228;115;91;11;0,06;139,30;2205,78;110,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;75-84;K;44795;874;1048;55;46;6;0,06;122,78;1951,11;102,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;75-84;M;37761;947;1180;60;45;5;0,06;158,89;2507,88;119,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;85+;Alle;28451;974;1174;65;50;14;0,07;228,46;3423,43;175,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;85+;K;18481;550;657;31;23;5;0,06;167,74;2976,03;124,45;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;85+;M;9970;424;517;34;27;9;0,08;341,02;4252,76;270,81;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11816;14144;854;433;44;0,07;69,56;962,46;35,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;Alle;K;614141;6131;7165;409;204;22;0,07;66,60;998,30;33,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2017/2018;1083;Syddanmark;Alle;M;613544;5685;6979;445;229;22;0,08;72,53;926,58;37,32;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;00-01;Alle;123519;6796;8234;777;231;1;0,11;629,05;5501,99;187,02;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;00-01;K;60066;2991;3470;359;94;1;0,12;597,68;4979,52;156,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;00-01;M;63453;3804;4422;418;137;0;0,11;658,76;5994,99;215,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;02-06;Alle;301964;3191;3710;1216;217;1;0,38;402,70;1056,75;71,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;02-06;K;146802;1477;1686;557;99;0;0,38;379,42;1006,12;67,44;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;02-06;M;155162;1714;1921;659;118;1;0,38;424,72;1104,65;76,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;07-14;Alle;534757;1972;2184;594;89;0;0,30;111,08;368,77;16,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;07-14;K;260712;959;1013;281;41;0;0,29;107,78;367,84;15,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;07-14;M;274045;1012;1114;313;48;0;0,31;114,21;369,28;17,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;15-44;Alle;2191388;13259;14329;3009;642;7;0,23;137,31;605,05;29,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;15-44;K;1080103;8040;8051;1816;383;2;0,23;168,13;744,37;35,46;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;15-44;M;1111285;5216;5232;1193;259;5;0,23;107,35;469,37;23,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;45-64;Alle;1539045;12570;14224;2810;1081;42;0,22;182,58;816,74;70,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;45-64;K;769034;6768;7391;1515;512;16;0,22;197,00;880,07;66,58;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;45-64;M;770011;5795;6529;1294;569;26;0,22;168,05;752,59;73,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;65-74;Alle;651685;8268;9795;1462;967;57;0,18;224,34;1268,71;148,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;65-74;K;335535;3860;4388;681;413;15;0,18;202,96;1150,40;123,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;65-74;M;316150;4408;5291;781;554;42;0,18;247,03;1394,27;175,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;75-84;Alle;374019;7116;8317;1151;911;105;0,16;307,74;1902,58;243,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;75-84;K;204560;3500;3980;563;431;48;0,16;275,22;1710,99;210,70;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;75-84;M;169459;3614;4246;587;480;57;0,16;346,40;2132,67;283,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;85+;Alle;123326;3496;3917;579;506;70;0,17;469,49;2834,76;410,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;85+;K;80365;1997;2215;324;280;46;0,16;403,16;2484,91;348,41;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;85+;M;42961;1498;1671;255;226;24;0,17;593,56;3486,88;526,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;Alle;Alle;5839703;56668;64710;11598;4644;283;0,20;198,61;970,39;79,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;Alle;K;2937177;29592;32194;6096;2253;128;0,21;207,55;1007,50;76,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;9999;Alle;Alle;M;2902526;27061;30426;5500;2391;155;0,20;189,49;932,33;82,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3603;4530;374;90;1;0,10;857,21;8258,08;206,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;00-01;K;21294;1614;2016;180;39;1;0,11;845,31;7579,60;183,15;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;00-01;M;22336;1989;2514;194;51;0;0,10;868,55;8904,91;228,33;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1671;1998;619;104;0;0,37;613,54;1656,26;103,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;02-06;K;49040;799;964;281;50;0;0,35;573,00;1629,28;101,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;02-06;M;51850;872;1034;338;54;0;0,39;651,88;1681,77;104,15;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1119;1223;338;45;0;0,30;206,35;683,14;27,47;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;07-14;K;79782;534;575;166;24;0;0,31;208,07;669,32;30,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;07-14;M;84021;585;648;172;21;0;0,29;204,71;696,25;24,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;15-44;Alle;766179;6633;7200;1447;239;1;0,22;188,86;865,72;31,19;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;15-44;K;386549;4114;4455;897;161;0;0,22;232,05;1064,29;41,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;15-44;M;379630;2519;2745;550;78;1;0,22;144,88;663,54;20,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5565;6301;1201;395;12;0,22;262,15;1214,70;86,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;45-64;K;229780;3123;3518;685;205;5;0,22;298,11;1359,13;89,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;45-64;M;228357;2442;2783;516;190;7;0,21;225,96;1069,38;83,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3344;3964;558;356;18;0,17;315,83;1892,71;201,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;65-74;K;93925;1677;1931;280;159;4;0,17;298,11;1785,47;169,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;65-74;M;82753;1667;2033;278;197;14;0,17;335,94;2014,43;238,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2860;3412;454;342;43;0,16;440,56;2775,32;331,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;75-84;K;58282;1476;1747;227;165;20;0,15;389,49;2532,51;283,11;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;75-84;M;44769;1384;1665;227;177;23;0,16;507,05;3091,42;395,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;85+;Alle;34787;1513;1735;272;240;37;0,18;781,90;4349,33;689,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;85+;K;23629;897;1021;164;148;24;0,18;694,06;3796,18;626,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;85+;M;11158;616;714;108;92;13;0,18;967,92;5520,70;824,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;26308;30363;5263;1811;112;0,20;284,92;1424,24;98,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;Alle;K;942281;14234;16227;2880;951;54;0,20;305,64;1510,59;100,93;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1084;Hovedstaden;Alle;M;904874;12074;14136;2383;860;58;0,20;263,35;1334,33;95,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;00-01;Alle;28805;648;719;102;45;0;0,16;354,11;2249,61;156,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;00-01;K;13916;302;335;45;18;0;0,15;323,37;2170,16;129,35;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;00-01;M;14889;346;384;57;27;0;0,16;382,83;2323,86;181,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;02-06;Alle;70289;298;332;116;27;1;0,39;165,03;423,96;38,41;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;02-06;K;34251;113;126;47;10;0;0,42;137,22;329,92;29,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;02-06;M;36038;185;206;69;17;1;0,37;191,46;513,35;47,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;07-14;Alle;125541;171;200;50;12;0;0,29;39,83;136,21;9,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;07-14;K;61447;77;86;19;3;0;0,25;30,92;125,31;4,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;07-14;M;64094;94;114;31;9;0;0,33;48,37;146,66;14,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;15-44;Alle;506213;1386;1471;339;109;0;0,24;66,97;273,80;21,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;15-44;K;247750;821;871;208;60;0;0,25;83,96;331,38;24,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;15-44;M;258463;565;600;131;49;0;0,23;50,68;218,60;18,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;45-64;Alle;343495;1678;1852;402;229;9;0,24;117,03;488,51;66,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2018/2019;1082;Midtjylland;45-64;K;171374;871;938;209;109;4;0,24;121,96;508,25;63,60;2025-04-29T11:33:28.663
