"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-20T13:47:41.129"
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1114;1276;145;47;0;0,13;601,56;4621,64;194,99;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;466;535;77;21;0;0,17;660,15;3995,20;180,04;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;648;741;68;26;0;0,10;546,62;5209,00;209,00;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;590;682;221;42;0;0,37;359,36;959,38;68,29;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;267;310;95;18;0;0,36;317,87;893,39;60,23;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;323;372;126;24;0;0,39;398,58;1021,76;75,92;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;335;385;109;19;0;0,33;95,49;293,48;16,65;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;172;189;58;9;0;0,34;104,12;308,76;16,16;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;163;196;51;10;0;0,31;87,27;278,92;17,11;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2344;2606;496;112;2;0,21;114,81;542,55;25,92;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1384;1523;282;62;0;0,20;134,00;657,64;29,46;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;960;1083;214;50;2;0,22;96,58;433,24;22,56;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2784;3260;562;198;10;0,20;167,08;827,69;58,87;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;45-64;K;167513;1445;1624;279;84;3;0,19;166,55;862,62;50,15;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;45-64;M;168844;1339;1636;283;114;7;0,21;167,61;793,04;67,52;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;65-74;Alle;146543;2008;2481;331;209;11;0,16;225,87;1370,25;142,62;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;65-74;K;74445;885;1049;147;86;4;0,17;197,46;1188,80;115,52;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;65-74;M;72098;1123;1432;184;123;7;0,16;255,21;1557,60;170,60;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;75-84;Alle;86654;1845;2241;249;191;26;0,13;287,35;2129,16;220,42;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;75-84;K;46909;854;1007;115;85;11;0,13;245,16;1820,55;181,20;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;75-84;M;39745;991;1234;134;106;15;0,14;337,15;2493,40;266,70;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;85+;Alle;28977;933;1064;117;97;6;0,13;403,77;3219,80;334,75;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;85+;K;18669;508;572;57;44;6;0,11;305,32;2721,09;235,68;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;85+;M;10308;425;492;60;53;0;0,14;582,07;4123,01;514,16;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;Alle;Alle;1230315;11953;13995;2230;915;55;0,19;181,25;971,54;74,37;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;Alle;K;615243;5981;6809;1110;409;24;0,19;180,42;972,14;66,48;
2025-05-20;2025-05-13;INFLA;2018/2019;1083;Syddanmark;Alle;M;615072;5972;7186;1120;506;31;0,19;182,09;970,94;82,27;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;00-01;Alle;124487;7338;8799;485;134;0;0,07;389,60;5894,59;107,64;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;00-01;K;60535;3229;3800;223;64;0;0,07;368,38;5334,10;105,72;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;00-01;M;63952;4109;4889;262;70;0;0,06;409,68;6425,13;109,46;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;02-06;Alle;305145;3438;3946;910;112;0;0,26;298,22;1126,68;36,70;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;02-06;K;148376;1616;1814;432;48;0;0,27;291,15;1089,12;32,35;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;02-06;M;156769;1822;2100;478;64;0;0,26;304,91;1162,22;40,82;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;07-14;Alle;529445;2902;3154;836;77;1;0,29;157,90;548,12;14,54;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;07-14;K;257978;1322;1415;359;28;1;0,27;139,16;512,45;10,85;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;07-14;M;271467;1580;1715;477;49;0;0,30;175,71;582,02;18,05;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;15-44;Alle;2194786;16406;17665;1905;310;5;0,12;86,80;747,50;14,12;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;15-44;K;1082378;9825;10378;1114;176;3;0,11;102,92;907,72;16,26;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;15-44;M;1112408;6580;6933;791;134;2;0,12;71,11;591,51;12,05;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;45-64;Alle;1548712;14991;16886;1240;381;9;0,08;80,07;967,97;24,60;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;45-64;K;774707;8140;8997;647;164;4;0,08;83,52;1050,72;21,17;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;45-64;M;774005;6850;7738;593;217;5;0,09;76,61;885,01;28,04;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;65-74;Alle;647266;9127;10723;671;388;22;0,07;103,67;1410,08;59,94;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;65-74;K;333442;4338;4955;333;173;6;0,08;99,87;1300,98;51,88;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;65-74;M;313824;4789;5708;338;215;16;0,07;107,70;1526,01;68,51;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;75-84;Alle;397165;8549;9966;560;421;33;0,07;141,00;2152,51;106,00;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;75-84;K;216377;4092;4676;273;199;13;0,07;126,17;1891,14;91,97;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;75-84;M;180788;4457;5250;287;222;20;0,06;158,75;2465,32;122,80;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;85+;Alle;126109;4103;4636;239;218;33;0,06;189,52;3253,53;172,87;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;85+;K;81612;2299;2566;141;132;18;0,06;172,77;2816,99;161,74;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;85+;M;44497;1804;2059;98;86;15;0,05;220,24;4054,21;193,27;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;Alle;Alle;5873115;66854;75775;6846;2041;103;0,10;116,57;1138,31;34,75;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;Alle;K;2955405;34861;38601;3522;984;45;0,10;119,17;1179,57;33,29;
2025-05-20;2025-05-13;INFLA;2019/2020;9999;Alle;Alle;M;2917710;31991;36392;3324;1057;58;0,10;113,92;1096,44;36,23;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3613;4505;201;50;0;0,06;454,23;8164,79;112,99;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;00-01;K;21573;1640;2016;94;24;0;0,06;435,73;7602,10;111,25;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;00-01;M;22678;1973;2489;107;26;0;0,05;471,82;8700,06;114,65;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1744;2044;414;33;0;0,24;407,25;1715,56;32,46;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;02-06;K;49502;833;966;202;17;0;0,24;408,06;1682,76;34,34;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;02-06;M;52156;911;1078;212;16;0;0,23;406,47;1746,68;30,68;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1414;1551;367;26;0;0,26;224,01;863,09;15,87;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;07-14;K;79705;644;703;170;12;0;0,26;213,29;807,98;15,06;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;07-14;M;84125;770;848;197;14;0;0,26;234,18;915,30;16,64;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7787;8459;937;135;0;0,12;122,15;1015,14;17,60;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;15-44;K;386842;4732;5135;564;82;0;0,12;145,80;1223,24;21,20;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;15-44;M;380248;3055;3324;373;53;0;0,12;98,09;803,42;13,94;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;45-64;Alle;464261;6159;6999;540;142;1;0,09;116,31;1326,62;30,59;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3465;3875;298;68;0;0,09;127,87;1486,84;29,18;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2694;3124;242;74;1;0,09;104,66;1165,14;32,00;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3494;4182;265;143;11;0,08;152,04;2004,64;82,04;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1738;2044;142;64;2;0,08;153,26;1875,76;69,07;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1756;2138;123;79;9;0,07;150,66;2150,91;96,77;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3276;3946;232;169;13;0,07;211,57;2987,47;154,12;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1673;1997;118;82;5;0,07;190,61;2702,40;132,45;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1603;1949;114;87;8;0,07;238,74;3357,07;182,20;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1644;1915;107;101;12;0,07;303,93;4669,66;286,88;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;971;1110;66;62;8;0,07;278,12;4091,69;261,26;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;673;805;41;39;4;0,06;357,30;5864,92;339,87;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;29131;33601;3063;799;37;0,11;164,66;1565,97;42,95;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;15696;17846;1654;411;15;0,11;174,30;1654,02;43,31;
2025-05-20;2025-05-13;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;13435;15755;1409;388;22;0,10;154,62;1474,29;42,58;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1033;1180;84;28;0;0,08;289,20;3556,43;96,40;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;456;512;35;9;0;0,08;248,40;3236,34;63,88;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;577;668;49;19;0;0,08;327,63;3857,98;127,04;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;339;385;100;18;0;0,29;140,07;474,83;25,21;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;151;177;42;7;0;0,28;120,93;434,76;20,15;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;188;208;58;11;0;0,31;158,20;512,79;30,00;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;288;317;87;8;0;0,30;70,13;232,14;6,45;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;134;149;38;4;0;0,28;62,68;221,01;6,60;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;154;168;49;4;0;0,32;77,25;242,77;6,31;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2248;2348;240;48;0;0,11;47,15;441,60;9,43;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1366;1429;149;29;0;0,11;59,67;547,03;11,61;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;882;919;91;19;0;0,10;35,09;340,09;7,33;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2257;2498;155;64;2;0,07;44,88;653,58;18,53;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1184;1294;79;29;2;0,07;45,82;686,75;16,82;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1073;1204;76;35;0;0,07;43,95;620,51;20,24;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1501;1709;106;72;1;0,07;72,37;1024,76;49,16;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;698;776;53;35;1;0,08;71,23;938,13;47,04;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;803;933;53;37;0;0,07;73,54;1114,19;51,34;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1421;1585;90;71;4;0,06;104,85;1655,44;82,71;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;620;679;32;24;1;0,05;69,40;1344,64;52,05;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;801;906;58;47;3;0,07;145,99;2016,16;118,30;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;700;766;47;41;10;0,07;169,56;2525,34;147,91;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;393;429;30;28;4;0,08;169,98;2226,76;158,65;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;307;337;17;13;6;0,06;168,82;3048,66;129,10;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9787;10788;909;350;17;0,09;67,89;730,96;26,14;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;5002;5445;458;165;8;0,09;68,39;746,86;24,64;
2025-05-20;2025-05-13;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4785;5343;451;185;9;0,09;67,40;715,05;27,65;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;179;204;11;3;0;0,06;92,40;1503,57;25,20;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;68;75;4;2;0;0,06;69,91;1188,40;34,95;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;111;129;7;1;0;0,06;113,21;1795,25;16,17;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;74;17;5;0;0,29;58,14;201,79;17,10;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;30;40;9;2;0;0,30;63,03;210,10;14,01;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;8;3;0;0,28;53,48;193,85;20,05;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;64;70;25;4;0;0,39;48,13;123,22;7,70;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;29;30;10;0;0;0,34;39,62;114,91;0,00;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;15;4;0;0,43;56,18;131,08;14,98;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;571;591;66;24;0;0,12;30,84;266,79;11,21;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;352;362;36;11;0;0,10;35,21;344,24;10,76;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;219;229;30;13;0;0,14;26,84;195,94;11,63;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;647;689;50;24;1;0,08;31,63;409,36;15,18;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;343;365;25;7;0;0,07;31,78;435,99;8,90;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;304;324;25;17;1;0,08;31,49;382,96;21,42;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;409;442;33;24;2;0,08;46,05;570,71;33,49;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;169;173;13;8;0;0,08;36,02;468,21;22,16;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;240;269;20;16;2;0,08;56,23;674,73;44,98;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;352;382;19;16;3;0,05;43,24;801,11;36,41;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;153;171;8;7;2;0,05;33,91;648,61;29,67;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;199;211;11;9;1;0,06;54,05;977,89;44,23;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;152;162;10;9;1;0,07;69,38;1054,53;62,44;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;79;86;6;5;1;0,08;66,56;876,32;55,46;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;76;4;4;0;0,05;74,09;1352,10;74,09;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2433;2614;231;109;7;0,09;38,81;408,78;18,31;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1223;1302;111;42;3;0,09;37,64;414,77;14,24;
2025-05-20;2025-05-13;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1210;1312;120;67;4;0,10;39,96;402,91;22,31;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1246;1500;105;27;0;0,08;690,97;8199,53;177,68;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;534;645;53;17;0;0,10;714,86;7202,59;229,30;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;712;855;52;10;0;0,07;668,21;9149,32;128,50;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;623;703;214;27;0;0,34;522,14;1520,07;65,88;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;289;315;110;13;0;0,38;554,04;1455,63;65,48;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;334;388;104;14;0;0,31;492,17;1580,62;66,25;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;526;555;187;21;0;0,36;243,13;683,88;27,30;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;241;254;78;8;0;0,32;208,27;643,51;21,36;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;285;301;109;13;0;0,38;276,21;722,20;32,94;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2150;2307;272;47;2;0,13;99,63;787,50;17,22;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1258;1326;163;27;1;0,13;122,33;944,15;20,26;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;892;981;109;20;1;0,12;77,98;638,17;14,31;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2356;2610;221;77;5;0,09;90,51;964,93;31,54;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1280;1428;107;25;2;0,08;87,37;1045,14;20,41;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1076;1182;114;52;3;0,11;93,68;884,21;42,73;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1439;1606;121;66;5;0,08;111,44;1325,29;60,78;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;646;713;56;33;1;0,09;100,18;1155,70;59,04;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;793;893;65;33;4;0,08;123,38;1505,23;62,64;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1302;1452;97;73;7;0,07;145,96;1959,19;109,85;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;622;685;51;41;2;0,08;143,04;1744,54;114,99;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;680;767;46;32;5;0,07;149,34;2207,65;103,89;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;529;571;35;31;4;0,07;185,86;2809,20;164,62;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;85+;K;12077;278;303;19;19;2;0,07;157,32;2301,90;157,32;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;85+;M;6754;251;268;16;12;2;0,06;236,90;3716,32;177,67;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10171;11304;1252;369;23;0,12;148,32;1204,89;43,71;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5148;5669;637;183;8;0,12;150,21;1213,98;43,15;
2025-05-20;2025-05-13;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;5023;5635;615;186;15;0,12;146,40;1195,72;44,28;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1159;1281;79;25;0;0,07;327,95;4811,32;103,78;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;490;539;36;12;0;0,07;306,75;4175,19;102,25;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;669;742;43;13;0;0,06;348,09;5415,69;105,24;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;641;703;155;27;0;0,24;250,53;1036,06;43,64;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;293;312;63;7;0;0,22;209,94;976,37;23,33;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;348;391;92;20;0;0,26;288,76;1092,28;62,77;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;588;634;162;17;0;0,28;143,75;521,75;15,08;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;265;279;62;4;0;0,23;112,82;482,21;7,28;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;323;355;100;13;0;0,31;173,18;559,38;22,51;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3295;3578;361;53;3;0,11;83,64;763,44;12,28;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1944;2122;187;25;2;0,10;88,91;924,28;11,89;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1351;1456;174;28;1;0,13;78,64;610,56;12,65;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3425;3924;263;72;0;0,08;78,06;1016,59;21,37;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1812;2026;136;35;0;0,08;80,90;1077,85;20,82;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1613;1898;127;37;0;0,08;75,24;955,59;21,92;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2228;2723;135;81;1;0,06;92,31;1523,40;55,38;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1062;1248;63;32;1;0,06;84,69;1427,59;43,02;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1166;1475;72;49;0;0,06;100,19;1622,58;68,19;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2162;2560;118;91;6;0,05;129,28;2368,69;99,70;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1007;1144;64;45;3;0,06;130,30;2050,21;91,62;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1155;1416;54;46;3;0,05;128,09;2739,76;109,12;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1067;1211;40;36;6;0,04;133,60;3563,91;120,24;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;574;638;20;18;3;0,03;104,49;2998,96;94,04;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;493;573;20;18;3;0,04;185,20;4565,24;166,68;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14565;16614;1313;402;16;0,09;106,35;1179,71;32,56;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7447;8308;631;178;9;0,08;102,14;1205,43;28,81;
2025-05-20;2025-05-13;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7118;8306;682;224;7;0,10;110,56;1153,94;36,31;
