"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;65-74;K;74231;1015;1272;75;49;7;0,07;101,04;1367,35;66,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;65-74;M;71880;1128;1498;79;50;4;0,07;109,91;1569,28;69,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;75-84;Alle;82556;1823;2230;115;91;11;0,06;139,30;2208,20;110,23;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;75-84;K;44795;875;1049;55;46;6;0,06;122,78;1953,34;102,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;75-84;M;37761;948;1181;60;45;5;0,06;158,89;2510,53;119,17;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;85+;Alle;28451;975;1176;65;50;14;0,07;228,46;3426,94;175,74;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;85+;K;18481;550;657;31;23;5;0,06;167,74;2976,03;124,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;85+;M;9970;425;519;34;27;9;0,08;341,02;4262,79;270,81;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11872;14209;858;434;44;0,07;69,89;967,02;35,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;Alle;K;614141;6169;7210;411;204;22;0,07;66,92;1004,49;33,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2017/2018;1083;Syddanmark;Alle;M;613544;5703;6999;447;230;22;0,08;72,86;929,52;37,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;00-01;Alle;123519;6794;8229;777;231;1;0,11;629,05;5500,37;187,02;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;00-01;K;60066;2990;3491;359;94;1;0,12;597,68;4977,86;156,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;00-01;M;63453;3803;4439;418;137;0;0,11;658,76;5993,41;215,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;02-06;Alle;301964;3191;3710;1216;217;1;0,38;402,70;1056,75;71,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;02-06;K;146802;1477;1687;557;99;0;0,38;379,42;1006,12;67,44;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;02-06;M;155162;1714;1931;659;118;1;0,38;424,72;1104,65;76,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;07-14;Alle;534757;1972;2184;594;89;0;0,30;111,08;368,77;16,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;07-14;K;260712;959;1015;281;41;0;0,29;107,78;367,84;15,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;07-14;M;274045;1012;1118;313;48;0;0,31;114,21;369,28;17,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;15-44;Alle;2191388;13258;14328;3009;642;7;0,23;137,31;605,00;29,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;15-44;K;1080103;8039;8133;1816;383;2;0,23;168,13;744,28;35,46;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;15-44;M;1111285;5216;5270;1193;259;5;0,23;107,35;469,37;23,31;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;45-64;Alle;1539045;12570;14224;2810;1081;42;0,22;182,58;816,74;70,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;45-64;K;769034;6768;7405;1515;512;16;0,22;197,00;880,07;66,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;45-64;M;770011;5795;6544;1294;569;26;0,22;168,05;752,59;73,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;65-74;Alle;651685;8268;9795;1462;967;57;0,18;224,34;1268,71;148,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;65-74;K;335535;3860;4393;681;413;15;0,18;202,96;1150,40;123,09;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;65-74;M;316150;4408;5298;781;554;42;0,18;247,03;1394,27;175,23;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;75-84;Alle;374019;7116;8317;1151;911;105;0,16;307,74;1902,58;243,57;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;75-84;K;204560;3500;3982;563;431;48;0,16;275,22;1710,99;210,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;75-84;M;169459;3614;4246;587;480;57;0,16;346,40;2132,67;283,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;85+;Alle;123326;3496;3917;579;506;70;0,17;469,49;2834,76;410,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;85+;K;80365;1997;2215;324;280;46;0,16;403,16;2484,91;348,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;85+;M;42961;1498;1671;255;226;24;0,17;593,56;3486,88;526,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;Alle;Alle;5839703;56665;64704;11598;4644;283;0,20;198,61;970,34;79,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;Alle;K;2937177;29590;32321;6096;2253;128;0,21;207,55;1007,43;76,71;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;9999;Alle;Alle;M;2902526;27060;30517;5500;2391;155;0,20;189,49;932,29;82,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;00-01;Alle;43630;3621;4553;374;90;1;0,10;857,21;8299,34;206,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;00-01;K;21294;1625;2029;180;39;1;0,11;845,31;7631,26;183,15;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;00-01;M;22336;1996;2524;194;51;0;0,10;868,55;8936,25;228,33;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;02-06;Alle;100890;1675;2002;620;105;0;0,37;614,53;1660,22;104,07;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;02-06;K;49040;799;964;281;50;0;0,35;573,00;1629,28;101,96;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;02-06;M;51850;876;1038;339;55;0;0,39;653,81;1689,49;106,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;07-14;Alle;163803;1122;1226;339;45;0;0,30;206,96;684,97;27,47;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;07-14;K;79782;535;576;166;24;0;0,31;208,07;670,58;30,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;07-14;M;84021;587;650;173;21;0;0,29;205,90;698,63;24,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;15-44;Alle;766179;6691;7258;1460;241;1;0,22;190,56;873,29;31,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;15-44;K;386549;4156;4497;905;163;0;0,22;234,12;1075,15;42,17;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;15-44;M;379630;2535;2761;555;78;1;0,22;146,19;667,76;20,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;45-64;Alle;458137;5578;6314;1203;396;12;0,22;262,59;1217,54;86,44;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;45-64;K;229780;3129;3524;686;205;5;0,22;298,55;1361,74;89,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;45-64;M;228357;2449;2790;517;191;7;0,21;226,40;1072,44;83,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;65-74;Alle;176678;3350;3970;558;356;18;0,17;315,83;1896,10;201,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;65-74;K;93925;1680;1934;280;159;4;0,17;298,11;1788,66;169,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;65-74;M;82753;1670;2036;278;197;14;0,17;335,94;2018,05;238,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;75-84;Alle;103051;2862;3414;454;342;43;0,16;440,56;2777,27;331,87;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;75-84;K;58282;1478;1749;227;165;20;0,15;389,49;2535,95;283,11;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;75-84;M;44769;1384;1665;227;177;23;0,16;507,05;3091,42;395,36;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;85+;Alle;34787;1513;1735;272;240;37;0,18;781,90;4349,33;689,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;85+;K;23629;897;1021;164;148;24;0,18;694,06;3796,18;626,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;85+;M;11158;616;714;108;92;13;0,18;967,92;5520,70;824,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;Alle;Alle;1847155;26412;30472;5280;1815;112;0,20;285,84;1429,87;98,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;Alle;K;942281;14299;16294;2889;953;54;0,20;306,60;1517,49;101,14;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1084;Hovedstaden;Alle;M;904874;12113;14178;2391;862;58;0,20;264,24;1338,64;95,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;00-01;Alle;28805;655;727;102;45;0;0,16;354,11;2273,91;156,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;00-01;K;13916;307;341;45;18;0;0,15;323,37;2206,09;129,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;00-01;M;14889;348;386;57;27;0;0,16;382,83;2337,30;181,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;02-06;Alle;70289;299;333;117;28;1;0,39;166,46;425,39;39,84;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;02-06;K;34251;113;126;47;10;0;0,42;137,22;329,92;29,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;02-06;M;36038;186;207;70;18;1;0,38;194,24;516,12;49,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;07-14;Alle;125541;173;202;51;12;0;0,29;40,62;137,80;9,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;07-14;K;61447;78;87;19;3;0;0,24;30,92;126,94;4,88;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;07-14;M;64094;95;115;32;9;0;0,34;49,93;148,22;14,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;15-44;Alle;506213;1402;1487;342;110;0;0,24;67,56;276,96;21,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;15-44;K;247750;830;880;211;61;0;0,25;85,17;335,02;24,62;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;15-44;M;258463;572;607;131;49;0;0,23;50,68;221,31;18,96;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;45-64;Alle;343495;1686;1861;404;230;9;0,24;117,61;490,84;66,96;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;45-64;K;171374;875;942;210;109;4;0,24;122,54;510,58;63,60;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;45-64;M;172121;811;919;194;121;5;0,24;112,71;471,18;70,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;65-74;Alle;146299;1294;1456;243;180;17;0,19;166,10;884,49;123,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;65-74;K;74309;571;620;103;71;5;0,18;138,61;768,41;95,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;65-74;M;71990;723;836;140;109;12;0,19;194,47;1004,31;151,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;75-84;Alle;80953;1096;1198;191;158;14;0,17;235,94;1353,87;195,17;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;75-84;K;43650;542;586;98;79;8;0,18;224,51;1241,70;180,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;75-84;M;37303;554;612;93;79;6;0,17;249,31;1485,14;211,78;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;85+;Alle;26953;516;549;96;86;11;0,19;356,18;1914,44;319,07;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;85+;K;17261;300;318;51;44;8;0,17;295,46;1738,02;254,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;85+;M;9692;216;231;45;42;3;0,21;464,30;2228,64;433,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;Alle;Alle;1328548;7121;7813;1546;849;52;0,22;116,37;536,00;63,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;Alle;K;663958;3616;3900;784;395;25;0,22;118,08;544,61;59,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1082;Midtjylland;Alle;M;664590;3505;3913;762;454;27;0,22;114,66;527,39;68,31;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;00-01;Alle;11836;154;165;19;3;0;0,12;160,53;1301,12;25,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;00-01;K;5791;65;70;8;1;0;0,12;138,15;1122,43;17,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;00-01;M;6045;89;95;11;2;0;0,12;181,97;1472,29;33,09;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;02-06;Alle;28943;88;95;31;8;0;0,35;107,11;304,05;27,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;02-06;K;14077;45;46;18;4;0;0,40;127,87;319,67;28,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;02-06;M;14866;43;49;13;4;0;0,30;87,45;289,25;26,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;07-14;Alle;52710;54;55;12;0;0;0,22;22,77;102,45;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;07-14;K;25601;24;24;4;0;0;0,17;15,62;93,75;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;07-14;M;27109;30;31;8;0;0;0,27;29,51;110,66;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;15-44;Alle;213353;410;424;130;47;1;0,32;60,93;192,17;22,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;15-44;K;101877;235;241;82;28;0;0,35;80,49;230,67;27,48;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;15-44;M;111476;175;183;48;19;1;0,27;43,06;156,98;17,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;45-64;Alle;158397;534;576;164;87;3;0,31;103,54;337,13;54,93;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;45-64;K;78777;273;289;79;38;2;0,29;100,28;346,55;48,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;45-64;M;79620;261;287;85;49;1;0,33;106,76;327,81;61,54;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;65-74;Alle;72117;444;504;104;82;6;0,23;144,21;615,67;113,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;65-74;K;36291;187;211;44;32;0;0,24;121,24;515,28;88,18;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;65-74;M;35826;257;293;60;50;6;0,23;167,48;717,36;139,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;75-84;Alle;41414;317;343;67;65;4;0,21;161,78;765,44;156,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;75-84;K;22387;146;154;24;23;2;0,16;107,21;652,16;102,74;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;75-84;M;19027;171;189;43;42;2;0,25;225,99;898,72;220,74;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;85+;Alle;14158;162;167;28;28;3;0,17;197,77;1144,23;197,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;85+;K;8873;84;87;15;15;1;0,18;169,05;946,69;169,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;85+;M;5285;78;80;13;13;2;0,17;245,98;1475,88;245,98;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;Alle;Alle;592928;2163;2329;555;320;17;0,26;93,60;364,80;53,97;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;Alle;K;293674;1059;1122;274;141;5;0,26;93,30;360,60;48,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1081;Nordjylland;Alle;M;299254;1104;1207;281;179;12;0,25;93,90;368,92;59,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;00-01;Alle;15144;1012;1225;115;39;0;0,11;759,38;6682,51;257,53;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;00-01;K;7401;445;527;44;13;0;0,10;594,51;6012,70;175,65;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;00-01;M;7743;567;698;71;26;0;0,13;916,96;7322,74;335,79;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;02-06;Alle;40344;443;500;186;26;0;0,42;461,04;1098,06;64,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;02-06;K;19548;203;234;91;11;0;0,45;465,52;1038,47;56,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;02-06;M;20796;240;266;95;15;0;0,40;456,82;1154,07;72,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;07-14;Alle;78557;225;242;70;13;0;0,31;89,11;286,42;16,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;07-14;K;38176;112;123;28;5;0;0,25;73,34;293,38;13,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;07-14;M;40381;113;119;42;8;0;0,37;104,01;279,83;19,81;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;15-44;Alle;273607;1388;1492;370;80;3;0,27;135,23;507,30;29,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;15-44;K;133476;841;903;220;48;2;0,26;164,82;630,08;35,96;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;15-44;M;140131;547;589;150;32;1;0,27;107,04;390,35;22,84;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;45-64;Alle;242659;1668;1838;431;156;6;0,26;177,62;687,38;64,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;45-64;K;121590;913;992;240;71;1;0,26;197,38;750,88;58,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;45-64;M;121069;755;846;191;85;5;0,25;157,76;623,61;70,21;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;65-74;Alle;110048;1041;1193;210;132;5;0,20;190,83;945,95;119,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;65-74;K;56565;470;545;94;58;2;0,20;166,18;830,90;102,54;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;65-74;M;53483;571;648;116;74;3;0,20;216,89;1067,63;138,36;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;75-84;Alle;61947;862;959;170;139;17;0,20;274,43;1391,51;224,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;75-84;K;33332;420;460;88;71;7;0,21;264,01;1260,05;213,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;75-84;M;28615;442;499;82;68;10;0,19;286,56;1544,64;237,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;85+;Alle;18451;328;352;63;54;13;0,19;341,44;1777,68;292,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;85+;K;11933;185;202;34;28;7;0,18;284,92;1550,32;234,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;85+;M;6518;143;150;29;26;6;0,20;444,92;2193,92;398,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;Alle;Alle;840757;6967;7801;1615;639;44;0,23;192,09;828,66;76,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;Alle;K;422021;3589;3986;839;305;19;0,23;198,81;850,43;72,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1085;Sjælland;Alle;M;418736;3378;3815;776;334;25;0,23;185,32;806,71;79,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;00-01;Alle;24104;1092;1246;145;47;0;0,13;601,56;4530,37;194,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;00-01;K;11664;456;519;77;21;0;0,17;660,15;3909,47;180,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;00-01;M;12440;636;727;68;26;0;0,11;546,62;5112,54;209,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;02-06;Alle;61498;596;679;224;43;0;0,38;364,24;969,14;69,92;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;02-06;K;29886;266;310;96;18;0;0,36;321,22;890,05;60,23;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;02-06;M;31612;330;369;128;25;0;0,39;404,91;1043,91;79,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;07-14;Alle;114146;352;406;111;19;0;0,32;97,24;308,38;16,65;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;07-14;K;55706;180;203;58;9;0;0,32;104,12;323,12;16,16;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;07-14;M;58440;172;203;53;10;0;0,31;90,69;294,32;17,11;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;15-44;Alle;432036;2468;2732;507;112;2;0,21;117,35;571,25;25,92;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;15-44;K;210451;1465;1609;288;62;0;0,20;136,85;696,12;29,46;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;15-44;M;221585;1003;1123;219;50;2;0,22;98,83;452,65;22,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2018/2019;1083;Syddanmark;45-64;Alle;336357;2847;3352;561;197;10;0,20;166,79;846,42;58,57;2025-03-18T11:32:52.041
