"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3228;3511;358;53;3;0,11;82,95;747,92;12,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1901;2075;186;25;2;0,10;88,43;903,83;11,89;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1327;1436;172;28;1;0,13;77,73;599,71;12,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3430;3968;263;72;0;0,08;78,06;1018,08;21,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1799;2025;136;35;0;0,08;80,90;1070,12;20,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1631;1943;127;37;0;0,08;75,24;966,25;21,92;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2313;2839;135;81;1;0,06;92,31;1581,52;55,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1093;1303;63;32;1;0,06;84,69;1469,26;43,02;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1220;1536;72;49;0;0,06;100,19;1697,72;68,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2247;2667;115;89;6;0,05;125,99;2461,82;97,51;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1034;1186;61;43;3;0,06;124,19;2105,18;87,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1213;1481;54;46;3;0,04;128,09;2877,34;109,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1113;1274;40;36;6;0,04;133,60;3717,56;120,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;585;656;20;18;3;0,03;104,49;3056,43;94,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;528;618;20;18;3;0,04;185,20;4889,34;166,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14751;16921;1305;400;16;0,09;105,70;1194,77;32,40;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7474;8390;627;176;9;0,08;101,49;1209,80;28,49;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7277;8531;678;224;7;0,09;109,91;1179,72;36,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;9118;10763;4;2;0;0,00;3,24;7393,41;1,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;00-01;K;60007;3931;4564;1;1;0;0,00;1,67;6550,90;1,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;00-01;M;63319;5187;6105;3;1;0;0,00;4,74;8191,85;1,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;3511;4113;0;0;0;0,00;0,00;1147,30;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;02-06;K;148730;1560;1780;0;0;0;0,00;0,00;1048,88;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;02-06;M;157294;1951;2298;0;0;0;0,00;0,00;1240,35;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;2374;2682;2;1;0;0,00;0,39;458,92;0,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;07-14;K;251958;1074;1188;1;1;0;0,00;0,40;426,26;0,40;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;07-14;M;265341;1299;1471;1;0;0;0,00;0,38;489,56;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;32327;37057;19;6;0;0,00;0,88;1496,95;0,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;15-44;K;1063508;19914;22706;11;4;0;0,00;1,03;1872,48;0,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;15-44;M;1096012;12413;13529;8;2;0;0,00;0,73;1132,56;0,18;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;22815;28813;11;4;0;0,00;0,71;1479,41;0,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;45-64;K;771844;10771;13245;6;2;0;0,00;0,78;1395,49;0,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;45-64;M;770330;12043;15080;5;2;0;0,00;0,65;1563,36;0,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;16431;22097;3;3;0;0,00;0,47;2589,59;0,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;65-74;K;327275;7502;9886;1;1;0;0,00;0,31;2292,26;0,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;65-74;M;307227;8926;12050;2;2;0;0,00;0,65;2905,34;0,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;18434;24988;3;2;0;0,00;0,72;4396,14;0,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;75-84;K;227322;8907;11939;3;2;0;0,00;1,32;3918,23;0,88;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;75-84;M;192000;9527;12959;0;0;0;0,00;0,00;4961,98;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;85+;Alle;128590;10353;13651;3;2;1;0,00;2,33;8051,17;1,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;85+;K;82697;5968;7807;1;0;1;0,00;1,21;7216,71;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;85+;M;45893;4385;5809;2;2;0;0,00;4,36;9554,83;4,36;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;115363;144164;45;20;1;0,00;0,77;1978,53;0,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;Alle;K;2933341;59627;73115;24;11;1;0,00;0,82;2032,73;0,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;9999;Alle;Alle;M;2897416;55731;69301;21;9;0;0,00;0,72;1923,47;0,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;4270;5247;2;0;0;0,00;4,56;9728,65;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;1889;2289;0;0;0;0,00;0,00;8869,79;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;2381;2958;2;0;0;0,00;8,85;10538,20;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;1660;1944;0;0;0;0,00;0,00;1638,28;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;756;854;0;0;0;0,00;0,00;1529,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;904;1090;0;0;0;0,00;0,00;1742,31;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;1274;1449;1;0;0;0,00;0,62;788,54;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;571;637;0;0;0;0,00;0,00;725,96;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;703;812;1;0;0;0,00;1,21;847,90;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;17798;20568;8;2;0;0,00;1,06;2353,63;0,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;15-44;K;380699;11135;12982;5;2;0;0,00;1,31;2924,88;0,53;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;15-44;M;375495;6663;7586;3;0;0;0,00;0,80;1774,46;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;45-64;Alle;465187;10333;13688;7;3;0;0,00;1,50;2221,26;0,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;45-64;K;233634;4925;6346;5;2;0;0,00;2,14;2108,00;0,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;45-64;M;231553;5408;7342;2;1;0;0,00;0,86;2335,53;0,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;65-74;Alle;170008;7212;10442;1;1;0;0,00;0,59;4242,15;0,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;65-74;K;90409;3433;4881;0;0;0;0,00;0,00;3797,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;65-74;M;79599;3779;5561;1;1;0;0,00;1,26;4747,55;1,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;75-84;Alle;115782;8399;12280;2;2;0;0,00;1,73;7254,15;1,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;75-84;K;65026;4328;6296;2;2;0;0,00;3,08;6655,80;3,08;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;75-84;M;50756;4071;5984;0;0;0;0,00;0,00;8020,73;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;85+;Alle;35545;4905;6903;1;0;1;0,00;2,81;13799,41;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;85+;K;23793;3016;4225;1;0;1;0,00;4,20;12676,00;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;85+;M;11752;1889;2678;0;0;0;0,00;0,00;16073,86;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;55851;72521;22;8;1;0,00;1,19;3019,79;0,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;Alle;K;942953;30053;38510;13;6;1;0,00;1,38;3187,12;0,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1084;Hovedstaden;Alle;M;906545;25798;34011;9;2;0;0,00;0,99;2845,75;0,22;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;00-01;Alle;29015;1232;1367;0;0;0;0,00;0,00;4246,08;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;00-01;K;14129;504;552;0;0;0;0,00;0,00;3567,13;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;00-01;M;14886;728;815;0;0;0;0,00;0,00;4890,50;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;02-06;Alle;71756;290;356;0;0;0;0,00;0,00;404,15;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;02-06;K;34745;115;151;0;0;0;0,00;0,00;330,98;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;02-06;M;37011;175;205;0;0;0;0,00;0,00;472,83;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;175;197;0;0;0;0,00;0,00;144,35;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;85;96;0;0;0;0,00;0,00;143,36;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;90;101;0;0;0;0,00;0,00;145,30;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;3791;4327;0;0;0;0,00;0,00;755,76;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;2128;2447;0;0;0;0,00;0,00;865,22;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;1663;1880;0;0;0;0,00;0,00;650,46;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;3694;4477;2;1;0;0,00;0,58;1074,25;0,29;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1703;2063;0;0;0;0,00;0,00;991,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1991;2414;2;1;0;0,00;1,16;1157,19;0,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;2902;3633;0;0;0;0,00;0,00;2010,87;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;1272;1617;0;0;0;0,00;0,00;1732,71;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1630;2016;0;0;0;0,00;0,00;2298,85;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;3412;4278;0;0;0;0,00;0,00;3749,70;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1526;1871;0;0;0;0,00;0,00;3133,15;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1886;2407;0;0;0;0,00;0,00;4459,79;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1948;2396;0;0;0;0,00;0,00;6902,66;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;1052;1288;0;0;0;0,00;0,00;5895,87;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;896;1108;0;0;0;0,00;0,00;8633,65;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;17444;21031;2;1;0;0,00;0,15;1310,58;0,08;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;8385;10085;0;0;0;0,00;0,00;1259,22;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;9059;10946;2;1;0;0,00;0,30;1361,99;0,15;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;546;605;0;0;0;0,00;0,00;4718,29;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;251;272;0;0;0;0,00;0,00;4466,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;295;333;0;0;0;0,00;0,00;4956,32;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;192;234;0;0;0;0,00;0,00;652,60;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;80;88;0;0;0;0,00;0,00;556,06;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;112;146;0;0;0;0,00;0,00;744,98;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;97;110;1;1;0;0,01;1,99;192,64;1,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;50;59;1;1;0;0,02;4,09;204,48;4,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;47;51;0;0;0;0,00;0,00;181,46;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;1084;1152;6;2;0;0,01;2,85;514,56;0,95;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;631;675;4;0;0;0,01;3,97;626,97;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;453;477;2;2;0;0,00;1,82;411,72;1,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;954;1106;0;0;0;0,00;0,00;610,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;485;566;0;0;0;0,00;0,00;623,52;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;469;540;0;0;0;0,00;0,00;596,82;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;851;1010;0;0;0;0,00;0,00;1208,77;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;381;453;0;0;0;0,00;0,00;1070,92;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;470;557;0;0;0;0,00;0,00;1349,61;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;865;1011;1;0;0;0,00;2,17;1876,84;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;371;432;1;0;0;0,00;4,08;1512,99;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;494;579;0;0;0;0,00;0,00;2290,54;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;473;539;1;1;0;0,00;6,75;3193,79;6,75;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;232;267;0;0;0;0,00;0,00;2521,47;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;241;272;1;1;0;0,00;17,83;4296,67;17,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;5062;5767;9;4;0;0,00;1,53;858,43;0,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;2481;2812;6;1;0;0,00;2,05;849,12;0,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;2581;2955;3;3;0;0,00;1,01;867,57;1,01;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;1478;1689;0;0;0;0,00;0,00;9706,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;629;723;0;0;0;0,00;0,00;8471,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;849;966;0;0;0;0,00;0,00;10881,83;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;594;677;0;0;0;0,00;0,00;1430,22;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;270;308;0;0;0;0,00;0,00;1343,82;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;324;369;0;0;0;0,00;0,00;1511,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;181;216;0;0;0;0,00;0,00;243,08;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;74;89;0;0;0;0,00;0,00;204,39;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;107;127;0;0;0;0,00;0,00;279,70;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2681;3071;2;0;0;0,00;0,75;999,11;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1551;1805;0;0;0;0,00;0,00;1185,86;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;1130;1266;2;0;0;0,00;1,45;821,54;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;3241;3795;0;0;0;0,00;0,00;1334,74;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1578;1822;0;0;0;0,00;0,00;1294,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1663;1973;0;0;0;0,00;0,00;1375,45;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;65-74;Alle;105968;2337;2807;1;1;0;0,00;0,94;2205,38;0,94;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;65-74;K;54560;1050;1241;1;1;0;0,00;1,83;1924,49;1,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;65-74;M;51408;1287;1566;0;0;0;0,00;0,00;2503,50;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;75-84;Alle;70326;2539;3072;0;0;0;0,00;0,00;3610,33;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;75-84;K;37613;1215;1451;0;0;0;0,00;0,00;3230,27;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;75-84;M;32713;1324;1621;0;0;0;0,00;0,00;4047,32;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;85+;Alle;19331;1256;1540;0;0;0;0,00;0,00;6497,34;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;85+;K;12336;706;833;0;0;0;0,00;0,00;5723,09;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;85+;M;6995;550;707;0;0;0;0,00;0,00;7862,76;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;Alle;Alle;838001;14307;16867;3;1;0;0,00;0,36;1707,28;0,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;Alle;K;420935;7073;8272;1;1;0;0,00;0,24;1680,31;0,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1085;Sjælland;Alle;M;417066;7234;8595;2;0;0;0,00;0,48;1734,50;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;00-01;Alle;23621;1493;1750;2;2;0;0,00;8,47;6320,65;8,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;00-01;K;11536;623;723;1;1;0;0,00;8,67;5400,49;8,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;00-01;M;12085;870;1027;1;1;0;0,00;8,27;7199,01;8,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;02-06;Alle;61989;736;857;0;0;0;0,00;0,00;1187,31;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLA;2020/2021;1083;Syddanmark;02-06;K;30065;317;372;0;0;0;0,00;0,00;1054,38;0,00;2025-03-04T11:32:59.865
