"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;75-84;K;194132;3981;4731;289;235;29;0,07;148,87;2050,67;121,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;75-84;M;159815;3937;4825;301;249;27;0,08;188,34;2463,47;155,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;85+;Alle;121259;4189;5022;336;306;56;0,08;277,09;3454,59;252,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;85+;K;79709;2442;2875;189;175;32;0,08;237,11;3063,64;219,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;85+;M;41550;1745;2072;147;131;24;0,08;353,79;4199,76;315,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;Alle;Alle;5812300;57690;68003;4709;2371;192;0,08;81,02;992,55;40,79;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;Alle;K;2923452;30567;33195;2419;1167;99;0,08;82,74;1045,58;39,92;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;9999;Alle;Alle;M;2888848;27100;30500;2290;1204;93;0,08;79,27;938,09;41,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2979;3693;155;52;0;0,05;351,39;6753,57;117,89;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;00-01;K;21464;1383;1689;75;24;0;0,05;349,42;6443,35;111,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;00-01;M;22646;1596;2004;80;28;0;0,05;353,26;7047,60;123,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1318;1543;225;47;0;0,17;225,45;1320,61;47,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;02-06;K;48578;613;723;102;18;0;0,17;209,97;1261,89;37,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;02-06;M;51224;705;820;123;29;0;0,17;240,12;1376,31;56,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1055;1168;101;19;0;0,10;61,71;644,62;11,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;07-14;K;79611;522;568;44;10;0;0,08;55,27;655,69;12,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;07-14;M;84051;533;600;57;9;0;0,11;67,82;634,14;10,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;15-44;Alle;761976;6014;6587;553;132;2;0,09;72,57;789,26;17,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;15-44;K;384303;3621;3941;339;84;1;0,09;88,21;942,23;21,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;15-44;M;377673;2393;2646;214;48;1;0,09;56,66;633,62;12,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5801;6731;527;213;6;0,09;116,41;1281,37;47,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;45-64;K;227111;3249;3761;286;100;2;0,09;125,93;1430,58;44,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;45-64;M;225609;2552;2970;241;113;4;0,09;106,82;1131,16;50,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3932;4856;270;180;15;0,07;151,28;2203,10;100,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;65-74;K;94771;2032;2468;132;83;6;0,06;139,28;2144,12;87,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;65-74;M;83705;1900;2388;138;97;9;0,07;164,86;2269,88;115,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3455;4371;271;215;26;0,08;278,64;3552,37;221,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;75-84;K;55180;1816;2265;138;104;14;0,08;250,09;3291,05;188,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;75-84;M;42079;1639;2106;133;111;12;0,08;316,07;3895,05;263,79;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;85+;Alle;34482;1991;2445;172;161;30;0,09;498,81;5774,03;466,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;85+;K;23602;1202;1472;104;99;19;0,09;440,64;5092,79;419,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;85+;M;10880;789;973;68;62;11;0,09;625,00;7251,84;569,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;26545;31394;2274;1019;79;0,09;124,09;1448,58;55,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;Alle;K;934620;14438;16887;1220;522;42;0,08;130,53;1544,80;55,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1084;Hovedstaden;Alle;M;897867;12107;14507;1054;497;37;0,09;117,39;1348,42;55,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;00-01;Alle;29024;552;640;37;23;0;0,07;127,48;1901,87;79,24;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;00-01;K;14024;216;242;15;8;0;0,07;106,96;1540,22;57,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;00-01;M;15000;336;398;22;15;0;0,07;146,67;2240,00;100,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;02-06;Alle;70151;228;302;32;11;0;0,14;45,62;325,01;15,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;02-06;K;34314;106;135;12;4;0;0,11;34,97;308,91;11,66;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;02-06;M;35837;122;167;20;7;0;0,16;55,81;340,43;19,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;07-14;Alle;126681;192;208;13;4;0;0,07;10,26;151,56;3,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;07-14;K;61939;94;102;6;1;0;0,06;9,69;151,76;1,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;07-14;M;64742;98;106;7;3;0;0,07;10,81;151,37;4,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;15-44;Alle;504210;1239;1374;95;47;0;0,08;18,84;245,73;9,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;15-44;K;246866;721;786;50;21;0;0,07;20,25;292,06;8,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;15-44;M;257344;518;588;45;26;0;0,09;17,49;201,29;10,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;45-64;Alle;342609;1644;1910;138;101;8;0,08;40,28;479,85;29,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;45-64;K;170686;837;950;65;43;3;0,08;38,08;490,37;25,19;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;45-64;M;171923;807;960;73;58;5;0,09;42,46;469,40;33,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;65-74;Alle;145482;1228;1454;94;82;6;0,08;64,61;844,09;56,36;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;65-74;K;73793;566;648;37;33;2;0,07;50,14;767,01;44,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;65-74;M;71689;662;806;57;49;4;0,09;79,51;923,43;68,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;75-84;Alle;76696;1047;1266;83;75;10;0,08;108,22;1365,13;97,79;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;75-84;K;41545;476;573;34;30;3;0,07;81,84;1145,75;72,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;75-84;M;35151;571;693;49;45;7;0,09;139,40;1624,42;128,02;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;85+;Alle;26368;499;580;35;35;3;0,07;132,74;1892,45;132,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;85+;K;17050;277;325;22;22;3;0,08;129,03;1624,63;129,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;85+;M;9318;222;255;13;13;0;0,06;139,51;2382,49;139,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6629;7734;527;378;27;0,08;39,89;501,73;28,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;Alle;K;660217;3293;3761;241;162;11;0,07;36,50;498,78;24,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1082;Midtjylland;Alle;M;661004;3336;3973;286;216;16;0,09;43,27;504,69;32,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;00-01;Alle;11806;87;98;7;3;0;0,08;59,29;736,91;25,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;00-01;K;5840;36;40;4;3;0;0,11;68,49;616,44;51,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;00-01;M;5966;51;58;3;0;0;0,06;50,28;854,84;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;02-06;Alle;28806;54;76;9;3;0;0,17;31,24;187,46;10,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;02-06;K;14031;31;36;8;2;0;0,26;57,02;220,94;14,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;02-06;M;14775;23;40;1;1;0;0,04;6,77;155,67;6,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;07-14;Alle;53472;69;76;3;0;0;0,04;5,61;129,04;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;07-14;K;25931;40;45;1;0;0;0,03;3,86;154,26;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;07-14;M;27541;29;31;2;0;0;0,07;7,26;105,30;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;15-44;Alle;213273;460;509;27;12;0;0,06;12,66;215,69;5,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;15-44;K;101701;257;285;19;6;0;0,07;18,68;252,70;5,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;15-44;M;111572;203;224;8;6;0;0,04;7,17;181,95;5,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;45-64;Alle;159053;760;900;54;38;2;0,07;33,95;477,83;23,89;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;45-64;K;79123;410;492;31;24;2;0,08;39,18;518,18;30,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;45-64;M;79930;350;408;23;14;0;0,07;28,78;437,88;17,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;65-74;Alle;72204;665;775;58;51;6;0,09;80,33;921,00;70,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;65-74;K;36331;302;353;26;22;4;0,09;71,56;831,25;60,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;65-74;M;35873;363;422;32;29;2;0,09;89,20;1011,90;80,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;75-84;Alle;39367;566;652;42;38;4;0,07;106,69;1437,75;96,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;75-84;K;21316;269;304;21;20;2;0,08;98,52;1261,96;93,83;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;75-84;M;18051;297;348;21;18;2;0,07;116,34;1645,34;99,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;85+;Alle;13888;277;311;20;19;2;0,07;144,01;1994,53;136,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;85+;K;8820;142;165;7;6;0;0,05;79,37;1609,98;68,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;85+;M;5068;135;146;13;13;2;0,10;256,51;2663,77;256,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;Alle;Alle;591869;2938;3397;220;164;14;0,07;37,17;496,39;27,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;Alle;K;293093;1487;1720;117;83;8;0,08;39,92;507,35;28,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1081;Nordjylland;Alle;M;298776;1451;1677;103;81;6;0,07;34,47;485,65;27,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;00-01;Alle;15373;548;673;24;9;0;0,04;156,12;3564,69;58,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;00-01;K;7458;243;276;10;3;0;0,04;134,08;3258,25;40,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;00-01;M;7915;305;397;14;6;0;0,05;176,88;3853,44;75,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;02-06;Alle;39972;194;258;31;7;0;0,16;77,55;485,34;17,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;02-06;K;19469;90;134;11;2;0;0,12;56,50;462,27;10,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;02-06;M;20503;104;124;20;5;0;0,19;97,55;507,24;24,39;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;07-14;Alle;80177;235;262;21;2;0;0,09;26,19;293,10;2,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;07-14;K;38932;115;127;12;2;0;0,10;30,82;295,39;5,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;07-14;M;41245;120;135;9;0;0;0,08;21,82;290,94;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;15-44;Alle;274536;1091;1208;126;38;0;0,12;45,90;397,40;13,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;15-44;K;134337;607;661;74;26;0;0,12;55,09;451,85;19,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;15-44;M;140199;484;547;52;12;0;0,11;37,09;345,22;8,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;45-64;Alle;242019;1445;1718;132;58;4;0,09;54,54;597,06;23,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;45-64;K;121120;807;956;68;29;2;0,08;56,14;666,28;23,94;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;45-64;M;120899;638;762;64;29;2;0,10;52,94;527,71;23,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;65-74;Alle;110822;1144;1409;97;68;10;0,08;87,53;1032,29;61,36;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;65-74;K;57013;594;702;43;30;4;0,07;75,42;1041,87;52,62;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;65-74;M;53809;550;707;54;38;6;0,10;100,35;1022,13;70,62;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;75-84;Alle;58069;862;1037;66;55;5;0,08;113,66;1484,44;94,71;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;75-84;K;31296;452;539;34;29;4;0,08;108,64;1444,27;92,66;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;75-84;M;26773;410;498;32;26;1;0,08;119,52;1531,39;97,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;85+;Alle;18070;381;437;36;34;7;0,09;199,23;2108,47;188,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;85+;K;11756;226;256;20;20;5;0,09;170,13;1922,42;170,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;85+;M;6314;155;181;16;14;2;0,10;253,41;2454,86;221,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;Alle;Alle;839038;5900;7002;533;271;26;0,09;63,53;703,19;32,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;Alle;K;421381;3134;3651;272;141;15;0,09;64,55;743,74;33,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1085;Sjælland;Alle;M;417657;2766;3351;261;130;11;0,09;62,49;662,27;31,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;00-01;Alle;24091;924;1065;44;17;0;0,05;182,64;3835,46;70,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;00-01;K;11712;425;498;12;2;0;0,03;102,46;3628,76;17,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;00-01;M;12379;499;567;32;15;0;0,06;258,50;4031,02;121,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;02-06;Alle;61612;457;545;50;14;0;0,11;81,15;741,74;22,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;02-06;K;29940;207;225;22;7;0;0,11;73,48;691,38;23,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;02-06;M;31672;250;320;28;7;0;0,11;88,41;789,34;22,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;07-14;Alle;115901;447;501;40;6;0;0,09;34,51;385,67;5,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;07-14;K;56785;188;203;14;2;0;0,07;24,65;331,07;3,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;07-14;M;59116;259;298;26;4;0;0,10;43,98;438,12;6,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;15-44;Alle;432265;2203;2399;168;53;1;0,08;38,87;509,64;12,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;15-44;K;210533;1325;1428;97;30;0;0,07;46,07;629,36;14,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;15-44;M;221732;878;971;71;23;1;0,08;32,02;395,97;10,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;45-64;Alle;336698;2836;3447;216;103;7;0,08;64,15;842,30;30,59;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;45-64;K;167664;1539;1824;102;45;4;0,07;60,84;917,91;26,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;45-64;M;169034;1297;1623;114;58;3;0,09;67,44;767,30;34,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;65-74;Alle;146111;2140;2765;154;99;11;0,07;105,40;1464,64;67,76;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;65-74;K;74231;1013;1268;75;49;7;0,07;101,04;1364,66;66,01;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;65-74;M;71880;1127;1497;79;50;4;0,07;109,91;1567,89;69,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;75-84;Alle;82556;1821;2228;115;91;11;0,06;139,30;2205,78;110,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;75-84;K;44795;874;1048;55;46;6;0,06;122,78;1951,11;102,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;75-84;M;37761;947;1180;60;45;5;0,06;158,89;2507,88;119,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;85+;Alle;28451;974;1174;65;50;14;0,07;228,46;3423,43;175,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;85+;K;18481;550;657;31;23;5;0,06;167,74;2976,03;124,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;85+;M;9970;424;517;34;27;9;0,08;341,02;4252,76;270,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;Alle;Alle;1227685;11802;14124;852;433;44;0,07;69,40;961,32;35,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;Alle;K;614141;6121;7151;408;204;22;0,07;66,43;996,68;33,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2017/2018;1083;Syddanmark;Alle;M;613544;5681;6973;444;229;22;0,08;72,37;925,93;37,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;00-01;Alle;123519;6796;8234;777;231;1;0,11;629,05;5501,99;187,02;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;00-01;K;60066;2991;3459;359;94;1;0,12;597,68;4979,52;156,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;00-01;M;63453;3804;4417;418;137;0;0,11;658,76;5994,99;215,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;02-06;Alle;301964;3191;3710;1216;217;1;0,38;402,70;1056,75;71,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;02-06;K;146802;1477;1685;557;99;0;0,38;379,42;1006,12;67,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;02-06;M;155162;1714;1916;659;118;1;0,38;424,72;1104,65;76,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;07-14;Alle;534757;1972;2184;594;89;0;0,30;111,08;368,77;16,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;07-14;K;260712;959;1013;281;41;0;0,29;107,78;367,84;15,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;07-14;M;274045;1012;1112;313;48;0;0,31;114,21;369,28;17,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;15-44;Alle;2191388;13259;14329;3009;642;7;0,23;137,31;605,05;29,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;15-44;K;1080103;8040;8036;1816;383;2;0,23;168,13;744,37;35,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;15-44;M;1111285;5216;5223;1193;259;5;0,23;107,35;469,37;23,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;45-64;Alle;1539045;12570;14224;2810;1081;42;0,22;182,58;816,74;70,24;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;45-64;K;769034;6768;7387;1515;512;16;0,22;197,00;880,07;66,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;45-64;M;770011;5795;6527;1294;569;26;0,22;168,05;752,59;73,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2018/2019;9999;Alle;65-74;Alle;651685;8268;9795;1462;967;57;0,18;224,34;1268,71;148,38;2025-05-06T11:45:31.090
