"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;45-64;K;233045;3251;3648;292;65;0;0,09;125,30;1395,01;27,89;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;45-64;M;231216;2575;3004;239;73;1;0,09;103,37;1113,68;31,57;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3360;4052;260;139;11;0,08;149,17;1927,76;79,75;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;65-74;K;92656;1661;1969;141;64;2;0,08;152,18;1792,65;69,07;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;65-74;M;81640;1699;2083;119;75;9;0,07;145,76;2081,09;91,87;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3211;3882;226;164;13;0,07;206,10;2928,19;149,56;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;75-84;K;61908;1651;1963;114;79;5;0,07;184,14;2666,86;127,61;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;75-84;M;47750;1560;1919;112;85;8;0,07;234,55;3267,02;178,01;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;85+;Alle;35206;1623;1889;104;98;11;0,06;295,40;4610,01;278,36;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;85+;K;23731;960;1093;64;60;7;0,07;269,69;4045,34;252,83;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;85+;M;11475;663;796;40;38;4;0,06;348,58;5777,78;331,15;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;27759;31925;3025;778;36;0,11;162,61;1492,22;41,82;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;Alle;K;948962;14910;16887;1635;399;14;0,11;172,29;1571,19;42,05;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1084;Hovedstaden;Alle;M;911288;12849;15038;1390;379;22;0,11;152,53;1409,98;41,59;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;00-01;Alle;29046;1039;1172;83;27;0;0,08;285,75;3577,08;92,96;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;00-01;K;14090;461;509;35;9;0;0,08;248,40;3271,82;63,88;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;00-01;M;14956;578;663;48;18;0;0,08;320,94;3864,67;120,35;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;02-06;Alle;71394;348;399;100;18;0;0,29;140,07;487,44;25,21;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;02-06;K;34732;157;184;42;7;0;0,27;120,93;452,03;20,15;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;02-06;M;36662;191;215;58;11;0;0,30;158,20;520,98;30,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;07-14;Alle;124064;288;324;87;8;0;0,30;70,13;232,14;6,45;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;07-14;K;60630;134;152;38;4;0;0,28;62,68;221,01;6,60;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;07-14;M;63434;154;172;49;4;0;0,32;77,25;242,77;6,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;15-44;Alle;509056;2232;2335;236;46;0;0,11;46,36;438,46;9,04;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;15-44;K;249714;1369;1429;146;28;0;0,11;58,47;548,23;11,21;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;15-44;M;259342;863;906;90;18;0;0,10;34,70;332,77;6,94;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;45-64;Alle;345327;2266;2527;152;61;2;0,07;44,02;656,19;17,66;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;45-64;K;172406;1188;1314;78;28;2;0,07;45,24;689,07;16,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;45-64;M;172921;1078;1213;74;33;0;0,07;42,79;623,41;19,08;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;65-74;Alle;146473;1513;1735;104;71;1;0,07;71,00;1032,95;48,47;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;65-74;K;74403;706;792;52;34;1;0,07;69,89;948,89;45,70;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;65-74;M;72070;807;943;52;37;0;0,06;72,15;1119,74;51,34;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;75-84;Alle;85838;1434;1610;88;69;4;0,06;102,52;1670,59;80,38;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;75-84;K;46109;629;693;30;22;1;0,05;65,06;1364,16;47,71;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;75-84;M;39729;805;917;58;47;3;0,07;145,99;2026,23;118,30;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;85+;Alle;27719;697;764;45;39;9;0,06;162,34;2514,52;140,70;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;85+;K;17649;388;423;30;28;4;0,08;169,98;2198,42;158,65;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;85+;M;10070;309;341;15;11;5;0,05;148,96;3068,52;109,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9817;10866;895;339;16;0,09;66,85;733,20;25,32;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;Alle;K;669733;5032;5496;451;160;8;0,09;67,34;751,34;23,89;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1082;Midtjylland;Alle;M;669184;4785;5370;444;179;8;0,09;66,35;715,05;26,75;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;00-01;Alle;11905;171;195;11;3;0;0,06;92,40;1436,37;25,20;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;00-01;K;5722;71;78;4;2;0;0,06;69,91;1240,82;34,95;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;00-01;M;6183;100;117;7;1;0;0,07;113,21;1617,34;16,17;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;02-06;Alle;29239;60;78;17;5;0;0,28;58,14;205,21;17,10;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;02-06;K;14279;29;42;9;2;0;0,31;63,03;203,10;14,01;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;02-06;M;14960;31;36;8;3;0;0,26;53,48;207,22;20,05;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;07-14;Alle;51939;67;74;25;4;0;0,37;48,13;129,00;7,70;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;07-14;K;25237;28;29;10;0;0;0,36;39,62;110,95;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;07-14;M;26702;39;45;15;4;0;0,38;56,18;146,06;14,98;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;15-44;Alle;214025;569;586;66;24;0;0,12;30,84;265,86;11,21;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;15-44;K;102254;353;362;36;11;0;0,10;35,21;345,22;10,76;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;15-44;M;111771;216;224;30;13;0;0,14;26,84;193,25;11,63;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;45-64;Alle;158053;641;687;50;24;1;0,08;31,63;405,56;15,18;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;45-64;K;78672;341;365;25;7;0;0,07;31,78;433,45;8,90;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;45-64;M;79381;300;322;25;17;1;0,08;31,49;377,92;21,42;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;65-74;Alle;71665;416;450;33;24;2;0,08;46,05;580,48;33,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;65-74;K;36095;168;173;13;8;0;0,08;36,02;465,44;22,16;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;65-74;M;35570;248;277;20;16;2;0,08;56,23;697,22;44,98;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;75-84;Alle;43939;353;382;19;16;3;0,05;43,24;803,39;36,41;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;75-84;K;23589;156;173;8;7;2;0,05;33,91;661,33;29,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;75-84;M;20350;197;209;11;9;1;0,06;54,05;968,06;44,23;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;85+;Alle;14414;152;163;10;9;1;0,07;69,38;1054,53;62,44;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;85+;K;9015;79;86;6;5;1;0,08;66,56;876,32;55,46;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;85+;M;5399;73;77;4;4;0;0,05;74,09;1352,10;74,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;Alle;Alle;595179;2429;2615;231;109;7;0,10;38,81;408,11;18,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;Alle;K;294863;1225;1308;111;42;3;0,09;37,64;415,45;14,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1081;Nordjylland;Alle;M;300316;1204;1307;120;67;4;0,10;39,96;400,91;22,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;00-01;Alle;15196;1262;1501;105;27;0;0,08;690,97;8304,82;177,68;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;00-01;K;7414;547;644;53;17;0;0,10;714,86;7377,93;229,30;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;00-01;M;7782;715;857;52;10;0;0,07;668,21;9187,87;128,50;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;02-06;Alle;40985;630;708;215;27;0;0,34;524,58;1537,15;65,88;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;02-06;K;19854;289;315;111;13;0;0,38;559,08;1455,63;65,48;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;02-06;M;21131;341;393;104;14;0;0,30;492,17;1613,74;66,25;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;07-14;Alle;76914;519;553;187;20;0;0,36;243,13;674,78;26,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;07-14;K;37451;234;246;77;7;0;0,33;205,60;624,82;18,69;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;07-14;M;39463;285;307;110;13;0;0,39;278,74;722,20;32,94;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;15-44;Alle;273016;2096;2251;272;47;2;0,13;99,63;767,72;17,22;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;15-44;K;133241;1214;1286;163;27;1;0,13;122,33;911,13;20,26;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;15-44;M;139775;882;965;109;20;1;0,12;77,98;631,01;14,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;45-64;Alle;244162;2348;2607;219;75;5;0,09;89,69;961,66;30,72;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;45-64;K;122472;1276;1432;107;25;2;0,08;87,37;1041,87;20,41;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;45-64;M;121690;1072;1175;112;50;3;0,10;92,04;880,93;41,09;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;65-74;Alle;108580;1445;1612;118;65;5;0,08;108,68;1330,82;59,86;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;65-74;K;55897;649;716;55;32;1;0,08;98,40;1161,06;57,25;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;65-74;M;52683;796;896;63;33;4;0,08;119,58;1510,92;62,64;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;75-84;Alle;66456;1314;1467;96;72;7;0,07;144,46;1977,25;108,34;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;75-84;K;35654;632;696;50;40;2;0,08;140,24;1772,59;112,19;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;75-84;M;30802;682;771;46;32;5;0,07;149,34;2214,14;103,89;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;85+;Alle;18831;534;578;35;31;4;0,07;185,86;2835,75;164,62;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;85+;K;12077;281;307;19;19;2;0,07;157,32;2326,74;157,32;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;85+;M;6754;253;271;16;12;2;0,06;236,90;3745,93;177,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;Alle;Alle;844140;10148;11277;1247;364;23;0,12;147,72;1202,17;43,12;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;Alle;K;424060;5122;5642;635;180;8;0,12;149,74;1207,85;42,45;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1085;Sjælland;Alle;M;420080;5026;5635;612;184;15;0,12;145,69;1196,44;43,80;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;00-01;Alle;24089;1202;1325;79;25;0;0,07;327,95;4989,83;103,78;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;00-01;K;11736;509;557;36;12;0;0,07;306,75;4337,08;102,25;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;00-01;M;12353;693;768;43;13;0;0,06;348,09;5609,97;105,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;02-06;Alle;61869;639;718;155;27;0;0,24;250,53;1032,83;43,64;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;02-06;K;30009;292;318;63;7;0;0,22;209,94;973,04;23,33;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;02-06;M;31860;347;400;92;20;0;0,27;288,76;1089,14;62,77;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;07-14;Alle;112698;579;619;160;17;0;0,28;141,97;513,76;15,08;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;07-14;K;54955;261;270;62;4;0;0,24;112,82;474,93;7,28;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;07-14;M;57743;318;349;98;13;0;0,31;169,72;550,72;22,51;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;15-44;Alle;431599;3221;3503;358;53;3;0,11;82,95;746,29;12,28;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;15-44;K;210327;1896;2070;186;25;2;0,10;88,43;901,45;11,89;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;15-44;M;221272;1325;1433;172;28;1;0,13;77,73;598,81;12,65;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;45-64;Alle;336909;3429;3967;263;72;0;0,08;78,06;1017,78;21,37;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;45-64;K;168112;1799;2025;136;35;0;0,08;80,90;1070,12;20,82;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;45-64;M;168797;1630;1942;127;37;0;0,08;75,24;965,66;21,92;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;65-74;Alle;146252;2313;2839;135;81;1;0,06;92,31;1581,52;55,38;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;65-74;K;74391;1093;1303;63;32;1;0,06;84,69;1469,26;43,02;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;65-74;M;71861;1220;1536;72;49;0;0,06;100,19;1697,72;68,19;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;75-84;Alle;91274;2247;2667;115;89;6;0,05;125,99;2461,82;97,51;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;75-84;K;49117;1034;1186;61;43;3;0,06;124,19;2105,18;87,55;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;75-84;M;42157;1213;1481;54;46;3;0,04;128,09;2877,34;109,12;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;85+;Alle;29939;1113;1274;40;36;6;0,04;133,60;3717,56;120,24;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;85+;K;19140;585;656;20;18;3;0,03;104,49;3056,43;94,04;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;85+;M;10799;528;618;20;18;3;0,04;185,20;4889,34;166,68;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14743;16912;1305;400;16;0,09;105,70;1194,12;32,40;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;Alle;K;617787;7469;8385;627;176;9;0,08;101,49;1208,99;28,49;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2019/2020;1083;Syddanmark;Alle;M;616842;7274;8527;678;224;7;0,09;109,91;1179,23;36,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;00-01;Alle;123326;9118;10763;4;2;0;0,00;3,24;7393,41;1,62;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;00-01;K;60007;3931;4564;1;1;0;0,00;1,67;6550,90;1,67;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;00-01;M;63319;5187;6105;3;1;0;0,00;4,74;8191,85;1,58;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;02-06;Alle;306024;3511;4113;0;0;0;0,00;0,00;1147,30;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;02-06;K;148730;1560;1780;0;0;0;0,00;0,00;1048,88;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;02-06;M;157294;1951;2298;0;0;0;0,00;0,00;1240,35;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;07-14;Alle;517299;2374;2682;2;1;0;0,00;0,39;458,92;0,19;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;07-14;K;251958;1074;1188;1;1;0;0,00;0,40;426,26;0,40;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;07-14;M;265341;1299;1471;1;0;0;0,00;0,38;489,56;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;15-44;Alle;2159520;32327;37057;19;6;0;0,00;0,88;1496,95;0,28;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;15-44;K;1063508;19914;22706;11;4;0;0,00;1,03;1872,48;0,38;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;15-44;M;1096012;12413;13529;8;2;0;0,00;0,73;1132,56;0,18;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;45-64;Alle;1542174;22815;28813;11;4;0;0,00;0,71;1479,41;0,26;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;45-64;K;771844;10771;13245;6;2;0;0,00;0,78;1395,49;0,26;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;45-64;M;770330;12043;15080;5;2;0;0,00;0,65;1563,36;0,26;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;65-74;Alle;634502;16431;22097;3;3;0;0,00;0,47;2589,59;0,47;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;65-74;K;327275;7502;9886;1;1;0;0,00;0,31;2292,26;0,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;65-74;M;307227;8926;12050;2;2;0;0,00;0,65;2905,34;0,65;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;75-84;Alle;419322;18434;24988;3;2;0;0,00;0,72;4396,14;0,48;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;75-84;K;227322;8907;11939;3;2;0;0,00;1,32;3918,23;0,88;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;75-84;M;192000;9527;12959;0;0;0;0,00;0,00;4961,98;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;85+;Alle;128590;10353;13651;3;2;1;0,00;2,33;8051,17;1,56;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;85+;K;82697;5968;7807;1;0;1;0,00;1,21;7216,71;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;85+;M;45893;4385;5809;2;2;0;0,00;4,36;9554,83;4,36;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;Alle;Alle;5830757;115363;144164;45;20;1;0,00;0,77;1978,53;0,34;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;Alle;K;2933341;59627;73115;24;11;1;0,00;0,82;2032,73;0,37;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;9999;Alle;Alle;M;2897416;55731;69301;21;9;0;0,00;0,72;1923,47;0,31;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;00-01;Alle;43891;4270;5247;2;0;0;0,00;4,56;9728,65;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;00-01;K;21297;1889;2289;0;0;0;0,00;0,00;8869,79;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;00-01;M;22594;2381;2958;2;0;0;0,00;8,85;10538,20;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;02-06;Alle;101326;1660;1944;0;0;0;0,00;0,00;1638,28;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;02-06;K;49441;756;854;0;0;0;0,00;0,00;1529,10;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;02-06;M;51885;904;1090;0;0;0;0,00;0,00;1742,31;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;07-14;Alle;161565;1274;1449;1;0;0;0,00;0,62;788,54;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;07-14;K;78654;571;637;0;0;0;0,00;0,00;725,96;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;07-14;M;82911;703;812;1;0;0;0,00;1,21;847,90;0,00;2025-04-08T11:35:08.165
2025-04-08;2025-04-01;INFLA;2020/2021;1084;Hovedstaden;15-44;Alle;756194;17799;20570;8;2;0;0,00;1,06;2353,76;0,26;2025-04-08T11:35:08.165
