"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-06-24T11:25:02.249"
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;15-44;Alle;501614;2022;2212;0;0;0;0,00;0,00;403,10;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;15-44;K;245948;1170;1289;0;0;0;0,00;0,00;475,71;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;15-44;M;255666;852;923;0;0;0;0,00;0,00;333,25;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;65-74;Alle;144316;1934;2361;0;0;0;0,00;0,00;1340,11;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;65-74;M;70905;1077;1301;0;0;0;0,00;0,00;1518,93;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10284;12118;0;0;0;0,00;0,00;772,64;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;Alle;K;665887;4979;5833;0;0;0;0,00;0,00;747,72;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1082;Midtjylland;Alle;M;665128;5305;6285;0;0;0;0,00;0,00;797,59;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;15-44;Alle;210667;511;544;0;0;0;0,00;0,00;242,56;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;15-44;M;110025;208;221;0;0;0;0,00;0,00;189,05;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;65-74;Alle;70402;530;616;0;0;0;0,00;0,00;752,82;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;65-74;K;35577;238;277;0;0;0;0,00;0,00;668,97;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;65-74;M;34825;292;339;0;0;0;0,00;0,00;838,48;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;Alle;Alle;589680;2555;2869;0;0;0;0,00;0,00;433,29;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1081;Nordjylland;Alle;M;297496;1316;1482;0;0;0;0,00;0,00;442,36;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;0;0;0;0,00;0,00;3152,30;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;00-01;M;7802;283;327;0;0;0;0,00;0,00;3627,28;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;15-44;Alle;268338;2178;2498;1;0;0;0,00;0,37;811,66;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;15-44;K;130791;1239;1448;0;0;0;0,00;0,00;947,31;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;15-44;M;137547;939;1050;1;0;0;0,00;0,73;682,68;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;45-64;Alle;242818;2995;3507;0;0;0;0,00;0,00;1233,43;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;45-64;K;121912;1445;1665;0;0;0;0,00;0,00;1185,28;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;45-64;M;120906;1550;1842;0;0;0;0,00;0,00;1281,99;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;65-74;Alle;105968;2249;2686;1;1;0;0,00;0,94;2122,34;0,94;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;1;1;0;0,00;1,83;1853,01;1,83;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;65-74;M;51408;1238;1500;0;0;0;0,00;0,00;2408,19;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;75-84;Alle;70326;2492;3020;0;0;0;0,00;0,00;3543,50;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;75-84;M;32713;1297;1588;0;0;0;0,00;0,00;3964,78;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;Alle;Alle;838001;11901;14127;2;1;0;0,00;0,24;1420,17;0,12;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;Alle;K;420935;5892;6920;1;1;0;0,00;0,24;1399,74;0,24;
2025-06-24;2025-06-17;INFLA;2020/2021;1085;Sjælland;Alle;M;417066;6009;7207;1;0;0;0,00;0,24;1440,78;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;00-01;Alle;23621;508;578;0;0;0;0,00;0,00;2150,63;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;00-01;K;11536;203;237;0;0;0;0,00;0,00;1759,71;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;02-06;Alle;61989;271;330;0;0;0;0,00;0,00;437,17;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;02-06;M;31924;169;199;0;0;0;0,00;0,00;529,38;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;07-14;Alle;109688;342;364;0;0;0;0,00;0,00;311,79;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;07-14;K;53353;162;169;0;0;0;0,00;0,00;303,64;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;07-14;M;56335;180;195;0;0;0;0,00;0,00;319,52;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;15-44;Alle;422707;3562;4025;1;1;0;0,00;0,24;842,66;0,24;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;15-44;K;205428;2369;2675;1;1;0;0,00;0,49;1153,20;0,49;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;15-44;M;217279;1193;1350;0;0;0;0,00;0,00;549,06;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;45-64;Alle;333935;2985;3675;1;0;0;0,00;0,30;893,89;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;45-64;K;166701;1393;1688;0;0;0;0,00;0,00;835,63;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;45-64;M;167234;1592;1987;1;0;0;0,00;0,60;951,96;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;65-74;Alle;143808;2416;3154;1;1;0;0,00;0,70;1680,02;0,70;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;65-74;K;73318;1040;1315;0;0;0;0,00;0,00;1418,48;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;65-74;M;70490;1376;1839;1;1;0;0,00;1,42;1952,05;1,42;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;75-84;Alle;96132;2614;3382;0;0;0;0,00;0,00;2719,18;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;75-84;K;51457;1199;1499;0;0;0;0,00;0,00;2330,10;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;75-84;M;44675;1415;1883;0;0;0;0,00;0,00;3167,32;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;85+;Alle;30683;1442;1786;0;0;0;0,00;0,00;4699,67;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;85+;K;19524;794;968;0;0;0;0,00;0,00;4066,79;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;85+;M;11159;648;818;0;0;0;0,00;0,00;5806,97;0,00;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;Alle;Alle;1222563;14140;17294;3;2;0;0,00;0,25;1156,59;0,16;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;Alle;K;611382;7262;8682;1;1;0;0,00;0,16;1187,80;0,16;
2025-06-24;2025-06-17;INFLA;2020/2021;1083;Syddanmark;Alle;M;611181;6878;8612;2;1;0;0,00;0,33;1125,36;0,16;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;00-01;Alle;124111;18463;23368;626;126;0;0,03;504,39;14876,20;101,52;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;00-01;K;60374;8058;10004;293;56;0;0,04;485,31;13346,80;92,76;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;00-01;M;63737;10405;13156;333;70;0;0,03;522,46;16324,90;109,83;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;02-06;Alle;310362;9067;10909;1217;118;1;0,13;392,12;2921,43;38,02;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;02-06;K;150894;3996;4737;565;45;1;0,14;374,44;2648,22;29,82;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;02-06;M;159468;5071;6056;652;73;0;0,13;408,86;3179,95;45,78;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;07-14;Alle;509449;7214;8165;2132;142;1;0,30;418,49;1416,04;27,87;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;07-14;K;248149;3335;3778;955;67;0;0,29;384,85;1343,95;27,00;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;07-14;M;261300;3879;4325;1177;75;1;0,30;450,44;1484,50;28,70;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;15-44;Alle;2184180;59723;72941;6104;660;5;0,10;279,46;2734,34;30,22;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;15-44;K;1074794;36654;44177;3663;409;1;0,10;340,81;3410,33;38,05;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;15-44;M;1109386;23069;27325;2441;251;4;0,11;220,03;2079,44;22,63;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;45-64;Alle;1544282;45285;63058;2398;557;21;0,05;155,28;2932,43;36,07;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;45-64;K;772853;22695;30702;1303;266;6;0,06;168,60;2936,52;34,42;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;45-64;M;771429;22590;31392;1095;291;15;0,05;141,94;2928,33;37,72;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;65-74;Alle;626297;31763;47989;1475;732;51;0,05;235,51;5071,56;116,88;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;65-74;K;323366;14605;21592;709;331;23;0,05;219,26;4516,55;102,36;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;65-74;M;302931;17156;26083;766;401;28;0,04;252,86;5663,34;132,37;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;75-84;Alle;442063;37320;56896;1551;954;98;0,04;350,85;8442,24;215,81;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;75-84;K;239124;18334;27193;802;465;47;0,04;335,39;7667,15;194,46;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;75-84;M;202939;18986;29486;749;489;51;0,04;369,08;9355,52;240,96;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;85+;Alle;131599;20123;29849;681;532;82;0,03;517,48;15291,15;404,26;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;85+;K;83889;11747;17076;406;323;52;0,03;483,97;14003,03;385,03;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;85+;M;47710;8376;12713;275;209;30;0,03;576,40;17556,07;438,06;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;Alle;Alle;5872343;228958;313175;16184;3821;259;0,07;275,60;3898,92;65,07;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;Alle;K;2953443;119424;159259;8696;1962;130;0,07;294,44;4043,55;66,43;
2025-06-24;2025-06-17;INFLA;2021/2022;9999;Alle;Alle;M;2918900;109532;150536;7488;1859;129;0,07;256,53;3752,51;63,69;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7596;9795;264;45;0;0,03;606,78;17458,86;103,43;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;00-01;K;21096;3348;4270;129;19;0;0,04;611,49;15870,31;90,06;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;00-01;M;22412;4248;5525;135;26;0;0,03;602,36;18954,13;116,01;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3536;4196;579;43;1;0,16;566,23;3457,99;42,05;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;02-06;K;49875;1570;1872;270;16;1;0,17;541,35;3147,87;32,08;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;02-06;M;52381;1966;2324;309;27;0;0,16;589,91;3753,27;51,55;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;07-14;Alle;159735;3029;3341;962;62;0;0,32;602,25;1896,27;38,81;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;07-14;K;77787;1398;1550;445;31;0;0,32;572,08;1797,22;39,85;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;07-14;M;81948;1631;1791;517;31;0;0,32;630,89;1990,29;37,83;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23823;27758;2668;216;2;0,11;347,41;3102,05;28,13;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;15-44;K;386342;14557;17040;1590;135;1;0,11;411,55;3767,91;34,94;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;15-44;M;381634;9266;10718;1078;81;1;0,12;282,47;2427,98;21,22;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15220;20044;946;176;3;0,06;202,22;3253,50;37,62;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;45-64;K;234961;7750;9973;503;77;0;0,06;214,08;3298,42;32,77;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;45-64;M;232843;7470;10071;443;99;3;0,06;190,26;3208,17;42,52;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9834;14415;493;212;14;0,05;295,58;5895,97;127,10;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;65-74;K;88674;4768;6928;260;102;7;0,05;293,21;5377,00;115,03;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;65-74;M;78118;5066;7487;233;110;7;0,05;298,27;6485,06;140,81;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;75-84;Alle;122258;12081;17878;563;320;31;0,05;460,50;9881,56;261,74;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;75-84;K;68561;6285;9214;309;163;13;0,05;450,69;9167,02;237,74;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;75-84;M;53697;5796;8664;254;157;18;0,04;473,02;10793,90;292,38;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;85+;Alle;36487;6817;10053;240;181;32;0,04;657,77;18683,37;496,07;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;85+;K;24183;4290;6212;151;119;25;0,04;624,41;17739,73;492,08;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;85+;M;12304;2527;3841;89;62;7;0,04;723,34;20538,04;503,90;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;81936;107480;6715;1255;83;0,08;359,70;4389,08;67,23;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;Alle;K;951479;43966;57059;3657;662;47;0,08;384,35;4620,81;69,58;
2025-06-24;2025-06-17;INFLA;2021/2022;1084;Hovedstaden;Alle;M;915337;37970;50421;3058;593;36;0,08;334,08;4148,20;64,78;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;00-01;Alle;29565;2983;3575;121;32;0;0,04;409,27;10089,63;108,24;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;00-01;K;14355;1249;1481;54;16;0;0,04;376,18;8700,80;111,46;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;00-01;M;15210;1734;2094;67;16;0;0,04;440,50;11400,39;105,19;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;02-06;Alle;72990;1058;1280;143;17;0;0,14;195,92;1449,51;23,29;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;02-06;K;35384;441;537;67;6;0;0,15;189,35;1246,33;16,96;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;02-06;M;37606;617;743;76;11;0;0,12;202,10;1640,70;29,25;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;07-14;Alle;119186;767;872;232;22;0;0,30;194,65;643,53;18,46;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;07-14;K;58244;357;409;98;8;0;0,27;168,26;612,94;13,74;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;07-14;M;60942;410;463;134;14;0;0,33;219,88;672,77;22,97;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;15-44;Alle;508397;7510;8952;704;133;0;0,09;138,47;1477,19;26,16;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;15-44;K;249047;4369;5305;443;85;0;0,10;177,88;1754,29;34,13;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;15-44;M;259350;3141;3647;261;48;0;0,08;100,64;1211,10;18,51;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;45-64;Alle;344227;6521;8343;298;113;6;0,05;86,57;1894,39;32,83;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;45-64;K;172112;3272;4162;167;54;1;0,05;97,03;1901,09;31,37;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;45-64;M;172115;3249;4181;131;59;5;0,04;76,11;1887,69;34,28;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;65-74;Alle;143291;5163;6811;241;155;9;0,05;168,19;3603,16;108,17;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;65-74;K;72964;2282;2988;103;66;3;0,05;141,17;3127,57;90,46;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;65-74;M;70327;2881;3823;138;89;6;0,05;196,23;4096,58;126,55;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;75-84;Alle;95972;6192;8189;259;186;18;0,04;269,87;6451,88;193,81;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;75-84;K;51165;2957;3851;122;92;9;0,04;238,44;5779,34;179,81;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;75-84;M;44807;3235;4338;137;94;9;0,04;305,76;7219,85;209,79;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;85+;Alle;29042;3580;4670;119;103;7;0,03;409,75;12326,97;354,66;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;85+;K;18243;1952;2462;62;57;2;0,03;339,86;10699,99;312,45;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;85+;M;10799;1628;2208;57;46;5;0,04;527,83;15075,47;425,97;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;Alle;Alle;1342670;33774;42692;2117;761;40;0,06;157,67;2515,44;56,68;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;Alle;K;671514;16879;21195;1116;384;15;0,07;166,19;2513,57;57,18;
2025-06-24;2025-06-17;INFLA;2021/2022;1082;Midtjylland;Alle;M;671156;16895;21497;1001;377;25;0,06;149,15;2517,30;56,17;
2025-06-24;2025-06-17;INFLA;2021/2022;1081;Nordjylland;00-01;Alle;11656;1467;1861;28;9;0;0,02;240,22;12585,79;77,21;
2025-06-24;2025-06-17;INFLA;2021/2022;1081;Nordjylland;00-01;K;5695;666;829;14;3;0;0,02;245,83;11694,47;52,68;
2025-06-24;2025-06-17;INFLA;2021/2022;1081;Nordjylland;00-01;M;5961;801;1032;14;6;0;0,02;234,86;13437,34;100,65;
2025-06-24;2025-06-17;INFLA;2021/2022;1081;Nordjylland;02-06;Alle;29894;628;785;51;10;0;0,08;170,60;2100,76;33,45;
2025-06-24;2025-06-17;INFLA;2021/2022;1081;Nordjylland;02-06;K;14539;301;355;22;3;0;0,07;151,32;2070,29;20,63;
