"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142692;64;2;0;0;0,03;1,40;44,85;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;09. 65-74 år;K;72866;30;1;0;0;0,03;1,37;41,17;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;09. 65-74 år;M;69826;34;1;0;0;0,03;1,43;48,69;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;10. 75-84 år;Alle;108528;57;6;5;0;0,11;5,53;52,52;4,61;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;10. 75-84 år;K;58088;28;4;3;0;0,14;6,89;48,20;5,16;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;10. 75-84 år;M;50440;29;2;2;0;0,07;3,97;57,49;3,97;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;11. 85+ år;Alle;34686;35;1;1;0;0,03;2,88;100,91;2,88;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;11. 85+ år;K;21396;22;1;1;0;0,05;4,67;102,82;4,67;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;11. 85+ år;M;13290;13;0;0;0;0,00;0,00;97,82;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;Alle;Alle;1238993;357;32;21;0;0,09;2,58;28,81;1,69;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;Alle;K;620018;200;18;11;0;0,09;2,90;32,26;1,77;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;Alle;M;618975;157;14;10;0;0,09;2,26;25,36;1,62;2025-03-18T11:29:00.808
