"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142695;91;3;2;0;0,03;2,10;63,77;1,40;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;09. 65-74 år;K;72895;48;1;1;0;0,02;1,37;65,85;1,37;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;09. 65-74 år;M;69800;43;2;1;0;0,05;2,87;61,60;1,43;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;10. 75-84 år;Alle;108430;64;2;1;1;0,03;1,84;59,02;0,92;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;10. 75-84 år;K;58021;23;1;0;1;0,04;1,72;39,64;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;10. 75-84 år;M;50409;41;1;1;0;0,02;1,98;81,33;1,98;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;11. 85+ år;Alle;34550;32;0;0;0;0,00;0,00;92,62;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;11. 85+ år;K;21328;10;0;0;0;0,00;0,00;46,89;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;11. 85+ år;M;13222;22;0;0;0;0,00;0,00;166,39;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;Alle;Alle;1238634;447;58;35;1;0,13;4,68;36,09;2,83;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;Alle;K;619832;202;26;17;1;0,13;4,19;32,59;2,74;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;Alle;M;618802;245;32;18;0;0,13;5,17;39,59;2,91;2025-02-18T11:28:42.949
