"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142660;91;6;5;0;0,07;4,21;63,79;3,50;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;09. 65-74 år;K;72880;43;3;2;0;0,07;4,12;59,00;2,74;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;09. 65-74 år;M;69780;48;3;3;0;0,06;4,30;68,79;4,30;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;10. 75-84 år;Alle;108477;85;8;5;0;0,09;7,37;78,36;4,61;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;10. 75-84 år;K;58034;32;1;1;0;0,03;1,72;55,14;1,72;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;10. 75-84 år;M;50443;53;7;4;0;0,13;13,88;105,07;7,93;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;11. 85+ år;Alle;34633;32;0;0;0;0,00;0,00;92,40;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;11. 85+ år;K;21380;13;0;0;0;0,00;0,00;60,80;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;11. 85+ år;M;13253;19;0;0;0;0,00;0,00;143,36;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;Alle;Alle;1238840;477;62;32;0;0,13;5,00;38,50;2,58;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;Alle;K;619943;242;28;14;0;0,12;4,52;39,04;2,26;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;Alle;M;618897;235;34;18;0;0,14;5,49;37,97;2,91;2025-03-04T11:46:02.893
