"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142601;43;1;1;0;0,02;0,70;30,15;0,70;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;09. 65-74 år;K;72837;20;0;0;0;0,00;0,00;27,46;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;09. 65-74 år;M;69764;23;1;1;0;0,04;1,43;32,97;1,43;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;10. 75-84 år;Alle;108856;46;1;1;0;0,02;0,92;42,26;0,92;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;10. 75-84 år;K;58246;17;0;0;0;0,00;0,00;29,19;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;10. 75-84 år;M;50610;29;1;1;0;0,03;1,98;57,30;1,98;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;11. 85+ år;Alle;34790;18;1;0;1;0,06;2,87;51,74;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;11. 85+ år;K;21466;9;1;0;1;0,11;4,66;41,93;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;11. 85+ år;M;13324;9;0;0;0;0,00;0,00;67,55;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;Alle;Alle;1239009;199;8;5;1;0,04;0,65;16,06;0,40;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;Alle;K;620007;88;2;1;1;0,02;0,32;14,19;0,16;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;Alle;M;619002;111;6;4;0;0,05;0,97;17,93;0,65;2025-04-15T11:29:03.716
