"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142626;56;0;0;0;0,00;0,00;39,26;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;09. 65-74 år;K;72829;23;0;0;0;0,00;0,00;31,58;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;09. 65-74 år;M;69797;33;0;0;0;0,00;0,00;47,28;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;10. 75-84 år;Alle;108663;50;2;1;0;0,04;1,84;46,01;0,92;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;10. 75-84 år;K;58165;25;1;1;0;0,04;1,72;42,98;1,72;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;10. 75-84 år;M;50498;25;1;0;0;0,04;1,98;49,51;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;11. 85+ år;Alle;34746;28;1;1;0;0,04;2,88;80,58;2,88;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;11. 85+ år;K;21432;14;1;1;0;0,07;4,67;65,32;4,67;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;11. 85+ år;M;13314;14;0;0;0;0,00;0,00;105,15;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;Alle;Alle;1239024;300;13;6;1;0,04;1,05;24,21;0,48;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;Alle;K;620050;140;5;3;0;0,04;0,81;22,58;0,48;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;Alle;M;618974;160;8;3;1;0,05;1,29;25,85;0,48;2025-04-01T11:29:12.821
