"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142576;30;0;0;0;0,00;0,00;21,04;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;09. 65-74 år;K;72851;12;0;0;0;0,00;0,00;16,47;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;09. 65-74 år;M;69725;18;0;0;0;0,00;0,00;25,82;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;10. 75-84 år;Alle;109054;40;0;0;0;0,00;0,00;36,68;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;10. 75-84 år;K;58354;16;0;0;0;0,00;0,00;27,42;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;10. 75-84 år;M;50700;24;0;0;0;0,00;0,00;47,34;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;11. 85+ år;Alle;34906;24;0;0;0;0,00;0,00;68,76;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;11. 85+ år;K;21517;7;0;0;0;0,00;0,00;32,53;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;11. 85+ år;M;13389;17;0;0;0;0,00;0,00;126,97;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;Alle;Alle;1239113;149;2;2;0;0,01;0,16;12,02;0,16;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;Alle;K;620008;60;1;1;0;0,02;0,16;9,68;0,16;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;Alle;M;619105;89;1;1;0;0,01;0,16;14,38;0,16;2025-05-06T11:51:49.726
