"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142611;51;1;0;1;0,02;0,70;35,76;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;09. 65-74 år;K;72826;26;1;0;0;0,04;1,37;35,70;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;09. 65-74 år;M;69785;25;0;0;1;0,00;0,00;35,82;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;10. 75-84 år;Alle;108753;51;1;1;0;0,02;0,92;46,90;0,92;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;10. 75-84 år;K;58204;20;0;0;0;0,00;0,00;34,36;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;10. 75-84 år;M;50549;31;1;1;0;0,03;1,98;61,33;1,98;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;11. 85+ år;Alle;34773;17;0;0;0;0,00;0,00;48,89;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;11. 85+ år;K;21448;10;0;0;0;0,00;0,00;46,62;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;11. 85+ år;M;13325;7;0;0;0;0,00;0,00;52,53;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;Alle;Alle;1239034;243;8;3;1;0,03;0,65;19,61;0,24;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;Alle;K;620054;122;5;1;0;0,04;0,81;19,68;0,16;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;Alle;M;618980;121;3;2;1;0,02;0,48;19,55;0,32;2025-04-08T11:29:38.059
