"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142679;73;5;3;0;0,07;3,50;51,16;2,10;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;09. 65-74 år;K;72882;35;3;1;0;0,09;4,12;48,02;1,37;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;09. 65-74 år;M;69797;38;2;2;0;0,05;2,87;54,44;2,87;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;10. 75-84 år;Alle;108498;78;6;3;1;0,08;5,53;71,89;2,77;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;10. 75-84 år;K;58064;38;2;2;1;0,05;3,44;65,45;3,44;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;10. 75-84 år;M;50434;40;4;1;0;0,10;7,93;79,31;1,98;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;11. 85+ år;Alle;34685;30;3;3;0;0,10;8,65;86,49;8,65;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;11. 85+ år;K;21392;21;3;3;0;0,14;14,02;98,17;14,02;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;11. 85+ år;M;13293;9;0;0;0;0,00;0,00;67,70;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;Alle;Alle;1238967;429;43;18;1;0,10;3,47;34,63;1,45;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;Alle;K;620022;234;26;12;1;0,11;4,19;37,74;1,94;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;Alle;M;618945;195;17;6;0;0,09;2,75;31,51;0,97;2025-03-11T11:29:14.434
