"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142665;68;2;1;0;0,03;1,40;47,66;0,70;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;09. 65-74 år;K;72845;31;0;0;0;0,00;0,00;42,56;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;09. 65-74 år;M;69820;37;2;1;0;0,05;2,86;52,99;1,43;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;10. 75-84 år;Alle;108590;47;4;4;0;0,09;3,68;43,28;3,68;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;10. 75-84 år;K;58126;19;2;2;0;0,11;3,44;32,69;3,44;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;10. 75-84 år;M;50464;28;2;2;0;0,07;3,96;55,49;3,96;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;11. 85+ år;Alle;34711;32;1;0;0;0,03;2,88;92,19;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;11. 85+ år;K;21418;21;1;0;0;0,05;4,67;98,05;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;11. 85+ år;M;13293;11;0;0;0;0,00;0,00;82,75;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;Alle;Alle;1239006;322;20;10;0;0,06;1,61;25,99;0,81;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;Alle;K;620027;172;8;5;0;0,05;1,29;27,74;0,81;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;Alle;M;618979;150;12;5;0;0,08;1,94;24,23;0,81;2025-03-25T11:28:30.107
