"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;08. 45-64 år;M;165141;43;1;0;0;0,02;0,61;26,04;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;09. 65-74 år;Alle;142625;76;5;2;0;0,07;3,51;53,29;1,40;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;09. 65-74 år;K;72865;37;4;2;0;0,11;5,49;50,78;2,74;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;09. 65-74 år;M;69760;39;1;0;0;0,03;1,43;55,91;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;10. 75-84 år;Alle;108498;71;4;3;1;0,06;3,69;65,44;2,77;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;10. 75-84 år;K;58055;22;0;0;0;0,00;0,00;37,90;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;10. 75-84 år;M;50443;49;4;3;1;0,08;7,93;97,14;5,95;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;11. 85+ år;Alle;34595;39;3;3;0;0,08;8,67;112,73;8,67;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;11. 85+ år;K;21350;23;2;2;0;0,09;9,37;107,73;9,37;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;11. 85+ år;M;13245;16;1;1;0;0,06;7,55;120,80;7,55;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;Alle;Alle;1238803;407;47;22;1;0,12;3,79;32,85;1,78;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;Alle;K;619909;188;20;8;0;0,11;3,23;30,33;1,29;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;Alle;M;618894;219;27;14;1;0,12;4,36;35,39;2,26;2025-02-25T11:29:07.474
