"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142614;46;0;0;0;0,00;0,00;32,25;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;09. 65-74 år;K;72849;20;0;0;0;0,00;0,00;27,45;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;09. 65-74 år;M;69765;26;0;0;0;0,00;0,00;37,27;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;10. 75-84 år;Alle;108905;40;2;2;0;0,05;1,84;36,73;1,84;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;10. 75-84 år;K;58270;19;1;1;0;0,05;1,72;32,61;1,72;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;10. 75-84 år;M;50635;21;1;1;0;0,05;1,97;41,47;1,97;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;11. 85+ år;Alle;34826;17;0;0;0;0,00;0,00;48,81;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;11. 85+ år;K;21479;8;0;0;0;0,00;0,00;37,25;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;11. 85+ år;M;13347;9;0;0;0;0,00;0,00;67,43;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;Alle;Alle;1239022;174;6;3;0;0,03;0,48;14,04;0,24;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;Alle;K;619979;79;3;1;0;0,04;0,48;12,74;0,16;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;Alle;M;619043;95;3;2;0;0,03;0,48;15,35;0,32;2025-04-22T11:29:04.870
