"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1083;Syddanmark;09. 65-74 år;Alle;142617;37;2;1;0;0,05;1,40;25,94;0,70;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;09. 65-74 år;K;72865;19;1;0;0;0,05;1,37;26,08;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;09. 65-74 år;M;69752;18;1;1;0;0,06;1,43;25,81;1,43;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;10. 75-84 år;Alle;108973;39;2;1;0;0,05;1,84;35,79;0,92;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;10. 75-84 år;K;58312;16;1;1;0;0,06;1,71;27,44;1,71;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;10. 75-84 år;M;50661;23;1;0;0;0,04;1,97;45,40;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;11. 85+ år;Alle;34859;24;0;0;0;0,00;0,00;68,85;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;11. 85+ år;K;21490;14;0;0;0;0,00;0,00;65,15;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;11. 85+ år;M;13369;10;0;0;0;0,00;0,00;74,80;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;Alle;Alle;1239103;182;6;3;0;0,03;0,48;14,69;0,24;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;Alle;K;620018;84;3;2;0;0,04;0,48;13,55;0,32;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;Alle;M;619085;98;3;1;0;0,03;0,48;15,83;0,16;2025-04-29T11:29:06.217
