"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.400"
2025-12-09;2025-12-02;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;227;259;22;22;4;0,10;397,33;4099,69;397,33;
2025-12-09;2025-12-02;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;
2025-12-09;2025-12-02;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5648;6630;582;346;18;0,10;71,67;695,53;42,61;
2025-12-09;2025-12-02;RSV;2017/2018;1085;Sjælland;Alle;K;408600;2983;3447;299;186;16;0,10;73,18;730,05;45,52;
2025-12-09;2025-12-02;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2665;3183;283;160;2;0,11;70,15;660,56;39,66;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;488;537;235;187;0;0,48;3838,61;7971,25;3054,56;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;239;265;119;97;0;0,50;4079,53;8193,35;3325,33;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;249;272;116;90;0;0,47;3619,34;7769,11;2808,11;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;166;191;77;43;0;0,46;1151,66;2482,80;643,13;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;65;74;33;16;0;0,51;1009,17;1987,77;489,30;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;101;117;44;27;0;0,44;1288,06;2956,67;790,40;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;196;222;88;49;0;0,45;687,61;1531,49;382,87;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;86;97;39;19;0;0,45;629,13;1387,32;306,50;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;110;125;49;30;0;0,45;742,54;1666,92;454,61;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;89;98;24;7;0;0,27;189,27;701,89;55,21;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;44;44;14;5;0;0,32;225,77;709,56;80,63;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;45;54;10;2;0;0,22;154,34;694,55;30,87;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;126;148;27;12;1;0,21;71,73;334,75;31,88;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;44;47;9;3;0;0,20;49,37;241,35;16,46;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;82;101;18;9;1;0,22;92,74;422,48;46,37;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;187;210;10;3;0;0,05;7,64;142,85;2,29;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;70;75;4;1;0;0,06;6,24;109,15;1,56;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;117;135;6;2;0;0,05;8,98;175,20;2,99;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;608;664;19;6;0;0,03;4,40;140,89;1,39;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;359;379;12;5;0;0,03;5,69;170,31;2,37;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;249;285;7;1;0;0,03;3,17;112,79;0,45;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;971;1241;49;24;1;0,05;14,82;293,59;7,26;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;511;610;24;12;0;0,05;14,50;308,72;7,25;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;460;631;25;12;1;0,05;15,13;278,43;7,26;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;808;1023;46;30;4;0,06;34,29;602,39;22,37;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;388;485;23;16;2;0,06;33,21;560,17;23,10;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;420;538;23;14;2;0,05;35,46;647,48;21,58;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;657;834;39;32;3;0,06;59,86;1008,35;49,11;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;352;444;19;16;0;0,05;66,32;1228,66;55,85;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4625;5566;639;416;13;0,14;54,09;391,49;35,21;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2281;2671;311;202;8;0,14;52,54;385,34;34,12;
2025-12-09;2025-12-02;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2344;2895;328;214;5;0,14;55,64;397,66;36,30;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3153;3688;1216;779;0;0,39;4096,62;10622,24;2624,40;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1440;546;355;0;0,40;3793,25;9559,54;2466,31;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1777;1893;670;424;0;0,38;4382,24;11622,74;2773,24;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;684;230;113;0;0,37;1447,27;3939,09;711,05;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;889;335;165;0;0,41;2002,15;4864,93;986,13;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1201;402;169;0;0,36;1312,52;3611,07;551,78;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1445;475;213;0;0,36;1469,63;4056,19;659,01;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;483;128;41;0;0,29;418,16;1430,90;133,94;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;557;138;41;0;0,27;423,08;1557,42;125,70;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;703;66;12;0;0,11;75,43;705,19;13,72;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;778;77;19;0;0,11;83,55;768,27;20,62;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;829;45;7;0;0,06;15,36;275,08;2,39;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;920;33;7;0;0,04;10,72;280,99;2,27;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8163;9022;222;39;0;0,03;10,02;368,37;1,76;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;4752;138;23;0;0,03;12,60;455,19;2,10;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3177;3081;84;16;0;0,03;7,50;283,51;1,43;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4525;177;62;4;0,04;23,29;547,56;8,16;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4014;136;57;4;0,04;18,05;469,14;7,56;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2696;116;62;6;0,05;36,46;749,92;19,49;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3192;126;84;6;0,05;43,24;904,56;28,83;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2431;127;87;10;0,06;71,91;1192,47;49,26;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2492;93;69;10;0,04;67,07;1497,13;49,76;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1246;74;59;8;0,07;158,68;2412,35;126,51;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;961;35;31;8;0,04;156,12;3818,36;138,28;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37997;43920;4251;2116;56;0,11;74,68;667,50;37,17;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;20990;2049;990;28;0,10;71,42;687,86;34,51;
2025-12-09;2025-12-02;RSV;2018/2019;9999;Alle;Alle;M;2823562;18263;20222;2202;1126;28;0,12;77,99;646,81;39,88;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1488;1738;550;306;0;0,37;5601,39;15154,29;3116,41;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;663;774;259;154;0;0,39;5412,75;13855,80;3218,39;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;825;964;291;152;0;0,35;5780,69;16388,56;3019,47;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;694;855;240;100;0;0,35;2249,30;6504,22;937,21;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;318;376;103;44;0;0,32;1964,52;6065,23;839,21;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;376;479;137;56;0;0,36;2524,41;6928,32;1031,88;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1228;1513;451;187;0;0,37;2202,79;5997,85;913,35;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;566;686;207;82;0;0,37;2071,04;5662,83;820,41;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;662;827;244;105;0;0,37;2328,47;6317,40;1002,00;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;528;622;140;41;0;0,27;682,43;2573,73;199,85;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;254;297;69;21;0;0,27;691,45;2545,35;210,44;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;274;325;71;20;0;0,26;673,88;2600,61;189,83;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;777;923;74;8;0;0,10;128,51;1349,31;13,89;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;376;444;37;3;0;0,10;131,69;1338,22;10,68;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;401;479;37;5;0;0,09;125,47;1359,88;16,96;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1091;1197;48;5;0;0,04;26,22;595,89;2,73;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;520;569;25;2;0;0,05;28,06;583,59;2,24;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;571;628;23;3;0;0,04;24,47;607,56;3,19;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;4888;5386;144;18;0;0,03;18,36;623,37;2,30;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3037;3330;89;9;0;0,03;22,50;767,62;2,27;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1851;2056;55;9;0;0,03;14,16;476,47;2,32;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4482;5157;188;67;5;0,04;42,20;1006,09;15,04;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2476;2834;106;38;3;0,04;47,14;1101,13;16,90;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2006;2323;82;29;2;0,04;37,17;909,22;13,14;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2815;3341;135;76;5;0,05;82,24;1714,92;46,30;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1416;1633;70;32;2;0,05;78,85;1595,04;36,05;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1399;1708;65;44;3;0,05;86,24;1856,10;58,38;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2370;2857;128;84;13;0,05;147,42;2729,66;96,75;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1244;1475;68;43;7;0,05;134,91;2468,06;85,31;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1126;1382;60;41;6;0,05;164,74;3091,71;112,58;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1229;1408;66;54;6;0,05;338,05;6294,82;276,58;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;503;586;20;16;3;0,04;345,66;8693,40;276,53;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;21590;24997;2164;946;29;0,10;120,07;1197,94;52,49;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11596;13240;1079;466;15;0,09;117,20;1259,59;50,62;
2025-12-09;2025-12-02;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;9994;11757;1085;480;14;0,11;123,07;1133,57;54,44;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;288;328;95;62;0;0,33;1368,68;4149,26;893,24;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;126;140;46;29;0;0,37;1386,38;3797,47;874,02;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;162;188;49;33;0;0,30;1352,47;4471,43;910,85;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;109;128;42;21;0;0,39;548,88;1424,46;274,44;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;47;53;18;6;0;0,38;479,74;1252,67;159,91;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;62;75;24;15;0;0,39;615,38;1589,74;384,62;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;231;262;69;23;0;0,30;460,06;1540,21;153,35;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;91;108;26;10;0;0,29;359,61;1258,64;138,31;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;140;154;43;13;0;0,31;553,55;1802,27;167,35;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;66;81;30;8;0;0,45;200,99;442,18;53,60;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;42;53;18;5;0;0,43;233,61;545,10;64,89;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;68;91;13;4;0;0,19;30,92;161,75;9,51;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;25;40;4;0;0;0,16;19,47;121,68;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;63;82;3;0;0;0,05;2,12;44,54;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;28;31;2;0;0;0,07;2,89;40,45;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;35;51;1;0;0;0,03;1,38;48,47;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;212;246;4;2;0;0,02;0,78;41,29;0,39;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;120;141;3;1;0;0,03;1,19;47,51;0,40;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;92;105;1;1;0;0,01;0,38;35,26;0,38;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;339;375;14;8;1;0,04;4,14;100,13;2,36;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;157;167;9;4;0;0,06;5,30;92,41;2,35;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;182;208;5;4;1;0,03;2,96;107,91;2,37;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;321;380;7;6;0;0,02;5,09;233,20;4,36;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;242;290;10;9;1;0,04;14,58;352,94;13,13;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;120;139;6;5;0;0,05;15,86;317,12;13,21;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2051;2384;289;145;3;0,14;22,21;157,60;11,14;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;932;1058;128;60;1;0,14;19,62;142,86;9,20;
2025-12-09;2025-12-02;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1119;1326;161;85;2;0,14;24,81;172,41;13,10;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;170;190;74;65;0;0,44;2530,78;5813,95;2222,98;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;67;72;33;29;0;0,49;2368,99;4809,76;2081,84;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;103;118;41;36;0;0,40;2677,99;6727,63;2351,40;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;61;65;32;23;0;0,52;1016,84;1938,35;730,85;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;37;40;20;14;0;0,54;1314,06;2431,01;919,84;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;24;25;12;9;0;0,50;738,46;1476,92;553,85;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;102;109;46;35;0;0,45;758,70;1682,34;577,27;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;45;49;19;14;0;0,42;625,62;1481,73;460,98;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;26;31;10;5;0;0,38;164,66;428,12;82,33;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;9;11;5;3;0;0,56;171,29;308,32;102,77;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;14;15;3;2;0;0,21;17,32;80,84;11,55;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;4;5;1;1;0;0,25;11,82;47,30;11,82;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;15;19;0;0;0;0,00;0,00;7,03;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;10;12;0;0;0;0,00;0,00;9,76;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;33;39;0;0;0;0,00;0,00;21,17;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;16;20;0;0;0;0,00;0,00;20,49;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;
2025-12-09;2025-12-02;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;
