"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;123;132;10;4;0;0,08;22,75;279,78;9,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;130;145;10;2;0;0,08;21,54;280,06;4,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;1057;1156;37;16;0;0,04;13,41;383,13;5,80;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;594;646;23;8;0;0,04;16,99;438,76;5,91;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;463;510;14;8;0;0,03;9,96;329,52;5,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1407;1659;65;32;2;0,05;27,09;586,47;13,34;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;781;912;39;19;2;0,05;32,33;647,45;15,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;626;747;26;13;0;0,04;21,80;524,81;10,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1145;1428;52;39;4;0,05;51,45;1132,84;38,59;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;584;695;32;25;3;0,05;60,49;1104,01;47,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;561;733;20;14;1;0,04;41,52;1164,50;29,06;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;850;1001;59;47;8;0,07;129,91;1871,59;103,49;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;441;521;31;24;7;0,07;122,22;1738,68;94,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;409;480;28;23;1;0,07;139,64;2039,70;114,70;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;387;448;31;31;4;0,08;383,90;4792,57;383,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;231;265;23;23;4;0,10;415,39;4171,93;415,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5824;6829;599;357;18;0,10;73,76;717,20;43,96;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;Alle;K;408600;3079;3557;309;194;16;0,10;75,62;753,55;47,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2745;3272;290;163;2;0,11;71,88;680,39;40,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;510;565;246;194;0;0,48;4018,29;8330,61;3168,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;243;270;120;98;0;0,49;4113,82;8330,48;3359,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;267;295;126;96;0;0,47;3931,36;8330,73;2995,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;169;194;78;43;0;0,46;1166,62;2527,67;643,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;67;76;34;16;0;0,51;1039,76;2048,93;489,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;102;118;44;27;0;0,43;1288,06;2985,95;790,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;205;231;92;51;0;0,45;718,86;1601,81;398,50;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;89;100;40;20;0;0,45;645,27;1435,72;322,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;116;131;52;31;0;0,45;788,00;1757,84;469,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;95;105;24;7;0;0,25;189,27;749,21;55,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;46;46;14;5;0;0,30;225,77;741,82;80,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;49;59;10;2;0;0,20;154,34;756,29;30,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;132;157;27;12;1;0,20;71,73;350,69;31,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;45;48;9;3;0;0,20;49,37;246,83;16,46;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;87;109;18;9;1;0,21;92,74;448,25;46,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;193;216;10;3;0;0,05;7,64;147,43;2,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;74;79;4;1;0;0,05;6,24;115,39;1,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;119;137;6;2;0;0,05;8,98;178,20;2,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;678;747;21;7;0;0,03;4,87;157,11;1,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;404;432;14;6;0;0,03;6,64;191,65;2,85;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;274;315;7;1;0;0,03;3,17;124,12;0,45;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;988;1263;50;24;1;0,05;15,12;298,73;7,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;520;624;25;12;0;0,05;15,10;314,16;7,25;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;468;639;25;12;1;0,05;15,13;283,27;7,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;817;1032;46;30;4;0,06;34,29;609,10;22,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;390;487;23;16;2;0,06;33,21;563,05;23,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;427;545;23;14;2;0,05;35,46;658,27;21,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;662;839;39;32;3;0,06;59,86;1016,02;49,11;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;357;449;19;16;0;0,05;66,32;1246,12;55,85;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4778;5747;658;426;13;0,14;55,70;404,44;36,06;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2353;2757;317;205;8;0,13;53,55;397,50;34,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2425;2990;341;221;5;0,14;57,85;411,40;37,49;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3151;3684;1216;779;0;0,39;4096,62;10615,50;2624,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1526;546;355;0;0,40;3793,25;9559,54;2466,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1775;1985;670;424;0;0,38;4382,24;11609,65;2773,24;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;717;230;113;0;0,37;1447,27;3939,09;711,05;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;937;335;165;0;0,41;2002,15;4864,93;986,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1265;402;169;0;0,36;1312,52;3611,07;551,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1502;475;213;0;0,36;1469,63;4056,19;659,01;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;506;128;41;0;0,29;418,16;1430,90;133,94;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;585;138;41;0;0,27;423,08;1557,42;125,70;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;718;66;12;0;0,11;75,43;705,19;13,72;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;813;77;19;0;0,11;83,55;768,27;20,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;866;45;7;0;0,06;15,36;275,08;2,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;953;33;7;0;0,04;10,72;280,99;2,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8162;9021;222;39;0;0,03;10,02;368,33;1,76;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;5135;138;23;0;0,03;12,60;455,19;2,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3176;3276;84;16;0;0,03;7,50;283,42;1,43;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4617;177;62;4;0,04;23,29;547,56;8,16;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4078;136;57;4;0,04;18,05;469,14;7,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2716;116;62;6;0,05;36,46;749,92;19,49;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3209;126;84;6;0,05;43,24;904,56;28,83;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2440;127;87;10;0,06;71,91;1192,47;49,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2501;93;69;10;0,04;67,07;1497,13;49,76;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1248;74;59;8;0,07;158,68;2412,35;126,51;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;962;35;31;8;0,04;156,12;3818,36;138,28;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37994;43915;4251;2116;56;0,11;74,68;667,44;37,17;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;21754;2049;990;28;0,10;71,42;687,86;34,51;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;9999;Alle;Alle;M;2823562;18260;20801;2202;1126;28;0,12;77,99;646,70;39,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1558;1830;578;320;0;0,37;5886,55;15867,20;3258,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;698;821;272;161;0;0,39;5684,43;14587,25;3364,68;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;860;1009;306;159;0;0,36;6078,67;17083,83;3158,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;724;892;251;103;0;0,35;2352,39;6785,38;965,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;332;394;106;45;0;0,32;2021,74;6332,25;858,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;392;498;145;58;0;0,37;2671,83;7223,14;1068,73;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1283;1583;465;192;0;0,36;2271,17;6266,48;937,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;593;721;215;85;0;0,36;2151,08;5932,97;850,43;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;690;862;250;107;0;0,36;2385,72;6584,60;1021,09;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;546;649;144;42;0;0,26;701,93;2661,47;204,73;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;264;310;71;22;0;0,27;711,49;2645,56;220,46;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;282;339;73;20;0;0,26;692,86;2676,54;189,83;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;803;950;78;9;0;0,10;135,45;1394,46;15,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;383;451;38;3;0;0,10;135,25;1363,13;10,68;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;420;499;40;6;0;0,10;135,65;1424,31;20,35;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1128;1237;48;5;0;0,04;26,22;616,10;2,73;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;538;587;25;2;0;0,05;28,06;603,80;2,24;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;590;650;23;3;0;0,04;24,47;627,77;3,19;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;5257;5785;155;21;0;0,03;19,77;670,43;2,68;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3284;3593;97;11;0;0,03;24,52;830,05;2,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1973;2192;58;10;0;0,03;14,93;507,87;2,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4557;5237;191;68;5;0,04;42,87;1022,92;15,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2518;2879;106;38;3;0,04;47,14;1119,81;16,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2039;2358;85;30;2;0,04;38,53;924,18;13,60;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2837;3365;136;76;5;0,05;82,85;1728,32;46,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1430;1647;71;32;2;0,05;79,98;1610,81;36,05;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1407;1718;65;44;3;0,05;86,24;1866,72;58,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2378;2865;129;85;13;0,05;148,58;2738,87;97,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1250;1481;68;43;7;0,05;134,91;2479,96;85,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1128;1384;61;42;6;0,05;167,49;3097,20;115,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1229;1408;66;54;6;0,05;338,05;6294,82;276,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;503;586;20;16;3;0,04;345,66;8693,40;276,53;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;22300;25801;2241;975;29;0,10;124,34;1237,34;54,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;12016;13706;1115;480;15;0,09;121,11;1305,21;52,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;10284;12095;1126;495;14;0,11;127,72;1166,47;56,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;309;361;96;63;0;0,31;1383,09;4451,81;907,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;131;151;46;29;0;0,35;1386,38;3948,16;874,02;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;178;210;50;34;0;0,28;1380,07;4913,06;938,45;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;116;137;47;24;0;0,41;614,22;1515,94;313,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;51;58;21;9;0;0,41;559,70;1359,28;239,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;65;79;26;15;0;0,40;666,67;1666,67;384,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;244;278;73;24;0;0,30;486,73;1626,88;160,02;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;101;120;30;11;0;0,30;414,94;1396,96;152,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;143;158;43;13;0;0,30;553,55;1840,89;167,35;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;71;86;33;9;0;0,46;221,09;475,68;60,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;25;29;12;3;0;0,48;166,18;346,21;41,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;46;57;21;6;0;0,46;272,55;597,01;77,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;72;96;13;4;0;0,18;30,92;171,27;9,51;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;27;42;4;0;0;0,15;19,47;131,41;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;45;54;9;4;0;0,20;41,87;209,37;18,61;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;65;84;4;1;0;0,06;2,83;45,96;0,71;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;29;32;2;0;0;0,07;2,89;41,89;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;36;52;2;1;0;0,06;2,77;49,86;1,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;231;265;4;2;0;0,02;0,78;44,99;0,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;135;156;3;1;0;0,02;1,19;53,45;0,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;96;109;1;1;0;0,01;0,38;36,79;0,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;348;384;14;8;1;0,04;4,14;102,79;2,36;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;163;173;9;4;0;0,06;5,30;95,94;2,35;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;185;211;5;4;1;0,03;2,96;109,69;2,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;322;382;7;6;0;0,02;5,09;233,93;4,36;2025-02-18T11:28:38.532
