"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-08-11T11:15:04.621"
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;39;48;19;4;0;0,49;426,58;875,62;89,81;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;119;142;26;5;0;0,22;103,51;473,76;19,91;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;56;65;13;2;0;0,23;106,90;460,49;16,45;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;63;77;13;3;0;0,21;100,33;486,22;23,15;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;276;301;22;6;0;0,08;24,34;305,37;6,64;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;136;145;12;4;0;0,09;27,30;309,35;9,10;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;140;156;10;2;0;0,07;21,54;301,60;4,31;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;1231;1346;39;17;0;0,03;14,14;446,20;6,16;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;698;757;23;8;0;0,03;16,99;515,59;5,91;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;533;589;16;9;0;0,03;11,39;379,34;6,41;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1453;1706;67;33;2;0,05;27,93;605,64;13,76;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;807;939;40;19;2;0,05;33,16;669,00;15,75;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;646;767;27;14;0;0,04;22,64;541,57;11,74;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1152;1436;52;39;4;0,05;51,45;1139,77;38,59;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;588;700;32;25;3;0,05;60,49;1111,57;47,26;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;564;736;20;14;1;0,04;41,52;1170,73;29,06;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;869;1020;59;47;8;0,07;129,91;1913,42;103,49;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;450;530;31;24;7;0,07;122,22;1774,17;94,62;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;419;490;28;23;1;0,07;139,64;2089,57;114,70;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;393;454;32;32;4;0,08;396,28;4866,87;396,28;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;236;270;23;23;4;0,10;415,39;4262,24;415,39;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;157;184;9;9;0;0,06;354,61;6185,97;354,61;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;6161;7197;633;374;18;0,10;77,95;758,70;46,06;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;Alle;K;408600;3268;3763;325;202;16;0,10;79,54;799,80;49,44;
2026-08-11;2026-08-04;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2893;3434;308;172;2;0,11;76,34;717,07;42,63;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;564;624;274;220;0;0,49;4475,66;9212,68;3593,60;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;261;288;129;107;0;0,49;4422,35;8947,55;3668,15;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;303;336;145;113;0;0,48;4524,18;9453,98;3525,74;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;185;211;84;48;0;0,45;1256,36;2766,98;717,92;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;75;84;37;18;0;0,49;1131,50;2293,58;550,46;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;110;127;47;30;0;0,43;1375,88;3220,14;878,22;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;216;243;96;54;0;0,44;750,12;1687,76;421,94;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;95;106;42;22;0;0,44;677,53;1532,51;354,90;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;121;137;54;32;0;0,45;818,31;1833,61;484,92;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;101;113;27;8;0;0,27;212,93;796,53;63,09;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;49;51;15;5;0;0,31;241,90;790,20;80,63;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;52;62;12;3;0;0,23;185,21;802,59;46,30;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;144;171;27;12;1;0,19;71,73;382,57;31,88;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;48;51;9;3;0;0,19;49,37;263,29;16,46;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;96;120;18;9;1;0,19;92,74;494,62;46,37;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;207;231;12;3;0;0,06;9,17;158,12;2,29;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;81;87;6;1;0;0,07;9,36;126,30;1,56;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;126;144;6;2;0;0,05;8,98;188,68;2,99;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;795;874;24;7;0;0,03;5,56;184,22;1,62;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;468;500;15;6;0;0,03;7,12;222,01;2,85;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;327;374;9;1;0;0,03;4,08;148,13;0,45;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;1014;1293;51;25;1;0,05;15,42;306,59;7,56;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;534;641;26;13;0;0,05;15,71;322,62;7,85;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;480;652;25;12;1;0,05;15,13;290,54;7,26;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;822;1037;48;31;4;0,06;35,79;612,83;23,11;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;391;488;23;16;2;0,06;33,21;564,50;23,10;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;431;549;25;15;2;0,06;38,54;664,44;23,12;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;670;855;39;32;3;0,06;59,86;1028,30;49,11;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;310;402;20;16;3;0,06;54,78;849,15;43,83;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;360;453;19;16;0;0,05;66,32;1256,59;55,85;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;330;399;25;23;4;0,08;192,53;2541,39;177,13;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;171;206;14;12;3;0,08;157,23;1920,49;134,77;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;5048;6051;707;463;13;0,14;59,84;427,29;39,19;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2483;2904;336;219;8;0,14;56,76;419,47;37,00;
2026-08-11;2026-08-04;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2565;3147;371;244;5;0,14;62,94;435,15;41,39;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3159;3684;1218;779;0;0,39;4103,36;10642,46;2624,40;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1377;1589;547;355;0;0,40;3800,19;9566,49;2466,31;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1782;2051;671;424;0;0,38;4388,78;11655,44;2773,24;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1441;1712;565;278;0;0,39;1731,85;4416,99;852,13;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;627;731;230;113;0;0,37;1447,27;3945,38;711,05;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;969;335;165;0;0,41;2002,15;4864,93;986,13;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2421;2848;879;384;0;0,36;1396,37;3845,97;610,02;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1109;1281;404;171;0;0,36;1319,05;3620,87;558,31;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1312;1553;475;213;0;0,36;1469,63;4059,28;659,01;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;516;128;41;0;0,29;418,16;1430,90;133,94;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;595;138;41;0;0,27;423,08;1557,42;125,70;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;742;66;12;0;0,11;75,43;705,19;13,72;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;825;77;19;0;0,11;83,55;768,27;20,62;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1674;1867;79;14;0;0,05;13,15;278,61;2,33;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;808;892;46;7;0;0,06;15,70;275,76;2,39;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;866;965;33;7;0;0,04;10,72;281,32;2,27;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8169;9021;222;39;0;0,03;10,02;368,64;1,76;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4990;5419;138;23;0;0,03;12,60;455,55;2,10;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3179;3461;84;16;0;0,03;7,50;283,69;1,43;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7718;8877;314;120;8;0,04;20,75;509,91;7,93;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4174;4671;178;63;4;0,04;23,42;549,13;8,29;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3544;4129;136;57;4;0,04;18,05;470,33;7,56;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5023;5993;242;146;12;0,05;39,70;824,01;23,95;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2740;116;62;6;0,05;36,46;749,92;19,49;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2637;3221;126;84;6;0,05;43,24;904,90;28,83;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2454;127;87;10;0,06;71,91;1192,47;49,26;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2519;93;69;10;0,04;67,07;1497,13;49,76;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1251;74;59;8;0,07;158,68;2412,35;126,51;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;969;35;31;8;0,04;156,12;3818,36;138,28;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;38039;43915;4257;2119;56;0,11;74,78;668,23;37,22;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;Alle;K;2868912;19757;22286;2054;993;28;0,10;71,60;688,66;34,61;
2026-08-11;2026-08-04;RSV;2018/2019;9999;Alle;Alle;M;2823562;18282;21257;2203;1126;28;0,12;78,02;647,48;39,88;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1607;1892;593;330;0;0,37;6039,31;16366,23;3360,83;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;725;857;278;166;0;0,38;5809,82;15151,52;3469,17;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;882;1035;315;164;0;0,36;6257,45;17520,86;3257,85;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;740;916;255;105;0;0,34;2389,88;6935,33;984,07;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;336;403;106;45;0;0,32;2021,74;6408,54;858,29;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;404;513;149;60;0;0,37;2745,53;7444,26;1105,58;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1316;1618;472;195;0;0,36;2305,36;6427,66;952,43;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;603;731;219;86;0;0,36;2191,10;6033,02;860,43;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;713;887;253;109;0;0,35;2414,35;6804,08;1040,18;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;556;660;147;42;0;0,26;716,55;2710,21;204,73;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;269;315;73;22;0;0,27;731,54;2695,66;220,46;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;287;345;74;20;0;0,26;702,35;2723,99;189,83;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;819;968;78;9;0;0,10;135,45;1422,25;15,63;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;392;462;38;3;0;0,10;135,25;1395,17;10,68;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;427;506;40;6;0;0,09;135,65;1448,05;20,35;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1150;1265;49;5;0;0,04;26,76;628,12;2,73;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;555;609;25;2;0;0,05;28,06;622,87;2,24;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;595;656;24;3;0;0,04;25,54;633,09;3,19;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;5545;6092;158;21;0;0,03;20,15;707,16;2,68;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3462;3778;100;11;0;0,03;25,28;875,04;2,78;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;2083;2314;58;10;0;0,03;14,93;536,19;2,57;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4616;5297;194;69;5;0,04;43,55;1036,17;15,49;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2546;2907;108;38;3;0,04;48,03;1132,27;16,90;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2070;2390;86;31;2;0,04;38,98;938,23;14,05;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2855;3386;136;76;5;0,05;82,85;1739,28;46,30;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1443;1662;71;32;2;0,05;79,98;1625,46;36,05;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1412;1724;65;44;3;0,05;86,24;1873,35;58,38;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2397;2888;131;87;13;0,05;150,88;2760,76;100,20;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1261;1493;69;44;7;0,05;136,89;2501,79;87,29;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1136;1395;62;43;6;0,05;170,24;3119,17;118,07;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1236;1415;66;54;6;0,05;338,05;6330,67;276,58;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;728;824;46;38;3;0,06;334,84;5299,17;276,61;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;508;591;20;16;3;0,04;345,66;8779,81;276,53;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;22837;26397;2279;993;29;0,10;126,45;1267,13;55,10;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;12320;14041;1133;487;15;0,09;123,07;1338,23;52,90;
2026-08-11;2026-08-04;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;10517;12356;1146;506;14;0,11;129,99;1192,89;57,39;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;321;376;100;66;0;0,31;1440,71;4624,69;950,87;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;135;156;49;31;0;0,36;1476,79;4068,72;934,30;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;186;220;51;35;0;0,27;1407,67;5133,87;966,05;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;123;145;48;24;0;0,39;627,29;1607,42;313,64;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;53;61;21;9;0;0,40;559,70;1412,58;239,87;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;70;84;27;15;0;0,39;692,31;1794,87;384,62;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;249;287;75;25;0;0,30;500,07;1660,22;166,69;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;101;121;30;11;0;0,30;414,94;1396,96;152,14;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;148;166;45;14;0;0,30;579,30;1905,25;180,23;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;74;89;33;9;0;0,45;221,09;495,78;60,30;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;27;31;12;3;0;0,44;166,18;373,91;41,55;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;47;58;21;6;0;0,45;272,55;609,99;77,87;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;74;98;13;4;0;0,18;30,92;176,03;9,51;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;28;43;4;0;0;0,14;19,47;136,28;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;46;55;9;4;0;0,20;41,87;214,02;18,61;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;65;84;4;1;0;0,06;2,83;45,96;0,71;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;29;32;2;0;0;0,07;2,89;41,89;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;36;52;2;1;0;0,06;2,77;49,86;1,38;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;250;285;4;2;0;0,02;0,78;48,69;0,39;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;146;168;3;1;0;0,02;1,19;57,81;0,40;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;104;117;1;1;0;0,01;0,38;39,86;0,38;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;349;385;14;8;1;0,04;4,14;103,08;2,36;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;163;173;9;4;0;0,06;5,30;95,94;2,35;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;186;212;5;4;1;0,03;2,96;110,28;2,37;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;325;385;7;6;0;0,02;5,09;236,11;4,36;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;130;143;0;0;0;0,00;0,00;183,69;0,00;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;195;242;7;6;0;0,04;10,47;291,57;8,97;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;243;291;10;9;1;0,04;14,58;354,40;13,13;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;121;140;6;5;0;0,05;15,86;319,77;13,21;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;114;123;3;3;1;0,03;19,78;751,78;19,78;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;47;52;1;1;0;0,02;19,45;914,22;19,45;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2187;2548;311;157;3;0,14;23,90;168,05;12,06;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;1000;1139;138;66;1;0,14;21,15;153,28;10,12;
2026-08-11;2026-08-04;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1187;1409;173;91;2;0,15;26,66;182,89;14,02;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;185;208;85;75;0;0,46;2906,98;6326,95;2564,98;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;74;80;37;32;0;0,50;2656,14;5312,28;2297,20;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;111;128;48;43;0;0,43;3135,21;7250,16;2808,62;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;69;73;39;28;0;0,57;1239,28;2192,56;889,74;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;38;41;21;14;0;0,55;1379,76;2496,71;919,84;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;31;32;18;14;0;0,58;1107,69;1907,69;861,54;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;108;115;50;38;0;0,46;824,67;1781,30;626,75;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;58;61;28;22;0;0,48;925,31;1916,72;727,03;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;50;54;22;16;0;0,44;724,40;1646,36;526,84;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;28;33;10;5;0;0,36;164,66;461,06;82,33;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;10;12;5;3;0;0,50;171,29;342,58;102,77;
2026-08-11;2026-08-04;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;18;21;5;2;0;0,28;158,53;570,70;63,41;
