"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;Alle;133809;292;358;23;17;0;0,08;17,19;218,22;12,70;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;K;69023;123;147;12;7;0;0,10;17,39;178,20;10,14;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;M;64786;169;211;11;10;0;0,07;16,98;260,86;15,44;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;Alle;60872;233;272;11;9;1;0,05;18,07;382,77;14,79;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;K;34049;92;108;4;4;0;0,04;11,75;270,20;11,75;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;M;26823;141;164;7;5;1;0,05;26,10;525,67;18,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;11. 85+ år;Alle;12096;103;112;9;8;2;0,09;74,40;851,52;66,14;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;11. 85+ år;K;8156;55;63;8;7;1;0,15;98,09;674,35;85,83;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;11. 85+ år;M;3940;48;49;1;1;1;0,02;25,38;1218,27;25,38;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;Alle;Alle;1286917;2110;2462;429;236;3;0,20;33,34;163,96;18,34;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;Alle;K;645366;925;1065;190;100;1;0,21;29,44;143,33;15,50;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1082;Midtjylland;Alle;M;641551;1185;1397;239;136;2;0,20;37,25;184,71;21,20;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;Alle;2930;226;250;138;109;0;0,61;4709,90;7713,31;3720,14;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;K;1488;111;121;68;56;0;0,61;4569,89;7459,68;3763,44;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;M;1442;115;129;70;53;0;0,61;4854,37;7975,03;3675,45;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;Alle;3144;72;77;37;27;0;0,51;1176,84;2290,08;858,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;K;1541;25;28;15;11;0;0,60;973,39;1622,32;713,82;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;M;1603;47;49;22;16;0;0,47;1372,43;2932,00;998,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;03. 1 år;Alle;6076;96;101;58;42;0;0,60;954,58;1579,99;691,24;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;03. 1 år;K;2921;40;42;22;16;0;0,55;753,17;1369,39;547,76;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;03. 1 år;M;3155;56;59;36;26;0;0,64;1141,05;1774,96;824,09;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;04. 2 år;Alle;5945;28;37;18;10;0;0,64;302,78;470,98;168,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;04. 2 år;K;2888;16;19;11;5;0;0,69;380,89;554,02;173,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;04. 2 år;M;3057;12;18;7;5;0;0,58;228,98;392,54;163,56;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;Alle;17267;15;25;3;2;0;0,20;17,37;86,87;11,58;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;K;8461;7;7;2;2;0;0,29;23,64;82,73;23,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;M;8806;8;18;1;0;0;0,13;11,36;90,85;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;Alle;60217;24;28;4;3;0;0,17;6,64;39,86;4,98;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;K;29257;15;18;2;2;0;0,13;6,84;51,27;6,84;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;M;30960;9;10;2;1;0;0,22;6,46;29,07;3,23;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;Alle;213658;26;30;4;0;0;0,15;1,87;12,17;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;K;102680;14;17;2;0;0;0,14;1,95;13,63;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;M;110978;12;13;2;0;0;0,17;1,80;10,81;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;Alle;155804;46;61;1;1;1;0,02;0,64;29,52;0,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;K;77839;26;35;1;1;1;0,04;1,28;33,40;1,28;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;M;77965;20;26;0;0;0;0,00;0,00;25,65;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;Alle;66010;30;38;5;3;0;0,17;7,57;45,45;4,54;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;K;33772;11;13;0;0;0;0,00;0,00;32,57;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;M;32238;19;25;5;3;0;0,26;15,51;58,94;9,31;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;Alle;31023;14;15;1;1;1;0,07;3,22;45,13;3,22;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;K;17256;7;8;1;1;1;0,14;5,80;40,57;5,80;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;M;13767;7;7;0;0;0;0,00;0,00;50,85;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;11. 85+ år;Alle;6198;2;2;0;0;0;0,00;0,00;32,27;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;11. 85+ år;K;4139;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;11. 85+ år;M;2059;2;2;0;0;0;0,00;0,00;97,13;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;Alle;Alle;568272;579;664;269;198;2;0,46;47,34;101,89;34,84;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;Alle;K;282242;272;308;124;94;2;0,46;43,93;96,37;33,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1081;Nordjylland;Alle;M;286030;307;356;145;104;0;0,47;50,69;107,33;36,36;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;Alle;4220;254;284;144;101;0;0,57;3412,32;6018,96;2393,36;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;K;2061;108;116;65;45;0;0,60;3153,81;5240,17;2183,41;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;M;2159;146;168;79;56;0;0,54;3659,10;6762,39;2593,79;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;Alle;4438;120;139;62;37;0;0,52;1397,03;2703,92;833,71;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;K;2158;59;63;28;21;0;0,47;1297,50;2734,01;973,12;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;M;2280;61;76;34;16;0;0,56;1491,23;2675,44;701,75;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;03. 1 år;Alle;8913;174;199;75;34;0;0,43;841,47;1952,20;381,47;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;03. 1 år;K;4289;79;90;34;18;0;0,43;792,73;1841,92;419,68;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;03. 1 år;M;4624;95;109;41;16;0;0,43;886,68;2054,50;346,02;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;04. 2 år;Alle;8615;61;98;29;9;0;0,48;336,62;708,07;104,47;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;04. 2 år;K;4161;27;56;12;5;0;0,44;288,39;648,88;120,16;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;34;42;17;4;0;0,50;381,68;763,36;89,81;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;111;134;23;4;0;0,21;91,57;441,91;15,92;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;50;59;11;1;0;0,22;90,45;411,15;8,22;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;61;75;12;3;0;0,20;92,61;470,79;23,15;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;250;273;20;6;0;0,08;22,13;276,60;6,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;122;131;10;4;0;0,08;22,75;277,51;9,10;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;128;142;10;2;0;0,08;21,54;275,75;4,31;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;1039;1138;37;16;0;0,04;13,41;376,60;5,80;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;584;636;23;8;0;0,04;16,99;431,38;5,91;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;455;502;14;8;0;0,03;9,96;323,83;5,69;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1403;1654;65;32;2;0,05;27,09;584,80;13,34;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;778;908;39;19;2;0,05;32,33;644,96;15,75;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;625;746;26;13;0;0,04;21,80;523,97;10,90;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1144;1427;52;39;4;0,05;51,45;1131,86;38,59;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;584;695;32;25;3;0,05;60,49;1104,01;47,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;560;732;20;14;1;0,04;41,52;1162,43;29,06;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;849;1000;59;47;8;0,07;129,91;1869,39;103,49;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;440;520;31;24;7;0,07;122,22;1734,74;94,62;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;409;480;28;23;1;0,07;139,64;2039,70;114,70;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;385;446;30;30;4;0,08;371,52;4767,80;371,52;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;229;263;22;22;4;0,10;397,33;4135,81;397,33;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5790;6792;596;355;18;0,10;73,39;713,01;43,72;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;Alle;K;408600;3060;3537;307;192;16;0,10;75,13;748,90;46,99;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2730;3255;289;163;2;0,11;71,63;676,67;40,40;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;506;560;245;193;0;0,48;4001,96;8265,27;3152,56;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;242;269;120;98;0;0,50;4113,82;8296,19;3359,62;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;264;291;125;95;0;0,47;3900,16;8237,13;2964,12;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;168;193;78;43;0;0,46;1166,62;2512,71;643,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;67;76;34;16;0;0,51;1039,76;2048,93;489,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;101;117;44;27;0;0,44;1288,06;2956,67;790,40;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;204;230;92;51;0;0,45;718,86;1594,00;398,50;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;89;100;40;20;0;0,45;645,27;1435,72;322,63;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;115;130;52;31;0;0,45;788,00;1742,69;469,77;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;94;104;24;7;0;0,26;189,27;741,32;55,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;46;46;14;5;0;0,30;225,77;741,82;80,63;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;48;58;10;2;0;0,21;154,34;740,86;30,87;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;131;153;27;12;1;0,21;71,73;348,03;31,88;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;45;48;9;3;0;0,20;49,37;246,83;16,46;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;86;105;18;9;1;0,21;92,74;443,09;46,37;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;192;215;10;3;0;0,05;7,64;146,67;2,29;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;73;78;4;1;0;0,05;6,24;113,83;1,56;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;119;137;6;2;0;0,05;8,98;178,20;2,99;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;662;728;21;7;0;0,03;4,87;153,40;1,62;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;394;420;14;6;0;0,04;6,64;186,91;2,85;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;268;308;7;1;0;0,03;3,17;121,40;0,45;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;984;1254;50;24;1;0,05;15,12;297,52;7,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;518;617;25;12;0;0,05;15,10;312,95;7,25;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;466;637;25;12;1;0,05;15,13;282,06;7,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;814;1029;46;30;4;0,06;34,29;606,86;22,37;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;389;486;23;16;2;0,06;33,21;561,61;23,10;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;425;543;23;14;2;0,05;35,46;655,19;21,58;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;661;838;39;32;3;0,06;59,86;1014,49;49,11;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;356;448;19;16;0;0,05;66,32;1242,63;55,85;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4745;5702;657;425;13;0,14;55,61;401,64;35,97;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2338;2735;317;205;8;0,14;53,55;394,97;34,63;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2407;2967;340;220;5;0,14;57,68;408,34;37,32;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3152;3686;1216;779;0;0,39;4096,62;10618,87;2624,40;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1508;546;355;0;0,40;3793,25;9559,54;2466,31;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1776;1969;670;424;0;0,38;4382,24;11616,19;2773,24;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;711;230;113;0;0,37;1447,27;3939,09;711,05;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;932;335;165;0;0,41;2002,15;4864,93;986,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1250;402;169;0;0,36;1312,52;3611,07;551,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1495;475;213;0;0,36;1469,63;4056,19;659,01;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;504;128;41;0;0,29;418,16;1430,90;133,94;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;581;138;41;0;0,27;423,08;1557,42;125,70;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;716;66;12;0;0,11;75,43;705,19;13,72;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;803;77;19;0;0,11;83,55;768,27;20,62;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;862;45;7;0;0,06;15,36;275,08;2,39;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;946;33;7;0;0,04;10,72;280,99;2,27;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8162;9021;222;39;0;0,03;10,02;368,33;1,76;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;5063;138;23;0;0,03;12,60;455,19;2,10;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3176;3248;84;16;0;0,03;7,50;283,42;1,43;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4602;177;62;4;0,04;23,29;547,56;8,16;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4061;136;57;4;0,04;18,05;469,14;7,56;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2712;116;62;6;0,05;36,46;749,92;19,49;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3204;126;84;6;0,05;43,24;904,56;28,83;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2439;127;87;10;0,06;71,91;1192,47;49,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2501;93;69;10;0,04;67,07;1497,13;49,76;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1248;74;59;8;0,07;158,68;2412,35;126,51;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;962;35;31;8;0,04;156,12;3818,36;138,28;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37995;43917;4251;2116;56;0,11;74,68;667,46;37,17;2025-04-22T11:29:01.299
