"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;K;32823;59;84;10;5;0;0,17;30,47;179,75;15,23;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;M;24935;74;121;11;11;1;0,15;44,11;296,77;44,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;11. 85+ år;Alle;10196;32;35;2;2;0;0,06;19,62;313,85;19,62;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;11. 85+ år;K;7139;16;18;1;1;0;0,06;14,01;224,12;14,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;11. 85+ år;M;3057;16;17;1;1;0;0,06;32,71;523,39;32,71;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;Alle;Alle;1168662;1850;2369;392;244;3;0,21;33,54;158,30;20,88;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;Alle;K;585791;888;1112;185;104;2;0,21;31,58;151,59;17,75;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2016/2017;1083;Syddanmark;Alle;M;582871;962;1257;207;140;1;0,22;35,51;165,05;24,02;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;01. 0-5 måneder;Alle;30715;2985;3408;1365;927;0;0,46;4444,08;9718,38;3018,07;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;01. 0-5 måneder;K;14962;1322;1349;601;409;0;0,45;4016,84;8835,72;2733,59;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;01. 0-5 måneder;M;15753;1663;1694;764;518;0;0,46;4849,87;10556,72;3288,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;02. 6-11 måneder;Alle;32397;1224;1452;532;262;0;0,43;1642,13;3778,13;808,72;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;02. 6-11 måneder;K;15750;528;563;250;121;0;0,47;1587,30;3352,38;768,25;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;02. 6-11 måneder;M;16647;696;755;282;141;0;0,41;1694,00;4180,93;847,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;03. 1 år;Alle;63241;1874;2139;771;347;1;0,41;1219,15;2963,27;548,69;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;03. 1 år;K;30618;860;892;355;151;1;0,41;1159,45;2808,81;493,17;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;03. 1 år;M;32623;1014;1074;416;196;0;0,41;1275,17;3108,24;600,80;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;04. 2 år;Alle;61129;732;894;239;79;0;0,33;390,98;1197,47;129,23;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;04. 2 år;K;29761;334;370;118;40;0;0,35;396,49;1122,27;134,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;04. 2 år;M;31368;398;441;121;39;0;0,30;385,74;1268,81;124,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;05. 3-5 år;Alle;179398;1052;1241;154;41;1;0,15;85,84;586,41;22,85;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;05. 3-5 år;K;87292;467;512;77;21;0;0,16;88,21;534,99;24,06;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;05. 3-5 år;M;92106;585;632;77;20;1;0,13;83,60;635,14;21,71;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;06. 6-14 år;Alle;609219;1750;1960;93;33;0;0,05;15,27;287,25;5,42;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;06. 6-14 år;K;297445;821;842;45;18;0;0,05;15,13;276,02;6,05;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;06. 6-14 år;M;311774;929;969;48;15;0;0,05;15,40;297,97;4,81;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;07. 15-44 år;Alle;2224262;7580;8284;275;81;3;0,04;12,36;340,79;3,64;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;07. 15-44 år;K;1100379;4527;4124;176;52;0;0,04;15,99;411,40;4,73;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;07. 15-44 år;M;1123883;3053;2870;99;29;3;0,03;8,81;271,65;2,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;08. 45-64 år;Alle;1499385;7546;8963;366;147;6;0,05;24,41;503,27;9,80;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;08. 45-64 år;K;753643;4134;4653;209;80;4;0,05;27,73;548,54;10,62;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;08. 45-64 år;M;745742;3412;3962;157;67;2;0,05;21,05;457,53;8,98;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;09. 65-74 år;Alle;596684;5443;6740;314;210;16;0,06;52,62;912,21;35,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;09. 65-74 år;K;312748;2709;3220;168;104;8;0,06;53,72;866,19;33,25;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;09. 65-74 år;M;283936;2734;3406;146;106;8;0,05;51,42;962,89;37,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;10. 75-84 år;Alle;279106;4629;5723;280;218;28;0,06;100,32;1658,51;78,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;10. 75-84 år;K;158224;2322;2814;157;118;17;0,07;99,23;1467,54;74,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;10. 75-84 år;M;120882;2307;2794;123;100;11;0,05;101,75;1908,47;82,73;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;11. 85+ år;Alle;54990;2411;2881;158;143;26;0,07;287,32;4384,43;260,05;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;11. 85+ år;K;37983;1407;1635;100;89;21;0,07;263,28;3704,29;234,32;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;11. 85+ år;M;17007;1004;1204;58;54;5;0,06;341,04;5903,45;317,52;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;Alle;Alle;5630526;37226;43685;4547;2488;81;0,12;80,76;661,15;44,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;Alle;K;2838805;19431;20974;2256;1203;51;0,12;79,47;684,48;42,38;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;9999;Alle;Alle;M;2791721;17795;19801;2291;1285;30;0,13;82,06;637,42;46,03;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;Alle;10021;1365;1592;576;341;0;0,42;5747,93;13621,40;3402,85;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;K;4930;609;703;253;142;0;0,42;5131,85;12352,94;2880,32;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;M;5091;756;889;323;199;0;0,43;6344,53;14849,73;3908,86;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;Alle;10507;578;708;237;104;0;0,41;2255,64;5501,09;989,82;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;K;5095;261;313;118;48;0;0,45;2316,00;5122,67;942,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;M;5412;317;395;119;56;0;0,38;2198,82;5857,35;1034,74;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;03. 1 år;Alle;20527;1025;1181;396;152;1;0,39;1929,17;4993,42;740,49;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;03. 1 år;K;9984;499;563;198;75;1;0,40;1983,17;4998,00;751,20;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;03. 1 år;M;10543;526;618;198;77;0;0,38;1878,02;4989,09;730,34;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;04. 2 år;Alle;19578;397;472;116;34;0;0,29;592,50;2027,79;173,66;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;04. 2 år;K;9548;183;212;58;17;0;0,32;607,46;1916,63;178,05;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;04. 2 år;M;10030;214;260;58;17;0;0,27;578,27;2133,60;169,49;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;Alle;57385;645;732;74;14;0;0,11;128,95;1123,99;24,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;K;27916;293;350;39;10;0;0,13;139,70;1049,58;35,82;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;M;29469;352;382;35;4;0;0,10;118,77;1194,48;13,57;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;Alle;183890;1061;1202;44;18;0;0,04;23,93;576,98;9,79;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;K;89673;509;578;19;9;0;0,04;21,19;567,62;10,04;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;M;94217;552;624;25;9;0;0,05;26,53;585,88;9,55;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;Alle;789081;4457;4874;167;40;3;0,04;21,16;564,83;5,07;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;K;398377;2704;2935;110;27;0;0,04;27,61;678,75;6,78;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;M;390704;1753;1939;57;13;3;0,03;14,59;448,68;3,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;Alle;436969;4483;5262;220;68;1;0,05;50,35;1025,93;15,56;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;K;221046;2503;2901;128;35;0;0,05;57,91;1132,34;15,83;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;M;215923;1980;2361;92;33;1;0,05;42,61;916,99;15,28;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;Alle;161660;3060;3770;181;116;8;0,06;111,96;1892,86;71,76;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;K;87790;1549;1878;100;56;3;0,06;113,91;1764,44;63,79;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;M;73870;1511;1892;81;60;5;0,05;109,65;2045,49;81,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;Alle;76639;2782;3483;166;125;15;0,06;216,60;3630,01;163,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;K;45048;1427;1788;99;71;6;0,07;219,77;3167,73;157,61;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;M;31591;1355;1695;67;54;9;0,05;212,09;4289,20;170,93;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;Alle;15636;1556;1881;90;79;16;0,06;575,59;9951,39;505,24;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;K;11247;929;1104;55;47;13;0,06;489,02;8259,98;417,89;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;M;4389;627;777;35;32;3;0,06;797,45;14285,71;729,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;Alle;Alle;1781893;21409;25157;2267;1091;44;0,11;127,22;1201,48;61,23;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;Alle;K;910654;11466;13325;1177;537;23;0,10;129,25;1259,10;58,97;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1084;Hovedstaden;Alle;M;871239;9943;11832;1090;554;21;0,11;125,11;1141,25;63,59;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;Alle;7422;316;363;131;85;0;0,41;1765,02;4257,61;1145,24;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;K;3566;120;138;45;28;0;0,38;1261,92;3365,11;785,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;M;3856;196;225;86;57;0;0,44;2230,29;5082,99;1478,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;Alle;7622;173;201;72;28;0;0,42;944,63;2269,75;367,36;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;K;3686;74;83;38;16;0;0,51;1030,93;2007,60;434,07;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;M;3936;99;118;34;12;0;0,34;863,82;2515,24;304,88;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;03. 1 år;Alle;14927;232;257;102;47;0;0,44;683,33;1554,23;314,87;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;03. 1 år;K;7225;89;98;40;13;0;0,45;553,63;1231,83;179,93;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;03. 1 år;M;7702;143;159;62;34;0;0,43;804,99;1856,66;441,44;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;04. 2 år;Alle;14311;80;98;29;12;0;0,36;202,64;559,01;83,85;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;04. 2 år;K;6963;27;35;12;6;0;0,44;172,34;387,76;86,17;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;04. 2 år;M;7348;53;63;17;6;0;0,32;231,36;721,28;81,65;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;Alle;41988;75;97;14;3;0;0,19;33,34;178,62;7,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;K;20523;33;46;8;2;0;0,24;38,98;160,80;9,75;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;M;21465;42;51;6;1;0;0,14;27,95;195,67;4,66;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;Alle;143820;86;92;6;3;0;0,07;4,17;59,80;2,09;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;K;70421;33;36;3;2;0;0,09;4,26;46,86;2,84;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;M;73399;53;56;3;1;0;0,06;4,09;72,21;1,36;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;Alle;514079;193;226;15;11;0;0,08;2,92;37,54;2,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;K;253144;108;119;12;8;0;0,11;4,74;42,66;3,16;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;M;260935;85;107;3;3;0;0,04;1,15;32,58;1,15;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;Alle;335971;323;382;16;13;0;0,05;4,76;96,14;3,87;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;K;168610;169;190;8;7;0;0,05;4,74;100,23;4,15;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;M;167361;154;192;8;6;0;0,05;4,78;92,02;3,59;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;Alle;133809;292;358;23;17;0;0,08;17,19;218,22;12,70;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;K;69023;123;147;12;7;0;0,10;17,39;178,20;10,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;M;64786;169;211;11;10;0;0,07;16,98;260,86;15,44;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;Alle;60872;233;272;11;9;1;0,05;18,07;382,77;14,79;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;K;34049;92;108;4;4;0;0,04;11,75;270,20;11,75;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;M;26823;141;164;7;5;1;0,05;26,10;525,67;18,64;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;11. 85+ år;Alle;12096;103;112;9;8;2;0,09;74,40;851,52;66,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;11. 85+ år;K;8156;55;63;8;7;1;0,15;98,09;674,35;85,83;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;11. 85+ år;M;3940;48;49;1;1;1;0,02;25,38;1218,27;25,38;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;Alle;Alle;1286917;2106;2458;428;236;3;0,20;33,26;163,65;18,34;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;Alle;K;645366;923;1063;190;100;1;0,21;29,44;143,02;15,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1082;Midtjylland;Alle;M;641551;1183;1395;238;136;2;0,20;37,10;184,40;21,20;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;Alle;2930;225;248;137;108;0;0,61;4675,77;7679,18;3686,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;K;1488;111;121;68;56;0;0,61;4569,89;7459,68;3763,44;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;M;1442;114;127;69;52;0;0,61;4785,02;7905,69;3606,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;Alle;3144;71;76;37;27;0;0,52;1176,84;2258,27;858,78;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;K;1541;25;28;15;11;0;0,60;973,39;1622,32;713,82;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;M;1603;46;48;22;16;0;0,48;1372,43;2869,62;998,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;03. 1 år;Alle;6076;95;100;58;42;0;0,61;954,58;1563,53;691,24;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;03. 1 år;K;2921;40;42;22;16;0;0,55;753,17;1369,39;547,76;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;03. 1 år;M;3155;55;58;36;26;0;0,65;1141,05;1743,26;824,09;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;04. 2 år;Alle;5945;28;37;18;10;0;0,64;302,78;470,98;168,21;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;04. 2 år;K;2888;16;19;11;5;0;0,69;380,89;554,02;173,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;04. 2 år;M;3057;12;18;7;5;0;0,58;228,98;392,54;163,56;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;Alle;17267;15;25;3;2;0;0,20;17,37;86,87;11,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;K;8461;7;7;2;2;0;0,29;23,64;82,73;23,64;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;M;8806;8;18;1;0;0;0,13;11,36;90,85;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;Alle;60217;24;28;4;3;0;0,17;6,64;39,86;4,98;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;K;29257;15;18;2;2;0;0,13;6,84;51,27;6,84;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;M;30960;9;10;2;1;0;0,22;6,46;29,07;3,23;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;Alle;213658;25;29;4;0;0;0,16;1,87;11,70;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;K;102680;14;17;2;0;0;0,14;1,95;13,63;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;M;110978;11;12;2;0;0;0,18;1,80;9,91;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;Alle;155804;46;61;1;1;1;0,02;0,64;29,52;0,64;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;K;77839;26;35;1;1;1;0,04;1,28;33,40;1,28;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;M;77965;20;26;0;0;0;0,00;0,00;25,65;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;Alle;66010;30;38;5;3;0;0,17;7,57;45,45;4,54;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;K;33772;11;13;0;0;0;0,00;0,00;32,57;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;M;32238;19;25;5;3;0;0,26;15,51;58,94;9,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;Alle;31023;14;15;1;1;1;0,07;3,22;45,13;3,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;K;17256;7;8;1;1;1;0,14;5,80;40,57;5,80;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;M;13767;7;7;0;0;0;0,00;0,00;50,85;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;11. 85+ år;Alle;6198;2;2;0;0;0;0,00;0,00;32,27;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;11. 85+ år;K;4139;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;11. 85+ år;M;2059;2;2;0;0;0;0,00;0,00;97,13;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;Alle;Alle;568272;575;659;268;197;2;0,47;47,16;101,18;34,67;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;Alle;K;282242;272;308;124;94;2;0,46;43,93;96,37;33,30;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1081;Nordjylland;Alle;M;286030;303;351;144;103;0;0,48;50,34;105,93;36,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;Alle;4220;250;280;143;100;0;0,57;3388,63;5924,17;2369,67;2025-05-06T11:51:44.994
