"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:45:41.687"
2026-03-17;2026-03-10;RSV;2017/2018;1084;Hovedstaden;Alle;K;910654;11030;12843;1139;526;23;0,10;125,07;1211,22;57,76;
2026-03-17;2026-03-10;RSV;2017/2018;1084;Hovedstaden;Alle;M;871239;9627;11482;1049;540;21;0,11;120,40;1104,98;61,98;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;Alle;7422;301;343;128;83;0;0,43;1724,60;4055,51;1118,30;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;K;3566;112;128;42;26;0;0,38;1177,79;3140,77;729,11;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;M;3856;189;215;86;57;0;0,46;2230,29;4901,45;1478,22;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;Alle;7622;163;190;70;26;0;0,43;918,39;2138,55;341,12;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;K;3686;66;75;36;14;0;0,55;976,67;1790,56;379,82;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;M;3936;97;115;34;12;0;0,35;863,82;2464,43;304,88;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;03. 1 år;Alle;14927;224;246;98;47;0;0,44;656,53;1500,64;314,87;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;03. 1 år;K;7225;87;96;39;13;0;0,45;539,79;1204,15;179,93;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;03. 1 år;M;7702;137;150;59;34;0;0,43;766,03;1778,76;441,44;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;04. 2 år;Alle;14311;74;92;27;12;0;0,36;188,67;517,08;83,85;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;04. 2 år;K;6963;25;33;12;6;0;0,48;172,34;359,04;86,17;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;04. 2 år;M;7348;49;59;15;6;0;0,31;204,14;666,85;81,65;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;Alle;41988;74;96;14;3;0;0,19;33,34;176,24;7,14;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;K;20523;33;46;8;2;0;0,24;38,98;160,80;9,75;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;M;21465;41;50;6;1;0;0,15;27,95;191,01;4,66;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;Alle;143820;82;88;6;3;0;0,07;4,17;57,02;2,09;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;K;70421;32;35;3;2;0;0,09;4,26;45,44;2,84;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;M;73399;50;53;3;1;0;0,06;4,09;68,12;1,36;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;Alle;514079;175;208;14;10;0;0,08;2,72;34,04;1,95;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;K;253144;100;111;12;8;0;0,12;4,74;39,50;3,16;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;M;260935;75;97;2;2;0;0,03;0,77;28,74;0,77;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;Alle;335971;315;373;15;12;0;0,05;4,46;93,76;3,57;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;K;168610;165;185;7;6;0;0,04;4,15;97,86;3,56;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;M;167361;150;188;8;6;0;0,05;4,78;89,63;3,59;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;Alle;133809;291;357;22;17;0;0,08;16,44;217,47;12,70;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;K;69023;123;147;12;7;0;0,10;17,39;178,20;10,14;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;M;64786;168;210;10;10;0;0,06;15,44;259,32;15,44;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;Alle;60872;231;270;11;9;1;0,05;18,07;379,48;14,79;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;K;34049;92;108;4;4;0;0,04;11,75;270,20;11,75;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;M;26823;139;162;7;5;1;0,05;26,10;518,21;18,64;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;11. 85+ år;Alle;12096;103;112;9;8;2;0,09;74,40;851,52;66,14;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;11. 85+ år;K;8156;55;63;8;7;1;0,15;98,09;674,35;85,83;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;11. 85+ år;M;3940;48;49;1;1;1;0,02;25,38;1218,27;25,38;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;Alle;Alle;1286917;2033;2375;414;230;3;0,20;32,17;157,97;17,87;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;Alle;K;645366;890;1027;183;95;1;0,21;28,36;137,91;14,72;
2026-03-17;2026-03-10;RSV;2017/2018;1082;Midtjylland;Alle;M;641551;1143;1348;231;135;2;0,20;36,01;178,16;21,04;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;Alle;2930;214;234;131;104;0;0,61;4470,99;7303,75;3549,49;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;K;1488;106;115;64;53;0;0,60;4301,08;7123,66;3561,83;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;M;1442;108;119;67;51;0;0,62;4646,32;7489,60;3536,75;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;Alle;3144;69;74;36;26;0;0,52;1145,04;2194,66;826,97;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;K;1541;23;26;14;10;0;0,61;908,50;1492,54;648,93;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;M;1603;46;48;22;16;0;0,48;1372,43;2869,62;998,13;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;03. 1 år;Alle;6076;90;95;55;39;0;0,61;905,20;1481,24;641,87;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;03. 1 år;K;2921;35;37;19;13;0;0,54;650,46;1198,22;445,05;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;03. 1 år;M;3155;55;58;36;26;0;0,65;1141,05;1743,26;824,09;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;04. 2 år;Alle;5945;28;37;18;10;0;0,64;302,78;470,98;168,21;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;04. 2 år;K;2888;16;19;11;5;0;0,69;380,89;554,02;173,13;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;04. 2 år;M;3057;12;18;7;5;0;0,58;228,98;392,54;163,56;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;Alle;17267;14;24;3;2;0;0,21;17,37;81,08;11,58;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;K;8461;6;6;2;2;0;0,33;23,64;70,91;23,64;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;M;8806;8;18;1;0;0;0,13;11,36;90,85;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;Alle;60217;24;28;4;3;0;0,17;6,64;39,86;4,98;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;K;29257;15;18;2;2;0;0,13;6,84;51,27;6,84;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;M;30960;9;10;2;1;0;0,22;6,46;29,07;3,23;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;Alle;213658;23;26;3;0;0;0,13;1,40;10,76;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;K;102680;12;14;1;0;0;0,08;0,97;11,69;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;M;110978;11;12;2;0;0;0,18;1,80;9,91;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;Alle;155804;46;61;1;1;1;0,02;0,64;29,52;0,64;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;K;77839;26;35;1;1;1;0,04;1,28;33,40;1,28;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;M;77965;20;26;0;0;0;0,00;0,00;25,65;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;Alle;66010;30;38;5;3;0;0,17;7,57;45,45;4,54;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;K;33772;11;13;0;0;0;0,00;0,00;32,57;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;M;32238;19;25;5;3;0;0,26;15,51;58,94;9,31;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;Alle;31023;14;15;1;1;1;0,07;3,22;45,13;3,22;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;K;17256;7;8;1;1;1;0,14;5,80;40,57;5,80;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;M;13767;7;7;0;0;0;0,00;0,00;50,85;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;11. 85+ år;Alle;6198;2;2;0;0;0;0,00;0,00;32,27;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;11. 85+ år;K;4139;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;11. 85+ år;M;2059;2;2;0;0;0;0,00;0,00;97,13;0,00;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;Alle;Alle;568272;554;634;257;189;2;0,46;45,22;97,49;33,26;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;Alle;K;282242;257;291;115;87;2;0,45;40,75;91,06;30,82;
2026-03-17;2026-03-10;RSV;2017/2018;1081;Nordjylland;Alle;M;286030;297;343;142;102;0;0,48;49,65;103,84;35,66;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;Alle;4220;234;257;136;96;0;0,58;3222,75;5545,02;2274,88;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;K;2061;100;105;61;42;0;0,61;2959,73;4852,01;2037,85;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;M;2159;134;152;75;54;0;0,56;3473,83;6206,58;2501,16;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;Alle;4438;115;134;61;36;0;0,53;1374,49;2591,26;811,18;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;K;2158;56;60;27;20;0;0,48;1251,16;2595,00;926,78;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;M;2280;59;74;34;16;0;0,58;1491,23;2587,72;701,75;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;03. 1 år;Alle;8913;165;188;72;32;0;0,44;807,81;1851,23;359,03;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;03. 1 år;K;4289;75;86;32;17;0;0,43;746,09;1748,66;396,36;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;03. 1 år;M;4624;90;102;40;15;0;0,44;865,05;1946,37;324,39;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;04. 2 år;Alle;8615;59;96;28;9;0;0,47;325,01;684,85;104,47;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;04. 2 år;K;4161;26;55;12;5;0;0,46;288,39;624,85;120,16;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;33;41;16;4;0;0,48;359,23;740,91;89,81;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;106;129;22;4;0;0,21;87,59;422,01;15,92;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;48;57;11;1;0;0,23;90,45;394,70;8,22;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;58;72;11;3;0;0,19;84,90;447,63;23,15;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;236;255;19;6;0;0,08;21,02;261,11;6,64;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;114;119;10;4;0;0,09;22,75;259,31;9,10;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;122;136;9;2;0;0,07;19,39;262,82;4,31;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;944;1042;35;14;0;0,04;12,69;342,17;5,07;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;533;584;22;7;0;0,04;16,25;393,71;5,17;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;411;458;13;7;0;0,03;9,25;292,51;4,98;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1381;1623;64;31;2;0,05;26,68;575,63;12,92;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;766;887;38;18;2;0,05;31,50;635,01;14,92;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;615;736;26;13;0;0,04;21,80;515,58;10,90;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1132;1411;52;39;4;0,05;51,45;1119,98;38,59;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;576;686;32;25;3;0,06;60,49;1088,89;47,26;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;556;725;20;14;1;0,04;41,52;1154,13;29,06;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;842;992;59;47;8;0,07;129,91;1853,97;103,49;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;436;516;31;24;7;0,07;122,22;1718,97;94,62;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;406;476;28;23;1;0,07;139,64;2024,74;114,70;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;383;442;30;30;4;0,08;371,52;4743,03;371,52;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;227;259;22;22;4;0,10;397,33;4099,69;397,33;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5597;6569;578;344;18;0,10;71,18;689,25;42,36;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;Alle;K;408600;2957;3414;298;185;16;0,10;72,93;723,69;45,28;
2026-03-17;2026-03-10;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2640;3155;280;159;2;0,11;69,40;654,36;39,41;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;471;519;231;184;0;0,49;3773,28;7693,56;3005,55;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;229;254;115;94;0;0,50;3942,41;7850,53;3222,49;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;242;265;116;90;0;0,48;3619,34;7550,70;2808,11;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;162;186;75;41;0;0,46;1121,75;2422,97;613,22;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;62;71;32;15;0;0,52;978,59;1896,02;458,72;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;100;115;43;26;0;0,43;1258,78;2927,40;761,12;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;193;219;86;48;0;0,45;671,98;1508,05;375,06;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;84;95;38;19;0;0,45;613,00;1355,06;306,50;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;109;124;48;29;0;0,44;727,38;1651,77;439,46;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;89;98;24;7;0;0,27;189,27;701,89;55,21;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;44;44;14;5;0;0,32;225,77;709,56;80,63;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;45;54;10;2;0;0,22;154,34;694,55;30,87;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;124;145;27;12;1;0,22;71,73;329,44;31,88;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;44;47;9;3;0;0,20;49,37;241,35;16,46;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;80;98;18;9;1;0,23;92,74;412,18;46,37;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;186;209;10;3;0;0,05;7,64;142,08;2,29;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;70;75;4;1;0;0,06;6,24;109,15;1,56;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;116;134;6;2;0;0,05;8,98;173,71;2,99;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;588;644;19;6;0;0,03;4,40;136,25;1,39;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;344;364;12;5;0;0,03;5,69;163,19;2,37;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;244;280;7;1;0;0,03;3,17;110,53;0,45;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;960;1229;49;24;1;0,05;14,82;290,27;7,26;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;507;606;24;12;0;0,05;14,50;306,31;7,25;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;453;623;25;12;1;0,06;15,13;274,19;7,26;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;806;1021;46;30;4;0,06;34,29;600,90;22,37;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;387;484;23;16;2;0,06;33,21;558,72;23,10;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;419;537;23;14;2;0,05;35,46;645,94;21,58;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;656;833;39;32;3;0,06;59,86;1006,81;49,11;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;351;443;19;16;0;0,05;66,32;1225,17;55,85;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4564;5501;631;410;13;0,14;53,41;386,32;34,70;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2246;2635;305;198;8;0,14;51,53;379,43;33,45;
2026-03-17;2026-03-10;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2318;2866;326;212;5;0,14;55,31;393,25;35,97;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3153;3688;1216;779;0;0,39;4096,62;10622,24;2624,40;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1421;546;355;0;0,40;3793,25;9559,54;2466,31;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1777;1870;670;424;0;0,38;4382,24;11622,74;2773,24;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;672;230;113;0;0,37;1447,27;3939,09;711,05;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;866;335;165;0;0,41;2002,15;4864,93;986,13;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1179;402;169;0;0,36;1312,52;3611,07;551,78;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1433;475;213;0;0,36;1469,63;4056,19;659,01;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;477;128;41;0;0,29;418,16;1430,90;133,94;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;548;138;41;0;0,27;423,08;1557,42;125,70;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;694;66;12;0;0,11;75,43;705,19;13,72;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;766;77;19;0;0,11;83,55;768,27;20,62;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;822;45;7;0;0,06;15,36;275,08;2,39;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;913;33;7;0;0,04;10,72;280,99;2,27;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8163;9022;222;39;0;0,03;10,02;368,37;1,76;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;4643;138;23;0;0,03;12,60;455,19;2,10;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3177;3005;84;16;0;0,03;7,50;283,51;1,43;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4489;177;62;4;0,04;23,29;547,56;8,16;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;3979;136;57;4;0,04;18,05;469,14;7,56;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2685;116;62;6;0,05;36,46;749,92;19,49;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3186;126;84;6;0,05;43,24;904,56;28,83;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2423;127;87;10;0,06;71,91;1192,47;49,26;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2487;93;69;10;0,04;67,07;1497,13;49,76;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1240;74;59;8;0,07;158,68;2412,35;126,51;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;958;35;31;8;0,04;156,12;3818,36;138,28;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37997;43920;4251;2116;56;0,11;74,68;667,50;37,17;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;20745;2049;990;28;0,10;71,42;687,86;34,51;
2026-03-17;2026-03-10;RSV;2018/2019;9999;Alle;Alle;M;2823562;18263;20011;2202;1126;28;0,12;77,99;646,81;39,88;
2026-03-17;2026-03-10;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1467;1717;546;305;0;0,37;5560,65;14940,42;3106,22;
