"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-14T11:25:04.045"
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;10. 75-84 år;K;158224;2322;2806;157;118;17;0,07;99,23;1467,54;74,58;
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;10. 75-84 år;M;120882;2307;2778;123;100;11;0,05;101,75;1908,47;82,73;
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;11. 85+ år;Alle;54990;2411;2881;158;143;26;0,07;287,32;4384,43;260,05;
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;11. 85+ år;K;37983;1407;1628;100;89;21;0,07;263,28;3704,29;234,32;
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;11. 85+ år;M;17007;1004;1203;58;54;5;0,06;341,04;5903,45;317,52;
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;Alle;Alle;5630526;37226;43685;4547;2488;81;0,12;80,76;661,15;44,19;
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;Alle;K;2838805;19431;20577;2256;1203;51;0,12;79,47;684,48;42,38;
2025-10-14;2025-10-07;RSV;2017/2018;9999;Alle;Alle;M;2791721;17795;19481;2291;1285;30;0,13;82,06;637,42;46,03;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;Alle;10021;1327;1550;563;331;0;0,42;5618,20;13242,19;3303,06;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;K;4930;592;686;248;137;0;0,42;5030,43;12008,11;2778,90;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;M;5091;735;864;315;194;0;0,43;6187,39;14437,24;3810,65;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;Alle;10507;568;695;234;104;0;0,41;2227,09;5405,92;989,82;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;K;5095;256;308;117;48;0;0,46;2296,37;5024,53;942,10;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;M;5412;312;387;117;56;0;0,38;2161,86;5764,97;1034,74;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;03. 1 år;Alle;20527;999;1150;393;152;1;0,39;1914,55;4866,76;740,49;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;03. 1 år;K;9984;486;546;197;75;1;0,41;1973,16;4867,79;751,20;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;03. 1 år;M;10543;513;604;196;77;0;0,38;1859,05;4865,79;730,34;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;04. 2 år;Alle;19578;384;458;112;34;0;0,29;572,07;1961,39;173,66;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;04. 2 år;K;9548;175;203;58;17;0;0,33;607,46;1832,84;178,05;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;04. 2 år;M;10030;209;255;54;17;0;0,26;538,38;2083,75;169,49;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;Alle;57385;638;724;73;14;0;0,11;127,21;1111,79;24,40;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;K;27916;290;346;39;10;0;0,13;139,70;1038,83;35,82;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;M;29469;348;378;34;4;0;0,10;115,38;1180,90;13,57;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;Alle;183890;1041;1181;44;18;0;0,04;23,93;566,10;9,79;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;K;89673;495;563;19;9;0;0,04;21,19;552,01;10,04;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;M;94217;546;618;25;9;0;0,05;26,53;579,51;9,55;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;Alle;789081;4234;4635;162;40;3;0,04;20,53;536,57;5,07;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;K;398377;2558;2776;108;27;0;0,04;27,11;642,11;6,78;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;M;390704;1676;1859;54;13;3;0,03;13,82;428,97;3,33;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;Alle;436969;4432;5201;218;67;1;0,05;49,89;1014,26;15,33;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;K;221046;2471;2861;126;34;0;0,05;57,00;1117,87;15,38;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;M;215923;1961;2340;92;33;1;0,05;42,61;908,19;15,28;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;Alle;161660;3052;3760;180;116;8;0,06;111,34;1887,91;71,76;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;K;87790;1547;1876;100;56;3;0,06;113,91;1762,16;63,79;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;M;73870;1505;1884;80;60;5;0,05;108,30;2037,36;81,22;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;Alle;76639;2770;3469;166;125;15;0,06;216,60;3614,35;163,10;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;K;45048;1422;1782;99;71;6;0,07;219,77;3156,63;157,61;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;M;31591;1348;1687;67;54;9;0,05;212,09;4267,04;170,93;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;Alle;15636;1552;1877;90;79;16;0,06;575,59;9925,81;505,24;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;K;11247;926;1101;55;47;13;0,06;489,02;8233,31;417,89;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;M;4389;626;776;35;32;3;0,06;797,45;14262,93;729,10;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;Alle;Alle;1781893;20997;24700;2235;1080;44;0,11;125,43;1178,35;60,61;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;Alle;K;910654;11218;13048;1166;531;23;0,10;128,04;1231,86;58,31;
2025-10-14;2025-10-07;RSV;2017/2018;1084;Hovedstaden;Alle;M;871239;9779;11652;1069;549;21;0,11;122,70;1122,42;63,01;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;Alle;7422;311;355;131;85;0;0,42;1765,02;4190,25;1145,24;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;K;3566;119;135;45;28;0;0,38;1261,92;3337,07;785,19;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;M;3856;192;220;86;57;0;0,45;2230,29;4979,25;1478,22;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;Alle;7622;170;198;72;28;0;0,42;944,63;2230,39;367,36;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;K;3686;72;81;38;16;0;0,53;1030,93;1953,34;434,07;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;M;3936;98;117;34;12;0;0,35;863,82;2489,84;304,88;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;03. 1 år;Alle;14927;228;250;101;47;0;0,44;676,63;1527,43;314,87;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;03. 1 år;K;7225;89;98;40;13;0;0,45;553,63;1231,83;179,93;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;03. 1 år;M;7702;139;152;61;34;0;0,44;792,00;1804,73;441,44;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;04. 2 år;Alle;14311;77;95;28;12;0;0,36;195,65;538,05;83,85;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;04. 2 år;K;6963;27;35;12;6;0;0,44;172,34;387,76;86,17;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;04. 2 år;M;7348;50;60;16;6;0;0,32;217,75;680,46;81,65;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;Alle;41988;74;96;14;3;0;0,19;33,34;176,24;7,14;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;K;20523;33;46;8;2;0;0,24;38,98;160,80;9,75;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;M;21465;41;50;6;1;0;0,15;27,95;191,01;4,66;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;Alle;143820;84;90;6;3;0;0,07;4,17;58,41;2,09;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;K;70421;33;36;3;2;0;0,09;4,26;46,86;2,84;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;M;73399;51;54;3;1;0;0,06;4,09;69,48;1,36;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;Alle;514079;183;216;15;11;0;0,08;2,92;35,60;2,14;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;K;253144;103;114;12;8;0;0,12;4,74;40,69;3,16;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;M;260935;80;102;3;3;0;0,04;1,15;30,66;1,15;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;Alle;335971;319;378;16;13;0;0,05;4,76;94,95;3,87;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;K;168610;167;188;8;7;0;0,05;4,74;99,05;4,15;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;M;167361;152;190;8;6;0;0,05;4,78;90,82;3,59;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;Alle;133809;292;358;23;17;0;0,08;17,19;218,22;12,70;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;K;69023;123;147;12;7;0;0,10;17,39;178,20;10,14;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;M;64786;169;211;11;10;0;0,07;16,98;260,86;15,44;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;Alle;60872;231;270;11;9;1;0,05;18,07;379,48;14,79;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;K;34049;92;108;4;4;0;0,04;11,75;270,20;11,75;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;M;26823;139;162;7;5;1;0,05;26,10;518,21;18,64;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;11. 85+ år;Alle;12096;103;112;9;8;2;0,09;74,40;851,52;66,14;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;11. 85+ år;K;8156;55;63;8;7;1;0,15;98,09;674,35;85,83;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;11. 85+ år;M;3940;48;49;1;1;1;0,02;25,38;1218,27;25,38;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;Alle;Alle;1286917;2072;2418;426;236;3;0,21;33,10;161,00;18,34;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;Alle;K;645366;913;1051;190;100;1;0,21;29,44;141,47;15,50;
2025-10-14;2025-10-07;RSV;2017/2018;1082;Midtjylland;Alle;M;641551;1159;1367;236;136;2;0,20;36,79;180,66;21,20;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;Alle;2930;215;235;132;104;0;0,61;4505,12;7337,88;3549,49;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;K;1488;107;116;65;53;0;0,61;4368,28;7190,86;3561,83;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;M;1442;108;119;67;51;0;0,62;4646,32;7489,60;3536,75;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;Alle;3144;71;76;37;27;0;0,52;1176,84;2258,27;858,78;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;K;1541;25;28;15;11;0;0,60;973,39;1622,32;713,82;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;M;1603;46;48;22;16;0;0,48;1372,43;2869,62;998,13;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;03. 1 år;Alle;6076;93;98;57;41;0;0,61;938,12;1530,61;674,79;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;03. 1 år;K;2921;38;40;21;15;0;0,55;718,93;1300,92;513,52;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;03. 1 år;M;3155;55;58;36;26;0;0,65;1141,05;1743,26;824,09;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;04. 2 år;Alle;5945;28;37;18;10;0;0,64;302,78;470,98;168,21;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;04. 2 år;K;2888;16;19;11;5;0;0,69;380,89;554,02;173,13;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;04. 2 år;M;3057;12;18;7;5;0;0,58;228,98;392,54;163,56;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;Alle;17267;14;24;3;2;0;0,21;17,37;81,08;11,58;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;K;8461;6;6;2;2;0;0,33;23,64;70,91;23,64;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;M;8806;8;18;1;0;0;0,13;11,36;90,85;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;Alle;60217;24;28;4;3;0;0,17;6,64;39,86;4,98;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;K;29257;15;18;2;2;0;0,13;6,84;51,27;6,84;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;M;30960;9;10;2;1;0;0,22;6,46;29,07;3,23;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;Alle;213658;25;29;4;0;0;0,16;1,87;11,70;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;K;102680;14;17;2;0;0;0,14;1,95;13,63;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;M;110978;11;12;2;0;0;0,18;1,80;9,91;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;Alle;155804;46;61;1;1;1;0,02;0,64;29,52;0,64;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;K;77839;26;35;1;1;1;0,04;1,28;33,40;1,28;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;M;77965;20;26;0;0;0;0,00;0,00;25,65;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;Alle;66010;30;38;5;3;0;0,17;7,57;45,45;4,54;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;K;33772;11;13;0;0;0;0,00;0,00;32,57;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;M;32238;19;25;5;3;0;0,26;15,51;58,94;9,31;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;Alle;31023;14;15;1;1;1;0,07;3,22;45,13;3,22;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;K;17256;7;8;1;1;1;0,14;5,80;40,57;5,80;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;M;13767;7;7;0;0;0;0,00;0,00;50,85;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;11. 85+ år;Alle;6198;2;2;0;0;0;0,00;0,00;32,27;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;11. 85+ år;K;4139;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;11. 85+ år;M;2059;2;2;0;0;0;0,00;0,00;97,13;0,00;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;Alle;Alle;568272;562;643;262;192;2;0,47;46,10;98,90;33,79;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;Alle;K;282242;265;300;120;90;2;0,45;42,52;93,89;31,89;
2025-10-14;2025-10-07;RSV;2017/2018;1081;Nordjylland;Alle;M;286030;297;343;142;102;0;0,48;49,65;103,84;35,66;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;Alle;4220;244;271;141;98;0;0,58;3341,23;5781,99;2322,27;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;K;2061;105;113;63;43;0;0,60;3056,77;5094,61;2086,37;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;M;2159;139;158;78;55;0;0,56;3612,78;6438,17;2547,48;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;Alle;4438;117;136;62;37;0;0,53;1397,03;2636,32;833,71;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;K;2158;58;62;28;21;0;0,48;1297,50;2687,67;973,12;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;M;2280;59;74;34;16;0;0,58;1491,23;2587,72;701,75;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;03. 1 år;Alle;8913;169;193;73;32;0;0,43;819,03;1896,11;359,03;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;03. 1 år;K;4289;77;88;33;17;0;0,43;769,41;1795,29;396,36;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;03. 1 år;M;4624;92;105;40;15;0;0,43;865,05;1989,62;324,39;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;04. 2 år;Alle;8615;60;97;29;9;0;0,48;336,62;696,46;104,47;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;04. 2 år;K;4161;26;55;12;5;0;0,46;288,39;624,85;120,16;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;34;42;17;4;0;0,50;381,68;763,36;89,81;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;110;133;23;4;0;0,21;91,57;437,93;15,92;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;49;58;11;1;0;0,22;90,45;402,93;8,22;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;61;75;12;3;0;0,20;92,61;470,79;23,15;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;241;260;19;6;0;0,08;21,02;266,65;6,64;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;116;121;10;4;0;0,09;22,75;263,86;9,10;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;125;139;9;2;0;0,07;19,39;269,29;4,31;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;987;1085;35;14;0;0,04;12,69;357,76;5,07;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;559;610;22;7;0;0,04;16,25;412,91;5,17;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;428;475;13;7;0;0,03;9,25;304,61;4,98;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1393;1641;64;31;2;0,05;26,68;580,63;12,92;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;772;899;38;18;2;0,05;31,50;639,98;14,92;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;621;742;26;13;0;0,04;21,80;520,62;10,90;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1140;1422;52;39;4;0,05;51,45;1127,90;38,59;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;582;692;32;25;3;0,05;60,49;1100,23;47,26;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;558;730;20;14;1;0,04;41,52;1158,28;29,06;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;844;994;59;47;8;0,07;129,91;1858,38;103,49;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;437;517;31;24;7;0,07;122,22;1722,91;94,62;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;407;477;28;23;1;0,07;139,64;2029,72;114,70;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;383;442;30;30;4;0,08;371,52;4743,03;371,52;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;227;259;22;22;4;0,10;397,33;4099,69;397,33;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5688;6674;587;347;18;0,10;72,29;700,45;42,73;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;Alle;K;408600;3008;3474;302;187;16;0,10;73,91;736,17;45,77;
2025-10-14;2025-10-07;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2680;3200;285;160;2;0,11;70,64;664,28;39,66;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;492;541;238;188;0;0,48;3887,62;8036,59;3070,89;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;241;267;120;98;0;0,50;4113,82;8261,91;3359,62;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;251;274;118;90;0;0,47;3681,75;7831,51;2808,11;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;167;192;78;43;0;0,47;1166,62;2497,76;643,13;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;66;75;34;16;0;0,52;1039,76;2018,35;489,30;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;101;117;44;27;0;0,44;1288,06;2956,67;790,40;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;197;223;88;49;0;0,45;687,61;1539,30;382,87;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;86;97;39;19;0;0,45;629,13;1387,32;306,50;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;111;126;49;30;0;0,44;742,54;1682,07;454,61;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;90;99;24;7;0;0,27;189,27;709,78;55,21;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;45;45;14;5;0;0,31;225,77;725,69;80,63;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;45;54;10;2;0;0,22;154,34;694,55;30,87;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;128;150;27;12;1;0,21;71,73;340,06;31,88;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;45;48;9;3;0;0,20;49,37;246,83;16,46;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;83;102;18;9;1;0,22;92,74;427,64;46,37;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;187;210;10;3;0;0,05;7,64;142,85;2,29;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;70;75;4;1;0;0,06;6,24;109,15;1,56;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;117;135;6;2;0;0,05;8,98;175,20;2,99;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;619;678;19;6;0;0,03;4,40;143,43;1,39;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;367;389;12;5;0;0,03;5,69;174,10;2,37;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;252;289;7;1;0;0,03;3,17;114,15;0,45;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;974;1244;50;24;1;0,05;15,12;294,50;7,26;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;513;612;25;12;0;0,05;15,10;309,93;7,25;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;461;632;25;12;1;0,05;15,13;279,04;7,26;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;808;1023;46;30;4;0,06;34,29;602,39;22,37;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;388;485;23;16;2;0,06;33,21;560,17;23,10;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;420;538;23;14;2;0,05;35,46;647,48;21,58;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;658;835;39;32;3;0,06;59,86;1009,88;49,11;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;
