"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-06T11:25:03.004"
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;K;27916;290;346;39;10;0;0,13;139,70;1038,83;35,82;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;M;29469;346;376;34;4;0;0,10;115,38;1174,12;13,57;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;Alle;183890;1026;1160;44;18;0;0,04;23,93;557,94;9,79;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;K;89673;489;557;19;9;0;0,04;21,19;545,31;10,04;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;M;94217;537;603;25;9;0;0,05;26,53;569,96;9,55;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;Alle;789081;4141;4537;157;39;3;0,04;19,90;524,79;4,94;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;K;398377;2499;2714;103;26;0;0,04;25,85;627,30;6,53;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;M;390704;1642;1823;54;13;3;0,03;13,82;420,27;3,33;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;Alle;436969;4409;5175;216;67;1;0,05;49,43;1009,00;15,33;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;K;221046;2460;2848;124;34;0;0,05;56,10;1112,89;15,38;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;M;215923;1949;2327;92;33;1;0,05;42,61;902,64;15,28;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;Alle;161660;3047;3755;180;116;8;0,06;111,34;1884,82;71,76;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;K;87790;1544;1873;100;56;3;0,06;113,91;1758,74;63,79;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;M;73870;1503;1882;80;60;5;0,05;108,30;2034,66;81,22;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;Alle;76639;2764;3463;165;124;15;0,06;215,30;3606,52;161,80;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;K;45048;1421;1781;99;71;6;0,07;219,77;3154,41;157,61;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;M;31591;1343;1682;66;53;9;0,05;208,92;4251,21;167,77;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;Alle;15636;1550;1875;90;79;16;0,06;575,59;9913,02;505,24;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;K;11247;925;1100;55;47;13;0,06;489,02;8224,42;417,89;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;M;4389;625;775;35;32;3;0,06;797,45;14240,15;729,10;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;Alle;Alle;1781893;20816;24501;2213;1073;44;0,11;124,19;1168,20;60,22;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;Alle;K;910654;11116;12939;1149;527;23;0,10;126,17;1220,66;57,87;
2026-01-06;2025-12-30;RSV;2017/2018;1084;Hovedstaden;Alle;M;871239;9700;11562;1064;546;21;0,11;122,12;1113,36;62,67;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;Alle;7422;303;347;129;83;0;0,43;1738,08;4082,46;1118,30;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;K;3566;113;129;43;26;0;0,38;1205,83;3168,82;729,11;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;M;3856;190;218;86;57;0;0,45;2230,29;4927,39;1478,22;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;Alle;7622;165;193;71;27;0;0,43;931,51;2164,79;354,24;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;K;3686;68;77;37;15;0;0,54;1003,80;1844,82;406,95;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;M;3936;97;116;34;12;0;0,35;863,82;2464,43;304,88;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;03. 1 år;Alle;14927;227;249;100;47;0;0,44;669,93;1520,73;314,87;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;03. 1 år;K;7225;88;97;39;13;0;0,44;539,79;1217,99;179,93;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;03. 1 år;M;7702;139;152;61;34;0;0,44;792,00;1804,73;441,44;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;04. 2 år;Alle;14311;76;94;28;12;0;0,37;195,65;531,06;83,85;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;04. 2 år;K;6963;26;34;12;6;0;0,46;172,34;373,40;86,17;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;04. 2 år;M;7348;50;60;16;6;0;0,32;217,75;680,46;81,65;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;Alle;41988;74;96;14;3;0;0,19;33,34;176,24;7,14;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;K;20523;33;46;8;2;0;0,24;38,98;160,80;9,75;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;M;21465;41;50;6;1;0;0,15;27,95;191,01;4,66;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;Alle;143820;84;90;6;3;0;0,07;4,17;58,41;2,09;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;K;70421;33;36;3;2;0;0,09;4,26;46,86;2,84;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;M;73399;51;54;3;1;0;0,06;4,09;69,48;1,36;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;Alle;514079;179;212;15;11;0;0,08;2,92;34,82;2,14;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;K;253144;102;113;12;8;0;0,12;4,74;40,29;3,16;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;M;260935;77;99;3;3;0;0,04;1,15;29,51;1,15;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;Alle;335971;316;374;15;12;0;0,05;4,46;94,06;3,57;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;K;168610;166;186;7;6;0;0,04;4,15;98,45;3,56;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;M;167361;150;188;8;6;0;0,05;4,78;89,63;3,59;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;Alle;133809;291;357;22;17;0;0,08;16,44;217,47;12,70;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;K;69023;123;147;12;7;0;0,10;17,39;178,20;10,14;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;M;64786;168;210;10;10;0;0,06;15,44;259,32;15,44;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;Alle;60872;231;270;11;9;1;0,05;18,07;379,48;14,79;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;K;34049;92;108;4;4;0;0,04;11,75;270,20;11,75;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;M;26823;139;162;7;5;1;0,05;26,10;518,21;18,64;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;11. 85+ år;Alle;12096;103;112;9;8;2;0,09;74,40;851,52;66,14;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;11. 85+ år;K;8156;55;63;8;7;1;0,15;98,09;674,35;85,83;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;11. 85+ år;M;3940;48;49;1;1;1;0,02;25,38;1218,27;25,38;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;Alle;Alle;1286917;2049;2394;420;232;3;0,20;32,64;159,22;18,03;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;Alle;K;645366;899;1036;185;96;1;0,21;28,67;139,30;14,88;
2026-01-06;2025-12-30;RSV;2017/2018;1082;Midtjylland;Alle;M;641551;1150;1358;235;136;2;0,20;36,63;179,25;21,20;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;Alle;2930;214;234;131;104;0;0,61;4470,99;7303,75;3549,49;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;K;1488;106;115;64;53;0;0,60;4301,08;7123,66;3561,83;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;M;1442;108;119;67;51;0;0,62;4646,32;7489,60;3536,75;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;Alle;3144;69;74;36;26;0;0,52;1145,04;2194,66;826,97;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;K;1541;23;26;14;10;0;0,61;908,50;1492,54;648,93;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;M;1603;46;48;22;16;0;0,48;1372,43;2869,62;998,13;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;03. 1 år;Alle;6076;91;96;56;40;0;0,62;921,66;1497,70;658,33;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;03. 1 år;K;2921;36;38;20;14;0;0,56;684,70;1232,45;479,29;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;03. 1 år;M;3155;55;58;36;26;0;0,65;1141,05;1743,26;824,09;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;04. 2 år;Alle;5945;28;37;18;10;0;0,64;302,78;470,98;168,21;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;04. 2 år;K;2888;16;19;11;5;0;0,69;380,89;554,02;173,13;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;04. 2 år;M;3057;12;18;7;5;0;0,58;228,98;392,54;163,56;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;Alle;17267;14;24;3;2;0;0,21;17,37;81,08;11,58;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;K;8461;6;6;2;2;0;0,33;23,64;70,91;23,64;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;M;8806;8;18;1;0;0;0,13;11,36;90,85;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;Alle;60217;24;28;4;3;0;0,17;6,64;39,86;4,98;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;K;29257;15;18;2;2;0;0,13;6,84;51,27;6,84;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;M;30960;9;10;2;1;0;0,22;6,46;29,07;3,23;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;Alle;213658;23;26;3;0;0;0,13;1,40;10,76;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;K;102680;12;14;1;0;0;0,08;0,97;11,69;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;M;110978;11;12;2;0;0;0,18;1,80;9,91;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;Alle;155804;46;61;1;1;1;0,02;0,64;29,52;0,64;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;K;77839;26;35;1;1;1;0,04;1,28;33,40;1,28;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;M;77965;20;26;0;0;0;0,00;0,00;25,65;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;Alle;66010;30;38;5;3;0;0,17;7,57;45,45;4,54;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;K;33772;11;13;0;0;0;0,00;0,00;32,57;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;M;32238;19;25;5;3;0;0,26;15,51;58,94;9,31;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;Alle;31023;14;15;1;1;1;0,07;3,22;45,13;3,22;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;K;17256;7;8;1;1;1;0,14;5,80;40,57;5,80;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;M;13767;7;7;0;0;0;0,00;0,00;50,85;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;11. 85+ år;Alle;6198;2;2;0;0;0;0,00;0,00;32,27;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;11. 85+ år;K;4139;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;11. 85+ år;M;2059;2;2;0;0;0;0,00;0,00;97,13;0,00;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;Alle;Alle;568272;555;635;258;190;2;0,46;45,40;97,66;33,43;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;Alle;K;282242;258;292;116;88;2;0,45;41,10;91,41;31,18;
2026-01-06;2025-12-30;RSV;2017/2018;1081;Nordjylland;Alle;M;286030;297;343;142;102;0;0,48;49,65;103,84;35,66;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;Alle;4220;238;263;138;98;0;0,58;3270,14;5639,81;2322,27;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;K;2061;102;108;62;43;0;0,61;3008,25;4949,05;2086,37;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;M;2159;136;155;76;55;0;0,56;3520,15;6299,21;2547,48;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;Alle;4438;116;135;61;36;0;0,53;1374,49;2613,79;811,18;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;K;2158;57;61;27;20;0;0,47;1251,16;2641,33;926,78;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;M;2280;59;74;34;16;0;0,58;1491,23;2587,72;701,75;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;03. 1 år;Alle;8913;167;190;72;32;0;0,43;807,81;1873,67;359,03;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;03. 1 år;K;4289;76;87;32;17;0;0,42;746,09;1771,97;396,36;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;03. 1 år;M;4624;91;103;40;15;0;0,44;865,05;1967,99;324,39;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;04. 2 år;Alle;8615;60;97;29;9;0;0,48;336,62;696,46;104,47;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;04. 2 år;K;4161;26;55;12;5;0;0,46;288,39;624,85;120,16;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;34;42;17;4;0;0,50;381,68;763,36;89,81;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;107;130;22;4;0;0,21;87,59;425,99;15,92;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;49;58;11;1;0;0,22;90,45;402,93;8,22;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;58;72;11;3;0;0,19;84,90;447,63;23,15;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;238;257;19;6;0;0,08;21,02;263,33;6,64;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;115;120;10;4;0;0,09;22,75;261,58;9,10;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;123;137;9;2;0;0,07;19,39;264,98;4,31;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;961;1058;35;14;0;0,04;12,69;348,33;5,07;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;542;593;22;7;0;0,04;16,25;400,35;5,17;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;419;465;13;7;0;0,03;9,25;298,21;4,98;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1387;1635;64;31;2;0,05;26,68;578,13;12,92;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;769;896;38;18;2;0,05;31,50;637,50;14,92;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;618;739;26;13;0;0,04;21,80;518,10;10,90;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1138;1420;52;39;4;0,05;51,45;1125,92;38,59;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;580;690;32;25;3;0,06;60,49;1096,45;47,26;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;558;730;20;14;1;0,04;41,52;1158,28;29,06;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;842;992;59;47;8;0,07;129,91;1853,97;103,49;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;436;516;31;24;7;0,07;122,22;1718,97;94,62;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;406;476;28;23;1;0,07;139,64;2024,74;114,70;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;383;442;30;30;4;0,08;371,52;4743,03;371,52;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;227;259;22;22;4;0,10;397,33;4099,69;397,33;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5637;6619;581;346;18;0,10;71,55;694,17;42,61;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;Alle;K;408600;2979;3443;299;186;16;0,10;73,18;729,07;45,52;
2026-01-06;2025-12-30;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2658;3176;282;160;2;0,11;69,90;658,82;39,66;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;481;529;233;185;0;0,48;3805,95;7856,91;3021,89;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;236;261;117;95;0;0,50;4010,97;8090,50;3256,77;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;245;268;116;90;0;0,47;3619,34;7644,31;2808,11;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;166;190;77;43;0;0,46;1151,66;2482,80;643,13;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;65;74;33;16;0;0,51;1009,17;1987,77;489,30;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;101;116;44;27;0;0,44;1288,06;2956,67;790,40;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;196;222;88;49;0;0,45;687,61;1531,49;382,87;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;86;97;39;19;0;0,45;629,13;1387,32;306,50;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;110;125;49;30;0;0,45;742,54;1666,92;454,61;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;89;98;24;7;0;0,27;189,27;701,89;55,21;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;44;44;14;5;0;0,32;225,77;709,56;80,63;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;45;54;10;2;0;0,22;154,34;694,55;30,87;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;126;148;27;12;1;0,21;71,73;334,75;31,88;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;44;47;9;3;0;0,20;49,37;241,35;16,46;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;82;101;18;9;1;0,22;92,74;422,48;46,37;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;187;210;10;3;0;0,05;7,64;142,85;2,29;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;70;75;4;1;0;0,06;6,24;109,15;1,56;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;117;135;6;2;0;0,05;8,98;175,20;2,99;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;605;661;19;6;0;0,03;4,40;140,19;1,39;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;356;376;12;5;0;0,03;5,69;168,88;2,37;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;249;285;7;1;0;0,03;3,17;112,79;0,45;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;969;1238;49;24;1;0,05;14,82;292,99;7,26;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;511;610;24;12;0;0,05;14,50;308,72;7,25;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;458;628;25;12;1;0,05;15,13;277,22;7,26;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;808;1023;46;30;4;0,06;34,29;602,39;22,37;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;388;485;23;16;2;0,06;33,21;560,17;23,10;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;420;538;23;14;2;0,05;35,46;647,48;21,58;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;657;834;39;32;3;0,06;59,86;1008,35;49,11;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;352;444;19;16;0;0,05;66,32;1228,66;55,85;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4613;5551;637;414;13;0,14;53,92;390,47;35,04;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2275;2664;309;200;8;0,14;52,20;384,33;33,79;
2026-01-06;2025-12-30;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2338;2887;328;214;5;0,14;55,64;396,64;36,30;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3153;3688;1216;779;0;0,39;4096,62;10622,24;2624,40;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1435;546;355;0;0,40;3793,25;9559,54;2466,31;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1777;1887;670;424;0;0,38;4382,24;11622,74;2773,24;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;679;230;113;0;0,37;1447,27;3939,09;711,05;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;886;335;165;0;0,41;2002,15;4864,93;986,13;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1195;402;169;0;0,36;1312,52;3611,07;551,78;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1440;475;213;0;0,36;1469,63;4056,19;659,01;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;482;128;41;0;0,29;418,16;1430,90;133,94;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;554;138;41;0;0,27;423,08;1557,42;125,70;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;701;66;12;0;0,11;75,43;705,19;13,72;
