"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-01T11:25:03.118"
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;08. 45-64 år;Alle;328178;312;446;23;16;0;0,07;7,01;95,07;4,88;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;08. 45-64 år;K;164183;163;215;11;7;0;0,07;6,70;99,28;4,26;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;08. 45-64 år;M;163995;149;231;12;9;0;0,08;7,32;90,86;5,49;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;09. 65-74 år;Alle;130103;221;338;23;19;1;0,10;17,68;169,87;14,60;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;09. 65-74 år;K;67583;99;135;10;8;1;0,10;14,80;146,49;11,84;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;09. 65-74 år;M;62520;122;203;13;11;0;0,11;20,79;195,14;17,59;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;Alle;57758;133;205;21;16;1;0,16;36,36;230,27;27,70;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;K;32823;59;84;10;5;0;0,17;30,47;179,75;15,23;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;M;24935;74;121;11;11;1;0,15;44,11;296,77;44,11;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;11. 85+ år;Alle;10196;32;35;2;2;0;0,06;19,62;313,85;19,62;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;11. 85+ år;K;7139;16;18;1;1;0;0,06;14,01;224,12;14,01;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;11. 85+ år;M;3057;16;17;1;1;0;0,06;32,71;523,39;32,71;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;Alle;Alle;1168662;1833;2351;387;242;3;0,21;33,11;156,85;20,71;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;Alle;K;585791;879;1103;184;103;2;0,21;31,41;150,05;17,58;
2025-07-01;2025-06-24;RSV;2016/2017;1083;Syddanmark;Alle;M;582871;954;1248;203;139;1;0,21;34,83;163,67;23,85;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;01. 0-5 måneder;Alle;30715;2985;3408;1365;927;0;0,46;4444,08;9718,38;3018,07;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;01. 0-5 måneder;K;14962;1322;1344;601;409;0;0,45;4016,84;8835,72;2733,59;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;01. 0-5 måneder;M;15753;1663;1680;764;518;0;0,46;4849,87;10556,72;3288,26;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;02. 6-11 måneder;Alle;32397;1224;1452;532;262;0;0,43;1642,13;3778,13;808,72;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;02. 6-11 måneder;K;15750;528;559;250;121;0;0,47;1587,30;3352,38;768,25;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;02. 6-11 måneder;M;16647;696;750;282;141;0;0,41;1694,00;4180,93;847,00;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;03. 1 år;Alle;63241;1874;2139;771;347;1;0,41;1219,15;2963,27;548,69;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;03. 1 år;K;30618;860;887;355;151;1;0,41;1159,45;2808,81;493,17;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;03. 1 år;M;32623;1014;1066;416;196;0;0,41;1275,17;3108,24;600,80;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;04. 2 år;Alle;61129;732;894;239;79;0;0,33;390,98;1197,47;129,23;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;04. 2 år;K;29761;334;368;118;40;0;0,35;396,49;1122,27;134,40;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;04. 2 år;M;31368;398;437;121;39;0;0,30;385,74;1268,81;124,33;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;05. 3-5 år;Alle;179398;1052;1241;154;41;1;0,15;85,84;586,41;22,85;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;05. 3-5 år;K;87292;467;509;77;21;0;0,16;88,21;534,99;24,06;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;05. 3-5 år;M;92106;585;630;77;20;1;0,13;83,60;635,14;21,71;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;06. 6-14 år;Alle;609219;1750;1960;93;33;0;0,05;15,27;287,25;5,42;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;06. 6-14 år;K;297445;821;834;45;18;0;0,05;15,13;276,02;6,05;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;06. 6-14 år;M;311774;929;966;48;15;0;0,05;15,40;297,97;4,81;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;07. 15-44 år;Alle;2224262;7580;8284;275;81;3;0,04;12,36;340,79;3,64;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;07. 15-44 år;K;1100379;4527;4054;176;52;0;0,04;15,99;411,40;4,73;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;07. 15-44 år;M;1123883;3053;2829;99;29;3;0,03;8,81;271,65;2,58;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;08. 45-64 år;Alle;1499385;7546;8963;366;147;6;0,05;24,41;503,27;9,80;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;08. 45-64 år;K;753643;4134;4632;209;80;4;0,05;27,73;548,54;10,62;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;08. 45-64 år;M;745742;3412;3953;157;67;2;0,05;21,05;457,53;8,98;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;09. 65-74 år;Alle;596684;5443;6740;314;210;16;0,06;52,62;912,21;35,19;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;09. 65-74 år;K;312748;2709;3219;168;104;8;0,06;53,72;866,19;33,25;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;09. 65-74 år;M;283936;2734;3401;146;106;8;0,05;51,42;962,89;37,33;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;10. 75-84 år;Alle;279106;4629;5723;280;218;28;0,06;100,32;1658,51;78,11;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;10. 75-84 år;K;158224;2322;2812;157;118;17;0,07;99,23;1467,54;74,58;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;10. 75-84 år;M;120882;2307;2788;123;100;11;0,05;101,75;1908,47;82,73;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;11. 85+ år;Alle;54990;2411;2881;158;143;26;0,07;287,32;4384,43;260,05;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;11. 85+ år;K;37983;1407;1631;100;89;21;0,07;263,28;3704,29;234,32;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;11. 85+ år;M;17007;1004;1203;58;54;5;0,06;341,04;5903,45;317,52;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;Alle;Alle;5630526;37226;43685;4547;2488;81;0,12;80,76;661,15;44,19;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;Alle;K;2838805;19431;20849;2256;1203;51;0,12;79,47;684,48;42,38;
2025-07-01;2025-06-24;RSV;2017/2018;9999;Alle;Alle;M;2791721;17795;19703;2291;1285;30;0,13;82,06;637,42;46,03;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;Alle;10021;1358;1584;575;340;0;0,42;5737,95;13551,54;3392,87;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;K;4930;606;700;253;142;0;0,42;5131,85;12292,09;2880,32;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;M;5091;752;884;322;198;0;0,43;6324,89;14771,16;3889,22;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;Alle;10507;573;701;236;104;0;0,41;2246,12;5453,51;989,82;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;K;5095;259;311;118;48;0;0,46;2316,00;5083,42;942,10;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;M;5412;314;390;118;56;0;0,38;2180,34;5801,92;1034,74;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;03. 1 år;Alle;20527;1019;1173;396;152;1;0,39;1929,17;4964,19;740,49;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;03. 1 år;K;9984;497;559;198;75;1;0,40;1983,17;4977,96;751,20;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;03. 1 år;M;10543;522;614;198;77;0;0,38;1878,02;4951,15;730,34;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;04. 2 år;Alle;19578;393;468;115;34;0;0,29;587,39;2007,36;173,66;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;04. 2 år;K;9548;181;210;58;17;0;0,32;607,46;1895,68;178,05;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;04. 2 år;M;10030;212;258;57;17;0;0,27;568,30;2113,66;169,49;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;Alle;57385;643;730;74;14;0;0,12;128,95;1120,50;24,40;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;K;27916;292;349;39;10;0;0,13;139,70;1046,00;35,82;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;M;29469;351;381;35;4;0;0,10;118,77;1191,08;13,57;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;Alle;183890;1057;1198;44;18;0;0,04;23,93;574,80;9,79;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;K;89673;505;574;19;9;0;0,04;21,19;563,16;10,04;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;M;94217;552;624;25;9;0;0,05;26,53;585,88;9,55;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;Alle;789081;4387;4798;167;40;3;0,04;21,16;555,96;5,07;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;K;398377;2657;2882;110;27;0;0,04;27,61;666,96;6,78;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;M;390704;1730;1916;57;13;3;0,03;14,59;442,79;3,33;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;Alle;436969;4468;5244;220;68;1;0,05;50,35;1022,50;15,56;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;K;221046;2491;2886;128;35;0;0,05;57,91;1126,91;15,83;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;M;215923;1977;2358;92;33;1;0,05;42,61;915,60;15,28;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;Alle;161660;3057;3767;181;116;8;0,06;111,96;1891,01;71,76;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;K;87790;1548;1877;100;56;3;0,06;113,91;1763,30;63,79;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;M;73870;1509;1890;81;60;5;0,05;109,65;2042,78;81,22;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;Alle;76639;2779;3480;166;125;15;0,06;216,60;3626,09;163,10;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;K;45048;1426;1787;99;71;6;0,07;219,77;3165,51;157,61;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;M;31591;1353;1693;67;54;9;0,05;212,09;4282,87;170,93;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;Alle;15636;1554;1879;90;79;16;0,06;575,59;9938,60;505,24;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;K;11247;928;1103;55;47;13;0,06;489,02;8251,09;417,89;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;M;4389;626;776;35;32;3;0,06;797,45;14262,93;729,10;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;Alle;Alle;1781893;21288;25022;2264;1090;44;0,11;127,06;1194,68;61,17;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;Alle;K;910654;11390;13238;1177;537;23;0,10;129,25;1250,75;58,97;
2025-07-01;2025-06-24;RSV;2017/2018;1084;Hovedstaden;Alle;M;871239;9898;11784;1087;553;21;0,11;124,76;1136,08;63,47;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;Alle;7422;315;362;131;85;0;0,42;1765,02;4244,14;1145,24;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;K;3566;120;138;45;28;0;0,38;1261,92;3365,11;785,19;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;M;3856;195;224;86;57;0;0,44;2230,29;5057,05;1478,22;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;Alle;7622;172;200;72;28;0;0,42;944,63;2256,63;367,36;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;K;3686;73;82;38;16;0;0,52;1030,93;1980,47;434,07;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;M;3936;99;118;34;12;0;0,34;863,82;2515,24;304,88;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;03. 1 år;Alle;14927;232;257;102;47;0;0,44;683,33;1554,23;314,87;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;03. 1 år;K;7225;89;98;40;13;0;0,45;553,63;1231,83;179,93;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;03. 1 år;M;7702;143;159;62;34;0;0,43;804,99;1856,66;441,44;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;04. 2 år;Alle;14311;78;96;28;12;0;0,36;195,65;545,04;83,85;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;04. 2 år;K;6963;27;35;12;6;0;0,44;172,34;387,76;86,17;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;04. 2 år;M;7348;51;61;16;6;0;0,31;217,75;694,07;81,65;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;Alle;41988;75;97;14;3;0;0,19;33,34;178,62;7,14;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;K;20523;33;46;8;2;0;0,24;38,98;160,80;9,75;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;M;21465;42;51;6;1;0;0,14;27,95;195,67;4,66;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;Alle;143820;86;92;6;3;0;0,07;4,17;59,80;2,09;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;K;70421;33;36;3;2;0;0,09;4,26;46,86;2,84;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;M;73399;53;56;3;1;0;0,06;4,09;72,21;1,36;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;Alle;514079;189;222;15;11;0;0,08;2,92;36,76;2,14;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;K;253144;107;118;12;8;0;0,11;4,74;42,27;3,16;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;M;260935;82;104;3;3;0;0,04;1,15;31,43;1,15;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;Alle;335971;321;380;16;13;0;0,05;4,76;95,54;3,87;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;K;168610;167;188;8;7;0;0,05;4,74;99,05;4,15;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;M;167361;154;192;8;6;0;0,05;4,78;92,02;3,59;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;Alle;133809;292;358;23;17;0;0,08;17,19;218,22;12,70;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;K;69023;123;147;12;7;0;0,10;17,39;178,20;10,14;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;M;64786;169;211;11;10;0;0,07;16,98;260,86;15,44;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;Alle;60872;232;271;11;9;1;0,05;18,07;381,13;14,79;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;K;34049;92;108;4;4;0;0,04;11,75;270,20;11,75;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;M;26823;140;163;7;5;1;0,05;26,10;521,94;18,64;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;11. 85+ år;Alle;12096;103;112;9;8;2;0,09;74,40;851,52;66,14;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;11. 85+ år;K;8156;55;63;8;7;1;0,15;98,09;674,35;85,83;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;11. 85+ år;M;3940;48;49;1;1;1;0,02;25,38;1218,27;25,38;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;Alle;Alle;1286917;2095;2447;427;236;3;0,20;33,18;162,79;18,34;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;Alle;K;645366;919;1059;190;100;1;0,21;29,44;142,40;15,50;
2025-07-01;2025-06-24;RSV;2017/2018;1082;Midtjylland;Alle;M;641551;1176;1388;237;136;2;0,20;36,94;183,31;21,20;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;Alle;2930;224;247;136;107;0;0,61;4641,64;7645,05;3651,88;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;K;1488;110;120;67;55;0;0,61;4502,69;7392,47;3696,24;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;M;1442;114;127;69;52;0;0,61;4785,02;7905,69;3606,10;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;Alle;3144;71;76;37;27;0;0,52;1176,84;2258,27;858,78;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;K;1541;25;28;15;11;0;0,60;973,39;1622,32;713,82;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;M;1603;46;48;22;16;0;0,48;1372,43;2869,62;998,13;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;03. 1 år;Alle;6076;94;99;58;42;0;0,62;954,58;1547,07;691,24;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;03. 1 år;K;2921;39;41;22;16;0;0,56;753,17;1335,16;547,76;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;03. 1 år;M;3155;55;58;36;26;0;0,65;1141,05;1743,26;824,09;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;04. 2 år;Alle;5945;28;37;18;10;0;0,64;302,78;470,98;168,21;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;04. 2 år;K;2888;16;19;11;5;0;0,69;380,89;554,02;173,13;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;04. 2 år;M;3057;12;18;7;5;0;0,58;228,98;392,54;163,56;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;Alle;17267;14;24;3;2;0;0,21;17,37;81,08;11,58;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;K;8461;6;6;2;2;0;0,33;23,64;70,91;23,64;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;M;8806;8;18;1;0;0;0,13;11,36;90,85;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;Alle;60217;24;28;4;3;0;0,17;6,64;39,86;4,98;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;K;29257;15;18;2;2;0;0,13;6,84;51,27;6,84;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;M;30960;9;10;2;1;0;0,22;6,46;29,07;3,23;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;Alle;213658;25;29;4;0;0;0,16;1,87;11,70;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;K;102680;14;17;2;0;0;0,14;1,95;13,63;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;M;110978;11;12;2;0;0;0,18;1,80;9,91;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;Alle;155804;46;61;1;1;1;0,02;0,64;29,52;0,64;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;K;77839;26;35;1;1;1;0,04;1,28;33,40;1,28;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;M;77965;20;26;0;0;0;0,00;0,00;25,65;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;Alle;66010;30;38;5;3;0;0,17;7,57;45,45;4,54;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;K;33772;11;13;0;0;0;0,00;0,00;32,57;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;M;32238;19;25;5;3;0;0,26;15,51;58,94;9,31;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;Alle;31023;14;15;1;1;1;0,07;3,22;45,13;3,22;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;K;17256;7;8;1;1;1;0,14;5,80;40,57;5,80;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;M;13767;7;7;0;0;0;0,00;0,00;50,85;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;11. 85+ år;Alle;6198;2;2;0;0;0;0,00;0,00;32,27;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;11. 85+ år;K;4139;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;11. 85+ år;M;2059;2;2;0;0;0;0,00;0,00;97,13;0,00;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;Alle;Alle;568272;572;656;267;196;2;0,47;46,98;100,66;34,49;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;Alle;K;282242;269;305;123;93;2;0,46;43,58;95,31;32,95;
2025-07-01;2025-06-24;RSV;2017/2018;1081;Nordjylland;Alle;M;286030;303;351;144;103;0;0,48;50,34;105,93;36,01;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;Alle;4220;249;279;143;100;0;0,57;3388,63;5900,47;2369,67;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;K;2061;107;115;65;45;0;0,61;3153,81;5191,65;2183,41;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;M;2159;142;164;78;55;0;0,55;3612,78;6577,12;2547,48;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;Alle;4438;120;139;62;37;0;0,52;1397,03;2703,92;833,71;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;K;2158;59;63;28;21;0;0,47;1297,50;2734,01;973,12;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;M;2280;61;76;34;16;0;0,56;1491,23;2675,44;701,75;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;03. 1 år;Alle;8913;171;196;74;33;0;0,43;830,25;1918,55;370,25;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;03. 1 år;K;4289;78;89;33;17;0;0,42;769,41;1818,61;396,36;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;03. 1 år;M;4624;93;107;41;16;0;0,44;886,68;2011,25;346,02;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;04. 2 år;Alle;8615;61;98;29;9;0;0,48;336,62;708,07;104,47;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;04. 2 år;K;4161;27;56;12;5;0;0,44;288,39;648,88;120,16;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;34;42;17;4;0;0,50;381,68;763,36;89,81;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;110;133;23;4;0;0,21;91,57;437,93;15,92;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;49;58;11;1;0;0,22;90,45;402,93;8,22;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;61;75;12;3;0;0,20;92,61;470,79;23,15;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;246;268;20;6;0;0,08;22,13;272,18;6,64;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;120;128;10;4;0;0,08;22,75;272,96;9,10;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;126;140;10;2;0;0,08;21,54;271,44;4,31;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;1019;1118;36;15;0;0,04;13,05;369,35;5,44;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;575;627;22;7;0;0,04;16,25;424,73;5,17;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;444;491;14;8;0;0,03;9,96;316,00;5,69;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1398;1649;65;32;2;0,05;27,09;582,72;13,34;
